"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"465",3157,0.622148,3,6,2,"Peine",2002
"466",3157,0.651235,4,7,2,"Peine",2003
"467",3157,0.61435,3,6,2,"Peine",2004
"468",3157,0.659172,4,7,2,"Peine",2005
"469",3157,0.639326,4,7,2,"Peine",2006
"470",3157,0.64024,4,7,2,"Peine",2007
"471",3157,0.581987,3,6,2,"Peine",2008
"472",3157,0.568858,3,6,2,"Peine",2009
"473",3157,0.560131,3,6,2,"Peine",2010
"474",3157,0.528531,3,6,2,"Peine",2011
"475",3157,0.510122,3,6,2,"Peine",2012
"476",3157,0.486677,3,6,2,"Peine",2013
"477",3157,0.463689,3,6,2,"Peine",2014
"478",3157,0.469622,3,6,2,"Peine",2015
"479",3157,0.455972,3,6,2,"Peine",2016
"480",3157,0.439315,3,6,2,"Peine",2017
"481",3158,0.735819,4,7,2,"Wolfenbüttel",1998
"482",3158,0.675807,3,6,2,"Wolfenbüttel",1999
"483",3158,0.644905,3,6,2,"Wolfenbüttel",2000
"484",3158,0.607311,3,6,2,"Wolfenbüttel",2001
"485",3158,0.616563,3,6,2,"Wolfenbüttel",2002
"486",3158,0.616537,3,6,2,"Wolfenbüttel",2003
"487",3158,0.610842,3,6,2,"Wolfenbüttel",2004
"488",3158,0.613024,3,6,2,"Wolfenbüttel",2005
"489",3158,0.618019,3,6,2,"Wolfenbüttel",2006
"490",3158,0.577013,3,6,2,"Wolfenbüttel",2007
"491",3158,0.566511,3,6,2,"Wolfenbüttel",2008
"492",3158,0.548613,3,6,2,"Wolfenbüttel",2009
"493",3158,0.518481,3,5,2,"Wolfenbüttel",2010
"494",3158,0.509519,3,6,2,"Wolfenbüttel",2011
"495",3158,0.472322,3,5,2,"Wolfenbüttel",2012
"496",3158,0.439944,2,4,2,"Wolfenbüttel",2013
"497",3158,0.417033,2,4,2,"Wolfenbüttel",2014
"498",3158,0.427499,3,5,2,"Wolfenbüttel",2015
"499",3158,0.402666,2,4,2,"Wolfenbüttel",2016
"500",3158,0.391416,2,4,2,"Wolfenbüttel",2017
"501",3159,0.705088,3,6,2,"Göttingen",1998
"502",3159,0.690272,4,7,2,"Göttingen",1999
"503",3159,0.647085,3,6,2,"Göttingen",2000
"504",3159,0.630299,4,7,2,"Göttingen",2001
"505",3159,0.619088,3,6,2,"Göttingen",2002
"506",3159,0.630329,3,6,2,"Göttingen",2003
"507",3159,0.59316,3,6,2,"Göttingen",2004
"508",3159,0.623338,3,6,2,"Göttingen",2005
"509",3159,0.597709,3,6,2,"Göttingen",2006
"510",3159,0.573911,3,6,2,"Göttingen",2007
"511",3159,0.554499,3,6,2,"Göttingen",2008
"512",3159,0.523832,3,5,2,"Göttingen",2009
"513",3159,0.51211,3,5,2,"Göttingen",2010
"514",3159,0.48573,3,5,2,"Göttingen",2011
"515",3159,0.461213,2,4,2,"Göttingen",2012
"516",3159,0.435964,2,4,2,"Göttingen",2013
"517",3159,0.417334,2,4,2,"Göttingen",2014
"518",3159,0.408431,2,4,2,"Göttingen",2015
"519",3159,0.394013,2,4,2,"Göttingen",2016
"520",3159,0.370611,2,4,2,"Göttingen",2017
"521",3241,0.667189,3,5,2,"Region Hannover",1998
"522",3241,0.643064,3,5,2,"Region Hannover",1999
"523",3241,0.595158,2,4,2,"Region Hannover",2000
"524",3241,0.567086,2,4,2,"Region Hannover",2001
"525",3241,0.569509,2,4,2,"Region Hannover",2002
"526",3241,0.579565,3,5,2,"Region Hannover",2003
"527",3241,0.542009,2,4,2,"Region Hannover",2004
"528",3241,0.588574,3,5,2,"Region Hannover",2005
"529",3241,0.563391,3,5,2,"Region Hannover",2006
"530",3241,0.547557,3,5,2,"Region Hannover",2007
"531",3241,0.526245,3,5,2,"Region Hannover",2008
"532",3241,0.496393,2,4,2,"Region Hannover",2009
"533",3241,0.491076,2,4,2,"Region Hannover",2010
"534",3241,0.4626,2,4,2,"Region Hannover",2011
"535",3241,0.453904,2,4,2,"Region Hannover",2012
"536",3241,0.430296,2,4,2,"Region Hannover",2013
"537",3241,0.412397,2,4,2,"Region Hannover",2014
"538",3241,0.399734,2,4,2,"Region Hannover",2015
"539",3241,0.386671,2,4,2,"Region Hannover",2016
"540",3241,0.36771,2,3,2,"Region Hannover",2017
"541",3251,0.684769,3,6,2,"Diepholz",1998
"542",3251,0.675434,3,6,2,"Diepholz",1999
"543",3251,0.636034,3,6,2,"Diepholz",2000
"544",3251,0.610742,3,6,2,"Diepholz",2001
"545",3251,0.620118,3,6,2,"Diepholz",2002
"546",3251,0.6211,3,6,2,"Diepholz",2003
"547",3251,0.5891,3,5,2,"Diepholz",2004
"548",3251,0.611201,3,6,2,"Diepholz",2005
"549",3251,0.605528,3,6,2,"Diepholz",2006
"550",3251,0.580088,3,6,2,"Diepholz",2007
"551",3251,0.55265,3,6,2,"Diepholz",2008
"552",3251,0.544511,3,5,2,"Diepholz",2009
"553",3251,0.540508,3,6,2,"Diepholz",2010
"554",3251,0.520033,3,6,2,"Diepholz",2011
"555",3251,0.502355,3,6,2,"Diepholz",2012
"556",3251,0.472327,3,5,2,"Diepholz",2013
"557",3251,0.445736,3,5,2,"Diepholz",2014
"558",3251,0.43656,3,5,2,"Diepholz",2015
"559",3251,0.430297,3,5,2,"Diepholz",2016
"560",3251,0.420224,3,5,2,"Diepholz",2017
"561",3252,0.763282,4,8,2,"Hameln-Pyrmont",1998
"562",3252,0.732348,4,8,2,"Hameln-Pyrmont",1999
"563",3252,0.694946,4,7,2,"Hameln-Pyrmont",2000
"564",3252,0.664968,4,8,2,"Hameln-Pyrmont",2001
"565",3252,0.683149,4,8,2,"Hameln-Pyrmont",2002
"566",3252,0.698963,4,8,2,"Hameln-Pyrmont",2003
"567",3252,0.652174,4,7,2,"Hameln-Pyrmont",2004
"568",3252,0.703671,4,8,2,"Hameln-Pyrmont",2005
"569",3252,0.689974,4,8,2,"Hameln-Pyrmont",2006
"570",3252,0.660526,4,8,2,"Hameln-Pyrmont",2007
"571",3252,0.624642,4,7,2,"Hameln-Pyrmont",2008
"572",3252,0.591734,4,7,2,"Hameln-Pyrmont",2009
"573",3252,0.591718,4,7,2,"Hameln-Pyrmont",2010
"574",3252,0.579398,4,8,2,"Hameln-Pyrmont",2011
"575",3252,0.554847,4,7,2,"Hameln-Pyrmont",2012
"576",3252,0.545227,4,7,2,"Hameln-Pyrmont",2013
"577",3252,0.51973,4,7,2,"Hameln-Pyrmont",2014
"578",3252,0.500002,4,7,2,"Hameln-Pyrmont",2015
"579",3252,0.474737,3,6,2,"Hameln-Pyrmont",2016
"580",3252,0.466703,4,7,2,"Hameln-Pyrmont",2017
"581",3254,0.712428,3,6,2,"Hildesheim",1998
"582",3254,0.684054,3,6,2,"Hildesheim",1999
"583",3254,0.658091,3,6,2,"Hildesheim",2000
"584",3254,0.615733,3,6,2,"Hildesheim",2001
"585",3254,0.60279,3,6,2,"Hildesheim",2002
"586",3254,0.620034,3,6,2,"Hildesheim",2003
"587",3254,0.592624,3,6,2,"Hildesheim",2004
"588",3254,0.646749,4,7,2,"Hildesheim",2005
"589",3254,0.63355,4,7,2,"Hildesheim",2006
"590",3254,0.591324,3,6,2,"Hildesheim",2007
"591",3254,0.57056,3,6,2,"Hildesheim",2008
"592",3254,0.578236,3,6,2,"Hildesheim",2009
"593",3254,0.564044,3,6,2,"Hildesheim",2010
"594",3254,0.54992,4,7,2,"Hildesheim",2011
"595",3254,0.541252,4,7,2,"Hildesheim",2012
"596",3254,0.513379,4,7,2,"Hildesheim",2013
"597",3254,0.500281,4,7,2,"Hildesheim",2014
"598",3254,0.493989,4,7,2,"Hildesheim",2015
"599",3254,0.467617,3,6,2,"Hildesheim",2016
"600",3254,0.451407,3,6,2,"Hildesheim",2017
"601",3255,0.784727,4,8,2,"Holzminden",1998
"602",3255,0.767669,4,8,2,"Holzminden",1999
"603",3255,0.721444,4,8,2,"Holzminden",2000
"604",3255,0.711219,4,8,2,"Holzminden",2001
"605",3255,0.70465,4,8,2,"Holzminden",2002
"606",3255,0.721432,4,8,2,"Holzminden",2003
"607",3255,0.692632,4,8,2,"Holzminden",2004
"608",3255,0.710211,4,8,2,"Holzminden",2005
"609",3255,0.713434,4,8,2,"Holzminden",2006
"610",3255,0.684823,4,8,2,"Holzminden",2007
"611",3255,0.671207,5,9,3,"Holzminden",2008
"612",3255,0.655046,5,9,3,"Holzminden",2009
"613",3255,0.605262,4,8,2,"Holzminden",2010
"614",3255,0.61339,4,8,2,"Holzminden",2011
"615",3255,0.620404,5,9,3,"Holzminden",2012
"616",3255,0.594566,5,9,3,"Holzminden",2013
"617",3255,0.578449,5,9,3,"Holzminden",2014
"618",3255,0.581571,5,9,3,"Holzminden",2015
"619",3255,0.529256,4,8,2,"Holzminden",2016
"620",3255,0.516263,4,8,2,"Holzminden",2017
"621",3256,0.772246,4,8,2,"Nienburg (Weser)",1998
"622",3256,0.732157,4,7,2,"Nienburg (Weser)",1999
"623",3256,0.711826,4,8,2,"Nienburg (Weser)",2000
"624",3256,0.699023,4,8,2,"Nienburg (Weser)",2001
"625",3256,0.683716,4,8,2,"Nienburg (Weser)",2002
"626",3256,0.745507,5,9,3,"Nienburg (Weser)",2003
"627",3256,0.697585,4,8,2,"Nienburg (Weser)",2004
"628",3256,0.710548,4,8,2,"Nienburg (Weser)",2005
"629",3256,0.699265,4,8,2,"Nienburg (Weser)",2006
"630",3256,0.685802,4,8,2,"Nienburg (Weser)",2007
"631",3256,0.649415,4,8,2,"Nienburg (Weser)",2008
"632",3256,0.619317,4,8,2,"Nienburg (Weser)",2009
"633",3256,0.603967,4,8,2,"Nienburg (Weser)",2010
"634",3256,0.587737,4,8,2,"Nienburg (Weser)",2011
"635",3256,0.582049,4,8,2,"Nienburg (Weser)",2012
"636",3256,0.548026,4,8,2,"Nienburg (Weser)",2013
"637",3256,0.575992,5,9,3,"Nienburg (Weser)",2014
"638",3256,0.546146,4,8,2,"Nienburg (Weser)",2015
"639",3256,0.529329,4,8,2,"Nienburg (Weser)",2016
"640",3256,0.523236,4,8,2,"Nienburg (Weser)",2017
"641",3257,0.748533,4,7,2,"Schaumburg",1998
"642",3257,0.717507,4,7,2,"Schaumburg",1999
"643",3257,0.679065,4,7,2,"Schaumburg",2000
"644",3257,0.666675,4,8,2,"Schaumburg",2001
"645",3257,0.668145,4,7,2,"Schaumburg",2002
"646",3257,0.660828,4,7,2,"Schaumburg",2003
"647",3257,0.662828,4,7,2,"Schaumburg",2004
"648",3257,0.687679,4,8,2,"Schaumburg",2005
"649",3257,0.648854,4,7,2,"Schaumburg",2006
"650",3257,0.637352,4,7,2,"Schaumburg",2007
"651",3257,0.629878,4,8,2,"Schaumburg",2008
"652",3257,0.591024,4,7,2,"Schaumburg",2009
"653",3257,0.576544,4,7,2,"Schaumburg",2010
"654",3257,0.56866,4,7,2,"Schaumburg",2011
"655",3257,0.556495,4,7,2,"Schaumburg",2012
"656",3257,0.519417,4,7,2,"Schaumburg",2013
"657",3257,0.488986,3,6,2,"Schaumburg",2014
"658",3257,0.486681,3,6,2,"Schaumburg",2015
"659",3257,0.478834,4,7,2,"Schaumburg",2016
"660",3257,0.472038,4,7,2,"Schaumburg",2017
"661",3351,0.772213,4,8,2,"Celle",1998
"662",3351,0.744123,4,8,2,"Celle",1999
"663",3351,0.710764,4,8,2,"Celle",2000
"664",3351,0.68857,4,8,2,"Celle",2001
"665",3351,0.701246,4,8,2,"Celle",2002
"666",3351,0.710986,4,8,2,"Celle",2003
"667",3351,0.708021,4,8,2,"Celle",2004
"668",3351,0.724075,4,8,2,"Celle",2005
"669",3351,0.698502,4,8,2,"Celle",2006
"670",3351,0.65988,4,8,2,"Celle",2007
"671",3351,0.622757,4,7,2,"Celle",2008
"672",3351,0.610224,4,7,2,"Celle",2009
"673",3351,0.612251,4,8,2,"Celle",2010
"674",3351,0.58216,4,8,2,"Celle",2011
"675",3351,0.573566,4,8,2,"Celle",2012
"676",3351,0.541945,4,7,2,"Celle",2013
"677",3351,0.518554,4,7,2,"Celle",2014
"678",3351,0.511907,4,7,2,"Celle",2015
"679",3351,0.504579,4,7,2,"Celle",2016
"680",3351,0.510967,4,8,2,"Celle",2017
"681",3352,0.785881,4,8,2,"Cuxhaven",1998
"682",3352,0.765067,4,8,2,"Cuxhaven",1999
"683",3352,0.744643,4,8,2,"Cuxhaven",2000
"684",3352,0.707178,4,8,2,"Cuxhaven",2001
"685",3352,0.719995,4,8,2,"Cuxhaven",2002
"686",3352,0.724462,4,8,2,"Cuxhaven",2003
"687",3352,0.702006,4,8,2,"Cuxhaven",2004
"688",3352,0.742829,4,8,2,"Cuxhaven",2005
"689",3352,0.704502,4,8,2,"Cuxhaven",2006
"690",3352,0.6917,4,8,2,"Cuxhaven",2007
"691",3352,0.641955,4,8,2,"Cuxhaven",2008
"692",3352,0.646733,4,8,2,"Cuxhaven",2009
"693",3352,0.624243,4,8,2,"Cuxhaven",2010
"694",3352,0.605725,4,8,2,"Cuxhaven",2011
"695",3352,0.616368,5,9,3,"Cuxhaven",2012
"696",3352,0.583369,4,8,2,"Cuxhaven",2013
"697",3352,0.563045,4,8,2,"Cuxhaven",2014
"698",3352,0.533077,4,8,2,"Cuxhaven",2015
"699",3352,0.541294,4,8,2,"Cuxhaven",2016
"700",3352,0.530541,4,8,2,"Cuxhaven",2017
"701",3353,0.590804,2,3,2,"Harburg",1998
"702",3353,0.571787,2,3,2,"Harburg",1999
"703",3353,0.564624,2,3,2,"Harburg",2000
"704",3353,0.515998,2,3,2,"Harburg",2001
"705",3353,0.522936,2,3,2,"Harburg",2002
"706",3353,0.509827,2,3,2,"Harburg",2003
"707",3353,0.510901,2,3,2,"Harburg",2004
"708",3353,0.538568,2,3,2,"Harburg",2005
"709",3353,0.511678,2,3,2,"Harburg",2006
"710",3353,0.49382,2,3,2,"Harburg",2007
"711",3353,0.473909,2,3,2,"Harburg",2008
"712",3353,0.44806,2,3,2,"Harburg",2009
"713",3353,0.450213,2,3,2,"Harburg",2010
"714",3353,0.422798,2,3,2,"Harburg",2011
"715",3353,0.403913,2,3,2,"Harburg",2012
"716",3353,0.375154,2,3,2,"Harburg",2013
"717",3353,0.357622,2,3,2,"Harburg",2014
"718",3353,0.341164,2,3,2,"Harburg",2015
"719",3353,0.336505,2,3,2,"Harburg",2016
"720",3353,0.326042,2,3,2,"Harburg",2017
"721",3354,0.856664,5,9,3,"Lüchow-Dannenberg",1998
"722",3354,0.820176,5,9,3,"Lüchow-Dannenberg",1999
"723",3354,0.813562,5,9,3,"Lüchow-Dannenberg",2000
"724",3354,0.764964,5,9,3,"Lüchow-Dannenberg",2001
"725",3354,0.741411,4,8,2,"Lüchow-Dannenberg",2002
"726",3354,0.756722,5,9,3,"Lüchow-Dannenberg",2003
"727",3354,0.745738,5,9,3,"Lüchow-Dannenberg",2004
"728",3354,0.799603,5,9,3,"Lüchow-Dannenberg",2005
"729",3354,0.77957,5,9,3,"Lüchow-Dannenberg",2006
"730",3354,0.750935,5,9,3,"Lüchow-Dannenberg",2007
"731",3354,0.703898,5,9,3,"Lüchow-Dannenberg",2008
"732",3354,0.700301,5,9,3,"Lüchow-Dannenberg",2009
"733",3354,0.692456,5,9,3,"Lüchow-Dannenberg",2010
"734",3354,0.650332,5,9,3,"Lüchow-Dannenberg",2011
"735",3354,0.650667,5,9,3,"Lüchow-Dannenberg",2012
"736",3354,0.619268,5,9,3,"Lüchow-Dannenberg",2013
"737",3354,0.617368,5,9,3,"Lüchow-Dannenberg",2014
"738",3354,0.584586,5,9,3,"Lüchow-Dannenberg",2015
"739",3354,0.565457,5,9,3,"Lüchow-Dannenberg",2016
"740",3354,0.561711,5,9,3,"Lüchow-Dannenberg",2017
"741",3355,0.708533,3,6,2,"Lüneburg",1998
"742",3355,0.679423,3,6,2,"Lüneburg",1999
"743",3355,0.647815,3,6,2,"Lüneburg",2000
"744",3355,0.636168,4,7,2,"Lüneburg",2001
"745",3355,0.622031,3,6,2,"Lüneburg",2002
"746",3355,0.6219,3,6,2,"Lüneburg",2003
"747",3355,0.597794,3,6,2,"Lüneburg",2004
"748",3355,0.619301,3,6,2,"Lüneburg",2005
"749",3355,0.60061,3,6,2,"Lüneburg",2006
"750",3355,0.590659,3,6,2,"Lüneburg",2007
"751",3355,0.576242,3,6,2,"Lüneburg",2008
"752",3355,0.53085,3,5,2,"Lüneburg",2009
"753",3355,0.527744,3,5,2,"Lüneburg",2010
"754",3355,0.49816,3,5,2,"Lüneburg",2011
"755",3355,0.487148,3,5,2,"Lüneburg",2012
"756",3355,0.457604,3,5,2,"Lüneburg",2013
"757",3355,0.431332,3,5,2,"Lüneburg",2014
"758",3355,0.425009,3,5,2,"Lüneburg",2015
"759",3355,0.414584,3,5,2,"Lüneburg",2016
"760",3355,0.403043,3,5,2,"Lüneburg",2017
"761",3356,0.697043,3,6,2,"Osterholz",1998
"762",3356,0.663985,3,6,2,"Osterholz",1999
"763",3356,0.640228,3,6,2,"Osterholz",2000
"764",3356,0.608652,3,6,2,"Osterholz",2001
"765",3356,0.600011,3,5,2,"Osterholz",2002
"766",3356,0.599995,3,6,2,"Osterholz",2003
"767",3356,0.579352,3,5,2,"Osterholz",2004
"768",3356,0.60499,3,5,2,"Osterholz",2005
"769",3356,0.610758,3,6,2,"Osterholz",2006
"770",3356,0.590117,3,6,2,"Osterholz",2007
"771",3356,0.575965,3,6,2,"Osterholz",2008
"772",3356,0.552107,3,6,2,"Osterholz",2009
"773",3356,0.535341,3,6,2,"Osterholz",2010
"774",3356,0.511384,3,6,2,"Osterholz",2011
"775",3356,0.486695,3,5,2,"Osterholz",2012
"776",3356,0.48352,3,6,2,"Osterholz",2013
"777",3356,0.461786,3,6,2,"Osterholz",2014
"778",3356,0.428432,3,5,2,"Osterholz",2015
"779",3356,0.408564,3,5,2,"Osterholz",2016
"780",3356,0.392564,2,4,2,"Osterholz",2017
"781",3357,0.728952,4,7,2,"Rotenburg (Wümme)",1998
"782",3357,0.710487,4,7,2,"Rotenburg (Wümme)",1999
"783",3357,0.697802,4,7,2,"Rotenburg (Wümme)",2000
"784",3357,0.664187,4,7,2,"Rotenburg (Wümme)",2001
"785",3357,0.671047,4,8,2,"Rotenburg (Wümme)",2002
"786",3357,0.676165,4,8,2,"Rotenburg (Wümme)",2003
"787",3357,0.660361,4,7,2,"Rotenburg (Wümme)",2004
"788",3357,0.701408,4,8,2,"Rotenburg (Wümme)",2005
"789",3357,0.665525,4,7,2,"Rotenburg (Wümme)",2006
"790",3357,0.651395,4,7,2,"Rotenburg (Wümme)",2007
"791",3357,0.639503,4,8,2,"Rotenburg (Wümme)",2008
"792",3357,0.610248,4,7,2,"Rotenburg (Wümme)",2009
"793",3357,0.574079,4,7,2,"Rotenburg (Wümme)",2010
"794",3357,0.566509,4,7,2,"Rotenburg (Wümme)",2011
"795",3357,0.545494,4,7,2,"Rotenburg (Wümme)",2012
"796",3357,0.513393,4,7,2,"Rotenburg (Wümme)",2013
"797",3357,0.498349,3,6,2,"Rotenburg (Wümme)",2014
"798",3357,0.495458,4,7,2,"Rotenburg (Wümme)",2015
"799",3357,0.48388,4,7,2,"Rotenburg (Wümme)",2016
"800",3357,0.467032,4,7,2,"Rotenburg (Wümme)",2017
"801",3358,0.75546,4,7,2,"Heidekreis",1998
"802",3358,0.741343,4,8,2,"Heidekreis",1999
"803",3358,0.717422,4,8,2,"Heidekreis",2000
"804",3358,0.689636,4,8,2,"Heidekreis",2001
"805",3358,0.687835,4,8,2,"Heidekreis",2002
"806",3358,0.691221,4,8,2,"Heidekreis",2003
"807",3358,0.67991,4,8,2,"Heidekreis",2004
"808",3358,0.725694,4,8,2,"Heidekreis",2005
"809",3358,0.705075,4,8,2,"Heidekreis",2006
"810",3358,0.689954,4,8,2,"Heidekreis",2007
"811",3358,0.65333,4,8,2,"Heidekreis",2008
"812",3358,0.644597,4,8,2,"Heidekreis",2009
"813",3358,0.643151,4,8,2,"Heidekreis",2010
"814",3358,0.609319,4,8,2,"Heidekreis",2011
"815",3358,0.599382,4,8,2,"Heidekreis",2012
"816",3358,0.585249,4,8,2,"Heidekreis",2013
"817",3358,0.549355,4,8,2,"Heidekreis",2014
"818",3358,0.563136,5,9,3,"Heidekreis",2015
"819",3358,0.554656,5,9,3,"Heidekreis",2016
"820",3358,0.526178,4,8,2,"Heidekreis",2017
"821",3359,0.664153,3,5,2,"Stade",1998
"822",3359,0.647205,3,5,2,"Stade",1999
"823",3359,0.623128,3,5,2,"Stade",2000
"824",3359,0.577539,3,5,2,"Stade",2001
"825",3359,0.603327,3,6,2,"Stade",2002
"826",3359,0.578029,3,5,2,"Stade",2003
"827",3359,0.577014,3,5,2,"Stade",2004
"828",3359,0.617498,3,6,2,"Stade",2005
"829",3359,0.588741,3,5,2,"Stade",2006
"830",3359,0.582476,3,6,2,"Stade",2007
"831",3359,0.539209,3,5,2,"Stade",2008
"832",3359,0.533514,3,5,2,"Stade",2009
"833",3359,0.513492,3,5,2,"Stade",2010
"834",3359,0.503434,3,5,2,"Stade",2011
"835",3359,0.488055,3,5,2,"Stade",2012
"836",3359,0.4698,3,5,2,"Stade",2013
"837",3359,0.438064,3,5,2,"Stade",2014
"838",3359,0.435754,3,5,2,"Stade",2015
"839",3359,0.448589,3,6,2,"Stade",2016
"840",3359,0.414153,3,5,2,"Stade",2017
"841",3360,0.784277,4,8,2,"Uelzen",1998
"842",3360,0.755293,4,8,2,"Uelzen",1999
"843",3360,0.75925,4,8,2,"Uelzen",2000
"844",3360,0.695277,4,8,2,"Uelzen",2001
"845",3360,0.693565,4,8,2,"Uelzen",2002
"846",3360,0.728704,4,8,2,"Uelzen",2003
"847",3360,0.711971,4,8,2,"Uelzen",2004
"848",3360,0.754093,5,9,3,"Uelzen",2005
"849",3360,0.724792,4,8,2,"Uelzen",2006
"850",3360,0.685748,4,8,2,"Uelzen",2007
"851",3360,0.663849,4,8,2,"Uelzen",2008
"852",3360,0.640676,4,8,2,"Uelzen",2009
"853",3360,0.618045,4,8,2,"Uelzen",2010
"854",3360,0.607877,4,8,2,"Uelzen",2011
"855",3360,0.59409,4,8,2,"Uelzen",2012
"856",3360,0.553152,4,8,2,"Uelzen",2013
"857",3360,0.548064,4,8,2,"Uelzen",2014
"858",3360,0.527734,4,8,2,"Uelzen",2015
"859",3360,0.524513,4,8,2,"Uelzen",2016
"860",3360,0.511068,4,8,2,"Uelzen",2017
"861",3361,0.671039,3,5,2,"Verden",1998
"862",3361,0.641319,3,5,2,"Verden",1999
"863",3361,0.584149,2,4,2,"Verden",2000
"864",3361,0.541245,2,4,2,"Verden",2001
"865",3361,0.548705,2,4,2,"Verden",2002
"866",3361,0.57402,2,4,2,"Verden",2003
"867",3361,0.543468,2,4,2,"Verden",2004
"868",3361,0.598519,3,5,2,"Verden",2005
"869",3361,0.55223,2,4,2,"Verden",2006
"870",3361,0.561296,3,5,2,"Verden",2007
"871",3361,0.517106,3,5,2,"Verden",2008
"872",3361,0.50577,2,4,2,"Verden",2009
"873",3361,0.497367,3,5,2,"Verden",2010
"874",3361,0.48046,3,5,2,"Verden",2011
"875",3361,0.460256,2,4,2,"Verden",2012
"876",3361,0.444989,2,4,2,"Verden",2013
"877",3361,0.41325,2,4,2,"Verden",2014
"878",3361,0.426067,3,5,2,"Verden",2015
"879",3361,0.409589,3,5,2,"Verden",2016
"880",3361,0.390682,2,4,2,"Verden",2017
"881",3401,0.902877,5,10,3,"Delmenhorst, Stadt",1998
"882",3401,0.874439,5,10,3,"Delmenhorst, Stadt",1999
"883",3401,0.830687,5,10,3,"Delmenhorst, Stadt",2000
"884",3401,0.792603,5,9,3,"Delmenhorst, Stadt",2001
"885",3401,0.803515,5,9,3,"Delmenhorst, Stadt",2002
"886",3401,0.812596,5,10,3,"Delmenhorst, Stadt",2003
"887",3401,0.781667,5,9,3,"Delmenhorst, Stadt",2004
"888",3401,0.855443,5,10,3,"Delmenhorst, Stadt",2005
"889",3401,0.825913,5,10,3,"Delmenhorst, Stadt",2006
"890",3401,0.789884,5,10,3,"Delmenhorst, Stadt",2007
"891",3401,0.758822,5,10,3,"Delmenhorst, Stadt",2008
"892",3401,0.741891,5,10,3,"Delmenhorst, Stadt",2009
"893",3401,0.737347,5,10,3,"Delmenhorst, Stadt",2010
"894",3401,0.734806,5,10,3,"Delmenhorst, Stadt",2011
"895",3401,0.722997,5,10,3,"Delmenhorst, Stadt",2012
"896",3401,0.710169,5,10,3,"Delmenhorst, Stadt",2013
"897",3401,0.700198,5,10,3,"Delmenhorst, Stadt",2014
"898",3401,0.693486,5,10,3,"Delmenhorst, Stadt",2015
"899",3401,0.680746,5,10,3,"Delmenhorst, Stadt",2016
"900",3401,0.714282,5,10,3,"Delmenhorst, Stadt",2017
"901",3402,0.768262,4,8,2,"Emden, Stadt",1998
"902",3402,0.741858,4,8,2,"Emden, Stadt",1999
"903",3402,0.7158,4,8,2,"Emden, Stadt",2000
"904",3402,0.655677,4,7,2,"Emden, Stadt",2001
"905",3402,0.677615,4,8,2,"Emden, Stadt",2002
"906",3402,0.69715,4,8,2,"Emden, Stadt",2003
"907",3402,0.673423,4,8,2,"Emden, Stadt",2004
"908",3402,0.731136,4,8,2,"Emden, Stadt",2005
"909",3402,0.721484,4,8,2,"Emden, Stadt",2006
"910",3402,0.66552,4,8,2,"Emden, Stadt",2007
"911",3402,0.666324,4,8,2,"Emden, Stadt",2008
"912",3402,0.628744,4,8,2,"Emden, Stadt",2009
"913",3402,0.641189,4,8,2,"Emden, Stadt",2010
"914",3402,0.593829,4,8,2,"Emden, Stadt",2011
"915",3402,0.603886,4,8,2,"Emden, Stadt",2012
"916",3402,0.589541,5,9,3,"Emden, Stadt",2013
"917",3402,0.592796,5,9,3,"Emden, Stadt",2014
"918",3402,0.57314,5,9,3,"Emden, Stadt",2015
"919",3402,0.554055,5,9,3,"Emden, Stadt",2016
"920",3402,0.553498,5,9,3,"Emden, Stadt",2017
"921",3403,0.714833,4,7,2,"Oldenburg (Oldenburg), Stadt",1998
"922",3403,0.688356,4,7,2,"Oldenburg (Oldenburg), Stadt",1999
"923",3403,0.658825,3,6,2,"Oldenburg (Oldenburg), Stadt",2000
"924",3403,0.612219,3,6,2,"Oldenburg (Oldenburg), Stadt",2001
"925",3403,0.598809,3,5,2,"Oldenburg (Oldenburg), Stadt",2002
"926",3403,0.600834,3,6,2,"Oldenburg (Oldenburg), Stadt",2003
"927",3403,0.587375,3,5,2,"Oldenburg (Oldenburg), Stadt",2004
"928",3403,0.625099,3,6,2,"Oldenburg (Oldenburg), Stadt",2005
"929",3403,0.599049,3,6,2,"Oldenburg (Oldenburg), Stadt",2006
"930",3403,0.577432,3,6,2,"Oldenburg (Oldenburg), Stadt",2007
"931",3403,0.56016,3,6,2,"Oldenburg (Oldenburg), Stadt",2008
"932",3403,0.53374,3,5,2,"Oldenburg (Oldenburg), Stadt",2009
"933",3403,0.519165,3,5,2,"Oldenburg (Oldenburg), Stadt",2010
"934",3403,0.483475,3,5,2,"Oldenburg (Oldenburg), Stadt",2011
"935",3403,0.461121,2,4,2,"Oldenburg (Oldenburg), Stadt",2012
"936",3403,0.454941,3,5,2,"Oldenburg (Oldenburg), Stadt",2013
"937",3403,0.422544,2,4,2,"Oldenburg (Oldenburg), Stadt",2014
"938",3403,0.424769,3,5,2,"Oldenburg (Oldenburg), Stadt",2015
"939",3403,0.401734,2,4,2,"Oldenburg (Oldenburg), Stadt",2016
"940",3403,0.380105,2,4,2,"Oldenburg (Oldenburg), Stadt",2017
"941",3404,0.696255,3,6,2,"Osnabrück, Stadt",1998
"942",3404,0.667702,3,6,2,"Osnabrück, Stadt",1999
