"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"465",3157,0.624429,3,6,2,"Peine",2002
"466",3157,0.653119,4,7,2,"Peine",2003
"467",3157,0.616773,3,6,2,"Peine",2004
"468",3157,0.661404,4,7,2,"Peine",2005
"469",3157,0.641684,4,7,2,"Peine",2006
"470",3157,0.642376,4,7,2,"Peine",2007
"471",3157,0.584406,3,6,2,"Peine",2008
"472",3157,0.571272,3,6,2,"Peine",2009
"473",3157,0.562514,3,6,2,"Peine",2010
"474",3157,0.530963,3,6,2,"Peine",2011
"475",3157,0.512442,3,6,2,"Peine",2012
"476",3157,0.489284,3,6,2,"Peine",2013
"477",3157,0.46634,3,6,2,"Peine",2014
"478",3157,0.471777,3,6,2,"Peine",2015
"479",3157,0.458178,3,6,2,"Peine",2016
"480",3157,0.441426,3,6,2,"Peine",2017
"481",3158,0.737812,4,7,2,"Wolfenbüttel",1998
"482",3158,0.678569,3,6,2,"Wolfenbüttel",1999
"483",3158,0.647553,3,6,2,"Wolfenbüttel",2000
"484",3158,0.609965,3,6,2,"Wolfenbüttel",2001
"485",3158,0.619093,3,6,2,"Wolfenbüttel",2002
"486",3158,0.61898,3,6,2,"Wolfenbüttel",2003
"487",3158,0.613484,3,6,2,"Wolfenbüttel",2004
"488",3158,0.615832,3,6,2,"Wolfenbüttel",2005
"489",3158,0.620561,3,6,2,"Wolfenbüttel",2006
"490",3158,0.579717,3,6,2,"Wolfenbüttel",2007
"491",3158,0.568817,3,6,2,"Wolfenbüttel",2008
"492",3158,0.550973,3,6,2,"Wolfenbüttel",2009
"493",3158,0.521082,3,5,2,"Wolfenbüttel",2010
"494",3158,0.511875,3,6,2,"Wolfenbüttel",2011
"495",3158,0.474851,3,5,2,"Wolfenbüttel",2012
"496",3158,0.442741,2,4,2,"Wolfenbüttel",2013
"497",3158,0.419708,2,4,2,"Wolfenbüttel",2014
"498",3158,0.429573,3,5,2,"Wolfenbüttel",2015
"499",3158,0.404742,2,4,2,"Wolfenbüttel",2016
"500",3158,0.393248,2,4,2,"Wolfenbüttel",2017
"501",3159,0.707557,3,6,2,"Göttingen",1998
"502",3159,0.692442,4,7,2,"Göttingen",1999
"503",3159,0.6492,3,6,2,"Göttingen",2000
"504",3159,0.632001,4,7,2,"Göttingen",2001
"505",3159,0.620894,3,6,2,"Göttingen",2002
"506",3159,0.631862,3,6,2,"Göttingen",2003
"507",3159,0.595089,3,6,2,"Göttingen",2004
"508",3159,0.625127,3,6,2,"Göttingen",2005
"509",3159,0.599636,3,6,2,"Göttingen",2006
"510",3159,0.575895,3,6,2,"Göttingen",2007
"511",3159,0.556262,3,6,2,"Göttingen",2008
"512",3159,0.525756,3,5,2,"Göttingen",2009
"513",3159,0.513922,3,5,2,"Göttingen",2010
"514",3159,0.487302,3,5,2,"Göttingen",2011
"515",3159,0.462667,2,4,2,"Göttingen",2012
"516",3159,0.437766,2,4,2,"Göttingen",2013
"517",3159,0.419024,2,4,2,"Göttingen",2014
"518",3159,0.409865,2,4,2,"Göttingen",2015
"519",3159,0.395229,2,4,2,"Göttingen",2016
"520",3159,0.37173,2,4,2,"Göttingen",2017
"521",3241,0.669305,3,5,2,"Region Hannover",1998
"522",3241,0.645044,3,5,2,"Region Hannover",1999
"523",3241,0.596984,2,4,2,"Region Hannover",2000
"524",3241,0.568658,2,4,2,"Region Hannover",2001
"525",3241,0.571079,2,4,2,"Region Hannover",2002
"526",3241,0.58099,3,5,2,"Region Hannover",2003
"527",3241,0.543811,2,4,2,"Region Hannover",2004
"528",3241,0.590257,3,5,2,"Region Hannover",2005
"529",3241,0.565037,3,5,2,"Region Hannover",2006
"530",3241,0.549139,3,5,2,"Region Hannover",2007
"531",3241,0.527664,3,5,2,"Region Hannover",2008
"532",3241,0.497924,2,4,2,"Region Hannover",2009
"533",3241,0.492565,2,4,2,"Region Hannover",2010
"534",3241,0.463993,2,4,2,"Region Hannover",2011
"535",3241,0.455207,2,4,2,"Region Hannover",2012
"536",3241,0.431815,2,4,2,"Region Hannover",2013
"537",3241,0.413815,2,4,2,"Region Hannover",2014
"538",3241,0.400906,2,4,2,"Region Hannover",2015
"539",3241,0.387714,2,4,2,"Region Hannover",2016
"540",3241,0.368555,2,3,2,"Region Hannover",2017
"541",3251,0.687436,3,6,2,"Diepholz",1998
"542",3251,0.677763,3,6,2,"Diepholz",1999
"543",3251,0.638383,3,6,2,"Diepholz",2000
"544",3251,0.613038,3,6,2,"Diepholz",2001
"545",3251,0.622447,3,6,2,"Diepholz",2002
"546",3251,0.623357,3,6,2,"Diepholz",2003
"547",3251,0.591768,3,5,2,"Diepholz",2004
"548",3251,0.613909,3,6,2,"Diepholz",2005
"549",3251,0.608085,3,6,2,"Diepholz",2006
"550",3251,0.582785,3,6,2,"Diepholz",2007
"551",3251,0.555332,3,6,2,"Diepholz",2008
"552",3251,0.547212,3,5,2,"Diepholz",2009
"553",3251,0.543128,3,6,2,"Diepholz",2010
"554",3251,0.522483,3,6,2,"Diepholz",2011
"555",3251,0.504693,3,6,2,"Diepholz",2012
"556",3251,0.47499,3,5,2,"Diepholz",2013
"557",3251,0.448477,3,5,2,"Diepholz",2014
"558",3251,0.43916,3,5,2,"Diepholz",2015
"559",3251,0.4328,3,5,2,"Diepholz",2016
"560",3251,0.422581,3,5,2,"Diepholz",2017
"561",3252,0.765767,4,8,2,"Hameln-Pyrmont",1998
"562",3252,0.734795,4,8,2,"Hameln-Pyrmont",1999
"563",3252,0.697157,4,7,2,"Hameln-Pyrmont",2000
"564",3252,0.667036,4,8,2,"Hameln-Pyrmont",2001
"565",3252,0.685131,4,8,2,"Hameln-Pyrmont",2002
"566",3252,0.700783,4,8,2,"Hameln-Pyrmont",2003
"567",3252,0.654537,4,7,2,"Hameln-Pyrmont",2004
"568",3252,0.705777,4,8,2,"Hameln-Pyrmont",2005
"569",3252,0.69199,4,8,2,"Hameln-Pyrmont",2006
"570",3252,0.66269,4,8,2,"Hameln-Pyrmont",2007
"571",3252,0.626734,4,7,2,"Hameln-Pyrmont",2008
"572",3252,0.594177,4,7,2,"Hameln-Pyrmont",2009
"573",3252,0.594028,4,7,2,"Hameln-Pyrmont",2010
"574",3252,0.581497,4,8,2,"Hameln-Pyrmont",2011
"575",3252,0.55701,4,7,2,"Hameln-Pyrmont",2012
"576",3252,0.547453,4,7,2,"Hameln-Pyrmont",2013
"577",3252,0.52208,4,7,2,"Hameln-Pyrmont",2014
"578",3252,0.502261,4,7,2,"Hameln-Pyrmont",2015
"579",3252,0.477101,4,7,2,"Hameln-Pyrmont",2016
"580",3252,0.46889,4,7,2,"Hameln-Pyrmont",2017
"581",3254,0.714912,3,6,2,"Hildesheim",1998
"582",3254,0.686596,3,6,2,"Hildesheim",1999
"583",3254,0.660101,3,6,2,"Hildesheim",2000
"584",3254,0.617787,3,6,2,"Hildesheim",2001
"585",3254,0.605007,3,6,2,"Hildesheim",2002
"586",3254,0.62204,3,6,2,"Hildesheim",2003
"587",3254,0.59491,3,6,2,"Hildesheim",2004
"588",3254,0.648781,4,7,2,"Hildesheim",2005
"589",3254,0.635662,4,7,2,"Hildesheim",2006
"590",3254,0.593603,3,6,2,"Hildesheim",2007
"591",3254,0.572777,3,6,2,"Hildesheim",2008
"592",3254,0.580292,3,6,2,"Hildesheim",2009
"593",3254,0.56624,3,6,2,"Hildesheim",2010
"594",3254,0.551984,4,7,2,"Hildesheim",2011
"595",3254,0.543094,4,7,2,"Hildesheim",2012
"596",3254,0.515585,4,7,2,"Hildesheim",2013
"597",3254,0.502382,4,7,2,"Hildesheim",2014
"598",3254,0.495829,4,7,2,"Hildesheim",2015
"599",3254,0.469396,3,6,2,"Hildesheim",2016
"600",3254,0.45306,3,6,2,"Hildesheim",2017
"601",3255,0.786503,4,8,2,"Holzminden",1998
"602",3255,0.76932,4,8,2,"Holzminden",1999
"603",3255,0.722964,4,8,2,"Holzminden",2000
"604",3255,0.712358,4,8,2,"Holzminden",2001
"605",3255,0.706078,4,8,2,"Holzminden",2002
"606",3255,0.722808,4,8,2,"Holzminden",2003
"607",3255,0.694468,4,8,2,"Holzminden",2004
"608",3255,0.712256,4,8,2,"Holzminden",2005
"609",3255,0.71524,4,8,2,"Holzminden",2006
"610",3255,0.686678,4,8,2,"Holzminden",2007
"611",3255,0.67284,5,9,3,"Holzminden",2008
"612",3255,0.656802,5,9,3,"Holzminden",2009
"613",3255,0.607543,4,8,2,"Holzminden",2010
"614",3255,0.615355,5,9,3,"Holzminden",2011
"615",3255,0.621976,5,9,3,"Holzminden",2012
"616",3255,0.596508,5,9,3,"Holzminden",2013
"617",3255,0.580325,5,9,3,"Holzminden",2014
"618",3255,0.58295,5,9,3,"Holzminden",2015
"619",3255,0.531106,4,8,2,"Holzminden",2016
"620",3255,0.517964,4,8,2,"Holzminden",2017
"621",3256,0.774067,4,8,2,"Nienburg (Weser)",1998
"622",3256,0.734268,4,7,2,"Nienburg (Weser)",1999
"623",3256,0.713689,4,8,2,"Nienburg (Weser)",2000
"624",3256,0.700706,4,8,2,"Nienburg (Weser)",2001
"625",3256,0.685709,4,8,2,"Nienburg (Weser)",2002
"626",3256,0.74677,5,9,3,"Nienburg (Weser)",2003
"627",3256,0.699459,4,8,2,"Nienburg (Weser)",2004
"628",3256,0.712653,4,8,2,"Nienburg (Weser)",2005
"629",3256,0.701289,4,8,2,"Nienburg (Weser)",2006
"630",3256,0.687816,4,8,2,"Nienburg (Weser)",2007
"631",3256,0.65159,4,8,2,"Nienburg (Weser)",2008
"632",3256,0.621722,4,8,2,"Nienburg (Weser)",2009
"633",3256,0.606359,4,8,2,"Nienburg (Weser)",2010
"634",3256,0.590045,4,8,2,"Nienburg (Weser)",2011
"635",3256,0.584236,4,8,2,"Nienburg (Weser)",2012
"636",3256,0.550589,4,8,2,"Nienburg (Weser)",2013
"637",3256,0.578031,5,9,3,"Nienburg (Weser)",2014
"638",3256,0.548113,4,8,2,"Nienburg (Weser)",2015
"639",3256,0.531299,4,8,2,"Nienburg (Weser)",2016
"640",3256,0.524966,4,8,2,"Nienburg (Weser)",2017
"641",3257,0.750963,4,7,2,"Schaumburg",1998
"642",3257,0.720095,4,7,2,"Schaumburg",1999
"643",3257,0.681613,4,7,2,"Schaumburg",2000
"644",3257,0.668839,4,8,2,"Schaumburg",2001
"645",3257,0.670474,4,8,2,"Schaumburg",2002
"646",3257,0.66329,4,7,2,"Schaumburg",2003
"647",3257,0.665291,4,7,2,"Schaumburg",2004
"648",3257,0.690167,4,8,2,"Schaumburg",2005
"649",3257,0.651632,4,7,2,"Schaumburg",2006
"650",3257,0.640054,4,7,2,"Schaumburg",2007
"651",3257,0.632333,4,8,2,"Schaumburg",2008
"652",3257,0.59384,4,7,2,"Schaumburg",2009
"653",3257,0.579433,4,7,2,"Schaumburg",2010
"654",3257,0.571323,4,7,2,"Schaumburg",2011
"655",3257,0.558949,4,7,2,"Schaumburg",2012
"656",3257,0.522175,4,7,2,"Schaumburg",2013
"657",3257,0.491926,3,6,2,"Schaumburg",2014
"658",3257,0.489393,3,6,2,"Schaumburg",2015
"659",3257,0.481344,4,7,2,"Schaumburg",2016
"660",3257,0.474361,4,7,2,"Schaumburg",2017
"661",3351,0.774599,4,8,2,"Celle",1998
"662",3351,0.746556,4,8,2,"Celle",1999
"663",3351,0.713084,4,8,2,"Celle",2000
"664",3351,0.690678,4,8,2,"Celle",2001
"665",3351,0.703341,4,8,2,"Celle",2002
"666",3351,0.713054,4,8,2,"Celle",2003
"667",3351,0.710276,4,8,2,"Celle",2004
"668",3351,0.726432,4,8,2,"Celle",2005
"669",3351,0.700853,4,8,2,"Celle",2006
"670",3351,0.662317,4,8,2,"Celle",2007
"671",3351,0.625252,4,7,2,"Celle",2008
"672",3351,0.612626,4,7,2,"Celle",2009
"673",3351,0.614542,4,8,2,"Celle",2010
"674",3351,0.584519,4,8,2,"Celle",2011
"675",3351,0.575709,4,8,2,"Celle",2012
"676",3351,0.544497,4,7,2,"Celle",2013
"677",3351,0.521162,4,7,2,"Celle",2014
"678",3351,0.514283,4,7,2,"Celle",2015
"679",3351,0.50687,4,7,2,"Celle",2016
"680",3351,0.512839,4,8,2,"Celle",2017
"681",3352,0.788158,4,8,2,"Cuxhaven",1998
"682",3352,0.767263,4,8,2,"Cuxhaven",1999
"683",3352,0.746745,4,8,2,"Cuxhaven",2000
"684",3352,0.709498,4,8,2,"Cuxhaven",2001
"685",3352,0.722261,4,8,2,"Cuxhaven",2002
"686",3352,0.726656,4,8,2,"Cuxhaven",2003
"687",3352,0.704544,4,8,2,"Cuxhaven",2004
"688",3352,0.745237,4,8,2,"Cuxhaven",2005
"689",3352,0.70713,4,8,2,"Cuxhaven",2006
"690",3352,0.694159,4,8,2,"Cuxhaven",2007
"691",3352,0.644683,4,8,2,"Cuxhaven",2008
"692",3352,0.649105,4,8,2,"Cuxhaven",2009
"693",3352,0.626832,4,8,2,"Cuxhaven",2010
"694",3352,0.608243,4,8,2,"Cuxhaven",2011
"695",3352,0.618529,5,9,3,"Cuxhaven",2012
"696",3352,0.585911,5,9,3,"Cuxhaven",2013
"697",3352,0.565591,4,8,2,"Cuxhaven",2014
"698",3352,0.535659,4,8,2,"Cuxhaven",2015
"699",3352,0.543477,4,8,2,"Cuxhaven",2016
"700",3352,0.532571,5,9,3,"Cuxhaven",2017
"701",3353,0.59407,2,3,2,"Harburg",1998
"702",3353,0.574964,2,3,2,"Harburg",1999
"703",3353,0.567143,2,3,2,"Harburg",2000
"704",3353,0.518692,2,3,2,"Harburg",2001
"705",3353,0.525584,2,3,2,"Harburg",2002
"706",3353,0.512581,2,3,2,"Harburg",2003
"707",3353,0.513602,2,3,2,"Harburg",2004
"708",3353,0.541066,2,3,2,"Harburg",2005
"709",3353,0.514312,2,3,2,"Harburg",2006
"710",3353,0.496468,2,3,2,"Harburg",2007
"711",3353,0.476396,2,3,2,"Harburg",2008
"712",3353,0.450743,2,3,2,"Harburg",2009
"713",3353,0.452805,2,3,2,"Harburg",2010
"714",3353,0.425273,2,3,2,"Harburg",2011
"715",3353,0.406311,2,3,2,"Harburg",2012
"716",3353,0.37787,2,3,2,"Harburg",2013
"717",3353,0.360272,2,3,2,"Harburg",2014
"718",3353,0.343669,2,3,2,"Harburg",2015
"719",3353,0.338874,2,3,2,"Harburg",2016
"720",3353,0.328161,2,3,2,"Harburg",2017
"721",3354,0.859587,5,9,3,"Lüchow-Dannenberg",1998
"722",3354,0.823668,5,9,3,"Lüchow-Dannenberg",1999
"723",3354,0.817197,5,9,3,"Lüchow-Dannenberg",2000
"724",3354,0.76823,5,9,3,"Lüchow-Dannenberg",2001
"725",3354,0.7449,5,9,3,"Lüchow-Dannenberg",2002
"726",3354,0.759969,5,9,3,"Lüchow-Dannenberg",2003
"727",3354,0.749219,5,9,3,"Lüchow-Dannenberg",2004
"728",3354,0.802729,5,9,3,"Lüchow-Dannenberg",2005
"729",3354,0.782537,5,9,3,"Lüchow-Dannenberg",2006
"730",3354,0.753892,5,9,3,"Lüchow-Dannenberg",2007
"731",3354,0.707022,5,9,3,"Lüchow-Dannenberg",2008
"732",3354,0.703424,5,9,3,"Lüchow-Dannenberg",2009
"733",3354,0.695473,5,9,3,"Lüchow-Dannenberg",2010
"734",3354,0.65353,5,9,3,"Lüchow-Dannenberg",2011
"735",3354,0.653596,5,9,3,"Lüchow-Dannenberg",2012
"736",3354,0.622565,5,9,3,"Lüchow-Dannenberg",2013
"737",3354,0.620318,5,9,3,"Lüchow-Dannenberg",2014
"738",3354,0.587624,5,9,3,"Lüchow-Dannenberg",2015
"739",3354,0.568411,5,9,3,"Lüchow-Dannenberg",2016
"740",3354,0.56425,5,9,3,"Lüchow-Dannenberg",2017
"741",3355,0.711028,3,6,2,"Lüneburg",1998
"742",3355,0.682053,3,6,2,"Lüneburg",1999
"743",3355,0.650251,3,6,2,"Lüneburg",2000
"744",3355,0.638154,4,7,2,"Lüneburg",2001
"745",3355,0.624304,3,6,2,"Lüneburg",2002
"746",3355,0.624126,3,6,2,"Lüneburg",2003
"747",3355,0.600267,3,6,2,"Lüneburg",2004
"748",3355,0.621707,3,6,2,"Lüneburg",2005
"749",3355,0.602973,3,6,2,"Lüneburg",2006
"750",3355,0.592832,3,6,2,"Lüneburg",2007
"751",3355,0.578238,3,6,2,"Lüneburg",2008
"752",3355,0.533167,3,5,2,"Lüneburg",2009
"753",3355,0.529859,3,5,2,"Lüneburg",2010
"754",3355,0.50022,3,5,2,"Lüneburg",2011
"755",3355,0.489091,3,5,2,"Lüneburg",2012
"756",3355,0.459899,3,5,2,"Lüneburg",2013
"757",3355,0.433539,3,5,2,"Lüneburg",2014
"758",3355,0.426881,3,5,2,"Lüneburg",2015
"759",3355,0.416298,3,5,2,"Lüneburg",2016
"760",3355,0.4045,3,5,2,"Lüneburg",2017
"761",3356,0.69971,3,6,2,"Osterholz",1998
"762",3356,0.66681,3,6,2,"Osterholz",1999
"763",3356,0.642659,3,6,2,"Osterholz",2000
"764",3356,0.611055,3,6,2,"Osterholz",2001
"765",3356,0.602533,3,5,2,"Osterholz",2002
"766",3356,0.602484,3,6,2,"Osterholz",2003
"767",3356,0.582203,3,5,2,"Osterholz",2004
"768",3356,0.607745,3,5,2,"Osterholz",2005
"769",3356,0.613166,3,6,2,"Osterholz",2006
"770",3356,0.592593,3,6,2,"Osterholz",2007
"771",3356,0.578283,3,6,2,"Osterholz",2008
"772",3356,0.554589,3,6,2,"Osterholz",2009
"773",3356,0.537912,3,6,2,"Osterholz",2010
"774",3356,0.513857,3,6,2,"Osterholz",2011
"775",3356,0.489219,3,5,2,"Osterholz",2012
"776",3356,0.486059,3,6,2,"Osterholz",2013
"777",3356,0.464368,3,6,2,"Osterholz",2014
"778",3356,0.430993,3,5,2,"Osterholz",2015
"779",3356,0.41105,3,5,2,"Osterholz",2016
"780",3356,0.394855,2,4,2,"Osterholz",2017
"781",3357,0.731184,4,7,2,"Rotenburg (Wümme)",1998
"782",3357,0.712636,4,7,2,"Rotenburg (Wümme)",1999
"783",3357,0.699803,4,7,2,"Rotenburg (Wümme)",2000
"784",3357,0.6662,4,7,2,"Rotenburg (Wümme)",2001
"785",3357,0.673099,4,8,2,"Rotenburg (Wümme)",2002
"786",3357,0.678178,4,8,2,"Rotenburg (Wümme)",2003
"787",3357,0.662632,4,7,2,"Rotenburg (Wümme)",2004
"788",3357,0.703356,4,8,2,"Rotenburg (Wümme)",2005
"789",3357,0.667742,4,7,2,"Rotenburg (Wümme)",2006
"790",3357,0.653516,4,7,2,"Rotenburg (Wümme)",2007
"791",3357,0.641466,4,8,2,"Rotenburg (Wümme)",2008
"792",3357,0.612368,4,7,2,"Rotenburg (Wümme)",2009
"793",3357,0.576593,4,7,2,"Rotenburg (Wümme)",2010
"794",3357,0.568745,4,7,2,"Rotenburg (Wümme)",2011
"795",3357,0.547672,4,7,2,"Rotenburg (Wümme)",2012
"796",3357,0.515904,4,7,2,"Rotenburg (Wümme)",2013
"797",3357,0.500837,4,7,2,"Rotenburg (Wümme)",2014
"798",3357,0.497608,4,7,2,"Rotenburg (Wümme)",2015
"799",3357,0.485948,4,7,2,"Rotenburg (Wümme)",2016
"800",3357,0.468957,4,7,2,"Rotenburg (Wümme)",2017
"801",3358,0.75785,4,7,2,"Heidekreis",1998
"802",3358,0.743519,4,8,2,"Heidekreis",1999
"803",3358,0.719573,4,8,2,"Heidekreis",2000
"804",3358,0.691751,4,8,2,"Heidekreis",2001
"805",3358,0.689977,4,8,2,"Heidekreis",2002
"806",3358,0.693343,4,8,2,"Heidekreis",2003
"807",3358,0.682221,4,8,2,"Heidekreis",2004
"808",3358,0.727856,4,8,2,"Heidekreis",2005
"809",3358,0.707367,4,8,2,"Heidekreis",2006
"810",3358,0.692236,4,8,2,"Heidekreis",2007
"811",3358,0.655808,4,8,2,"Heidekreis",2008
"812",3358,0.646892,4,8,2,"Heidekreis",2009
"813",3358,0.645347,5,9,3,"Heidekreis",2010
"814",3358,0.611563,4,8,2,"Heidekreis",2011
"815",3358,0.601556,4,8,2,"Heidekreis",2012
"816",3358,0.58762,5,9,3,"Heidekreis",2013
"817",3358,0.551958,4,8,2,"Heidekreis",2014
"818",3358,0.56516,5,9,3,"Heidekreis",2015
"819",3358,0.556523,5,9,3,"Heidekreis",2016
"820",3358,0.528109,4,8,2,"Heidekreis",2017
"821",3359,0.66654,3,5,2,"Stade",1998
"822",3359,0.649352,3,5,2,"Stade",1999
"823",3359,0.624911,3,5,2,"Stade",2000
"824",3359,0.579483,3,5,2,"Stade",2001
"825",3359,0.605053,3,6,2,"Stade",2002
"826",3359,0.580126,3,5,2,"Stade",2003
"827",3359,0.579221,3,5,2,"Stade",2004
"828",3359,0.619467,3,6,2,"Stade",2005
"829",3359,0.590846,3,5,2,"Stade",2006
"830",3359,0.58445,3,6,2,"Stade",2007
"831",3359,0.541345,3,5,2,"Stade",2008
"832",3359,0.535602,3,5,2,"Stade",2009
"833",3359,0.515761,3,5,2,"Stade",2010
"834",3359,0.505466,3,5,2,"Stade",2011
"835",3359,0.490092,3,5,2,"Stade",2012
"836",3359,0.47209,3,5,2,"Stade",2013
"837",3359,0.440374,3,5,2,"Stade",2014
"838",3359,0.437754,3,5,2,"Stade",2015
"839",3359,0.450207,3,6,2,"Stade",2016
"840",3359,0.415904,3,5,2,"Stade",2017
"841",3360,0.787147,4,8,2,"Uelzen",1998
"842",3360,0.758222,4,8,2,"Uelzen",1999
"843",3360,0.761407,4,8,2,"Uelzen",2000
"844",3360,0.697907,4,8,2,"Uelzen",2001
"845",3360,0.696295,4,8,2,"Uelzen",2002
"846",3360,0.731189,4,8,2,"Uelzen",2003
"847",3360,0.714611,4,8,2,"Uelzen",2004
"848",3360,0.756526,5,9,3,"Uelzen",2005
"849",3360,0.727394,4,8,2,"Uelzen",2006
"850",3360,0.688605,4,8,2,"Uelzen",2007
"851",3360,0.666475,4,8,2,"Uelzen",2008
"852",3360,0.643393,4,8,2,"Uelzen",2009
"853",3360,0.620921,4,8,2,"Uelzen",2010
"854",3360,0.61058,4,8,2,"Uelzen",2011
"855",3360,0.596665,4,8,2,"Uelzen",2012
"856",3360,0.556161,4,8,2,"Uelzen",2013
"857",3360,0.550926,4,8,2,"Uelzen",2014
"858",3360,0.53052,4,8,2,"Uelzen",2015
"859",3360,0.527072,4,8,2,"Uelzen",2016
"860",3360,0.513404,4,8,2,"Uelzen",2017
"861",3361,0.673074,3,5,2,"Verden",1998
"862",3361,0.64323,3,5,2,"Verden",1999
"863",3361,0.586191,2,4,2,"Verden",2000
"864",3361,0.54328,2,4,2,"Verden",2001
"865",3361,0.550754,2,4,2,"Verden",2002
"866",3361,0.575758,2,4,2,"Verden",2003
"867",3361,0.545649,2,4,2,"Verden",2004
"868",3361,0.600284,3,5,2,"Verden",2005
"869",3361,0.554412,2,4,2,"Verden",2006
"870",3361,0.563112,3,5,2,"Verden",2007
"871",3361,0.519139,3,5,2,"Verden",2008
"872",3361,0.507892,2,4,2,"Verden",2009
"873",3361,0.499507,3,5,2,"Verden",2010
"874",3361,0.482444,3,5,2,"Verden",2011
"875",3361,0.462271,2,4,2,"Verden",2012
"876",3361,0.447122,2,4,2,"Verden",2013
"877",3361,0.415472,2,4,2,"Verden",2014
"878",3361,0.427827,3,5,2,"Verden",2015
"879",3361,0.411361,3,5,2,"Verden",2016
"880",3361,0.392373,2,4,2,"Verden",2017
"881",3401,0.905007,5,10,3,"Delmenhorst, Stadt",1998
"882",3401,0.876715,5,10,3,"Delmenhorst, Stadt",1999
"883",3401,0.832854,5,10,3,"Delmenhorst, Stadt",2000
"884",3401,0.794609,5,9,3,"Delmenhorst, Stadt",2001
"885",3401,0.80541,5,9,3,"Delmenhorst, Stadt",2002
"886",3401,0.814501,5,10,3,"Delmenhorst, Stadt",2003
"887",3401,0.783948,5,9,3,"Delmenhorst, Stadt",2004
"888",3401,0.857412,5,10,3,"Delmenhorst, Stadt",2005
"889",3401,0.828067,5,10,3,"Delmenhorst, Stadt",2006
"890",3401,0.792064,5,10,3,"Delmenhorst, Stadt",2007
"891",3401,0.761107,5,10,3,"Delmenhorst, Stadt",2008
"892",3401,0.744282,5,10,3,"Delmenhorst, Stadt",2009
"893",3401,0.739758,5,10,3,"Delmenhorst, Stadt",2010
"894",3401,0.73693,5,10,3,"Delmenhorst, Stadt",2011
"895",3401,0.725128,5,10,3,"Delmenhorst, Stadt",2012
"896",3401,0.712559,5,10,3,"Delmenhorst, Stadt",2013
"897",3401,0.702636,5,10,3,"Delmenhorst, Stadt",2014
"898",3401,0.695758,5,10,3,"Delmenhorst, Stadt",2015
"899",3401,0.683031,5,10,3,"Delmenhorst, Stadt",2016
"900",3401,0.715894,5,10,3,"Delmenhorst, Stadt",2017
"901",3402,0.770913,4,8,2,"Emden, Stadt",1998
"902",3402,0.744461,4,8,2,"Emden, Stadt",1999
"903",3402,0.718084,4,8,2,"Emden, Stadt",2000
"904",3402,0.658097,4,7,2,"Emden, Stadt",2001
"905",3402,0.679961,4,8,2,"Emden, Stadt",2002
"906",3402,0.699209,4,8,2,"Emden, Stadt",2003
"907",3402,0.675676,4,8,2,"Emden, Stadt",2004
"908",3402,0.732976,4,8,2,"Emden, Stadt",2005
"909",3402,0.723328,4,8,2,"Emden, Stadt",2006
"910",3402,0.668041,4,8,2,"Emden, Stadt",2007
"911",3402,0.668334,4,8,2,"Emden, Stadt",2008
"912",3402,0.630945,4,8,2,"Emden, Stadt",2009
"913",3402,0.643217,4,8,2,"Emden, Stadt",2010
"914",3402,0.596011,4,8,2,"Emden, Stadt",2011
"915",3402,0.605569,4,8,2,"Emden, Stadt",2012
"916",3402,0.591474,5,9,3,"Emden, Stadt",2013
"917",3402,0.59442,5,9,3,"Emden, Stadt",2014
"918",3402,0.574655,5,9,3,"Emden, Stadt",2015
"919",3402,0.555729,5,9,3,"Emden, Stadt",2016
"920",3402,0.554944,5,9,3,"Emden, Stadt",2017
"921",3403,0.717132,4,7,2,"Oldenburg (Oldenburg), Stadt",1998
"922",3403,0.690606,4,7,2,"Oldenburg (Oldenburg), Stadt",1999
"923",3403,0.660754,3,6,2,"Oldenburg (Oldenburg), Stadt",2000
"924",3403,0.614164,3,6,2,"Oldenburg (Oldenburg), Stadt",2001
"925",3403,0.600842,3,5,2,"Oldenburg (Oldenburg), Stadt",2002
"926",3403,0.602681,3,6,2,"Oldenburg (Oldenburg), Stadt",2003
"927",3403,0.589449,3,5,2,"Oldenburg (Oldenburg), Stadt",2004
"928",3403,0.626995,3,6,2,"Oldenburg (Oldenburg), Stadt",2005
"929",3403,0.600916,3,6,2,"Oldenburg (Oldenburg), Stadt",2006
"930",3403,0.579257,3,6,2,"Oldenburg (Oldenburg), Stadt",2007
"931",3403,0.561716,3,6,2,"Oldenburg (Oldenburg), Stadt",2008
"932",3403,0.535323,3,5,2,"Oldenburg (Oldenburg), Stadt",2009
"933",3403,0.520723,3,5,2,"Oldenburg (Oldenburg), Stadt",2010
"934",3403,0.484935,3,5,2,"Oldenburg (Oldenburg), Stadt",2011
"935",3403,0.462621,2,4,2,"Oldenburg (Oldenburg), Stadt",2012
"936",3403,0.456456,3,5,2,"Oldenburg (Oldenburg), Stadt",2013
"937",3403,0.424053,2,4,2,"Oldenburg (Oldenburg), Stadt",2014
"938",3403,0.425677,3,5,2,"Oldenburg (Oldenburg), Stadt",2015
"939",3403,0.402632,2,4,2,"Oldenburg (Oldenburg), Stadt",2016
"940",3403,0.38074,2,4,2,"Oldenburg (Oldenburg), Stadt",2017
"941",3404,0.698091,3,6,2,"Osnabrück, Stadt",1998
"942",3404,0.669529,3,6,2,"Osnabrück, Stadt",1999
