"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"124",16061001,2001,987,0.471353861773651,0.610388894172054,0.738467097892963,0.625520441085706,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"125",16061001,2002,987,0.47821162480303,0.613083892258587,0.739719540822823,0.629994462861293,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"126",16061001,2003,987,0.487986155742237,0.604538638221561,0.678496899914747,0.605153505132399,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"127",16061001,2004,987,0.503329596177977,0.601695450442701,0.667563860842231,0.605802428343264,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"128",16061001,2005,987,0.500905497930871,0.609143956018099,0.675357146160402,0.611109744685477,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"129",16061001,2006,987,0.464441620537051,0.58949682513744,0.683402785541254,0.591207713574286,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"130",16061001,2007,987,0.4467265010347,0.569288355287118,0.655829990228113,0.564088165440279,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"131",16061001,2008,987,0.429196015320658,0.53428149232456,0.607870863012139,0.522476418025933,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"132",16061001,2009,987,0.44489384809423,0.516717680899529,0.640203700986328,0.53509157933767,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"133",16061001,2010,987,0.409036379336446,0.515543839877647,0.644139705983461,0.52138807927978,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"134",16061001,2011,987,0.380392850445527,0.491345210357517,0.645030486400065,0.499877000411274,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"135",16061001,2012,987,0.370617503364938,0.487499396747274,0.65537243706532,0.498519204945404,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"136",16061001,2013,987,0.363088816017285,0.484208145284863,0.631910298185038,0.484324307611744,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"137",16061001,2014,987,0.336103627878984,0.469238422871703,0.606582426383155,0.456465080511934,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"138",16061001,2015,987,0.309062428514528,0.460919069329863,0.636884084867754,0.454370385797499,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"139",16061001,2016,987,0.28650518323352,0.444625055427134,0.627069974283169,0.434219917269728,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"140",16061001,2017,987,0.272200236989718,0.430733940982314,0.634275375124117,0.425528487765518,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"141",16061002,1998,97,0.569847988697193,0.62704553349445,0.74917483646708,0.67763363476742,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"142",16061002,1999,97,0.539402140064622,0.60655795201558,0.732914135123523,0.649811114614369,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"143",16061002,2000,97,0.523434626776366,0.601889896662145,0.74063753118067,0.644464677742962,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"144",16061002,2001,97,0.506922307563239,0.616593632149239,0.737274733126478,0.642323406315177,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"145",16061002,2002,97,0.514311276784226,0.618360730410882,0.738706420432999,0.646707390669435,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"146",16061002,2003,97,0.524922072888514,0.606437188810208,0.677242189278119,0.620713845396851,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"147",16061002,2004,97,0.544307731099785,0.603917748226836,0.666145492296477,0.623102783254638,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"148",16061002,2005,97,0.535540155543248,0.61040005119431,0.674133608458845,0.625464112686424,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"149",16061002,2006,97,0.488459985158099,0.594079762374662,0.682600082463163,0.602718050236738,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"150",16061002,2007,97,0.468300157508923,0.574354248283107,0.655097426253933,0.574815257382094,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"151",16061002,2008,97,0.441091261193306,0.538680122591044,0.607372096050995,0.529016568689515,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"152",16061002,2009,97,0.454250085574725,0.524528712512105,0.64019590775256,0.54219666206697,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"153",16061002,2010,97,0.428799484467413,0.524006790156968,0.643633145788549,0.532865662181178,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"154",16061002,2011,97,0.407871481161847,0.500039694568958,0.644399234464867,0.514593526661038,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"155",16061002,2012,97,0.387015415755877,0.494082153886263,0.65537243706532,0.508034621355767,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"156",16061002,2013,97,0.372936777574684,0.49206232494002,0.631910298185038,0.491654087310858,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"157",16061002,2014,97,0.345407949556243,0.477866904593807,0.606582426383155,0.46389036860147,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"158",16061002,2015,97,0.324193219585566,0.468176012821203,0.636884084867754,0.463640290513213,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"159",16061002,2016,97,0.304197855110481,0.45183619167934,0.627069974283169,0.444531631828097,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"160",16061002,2017,97,0.280601586638537,0.438216663626698,0.634275375124117,0.432105474652924,"Asbach-Sickenberg","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"161",16061003,1998,1228,0.640770666609555,0.664068101289198,0.74671217459643,0.721309938799289,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"162",16061003,1999,1228,0.597941714759832,0.634456382966373,0.730934653746482,0.684782159595342,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"163",16061003,2000,1228,0.582684765981071,0.627293707911948,0.738455425725664,0.678613114814356,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"164",16061003,2001,1228,0.577067177966546,0.624261430025658,0.734975729164954,0.673590726865797,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"165",16061003,2002,1228,0.562136132539004,0.625565535878489,0.736851630796244,0.668725071444399,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"166",16061003,2003,1228,0.579804226857545,0.618699428314336,0.675434159043971,0.647767134777665,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"167",16061003,2004,1228,0.597482932581701,0.613649077163027,0.664251736490883,0.648365839930757,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"168",16061003,2005,1228,0.602512245365184,0.620869993484309,0.671686533055732,0.656516656252759,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"169",16061003,2006,1228,0.551973855923713,0.603990823239929,0.6804803228783,0.632242795081395,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"170",16061003,2007,1228,0.505888634139287,0.583990066012317,0.654029753227733,0.593926949124171,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"171",16061003,2008,1228,0.473310651913256,0.548544334269167,0.606561599739136,0.546106183526366,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"172",16061003,2009,1228,0.49908011719767,0.537278624820426,0.638987956518539,0.565538148427831,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"173",16061003,2010,1228,0.44847489945929,0.535555727529485,0.643110999126101,0.545578271428277,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"174",16061003,2011,1228,0.423995105862063,0.510726401295236,0.644040745711545,0.525546223123117,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"175",16061003,2012,1228,0.401181958912942,0.505936008459807,0.65537243706532,0.518808672966735,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"176",16061003,2013,1228,0.374236390160191,0.503032811183801,0.631910298185038,0.496734665994823,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"177",16061003,2014,1228,0.359969439125367,0.489546196929843,0.606582426383155,0.474755672871041,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"178",16061003,2015,1228,0.32504617648503,0.474725506441365,0.636884084867754,0.466705362183976,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"179",16061003,2016,1228,0.3033236104516,0.457697176934468,0.627069974283169,0.446596450402768,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"180",16061003,2017,1228,0.285040353483614,0.444414523086847,0.634275375124117,0.436509694833013,"Berlingerode","16061901",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Lindenberg/Eichsfeld","16061901"
"181",16061004,1998,233,0.630690515506743,0.654643843491367,0.747249907726414,0.713456563698831,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"182",16061004,1999,233,0.588951261349471,0.626858420432628,0.731433420707626,0.678120051262507,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"183",16061004,2000,233,0.568579111439609,0.618599281414838,0.739219162634916,0.669488707438867,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"184",16061004,2001,233,0.547384018140047,0.623979033563197,0.736082368359993,0.661641352939018,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"185",16061004,2002,233,0.551485792969631,0.625302154128108,0.737553021835353,0.66449653602188,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"186",16061004,2003,233,0.556184555509841,0.617882829837369,0.676525211771474,0.638100773160976,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"187",16061004,2004,233,0.578512113689636,0.613538627605028,0.665397341854761,0.64093936775427,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"188",16061004,2005,233,0.57034112755185,0.619833367624169,0.673237386575539,0.643408748683879,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"189",16061004,2006,233,0.546124024075401,0.604136417870254,0.681189507151177,0.630174534680947,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"190",16061004,2007,233,0.511072157503832,0.58396737983181,0.654364862279752,0.596202610280908,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"191",16061004,2008,233,0.473513054577245,0.54758372009852,0.606943468193762,0.54595035426088,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"192",16061004,2009,233,0.479869917774007,0.533162656054272,0.639930937804453,0.556270126723578,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"193",16061004,2010,233,0.452251539864345,0.531709057082776,0.643313623204066,0.545633173547964,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"194",16061004,2011,233,0.43274930857499,0.507175165425135,0.644282335958349,0.527800605999576,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"195",16061004,2012,233,0.404900543208262,0.505073910383917,0.65537243706532,0.519991434670563,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"196",16061004,2013,233,0.3804803878871,0.500989004948387,0.631910298185038,0.498473804664947,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"197",16061004,2014,233,0.374103529652622,0.486468721448357,0.606582426383155,0.479333794327101,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"198",16061004,2015,233,0.340617791724471,0.472939277242473,0.636884084867754,0.472413363353507,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"199",16061004,2016,233,0.312407199771436,0.453733944017794,0.627069974283169,0.448716594173257,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"200",16061004,2017,233,0.278031295591443,0.439667546268358,0.634275375124117,0.431641970441391,"Bernterode (bei Heilbad Heiligenstadt)","16061914",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Ershausen/Geismar","16061914"
"201",16061007,1998,550,0.569847988697193,0.62704553349445,0.74917483646708,0.67763363476742,"Birkenfelde","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"202",16061007,1999,550,0.539402140064622,0.60655795201558,0.732914135123523,0.649811114614369,"Birkenfelde","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"203",16061007,2000,550,0.523434626776366,0.601889896662145,0.74063753118067,0.644464677742962,"Birkenfelde","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"204",16061007,2001,550,0.506922307563239,0.616593632149239,0.737274733126478,0.642323406315177,"Birkenfelde","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"205",16061007,2002,550,0.514311276784226,0.618360730410882,0.738706420432999,0.646707390669435,"Birkenfelde","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"206",16061007,2003,550,0.524922072888514,0.606437188810208,0.677242189278119,0.620713845396851,"Birkenfelde","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
"207",16061007,2004,550,0.544307731099785,0.603917748226836,0.666145492296477,0.623102783254638,"Birkenfelde","16061912",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Uder","16061912"
