"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"204","1204","Prignitz-Oberhavel",2001,"Brandenburg",386524,0.827438,0.739609556848581,0.655823571133957,0.589243104772611,5,9,3
"205","1204","Prignitz-Oberhavel",2002,"Brandenburg",386524,0.815988,0.704365824298133,0.656963708334947,0.602740933644593,5,9,3
"206","1204","Prignitz-Oberhavel",2003,"Brandenburg",386524,0.821671,0.690863991609154,0.654502454924168,0.628932185522525,5,9,3
"207","1204","Prignitz-Oberhavel",2004,"Brandenburg",386524,0.836053,0.698743646094145,0.659601834941142,0.641834445798776,5,10,3
"208","1204","Prignitz-Oberhavel",2005,"Brandenburg",386524,0.841833,0.69894066992653,0.669778703878192,0.641861310766315,5,9,3
"209","1204","Prignitz-Oberhavel",2006,"Brandenburg",386524,0.833047,0.704453720052017,0.656888457035116,0.633428281156142,5,10,3
"210","1204","Prignitz-Oberhavel",2007,"Brandenburg",386524,0.790355,0.674700097924646,0.634492539079891,0.608750166783155,5,10,3
"211","1204","Prignitz-Oberhavel",2008,"Brandenburg",386524,0.750881,0.687442108934574,0.585026450093167,0.574437978092994,5,10,3
"212","1204","Prignitz-Oberhavel",2009,"Brandenburg",386524,0.696371,0.635281290778665,0.558212456662372,0.555317814635456,5,9,3
"213","1204","Prignitz-Oberhavel",2010,"Brandenburg",386524,0.691181,0.650235310950713,0.566024734824117,0.523211754811117,5,10,3
"214","1204","Prignitz-Oberhavel",2011,"Brandenburg",386524,0.676433,0.667143264669034,0.542590627018916,0.503197885913392,5,9,3
"215","1204","Prignitz-Oberhavel",2012,"Brandenburg",386524,0.640097,0.618287713507016,0.54272859264193,0.486525703628981,5,9,3
"216","1204","Prignitz-Oberhavel",2013,"Brandenburg",386524,0.601485,0.582343797545654,0.52863191354888,0.467080526691872,5,9,3
"217","1204","Prignitz-Oberhavel",2014,"Brandenburg",386524,0.574904,0.557214324769286,0.527130117273806,0.445877274642244,5,9,3
"218","1204","Prignitz-Oberhavel",2015,"Brandenburg",386524,0.558867,0.567920325247818,0.516067246742155,0.417373536494074,5,9,3
"219","1204","Prignitz-Oberhavel",2016,"Brandenburg",386524,0.560579,0.603910264634293,0.50706474211443,0.39346719284668,5,9,3
"220","1204","Prignitz-Oberhavel",2017,"Brandenburg",386524,0.528706,0.586933569391664,0.489921299559197,0.370229489927207,5,9,3
"221","1205","Uckermark-Barnim",1998,"Brandenburg",301213,0.923641,0.799393416432988,0.697030432882877,0.661378165106289,5,10,3
"222","1205","Uckermark-Barnim",1999,"Brandenburg",301213,0.91129,0.809320324199044,0.675681448691557,0.65057333852547,5,10,3
"223","1205","Uckermark-Barnim",2000,"Brandenburg",301213,0.889469,0.791482101555038,0.665569581558972,0.639255368550237,5,10,3
"224","1205","Uckermark-Barnim",2001,"Brandenburg",301213,0.859704,0.754476931127899,0.652372773893176,0.635891161695894,5,10,3
"225","1205","Uckermark-Barnim",2002,"Brandenburg",301213,0.878633,0.783281596995562,0.652502919808773,0.641021052778521,5,10,3
"226","1205","Uckermark-Barnim",2003,"Brandenburg",301213,0.868048,0.735658343363797,0.651312941624305,0.670785534720865,5,10,3
"227","1205","Uckermark-Barnim",2004,"Brandenburg",301213,0.871894,0.710563123219553,0.666092752953112,0.688022088877734,5,10,3
"228","1205","Uckermark-Barnim",2005,"Brandenburg",301213,0.871466,0.70486887368553,0.675672107264963,0.683368141114064,5,10,3
"229","1205","Uckermark-Barnim",2006,"Brandenburg",301213,0.860271,0.716176052184543,0.659170046313891,0.668415356372059,5,10,3
"230","1205","Uckermark-Barnim",2007,"Brandenburg",301213,0.832122,0.709772732190299,0.633943739365894,0.649389541923429,5,10,3
"231","1205","Uckermark-Barnim",2008,"Brandenburg",301213,0.771541,0.681475566284084,0.584216596259353,0.618392706479129,5,10,3
"232","1205","Uckermark-Barnim",2009,"Brandenburg",301213,0.721167,0.651486876543867,0.558324929331319,0.583621277581305,5,10,3
"233","1205","Uckermark-Barnim",2010,"Brandenburg",301213,0.686783,0.609403914966745,0.561537589627863,0.560614746806415,5,9,3
"234","1205","Uckermark-Barnim",2011,"Brandenburg",301213,0.698113,0.675562931114911,0.529266858072067,0.547116640312005,5,10,3
"235","1205","Uckermark-Barnim",2012,"Brandenburg",301213,0.690898,0.657360499483132,0.538808538095236,0.542792706654117,5,10,3
"236","1205","Uckermark-Barnim",2013,"Brandenburg",301213,0.640406,0.605454729336636,0.528521521201089,0.514120988964926,5,10,3
"237","1205","Uckermark-Barnim",2014,"Brandenburg",301213,0.633811,0.616315955257855,0.526102649622053,0.493810333754746,5,10,3
"238","1205","Uckermark-Barnim",2015,"Brandenburg",301213,0.59,0.588909652043987,0.510710655705849,0.457767645693708,5,10,3
"239","1205","Uckermark-Barnim",2016,"Brandenburg",301213,0.572346,0.593422632155485,0.501602276432467,0.43059256000785,5,10,3
"240","1205","Uckermark-Barnim",2017,"Brandenburg",301213,0.550358,0.593430946195224,0.487772337536907,0.404846500140765,5,10,3
"241","1301","Mecklenburgische Seenplatte",1998,"Mecklenburg-Vorpommern",260574,0.960482,0.740652409226467,0.769859098666141,0.713587817978814,5,10,3
"242","1301","Mecklenburgische Seenplatte",1999,"Mecklenburg-Vorpommern",260574,0.932202,0.739876728454252,0.739484812443543,0.693846709185867,5,10,3
"243","1301","Mecklenburgische Seenplatte",2000,"Mecklenburg-Vorpommern",260574,0.920716,0.740400443120471,0.728332388290333,0.683805180125684,5,10,3
"244","1301","Mecklenburgische Seenplatte",2001,"Mecklenburg-Vorpommern",260574,0.938616,0.81197965913131,0.695265864214641,0.677504794445616,5,10,3
"245","1301","Mecklenburgische Seenplatte",2002,"Mecklenburg-Vorpommern",260574,0.902325,0.724661348610892,0.697833822835568,0.696947065947365,5,10,3
"246","1301","Mecklenburgische Seenplatte",2003,"Mecklenburg-Vorpommern",260574,0.885468,0.683896426825579,0.684877525730731,0.720331575483896,5,10,3
"247","1301","Mecklenburgische Seenplatte",2004,"Mecklenburg-Vorpommern",260574,0.889719,0.690469830175656,0.675108210497445,0.731177491544689,5,10,3
"248","1301","Mecklenburgische Seenplatte",2005,"Mecklenburg-Vorpommern",260574,0.900991,0.696680394825087,0.688015801613147,0.732344344609119,5,10,3
"249","1301","Mecklenburgische Seenplatte",2006,"Mecklenburg-Vorpommern",260574,0.881744,0.688645633039341,0.680580700277935,0.713178085920446,5,10,3
"250","1301","Mecklenburgische Seenplatte",2007,"Mecklenburg-Vorpommern",260574,0.851484,0.688880633486272,0.6610881418305,0.677979814956649,5,10,3
"251","1301","Mecklenburgische Seenplatte",2008,"Mecklenburg-Vorpommern",260574,0.807471,0.693217310008467,0.619984534499886,0.635541832441377,5,10,3
"252","1301","Mecklenburgische Seenplatte",2009,"Mecklenburg-Vorpommern",260574,0.799499,0.722720348024335,0.598493741777362,0.613184384974458,5,10,3
"253","1301","Mecklenburgische Seenplatte",2010,"Mecklenburg-Vorpommern",260574,0.796132,0.727737547437374,0.604353858435755,0.59624771244336,5,10,3
"254","1301","Mecklenburgische Seenplatte",2011,"Mecklenburg-Vorpommern",260574,0.795104,0.760076073037611,0.581742199079756,0.584670761180697,5,10,3
"255","1301","Mecklenburgische Seenplatte",2012,"Mecklenburg-Vorpommern",260574,0.765977,0.720928214749355,0.591618480383778,0.561526189599268,5,10,3
"256","1301","Mecklenburgische Seenplatte",2013,"Mecklenburg-Vorpommern",260574,0.692145,0.616916029048452,0.57982272219542,0.544467347971722,5,10,3
"257","1301","Mecklenburgische Seenplatte",2014,"Mecklenburg-Vorpommern",260574,0.651793,0.580022119173522,0.57182151077207,0.516746218614092,5,10,3
"258","1301","Mecklenburgische Seenplatte",2015,"Mecklenburg-Vorpommern",260574,0.623299,0.563207736607085,0.558216614982149,0.495888507783866,5,10,3
"259","1301","Mecklenburgische Seenplatte",2016,"Mecklenburg-Vorpommern",260574,0.627753,0.608977970597342,0.547695287203234,0.468654457186354,5,10,3
"260","1301","Mecklenburgische Seenplatte",2017,"Mecklenburg-Vorpommern",260574,0.596068,0.60511264905611,0.528860934143055,0.434334832023853,5,10,3
"261","1302","Mittleres Mecklenburg/Rostock",1998,"Mecklenburg-Vorpommern",423044,0.920615,0.733831089239774,0.742469898800381,0.676054346382404,5,10,3
"262","1302","Mittleres Mecklenburg/Rostock",1999,"Mecklenburg-Vorpommern",423044,0.886162,0.736542883081978,0.710744370132947,0.64306779417227,5,9,3
"263","1302","Mittleres Mecklenburg/Rostock",2000,"Mecklenburg-Vorpommern",423044,0.861677,0.747224200966002,0.688749982406921,0.610317558412118,5,9,3
"264","1302","Mittleres Mecklenburg/Rostock",2001,"Mecklenburg-Vorpommern",423044,0.883814,0.815564344013574,0.679759867256894,0.590804976449938,5,10,3
"265","1302","Mittleres Mecklenburg/Rostock",2002,"Mecklenburg-Vorpommern",423044,0.847514,0.723253704955118,0.686314122003392,0.611237332249863,5,10,3
"266","1302","Mittleres Mecklenburg/Rostock",2003,"Mecklenburg-Vorpommern",423044,0.845976,0.698086382848817,0.678770202904603,0.641180770222117,5,10,3
"267","1302","Mittleres Mecklenburg/Rostock",2004,"Mecklenburg-Vorpommern",423044,0.842544,0.668889795531597,0.687308102299113,0.655662961002398,5,10,3
"268","1302","Mittleres Mecklenburg/Rostock",2005,"Mecklenburg-Vorpommern",423044,0.860696,0.682281597434139,0.697673906976199,0.664570853670016,5,10,3
"269","1302","Mittleres Mecklenburg/Rostock",2006,"Mecklenburg-Vorpommern",423044,0.841062,0.685289918795862,0.681469355747574,0.642434620952334,5,10,3
"270","1302","Mittleres Mecklenburg/Rostock",2007,"Mecklenburg-Vorpommern",423044,0.784702,0.635504524969815,0.660904048805011,0.611361193221799,5,9,3
"271","1302","Mittleres Mecklenburg/Rostock",2008,"Mecklenburg-Vorpommern",423044,0.739872,0.63432508781634,0.620075049818189,0.572695103700439,5,10,3
"272","1302","Mittleres Mecklenburg/Rostock",2009,"Mecklenburg-Vorpommern",423044,0.730703,0.662519060415363,0.595598299373202,0.552476835987493,5,10,3
"273","1302","Mittleres Mecklenburg/Rostock",2010,"Mecklenburg-Vorpommern",423044,0.714606,0.650477817537224,0.597871898382574,0.533276684472038,5,10,3
"274","1302","Mittleres Mecklenburg/Rostock",2011,"Mecklenburg-Vorpommern",423044,0.681414,0.629794298032879,0.576292743106401,0.515808125984558,5,10,3
"275","1302","Mittleres Mecklenburg/Rostock",2012,"Mecklenburg-Vorpommern",423044,0.647671,0.590780847188327,0.57475253471138,0.495638211553854,5,9,3
"276","1302","Mittleres Mecklenburg/Rostock",2013,"Mecklenburg-Vorpommern",423044,0.620987,0.567842678112338,0.565396722382831,0.479911476504709,5,10,3
"277","1302","Mittleres Mecklenburg/Rostock",2014,"Mecklenburg-Vorpommern",423044,0.560485,0.494604953794102,0.553157064665966,0.456511301816223,5,9,3
"278","1302","Mittleres Mecklenburg/Rostock",2015,"Mecklenburg-Vorpommern",423044,0.542121,0.510163511075311,0.535122223515472,0.425940903321428,5,9,3
"279","1302","Mittleres Mecklenburg/Rostock",2016,"Mecklenburg-Vorpommern",423044,0.53877,0.533858682684559,0.526858870820971,0.404477699255588,5,9,3
"280","1302","Mittleres Mecklenburg/Rostock",2017,"Mecklenburg-Vorpommern",423044,0.505418,0.516072422732615,0.511999213431041,0.377104642754476,5,9,3
"281","1303","Vorpommern",1998,"Mecklenburg-Vorpommern",462189,0.972284,0.757727178496847,0.768790739122942,0.718819893013927,5,10,3
"282","1303","Vorpommern",1999,"Mecklenburg-Vorpommern",462189,0.952486,0.761955424078596,0.743667268526749,0.704087120783386,5,10,3
"283","1303","Vorpommern",2000,"Mecklenburg-Vorpommern",462189,0.933848,0.743383913064464,0.737152413597821,0.695633271936546,5,10,3
"284","1303","Vorpommern",2001,"Mecklenburg-Vorpommern",462189,0.937597,0.794983934884619,0.70331168407618,0.684620669065951,5,10,3
"285","1303","Vorpommern",2002,"Mecklenburg-Vorpommern",462189,0.912117,0.736424897633708,0.709242218165066,0.691395587678946,5,10,3
"286","1303","Vorpommern",2003,"Mecklenburg-Vorpommern",462189,0.917765,0.720318661868105,0.702411767492114,0.724496146929008,5,10,3
"287","1303","Vorpommern",2004,"Mecklenburg-Vorpommern",462189,0.917147,0.691899726790505,0.707384663916934,0.746831035263532,5,10,3
"288","1303","Vorpommern",2005,"Mecklenburg-Vorpommern",462189,0.931308,0.707493426260238,0.713465551001027,0.750638945916799,5,10,3
"289","1303","Vorpommern",2006,"Mecklenburg-Vorpommern",462189,0.927579,0.730679707235927,0.698823069797648,0.7353854743707,5,10,3
"290","1303","Vorpommern",2007,"Mecklenburg-Vorpommern",462189,0.852964,0.660402245480434,0.67527582499138,0.694935350761003,5,10,3
"291","1303","Vorpommern",2008,"Mecklenburg-Vorpommern",462189,0.831919,0.709460244499318,0.631571732147812,0.651707659547397,5,10,3
"292","1303","Vorpommern",2009,"Mecklenburg-Vorpommern",462189,0.79068,0.684191626631839,0.607772643567581,0.626562836156226,5,10,3
"293","1303","Vorpommern",2010,"Mecklenburg-Vorpommern",462189,0.801603,0.727046859710682,0.611112250097727,0.600026014735095,5,10,3
"294","1303","Vorpommern",2011,"Mecklenburg-Vorpommern",462189,0.780924,0.721859042319993,0.595123459965745,0.583988176563477,5,10,3
"295","1303","Vorpommern",2012,"Mecklenburg-Vorpommern",462189,0.73511,0.650006151969947,0.596474019133994,0.572044265652062,5,10,3
"296","1303","Vorpommern",2013,"Mecklenburg-Vorpommern",462189,0.715069,0.619904832988292,0.591752957268115,0.570802233741331,5,10,3
"297","1303","Vorpommern",2014,"Mecklenburg-Vorpommern",462189,0.661509,0.55264975508026,0.5836698710646,0.549754409814394,5,10,3
"298","1303","Vorpommern",2015,"Mecklenburg-Vorpommern",462189,0.6342,0.559914657891004,0.56238762015108,0.514627348721805,5,10,3
"299","1303","Vorpommern",2016,"Mecklenburg-Vorpommern",462189,0.62075,0.579602569152225,0.55417103308226,0.478950998985749,5,10,3
"300","1303","Vorpommern",2017,"Mecklenburg-Vorpommern",462189,0.581751,0.559744822859106,0.538268266012853,0.444530101743369,5,10,3
"301","1304","Westmecklenburg",1998,"Mecklenburg-Vorpommern",465312,0.911225,0.767698978693336,0.721509714565353,0.64624882902444,5,9,3
"302","1304","Westmecklenburg",1999,"Mecklenburg-Vorpommern",465312,0.889861,0.787978685255671,0.691516123490556,0.617517119872977,5,10,3
"303","1304","Westmecklenburg",2000,"Mecklenburg-Vorpommern",465312,0.880539,0.801049423499001,0.677567823789965,0.60161944596763,5,10,3
"304","1304","Westmecklenburg",2001,"Mecklenburg-Vorpommern",465312,0.887806,0.841176486435049,0.679664163482781,0.572473530596142,5,10,3
"305","1304","Westmecklenburg",2002,"Mecklenburg-Vorpommern",465312,0.841951,0.751443742013933,0.686217814504853,0.573132570105527,5,9,3
"306","1304","Westmecklenburg",2003,"Mecklenburg-Vorpommern",465312,0.842324,0.745205019217376,0.676524842210399,0.589735705923378,5,10,3
"307","1304","Westmecklenburg",2004,"Mecklenburg-Vorpommern",465312,0.833509,0.712886889778792,0.685565237310187,0.597148757419292,5,9,3
"308","1304","Westmecklenburg",2005,"Mecklenburg-Vorpommern",465312,0.853978,0.725826026084288,0.694249980424319,0.612361378046565,5,10,3
"309","1304","Westmecklenburg",2006,"Mecklenburg-Vorpommern",465312,0.851428,0.738627806054601,0.676693130220883,0.612526762263256,5,10,3
"310","1304","Westmecklenburg",2007,"Mecklenburg-Vorpommern",465312,0.815602,0.724266627057495,0.654916869460541,0.584192464621661,5,10,3
"311","1304","Westmecklenburg",2008,"Mecklenburg-Vorpommern",465312,0.76477,0.7038671135289,0.611474504571412,0.556558250939189,5,10,3
"312","1304","Westmecklenburg",2009,"Mecklenburg-Vorpommern",465312,0.75973,0.74488085006657,0.574232652999358,0.543717534677352,5,10,3
"313","1304","Westmecklenburg",2010,"Mecklenburg-Vorpommern",465312,0.767216,0.774522885643074,0.578735177056933,0.523044466833408,5,10,3
"314","1304","Westmecklenburg",2011,"Mecklenburg-Vorpommern",465312,0.752636,0.788475376944302,0.556238704488215,0.505349859520442,5,10,3
"315","1304","Westmecklenburg",2012,"Mecklenburg-Vorpommern",465312,0.691114,0.700871735747033,0.555102312571296,0.483376619567011,5,10,3
"316","1304","Westmecklenburg",2013,"Mecklenburg-Vorpommern",465312,0.649357,0.643154237574758,0.550094999025747,0.470956347155235,5,10,3
"317","1304","Westmecklenburg",2014,"Mecklenburg-Vorpommern",465312,0.599323,0.583355112650002,0.544152689759642,0.446658392137745,5,9,3
"318","1304","Westmecklenburg",2015,"Mecklenburg-Vorpommern",465312,0.587975,0.598478588952055,0.539751835299718,0.415513602138621,5,10,3
"319","1304","Westmecklenburg",2016,"Mecklenburg-Vorpommern",465312,0.572961,0.606009963435836,0.532014330739253,0.388700968103783,5,10,3
"320","1304","Westmecklenburg",2017,"Mecklenburg-Vorpommern",465312,0.549822,0.603628230658321,0.515470033118313,0.365986283502589,5,9,3
"321","1401","Oberes Elbtal/Osterzgebirge",1998,"Sachsen",1039352,0.79537,0.691431385726414,0.65002805340425,0.585508090505604,4,8,2
"322","1401","Oberes Elbtal/Osterzgebirge",1999,"Sachsen",1039352,0.77154,0.681484931966263,0.628983468334906,0.573614355142819,4,8,2
"323","1401","Oberes Elbtal/Osterzgebirge",2000,"Sachsen",1039352,0.763833,0.703520163546048,0.603228764948631,0.563465115929062,4,8,2
"324","1401","Oberes Elbtal/Osterzgebirge",2001,"Sachsen",1039352,0.728821,0.660808148840273,0.598886347248986,0.547513680221182,4,8,2
"325","1401","Oberes Elbtal/Osterzgebirge",2002,"Sachsen",1039352,0.707704,0.616590314965188,0.601097729537771,0.551518057713852,4,8,2
"326","1401","Oberes Elbtal/Osterzgebirge",2003,"Sachsen",1039352,0.693346,0.610864541977809,0.587412969693571,0.545090295255552,4,7,2
"327","1401","Oberes Elbtal/Osterzgebirge",2004,"Sachsen",1039352,0.672017,0.569718440256829,0.582592358852421,0.552673670622807,4,7,2
"328","1401","Oberes Elbtal/Osterzgebirge",2005,"Sachsen",1039352,0.679201,0.549823694959178,0.596944468651305,0.571143992859246,4,7,2
"329","1401","Oberes Elbtal/Osterzgebirge",2006,"Sachsen",1039352,0.655526,0.532040358860269,0.584627765567738,0.558638730511245,4,7,2
"330","1401","Oberes Elbtal/Osterzgebirge",2007,"Sachsen",1039352,0.615657,0.507495363277651,0.570527278392138,0.525536516010995,4,7,2
"331","1401","Oberes Elbtal/Osterzgebirge",2008,"Sachsen",1039352,0.571414,0.491507703278067,0.537845781297515,0.494588048676999,3,6,2
"332","1401","Oberes Elbtal/Osterzgebirge",2009,"Sachsen",1039352,0.550961,0.477870224855586,0.516239135583304,0.49302484168071,3,6,2
"333","1401","Oberes Elbtal/Osterzgebirge",2010,"Sachsen",1039352,0.543974,0.481745113920309,0.521000670477235,0.471814922826361,3,6,2
"334","1401","Oberes Elbtal/Osterzgebirge",2011,"Sachsen",1039352,0.503559,0.454207685741504,0.504647303574641,0.442975515434397,3,6,2
"335","1401","Oberes Elbtal/Osterzgebirge",2012,"Sachsen",1039352,0.474461,0.422473714421433,0.506129072228882,0.420864258842153,3,6,2
"336","1401","Oberes Elbtal/Osterzgebirge",2013,"Sachsen",1039352,0.453977,0.4009996847212,0.501329316007953,0.410274864064434,3,6,2
"337","1401","Oberes Elbtal/Osterzgebirge",2014,"Sachsen",1039352,0.421889,0.371253101516363,0.495567396241023,0.388038715939365,3,5,2
