"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1873","916",0.406534,1,2,1,"Südostoberbayern",2010
"1874","916",0.373737,1,2,1,"Südostoberbayern",2011
"1875","916",0.370281,1,2,1,"Südostoberbayern",2012
"1876","916",0.334527,1,2,1,"Südostoberbayern",2013
"1877","916",0.312901,1,2,1,"Südostoberbayern",2014
"1878","916",0.304863,1,2,1,"Südostoberbayern",2015
"1879","916",0.288167,1,2,1,"Südostoberbayern",2016
"1880","916",0.274186,1,2,1,"Südostoberbayern",2017
"1881","917",0.643063,2,4,2,"Westmittelfranken",1998
"1882","917",0.610127,2,4,2,"Westmittelfranken",1999
"1883","917",0.592437,2,4,2,"Westmittelfranken",2000
"1884","917",0.558687,2,4,2,"Westmittelfranken",2001
"1885","917",0.566554,2,4,2,"Westmittelfranken",2002
"1886","917",0.562111,2,4,2,"Westmittelfranken",2003
"1887","917",0.565299,3,5,2,"Westmittelfranken",2004
"1888","917",0.56556,3,5,2,"Westmittelfranken",2005
"1889","917",0.538079,2,4,2,"Westmittelfranken",2006
"1890","917",0.507945,2,4,2,"Westmittelfranken",2007
"1891","917",0.495836,2,4,2,"Westmittelfranken",2008
"1892","917",0.502729,3,5,2,"Westmittelfranken",2009
"1893","917",0.473917,2,4,2,"Westmittelfranken",2010
"1894","917",0.445558,2,4,2,"Westmittelfranken",2011
"1895","917",0.44496,2,4,2,"Westmittelfranken",2012
"1896","917",0.419086,3,5,2,"Westmittelfranken",2013
"1897","917",0.389839,2,4,2,"Westmittelfranken",2014
"1898","917",0.386884,2,4,2,"Westmittelfranken",2015
"1899","917",0.377015,2,4,2,"Westmittelfranken",2016
"1900","917",0.374171,3,5,2,"Westmittelfranken",2017
"1901","918",0.560599,1,1,1,"Würzburg",1998
"1902","918",0.521691,1,1,1,"Würzburg",1999
"1903","918",0.493532,1,1,1,"Würzburg",2000
"1904","918",0.465296,1,2,1,"Würzburg",2001
"1905","918",0.461953,1,2,1,"Würzburg",2002
"1906","918",0.464138,1,2,1,"Würzburg",2003
"1907","918",0.449474,1,1,1,"Würzburg",2004
"1908","918",0.466493,1,2,1,"Würzburg",2005
"1909","918",0.44681,1,2,1,"Würzburg",2006
"1910","918",0.413432,1,1,1,"Würzburg",2007
"1911","918",0.386682,1,1,1,"Würzburg",2008
"1912","918",0.379995,1,1,1,"Würzburg",2009
"1913","918",0.362046,1,1,1,"Würzburg",2010
"1914","918",0.332813,1,2,1,"Würzburg",2011
"1915","918",0.327273,1,1,1,"Würzburg",2012
"1916","918",0.30452,1,2,1,"Würzburg",2013
"1917","918",0.276378,1,1,1,"Würzburg",2014
"1918","918",0.271021,1,2,1,"Würzburg",2015
"1919","918",0.255615,1,1,1,"Würzburg",2016
"1920","918",0.240097,1,1,1,"Würzburg",2017
