"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"204","1204","Prignitz-Oberhavel",2001,"Brandenburg",386524,0.842051,0.764132545930063,0.655823571133957,0.589243104772611,5,9,3
"205","1204","Prignitz-Oberhavel",2002,"Brandenburg",386524,0.835907,0.73916548531653,0.656963708334947,0.602740933644593,5,9,3
"206","1204","Prignitz-Oberhavel",2003,"Brandenburg",386524,0.844533,0.729936526857348,0.654502454924168,0.628932185522525,5,9,3
"207","1204","Prignitz-Oberhavel",2004,"Brandenburg",386524,0.859134,0.736478823465947,0.659601834941142,0.641834445798776,5,10,3
"208","1204","Prignitz-Oberhavel",2005,"Brandenburg",386524,0.865839,0.737547550727104,0.669778703878192,0.641861310766315,5,10,3
"209","1204","Prignitz-Oberhavel",2006,"Brandenburg",386524,0.856149,0.742580750541171,0.656888457035116,0.633428281156142,5,10,3
"210","1204","Prignitz-Oberhavel",2007,"Brandenburg",386524,0.81595,0.722078100483324,0.634492539079891,0.608750166783155,5,10,3
"211","1204","Prignitz-Oberhavel",2008,"Brandenburg",386524,0.772381,0.73261429559959,0.585026450093167,0.574437978092994,5,10,3
"212","1204","Prignitz-Oberhavel",2009,"Brandenburg",386524,0.723065,0.695645806938961,0.558212456662372,0.555317814635456,5,9,3
"213","1204","Prignitz-Oberhavel",2010,"Brandenburg",386524,0.715778,0.707689669626539,0.566024734824117,0.523211754811117,5,10,3
"214","1204","Prignitz-Oberhavel",2011,"Brandenburg",386524,0.697812,0.720935298332252,0.542590627018916,0.503197885913392,5,10,3
"215","1204","Prignitz-Oberhavel",2012,"Brandenburg",386524,0.671581,0.693374834982862,0.54272859264193,0.486525703628981,5,10,3
"216","1204","Prignitz-Oberhavel",2013,"Brandenburg",386524,0.630596,0.658018767693327,0.52863191354888,0.467080526691872,5,10,3
"217","1204","Prignitz-Oberhavel",2014,"Brandenburg",386524,0.607358,0.641658566418271,0.527130117273806,0.445877274642244,5,9,3
"218","1204","Prignitz-Oberhavel",2015,"Brandenburg",386524,0.592154,0.655666248150433,0.516067246742155,0.417373536494074,5,9,3
"219","1204","Prignitz-Oberhavel",2016,"Brandenburg",386524,0.587887,0.681401866025271,0.50706474211443,0.39346719284668,5,10,3
"220","1204","Prignitz-Oberhavel",2017,"Brandenburg",386524,0.554332,0.665376187354109,0.489921299559197,0.370229489927207,5,9,3
"221","1205","Uckermark-Barnim",1998,"Brandenburg",301213,0.924445,0.789298793662002,0.697030432882877,0.661378165106289,5,10,3
"222","1205","Uckermark-Barnim",1999,"Brandenburg",301213,0.909438,0.796224927457364,0.675681448691557,0.65057333852547,5,10,3
"223","1205","Uckermark-Barnim",2000,"Brandenburg",301213,0.88872,0.782826530425542,0.665569581558972,0.639255368550237,5,10,3
"224","1205","Uckermark-Barnim",2001,"Brandenburg",301213,0.86255,0.755394329652551,0.652372773893176,0.635891161695894,5,10,3
"225","1205","Uckermark-Barnim",2002,"Brandenburg",301213,0.878011,0.776124988166907,0.652502919808773,0.641021052778521,5,10,3
"226","1205","Uckermark-Barnim",2003,"Brandenburg",301213,0.874058,0.740905868564673,0.651312941624305,0.670785534720865,5,10,3
"227","1205","Uckermark-Barnim",2004,"Brandenburg",301213,0.882001,0.72224109156425,0.666092752953112,0.688022088877734,5,10,3
"228","1205","Uckermark-Barnim",2005,"Brandenburg",301213,0.882366,0.71792951704928,0.675672107264963,0.683368141114064,5,10,3
"229","1205","Uckermark-Barnim",2006,"Brandenburg",301213,0.868476,0.726034931305888,0.659170046313891,0.668415356372059,5,10,3
"230","1205","Uckermark-Barnim",2007,"Brandenburg",301213,0.839385,0.721383089826997,0.633943739365894,0.649389541923429,5,10,3
"231","1205","Uckermark-Barnim",2008,"Brandenburg",301213,0.779155,0.700857369561452,0.584216596259353,0.618392706479129,5,10,3
"232","1205","Uckermark-Barnim",2009,"Brandenburg",301213,0.73016,0.67915647640528,0.558324929331319,0.583621277581305,5,10,3
"233","1205","Uckermark-Barnim",2010,"Brandenburg",301213,0.70013,0.6484689663158,0.561537589627863,0.560614746806415,5,9,3
"234","1205","Uckermark-Barnim",2011,"Brandenburg",301213,0.701313,0.696225539284883,0.529266858072067,0.547116640312005,5,10,3
"235","1205","Uckermark-Barnim",2012,"Brandenburg",301213,0.698677,0.686576593375171,0.538808538095236,0.542792706654117,5,10,3
"236","1205","Uckermark-Barnim",2013,"Brandenburg",301213,0.647867,0.640122227559503,0.528521521201089,0.514120988964926,5,10,3
"237","1205","Uckermark-Barnim",2014,"Brandenburg",301213,0.638116,0.64645903642474,0.526102649622053,0.493810333754746,5,10,3
"238","1205","Uckermark-Barnim",2015,"Brandenburg",301213,0.600797,0.635158130870775,0.510710655705849,0.457767645693708,5,10,3
"239","1205","Uckermark-Barnim",2016,"Brandenburg",301213,0.582695,0.641010694270557,0.501602276432467,0.43059256000785,5,9,3
"240","1205","Uckermark-Barnim",2017,"Brandenburg",301213,0.558841,0.640487209626051,0.487772337536907,0.404846500140765,5,9,3
"241","1301","Mecklenburgische Seenplatte",1998,"Mecklenburg-Vorpommern",260574,0.972813,0.745570269578904,0.769859098666141,0.713587817978814,5,10,3
"242","1301","Mecklenburgische Seenplatte",1999,"Mecklenburg-Vorpommern",260574,0.942868,0.745345536776787,0.739484812443543,0.693846709185867,5,10,3
"243","1301","Mecklenburgische Seenplatte",2000,"Mecklenburg-Vorpommern",260574,0.930516,0.745775056737274,0.728332388290333,0.683805180125684,5,10,3
"244","1301","Mecklenburgische Seenplatte",2001,"Mecklenburg-Vorpommern",260574,0.938051,0.797810065715969,0.695265864214641,0.677504794445616,5,10,3
"245","1301","Mecklenburgische Seenplatte",2002,"Mecklenburg-Vorpommern",260574,0.913301,0.734192348732731,0.697833822835568,0.696947065947365,5,10,3
"246","1301","Mecklenburgische Seenplatte",2003,"Mecklenburg-Vorpommern",260574,0.901756,0.704356881292942,0.684877525730731,0.720331575483896,5,10,3
"247","1301","Mecklenburgische Seenplatte",2004,"Mecklenburg-Vorpommern",260574,0.90537,0.709355881401282,0.675108210497445,0.731177491544689,5,10,3
"248","1301","Mecklenburgische Seenplatte",2005,"Mecklenburg-Vorpommern",260574,0.916667,0.714272053839271,0.688015801613147,0.732344344609119,5,10,3
"249","1301","Mecklenburgische Seenplatte",2006,"Mecklenburg-Vorpommern",260574,0.897669,0.70893721415773,0.680580700277935,0.713178085920446,5,10,3
"250","1301","Mecklenburgische Seenplatte",2007,"Mecklenburg-Vorpommern",260574,0.865692,0.709872713506147,0.6610881418305,0.677979814956649,5,10,3
"251","1301","Mecklenburgische Seenplatte",2008,"Mecklenburg-Vorpommern",260574,0.818282,0.713715420524568,0.619984534499886,0.635541832441377,5,10,3
"252","1301","Mecklenburgische Seenplatte",2009,"Mecklenburg-Vorpommern",260574,0.805338,0.735802825371801,0.598493741777362,0.613184384974458,5,10,3
"253","1301","Mecklenburgische Seenplatte",2010,"Mecklenburg-Vorpommern",260574,0.801124,0.739795645329514,0.604353858435755,0.59624771244336,5,10,3
"254","1301","Mecklenburgische Seenplatte",2011,"Mecklenburg-Vorpommern",260574,0.794914,0.763546091271014,0.581742199079756,0.584670761180697,5,10,3
"255","1301","Mecklenburgische Seenplatte",2012,"Mecklenburg-Vorpommern",260574,0.772581,0.7392710201899,0.591618480383778,0.561526189599268,5,10,3
"256","1301","Mecklenburgische Seenplatte",2013,"Mecklenburg-Vorpommern",260574,0.705285,0.654997617929576,0.57982272219542,0.544467347971722,5,10,3
"257","1301","Mecklenburgische Seenplatte",2014,"Mecklenburg-Vorpommern",260574,0.668452,0.628800218957092,0.57182151077207,0.516746218614092,5,10,3
"258","1301","Mecklenburgische Seenplatte",2015,"Mecklenburg-Vorpommern",260574,0.644539,0.62306470543155,0.558216614982149,0.495888507783866,5,10,3
"259","1301","Mecklenburgische Seenplatte",2016,"Mecklenburg-Vorpommern",260574,0.643884,0.659717885777437,0.547695287203234,0.468654457186354,5,10,3
"260","1301","Mecklenburgische Seenplatte",2017,"Mecklenburg-Vorpommern",260574,0.612067,0.659385982953034,0.528860934143055,0.434334832023853,5,10,3
"261","1302","Mittleres Mecklenburg/Rostock",1998,"Mecklenburg-Vorpommern",423044,0.925562,0.731061202021864,0.742469898800381,0.676054346382404,5,10,3
"262","1302","Mittleres Mecklenburg/Rostock",1999,"Mecklenburg-Vorpommern",423044,0.888131,0.732849106290346,0.710744370132947,0.64306779417227,5,9,3
"263","1302","Mittleres Mecklenburg/Rostock",2000,"Mecklenburg-Vorpommern",423044,0.86003,0.740354856778576,0.688749982406921,0.610317558412118,5,9,3
"264","1302","Mittleres Mecklenburg/Rostock",2001,"Mecklenburg-Vorpommern",423044,0.872342,0.789554697109065,0.679759867256894,0.590804976449938,5,10,3
"265","1302","Mittleres Mecklenburg/Rostock",2002,"Mecklenburg-Vorpommern",423044,0.847968,0.721593097989915,0.686314122003392,0.611237332249863,5,9,3
"266","1302","Mittleres Mecklenburg/Rostock",2003,"Mecklenburg-Vorpommern",423044,0.849887,0.702420495398267,0.678770202904603,0.641180770222117,5,10,3
"267","1302","Mittleres Mecklenburg/Rostock",2004,"Mecklenburg-Vorpommern",423044,0.850603,0.68060402553791,0.687308102299113,0.655662961002398,5,10,3
"268","1302","Mittleres Mecklenburg/Rostock",2005,"Mecklenburg-Vorpommern",423044,0.867559,0.689834296162189,0.697673906976199,0.664570853670016,5,10,3
"269","1302","Mittleres Mecklenburg/Rostock",2006,"Mecklenburg-Vorpommern",423044,0.845984,0.69190565827412,0.681469355747574,0.642434620952334,5,9,3
"270","1302","Mittleres Mecklenburg/Rostock",2007,"Mecklenburg-Vorpommern",423044,0.793676,0.655611800946274,0.660904048805011,0.611361193221799,5,9,3
"271","1302","Mittleres Mecklenburg/Rostock",2008,"Mecklenburg-Vorpommern",423044,0.745808,0.654637652256596,0.620075049818189,0.572695103700439,5,10,3
"272","1302","Mittleres Mecklenburg/Rostock",2009,"Mecklenburg-Vorpommern",423044,0.731287,0.674922196224273,0.595598299373202,0.552476835987493,5,10,3
"273","1302","Mittleres Mecklenburg/Rostock",2010,"Mecklenburg-Vorpommern",423044,0.715789,0.665795779138266,0.597871898382574,0.533276684472038,5,10,3
"274","1302","Mittleres Mecklenburg/Rostock",2011,"Mecklenburg-Vorpommern",423044,0.683333,0.650283705087828,0.576292743106401,0.515808125984558,5,9,3
"275","1302","Mittleres Mecklenburg/Rostock",2012,"Mecklenburg-Vorpommern",423044,0.656162,0.626318162807363,0.57475253471138,0.495638211553854,5,9,3
"276","1302","Mittleres Mecklenburg/Rostock",2013,"Mecklenburg-Vorpommern",423044,0.626321,0.601234982140673,0.565396722382831,0.479911476504709,5,9,3
"277","1302","Mittleres Mecklenburg/Rostock",2014,"Mecklenburg-Vorpommern",423044,0.571467,0.54466288032431,0.553157064665966,0.456511301816223,5,9,3
"278","1302","Mittleres Mecklenburg/Rostock",2015,"Mecklenburg-Vorpommern",423044,0.554336,0.564470243828581,0.535122223515472,0.425940903321428,4,8,2
"279","1302","Mittleres Mecklenburg/Rostock",2016,"Mecklenburg-Vorpommern",423044,0.545952,0.580102491427766,0.526858870820971,0.404477699255588,5,9,3
"280","1302","Mittleres Mecklenburg/Rostock",2017,"Mecklenburg-Vorpommern",423044,0.513632,0.568003346179424,0.511999213431041,0.377104642754476,4,8,2
"281","1303","Vorpommern",1998,"Mecklenburg-Vorpommern",462189,0.983182,0.758837660203297,0.768790739122942,0.718819893013927,5,10,3
"282","1303","Vorpommern",1999,"Mecklenburg-Vorpommern",462189,0.961454,0.762167913140865,0.743667268526749,0.704087120783386,5,10,3
"283","1303","Vorpommern",2000,"Mecklenburg-Vorpommern",462189,0.944517,0.748663534485998,0.737152413597821,0.695633271936546,5,10,3
"284","1303","Vorpommern",2001,"Mecklenburg-Vorpommern",462189,0.94018,0.786227361156457,0.70331168407618,0.684620669065951,5,10,3
"285","1303","Vorpommern",2002,"Mecklenburg-Vorpommern",462189,0.922455,0.743723753270996,0.709242218165066,0.691395587678946,5,10,3
"286","1303","Vorpommern",2003,"Mecklenburg-Vorpommern",462189,0.930981,0.731787252660921,0.702411767492114,0.724496146929008,5,10,3
"287","1303","Vorpommern",2004,"Mecklenburg-Vorpommern",462189,0.934929,0.711116091670673,0.707384663916934,0.746831035263532,5,10,3
"288","1303","Vorpommern",2005,"Mecklenburg-Vorpommern",462189,0.947722,0.722732373410612,0.713465551001027,0.750638945916799,5,10,3
"289","1303","Vorpommern",2006,"Mecklenburg-Vorpommern",462189,0.940334,0.740208997386126,0.698823069797648,0.7353854743707,5,10,3
"290","1303","Vorpommern",2007,"Mecklenburg-Vorpommern",462189,0.872277,0.689799202654372,0.67527582499138,0.694935350761003,5,10,3
"291","1303","Vorpommern",2008,"Mecklenburg-Vorpommern",462189,0.842252,0.72625610627677,0.631571732147812,0.651707659547397,5,10,3
"292","1303","Vorpommern",2009,"Mecklenburg-Vorpommern",462189,0.802514,0.708399656726986,0.607772643567581,0.626562836156226,5,10,3
"293","1303","Vorpommern",2010,"Mecklenburg-Vorpommern",462189,0.807588,0.740126196739587,0.611112250097727,0.600026014735095,5,10,3
"294","1303","Vorpommern",2011,"Mecklenburg-Vorpommern",462189,0.786398,0.736530427794136,0.595123459965745,0.583988176563477,5,10,3
"295","1303","Vorpommern",2012,"Mecklenburg-Vorpommern",462189,0.750292,0.686428778708579,0.596474019133994,0.572044265652062,5,10,3
"296","1303","Vorpommern",2013,"Mecklenburg-Vorpommern",462189,0.728685,0.656067970387023,0.591752957268115,0.570802233741331,5,10,3
"297","1303","Vorpommern",2014,"Mecklenburg-Vorpommern",462189,0.682661,0.607831056469135,0.5836698710646,0.549754409814394,5,10,3
"298","1303","Vorpommern",2015,"Mecklenburg-Vorpommern",462189,0.659141,0.624701985578453,0.56238762015108,0.514627348721805,5,10,3
"299","1303","Vorpommern",2016,"Mecklenburg-Vorpommern",462189,0.642444,0.640526242398243,0.55417103308226,0.478950998985749,5,10,3
"300","1303","Vorpommern",2017,"Mecklenburg-Vorpommern",462189,0.604586,0.627207970841954,0.538268266012853,0.444530101743369,5,10,3
"301","1304","Westmecklenburg",1998,"Mecklenburg-Vorpommern",465312,0.919914,0.772332688282718,0.721509714565353,0.64624882902444,5,9,3
"302","1304","Westmecklenburg",1999,"Mecklenburg-Vorpommern",465312,0.894055,0.787586807739199,0.691516123490556,0.617517119872977,5,10,3
"303","1304","Westmecklenburg",2000,"Mecklenburg-Vorpommern",465312,0.882176,0.797464098290164,0.677567823789965,0.60161944596763,5,10,3
"304","1304","Westmecklenburg",2001,"Mecklenburg-Vorpommern",465312,0.883716,0.827102145190251,0.679664163482781,0.572473530596142,5,10,3
"305","1304","Westmecklenburg",2002,"Mecklenburg-Vorpommern",465312,0.849307,0.762045084217027,0.686217814504853,0.573132570105527,5,10,3
"306","1304","Westmecklenburg",2003,"Mecklenburg-Vorpommern",465312,0.850753,0.757566803513937,0.676524842210399,0.589735705923378,5,10,3
"307","1304","Westmecklenburg",2004,"Mecklenburg-Vorpommern",465312,0.846722,0.734335980776067,0.685565237310187,0.597148757419292,5,9,3
"308","1304","Westmecklenburg",2005,"Mecklenburg-Vorpommern",465312,0.866612,0.743875784765959,0.694249980424319,0.612361378046565,5,10,3
"309","1304","Westmecklenburg",2006,"Mecklenburg-Vorpommern",465312,0.86195,0.753429354101556,0.676693130220883,0.612526762263256,5,10,3
"310","1304","Westmecklenburg",2007,"Mecklenburg-Vorpommern",465312,0.826322,0.743647065305696,0.654916869460541,0.584192464621661,5,10,3
"311","1304","Westmecklenburg",2008,"Mecklenburg-Vorpommern",465312,0.775491,0.729275005024476,0.611474504571412,0.556558250939189,5,10,3
"312","1304","Westmecklenburg",2009,"Mecklenburg-Vorpommern",465312,0.763782,0.759673959678764,0.574232652999358,0.543717534677352,5,10,3
"313","1304","Westmecklenburg",2010,"Mecklenburg-Vorpommern",465312,0.767289,0.781740126636951,0.578735177056933,0.523044466833408,5,10,3
"314","1304","Westmecklenburg",2011,"Mecklenburg-Vorpommern",465312,0.74959,0.792177909413198,0.556238704488215,0.505349859520442,5,10,3
"315","1304","Westmecklenburg",2012,"Mecklenburg-Vorpommern",465312,0.699277,0.730708469731402,0.555102312571296,0.483376619567011,5,10,3
"316","1304","Westmecklenburg",2013,"Mecklenburg-Vorpommern",465312,0.659695,0.681596820756936,0.550094999025747,0.470956347155235,5,10,3
"317","1304","Westmecklenburg",2014,"Mecklenburg-Vorpommern",465312,0.616709,0.639575027393563,0.544152689759642,0.446658392137745,5,10,3
"318","1304","Westmecklenburg",2015,"Mecklenburg-Vorpommern",465312,0.60589,0.656933584656736,0.539751835299718,0.415513602138621,5,10,3
"319","1304","Westmecklenburg",2016,"Mecklenburg-Vorpommern",465312,0.590055,0.6648638862489,0.532014330739253,0.388700968103783,5,10,3
"320","1304","Westmecklenburg",2017,"Mecklenburg-Vorpommern",465312,0.566465,0.664466802285851,0.515470033118313,0.365986283502589,5,10,3
"321","1401","Oberes Elbtal/Osterzgebirge",1998,"Sachsen",1039352,0.789751,0.685743538937549,0.65002805340425,0.585508090505604,4,8,2
"322","1401","Oberes Elbtal/Osterzgebirge",1999,"Sachsen",1039352,0.765447,0.677824142623472,0.628983468334906,0.573614355142819,4,8,2
"323","1401","Oberes Elbtal/Osterzgebirge",2000,"Sachsen",1039352,0.753227,0.693187033125825,0.603228764948631,0.563465115929062,4,8,2
"324","1401","Oberes Elbtal/Osterzgebirge",2001,"Sachsen",1039352,0.72217,0.661271632255335,0.598886347248986,0.547513680221182,4,8,2
"325","1401","Oberes Elbtal/Osterzgebirge",2002,"Sachsen",1039352,0.706293,0.628365528244849,0.601097729537771,0.551518057713852,4,8,2
"326","1401","Oberes Elbtal/Osterzgebirge",2003,"Sachsen",1039352,0.691506,0.623620927173716,0.587412969693571,0.545090295255552,4,8,2
"327","1401","Oberes Elbtal/Osterzgebirge",2004,"Sachsen",1039352,0.674922,0.592979089336997,0.582592358852421,0.552673670622807,4,7,2
"328","1401","Oberes Elbtal/Osterzgebirge",2005,"Sachsen",1039352,0.685356,0.577696971917869,0.596944468651305,0.571143992859246,4,7,2
"329","1401","Oberes Elbtal/Osterzgebirge",2006,"Sachsen",1039352,0.662576,0.564224969588122,0.584627765567738,0.558638730511245,4,7,2
"330","1401","Oberes Elbtal/Osterzgebirge",2007,"Sachsen",1039352,0.623735,0.54613347270657,0.570527278392138,0.525536516010995,4,7,2
"331","1401","Oberes Elbtal/Osterzgebirge",2008,"Sachsen",1039352,0.578744,0.534129798790457,0.537845781297515,0.494588048676999,3,6,2
"332","1401","Oberes Elbtal/Osterzgebirge",2009,"Sachsen",1039352,0.558623,0.523475915946676,0.516239135583304,0.49302484168071,3,6,2
"333","1401","Oberes Elbtal/Osterzgebirge",2010,"Sachsen",1039352,0.550201,0.525766253003652,0.521000670477235,0.471814922826361,3,6,2
"334","1401","Oberes Elbtal/Osterzgebirge",2011,"Sachsen",1039352,0.511088,0.505208178456536,0.504647303574641,0.442975515434397,3,6,2
"335","1401","Oberes Elbtal/Osterzgebirge",2012,"Sachsen",1039352,0.488956,0.488632370581206,0.506129072228882,0.420864258842153,3,6,2
"336","1401","Oberes Elbtal/Osterzgebirge",2013,"Sachsen",1039352,0.464372,0.462694773895943,0.501329316007953,0.410274864064434,3,6,2
"337","1401","Oberes Elbtal/Osterzgebirge",2014,"Sachsen",1039352,0.433205,0.438298423921717,0.495567396241023,0.388038715939365,3,5,2
