"year","PLZ4","gisd_score","population","gisd_5","gisd_10","gisd_k"
1998,2578,0.69485,10075,4,8,2
1998,2579,0.69299,8837,4,8,2
1998,2581,0.57384,24226,3,6,2
1998,2582,0.58974,14557,4,7,2
1998,2583,0.58713,9129,4,7,2
1998,2584,0.58951,11626,4,7,2
1998,2585,0.59072,9443,4,7,2
1998,2586,0.59009,7602,4,7,2
1998,2587,0.58951,9801,4,7,2
1998,2588,0.5913,9788,4,7,2
1998,2589,0.5831,12656,4,7,2
1998,2591,0.58308,11668,4,7,2
1998,2592,0.58302,15127,4,7,2
1998,2593,0.57673,8261,3,6,2
1998,2594,0.57673,2278,3,6,2
1998,2598,0.56347,13393,3,6,2
1998,2599,0.5755,4340,3,6,2
1998,2612,0.5668,87210,3,6,2
1998,2613,0.5668,74547,3,6,2
1998,2616,0.67432,49906,4,8,2
1998,2618,0.57475,44887,3,6,2
1998,2619,0.57175,15250,3,6,2
1998,2620,0.56695,30464,3,6,2
1998,2621,0.65162,23746,4,8,2
1998,2631,0.67032,23786,4,8,2
1998,2634,0.66411,26201,4,8,2
1998,2638,0.80516,75274,5,9,3
1998,2640,0.72309,20680,4,8,2
1998,2641,0.67209,20272,4,8,2
1998,2642,0.72729,14220,4,8,2
1998,2643,0.68296,9445,4,8,2
1998,2644,0.692,24283,4,8,2
1998,2645,0.67255,8910,4,8,2
1998,2646,0.70876,1788,4,8,2
1998,2647,0.70821,766,4,8,2
1998,2648,0.71519,5054,4,8,2
1998,2650,0.76218,24983,5,9,3
1998,2652,0.7693,24446,5,9,3
1998,2653,0.77594,8499,5,9,3
1998,2654,0.74679,5908,5,9,3
1998,2655,0.75132,10349,5,9,3
1998,2657,0.74959,2203,5,9,3
1998,2660,0.75842,41493,5,9,3
1998,2662,0.77089,32526,5,9,3
1998,2663,0.76651,25380,5,9,3
1998,2665,0.57644,22209,3,6,2
1998,2667,0.78715,24372,5,9,3
1998,2668,0.71281,24656,4,8,2
1998,2672,0.60454,50174,4,7,2
1998,2673,0.76177,12176,5,9,3
1998,2675,0.74319,12511,5,9,3
1998,2678,0.74089,33768,5,9,3
1998,2680,0.74857,23129,5,9,3
1998,2681,0.75594,38414,5,9,3
1998,2682,0.75398,15379,5,9,3
1998,2683,0.75356,18414,5,9,3
1998,2684,0.75796,21183,5,9,3
1998,2687,0.61019,36604,4,7,2
1998,2689,0.62482,23131,4,7,2
1998,2690,0.62494,16566,4,7,2
1998,2691,0.60141,15017,4,7,2
1998,2693,0.60722,22378,4,7,2
1998,2695,0.59881,26002,4,7,2
1998,2696,0.61033,6381,4,7,2
1998,2721,0.55399,15789,3,6,2
1998,2723,0.55792,24821,3,6,2
1998,2724,0.56791,19986,3,6,2
1998,2725,0.56666,10068,3,6,2
1998,2728,0.53795,26871,3,5,2
1998,2729,0.53962,14491,3,5,2
1998,2730,0.5429,10236,3,5,2
1998,2731,0.61516,15871,4,7,2
1998,2732,0.59591,20401,4,7,2
1998,2733,0.60741,15786,4,7,2
1998,2735,0.62481,21320,4,7,2
1998,2736,0.62725,14475,4,7,2
1998,2737,0.63022,10211,4,7,2
1998,2738,0.62844,28661,4,7,2
1998,2740,0.62468,25774,4,7,2
1998,2741,0.6276,21810,4,7,2
1998,2743,0.62686,25113,4,7,2
1998,2744,0.60481,20498,4,7,2
1998,2747,0.72146,48190,4,8,2
1998,2749,0.42416,12147,2,3,2
1998,2756,0.69724,16882,4,8,2
1998,2757,0.92285,88343,5,10,3
1998,2758,0.91026,18361,5,10,3
1998,2760,0.73171,11025,4,8,2
1998,2761,0.7305,45364,4,8,2
1998,2762,0.72465,31451,4,8,2
1998,2763,0.72675,17011,4,8,2
1998,2771,0.5789,30279,4,7,2
1998,2772,0.57499,35857,3,6,2
1998,2774,0.83935,4277,5,10,3
1998,2775,0.83798,71777,5,10,3
1998,2777,0.5586,31156,3,6,2
1998,2779,0.56479,35363,3,6,2
1998,2780,0.59108,20423,4,7,2
1998,2819,0.5855,71693,4,7,2
1998,2820,0.58543,25091,4,7,2
1998,2821,0.58543,38458,4,7,2
1998,2823,0.58543,41947,4,7,2
1998,2825,0.58599,23200,4,7,2
1998,2827,0.58531,26808,4,7,2
1998,2830,0.58536,52781,4,7,2
1998,2832,0.5853,23494,4,7,2
1998,2835,0.58541,115601,4,7,2
1998,2871,0.5854,60606,4,7,2
1998,2875,0.58542,24603,4,7,2
1998,2877,0.58542,38277,4,7,2
1998,2879,0.57454,21624,3,6,2
1998,2881,0.53972,33016,3,5,2
1998,2883,0.52771,31246,3,5,2
1998,2884,0.54416,30340,3,6,2
1998,2885,0.5517,24084,3,6,2
1998,2886,0.57093,20083,3,6,2
1998,2887,0.54897,35926,3,6,2
1998,2922,0.65718,70027,4,8,2
1998,2930,0.66651,26929,4,8,2
1998,2931,0.65615,10200,4,8,2
1998,2932,0.66738,20888,4,8,2
1998,2933,0.6646,18849,4,8,2
1998,2934,0.66832,13622,4,8,2
1998,2935,0.66522,13062,4,8,2
1998,2936,0.62309,8762,4,7,2
1998,2937,0.56368,11452,3,6,2
1998,2938,0.60583,10261,4,7,2
1998,2939,0.5844,12865,4,7,2
1998,2941,0.92079,30230,5,10,3
1998,2943,0.8233,9477,5,10,3
1998,2945,0.82779,15996,5,10,3
1998,2946,0.82382,5780,5,10,3
1998,2947,0.8278,5977,5,10,3
1998,2948,0.82541,5701,5,10,3
1998,2949,0.82587,7330,5,10,3
1998,2952,0.65657,33567,4,8,2
1998,2954,0.66268,8959,4,8,2
1998,2955,0.66621,17792,4,8,2
1998,2956,0.65911,6480,4,8,2
1998,2957,0.66362,11345,4,8,2
1998,2958,0.66403,6904,4,8,2
1998,2959,0.66401,4653,4,8,2
1998,2961,0.6342,21400,4,7,2
1998,2963,0.64102,13501,4,8,2
1998,2964,0.64006,34942,4,8,2
1998,2966,0.65015,1687,4,8,2
1998,2968,0.63797,12845,4,8,2
1998,2969,0.6373,20468,4,8,2
1998,3015,0.49775,5286,2,4,2
1998,3016,0.49775,43234,2,4,2
1998,3017,0.49774,54451,2,4,2
1998,3041,0.49774,61519,2,4,2
1998,3044,0.49775,5767,2,4,2
1998,3045,0.49774,78612,2,4,2
1998,3051,0.49773,31571,2,4,2
1998,3052,0.49753,3935,2,4,2
1998,3053,0.49766,48912,2,4,2
1998,3055,0.49775,50505,2,4,2
1998,3062,0.49775,69824,2,4,2
1998,3065,0.49773,74058,2,4,2
1998,3066,0.49386,770,2,4,2
1998,3082,0.49405,60562,2,4,2
1998,3085,0.49402,54672,2,4,2
1998,3088,0.49157,39976,2,4,2
1998,3089,0.49812,34079,2,4,2
1998,3090,0.49433,29622,2,4,2
1998,3091,0.48218,24206,2,4,2
1998,3092,0.49462,33922,2,4,2
1998,3093,0.48926,20721,2,4,2
1998,3095,0.49435,23948,2,4,2
1998,3096,0.48896,18983,2,4,2
1998,3097,0.49321,14068,2,4,2
1998,3098,0.49226,29258,2,4,2
1998,3100,0.55785,8782,3,6,2
1998,3102,0.63594,9416,4,7,2
1998,3103,0.56208,2598,3,6,2
1998,3106,0.55633,18921,3,6,2
1998,3107,0.68488,8053,4,8,2
1998,3108,0.59922,206,4,7,2
1998,3113,0.55576,85118,3,6,2
1998,3114,0.55576,14815,3,6,2
1998,3115,0.55263,19298,3,6,2
1998,3116,0.56196,22957,3,6,2
1998,3117,0.559,31936,3,6,2
1998,3118,0.55953,25199,3,6,2
1998,3119,0.55543,15182,3,6,2
1998,3122,0.57347,49046,3,6,2
1998,3123,0.57444,12469,3,6,2
1998,3124,0.57425,30979,3,6,2
1998,3127,0.49741,44220,2,4,2
1998,3130,0.49463,30182,2,4,2
1998,3131,0.50252,43649,2,4,2
1998,3151,0.49919,40989,2,4,2
1998,3153,0.5003,43982,2,4,2
1998,3154,0.67199,20603,4,8,2
1998,3155,0.63789,24555,4,8,2
1998,3158,0.70815,30780,4,8,2
1998,3159,0.7122,12690,4,8,2
1998,3160,0.71587,20340,4,8,2
1998,3161,0.71111,6873,4,8,2
1998,3162,0.71179,12430,4,8,2
1998,3163,0.71139,11222,4,8,2
1998,3165,0.64021,21537,4,8,2
1998,3167,0.64018,19478,4,8,2
1998,3168,0.642,13742,4,8,2
1998,3169,0.64248,11035,4,8,2
1998,3170,0.64377,7186,4,8,2
1998,3171,0.64172,9694,4,8,2
1998,3173,0.64173,25378,4,8,2
1998,3174,0.64244,6220,4,8,2
1998,3178,0.62877,56203,4,7,2
1998,3181,0.64135,18967,4,8,2
1998,3183,0.49653,28776,2,4,2
1998,3184,0.6329,35661,4,7,2
1998,3185,0.63533,10808,4,7,2
1998,3186,0.63882,25192,4,8,2
1998,3204,0.50815,26082,3,5,2
1998,3205,0.50863,40229,3,5,2
1998,3210,0.49979,53170,2,4,2
1998,3212,0.50666,19533,3,5,2
1998,3213,0.50973,35825,3,5,2
1998,3225,0.50822,45040,3,5,2
1998,3227,0.50947,16304,3,5,2
1998,3228,0.51264,9896,3,5,2
1998,3231,0.54463,25344,3,6,2
1998,3233,0.55978,24668,3,6,2
1998,3235,0.55405,13631,3,6,2
1998,3236,0.555,28451,3,6,2
1998,3242,0.54784,81117,3,6,2
1998,3245,0.54552,35530,3,6,2
1998,3246,0.55378,25926,3,6,2
1998,3247,0.54767,16065,3,6,2
1998,3254,0.54568,48877,3,6,2
1998,3258,0.51,39921,3,5,2
1998,3260,0.52562,32626,3,5,2
1998,3265,0.50155,41369,2,4,2
1998,3267,0.51049,9840,3,5,2
1998,3268,0.50779,22861,3,5,2
1998,3269,0.50795,19575,3,5,2
1998,3275,0.49829,37609,2,4,2
1998,3276,0.49828,36938,2,4,2
1998,3279,0.50235,35197,2,4,2
1998,3280,0.50574,17200,3,5,2
1998,3281,0.50786,8744,3,5,2
1998,3282,0.50566,15377,3,5,2
1998,3283,0.53214,22662,3,5,2
1998,3301,0.54215,18584,3,5,2
1998,3303,0.54754,22923,3,6,2
1998,3309,0.51907,4789,3,5,2
1998,3310,0.51908,142326,3,5,2
1998,3312,0.51874,32068,3,5,2
1998,3314,0.52368,21784,3,5,2
1998,3315,0.5207,25312,3,5,2
1998,3316,0.52124,27084,3,5,2
1998,3317,0.52099,29360,3,5,2
1998,3318,0.52296,30990,3,5,2
1998,3333,0.46558,97451,2,4,2
1998,3337,0.47021,47743,2,4,2
1998,3339,0.47246,29457,2,4,2
1998,3341,0.47189,25742,2,4,2
1998,3342,0.47242,24925,2,4,2
1998,3344,0.47391,24651,2,4,2
1998,3360,0.55856,38605,3,6,2
1998,3361,0.55853,57819,3,6,2
1998,3364,0.55821,52706,3,6,2
1998,3365,0.55844,37123,3,6,2
1998,3368,0.5583,32250,3,6,2
1998,3369,0.55848,25894,3,6,2
1998,3371,0.55847,20793,3,6,2
1998,3372,0.55804,21916,3,6,2
1998,3373,0.55845,45007,3,6,2
1998,3375,0.4733,27191,2,4,2
1998,3377,0.47238,21149,2,4,2
1998,3379,0.46616,21655,2,4,2
1998,3380,0.46807,20914,2,4,2
1998,3381,0.49981,33982,2,4,2
1998,3382,0.4727,20376,2,4,2
1998,3411,0.71899,8764,4,8,2
1998,3412,0.71339,104633,4,8,2
1998,3413,0.71549,84440,4,8,2
1998,3421,0.52127,13115,3,5,2
1998,3422,0.39094,26567,1,2,1
1998,3423,0.39185,11635,1,2,1
1998,3424,0.38782,17790,1,2,1
1998,3425,0.40551,13666,2,3,2
1998,3426,0.3991,23175,1,2,1
1998,3427,0.39008,18827,1,2,1
1998,3428,0.49209,22658,2,4,2
1998,3429,0.43969,20780,2,3,2
1998,3430,0.48043,16614,2,4,2
1998,3431,0.39611,15258,1,2,1
1998,3432,0.47639,16801,2,4,2
1998,3434,0.54506,23680,3,6,2
1998,3435,0.51147,13445,3,5,2
1998,3436,0.40516,15531,2,3,2
1998,3437,0.39583,14948,1,2,1
1998,3438,0.40707,8760,2,3,2
1998,3439,0.40343,9060,2,3,2
1998,3441,0.54043,23585,3,5,2
1998,3443,0.55724,37784,3,6,2
1998,3445,0.58306,15434,4,7,2
1998,3446,0.40161,13289,1,2,1
1998,3447,0.55152,20235,3,6,2
1998,3449,0.5791,23375,4,7,2
1998,3450,0.58893,6072,4,7,2
1998,3451,0.58768,17365,4,7,2
1998,3453,0.58068,16697,4,7,2
1998,3454,0.58198,6325,4,7,2
1998,3456,0.52829,14394,3,5,2
1998,3457,0.5343,13832,3,5,2
1998,3458,0.52998,23347,3,5,2
1998,3459,0.53478,18931,3,5,2
1998,3461,0.53546,17798,3,5,2
1998,3462,0.53962,19445,3,5,2
1998,3463,0.54219,12221,3,5,2
1998,3503,0.50617,12253,3,5,2
1998,3504,0.50614,59637,3,5,2
1998,3506,0.57802,17776,4,7,2
1998,3507,0.505,12213,3,5,2
1998,3508,0.51677,30966,3,5,2
1998,3509,0.51413,27514,3,5,2
1998,3510,0.55211,15102,3,6,2
1998,3511,0.55329,19232,3,6,2
1998,3521,0.49439,13374,2,4,2
1998,3523,0.49938,23013,2,4,2
1998,3526,0.50491,21780,2,4,2
1998,3527,0.5052,26016,3,5,2
1998,3528,0.52815,16334,3,5,2
1998,3530,0.53305,13468,3,5,2
1998,3531,0.54951,7469,3,6,2
1998,3532,0.54498,24922,3,6,2
1998,3539,0.53053,83480,3,5,2
1998,3541,0.52863,43614,3,5,2
1998,3542,0.52947,24831,3,5,2
1998,3543,0.52271,12098,3,5,2
1998,3544,0.52558,33157,3,5,2
1998,3545,0.52639,17495,3,5,2
1998,3546,0.52555,23953,3,5,2
1998,3551,0.39625,35541,1,2,1
1998,3557,0.52692,21301,3,5,2
1998,3558,0.52693,28897,3,5,2
1998,3560,0.52478,13350,3,5,2
1998,3561,0.52844,24878,3,5,2
1998,3562,0.52319,11584,3,5,2
1998,3563,0.52626,23914,3,5,2
1998,3564,0.52638,19623,3,5,2
1998,3568,0.52513,20632,3,5,2
1998,3569,0.52515,3162,3,5,2
1998,3570,0.52827,19326,3,5,2
1998,3571,0.52323,19464,3,5,2
1998,3574,0.52377,20604,3,5,2
1998,3575,0.52783,16890,3,5,2
1998,3576,0.52618,13828,3,5,2
1998,3578,0.48224,22020,2,4,2
1998,3579,0.48934,17836,2,4,2
1998,3603,0.46829,19306,2,4,2
1998,3604,0.46841,47647,2,4,2
1998,3608,0.47199,16065,2,4,2
1998,3609,0.46229,16322,2,4,2
1998,3610,0.46377,23772,2,4,2
1998,3611,0.50074,28272,2,4,2
1998,3612,0.47352,15896,2,4,2
1998,3613,0.47112,15834,2,4,2
1998,3614,0.47492,16987,2,4,2
1998,3615,0.46983,15640,2,4,2
1998,3616,0.47926,13729,2,4,2
1998,3617,0.48649,13607,2,4,2
1998,3619,0.48617,14310,2,4,2
1998,3620,0.54962,12318,3,6,2
1998,3621,0.49046,12014,2,4,2
1998,3625,0.48317,34428,2,4,2
1998,3626,0.4889,11067,2,4,2
1998,3627,0.48832,14231,2,4,2
1998,3628,0.49788,16837,2,4,2
1998,3630,0.54651,15862,3,6,2
1998,3631,0.55128,2814,3,6,2
1998,3632,0.55286,13178,3,6,2
1998,3634,0.54482,13975,3,6,2
1998,3635,0.55442,9656,3,6,2
1998,3636,0.52397,9485,3,5,2
1998,3638,0.48976,15535,2,4,2
1998,3639,0.4995,22735,2,4,2
1998,3640,0.70874,7829,4,8,2
1998,3641,0.71051,8683,4,8,2
1998,3643,0.70804,17587,4,8,2
1998,3644,0.71971,7816,4,8,2
1998,3645,0.72057,6325,4,8,2
1998,3646,0.71352,9019,4,8,2
1998,3707,0.54558,88309,3,6,2
1998,3708,0.54559,29912,3,6,2
1998,3711,0.54981,20992,3,6,2
1998,3712,0.54131,35392,3,5,2
1998,3713,0.54946,35491,3,6,2
1998,3715,0.64562,28871,4,8,2
1998,3717,0.64826,22470,4,8,2
1998,3718,0.65092,14927,4,8,2
1998,3719,0.61174,16391,4,7,2
1998,3721,0.57697,15471,3,6,2
1998,3723,0.5796,12132,4,7,2
1998,3724,0.58806,16567,4,7,2
1998,3726,0.58252,18771,4,7,2
1998,3727,0.57921,4868,4,7,2
1998,3728,0.58416,13747,4,7,2
1998,3729,0.58841,11811,4,7,2
1998,3730,0.76768,27384,5,9,3
1998,3731,0.76934,12243,5,9,3
1998,3732,0.76692,9759,5,9,3
1998,3733,0.7786,24185,5,9,3
1998,3734,0.77769,8468,5,9,3
1998,3735,0.78045,8122,5,9,3
1998,3741,0.5451,14152,3,6,2
1998,3743,0.54908,24369,3,6,2
1998,3744,0.57039,14541,3,6,2
1998,3752,0.54296,22342,3,5,2
1998,3753,0.5456,8522,3,6,2
1998,3757,0.64597,31126,4,8,2
1998,3758,0.64753,27117,4,8,2
1998,3760,0.68835,19908,4,8,2
1998,3761,0.6947,9221,4,8,2
1998,3762,0.69649,10965,4,8,2
1998,3763,0.69474,10088,4,8,2
1998,3764,0.69292,5074,4,8,2
1998,3767,0.54123,29637,3,5,2
1998,3768,0.54186,13423,3,5,2
1998,3769,0.63363,12286,4,7,2
1998,3810,0.4438,63674,2,3,2
1998,3811,0.44394,100415,2,3,2
1998,3812,0.44437,86225,2,3,2
1998,3815,0.57796,33213,3,6,2
1998,3816,0.61133,25223,4,7,2
1998,3817,0.61313,37634,4,7,2
1998,3822,0.64413,45754,4,8,2
1998,3823,0.64273,26082,4,8,2
1998,3825,0.64424,28739,4,8,2
1998,3826,0.57349,12550,3,6,2
1998,3827,0.65223,10751,4,8,2
1998,3830,0.6452,52206,4,8,2
1998,3831,0.65405,15892,4,8,2
1998,3832,0.65645,6812,4,8,2
1998,3835,0.63456,42,4,7,2
1998,3836,0.59998,15736,4,7,2
1998,3837,0.59527,5711,4,7,2
1998,3838,0.60737,2282,4,7,2
1998,3844,0.28839,123465,1,1,1
1998,3845,0.59001,6655,4,7,2
1998,3846,0.56889,12494,3,6,2
1998,3847,0.55472,14490,3,6,2
1998,3848,0.92642,18063,5,10,3
1998,3851,0.56003,40238,3,6,2
1998,3852,0.55995,21861,3,6,2
1998,3853,0.56642,20503,3,6,2
1998,3854,0.56445,11893,3,6,2
1998,3855,0.55872,18506,3,6,2
1998,3864,0.64146,28197,4,8,2
1998,3866,0.64509,22010,4,8,2
1998,3867,0.65585,12057,4,8,2
1998,3868,0.64198,142,4,8,2
1998,3869,0.64155,21817,4,8,2
1998,3870,0.64743,16442,4,8,2
1998,3872,0.64248,19326,4,8,2
1998,3882,0.89241,43797,5,10,3
1998,3883,0.89764,18791,5,10,3
1998,3885,0.89156,26282,5,10,3
1998,3887,0.89508,29799,5,10,3
1998,3888,0.89391,15407,5,10,3
1998,3889,0.89479,15084,5,10,3
1998,3910,0.84848,14155,5,10,3
1998,3911,0.84855,121168,5,10,3
1998,3912,0.84843,88746,5,10,3
1998,3913,0.84847,10310,5,10,3
1998,3916,0.81265,21608,5,10,3
1998,3917,0.83417,29726,5,10,3
1998,3921,0.96611,31281,5,10,3
1998,3922,0.98322,7811,5,10,3
1998,3924,0.96435,19871,5,10,3
1998,3926,0.93499,24137,5,10,3
1998,3927,0.85555,7283,5,10,3
1998,3928,0.84784,22915,5,10,3
1998,3929,0.85962,18248,5,10,3
1998,3930,0.85169,20029,5,10,3
1998,3931,0.85886,8147,5,10,3
1998,3932,0.80198,29372,5,9,3
1998,3934,0.80529,40225,5,9,3
1998,3935,0.79807,11650,5,9,3
1998,3936,0.79935,9986,5,9,3
1998,3938,0.8025,19832,5,9,3
1998,3939,0.82165,16465,5,10,3
1998,3941,0.97145,7783,5,10,3
1998,3943,0.98019,12128,5,10,3
1998,3944,0.97594,29064,5,10,3
1998,3951,0.96031,16104,5,10,3
1998,3952,1,8036,5,10,3
1998,3953,0.98435,6601,5,10,3
1998,3957,0.98001,44130,5,10,3
1998,3959,0.99845,14974,5,10,3
1998,3960,0.98784,14172,5,10,3
1998,3961,0.96948,16363,5,10,3
1998,3962,0.95344,11143,5,10,3
1998,3963,0.91922,19142,5,10,3
1998,3964,0.86262,10718,5,10,3
1998,4021,0.3445,15858,1,1,1
1998,4022,0.34454,73141,1,1,1
1998,4023,0.3445,31136,1,1,1
1998,4046,0.3445,18602,1,1,1
1998,4047,0.34454,111220,1,1,1
1998,4048,0.34781,90069,1,1,1
1998,4054,0.34458,35317,1,1,1
1998,4058,0.34459,37074,1,1,1
1998,4059,0.34454,82990,1,1,1
1998,4062,0.34457,106575,1,1,1
1998,4066,0.36263,40948,1,2,1
1998,4067,0.36095,15088,1,2,1
1998,4069,0.35402,45264,1,1,1
1998,4072,0.35243,62065,1,1,1
1998,4076,0.36036,56291,1,2,1
1998,4078,0.35772,43393,1,2,1
1998,4082,0.35402,38408,1,1,1
1998,4087,0.35171,5055,1,1,1
1998,4088,0.35372,83498,1,1,1
1998,4106,0.65814,75773,4,8,2
1998,4116,0.65777,22266,4,8,2
1998,4117,0.65857,51169,4,8,2
1998,4118,0.65849,42557,4,8,2
1998,4119,0.6582,19364,4,8,2
1998,4123,0.65825,47422,4,8,2
1998,4133,0.52699,42682,3,5,2
1998,4135,0.37258,33159,1,2,1
1998,4136,0.45157,43160,2,3,2
1998,4137,0.53306,30826,3,5,2
1998,4146,0.36671,107133,1,2,1
1998,4147,0.36691,49091,1,2,1
1998,4151,0.3702,62769,1,2,1
1998,4153,0.36632,9718,1,2,1
1998,4154,0.36757,55356,1,2,1
1998,4156,0.36372,55629,1,2,1
1998,4174,0.52562,49179,3,5,2
1998,4175,0.52536,26088,3,5,2
1998,4181,0.69678,43240,4,8,2
1998,4183,0.70645,39410,4,8,2
1998,4184,0.69954,46291,4,8,2
1998,4210,0.67218,16267,4,8,2
1998,4211,0.67087,72605,4,8,2
1998,4227,0.66847,28261,4,8,2
1998,4228,0.67196,57517,4,8,2
1998,4232,0.66954,48859,4,8,2
1998,4234,0.67195,46803,4,8,2
1998,4236,0.67049,26586,4,8,2
1998,4238,0.67135,16131,4,8,2
1998,4239,0.66838,35843,4,8,2
1998,4247,0.54503,22518,3,6,2
1998,4248,0.36108,21885,1,2,1
1998,4249,0.54543,15448,3,6,2
1998,4254,0.36069,10854,1,2,1
1998,4255,0.36203,70317,1,2,1
1998,4257,0.35663,26512,1,2,1
1998,4265,0.65412,104646,4,8,2
1998,4269,0.65243,38477,4,8,2
1998,4271,0.65289,15763,4,8,2
1998,4278,0.35618,30193,1,2,1
1998,4279,0.35262,29033,1,1,1
1998,4285,0.60034,54874,4,7,2
1998,4289,0.59995,55087,4,7,2
1998,4292,0.35321,34409,1,1,1
1998,4413,0.63741,20085,4,8,2
1998,4414,0.63718,85748,4,8,2
1998,4422,0.63614,73915,4,7,2
1998,4426,0.63687,79557,4,7,2
1998,4428,0.637,34104,4,7,2
1998,4430,0.63741,22970,4,8,2
1998,4431,0.63688,44796,4,7,2
1998,4432,0.63647,54536,4,7,2
1998,4433,0.63735,43536,4,8,2
1998,4435,0.63712,59827,4,8,2
1998,4436,0.63741,22365,4,8,2
1998,4437,0.6373,19840,4,8,2
1998,4438,0.63573,24165,4,7,2
1998,4453,0.58915,85945,4,7,2
1998,4457,0.60442,57739,4,7,2
1998,4458,0.6031,16479,4,7,2
1998,4462,0.76294,92576,5,9,3
1998,4464,0.76552,13062,5,9,3
1998,4465,0.76437,49925,5,9,3
1998,4478,0.53614,12765,3,5,2
1998,4479,0.53633,113235,3,5,2
1998,4480,0.53761,108555,3,5,2
1998,4486,0.53916,61130,3,5,2
1998,4487,0.53587,23702,3,5,2
1998,4489,0.53702,46937,3,5,2
1998,4512,0.52334,11267,3,5,2
1998,4513,0.52334,96446,3,5,2
1998,4514,0.52317,73978,3,5,2
1998,4521,0.52222,40996,3,5,2
1998,4523,0.52314,65375,3,5,2
1998,4525,0.52237,58986,3,5,2
1998,4527,0.52335,49303,3,5,2
1998,4528,0.52313,17387,3,5,2
1998,4530,0.52397,35765,3,5,2
1998,4532,0.52457,56949,3,5,2
1998,4535,0.52417,74357,3,5,2
1998,4546,0.40714,5079,2,3,2
1998,4547,0.41,114794,2,3,2
1998,4548,0.40872,49658,2,3,2
1998,4552,0.45202,55131,2,3,2
1998,4554,0.45102,25750,2,3,2
1998,4565,0.60046,49523,4,7,2
1998,4566,0.60135,64508,4,7,2
1998,4569,0.60391,31065,4,7,2
1998,4570,0.6039,30719,4,7,2
1998,4571,0.60337,34876,4,7,2
1998,4572,0.59305,38271,4,7,2
1998,4573,0.6049,61118,4,7,2
1998,4576,0.60076,25647,4,7,2
1998,4577,0.59909,58279,4,7,2
1998,4587,0.79899,5387,5,9,3
1998,4588,0.79669,88317,5,9,3
1998,4589,0.79771,165205,5,9,3
1998,4596,0.60381,75018,4,7,2
1998,4604,0.69049,58228,4,8,2
1998,4611,0.68909,33970,4,8,2
1998,4614,0.69059,116743,4,8,2
1998,4623,0.62023,19606,4,7,2
1998,4624,0.62164,98911,4,7,2
1998,4628,0.59736,75189,4,7,2
1998,4632,0.49761,42215,2,4,2
1998,4634,0.50325,24502,2,4,2
1998,4635,0.50229,17279,2,4,2
1998,4639,0.49388,71206,2,4,2
1998,4641,0.49896,30181,2,4,2
1998,4644,0.59703,30941,4,7,2
1998,4645,0.60534,21410,4,7,2
1998,4648,0.52925,60459,3,5,2
1998,4649,0.53361,27276,3,5,2
1998,4650,0.53955,21464,3,5,2
1998,4651,0.53253,26672,3,5,2
1998,4653,0.53146,67831,3,5,2
1998,4656,0.52998,50497,3,5,2
1998,4705,0.79795,76443,5,9,3
1998,4711,0.79864,10720,5,9,3
1998,4713,0.79719,57563,5,9,3
1998,4716,0.79725,54033,5,9,3
1998,4717,0.79662,39852,5,9,3
1998,4719,0.79673,66686,5,9,3
1998,4722,0.79721,59474,5,9,3
1998,4723,0.79642,21117,5,9,3
1998,4724,0.79864,15293,5,9,3
1998,4725,0.79602,52153,5,9,3
1998,4726,0.7934,24561,5,9,3
1998,4727,0.79679,12305,5,9,3
1998,4744,0.53306,103637,3,5,2
1998,4747,0.54154,38033,3,5,2
1998,4749,0.53291,31462,3,5,2
1998,4750,0.54422,34765,3,6,2
1998,4753,0.60042,49538,4,7,2
1998,4754,0.61001,13891,4,7,2
1998,4755,0.60561,23915,4,7,2
1998,4757,0.60351,33748,4,7,2
1998,4758,0.61016,8292,4,7,2
1998,4760,0.59728,33586,4,7,2
1998,4762,0.60355,28328,4,7,2
1998,4763,0.59961,15700,4,7,2
1998,4764,0.5952,13328,4,7,2
1998,4765,0.61027,10722,4,7,2
1998,4766,0.58109,29121,4,7,2
1998,4779,0.595,8454,4,7,2
1998,4780,0.59408,161869,4,7,2
1998,4782,0.59889,24126,4,7,2
1998,4783,0.59461,30970,4,7,2
1998,4787,0.52594,50469,3,5,2
1998,4790,0.52492,35120,3,5,2
1998,4791,0.52591,29424,3,5,2
1998,4792,0.52839,15015,3,5,2
1998,4814,0.29589,19146,1,1,1
1998,4815,0.29598,114772,1,1,1
1998,4816,0.29605,174480,1,1,1
1998,4823,0.45828,37233,2,3,2
1998,4824,0.38822,46591,1,2,1
1998,4826,0.47678,36904,2,4,2
1998,4828,0.47825,36244,2,4,2
1998,4829,0.45829,19797,2,3,2
1998,4830,0.38943,40246,1,2,1
1998,4831,0.45734,16077,2,3,2
1998,4832,0.42302,25225,2,3,2
1998,4833,0.46587,14370,2,4,2
1998,4834,0.47439,21431,2,4,2
1998,4835,0.4683,19056,2,4,2
1998,4836,0.47657,20325,2,4,2
1998,4842,0.48215,5945,2,4,2
1998,4843,0.48218,68619,2,4,2
1998,4845,0.6336,15361,4,7,2
1998,4846,0.64225,15547,4,8,2
1998,4847,0.48861,20084,2,4,2
1998,4848,0.56388,36968,3,6,2
1998,4849,0.52641,23465,3,5,2
1998,4852,0.63749,27688,4,8,2
1998,4853,0.63748,25522,4,8,2
1998,4856,0.48167,33729,2,4,2
1998,4859,0.5076,46805,3,5,2
1998,4860,0.48695,19722,2,4,2
1998,4861,0.49879,14907,2,4,2
