"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bevoelkerung","GISD_Score","TS_Bildung","TS_Einkommen","TS_Arbeitswelt","GISD_5","GISD_10","GISD_k"
"238","1205","Uckermark-Barnim",2015,301213,0.533943,0.547883718180687,0.830645354742536,0.472958896722196,5,10,3
"239","1205","Uckermark-Barnim",2016,301213,0.515579,0.547933429127264,0.826086916035831,0.447259654128732,5,10,3
"240","1205","Uckermark-Barnim",2017,301213,0.48969,0.544179514103547,0.816838217705457,0.417675594095658,5,10,3
"241","1301","Mecklenburgische Seenplatte",1998,260574,0.856168,0.66508197194612,0.940672197388979,0.775775798393687,5,10,3
"242","1301","Mecklenburgische Seenplatte",1999,260574,0.846102,0.670375979263264,0.935743842772221,0.758851152776102,5,10,3
"243","1301","Mecklenburgische Seenplatte",2000,260574,0.843546,0.678529315924372,0.93226150920589,0.749975709468761,5,10,3
"244","1301","Mecklenburgische Seenplatte",2001,260574,0.884844,0.774324438737054,0.924546998241967,0.729827775732682,5,10,3
"245","1301","Mecklenburgische Seenplatte",2002,260574,0.833288,0.675235640872169,0.922923427847066,0.745734302113139,5,10,3
"246","1301","Mecklenburgische Seenplatte",2003,260574,0.816865,0.633690916350464,0.918673191693789,0.76451498076394,5,10,3
"247","1301","Mecklenburgische Seenplatte",2004,260574,0.824554,0.648577860430553,0.912636085669249,0.768312874381899,5,10,3
"248","1301","Mecklenburgische Seenplatte",2005,260574,0.833753,0.662245332842438,0.917417892494424,0.764995684581444,5,10,3
"249","1301","Mecklenburgische Seenplatte",2006,260574,0.814585,0.657941814364427,0.914982022065,0.740203166296648,5,10,3
"250","1301","Mecklenburgische Seenplatte",2007,260574,0.789209,0.662704975152148,0.907756298745011,0.700924957259244,5,10,3
"251","1301","Mecklenburgische Seenplatte",2008,260574,0.730937,0.633352446779939,0.888965752714005,0.653213350341219,5,10,3
"252","1301","Mecklenburgische Seenplatte",2009,260574,0.762316,0.714170751837863,0.879537692610821,0.6334400533373,5,10,3
"253","1301","Mecklenburgische Seenplatte",2010,260574,0.760645,0.726649465766913,0.881148019977603,0.616602116767785,5,10,3
"254","1301","Mecklenburgische Seenplatte",2011,260574,0.772389,0.773198741349795,0.870376765772215,0.600141787971302,5,10,3
"255","1301","Mecklenburgische Seenplatte",2012,260574,0.729427,0.728510651945823,0.872139893042831,0.572396814586719,5,10,3
"256","1301","Mecklenburgische Seenplatte",2013,260574,0.655819,0.635204297938821,0.865501378776084,0.551261662082663,5,10,3
"257","1301","Mecklenburgische Seenplatte",2014,260574,0.613493,0.597023483040945,0.86090917819193,0.524409380918501,5,10,3
"258","1301","Mecklenburgische Seenplatte",2015,260574,0.565774,0.54313579917384,0.854328649058949,0.506383284861435,5,10,3
"259","1301","Mecklenburgische Seenplatte",2016,260574,0.577482,0.592663128850092,0.849765512545551,0.480677788581347,5,10,3
"260","1301","Mecklenburgische Seenplatte",2017,260574,0.540338,0.578673329074214,0.83939424635095,0.443938640991702,5,10,3
"261","1302","Mittleres Mecklenburg/Rostock",1998,423044,0.833653,0.654807218412798,0.941356610708259,0.748329375074751,5,9,3
"262","1302","Mittleres Mecklenburg/Rostock",1999,423044,0.819586,0.665491942491118,0.935186370556012,0.720675834012973,5,9,3
"263","1302","Mittleres Mecklenburg/Rostock",2000,423044,0.811172,0.686315052011256,0.929149986492076,0.6920480913981,5,9,3
"264","1302","Mittleres Mecklenburg/Rostock",2001,423044,0.845435,0.779040897047253,0.924200436035988,0.660633244950447,5,10,3
"265","1302","Mittleres Mecklenburg/Rostock",2002,423044,0.792075,0.675735032001243,0.923630522100832,0.676733860942313,5,9,3
"266","1302","Mittleres Mecklenburg/Rostock",2003,423044,0.792539,0.655137791407324,0.920987230642317,0.700738481541771,5,10,3
"267","1302","Mittleres Mecklenburg/Rostock",2004,423044,0.781076,0.628358899620813,0.921431452048732,0.70821774637909,5,10,3
"268","1302","Mittleres Mecklenburg/Rostock",2005,423044,0.801937,0.653610813716635,0.926520377364445,0.712191357890291,5,10,3
"269","1302","Mittleres Mecklenburg/Rostock",2006,423044,0.788546,0.664413506637906,0.921134496929716,0.684747653229929,5,10,3
"270","1302","Mittleres Mecklenburg/Rostock",2007,423044,0.728382,0.610209360584864,0.913327010938938,0.647791598953157,5,10,3
"271","1302","Mittleres Mecklenburg/Rostock",2008,423044,0.669239,0.576386387148188,0.893095724530633,0.604559473819174,5,9,3
"272","1302","Mittleres Mecklenburg/Rostock",2009,423044,0.701362,0.65810064102037,0.882184612057261,0.586596982567079,5,10,3
"273","1302","Mittleres Mecklenburg/Rostock",2010,423044,0.685391,0.651524051175523,0.881554232366906,0.567531891741038,5,10,3
"274","1302","Mittleres Mecklenburg/Rostock",2011,423044,0.653594,0.634765839241869,0.869673387261027,0.543867087374949,5,10,3
"275","1302","Mittleres Mecklenburg/Rostock",2012,423044,0.611433,0.59301630713804,0.866657880314377,0.51927947055642,5,10,3
"276","1302","Mittleres Mecklenburg/Rostock",2013,423044,0.602186,0.603886587055994,0.860341948219878,0.499514665453216,5,10,3
"277","1302","Mittleres Mecklenburg/Rostock",2014,423044,0.534596,0.523262128943199,0.853215490751876,0.476084132874088,5,9,3
"278","1302","Mittleres Mecklenburg/Rostock",2015,423044,0.50423,0.509723265935394,0.844175927948609,0.448712230528328,5,9,3
"279","1302","Mittleres Mecklenburg/Rostock",2016,423044,0.505045,0.535386616871545,0.840302934611354,0.428261740924418,5,9,3
"280","1302","Mittleres Mecklenburg/Rostock",2017,423044,0.464165,0.508319209501222,0.830856282703333,0.397530821971098,5,10,3
"281","1303","Vorpommern",1998,462189,0.867593,0.682528676229058,0.940652734661019,0.777141421688821,5,10,3
"282","1303","Vorpommern",1999,462189,0.864288,0.694287564621983,0.936057685433599,0.764541091346547,5,10,3
"283","1303","Vorpommern",2000,462189,0.849084,0.679125074469395,0.932880174190464,0.757872126389147,5,10,3
"284","1303","Vorpommern",2001,462189,0.873496,0.750062248429421,0.925749713342911,0.734220983715824,5,10,3
"285","1303","Vorpommern",2002,462189,0.835944,0.685414282294187,0.924889879521737,0.737958275742886,5,10,3
"286","1303","Vorpommern",2003,462189,0.843994,0.674275719884761,0.9222556113242,0.764972598029923,5,10,3
"287","1303","Vorpommern",2004,462189,0.835452,0.647063170728083,0.921647700862179,0.778742657734025,5,10,3
"288","1303","Vorpommern",2005,462189,0.852471,0.672748794138559,0.924597487878514,0.778101224386286,5,10,3
"289","1303","Vorpommern",2006,462189,0.856815,0.706312811882416,0.919770433654729,0.75651061254535,5,10,3
"290","1303","Vorpommern",2007,462189,0.776079,0.62464195606998,0.911473920534173,0.713671634960106,5,10,3
"291","1303","Vorpommern",2008,462189,0.750677,0.649816147465468,0.891764848680764,0.666421849066938,5,10,3
"292","1303","Vorpommern",2009,462189,0.739517,0.663745971980976,0.881442270006214,0.644457271696065,5,10,3
"293","1303","Vorpommern",2010,462189,0.759505,0.721750034491088,0.882025214958771,0.618748947701806,5,10,3
"294","1303","Vorpommern",2011,462189,0.741843,0.722365197420949,0.873328258105947,0.597778238137227,5,10,3
"295","1303","Vorpommern",2012,462189,0.686535,0.648200815173195,0.872859264608071,0.581432428871432,5,10,3
"296","1303","Vorpommern",2013,462189,0.678144,0.645376734361284,0.869610398653197,0.573702755452906,5,10,3
"297","1303","Vorpommern",2014,462189,0.614722,0.565821188400885,0.865292597389103,0.553250992403159,5,10,3
"298","1303","Vorpommern",2015,462189,0.566472,0.52553466092914,0.855499621857796,0.523961221441351,5,10,3
"299","1303","Vorpommern",2016,462189,0.55719,0.546038827271379,0.852265888828596,0.49142239798172,5,10,3
"300","1303","Vorpommern",2017,462189,0.510484,0.514085261539337,0.84324994442962,0.455563196099966,5,10,3
"301","1304","Westmecklenburg",1998,465312,0.821266,0.672465383736729,0.93712066072029,0.714530889486208,5,9,3
"302","1304","Westmecklenburg",1999,465312,0.821192,0.703008540977685,0.930809376034772,0.690178202266223,5,9,3
"303","1304","Westmecklenburg",2000,465312,0.821765,0.72527771235003,0.926419716428848,0.673241665606107,5,9,3
"304","1304","Westmecklenburg",2001,465312,0.830668,0.780446700276882,0.923002601255186,0.636134387322557,5,10,3
"305","1304","Westmecklenburg",2002,465312,0.767175,0.677112518591036,0.922251061648871,0.635778104740179,5,9,3
"306","1304","Westmecklenburg",2003,465312,0.77293,0.677021646115717,0.91895891727545,0.648626388621699,5,9,3
"307","1304","Westmecklenburg",2004,465312,0.754187,0.643962473085731,0.920376926256343,0.649436293553228,5,9,3
"308","1304","Westmecklenburg",2005,465312,0.77567,0.667152222076842,0.924474402705863,0.65748739224968,5,10,3
"309","1304","Westmecklenburg",2006,465312,0.780571,0.689690512131069,0.918918811108311,0.648567823651559,5,10,3
"310","1304","Westmecklenburg",2007,465312,0.747536,0.677045432797635,0.91070071432417,0.615089969787681,5,10,3
"311","1304","Westmecklenburg",2008,465312,0.678536,0.618351032922839,0.889706260842639,0.581278050778285,5,9,3
"312","1304","Westmecklenburg",2009,465312,0.718889,0.713662953426868,0.872692916026634,0.569356904425634,5,10,3
"313","1304","Westmecklenburg",2010,465312,0.732794,0.755784917927132,0.873369506100986,0.549432441254552,5,10,3
"314","1304","Westmecklenburg",2011,465312,0.725493,0.779572212578118,0.861815571237347,0.525188143186309,5,10,3
"315","1304","Westmecklenburg",2012,465312,0.653239,0.687142078746609,0.858807979656213,0.501772387333706,5,10,3
"316","1304","Westmecklenburg",2013,465312,0.615319,0.646839725461996,0.854690892328673,0.483816238965821,5,10,3
"317","1304","Westmecklenburg",2014,465312,0.551455,0.569511155200037,0.850209216020064,0.460572719961089,5,10,3
"318","1304","Westmecklenburg",2015,465312,0.525219,0.555809589810065,0.846963178319898,0.43436354074197,5,10,3
"319","1304","Westmecklenburg",2016,465312,0.511867,0.56246022776462,0.843593007959102,0.40911978640253,5,10,3
"320","1304","Westmecklenburg",2017,465312,0.483569,0.552819631741995,0.833484066504245,0.382320758269588,5,10,3
"321","1401","Oberes Elbtal/Osterzgebirge",1998,1039352,0.76123,0.638442387327913,0.910324547730443,0.676595121735435,4,8,2
"322","1401","Oberes Elbtal/Osterzgebirge",1999,1039352,0.751014,0.637932755203171,0.905528569222526,0.66509618621703,4,8,2
"323","1401","Oberes Elbtal/Osterzgebirge",2000,1039352,0.761764,0.676638441987426,0.897989332399687,0.651613254200236,5,9,3
"324","1401","Oberes Elbtal/Osterzgebirge",2001,1039352,0.719308,0.636596275039672,0.894049137701166,0.625756634737414,4,8,2
"325","1401","Oberes Elbtal/Osterzgebirge",2002,1039352,0.693644,0.594261610088058,0.892123520434762,0.627801047389481,4,8,2
"326","1401","Oberes Elbtal/Osterzgebirge",2003,1039352,0.688432,0.598520378516673,0.887217678765377,0.619875560089699,4,8,2
"327","1401","Oberes Elbtal/Osterzgebirge",2004,1039352,0.663462,0.559847793020885,0.882907529549506,0.621783916408385,4,8,2
"328","1401","Oberes Elbtal/Osterzgebirge",2005,1039352,0.665073,0.547715195348647,0.886533054618679,0.632940910884141,4,8,2
"329","1401","Oberes Elbtal/Osterzgebirge",2006,1039352,0.645757,0.537001621615467,0.882408324963266,0.616004466790053,4,8,2
"330","1401","Oberes Elbtal/Osterzgebirge",2007,1039352,0.605936,0.516700599888968,0.876082457354827,0.577128970162693,4,8,2
"331","1401","Oberes Elbtal/Osterzgebirge",2008,1039352,0.567559,0.507510807683841,0.858815862476719,0.540457403910646,4,8,2
"332","1401","Oberes Elbtal/Osterzgebirge",2009,1039352,0.556378,0.502769148096627,0.848206152857786,0.537415990418053,4,8,2
"333","1401","Oberes Elbtal/Osterzgebirge",2010,1039352,0.553103,0.518661521488881,0.849090582870569,0.515251641396479,4,8,2
"334","1401","Oberes Elbtal/Osterzgebirge",2011,1039352,0.511167,0.495970533769,0.839388211966817,0.478663192180328,4,8,2
"335","1401","Oberes Elbtal/Osterzgebirge",2012,1039352,0.475658,0.466679142013624,0.836848584845539,0.452084902229501,4,8,2
"336","1401","Oberes Elbtal/Osterzgebirge",2013,1039352,0.471911,0.480954073025498,0.832329385045971,0.436164050303555,4,8,2
"337","1401","Oberes Elbtal/Osterzgebirge",2014,1039352,0.436621,0.451090353543976,0.82782847283151,0.412478603176864,4,8,2
"338","1401","Oberes Elbtal/Osterzgebirge",2015,1039352,0.400044,0.420428468568257,0.823303480900432,0.387498539383052,4,7,2
"339","1401","Oberes Elbtal/Osterzgebirge",2016,1039352,0.359873,0.39106918022087,0.818009258830547,0.35607281037959,4,7,2
"340","1401","Oberes Elbtal/Osterzgebirge",2017,1039352,0.356564,0.423116257359276,0.810287544642151,0.326305592995899,4,7,2
"341","1402","Oberlausitz-Niederschlesien",1998,559221,0.849228,0.703162078536995,0.91209184931131,0.754859094136812,5,9,3
"342","1402","Oberlausitz-Niederschlesien",1999,559221,0.864059,0.740936715626741,0.907133674829346,0.746439288306566,5,10,3
"343","1402","Oberlausitz-Niederschlesien",2000,559221,0.855465,0.741299545313338,0.903847518503741,0.735225808035568,5,10,3
"344","1402","Oberlausitz-Niederschlesien",2001,559221,0.807795,0.679857643962673,0.897229700082415,0.724870559598741,5,9,3
"345","1402","Oberlausitz-Niederschlesien",2002,559221,0.803043,0.660477118785556,0.895792667743306,0.737871604721598,5,10,3
"346","1402","Oberlausitz-Niederschlesien",2003,559221,0.78881,0.636971224935504,0.892725747511954,0.741032490130573,5,10,3
"347","1402","Oberlausitz-Niederschlesien",2004,559221,0.782959,0.638252316049166,0.88524404865281,0.737608010534387,5,10,3
"348","1402","Oberlausitz-Niederschlesien",2005,559221,0.771381,0.62095590181289,0.888331730972662,0.732771348667524,5,9,3
"349","1402","Oberlausitz-Niederschlesien",2006,559221,0.746119,0.605956956625031,0.883802383335342,0.710745609641338,5,9,3
"350","1402","Oberlausitz-Niederschlesien",2007,559221,0.711399,0.591616476896971,0.87913297644951,0.672643970456406,5,10,3
"351","1402","Oberlausitz-Niederschlesien",2008,559221,0.678811,0.597299072221522,0.864231851620458,0.628255916611006,5,10,3
"352","1402","Oberlausitz-Niederschlesien",2009,559221,0.667487,0.607160515773099,0.854544529212478,0.609454732048135,5,10,3
"353","1402","Oberlausitz-Niederschlesien",2010,559221,0.645771,0.600200763951336,0.854172869454152,0.581063844055914,5,9,3
"354","1402","Oberlausitz-Niederschlesien",2011,559221,0.624164,0.605795275374162,0.844849693351078,0.549250878238154,5,9,3
"355","1402","Oberlausitz-Niederschlesien",2012,559221,0.615268,0.612094789835646,0.844242868561516,0.52892506871363,5,10,3
"356","1402","Oberlausitz-Niederschlesien",2013,559221,0.593233,0.608030383145579,0.838759562205467,0.502226875057846,5,10,3
"357","1402","Oberlausitz-Niederschlesien",2014,559221,0.522661,0.515814523803893,0.835906334494495,0.481208664977988,5,9,3
"358","1402","Oberlausitz-Niederschlesien",2015,559221,0.522894,0.543248421085844,0.831107299420847,0.458957321187814,5,10,3
"359","1402","Oberlausitz-Niederschlesien",2016,559221,0.506911,0.557390679271887,0.825540526852381,0.424089730683629,5,10,3
"360","1402","Oberlausitz-Niederschlesien",2017,559221,0.454283,0.511076711979535,0.817911993008139,0.391461734767653,5,9,3
"361","1403","Südsachsen",1998,1444953,0.816254,0.677812652199129,0.916633556453278,0.721426215044663,5,9,3
"362","1403","Südsachsen",1999,1444953,0.841885,0.748879792833245,0.909747980897793,0.699406801496112,5,9,3
"363","1403","Südsachsen",2000,1444953,0.815151,0.714503293718026,0.906151878499294,0.693403206530919,5,9,3
"364","1403","Südsachsen",2001,1444953,0.782628,0.687578437014631,0.9010812498886,0.67190079293635,5,9,3
"365","1403","Südsachsen",2002,1444953,0.768724,0.654818567606628,0.899692658192525,0.683177841510187,5,9,3
"366","1403","Südsachsen",2003,1444953,0.763918,0.646634837347359,0.895989346237201,0.68715874905402,5,9,3
"367","1403","Südsachsen",2004,1444953,0.7373,0.615716234742632,0.886186090740016,0.68409649598292,5,9,3
"368","1403","Südsachsen",2005,1444953,0.74174,0.610093256270889,0.890510965498401,0.692697194456015,5,9,3
"369","1403","Südsachsen",2006,1444953,0.702974,0.573161312606753,0.88630922136162,0.67006317157512,5,9,3
"370","1403","Südsachsen",2007,1444953,0.673749,0.570655495282043,0.881810948946628,0.628993692426737,5,9,3
"371","1403","Südsachsen",2008,1444953,0.636186,0.569040337617493,0.865889265889923,0.584742010105693,5,9,3
"372","1403","Südsachsen",2009,1444953,0.625567,0.560649694715543,0.857224431164386,0.584329922567593,5,9,3
"373","1403","Südsachsen",2010,1444953,0.616815,0.58010912179016,0.857085029326834,0.550613448997136,5,9,3
"374","1403","Südsachsen",2011,1444953,0.585816,0.584265856010889,0.848032907680005,0.504516073504037,5,9,3
"375","1403","Südsachsen",2012,1444953,0.556307,0.558508023464274,0.847686595309263,0.48208104909811,5,9,3
"376","1403","Südsachsen",2013,1444953,0.567749,0.599094670198229,0.842079291779944,0.46592317873767,5,9,3
"377","1403","Südsachsen",2014,1444953,0.528465,0.562083299101943,0.839951993464761,0.440440801418686,5,9,3
"378","1403","Südsachsen",2015,1444953,0.491439,0.531330486927546,0.836397862397599,0.413842676441221,5,9,3
"379","1403","Südsachsen",2016,1444953,0.466921,0.527547687489797,0.82979077662413,0.383901370381656,5,9,3
"380","1403","Südsachsen",2017,1444953,0.443258,0.527327245150317,0.82167321588394,0.353315592644599,5,9,3
"381","1404","Westsachsen",1998,1037782,0.850269,0.742716002483551,0.936313805714366,0.692796749866063,5,10,3
"382","1404","Westsachsen",1999,1037782,0.839382,0.736088850081372,0.932143712296888,0.685684735136469,5,9,3
"383","1404","Westsachsen",2000,1037782,0.833522,0.735637771662818,0.927590273242866,0.681050787089735,5,9,3
"384","1404","Westsachsen",2001,1037782,0.81025,0.718293664107317,0.923200102922766,0.664503115831403,5,10,3
"385","1404","Westsachsen",2002,1037782,0.791586,0.67245951461109,0.921857845655459,0.680978248002963,5,9,3
"386","1404","Westsachsen",2003,1037782,0.779349,0.650701557830108,0.918109105142738,0.686355304001316,5,9,3
"387","1404","Westsachsen",2004,1037782,0.771817,0.645361993127253,0.910745153208315,0.686669819441328,5,9,3
"388","1404","Westsachsen",2005,1037782,0.766191,0.610311476920521,0.915270428087196,0.70794052390444,5,9,3
"389","1404","Westsachsen",2006,1037782,0.744534,0.60416465556184,0.913325089606763,0.680408851646051,5,9,3
"390","1404","Westsachsen",2007,1037782,0.710242,0.588868969125805,0.909394919895359,0.643225364776824,5,9,3
