"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.542656,5,9,3,"Goslar",2017
"461",3153,0.525103,5,9,3,"Goslar",2018
"462",3153,0.526572,5,9,3,"Goslar",2019
"463",3154,0.804006,4,8,2,"Helmstedt",1998
"464",3154,0.765381,4,7,2,"Helmstedt",1999
"465",3154,0.746594,4,7,2,"Helmstedt",2000
"466",3154,0.726775,4,7,2,"Helmstedt",2001
"467",3154,0.712923,4,8,2,"Helmstedt",2002
"468",3154,0.729698,4,8,2,"Helmstedt",2003
"469",3154,0.67851,4,7,2,"Helmstedt",2004
"470",3154,0.693759,4,8,2,"Helmstedt",2005
"471",3154,0.701203,4,8,2,"Helmstedt",2006
"472",3154,0.657422,4,8,2,"Helmstedt",2007
"473",3154,0.641244,4,8,2,"Helmstedt",2008
"474",3154,0.604564,4,7,2,"Helmstedt",2009
"475",3154,0.60819,4,8,2,"Helmstedt",2010
"476",3154,0.590938,4,8,2,"Helmstedt",2011
"477",3154,0.566844,4,8,2,"Helmstedt",2012
"478",3154,0.55519,4,8,2,"Helmstedt",2013
"479",3154,0.538158,4,8,2,"Helmstedt",2014
"480",3154,0.539611,5,9,3,"Helmstedt",2015
"481",3154,0.513,4,8,2,"Helmstedt",2016
"482",3154,0.508447,4,8,2,"Helmstedt",2017
"483",3154,0.488036,4,8,2,"Helmstedt",2018
"484",3154,0.483479,4,8,2,"Helmstedt",2019
"485",3155,0.81394,4,8,2,"Northeim",1998
"486",3155,0.774014,4,8,2,"Northeim",1999
"487",3155,0.751221,4,7,2,"Northeim",2000
"488",3155,0.739123,4,8,2,"Northeim",2001
"489",3155,0.717213,4,8,2,"Northeim",2002
"490",3155,0.720561,4,8,2,"Northeim",2003
"491",3155,0.690652,4,8,2,"Northeim",2004
"492",3155,0.707078,4,8,2,"Northeim",2005
"493",3155,0.682631,4,8,2,"Northeim",2006
"494",3155,0.669377,4,8,2,"Northeim",2007
"495",3155,0.63896,4,8,2,"Northeim",2008
"496",3155,0.616003,4,7,2,"Northeim",2009
"497",3155,0.615436,4,8,2,"Northeim",2010
"498",3155,0.587317,4,8,2,"Northeim",2011
"499",3155,0.570286,4,8,2,"Northeim",2012
"500",3155,0.543707,4,7,2,"Northeim",2013
"501",3155,0.53725,4,8,2,"Northeim",2014
"502",3155,0.502714,4,7,2,"Northeim",2015
"503",3155,0.502376,4,7,2,"Northeim",2016
"504",3155,0.481648,4,7,2,"Northeim",2017
"505",3155,0.462679,4,7,2,"Northeim",2018
"506",3155,0.46759,4,7,2,"Northeim",2019
"507",3157,0.782759,4,7,2,"Peine",1998
"508",3157,0.740467,4,7,2,"Peine",1999
"509",3157,0.738276,4,7,2,"Peine",2000
"510",3157,0.69735,4,7,2,"Peine",2001
"511",3157,0.678337,4,7,2,"Peine",2002
"512",3157,0.692034,4,7,2,"Peine",2003
"513",3157,0.656627,4,7,2,"Peine",2004
"514",3157,0.674798,4,7,2,"Peine",2005
"515",3157,0.649722,4,7,2,"Peine",2006
"516",3157,0.650604,4,7,2,"Peine",2007
"517",3157,0.601113,4,7,2,"Peine",2008
"518",3157,0.585753,4,7,2,"Peine",2009
"519",3157,0.577001,4,7,2,"Peine",2010
"520",3157,0.545014,4,7,2,"Peine",2011
"521",3157,0.52326,4,7,2,"Peine",2012
"522",3157,0.511969,4,7,2,"Peine",2013
"523",3157,0.490503,3,6,2,"Peine",2014
"524",3157,0.480695,4,7,2,"Peine",2015
"525",3157,0.480436,4,7,2,"Peine",2016
"526",3157,0.463855,4,7,2,"Peine",2017
"527",3157,0.451831,4,7,2,"Peine",2018
"528",3157,0.43129,4,7,2,"Peine",2019
"529",3158,0.840226,5,9,3,"Wolfenbüttel",1998
"530",3158,0.764,4,7,2,"Wolfenbüttel",1999
"531",3158,0.749894,4,7,2,"Wolfenbüttel",2000
"532",3158,0.715042,4,7,2,"Wolfenbüttel",2001
"533",3158,0.709187,4,8,2,"Wolfenbüttel",2002
"534",3158,0.695199,4,8,2,"Wolfenbüttel",2003
"535",3158,0.682759,4,7,2,"Wolfenbüttel",2004
"536",3158,0.683362,4,7,2,"Wolfenbüttel",2005
"537",3158,0.680087,4,8,2,"Wolfenbüttel",2006
"538",3158,0.651729,4,7,2,"Wolfenbüttel",2007
"539",3158,0.639208,4,8,2,"Wolfenbüttel",2008
"540",3158,0.618182,4,8,2,"Wolfenbüttel",2009
"541",3158,0.585771,4,7,2,"Wolfenbüttel",2010
"542",3158,0.573612,4,7,2,"Wolfenbüttel",2011
"543",3158,0.534521,4,7,2,"Wolfenbüttel",2012
"544",3158,0.521321,4,7,2,"Wolfenbüttel",2013
"545",3158,0.494557,4,7,2,"Wolfenbüttel",2014
"546",3158,0.478101,4,7,2,"Wolfenbüttel",2015
"547",3158,0.470825,4,7,2,"Wolfenbüttel",2016
"548",3158,0.45451,3,6,2,"Wolfenbüttel",2017
"549",3158,0.437424,3,6,2,"Wolfenbüttel",2018
"550",3158,0.412797,3,6,2,"Wolfenbüttel",2019
"551",3159,0.785696,4,7,2,"Göttingen",1998
"552",3159,0.753206,4,7,2,"Göttingen",1999
"553",3159,0.732453,4,7,2,"Göttingen",2000
"554",3159,0.711256,4,7,2,"Göttingen",2001
"555",3159,0.699922,4,7,2,"Göttingen",2002
"556",3159,0.701105,4,8,2,"Göttingen",2003
"557",3159,0.659993,4,7,2,"Göttingen",2004
"558",3159,0.672354,4,7,2,"Göttingen",2005
"559",3159,0.645485,4,7,2,"Göttingen",2006
"560",3159,0.617246,4,7,2,"Göttingen",2007
"561",3159,0.604543,4,7,2,"Göttingen",2008
"562",3159,0.580248,4,7,2,"Göttingen",2009
"563",3159,0.56312,4,7,2,"Göttingen",2010
"564",3159,0.534944,3,6,2,"Göttingen",2011
"565",3159,0.509035,3,6,2,"Göttingen",2012
"566",3159,0.496812,3,6,2,"Göttingen",2013
"567",3159,0.479156,3,6,2,"Göttingen",2014
"568",3159,0.458127,3,6,2,"Göttingen",2015
"569",3159,0.457263,3,6,2,"Göttingen",2016
"570",3159,0.43552,3,6,2,"Göttingen",2017
"571",3159,0.431327,3,6,2,"Göttingen",2018
"572",3159,0.413707,3,6,2,"Göttingen",2019
"573",3241,0.737777,3,6,2,"Region Hannover",1998
"574",3241,0.699504,3,6,2,"Region Hannover",1999
"575",3241,0.680992,3,6,2,"Region Hannover",2000
"576",3241,0.667625,3,6,2,"Region Hannover",2001
"577",3241,0.640188,3,6,2,"Region Hannover",2002
"578",3241,0.630438,3,6,2,"Region Hannover",2003
"579",3241,0.603748,3,6,2,"Region Hannover",2004
"580",3241,0.608874,3,6,2,"Region Hannover",2005
"581",3241,0.592482,3,6,2,"Region Hannover",2006
"582",3241,0.584123,3,6,2,"Region Hannover",2007
"583",3241,0.561287,3,6,2,"Region Hannover",2008
"584",3241,0.529613,3,5,2,"Region Hannover",2009
"585",3241,0.522471,3,5,2,"Region Hannover",2010
"586",3241,0.490723,3,5,2,"Region Hannover",2011
"587",3241,0.473153,3,5,2,"Region Hannover",2012
"588",3241,0.458424,3,5,2,"Region Hannover",2013
"589",3241,0.433378,3,5,2,"Region Hannover",2014
"590",3241,0.414724,3,5,2,"Region Hannover",2015
"591",3241,0.413648,3,5,2,"Region Hannover",2016
"592",3241,0.396345,3,5,2,"Region Hannover",2017
"593",3241,0.374701,3,5,2,"Region Hannover",2018
"594",3241,0.364394,3,5,2,"Region Hannover",2019
"595",3251,0.763914,3,6,2,"Diepholz",1998
"596",3251,0.740484,4,7,2,"Diepholz",1999
"597",3251,0.720079,4,7,2,"Diepholz",2000
"598",3251,0.686678,4,7,2,"Diepholz",2001
"599",3251,0.67438,4,7,2,"Diepholz",2002
"600",3251,0.660125,4,7,2,"Diepholz",2003
"601",3251,0.631272,3,6,2,"Diepholz",2004
"602",3251,0.631502,3,6,2,"Diepholz",2005
"603",3251,0.622335,3,6,2,"Diepholz",2006
"604",3251,0.603429,3,6,2,"Diepholz",2007
"605",3251,0.582605,3,6,2,"Diepholz",2008
"606",3251,0.575462,3,6,2,"Diepholz",2009
"607",3251,0.569277,4,7,2,"Diepholz",2010
"608",3251,0.546692,4,7,2,"Diepholz",2011
"609",3251,0.515916,3,6,2,"Diepholz",2012
"610",3251,0.492119,3,6,2,"Diepholz",2013
"611",3251,0.467327,3,6,2,"Diepholz",2014
"612",3251,0.453279,3,6,2,"Diepholz",2015
"613",3251,0.449774,3,6,2,"Diepholz",2016
"614",3251,0.442128,3,6,2,"Diepholz",2017
"615",3251,0.425073,3,6,2,"Diepholz",2018
"616",3251,0.420208,3,6,2,"Diepholz",2019
"617",3252,0.802764,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.763423,4,7,2,"Hameln-Pyrmont",1999
"619",3252,0.754713,4,8,2,"Hameln-Pyrmont",2000
"620",3252,0.732964,4,8,2,"Hameln-Pyrmont",2001
"621",3252,0.719762,4,8,2,"Hameln-Pyrmont",2002
"622",3252,0.718539,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.679521,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.697203,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.685934,4,8,2,"Hameln-Pyrmont",2006
"626",3252,0.664744,4,8,2,"Hameln-Pyrmont",2007
"627",3252,0.640016,4,8,2,"Hameln-Pyrmont",2008
"628",3252,0.609232,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.608284,4,8,2,"Hameln-Pyrmont",2010
"630",3252,0.591155,4,8,2,"Hameln-Pyrmont",2011
"631",3252,0.555104,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.547688,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.522116,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.503428,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.501272,4,7,2,"Hameln-Pyrmont",2016
"636",3252,0.499411,4,8,2,"Hameln-Pyrmont",2017
"637",3252,0.494381,4,8,2,"Hameln-Pyrmont",2018
"638",3252,0.508239,5,9,3,"Hameln-Pyrmont",2019
"639",3254,0.784695,4,7,2,"Hildesheim",1998
"640",3254,0.737518,4,7,2,"Hildesheim",1999
"641",3254,0.741218,4,7,2,"Hildesheim",2000
"642",3254,0.704002,4,7,2,"Hildesheim",2001
"643",3254,0.674008,4,7,2,"Hildesheim",2002
"644",3254,0.669408,4,7,2,"Hildesheim",2003
"645",3254,0.651075,4,7,2,"Hildesheim",2004
"646",3254,0.673158,4,7,2,"Hildesheim",2005
"647",3254,0.656299,4,7,2,"Hildesheim",2006
"648",3254,0.631009,4,7,2,"Hildesheim",2007
"649",3254,0.60956,4,7,2,"Hildesheim",2008
"650",3254,0.609288,4,7,2,"Hildesheim",2009
"651",3254,0.59065,4,7,2,"Hildesheim",2010
"652",3254,0.573706,4,7,2,"Hildesheim",2011
"653",3254,0.550793,4,7,2,"Hildesheim",2012
"654",3254,0.537628,4,7,2,"Hildesheim",2013
"655",3254,0.520276,4,7,2,"Hildesheim",2014
"656",3254,0.512759,4,8,2,"Hildesheim",2015
"657",3254,0.487504,4,7,2,"Hildesheim",2016
"658",3254,0.477563,4,7,2,"Hildesheim",2017
"659",3254,0.453948,4,7,2,"Hildesheim",2018
"660",3254,0.459037,4,7,2,"Hildesheim",2019
"661",3255,0.817315,4,8,2,"Holzminden",1998
"662",3255,0.781647,4,8,2,"Holzminden",1999
"663",3255,0.770092,4,8,2,"Holzminden",2000
"664",3255,0.764224,4,8,2,"Holzminden",2001
"665",3255,0.729135,4,8,2,"Holzminden",2002
"666",3255,0.724469,4,8,2,"Holzminden",2003
"667",3255,0.693517,4,8,2,"Holzminden",2004
"668",3255,0.683352,4,7,2,"Holzminden",2005
"669",3255,0.685598,4,8,2,"Holzminden",2006
"670",3255,0.665745,4,8,2,"Holzminden",2007
"671",3255,0.654336,4,8,2,"Holzminden",2008
"672",3255,0.636517,4,8,2,"Holzminden",2009
"673",3255,0.589054,4,7,2,"Holzminden",2010
"674",3255,0.595253,4,8,2,"Holzminden",2011
"675",3255,0.582193,4,8,2,"Holzminden",2012
"676",3255,0.568314,4,8,2,"Holzminden",2013
"677",3255,0.556603,4,8,2,"Holzminden",2014
"678",3255,0.538646,5,9,3,"Holzminden",2015
"679",3255,0.506997,4,7,2,"Holzminden",2016
"680",3255,0.504097,4,8,2,"Holzminden",2017
"681",3255,0.527472,5,9,3,"Holzminden",2018
"682",3255,0.542141,5,9,3,"Holzminden",2019
"683",3256,0.81339,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.76242,4,7,2,"Nienburg (Weser)",1999
"685",3256,0.756639,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.743806,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.707461,4,7,2,"Nienburg (Weser)",2002
"688",3256,0.741557,4,8,2,"Nienburg (Weser)",2003
"689",3256,0.701506,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.688031,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.672147,4,7,2,"Nienburg (Weser)",2006
"692",3256,0.664534,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.629262,4,7,2,"Nienburg (Weser)",2008
"694",3256,0.604424,4,7,2,"Nienburg (Weser)",2009
"695",3256,0.591908,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.572882,4,7,2,"Nienburg (Weser)",2011
"697",3256,0.556875,4,7,2,"Nienburg (Weser)",2012
"698",3256,0.54377,4,7,2,"Nienburg (Weser)",2013
"699",3256,0.559336,4,8,2,"Nienburg (Weser)",2014
"700",3256,0.50287,4,7,2,"Nienburg (Weser)",2015
"701",3256,0.491538,4,7,2,"Nienburg (Weser)",2016
"702",3256,0.486322,4,7,2,"Nienburg (Weser)",2017
"703",3256,0.504746,4,8,2,"Nienburg (Weser)",2018
"704",3256,0.470761,4,7,2,"Nienburg (Weser)",2019
"705",3257,0.829751,4,8,2,"Schaumburg",1998
"706",3257,0.784564,4,8,2,"Schaumburg",1999
"707",3257,0.768679,4,8,2,"Schaumburg",2000
"708",3257,0.750678,4,8,2,"Schaumburg",2001
"709",3257,0.73035,4,8,2,"Schaumburg",2002
"710",3257,0.705407,4,8,2,"Schaumburg",2003
"711",3257,0.708734,4,8,2,"Schaumburg",2004
"712",3257,0.708439,4,8,2,"Schaumburg",2005
"713",3257,0.673025,4,8,2,"Schaumburg",2006
"714",3257,0.669882,4,8,2,"Schaumburg",2007
"715",3257,0.666931,5,9,3,"Schaumburg",2008
"716",3257,0.626758,4,8,2,"Schaumburg",2009
"717",3257,0.614358,4,8,2,"Schaumburg",2010
"718",3257,0.603779,4,8,2,"Schaumburg",2011
"719",3257,0.578224,4,8,2,"Schaumburg",2012
"720",3257,0.554554,4,8,2,"Schaumburg",2013
"721",3257,0.526706,4,7,2,"Schaumburg",2014
"722",3257,0.517186,4,8,2,"Schaumburg",2015
"723",3257,0.518285,4,8,2,"Schaumburg",2016
"724",3257,0.513622,4,8,2,"Schaumburg",2017
"725",3257,0.494136,4,8,2,"Schaumburg",2018
"726",3257,0.508404,5,9,3,"Schaumburg",2019
"727",3351,0.831053,4,8,2,"Celle",1998
"728",3351,0.787525,4,8,2,"Celle",1999
"729",3351,0.774086,4,8,2,"Celle",2000
"730",3351,0.758576,4,8,2,"Celle",2001
"731",3351,0.752795,4,8,2,"Celle",2002
"732",3351,0.748799,5,9,3,"Celle",2003
"733",3351,0.742191,5,9,3,"Celle",2004
"734",3351,0.73676,4,8,2,"Celle",2005
"735",3351,0.716267,4,8,2,"Celle",2006
"736",3351,0.685589,4,8,2,"Celle",2007
"737",3351,0.650077,4,8,2,"Celle",2008
"738",3351,0.637739,4,8,2,"Celle",2009
"739",3351,0.636617,4,8,2,"Celle",2010
"740",3351,0.607691,4,8,2,"Celle",2011
"741",3351,0.586304,4,8,2,"Celle",2012
"742",3351,0.567873,4,8,2,"Celle",2013
"743",3351,0.54211,4,8,2,"Celle",2014
"744",3351,0.523292,4,8,2,"Celle",2015
"745",3351,0.521989,4,8,2,"Celle",2016
"746",3351,0.528677,4,8,2,"Celle",2017
"747",3351,0.513185,4,8,2,"Celle",2018
"748",3351,0.496326,4,8,2,"Celle",2019
"749",3352,0.848988,5,9,3,"Cuxhaven",1998
"750",3352,0.815277,5,9,3,"Cuxhaven",1999
"751",3352,0.804294,4,8,2,"Cuxhaven",2000
"752",3352,0.770625,4,8,2,"Cuxhaven",2001
"753",3352,0.766566,5,9,3,"Cuxhaven",2002
"754",3352,0.755158,5,9,3,"Cuxhaven",2003
"755",3352,0.732485,4,8,2,"Cuxhaven",2004
"756",3352,0.737116,4,8,2,"Cuxhaven",2005
"757",3352,0.704174,4,8,2,"Cuxhaven",2006
"758",3352,0.696013,4,8,2,"Cuxhaven",2007
"759",3352,0.657681,4,8,2,"Cuxhaven",2008
"760",3352,0.665075,5,9,3,"Cuxhaven",2009
"761",3352,0.644056,5,9,3,"Cuxhaven",2010
"762",3352,0.624986,5,9,3,"Cuxhaven",2011
"763",3352,0.623041,5,9,3,"Cuxhaven",2012
"764",3352,0.600237,5,9,3,"Cuxhaven",2013
"765",3352,0.582328,5,9,3,"Cuxhaven",2014
"766",3352,0.542091,5,9,3,"Cuxhaven",2015
"767",3352,0.552831,5,9,3,"Cuxhaven",2016
"768",3352,0.534791,4,8,2,"Cuxhaven",2017
"769",3352,0.526182,5,9,3,"Cuxhaven",2018
"770",3352,0.521953,5,9,3,"Cuxhaven",2019
"771",3353,0.701341,2,4,2,"Harburg",1998
"772",3353,0.667127,2,4,2,"Harburg",1999
"773",3353,0.672874,3,5,2,"Harburg",2000
"774",3353,0.625775,2,4,2,"Harburg",2001
"775",3353,0.611344,3,5,2,"Harburg",2002
"776",3353,0.581683,2,4,2,"Harburg",2003
"777",3353,0.582135,3,5,2,"Harburg",2004
"778",3353,0.596553,3,5,2,"Harburg",2005
"779",3353,0.570138,3,5,2,"Harburg",2006
"780",3353,0.558115,3,5,2,"Harburg",2007
"781",3353,0.543921,3,5,2,"Harburg",2008
"782",3353,0.515958,3,5,2,"Harburg",2009
"783",3353,0.514979,3,5,2,"Harburg",2010
"784",3353,0.485073,3,5,2,"Harburg",2011
"785",3353,0.456523,2,4,2,"Harburg",2012
"786",3353,0.436908,2,4,2,"Harburg",2013
"787",3353,0.416501,2,4,2,"Harburg",2014
"788",3353,0.39344,2,4,2,"Harburg",2015
"789",3353,0.396903,2,4,2,"Harburg",2016
"790",3353,0.382867,2,4,2,"Harburg",2017
"791",3353,0.35339,2,4,2,"Harburg",2018
"792",3353,0.351439,2,4,2,"Harburg",2019
"793",3354,0.937012,5,10,3,"Lüchow-Dannenberg",1998
"794",3354,0.874199,5,10,3,"Lüchow-Dannenberg",1999
"795",3354,0.852556,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.850327,5,10,3,"Lüchow-Dannenberg",2001
"797",3354,0.819417,5,9,3,"Lüchow-Dannenberg",2002
"798",3354,0.823262,5,10,3,"Lüchow-Dannenberg",2003
"799",3354,0.804999,5,10,3,"Lüchow-Dannenberg",2004
"800",3354,0.840916,5,10,3,"Lüchow-Dannenberg",2005
"801",3354,0.825455,5,10,3,"Lüchow-Dannenberg",2006
"802",3354,0.802584,5,10,3,"Lüchow-Dannenberg",2007
"803",3354,0.763183,5,10,3,"Lüchow-Dannenberg",2008
"804",3354,0.764528,5,10,3,"Lüchow-Dannenberg",2009
"805",3354,0.752907,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.709242,5,10,3,"Lüchow-Dannenberg",2011
"807",3354,0.687833,5,10,3,"Lüchow-Dannenberg",2012
"808",3354,0.671606,5,10,3,"Lüchow-Dannenberg",2013
"809",3354,0.665172,5,10,3,"Lüchow-Dannenberg",2014
"810",3354,0.651899,5,10,3,"Lüchow-Dannenberg",2015
"811",3354,0.650532,5,10,3,"Lüchow-Dannenberg",2016
"812",3354,0.641238,5,10,3,"Lüchow-Dannenberg",2017
"813",3354,0.615774,5,10,3,"Lüchow-Dannenberg",2018
"814",3354,0.617942,5,10,3,"Lüchow-Dannenberg",2019
"815",3355,0.812818,4,8,2,"Lüneburg",1998
"816",3355,0.770365,4,8,2,"Lüneburg",1999
"817",3355,0.751893,4,7,2,"Lüneburg",2000
"818",3355,0.73773,4,8,2,"Lüneburg",2001
"819",3355,0.704422,4,7,2,"Lüneburg",2002
"820",3355,0.685622,4,7,2,"Lüneburg",2003
"821",3355,0.665767,4,7,2,"Lüneburg",2004
"822",3355,0.675379,4,7,2,"Lüneburg",2005
"823",3355,0.65537,4,7,2,"Lüneburg",2006
"824",3355,0.651117,4,7,2,"Lüneburg",2007
"825",3355,0.639461,4,8,2,"Lüneburg",2008
"826",3355,0.59738,4,7,2,"Lüneburg",2009
"827",3355,0.590125,4,7,2,"Lüneburg",2010
"828",3355,0.563178,4,7,2,"Lüneburg",2011
"829",3355,0.541959,4,7,2,"Lüneburg",2012
"830",3355,0.528133,4,7,2,"Lüneburg",2013
"831",3355,0.500703,4,7,2,"Lüneburg",2014
"832",3355,0.476041,4,7,2,"Lüneburg",2015
"833",3355,0.476753,4,7,2,"Lüneburg",2016
"834",3355,0.470131,4,7,2,"Lüneburg",2017
"835",3355,0.443951,4,7,2,"Lüneburg",2018
"836",3355,0.428601,3,6,2,"Lüneburg",2019
"837",3356,0.789462,4,7,2,"Osterholz",1998
"838",3356,0.743557,4,7,2,"Osterholz",1999
"839",3356,0.742255,4,7,2,"Osterholz",2000
"840",3356,0.699115,4,7,2,"Osterholz",2001
"841",3356,0.67435,4,7,2,"Osterholz",2002
"842",3356,0.66053,4,7,2,"Osterholz",2003
"843",3356,0.636464,3,6,2,"Osterholz",2004
"844",3356,0.647548,4,7,2,"Osterholz",2005
"845",3356,0.649692,4,7,2,"Osterholz",2006
"846",3356,0.631977,4,7,2,"Osterholz",2007
"847",3356,0.622654,4,7,2,"Osterholz",2008
"848",3356,0.603349,4,7,2,"Osterholz",2009
"849",3356,0.587795,4,7,2,"Osterholz",2010
"850",3356,0.566264,4,7,2,"Osterholz",2011
"851",3356,0.533111,4,7,2,"Osterholz",2012
"852",3356,0.528828,4,7,2,"Osterholz",2013
"853",3356,0.505336,4,7,2,"Osterholz",2014
"854",3356,0.471255,4,7,2,"Osterholz",2015
"855",3356,0.457164,3,6,2,"Osterholz",2016
"856",3356,0.44005,3,6,2,"Osterholz",2017
"857",3356,0.42306,3,6,2,"Osterholz",2018
"858",3356,0.417767,3,6,2,"Osterholz",2019
"859",3357,0.79389,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.758861,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.748846,4,7,2,"Rotenburg (Wümme)",2000
"862",3357,0.722159,4,7,2,"Rotenburg (Wümme)",2001
"863",3357,0.707656,4,7,2,"Rotenburg (Wümme)",2002
"864",3357,0.697405,4,8,2,"Rotenburg (Wümme)",2003
"865",3357,0.676552,4,7,2,"Rotenburg (Wümme)",2004
"866",3357,0.696751,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.65977,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.649177,4,7,2,"Rotenburg (Wümme)",2007
"869",3357,0.643283,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.619798,4,8,2,"Rotenburg (Wümme)",2009
"871",3357,0.588386,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.574494,4,7,2,"Rotenburg (Wümme)",2011
"873",3357,0.543797,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.524357,4,7,2,"Rotenburg (Wümme)",2013
"875",3357,0.508676,4,7,2,"Rotenburg (Wümme)",2014
"876",3357,0.486205,4,7,2,"Rotenburg (Wümme)",2015
"877",3357,0.481105,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.459355,3,6,2,"Rotenburg (Wümme)",2017
"879",3357,0.450601,4,7,2,"Rotenburg (Wümme)",2018
"880",3357,0.451812,4,7,2,"Rotenburg (Wümme)",2019
"881",3358,0.80959,4,8,2,"Heidekreis",1998
"882",3358,0.779036,4,8,2,"Heidekreis",1999
"883",3358,0.763178,4,8,2,"Heidekreis",2000
"884",3358,0.740398,4,8,2,"Heidekreis",2001
"885",3358,0.725037,4,8,2,"Heidekreis",2002
"886",3358,0.717207,4,8,2,"Heidekreis",2003
"887",3358,0.702011,4,8,2,"Heidekreis",2004
"888",3358,0.717298,4,8,2,"Heidekreis",2005
"889",3358,0.692015,4,8,2,"Heidekreis",2006
"890",3358,0.680289,4,8,2,"Heidekreis",2007
"891",3358,0.646994,4,8,2,"Heidekreis",2008
"892",3358,0.642207,4,8,2,"Heidekreis",2009
"893",3358,0.64078,5,9,3,"Heidekreis",2010
"894",3358,0.606127,4,8,2,"Heidekreis",2011
"895",3358,0.58794,4,8,2,"Heidekreis",2012
"896",3358,0.581599,4,8,2,"Heidekreis",2013
"897",3358,0.548621,4,8,2,"Heidekreis",2014
"898",3358,0.543091,5,9,3,"Heidekreis",2015
"899",3358,0.527298,4,8,2,"Heidekreis",2016
"900",3358,0.505,4,8,2,"Heidekreis",2017
"901",3358,0.497062,4,8,2,"Heidekreis",2018
"902",3358,0.491119,4,8,2,"Heidekreis",2019
"903",3359,0.733499,3,6,2,"Stade",1998
"904",3359,0.705812,3,6,2,"Stade",1999
"905",3359,0.703256,3,6,2,"Stade",2000
"906",3359,0.663013,3,6,2,"Stade",2001
"907",3359,0.663717,3,6,2,"Stade",2002
"908",3359,0.624589,3,6,2,"Stade",2003
"909",3359,0.616688,3,6,2,"Stade",2004
"910",3359,0.633891,3,6,2,"Stade",2005
"911",3359,0.605892,3,6,2,"Stade",2006
"912",3359,0.600565,3,6,2,"Stade",2007
"913",3359,0.569584,3,6,2,"Stade",2008
"914",3359,0.552024,3,6,2,"Stade",2009
"915",3359,0.53305,3,6,2,"Stade",2010
"916",3359,0.519427,3,6,2,"Stade",2011
"917",3359,0.493012,3,6,2,"Stade",2012
"918",3359,0.487902,3,6,2,"Stade",2013
"919",3359,0.451501,3,5,2,"Stade",2014
"920",3359,0.433133,3,5,2,"Stade",2015
"921",3359,0.435177,3,5,2,"Stade",2016
"922",3359,0.403321,3,5,2,"Stade",2017
"923",3359,0.420913,3,6,2,"Stade",2018
"924",3359,0.409904,3,6,2,"Stade",2019
"925",3360,0.853579,5,9,3,"Uelzen",1998
"926",3360,0.809444,4,8,2,"Uelzen",1999
"927",3360,0.828511,5,9,3,"Uelzen",2000
"928",3360,0.778363,4,8,2,"Uelzen",2001
"929",3360,0.759998,4,8,2,"Uelzen",2002
"930",3360,0.768982,5,9,3,"Uelzen",2003
"931",3360,0.752637,5,9,3,"Uelzen",2004
"932",3360,0.766808,5,9,3,"Uelzen",2005
"933",3360,0.739827,5,9,3,"Uelzen",2006
"934",3360,0.70956,5,9,3,"Uelzen",2007
"935",3360,0.693354,5,9,3,"Uelzen",2008
"936",3360,0.670522,5,9,3,"Uelzen",2009
"937",3360,0.647468,5,9,3,"Uelzen",2010
"938",3360,0.634774,5,9,3,"Uelzen",2011
"939",3360,0.608313,5,9,3,"Uelzen",2012
"940",3360,0.585975,5,9,3,"Uelzen",2013
"941",3360,0.57589,5,9,3,"Uelzen",2014
"942",3360,0.551603,5,9,3,"Uelzen",2015
"943",3360,0.563784,5,9,3,"Uelzen",2016
"944",3360,0.560197,5,9,3,"Uelzen",2017
"945",3360,0.544624,5,9,3,"Uelzen",2018
"946",3360,0.558316,5,10,3,"Uelzen",2019
"947",3361,0.727847,3,5,2,"Verden",1998
"948",3361,0.693306,3,5,2,"Verden",1999
"949",3361,0.663588,3,5,2,"Verden",2000
"950",3361,0.62794,3,5,2,"Verden",2001
"951",3361,0.615598,3,5,2,"Verden",2002
"952",3361,0.614227,3,5,2,"Verden",2003
