"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.571353,5,9,3,"Goslar",2017
"461",3153,0.555159,5,9,3,"Goslar",2018
"462",3153,0.544607,5,9,3,"Goslar",2019
"463",3154,0.782266,4,7,2,"Helmstedt",1998
"464",3154,0.768571,4,7,2,"Helmstedt",1999
"465",3154,0.730313,4,7,2,"Helmstedt",2000
"466",3154,0.719145,4,7,2,"Helmstedt",2001
"467",3154,0.715239,4,7,2,"Helmstedt",2002
"468",3154,0.73576,4,8,2,"Helmstedt",2003
"469",3154,0.694225,4,7,2,"Helmstedt",2004
"470",3154,0.723754,4,7,2,"Helmstedt",2005
"471",3154,0.732668,4,8,2,"Helmstedt",2006
"472",3154,0.690032,4,7,2,"Helmstedt",2007
"473",3154,0.668576,4,7,2,"Helmstedt",2008
"474",3154,0.635648,4,7,2,"Helmstedt",2009
"475",3154,0.639934,4,7,2,"Helmstedt",2010
"476",3154,0.622302,4,7,2,"Helmstedt",2011
"477",3154,0.60238,4,7,2,"Helmstedt",2012
"478",3154,0.5878,4,7,2,"Helmstedt",2013
"479",3154,0.572989,4,7,2,"Helmstedt",2014
"480",3154,0.58098,4,8,2,"Helmstedt",2015
"481",3154,0.536515,4,7,2,"Helmstedt",2016
"482",3154,0.533585,4,7,2,"Helmstedt",2017
"483",3154,0.515937,4,7,2,"Helmstedt",2018
"484",3154,0.50114,4,7,2,"Helmstedt",2019
"485",3155,0.797188,4,8,2,"Northeim",1998
"486",3155,0.781128,4,8,2,"Northeim",1999
"487",3155,0.747661,4,8,2,"Northeim",2000
"488",3155,0.739432,4,8,2,"Northeim",2001
"489",3155,0.738105,4,8,2,"Northeim",2002
"490",3155,0.753976,4,8,2,"Northeim",2003
"491",3155,0.727987,4,8,2,"Northeim",2004
"492",3155,0.756855,4,8,2,"Northeim",2005
"493",3155,0.733642,4,8,2,"Northeim",2006
"494",3155,0.713306,4,8,2,"Northeim",2007
"495",3155,0.682191,4,8,2,"Northeim",2008
"496",3155,0.664195,4,7,2,"Northeim",2009
"497",3155,0.661062,4,8,2,"Northeim",2010
"498",3155,0.637156,4,8,2,"Northeim",2011
"499",3155,0.626126,4,8,2,"Northeim",2012
"500",3155,0.600462,4,7,2,"Northeim",2013
"501",3155,0.594034,4,8,2,"Northeim",2014
"502",3155,0.572424,4,8,2,"Northeim",2015
"503",3155,0.54711,4,7,2,"Northeim",2016
"504",3155,0.528391,4,7,2,"Northeim",2017
"505",3155,0.510314,4,7,2,"Northeim",2018
"506",3155,0.504456,4,7,2,"Northeim",2019
"507",3157,0.766785,4,7,2,"Peine",1998
"508",3157,0.748561,4,7,2,"Peine",1999
"509",3157,0.719672,4,7,2,"Peine",2000
"510",3157,0.697294,4,7,2,"Peine",2001
"511",3157,0.692381,4,7,2,"Peine",2002
"512",3157,0.712608,4,7,2,"Peine",2003
"513",3157,0.686368,4,7,2,"Peine",2004
"514",3157,0.719527,4,7,2,"Peine",2005
"515",3157,0.69914,4,7,2,"Peine",2006
"516",3157,0.698465,4,7,2,"Peine",2007
"517",3157,0.649894,4,7,2,"Peine",2008
"518",3157,0.634777,4,7,2,"Peine",2009
"519",3157,0.625418,4,7,2,"Peine",2010
"520",3157,0.597356,4,7,2,"Peine",2011
"521",3157,0.575248,3,6,2,"Peine",2012
"522",3157,0.565629,3,6,2,"Peine",2013
"523",3157,0.547087,3,6,2,"Peine",2014
"524",3157,0.543954,4,7,2,"Peine",2015
"525",3157,0.527336,4,7,2,"Peine",2016
"526",3157,0.51129,3,6,2,"Peine",2017
"527",3157,0.499897,4,7,2,"Peine",2018
"528",3157,0.468057,3,6,2,"Peine",2019
"529",3158,0.800811,4,8,2,"Wolfenbüttel",1998
"530",3158,0.757721,4,7,2,"Wolfenbüttel",1999
"531",3158,0.72612,4,7,2,"Wolfenbüttel",2000
"532",3158,0.704736,4,7,2,"Wolfenbüttel",2001
"533",3158,0.709776,4,7,2,"Wolfenbüttel",2002
"534",3158,0.707576,4,7,2,"Wolfenbüttel",2003
"535",3158,0.704186,4,7,2,"Wolfenbüttel",2004
"536",3158,0.708666,4,7,2,"Wolfenbüttel",2005
"537",3158,0.703568,4,7,2,"Wolfenbüttel",2006
"538",3158,0.668356,4,7,2,"Wolfenbüttel",2007
"539",3158,0.654158,4,7,2,"Wolfenbüttel",2008
"540",3158,0.636977,4,7,2,"Wolfenbüttel",2009
"541",3158,0.609868,3,6,2,"Wolfenbüttel",2010
"542",3158,0.599543,4,7,2,"Wolfenbüttel",2011
"543",3158,0.563381,3,6,2,"Wolfenbüttel",2012
"544",3158,0.543158,3,5,2,"Wolfenbüttel",2013
"545",3158,0.520398,3,5,2,"Wolfenbüttel",2014
"546",3158,0.515531,3,5,2,"Wolfenbüttel",2015
"547",3158,0.490288,3,5,2,"Wolfenbüttel",2016
"548",3158,0.476136,3,5,2,"Wolfenbüttel",2017
"549",3158,0.458957,3,5,2,"Wolfenbüttel",2018
"550",3158,0.426536,3,5,2,"Wolfenbüttel",2019
"551",3159,0.768922,4,7,2,"Göttingen",1998
"552",3159,0.75647,4,7,2,"Göttingen",1999
"553",3159,0.719642,4,7,2,"Göttingen",2000
"554",3159,0.702707,4,7,2,"Göttingen",2001
"555",3159,0.704559,4,7,2,"Göttingen",2002
"556",3159,0.711893,4,7,2,"Göttingen",2003
"557",3159,0.677852,3,6,2,"Göttingen",2004
"558",3159,0.708242,4,7,2,"Göttingen",2005
"559",3159,0.683853,4,7,2,"Göttingen",2006
"560",3159,0.655019,3,6,2,"Göttingen",2007
"561",3159,0.638258,3,6,2,"Göttingen",2008
"562",3159,0.610599,3,6,2,"Göttingen",2009
"563",3159,0.593943,3,6,2,"Göttingen",2010
"564",3159,0.567857,3,5,2,"Göttingen",2011
"565",3159,0.536039,3,5,2,"Göttingen",2012
"566",3159,0.528094,3,5,2,"Göttingen",2013
"567",3159,0.508583,3,5,2,"Göttingen",2014
"568",3159,0.493686,3,5,2,"Göttingen",2015
"569",3159,0.470237,3,5,2,"Göttingen",2016
"570",3159,0.449766,2,4,2,"Göttingen",2017
"571",3159,0.445239,3,5,2,"Göttingen",2018
"572",3159,0.42124,3,5,2,"Göttingen",2019
"573",3241,0.724871,3,6,2,"Region Hannover",1998
"574",3241,0.706983,3,6,2,"Region Hannover",1999
"575",3241,0.66499,3,5,2,"Region Hannover",2000
"576",3241,0.650617,3,5,2,"Region Hannover",2001
"577",3241,0.651199,3,5,2,"Region Hannover",2002
"578",3241,0.656802,3,5,2,"Region Hannover",2003
"579",3241,0.626071,2,4,2,"Region Hannover",2004
"580",3241,0.663569,3,6,2,"Region Hannover",2005
"581",3241,0.639522,3,5,2,"Region Hannover",2006
"582",3241,0.620894,3,5,2,"Region Hannover",2007
"583",3241,0.597862,3,5,2,"Region Hannover",2008
"584",3241,0.570042,2,4,2,"Region Hannover",2009
"585",3241,0.561889,3,5,2,"Region Hannover",2010
"586",3241,0.53493,2,4,2,"Region Hannover",2011
"587",3241,0.517688,2,4,2,"Region Hannover",2012
"588",3241,0.504956,2,4,2,"Region Hannover",2013
"589",3241,0.484964,2,4,2,"Region Hannover",2014
"590",3241,0.4687,2,4,2,"Region Hannover",2015
"591",3241,0.452348,2,4,2,"Region Hannover",2016
"592",3241,0.432121,2,4,2,"Region Hannover",2017
"593",3241,0.413155,2,4,2,"Region Hannover",2018
"594",3241,0.386481,2,4,2,"Region Hannover",2019
"595",3251,0.73892,3,6,2,"Diepholz",1998
"596",3251,0.732225,4,7,2,"Diepholz",1999
"597",3251,0.699493,3,6,2,"Diepholz",2000
"598",3251,0.685363,3,6,2,"Diepholz",2001
"599",3251,0.690141,3,6,2,"Diepholz",2002
"600",3251,0.687639,3,6,2,"Diepholz",2003
"601",3251,0.665187,3,6,2,"Diepholz",2004
"602",3251,0.680674,3,6,2,"Diepholz",2005
"603",3251,0.66928,3,6,2,"Diepholz",2006
"604",3251,0.648871,3,6,2,"Diepholz",2007
"605",3251,0.624945,3,6,2,"Diepholz",2008
"606",3251,0.619306,3,6,2,"Diepholz",2009
"607",3251,0.613517,3,6,2,"Diepholz",2010
"608",3251,0.594028,3,6,2,"Diepholz",2011
"609",3251,0.56717,3,6,2,"Diepholz",2012
"610",3251,0.550827,3,6,2,"Diepholz",2013
"611",3251,0.528918,3,5,2,"Diepholz",2014
"612",3251,0.517136,3,6,2,"Diepholz",2015
"613",3251,0.506748,3,6,2,"Diepholz",2016
"614",3251,0.497595,3,6,2,"Diepholz",2017
"615",3251,0.482425,3,6,2,"Diepholz",2018
"616",3251,0.472028,3,6,2,"Diepholz",2019
"617",3252,0.78797,4,8,2,"Hameln-Pyrmont",1998
"618",3252,0.770688,4,8,2,"Hameln-Pyrmont",1999
"619",3252,0.737175,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.724122,4,7,2,"Hameln-Pyrmont",2001
"621",3252,0.737087,4,8,2,"Hameln-Pyrmont",2002
"622",3252,0.749772,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.713903,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.756768,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.738649,4,8,2,"Hameln-Pyrmont",2006
"626",3252,0.713843,4,8,2,"Hameln-Pyrmont",2007
"627",3252,0.684158,4,8,2,"Hameln-Pyrmont",2008
"628",3252,0.654404,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.655017,4,8,2,"Hameln-Pyrmont",2010
"630",3252,0.641255,4,8,2,"Hameln-Pyrmont",2011
"631",3252,0.610504,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.608748,4,8,2,"Hameln-Pyrmont",2013
"633",3252,0.585522,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.567576,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.541675,4,7,2,"Hameln-Pyrmont",2016
"636",3252,0.534774,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.53244,4,8,2,"Hameln-Pyrmont",2018
"638",3252,0.536648,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.76034,4,7,2,"Hildesheim",1998
"640",3254,0.739324,4,7,2,"Hildesheim",1999
"641",3254,0.716787,4,7,2,"Hildesheim",2000
"642",3254,0.69026,4,7,2,"Hildesheim",2001
"643",3254,0.678205,3,6,2,"Hildesheim",2002
"644",3254,0.688624,3,6,2,"Hildesheim",2003
"645",3254,0.6687,3,6,2,"Hildesheim",2004
"646",3254,0.713155,4,7,2,"Hildesheim",2005
"647",3254,0.695901,4,7,2,"Hildesheim",2006
"648",3254,0.662151,4,7,2,"Hildesheim",2007
"649",3254,0.641705,4,7,2,"Hildesheim",2008
"650",3254,0.644769,4,7,2,"Hildesheim",2009
"651",3254,0.6303,4,7,2,"Hildesheim",2010
"652",3254,0.61643,4,7,2,"Hildesheim",2011
"653",3254,0.595508,4,7,2,"Hildesheim",2012
"654",3254,0.586343,4,7,2,"Hildesheim",2013
"655",3254,0.571268,4,7,2,"Hildesheim",2014
"656",3254,0.564428,4,7,2,"Hildesheim",2015
"657",3254,0.530863,4,7,2,"Hildesheim",2016
"658",3254,0.519522,4,7,2,"Hildesheim",2017
"659",3254,0.498171,4,7,2,"Hildesheim",2018
"660",3254,0.486805,4,7,2,"Hildesheim",2019
"661",3255,0.796358,4,8,2,"Holzminden",1998
"662",3255,0.783468,4,8,2,"Holzminden",1999
"663",3255,0.751796,4,8,2,"Holzminden",2000
"664",3255,0.750422,4,8,2,"Holzminden",2001
"665",3255,0.746147,4,8,2,"Holzminden",2002
"666",3255,0.757729,4,8,2,"Holzminden",2003
"667",3255,0.735876,4,8,2,"Holzminden",2004
"668",3255,0.75454,4,8,2,"Holzminden",2005
"669",3255,0.748015,4,8,2,"Holzminden",2006
"670",3255,0.724939,4,8,2,"Holzminden",2007
"671",3255,0.706886,4,8,2,"Holzminden",2008
"672",3255,0.693567,4,8,2,"Holzminden",2009
"673",3255,0.654948,4,7,2,"Holzminden",2010
"674",3255,0.658558,4,8,2,"Holzminden",2011
"675",3255,0.651911,5,9,3,"Holzminden",2012
"676",3255,0.640694,5,9,3,"Holzminden",2013
"677",3255,0.627158,5,9,3,"Holzminden",2014
"678",3255,0.618464,5,9,3,"Holzminden",2015
"679",3255,0.572175,4,8,2,"Holzminden",2016
"680",3255,0.563982,4,8,2,"Holzminden",2017
"681",3255,0.588875,5,9,3,"Holzminden",2018
"682",3255,0.5852,5,10,3,"Holzminden",2019
"683",3256,0.78705,4,7,2,"Nienburg (Weser)",1998
"684",3256,0.761676,4,7,2,"Nienburg (Weser)",1999
"685",3256,0.743818,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.740833,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.726063,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.774442,4,8,2,"Nienburg (Weser)",2003
"689",3256,0.738259,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.748963,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.735552,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.723529,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.688297,4,8,2,"Nienburg (Weser)",2008
"694",3256,0.667705,4,8,2,"Nienburg (Weser)",2009
"695",3256,0.65237,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.637673,4,8,2,"Nienburg (Weser)",2011
"697",3256,0.626343,4,8,2,"Nienburg (Weser)",2012
"698",3256,0.610288,4,8,2,"Nienburg (Weser)",2013
"699",3256,0.630102,5,9,3,"Nienburg (Weser)",2014
"700",3256,0.590434,4,8,2,"Nienburg (Weser)",2015
"701",3256,0.572633,4,8,2,"Nienburg (Weser)",2016
"702",3256,0.564233,4,8,2,"Nienburg (Weser)",2017
"703",3256,0.580893,5,9,3,"Nienburg (Weser)",2018
"704",3256,0.538453,4,8,2,"Nienburg (Weser)",2019
"705",3257,0.791835,4,8,2,"Schaumburg",1998
"706",3257,0.769657,4,8,2,"Schaumburg",1999
"707",3257,0.728788,4,7,2,"Schaumburg",2000
"708",3257,0.728029,4,8,2,"Schaumburg",2001
"709",3257,0.728787,4,8,2,"Schaumburg",2002
"710",3257,0.72201,4,8,2,"Schaumburg",2003
"711",3257,0.726087,4,8,2,"Schaumburg",2004
"712",3257,0.747464,4,8,2,"Schaumburg",2005
"713",3257,0.7129,4,7,2,"Schaumburg",2006
"714",3257,0.702964,4,7,2,"Schaumburg",2007
"715",3257,0.69807,4,8,2,"Schaumburg",2008
"716",3257,0.665981,4,8,2,"Schaumburg",2009
"717",3257,0.653437,4,7,2,"Schaumburg",2010
"718",3257,0.64557,4,8,2,"Schaumburg",2011
"719",3257,0.622876,4,8,2,"Schaumburg",2012
"720",3257,0.601685,4,7,2,"Schaumburg",2013
"721",3257,0.575212,4,7,2,"Schaumburg",2014
"722",3257,0.568728,4,7,2,"Schaumburg",2015
"723",3257,0.557296,4,8,2,"Schaumburg",2016
"724",3257,0.547897,4,8,2,"Schaumburg",2017
"725",3257,0.533334,4,8,2,"Schaumburg",2018
"726",3257,0.533996,4,8,2,"Schaumburg",2019
"727",3351,0.806065,4,8,2,"Celle",1998
"728",3351,0.787282,4,8,2,"Celle",1999
"729",3351,0.759065,4,8,2,"Celle",2000
"730",3351,0.750607,4,8,2,"Celle",2001
"731",3351,0.75803,4,8,2,"Celle",2002
"732",3351,0.762831,4,8,2,"Celle",2003
"733",3351,0.761348,4,8,2,"Celle",2004
"734",3351,0.775783,4,8,2,"Celle",2005
"735",3351,0.752,4,8,2,"Celle",2006
"736",3351,0.718641,4,8,2,"Celle",2007
"737",3351,0.683767,4,8,2,"Celle",2008
"738",3351,0.67438,4,8,2,"Celle",2009
"739",3351,0.675887,4,8,2,"Celle",2010
"740",3351,0.65131,4,8,2,"Celle",2011
"741",3351,0.631254,4,8,2,"Celle",2012
"742",3351,0.613667,4,8,2,"Celle",2013
"743",3351,0.594183,4,8,2,"Celle",2014
"744",3351,0.583401,4,8,2,"Celle",2015
"745",3351,0.570397,4,8,2,"Celle",2016
"746",3351,0.577057,5,9,3,"Celle",2017
"747",3351,0.558457,5,9,3,"Celle",2018
"748",3351,0.530846,4,8,2,"Celle",2019
"749",3352,0.815349,4,8,2,"Cuxhaven",1998
"750",3352,0.801881,4,8,2,"Cuxhaven",1999
"751",3352,0.781072,4,8,2,"Cuxhaven",2000
"752",3352,0.757707,4,8,2,"Cuxhaven",2001
"753",3352,0.768404,4,8,2,"Cuxhaven",2002
"754",3352,0.771066,4,8,2,"Cuxhaven",2003
"755",3352,0.754984,4,8,2,"Cuxhaven",2004
"756",3352,0.788656,4,8,2,"Cuxhaven",2005
"757",3352,0.754884,4,8,2,"Cuxhaven",2006
"758",3352,0.741579,4,8,2,"Cuxhaven",2007
"759",3352,0.70113,4,8,2,"Cuxhaven",2008
"760",3352,0.703651,5,9,3,"Cuxhaven",2009
"761",3352,0.684497,5,9,3,"Cuxhaven",2010
"762",3352,0.66725,5,9,3,"Cuxhaven",2011
"763",3352,0.668988,5,9,3,"Cuxhaven",2012
"764",3352,0.648799,5,9,3,"Cuxhaven",2013
"765",3352,0.63321,5,9,3,"Cuxhaven",2014
"766",3352,0.602079,5,9,3,"Cuxhaven",2015
"767",3352,0.602596,5,9,3,"Cuxhaven",2016
"768",3352,0.585506,5,9,3,"Cuxhaven",2017
"769",3352,0.574009,5,9,3,"Cuxhaven",2018
"770",3352,0.559308,5,9,3,"Cuxhaven",2019
"771",3353,0.687551,2,4,2,"Harburg",1998
"772",3353,0.671147,2,4,2,"Harburg",1999
"773",3353,0.658506,3,5,2,"Harburg",2000
"774",3353,0.624673,2,4,2,"Harburg",2001
"775",3353,0.628015,2,4,2,"Harburg",2002
"776",3353,0.612391,2,4,2,"Harburg",2003
"777",3353,0.613444,2,4,2,"Harburg",2004
"778",3353,0.634076,2,4,2,"Harburg",2005
"779",3353,0.606308,2,4,2,"Harburg",2006
"780",3353,0.588304,2,4,2,"Harburg",2007
"781",3353,0.570191,2,4,2,"Harburg",2008
"782",3353,0.547157,2,4,2,"Harburg",2009
"783",3353,0.548034,2,4,2,"Harburg",2010
"784",3353,0.52309,2,4,2,"Harburg",2011
"785",3353,0.495494,2,4,2,"Harburg",2012
"786",3353,0.478605,2,3,2,"Harburg",2013
"787",3353,0.459987,2,3,2,"Harburg",2014
"788",3353,0.441006,2,3,2,"Harburg",2015
"789",3353,0.432031,2,3,2,"Harburg",2016
"790",3353,0.416501,2,3,2,"Harburg",2017
"791",3353,0.393326,2,3,2,"Harburg",2018
"792",3353,0.387278,2,4,2,"Harburg",2019
"793",3354,0.914283,5,10,3,"Lüchow-Dannenberg",1998
"794",3354,0.882281,5,9,3,"Lüchow-Dannenberg",1999
"795",3354,0.84195,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.838491,5,9,3,"Lüchow-Dannenberg",2001
"797",3354,0.817436,5,9,3,"Lüchow-Dannenberg",2002
"798",3354,0.830953,5,9,3,"Lüchow-Dannenberg",2003
"799",3354,0.824312,5,9,3,"Lüchow-Dannenberg",2004
"800",3354,0.867773,5,10,3,"Lüchow-Dannenberg",2005
"801",3354,0.845768,5,10,3,"Lüchow-Dannenberg",2006
"802",3354,0.819655,5,10,3,"Lüchow-Dannenberg",2007
"803",3354,0.776025,5,10,3,"Lüchow-Dannenberg",2008
"804",3354,0.773692,5,10,3,"Lüchow-Dannenberg",2009
"805",3354,0.766068,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.730594,5,10,3,"Lüchow-Dannenberg",2011
"807",3354,0.718989,5,10,3,"Lüchow-Dannenberg",2012
"808",3354,0.703358,5,10,3,"Lüchow-Dannenberg",2013
"809",3354,0.696439,5,10,3,"Lüchow-Dannenberg",2014
"810",3354,0.672766,5,10,3,"Lüchow-Dannenberg",2015
"811",3354,0.644467,5,10,3,"Lüchow-Dannenberg",2016
"812",3354,0.641206,5,10,3,"Lüchow-Dannenberg",2017
"813",3354,0.614806,5,10,3,"Lüchow-Dannenberg",2018
"814",3354,0.602896,5,10,3,"Lüchow-Dannenberg",2019
"815",3355,0.786069,4,7,2,"Lüneburg",1998
"816",3355,0.762099,4,7,2,"Lüneburg",1999
"817",3355,0.726107,4,7,2,"Lüneburg",2000
"818",3355,0.7244,4,8,2,"Lüneburg",2001
"819",3355,0.711099,4,7,2,"Lüneburg",2002
"820",3355,0.709277,4,7,2,"Lüneburg",2003
"821",3355,0.69199,4,7,2,"Lüneburg",2004
"822",3355,0.706925,4,7,2,"Lüneburg",2005
"823",3355,0.685846,4,7,2,"Lüneburg",2006
"824",3355,0.674457,4,7,2,"Lüneburg",2007
"825",3355,0.657988,4,7,2,"Lüneburg",2008
"826",3355,0.618681,3,6,2,"Lüneburg",2009
"827",3355,0.612641,3,6,2,"Lüneburg",2010
"828",3355,0.58681,3,6,2,"Lüneburg",2011
"829",3355,0.567655,3,6,2,"Lüneburg",2012
"830",3355,0.553761,3,6,2,"Lüneburg",2013
"831",3355,0.528059,3,5,2,"Lüneburg",2014
"832",3355,0.51216,3,5,2,"Lüneburg",2015
"833",3355,0.493974,3,5,2,"Lüneburg",2016
"834",3355,0.481776,3,6,2,"Lüneburg",2017
"835",3355,0.462684,3,6,2,"Lüneburg",2018
"836",3355,0.445595,3,6,2,"Lüneburg",2019
"837",3356,0.755935,4,7,2,"Osterholz",1998
"838",3356,0.733127,4,7,2,"Osterholz",1999
"839",3356,0.705045,4,7,2,"Osterholz",2000
"840",3356,0.689271,4,7,2,"Osterholz",2001
"841",3356,0.681508,3,6,2,"Osterholz",2002
"842",3356,0.680083,3,6,2,"Osterholz",2003
"843",3356,0.66798,3,6,2,"Osterholz",2004
"844",3356,0.687898,3,6,2,"Osterholz",2005
"845",3356,0.685947,4,7,2,"Osterholz",2006
"846",3356,0.667543,4,7,2,"Osterholz",2007
"847",3356,0.650608,4,7,2,"Osterholz",2008
"848",3356,0.635268,4,7,2,"Osterholz",2009
"849",3356,0.620827,4,7,2,"Osterholz",2010
"850",3356,0.598794,4,7,2,"Osterholz",2011
"851",3356,0.569835,3,6,2,"Osterholz",2012
"852",3356,0.568618,3,6,2,"Osterholz",2013
"853",3356,0.549647,3,6,2,"Osterholz",2014
"854",3356,0.518457,3,6,2,"Osterholz",2015
"855",3356,0.492495,3,5,2,"Osterholz",2016
"856",3356,0.474042,3,5,2,"Osterholz",2017
"857",3356,0.455368,3,5,2,"Osterholz",2018
"858",3356,0.443548,3,5,2,"Osterholz",2019
"859",3357,0.76624,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.752757,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.738752,4,8,2,"Rotenburg (Wümme)",2000
"862",3357,0.719937,4,7,2,"Rotenburg (Wümme)",2001
"863",3357,0.722973,4,7,2,"Rotenburg (Wümme)",2002
"864",3357,0.726507,4,8,2,"Rotenburg (Wümme)",2003
"865",3357,0.715711,4,7,2,"Rotenburg (Wümme)",2004
"866",3357,0.749358,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.71565,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.700801,4,7,2,"Rotenburg (Wümme)",2007
"869",3357,0.689563,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.669243,4,8,2,"Rotenburg (Wümme)",2009
"871",3357,0.639866,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.630135,4,7,2,"Rotenburg (Wümme)",2011
"873",3357,0.602623,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.584156,4,7,2,"Rotenburg (Wümme)",2013
"875",3357,0.571033,4,7,2,"Rotenburg (Wümme)",2014
"876",3357,0.559915,4,7,2,"Rotenburg (Wümme)",2015
"877",3357,0.545811,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.526784,4,7,2,"Rotenburg (Wümme)",2017
"879",3357,0.516209,4,7,2,"Rotenburg (Wümme)",2018
"880",3357,0.511884,4,8,2,"Rotenburg (Wümme)",2019
"881",3358,0.782545,4,7,2,"Heidekreis",1998
"882",3358,0.773248,4,8,2,"Heidekreis",1999
"883",3358,0.748415,4,8,2,"Heidekreis",2000
"884",3358,0.732443,4,8,2,"Heidekreis",2001
"885",3358,0.732373,4,8,2,"Heidekreis",2002
"886",3358,0.735546,4,8,2,"Heidekreis",2003
"887",3358,0.727937,4,8,2,"Heidekreis",2004
"888",3358,0.765043,4,8,2,"Heidekreis",2005
"889",3358,0.745436,4,8,2,"Heidekreis",2006
"890",3358,0.732701,4,8,2,"Heidekreis",2007
"891",3358,0.69661,4,8,2,"Heidekreis",2008
"892",3358,0.694907,4,8,2,"Heidekreis",2009
"893",3358,0.693719,5,9,3,"Heidekreis",2010
"894",3358,0.665888,5,9,3,"Heidekreis",2011
"895",3358,0.649937,5,9,3,"Heidekreis",2012
"896",3358,0.643365,5,9,3,"Heidekreis",2013
"897",3358,0.613003,4,8,2,"Heidekreis",2014
"898",3358,0.615159,5,9,3,"Heidekreis",2015
"899",3358,0.598872,5,9,3,"Heidekreis",2016
"900",3358,0.575852,5,9,3,"Heidekreis",2017
"901",3358,0.566048,5,9,3,"Heidekreis",2018
"902",3358,0.546029,5,9,3,"Heidekreis",2019
"903",3359,0.7172,3,5,2,"Stade",1998
"904",3359,0.706553,3,6,2,"Stade",1999
"905",3359,0.68622,3,6,2,"Stade",2000
"906",3359,0.656329,3,5,2,"Stade",2001
"907",3359,0.674713,3,6,2,"Stade",2002
"908",3359,0.649987,3,5,2,"Stade",2003
"909",3359,0.652255,3,6,2,"Stade",2004
"910",3359,0.686353,3,6,2,"Stade",2005
"911",3359,0.658803,3,6,2,"Stade",2006
"912",3359,0.651045,3,6,2,"Stade",2007
"913",3359,0.617225,3,6,2,"Stade",2008
"914",3359,0.604355,3,5,2,"Stade",2009
"915",3359,0.587235,3,5,2,"Stade",2010
"916",3359,0.574892,3,6,2,"Stade",2011
"917",3359,0.549009,3,5,2,"Stade",2012
"918",3359,0.543559,3,5,2,"Stade",2013
"919",3359,0.513307,3,5,2,"Stade",2014
"920",3359,0.502956,3,5,2,"Stade",2015
"921",3359,0.504694,3,6,2,"Stade",2016
"922",3359,0.472783,3,5,2,"Stade",2017
"923",3359,0.486351,3,6,2,"Stade",2018
"924",3359,0.461949,3,6,2,"Stade",2019
"925",3360,0.818806,4,8,2,"Uelzen",1998
"926",3360,0.800019,4,8,2,"Uelzen",1999
"927",3360,0.80174,4,8,2,"Uelzen",2000
"928",3360,0.760953,4,8,2,"Uelzen",2001
"929",3360,0.758686,4,8,2,"Uelzen",2002
"930",3360,0.783555,5,9,3,"Uelzen",2003
"931",3360,0.772424,4,8,2,"Uelzen",2004
"932",3360,0.806678,5,9,3,"Uelzen",2005
"933",3360,0.778795,4,8,2,"Uelzen",2006
"934",3360,0.744888,4,8,2,"Uelzen",2007
"935",3360,0.72375,5,9,3,"Uelzen",2008
"936",3360,0.702424,5,9,3,"Uelzen",2009
"937",3360,0.682522,4,8,2,"Uelzen",2010
"938",3360,0.672187,5,9,3,"Uelzen",2011
"939",3360,0.650331,5,9,3,"Uelzen",2012
"940",3360,0.630844,4,8,2,"Uelzen",2013
"941",3360,0.623095,5,9,3,"Uelzen",2014
"942",3360,0.60176,5,9,3,"Uelzen",2015
"943",3360,0.594089,5,9,3,"Uelzen",2016
"944",3360,0.583764,5,9,3,"Uelzen",2017
"945",3360,0.56855,5,9,3,"Uelzen",2018
"946",3360,0.571314,5,9,3,"Uelzen",2019
"947",3361,0.7093,3,5,2,"Verden",1998
"948",3361,0.694135,3,5,2,"Verden",1999
"949",3361,0.653708,2,4,2,"Verden",2000
"950",3361,0.629163,2,4,2,"Verden",2001
"951",3361,0.632759,2,4,2,"Verden",2002
"952",3361,0.646569,3,5,2,"Verden",2003
