"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.57133,5,9,3,"Goslar",2017
"461",3153,0.556893,5,9,3,"Goslar",2018
"462",3153,0.544098,5,9,3,"Goslar",2019
"463",3154,0.776219,4,7,2,"Helmstedt",1998
"464",3154,0.760997,4,8,2,"Helmstedt",1999
"465",3154,0.724567,4,8,2,"Helmstedt",2000
"466",3154,0.711645,4,8,2,"Helmstedt",2001
"467",3154,0.710072,4,7,2,"Helmstedt",2002
"468",3154,0.722978,4,8,2,"Helmstedt",2003
"469",3154,0.696195,4,7,2,"Helmstedt",2004
"470",3154,0.726183,4,7,2,"Helmstedt",2005
"471",3154,0.731858,4,8,2,"Helmstedt",2006
"472",3154,0.700202,4,7,2,"Helmstedt",2007
"473",3154,0.673534,4,8,2,"Helmstedt",2008
"474",3154,0.646059,4,7,2,"Helmstedt",2009
"475",3154,0.646308,4,7,2,"Helmstedt",2010
"476",3154,0.625596,4,7,2,"Helmstedt",2011
"477",3154,0.607166,4,7,2,"Helmstedt",2012
"478",3154,0.592433,4,7,2,"Helmstedt",2013
"479",3154,0.579634,4,7,2,"Helmstedt",2014
"480",3154,0.57886,4,8,2,"Helmstedt",2015
"481",3154,0.54314,4,7,2,"Helmstedt",2016
"482",3154,0.536061,4,7,2,"Helmstedt",2017
"483",3154,0.518852,4,7,2,"Helmstedt",2018
"484",3154,0.505653,4,7,2,"Helmstedt",2019
"485",3155,0.792137,4,8,2,"Northeim",1998
"486",3155,0.776433,4,8,2,"Northeim",1999
"487",3155,0.744739,4,8,2,"Northeim",2000
"488",3155,0.734144,4,8,2,"Northeim",2001
"489",3155,0.736104,4,8,2,"Northeim",2002
"490",3155,0.747972,4,8,2,"Northeim",2003
"491",3155,0.73177,4,8,2,"Northeim",2004
"492",3155,0.758573,4,8,2,"Northeim",2005
"493",3155,0.73652,4,8,2,"Northeim",2006
"494",3155,0.716331,4,8,2,"Northeim",2007
"495",3155,0.686116,4,8,2,"Northeim",2008
"496",3155,0.673171,4,8,2,"Northeim",2009
"497",3155,0.667949,4,8,2,"Northeim",2010
"498",3155,0.644009,4,8,2,"Northeim",2011
"499",3155,0.632875,4,8,2,"Northeim",2012
"500",3155,0.610631,4,8,2,"Northeim",2013
"501",3155,0.600755,4,8,2,"Northeim",2014
"502",3155,0.581005,4,8,2,"Northeim",2015
"503",3155,0.556319,4,8,2,"Northeim",2016
"504",3155,0.536169,4,7,2,"Northeim",2017
"505",3155,0.521851,4,8,2,"Northeim",2018
"506",3155,0.515552,4,8,2,"Northeim",2019
"507",3157,0.757194,4,7,2,"Peine",1998
"508",3157,0.740663,4,7,2,"Peine",1999
"509",3157,0.704527,4,7,2,"Peine",2000
"510",3157,0.68323,4,7,2,"Peine",2001
"511",3157,0.681306,4,7,2,"Peine",2002
"512",3157,0.695716,4,7,2,"Peine",2003
"513",3157,0.681701,4,7,2,"Peine",2004
"514",3157,0.71359,4,7,2,"Peine",2005
"515",3157,0.696736,4,7,2,"Peine",2006
"516",3157,0.693397,4,7,2,"Peine",2007
"517",3157,0.650909,4,7,2,"Peine",2008
"518",3157,0.636877,4,7,2,"Peine",2009
"519",3157,0.628346,4,7,2,"Peine",2010
"520",3157,0.601286,4,7,2,"Peine",2011
"521",3157,0.582096,3,6,2,"Peine",2012
"522",3157,0.572979,4,7,2,"Peine",2013
"523",3157,0.556015,3,6,2,"Peine",2014
"524",3157,0.548549,4,7,2,"Peine",2015
"525",3157,0.535342,4,7,2,"Peine",2016
"526",3157,0.519491,4,7,2,"Peine",2017
"527",3157,0.505884,4,7,2,"Peine",2018
"528",3157,0.478484,4,7,2,"Peine",2019
"529",3158,0.760814,4,7,2,"Wolfenbüttel",1998
"530",3158,0.734844,4,7,2,"Wolfenbüttel",1999
"531",3158,0.701956,4,7,2,"Wolfenbüttel",2000
"532",3158,0.682874,4,7,2,"Wolfenbüttel",2001
"533",3158,0.687888,4,7,2,"Wolfenbüttel",2002
"534",3158,0.686174,4,7,2,"Wolfenbüttel",2003
"535",3158,0.68927,4,7,2,"Wolfenbüttel",2004
"536",3158,0.69976,4,7,2,"Wolfenbüttel",2005
"537",3158,0.691059,4,7,2,"Wolfenbüttel",2006
"538",3158,0.66054,4,7,2,"Wolfenbüttel",2007
"539",3158,0.639985,4,7,2,"Wolfenbüttel",2008
"540",3158,0.625631,3,6,2,"Wolfenbüttel",2009
"541",3158,0.60485,3,6,2,"Wolfenbüttel",2010
"542",3158,0.59065,3,6,2,"Wolfenbüttel",2011
"543",3158,0.561013,3,6,2,"Wolfenbüttel",2012
"544",3158,0.541071,3,5,2,"Wolfenbüttel",2013
"545",3158,0.51719,3,5,2,"Wolfenbüttel",2014
"546",3158,0.508338,3,5,2,"Wolfenbüttel",2015
"547",3158,0.485518,3,5,2,"Wolfenbüttel",2016
"548",3158,0.470628,3,5,2,"Wolfenbüttel",2017
"549",3158,0.452168,3,5,2,"Wolfenbüttel",2018
"550",3158,0.424281,3,5,2,"Wolfenbüttel",2019
"551",3159,0.738346,4,7,2,"Göttingen",1998
"552",3159,0.722052,3,6,2,"Göttingen",1999
"553",3159,0.68554,3,6,2,"Göttingen",2000
"554",3159,0.667275,3,6,2,"Göttingen",2001
"555",3159,0.669407,3,6,2,"Göttingen",2002
"556",3159,0.674004,3,6,2,"Göttingen",2003
"557",3159,0.649471,3,6,2,"Göttingen",2004
"558",3159,0.680834,3,6,2,"Göttingen",2005
"559",3159,0.661069,3,6,2,"Göttingen",2006
"560",3159,0.634759,3,6,2,"Göttingen",2007
"561",3159,0.615733,3,6,2,"Göttingen",2008
"562",3159,0.593085,3,5,2,"Göttingen",2009
"563",3159,0.575988,3,5,2,"Göttingen",2010
"564",3159,0.545777,3,5,2,"Göttingen",2011
"565",3159,0.519184,2,4,2,"Göttingen",2012
"566",3159,0.512383,3,5,2,"Göttingen",2013
"567",3159,0.492134,2,4,2,"Göttingen",2014
"568",3159,0.476447,2,4,2,"Göttingen",2015
"569",3159,0.452869,2,4,2,"Göttingen",2016
"570",3159,0.433014,2,4,2,"Göttingen",2017
"571",3159,0.424596,2,4,2,"Göttingen",2018
"572",3159,0.397715,2,4,2,"Göttingen",2019
"573",3241,0.689957,3,5,2,"Region Hannover",1998
"574",3241,0.67189,3,5,2,"Region Hannover",1999
"575",3241,0.628275,2,4,2,"Region Hannover",2000
"576",3241,0.611699,2,4,2,"Region Hannover",2001
"577",3241,0.615143,2,4,2,"Region Hannover",2002
"578",3241,0.620809,2,4,2,"Region Hannover",2003
"579",3241,0.599865,2,4,2,"Region Hannover",2004
"580",3241,0.638804,3,5,2,"Region Hannover",2005
"581",3241,0.616241,3,5,2,"Region Hannover",2006
"582",3241,0.598657,3,5,2,"Region Hannover",2007
"583",3241,0.574337,3,5,2,"Region Hannover",2008
"584",3241,0.550731,2,4,2,"Region Hannover",2009
"585",3241,0.544329,2,4,2,"Region Hannover",2010
"586",3241,0.516511,2,4,2,"Region Hannover",2011
"587",3241,0.50498,2,4,2,"Region Hannover",2012
"588",3241,0.49215,2,4,2,"Region Hannover",2013
"589",3241,0.472781,2,4,2,"Region Hannover",2014
"590",3241,0.455074,2,4,2,"Region Hannover",2015
"591",3241,0.437886,2,4,2,"Region Hannover",2016
"592",3241,0.417873,2,4,2,"Region Hannover",2017
"593",3241,0.401016,2,4,2,"Region Hannover",2018
"594",3241,0.376046,2,3,2,"Region Hannover",2019
"595",3251,0.731918,3,6,2,"Diepholz",1998
"596",3251,0.719817,3,6,2,"Diepholz",1999
"597",3251,0.688082,3,6,2,"Diepholz",2000
"598",3251,0.674371,4,7,2,"Diepholz",2001
"599",3251,0.68145,4,7,2,"Diepholz",2002
"600",3251,0.678795,4,7,2,"Diepholz",2003
"601",3251,0.665871,3,6,2,"Diepholz",2004
"602",3251,0.684103,3,6,2,"Diepholz",2005
"603",3251,0.670604,3,6,2,"Diepholz",2006
"604",3251,0.654199,3,6,2,"Diepholz",2007
"605",3251,0.630819,3,6,2,"Diepholz",2008
"606",3251,0.627107,3,6,2,"Diepholz",2009
"607",3251,0.621028,4,7,2,"Diepholz",2010
"608",3251,0.598092,4,7,2,"Diepholz",2011
"609",3251,0.576528,3,6,2,"Diepholz",2012
"610",3251,0.560929,3,6,2,"Diepholz",2013
"611",3251,0.540407,3,6,2,"Diepholz",2014
"612",3251,0.528226,3,6,2,"Diepholz",2015
"613",3251,0.516592,3,6,2,"Diepholz",2016
"614",3251,0.506431,3,6,2,"Diepholz",2017
"615",3251,0.48909,4,7,2,"Diepholz",2018
"616",3251,0.477658,4,7,2,"Diepholz",2019
"617",3252,0.777224,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.76078,4,8,2,"Hameln-Pyrmont",1999
"619",3252,0.722815,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.708578,4,8,2,"Hameln-Pyrmont",2001
"621",3252,0.721656,4,8,2,"Hameln-Pyrmont",2002
"622",3252,0.732945,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.708732,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.749175,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.730045,4,8,2,"Hameln-Pyrmont",2006
"626",3252,0.709169,4,8,2,"Hameln-Pyrmont",2007
"627",3252,0.67874,4,8,2,"Hameln-Pyrmont",2008
"628",3252,0.656672,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.65625,4,8,2,"Hameln-Pyrmont",2010
"630",3252,0.638315,4,8,2,"Hameln-Pyrmont",2011
"631",3252,0.614159,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.609709,4,8,2,"Hameln-Pyrmont",2013
"633",3252,0.589224,4,8,2,"Hameln-Pyrmont",2014
"634",3252,0.57134,4,8,2,"Hameln-Pyrmont",2015
"635",3252,0.548825,4,7,2,"Hameln-Pyrmont",2016
"636",3252,0.540231,4,8,2,"Hameln-Pyrmont",2017
"637",3252,0.532378,4,8,2,"Hameln-Pyrmont",2018
"638",3252,0.53063,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.743021,4,7,2,"Hildesheim",1998
"640",3254,0.724662,4,7,2,"Hildesheim",1999
"641",3254,0.692533,4,7,2,"Hildesheim",2000
"642",3254,0.668413,3,6,2,"Hildesheim",2001
"643",3254,0.661234,3,6,2,"Hildesheim",2002
"644",3254,0.669465,3,6,2,"Hildesheim",2003
"645",3254,0.656823,3,6,2,"Hildesheim",2004
"646",3254,0.699334,4,7,2,"Hildesheim",2005
"647",3254,0.684865,4,7,2,"Hildesheim",2006
"648",3254,0.655714,3,6,2,"Hildesheim",2007
"649",3254,0.635229,3,6,2,"Hildesheim",2008
"650",3254,0.636913,4,7,2,"Hildesheim",2009
"651",3254,0.626705,4,7,2,"Hildesheim",2010
"652",3254,0.610777,4,7,2,"Hildesheim",2011
"653",3254,0.593546,4,7,2,"Hildesheim",2012
"654",3254,0.585132,4,7,2,"Hildesheim",2013
"655",3254,0.568664,4,7,2,"Hildesheim",2014
"656",3254,0.558103,4,7,2,"Hildesheim",2015
"657",3254,0.525296,4,7,2,"Hildesheim",2016
"658",3254,0.51443,4,7,2,"Hildesheim",2017
"659",3254,0.496217,4,7,2,"Hildesheim",2018
"660",3254,0.483715,4,7,2,"Hildesheim",2019
"661",3255,0.786695,4,8,2,"Holzminden",1998
"662",3255,0.772072,4,8,2,"Holzminden",1999
"663",3255,0.738305,4,8,2,"Holzminden",2000
"664",3255,0.730576,4,8,2,"Holzminden",2001
"665",3255,0.733259,4,8,2,"Holzminden",2002
"666",3255,0.745203,4,8,2,"Holzminden",2003
"667",3255,0.733298,4,8,2,"Holzminden",2004
"668",3255,0.758019,4,8,2,"Holzminden",2005
"669",3255,0.747272,4,8,2,"Holzminden",2006
"670",3255,0.725867,4,8,2,"Holzminden",2007
"671",3255,0.703688,4,8,2,"Holzminden",2008
"672",3255,0.693596,4,8,2,"Holzminden",2009
"673",3255,0.665736,4,8,2,"Holzminden",2010
"674",3255,0.66331,5,9,3,"Holzminden",2011
"675",3255,0.655983,5,9,3,"Holzminden",2012
"676",3255,0.642371,5,9,3,"Holzminden",2013
"677",3255,0.627353,5,9,3,"Holzminden",2014
"678",3255,0.614712,5,9,3,"Holzminden",2015
"679",3255,0.579403,4,8,2,"Holzminden",2016
"680",3255,0.568602,4,8,2,"Holzminden",2017
"681",3255,0.582191,5,9,3,"Holzminden",2018
"682",3255,0.57621,5,10,3,"Holzminden",2019
"683",3256,0.777375,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.758761,4,7,2,"Nienburg (Weser)",1999
"685",3256,0.736364,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.731115,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.723205,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.759195,4,8,2,"Nienburg (Weser)",2003
"689",3256,0.735623,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.752378,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.737956,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.726572,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.694431,4,8,2,"Nienburg (Weser)",2008
"694",3256,0.679233,4,8,2,"Nienburg (Weser)",2009
"695",3256,0.664245,4,8,2,"Nienburg (Weser)",2010
"696",3256,0.64759,4,8,2,"Nienburg (Weser)",2011
"697",3256,0.63602,4,8,2,"Nienburg (Weser)",2012
"698",3256,0.621131,4,8,2,"Nienburg (Weser)",2013
"699",3256,0.631196,5,9,3,"Nienburg (Weser)",2014
"700",3256,0.599505,4,8,2,"Nienburg (Weser)",2015
"701",3256,0.583665,5,9,3,"Nienburg (Weser)",2016
"702",3256,0.571334,5,9,3,"Nienburg (Weser)",2017
"703",3256,0.578872,5,9,3,"Nienburg (Weser)",2018
"704",3256,0.546328,5,9,3,"Nienburg (Weser)",2019
"705",3257,0.776909,4,7,2,"Schaumburg",1998
"706",3257,0.759005,4,7,2,"Schaumburg",1999
"707",3257,0.717075,4,7,2,"Schaumburg",2000
"708",3257,0.710413,4,8,2,"Schaumburg",2001
"709",3257,0.716058,4,8,2,"Schaumburg",2002
"710",3257,0.713188,4,8,2,"Schaumburg",2003
"711",3257,0.719062,4,8,2,"Schaumburg",2004
"712",3257,0.743094,4,8,2,"Schaumburg",2005
"713",3257,0.714802,4,7,2,"Schaumburg",2006
"714",3257,0.704687,4,8,2,"Schaumburg",2007
"715",3257,0.696288,4,8,2,"Schaumburg",2008
"716",3257,0.672043,4,8,2,"Schaumburg",2009
"717",3257,0.662109,4,8,2,"Schaumburg",2010
"718",3257,0.650027,4,8,2,"Schaumburg",2011
"719",3257,0.630291,4,8,2,"Schaumburg",2012
"720",3257,0.609529,4,8,2,"Schaumburg",2013
"721",3257,0.586823,4,7,2,"Schaumburg",2014
"722",3257,0.576947,4,8,2,"Schaumburg",2015
"723",3257,0.562758,4,8,2,"Schaumburg",2016
"724",3257,0.551584,4,8,2,"Schaumburg",2017
"725",3257,0.537205,4,8,2,"Schaumburg",2018
"726",3257,0.531026,4,8,2,"Schaumburg",2019
"727",3351,0.794006,4,8,2,"Celle",1998
"728",3351,0.777267,4,8,2,"Celle",1999
"729",3351,0.747212,4,8,2,"Celle",2000
"730",3351,0.736072,4,8,2,"Celle",2001
"731",3351,0.744822,4,8,2,"Celle",2002
"732",3351,0.750486,4,8,2,"Celle",2003
"733",3351,0.754276,4,8,2,"Celle",2004
"734",3351,0.772557,4,8,2,"Celle",2005
"735",3351,0.749256,4,8,2,"Celle",2006
"736",3351,0.718038,4,8,2,"Celle",2007
"737",3351,0.68448,4,8,2,"Celle",2008
"738",3351,0.674361,4,8,2,"Celle",2009
"739",3351,0.675081,4,8,2,"Celle",2010
"740",3351,0.651636,4,8,2,"Celle",2011
"741",3351,0.63338,4,8,2,"Celle",2012
"742",3351,0.617224,4,8,2,"Celle",2013
"743",3351,0.599059,4,8,2,"Celle",2014
"744",3351,0.58749,4,8,2,"Celle",2015
"745",3351,0.574505,4,8,2,"Celle",2016
"746",3351,0.574623,5,9,3,"Celle",2017
"747",3351,0.555179,5,9,3,"Celle",2018
"748",3351,0.530514,4,8,2,"Celle",2019
"749",3352,0.806492,4,8,2,"Cuxhaven",1998
"750",3352,0.792325,4,8,2,"Cuxhaven",1999
"751",3352,0.769841,4,8,2,"Cuxhaven",2000
"752",3352,0.751669,4,8,2,"Cuxhaven",2001
"753",3352,0.762762,4,8,2,"Cuxhaven",2002
"754",3352,0.765077,4,8,2,"Cuxhaven",2003
"755",3352,0.756727,4,8,2,"Cuxhaven",2004
"756",3352,0.789792,4,8,2,"Cuxhaven",2005
"757",3352,0.760524,4,8,2,"Cuxhaven",2006
"758",3352,0.744479,4,8,2,"Cuxhaven",2007
"759",3352,0.709494,4,8,2,"Cuxhaven",2008
"760",3352,0.705952,5,9,3,"Cuxhaven",2009
"761",3352,0.691735,5,9,3,"Cuxhaven",2010
"762",3352,0.672675,5,9,3,"Cuxhaven",2011
"763",3352,0.670252,5,9,3,"Cuxhaven",2012
"764",3352,0.653026,5,9,3,"Cuxhaven",2013
"765",3352,0.638053,5,9,3,"Cuxhaven",2014
"766",3352,0.611929,5,9,3,"Cuxhaven",2015
"767",3352,0.605952,5,9,3,"Cuxhaven",2016
"768",3352,0.5879,5,9,3,"Cuxhaven",2017
"769",3352,0.575263,5,9,3,"Cuxhaven",2018
"770",3352,0.560424,5,9,3,"Cuxhaven",2019
"771",3353,0.674525,2,4,2,"Harburg",1998
"772",3353,0.658205,2,4,2,"Harburg",1999
"773",3353,0.633856,2,4,2,"Harburg",2000
"774",3353,0.605293,2,4,2,"Harburg",2001
"775",3353,0.610174,2,4,2,"Harburg",2002
"776",3353,0.598389,2,4,2,"Harburg",2003
"777",3353,0.600977,2,4,2,"Harburg",2004
"778",3353,0.620482,2,4,2,"Harburg",2005
"779",3353,0.596866,2,4,2,"Harburg",2006
"780",3353,0.581019,2,4,2,"Harburg",2007
"781",3353,0.561549,2,4,2,"Harburg",2008
"782",3353,0.544159,2,4,2,"Harburg",2009
"783",3353,0.545689,2,4,2,"Harburg",2010
"784",3353,0.519016,2,4,2,"Harburg",2011
"785",3353,0.496444,2,4,2,"Harburg",2012
"786",3353,0.481607,2,4,2,"Harburg",2013
"787",3353,0.463732,2,4,2,"Harburg",2014
"788",3353,0.444667,2,3,2,"Harburg",2015
"789",3353,0.434381,2,4,2,"Harburg",2016
"790",3353,0.417614,2,4,2,"Harburg",2017
"791",3353,0.396464,2,3,2,"Harburg",2018
"792",3353,0.387777,2,4,2,"Harburg",2019
"793",3354,0.9092,5,10,3,"Lüchow-Dannenberg",1998
"794",3354,0.888662,5,10,3,"Lüchow-Dannenberg",1999
"795",3354,0.848554,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.840673,5,9,3,"Lüchow-Dannenberg",2001
"797",3354,0.824587,5,9,3,"Lüchow-Dannenberg",2002
"798",3354,0.834704,5,9,3,"Lüchow-Dannenberg",2003
"799",3354,0.833894,5,9,3,"Lüchow-Dannenberg",2004
"800",3354,0.872318,5,10,3,"Lüchow-Dannenberg",2005
"801",3354,0.847251,5,10,3,"Lüchow-Dannenberg",2006
"802",3354,0.821154,5,10,3,"Lüchow-Dannenberg",2007
"803",3354,0.780373,5,10,3,"Lüchow-Dannenberg",2008
"804",3354,0.779073,5,10,3,"Lüchow-Dannenberg",2009
"805",3354,0.770064,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.737296,5,10,3,"Lüchow-Dannenberg",2011
"807",3354,0.725181,5,10,3,"Lüchow-Dannenberg",2012
"808",3354,0.710871,5,10,3,"Lüchow-Dannenberg",2013
"809",3354,0.696802,5,10,3,"Lüchow-Dannenberg",2014
"810",3354,0.672359,5,10,3,"Lüchow-Dannenberg",2015
"811",3354,0.647593,5,10,3,"Lüchow-Dannenberg",2016
"812",3354,0.638765,5,10,3,"Lüchow-Dannenberg",2017
"813",3354,0.619448,5,10,3,"Lüchow-Dannenberg",2018
"814",3354,0.607264,5,10,3,"Lüchow-Dannenberg",2019
"815",3355,0.758622,4,7,2,"Lüneburg",1998
"816",3355,0.739014,4,7,2,"Lüneburg",1999
"817",3355,0.699732,4,7,2,"Lüneburg",2000
"818",3355,0.691526,4,7,2,"Lüneburg",2001
"819",3355,0.685984,4,7,2,"Lüneburg",2002
"820",3355,0.685369,4,7,2,"Lüneburg",2003
"821",3355,0.675196,4,7,2,"Lüneburg",2004
"822",3355,0.691476,4,7,2,"Lüneburg",2005
"823",3355,0.671028,3,6,2,"Lüneburg",2006
"824",3355,0.657808,4,7,2,"Lüneburg",2007
"825",3355,0.639463,4,7,2,"Lüneburg",2008
"826",3355,0.607753,3,6,2,"Lüneburg",2009
"827",3355,0.599654,3,6,2,"Lüneburg",2010
"828",3355,0.573384,3,6,2,"Lüneburg",2011
"829",3355,0.557777,3,6,2,"Lüneburg",2012
"830",3355,0.546113,3,6,2,"Lüneburg",2013
"831",3355,0.519937,3,5,2,"Lüneburg",2014
"832",3355,0.503254,3,5,2,"Lüneburg",2015
"833",3355,0.48329,3,5,2,"Lüneburg",2016
"834",3355,0.468828,3,5,2,"Lüneburg",2017
"835",3355,0.449558,3,5,2,"Lüneburg",2018
"836",3355,0.43346,3,5,2,"Lüneburg",2019
"837",3356,0.739085,4,7,2,"Osterholz",1998
"838",3356,0.72108,3,6,2,"Osterholz",1999
"839",3356,0.685588,3,6,2,"Osterholz",2000
"840",3356,0.671321,4,7,2,"Osterholz",2001
"841",3356,0.667739,3,6,2,"Osterholz",2002
"842",3356,0.667459,3,6,2,"Osterholz",2003
"843",3356,0.664634,3,6,2,"Osterholz",2004
"844",3356,0.685083,3,6,2,"Osterholz",2005
"845",3356,0.677763,4,7,2,"Osterholz",2006
"846",3356,0.662254,4,7,2,"Osterholz",2007
"847",3356,0.643404,4,7,2,"Osterholz",2008
"848",3356,0.633156,4,7,2,"Osterholz",2009
"849",3356,0.622062,4,7,2,"Osterholz",2010
"850",3356,0.598412,4,7,2,"Osterholz",2011
"851",3356,0.574592,3,6,2,"Osterholz",2012
"852",3356,0.569646,3,6,2,"Osterholz",2013
"853",3356,0.55287,3,6,2,"Osterholz",2014
"854",3356,0.523895,3,6,2,"Osterholz",2015
"855",3356,0.499038,3,6,2,"Osterholz",2016
"856",3356,0.478887,3,6,2,"Osterholz",2017
"857",3356,0.463143,3,6,2,"Osterholz",2018
"858",3356,0.45095,3,6,2,"Osterholz",2019
"859",3357,0.75846,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.74431,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.728018,4,8,2,"Rotenburg (Wümme)",2000
"862",3357,0.710605,4,8,2,"Rotenburg (Wümme)",2001
"863",3357,0.715718,4,8,2,"Rotenburg (Wümme)",2002
"864",3357,0.719837,4,8,2,"Rotenburg (Wümme)",2003
"865",3357,0.715433,4,8,2,"Rotenburg (Wümme)",2004
"866",3357,0.744801,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.716669,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.700681,4,8,2,"Rotenburg (Wümme)",2007
"869",3357,0.687284,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.671028,4,8,2,"Rotenburg (Wümme)",2009
"871",3357,0.650175,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.634745,4,8,2,"Rotenburg (Wümme)",2011
"873",3357,0.61087,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.592347,4,7,2,"Rotenburg (Wümme)",2013
"875",3357,0.579033,4,7,2,"Rotenburg (Wümme)",2014
"876",3357,0.565766,4,7,2,"Rotenburg (Wümme)",2015
"877",3357,0.551434,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.532208,4,7,2,"Rotenburg (Wümme)",2017
"879",3357,0.520407,4,8,2,"Rotenburg (Wümme)",2018
"880",3357,0.511161,4,8,2,"Rotenburg (Wümme)",2019
"881",3358,0.780753,4,8,2,"Heidekreis",1998
"882",3358,0.768042,4,8,2,"Heidekreis",1999
"883",3358,0.74275,4,8,2,"Heidekreis",2000
"884",3358,0.72695,4,8,2,"Heidekreis",2001
"885",3358,0.728584,4,8,2,"Heidekreis",2002
"886",3358,0.732547,4,8,2,"Heidekreis",2003
"887",3358,0.72973,4,8,2,"Heidekreis",2004
"888",3358,0.765894,4,8,2,"Heidekreis",2005
"889",3358,0.74929,4,8,2,"Heidekreis",2006
"890",3358,0.73712,4,8,2,"Heidekreis",2007
"891",3358,0.704798,4,8,2,"Heidekreis",2008
"892",3358,0.700686,5,9,3,"Heidekreis",2009
"893",3358,0.698606,5,9,3,"Heidekreis",2010
"894",3358,0.671075,5,9,3,"Heidekreis",2011
"895",3358,0.656987,5,9,3,"Heidekreis",2012
"896",3358,0.648496,5,9,3,"Heidekreis",2013
"897",3358,0.623183,5,9,3,"Heidekreis",2014
"898",3358,0.620059,5,9,3,"Heidekreis",2015
"899",3358,0.602797,5,9,3,"Heidekreis",2016
"900",3358,0.58115,5,9,3,"Heidekreis",2017
"901",3358,0.569763,5,9,3,"Heidekreis",2018
"902",3358,0.554111,5,9,3,"Heidekreis",2019
"903",3359,0.701851,3,5,2,"Stade",1998
"904",3359,0.688074,3,5,2,"Stade",1999
"905",3359,0.661524,3,6,2,"Stade",2000
"906",3359,0.636258,3,5,2,"Stade",2001
"907",3359,0.652562,3,6,2,"Stade",2002
"908",3359,0.636257,3,5,2,"Stade",2003
"909",3359,0.642922,3,5,2,"Stade",2004
"910",3359,0.674997,3,6,2,"Stade",2005
"911",3359,0.65113,3,6,2,"Stade",2006
"912",3359,0.642316,3,6,2,"Stade",2007
"913",3359,0.612828,3,6,2,"Stade",2008
"914",3359,0.600028,3,5,2,"Stade",2009
"915",3359,0.587972,3,5,2,"Stade",2010
"916",3359,0.571259,3,6,2,"Stade",2011
"917",3359,0.550278,3,5,2,"Stade",2012
"918",3359,0.545959,3,6,2,"Stade",2013
"919",3359,0.517457,3,5,2,"Stade",2014
"920",3359,0.504924,3,5,2,"Stade",2015
"921",3359,0.501335,3,6,2,"Stade",2016
"922",3359,0.475236,3,5,2,"Stade",2017
"923",3359,0.479519,3,6,2,"Stade",2018
"924",3359,0.458398,3,6,2,"Stade",2019
"925",3360,0.816802,4,8,2,"Uelzen",1998
"926",3360,0.800267,4,8,2,"Uelzen",1999
"927",3360,0.787431,4,8,2,"Uelzen",2000
"928",3360,0.75686,4,8,2,"Uelzen",2001
"929",3360,0.757788,4,8,2,"Uelzen",2002
"930",3360,0.779436,5,9,3,"Uelzen",2003
"931",3360,0.772572,5,9,3,"Uelzen",2004
"932",3360,0.804824,5,9,3,"Uelzen",2005
"933",3360,0.780681,5,9,3,"Uelzen",2006
"934",3360,0.752214,5,9,3,"Uelzen",2007
"935",3360,0.72694,5,9,3,"Uelzen",2008
"936",3360,0.707975,5,9,3,"Uelzen",2009
"937",3360,0.691892,5,9,3,"Uelzen",2010
"938",3360,0.678041,5,9,3,"Uelzen",2011
"939",3360,0.659581,5,9,3,"Uelzen",2012
"940",3360,0.641933,5,9,3,"Uelzen",2013
"941",3360,0.632242,5,9,3,"Uelzen",2014
"942",3360,0.611208,5,9,3,"Uelzen",2015
"943",3360,0.601437,5,9,3,"Uelzen",2016
"944",3360,0.586929,5,9,3,"Uelzen",2017
"945",3360,0.573524,5,9,3,"Uelzen",2018
"946",3360,0.570039,5,9,3,"Uelzen",2019
"947",3361,0.687868,3,5,2,"Verden",1998
"948",3361,0.672365,3,5,2,"Verden",1999
"949",3361,0.635766,3,5,2,"Verden",2000
"950",3361,0.612828,2,4,2,"Verden",2001
"951",3361,0.618688,2,4,2,"Verden",2002
"952",3361,0.628158,3,5,2,"Verden",2003
