"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.655731,4,7,2,"Goslar",2017
"461",3153,0.64574,4,7,2,"Goslar",2018
"462",3153,0.653327,4,8,2,"Goslar",2019
"463",3154,0.482699,3,6,2,"Helmstedt",1998
"464",3154,0.500042,3,6,2,"Helmstedt",1999
"465",3154,0.473821,3,6,2,"Helmstedt",2000
"466",3154,0.480169,3,6,2,"Helmstedt",2001
"467",3154,0.494148,3,6,2,"Helmstedt",2002
"468",3154,0.540386,4,7,2,"Helmstedt",2003
"469",3154,0.457736,3,5,2,"Helmstedt",2004
"470",3154,0.50567,3,6,2,"Helmstedt",2005
"471",3154,0.554993,4,7,2,"Helmstedt",2006
"472",3154,0.545384,3,6,2,"Helmstedt",2007
"473",3154,0.567062,3,6,2,"Helmstedt",2008
"474",3154,0.54538,3,5,2,"Helmstedt",2009
"475",3154,0.560876,3,6,2,"Helmstedt",2010
"476",3154,0.557635,3,6,2,"Helmstedt",2011
"477",3154,0.546007,3,5,2,"Helmstedt",2012
"478",3154,0.552295,3,5,2,"Helmstedt",2013
"479",3154,0.579426,3,6,2,"Helmstedt",2014
"480",3154,0.597611,3,6,2,"Helmstedt",2015
"481",3154,0.535932,3,5,2,"Helmstedt",2016
"482",3154,0.581785,3,5,2,"Helmstedt",2017
"483",3154,0.569135,3,6,2,"Helmstedt",2018
"484",3154,0.570218,3,6,2,"Helmstedt",2019
"485",3155,0.552155,4,8,2,"Northeim",1998
"486",3155,0.56417,4,8,2,"Northeim",1999
"487",3155,0.546615,4,7,2,"Northeim",2000
"488",3155,0.555561,4,8,2,"Northeim",2001
"489",3155,0.573015,4,7,2,"Northeim",2002
"490",3155,0.606227,4,8,2,"Northeim",2003
"491",3155,0.553599,4,7,2,"Northeim",2004
"492",3155,0.598458,4,8,2,"Northeim",2005
"493",3155,0.59684,4,7,2,"Northeim",2006
"494",3155,0.632837,4,7,2,"Northeim",2007
"495",3155,0.63023,4,7,2,"Northeim",2008
"496",3155,0.633851,4,7,2,"Northeim",2009
"497",3155,0.63466,4,7,2,"Northeim",2010
"498",3155,0.618454,4,7,2,"Northeim",2011
"499",3155,0.623842,4,7,2,"Northeim",2012
"500",3155,0.610256,4,7,2,"Northeim",2013
"501",3155,0.639971,4,7,2,"Northeim",2014
"502",3155,0.617551,4,7,2,"Northeim",2015
"503",3155,0.589325,3,6,2,"Northeim",2016
"504",3155,0.618762,3,6,2,"Northeim",2017
"505",3155,0.600545,3,6,2,"Northeim",2018
"506",3155,0.602783,4,7,2,"Northeim",2019
"507",3157,0.50078,4,7,2,"Peine",1998
"508",3157,0.508994,4,7,2,"Peine",1999
"509",3157,0.506003,4,7,2,"Peine",2000
"510",3157,0.492828,3,6,2,"Peine",2001
"511",3157,0.505447,3,6,2,"Peine",2002
"512",3157,0.549847,4,7,2,"Peine",2003
"513",3157,0.493536,3,6,2,"Peine",2004
"514",3157,0.547311,4,7,2,"Peine",2005
"515",3157,0.548597,4,7,2,"Peine",2006
"516",3157,0.615008,4,7,2,"Peine",2007
"517",3157,0.584415,3,6,2,"Peine",2008
"518",3157,0.595168,3,6,2,"Peine",2009
"519",3157,0.585794,3,6,2,"Peine",2010
"520",3157,0.5642,3,6,2,"Peine",2011
"521",3157,0.554559,3,6,2,"Peine",2012
"522",3157,0.566292,3,6,2,"Peine",2013
"523",3157,0.577483,3,5,2,"Peine",2014
"524",3157,0.586071,3,6,2,"Peine",2015
"525",3157,0.565638,3,6,2,"Peine",2016
"526",3157,0.595864,3,6,2,"Peine",2017
"527",3157,0.591778,3,6,2,"Peine",2018
"528",3157,0.558714,3,5,2,"Peine",2019
"529",3158,0.529409,4,7,2,"Wolfenbüttel",1998
"530",3158,0.487436,3,6,2,"Wolfenbüttel",1999
"531",3158,0.474747,3,6,2,"Wolfenbüttel",2000
"532",3158,0.46336,3,6,2,"Wolfenbüttel",2001
"533",3158,0.494004,3,6,2,"Wolfenbüttel",2002
"534",3158,0.501014,3,6,2,"Wolfenbüttel",2003
"535",3158,0.483466,3,6,2,"Wolfenbüttel",2004
"536",3158,0.490368,3,5,2,"Wolfenbüttel",2005
"537",3158,0.521098,3,6,2,"Wolfenbüttel",2006
"538",3158,0.528563,3,5,2,"Wolfenbüttel",2007
"539",3158,0.563059,3,6,2,"Wolfenbüttel",2008
"540",3158,0.568441,3,5,2,"Wolfenbüttel",2009
"541",3158,0.529185,3,5,2,"Wolfenbüttel",2010
"542",3158,0.538438,3,5,2,"Wolfenbüttel",2011
"543",3158,0.503085,2,4,2,"Wolfenbüttel",2012
"544",3158,0.501555,2,4,2,"Wolfenbüttel",2013
"545",3158,0.49834,2,3,2,"Wolfenbüttel",2014
"546",3158,0.515134,2,4,2,"Wolfenbüttel",2015
"547",3158,0.486722,2,4,2,"Wolfenbüttel",2016
"548",3158,0.525698,2,4,2,"Wolfenbüttel",2017
"549",3158,0.511558,2,4,2,"Wolfenbüttel",2018
"550",3158,0.485278,2,4,2,"Wolfenbüttel",2019
"551",3159,0.477172,3,6,2,"Göttingen",1998
"552",3159,0.500174,3,6,2,"Göttingen",1999
"553",3159,0.479162,3,6,2,"Göttingen",2000
"554",3159,0.478087,3,6,2,"Göttingen",2001
"555",3159,0.504295,3,6,2,"Göttingen",2002
"556",3159,0.52842,3,6,2,"Göttingen",2003
"557",3159,0.462927,3,5,2,"Göttingen",2004
"558",3159,0.513523,3,6,2,"Göttingen",2005
"559",3159,0.509941,3,6,2,"Göttingen",2006
"560",3159,0.528447,3,5,2,"Göttingen",2007
"561",3159,0.557036,3,5,2,"Göttingen",2008
"562",3159,0.54551,3,5,2,"Göttingen",2009
"563",3159,0.529028,3,5,2,"Göttingen",2010
"564",3159,0.516148,3,5,2,"Göttingen",2011
"565",3159,0.496652,2,4,2,"Göttingen",2012
"566",3159,0.508399,2,4,2,"Göttingen",2013
"567",3159,0.516874,2,4,2,"Göttingen",2014
"568",3159,0.506663,2,4,2,"Göttingen",2015
"569",3159,0.48595,2,4,2,"Göttingen",2016
"570",3159,0.512439,2,3,2,"Göttingen",2017
"571",3159,0.513513,2,4,2,"Göttingen",2018
"572",3159,0.507031,2,4,2,"Göttingen",2019
"573",3241,0.4286,3,5,2,"Region Hannover",1998
"574",3241,0.440903,3,5,2,"Region Hannover",1999
"575",3241,0.412786,2,4,2,"Region Hannover",2000
"576",3241,0.418949,2,4,2,"Region Hannover",2001
"577",3241,0.440956,2,4,2,"Region Hannover",2002
"578",3241,0.462925,3,5,2,"Region Hannover",2003
"579",3241,0.401033,2,4,2,"Region Hannover",2004
"580",3241,0.464253,3,5,2,"Region Hannover",2005
"581",3241,0.465927,3,5,2,"Region Hannover",2006
"582",3241,0.500731,3,5,2,"Region Hannover",2007
"583",3241,0.521267,3,5,2,"Region Hannover",2008
"584",3241,0.509031,2,4,2,"Region Hannover",2009
"585",3241,0.504832,2,4,2,"Region Hannover",2010
"586",3241,0.488733,2,4,2,"Region Hannover",2011
"587",3241,0.486999,2,4,2,"Region Hannover",2012
"588",3241,0.495603,2,4,2,"Region Hannover",2013
"589",3241,0.512137,2,4,2,"Region Hannover",2014
"590",3241,0.494855,2,4,2,"Region Hannover",2015
"591",3241,0.478196,2,3,2,"Region Hannover",2016
"592",3241,0.510107,2,3,2,"Region Hannover",2017
"593",3241,0.494774,2,4,2,"Region Hannover",2018
"594",3241,0.484158,2,3,2,"Region Hannover",2019
"595",3251,0.459085,3,5,2,"Diepholz",1998
"596",3251,0.49029,3,6,2,"Diepholz",1999
"597",3251,0.472796,3,6,2,"Diepholz",2000
"598",3251,0.473273,3,6,2,"Diepholz",2001
"599",3251,0.500124,3,6,2,"Diepholz",2002
"600",3251,0.505841,3,6,2,"Diepholz",2003
"601",3251,0.455391,3,5,2,"Diepholz",2004
"602",3251,0.481436,3,5,2,"Diepholz",2005
"603",3251,0.501508,3,5,2,"Diepholz",2006
"604",3251,0.529515,3,5,2,"Diepholz",2007
"605",3251,0.543156,3,5,2,"Diepholz",2008
"606",3251,0.564827,3,5,2,"Diepholz",2009
"607",3251,0.561948,3,6,2,"Diepholz",2010
"608",3251,0.556095,3,6,2,"Diepholz",2011
"609",3251,0.537572,3,5,2,"Diepholz",2012
"610",3251,0.541368,3,5,2,"Diepholz",2013
"611",3251,0.555743,3,5,2,"Diepholz",2014
"612",3251,0.536332,3,5,2,"Diepholz",2015
"613",3251,0.526255,3,5,2,"Diepholz",2016
"614",3251,0.566527,3,5,2,"Diepholz",2017
"615",3251,0.553946,3,5,2,"Diepholz",2018
"616",3251,0.557238,3,5,2,"Diepholz",2019
"617",3252,0.535413,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.545435,4,7,2,"Hameln-Pyrmont",1999
"619",3252,0.533526,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.534891,4,7,2,"Hameln-Pyrmont",2001
"621",3252,0.577115,4,8,2,"Hameln-Pyrmont",2002
"622",3252,0.603594,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.534409,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.600792,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.609051,4,7,2,"Hameln-Pyrmont",2006
"626",3252,0.635646,4,7,2,"Hameln-Pyrmont",2007
"627",3252,0.636922,4,7,2,"Hameln-Pyrmont",2008
"628",3252,0.621709,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.627143,4,7,2,"Hameln-Pyrmont",2010
"630",3252,0.629636,4,7,2,"Hameln-Pyrmont",2011
"631",3252,0.601959,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.628927,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.64631,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.61209,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.577254,3,6,2,"Hameln-Pyrmont",2016
"636",3252,0.618652,3,6,2,"Hameln-Pyrmont",2017
"637",3252,0.633647,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.660885,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.482663,3,6,2,"Hildesheim",1998
"640",3254,0.485957,3,6,2,"Hildesheim",1999
"641",3254,0.494246,3,6,2,"Hildesheim",2000
"642",3254,0.4741,3,6,2,"Hildesheim",2001
"643",3254,0.474035,3,5,2,"Hildesheim",2002
"644",3254,0.501976,3,6,2,"Hildesheim",2003
"645",3254,0.458096,3,5,2,"Hildesheim",2004
"646",3254,0.530126,3,6,2,"Hildesheim",2005
"647",3254,0.537187,3,6,2,"Hildesheim",2006
"648",3254,0.547345,3,6,2,"Hildesheim",2007
"649",3254,0.566054,3,6,2,"Hildesheim",2008
"650",3254,0.605187,3,6,2,"Hildesheim",2009
"651",3254,0.584928,3,6,2,"Hildesheim",2010
"652",3254,0.586514,3,6,2,"Hildesheim",2011
"653",3254,0.577104,3,6,2,"Hildesheim",2012
"654",3254,0.589561,3,6,2,"Hildesheim",2013
"655",3254,0.621905,3,6,2,"Hildesheim",2014
"656",3254,0.607182,3,6,2,"Hildesheim",2015
"657",3254,0.566965,3,6,2,"Hildesheim",2016
"658",3254,0.603703,3,6,2,"Hildesheim",2017
"659",3254,0.58355,3,6,2,"Hildesheim",2018
"660",3254,0.583018,3,6,2,"Hildesheim",2019
"661",3255,0.586961,4,8,2,"Holzminden",1998
"662",3255,0.605766,4,8,2,"Holzminden",1999
"663",3255,0.595847,4,8,2,"Holzminden",2000
"664",3255,0.617475,4,8,2,"Holzminden",2001
"665",3255,0.62796,4,8,2,"Holzminden",2002
"666",3255,0.64933,4,8,2,"Holzminden",2003
"667",3255,0.60398,4,8,2,"Holzminden",2004
"668",3255,0.623785,4,8,2,"Holzminden",2005
"669",3255,0.651392,4,8,2,"Holzminden",2006
"670",3255,0.684712,4,8,2,"Holzminden",2007
"671",3255,0.702744,5,9,3,"Holzminden",2008
"672",3255,0.718871,5,9,3,"Holzminden",2009
"673",3255,0.653521,4,8,2,"Holzminden",2010
"674",3255,0.68354,5,9,3,"Holzminden",2011
"675",3255,0.69609,5,9,3,"Holzminden",2012
"676",3255,0.708312,5,9,3,"Holzminden",2013
"677",3255,0.738856,5,9,3,"Holzminden",2014
"678",3255,0.73187,5,9,3,"Holzminden",2015
"679",3255,0.660592,4,8,2,"Holzminden",2016
"680",3255,0.694796,4,8,2,"Holzminden",2017
"681",3255,0.756924,5,10,3,"Holzminden",2018
"682",3255,0.754463,5,10,3,"Holzminden",2019
"683",3256,0.579371,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.571917,4,8,2,"Nienburg (Weser)",1999
"685",3256,0.584223,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.600287,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.594949,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.682262,5,9,3,"Nienburg (Weser)",2003
"689",3256,0.614571,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.623207,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.637507,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.68738,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.673843,4,8,2,"Nienburg (Weser)",2008
"694",3256,0.67549,4,8,2,"Nienburg (Weser)",2009
"695",3256,0.655147,4,8,2,"Nienburg (Weser)",2010
"696",3256,0.654149,4,8,2,"Nienburg (Weser)",2011
"697",3256,0.661404,4,8,2,"Nienburg (Weser)",2012
"698",3256,0.664768,4,8,2,"Nienburg (Weser)",2013
"699",3256,0.732678,5,9,3,"Nienburg (Weser)",2014
"700",3256,0.684124,4,8,2,"Nienburg (Weser)",2015
"701",3256,0.661718,4,8,2,"Nienburg (Weser)",2016
"702",3256,0.700872,5,9,3,"Nienburg (Weser)",2017
"703",3256,0.743608,5,9,3,"Nienburg (Weser)",2018
"704",3256,0.6873,4,8,2,"Nienburg (Weser)",2019
"705",3257,0.534469,4,7,2,"Schaumburg",1998
"706",3257,0.53385,4,7,2,"Schaumburg",1999
"707",3257,0.506753,4,7,2,"Schaumburg",2000
"708",3257,0.531203,4,7,2,"Schaumburg",2001
"709",3257,0.55023,4,7,2,"Schaumburg",2002
"710",3257,0.543931,4,7,2,"Schaumburg",2003
"711",3257,0.541814,4,7,2,"Schaumburg",2004
"712",3257,0.572049,4,7,2,"Schaumburg",2005
"713",3257,0.549967,4,7,2,"Schaumburg",2006
"714",3257,0.599793,4,7,2,"Schaumburg",2007
"715",3257,0.639951,4,7,2,"Schaumburg",2008
"716",3257,0.620631,3,6,2,"Schaumburg",2009
"717",3257,0.603494,4,7,2,"Schaumburg",2010
"718",3257,0.614752,4,7,2,"Schaumburg",2011
"719",3257,0.603506,4,7,2,"Schaumburg",2012
"720",3257,0.599866,3,6,2,"Schaumburg",2013
"721",3257,0.607388,3,6,2,"Schaumburg",2014
"722",3257,0.592231,3,6,2,"Schaumburg",2015
"723",3257,0.583523,3,6,2,"Schaumburg",2016
"724",3257,0.62357,3,6,2,"Schaumburg",2017
"725",3257,0.618358,4,7,2,"Schaumburg",2018
"726",3257,0.638485,4,7,2,"Schaumburg",2019
"727",3351,0.562727,4,8,2,"Celle",1998
"728",3351,0.569172,4,8,2,"Celle",1999
"729",3351,0.563013,4,8,2,"Celle",2000
"730",3351,0.57157,4,8,2,"Celle",2001
"731",3351,0.605137,4,8,2,"Celle",2002
"732",3351,0.617273,4,8,2,"Celle",2003
"733",3351,0.606741,4,8,2,"Celle",2004
"734",3351,0.62286,4,8,2,"Celle",2005
"735",3351,0.620744,4,8,2,"Celle",2006
"736",3351,0.635625,4,7,2,"Celle",2007
"737",3351,0.626882,4,7,2,"Celle",2008
"738",3351,0.648745,4,7,2,"Celle",2009
"739",3351,0.654064,4,8,2,"Celle",2010
"740",3351,0.635676,4,7,2,"Celle",2011
"741",3351,0.628483,4,7,2,"Celle",2012
"742",3351,0.629197,4,7,2,"Celle",2013
"743",3351,0.645445,4,7,2,"Celle",2014
"744",3351,0.629121,4,7,2,"Celle",2015
"745",3351,0.616452,4,7,2,"Celle",2016
"746",3351,0.678973,4,8,2,"Celle",2017
"747",3351,0.664397,4,8,2,"Celle",2018
"748",3351,0.63813,4,7,2,"Celle",2019
"749",3352,0.587126,4,8,2,"Cuxhaven",1998
"750",3352,0.603597,4,8,2,"Cuxhaven",1999
"751",3352,0.609497,4,8,2,"Cuxhaven",2000
"752",3352,0.587408,4,8,2,"Cuxhaven",2001
"753",3352,0.625776,4,8,2,"Cuxhaven",2002
"754",3352,0.634193,4,8,2,"Cuxhaven",2003
"755",3352,0.598822,4,8,2,"Cuxhaven",2004
"756",3352,0.646144,4,8,2,"Cuxhaven",2005
"757",3352,0.625787,4,8,2,"Cuxhaven",2006
"758",3352,0.675914,4,8,2,"Cuxhaven",2007
"759",3352,0.653411,4,8,2,"Cuxhaven",2008
"760",3352,0.699767,4,8,2,"Cuxhaven",2009
"761",3352,0.668479,4,8,2,"Cuxhaven",2010
"762",3352,0.663023,4,8,2,"Cuxhaven",2011
"763",3352,0.690954,5,9,3,"Cuxhaven",2012
"764",3352,0.686173,4,8,2,"Cuxhaven",2013
"765",3352,0.708153,4,8,2,"Cuxhaven",2014
"766",3352,0.657296,4,8,2,"Cuxhaven",2015
"767",3352,0.66742,4,8,2,"Cuxhaven",2016
"768",3352,0.695872,4,8,2,"Cuxhaven",2017
"769",3352,0.687136,4,8,2,"Cuxhaven",2018
"770",3352,0.678321,4,8,2,"Cuxhaven",2019
"771",3353,0.344803,2,3,2,"Harburg",1998
"772",3353,0.357478,2,3,2,"Harburg",1999
"773",3353,0.379855,2,3,2,"Harburg",2000
"774",3353,0.350224,2,3,2,"Harburg",2001
"775",3353,0.375169,2,3,2,"Harburg",2002
"776",3353,0.363395,2,3,2,"Harburg",2003
"777",3353,0.352488,2,3,2,"Harburg",2004
"778",3353,0.395499,2,3,2,"Harburg",2005
"779",3353,0.388437,2,3,2,"Harburg",2006
"780",3353,0.418113,2,3,2,"Harburg",2007
"781",3353,0.449216,2,3,2,"Harburg",2008
"782",3353,0.43816,2,3,2,"Harburg",2009
"783",3353,0.448572,2,3,2,"Harburg",2010
"784",3353,0.435129,2,3,2,"Harburg",2011
"785",3353,0.418917,2,3,2,"Harburg",2012
"786",3353,0.419998,1,2,1,"Harburg",2013
"787",3353,0.428194,1,2,1,"Harburg",2014
"788",3353,0.410509,1,2,1,"Harburg",2015
"789",3353,0.405549,1,2,1,"Harburg",2016
"790",3353,0.445507,1,2,1,"Harburg",2017
"791",3353,0.418625,1,2,1,"Harburg",2018
"792",3353,0.435806,2,3,2,"Harburg",2019
"793",3354,0.68476,5,9,3,"Lüchow-Dannenberg",1998
"794",3354,0.662092,4,8,2,"Lüchow-Dannenberg",1999
"795",3354,0.637421,4,8,2,"Lüchow-Dannenberg",2000
"796",3354,0.651286,4,8,2,"Lüchow-Dannenberg",2001
"797",3354,0.638343,4,8,2,"Lüchow-Dannenberg",2002
"798",3354,0.664165,4,8,2,"Lüchow-Dannenberg",2003
"799",3354,0.645539,4,8,2,"Lüchow-Dannenberg",2004
"800",3354,0.708384,5,9,3,"Lüchow-Dannenberg",2005
"801",3354,0.710017,5,9,3,"Lüchow-Dannenberg",2006
"802",3354,0.741132,5,9,3,"Lüchow-Dannenberg",2007
"803",3354,0.711667,5,9,3,"Lüchow-Dannenberg",2008
"804",3354,0.745296,5,9,3,"Lüchow-Dannenberg",2009
"805",3354,0.733971,5,9,3,"Lüchow-Dannenberg",2010
"806",3354,0.697038,5,9,3,"Lüchow-Dannenberg",2011
"807",3354,0.695801,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.697544,4,8,2,"Lüchow-Dannenberg",2013
"809",3354,0.75744,5,9,3,"Lüchow-Dannenberg",2014
"810",3354,0.697153,5,9,3,"Lüchow-Dannenberg",2015
"811",3354,0.668199,4,8,2,"Lüchow-Dannenberg",2016
"812",3354,0.719184,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.688016,4,8,2,"Lüchow-Dannenberg",2018
"814",3354,0.676649,4,8,2,"Lüchow-Dannenberg",2019
"815",3355,0.504941,4,7,2,"Lüneburg",1998
"816",3355,0.502963,4,7,2,"Lüneburg",1999
"817",3355,0.485933,3,6,2,"Lüneburg",2000
"818",3355,0.511421,4,7,2,"Lüneburg",2001
"819",3355,0.507936,3,6,2,"Lüneburg",2002
"820",3355,0.514211,3,6,2,"Lüneburg",2003
"821",3355,0.475724,3,6,2,"Lüneburg",2004
"822",3355,0.502833,3,6,2,"Lüneburg",2005
"823",3355,0.507141,3,5,2,"Lüneburg",2006
"824",3355,0.555718,3,6,2,"Lüneburg",2007
"825",3355,0.581649,3,6,2,"Lüneburg",2008
"826",3355,0.550717,3,5,2,"Lüneburg",2009
"827",3355,0.550431,3,5,2,"Lüneburg",2010
"828",3355,0.534141,3,5,2,"Lüneburg",2011
"829",3355,0.531384,3,5,2,"Lüneburg",2012
"830",3355,0.537817,3,5,2,"Lüneburg",2013
"831",3355,0.53092,2,4,2,"Lüneburg",2014
"832",3355,0.523713,2,4,2,"Lüneburg",2015
"833",3355,0.505533,2,4,2,"Lüneburg",2016
"834",3355,0.544797,2,4,2,"Lüneburg",2017
"835",3355,0.528385,3,5,2,"Lüneburg",2018
"836",3355,0.528172,3,5,2,"Lüneburg",2019
"837",3356,0.468167,3,6,2,"Osterholz",1998
"838",3356,0.466679,3,5,2,"Osterholz",1999
"839",3356,0.463873,3,5,2,"Osterholz",2000
"840",3356,0.461602,3,6,2,"Osterholz",2001
"841",3356,0.468208,3,5,2,"Osterholz",2002
"842",3356,0.475798,3,5,2,"Osterholz",2003
"843",3356,0.440442,3,5,2,"Osterholz",2004
"844",3356,0.475851,3,5,2,"Osterholz",2005
"845",3356,0.512943,3,6,2,"Osterholz",2006
"846",3356,0.546372,3,6,2,"Osterholz",2007
"847",3356,0.572292,3,6,2,"Osterholz",2008
"848",3356,0.578085,3,6,2,"Osterholz",2009
"849",3356,0.559302,3,5,2,"Osterholz",2010
"850",3356,0.54917,3,6,2,"Osterholz",2011
"851",3356,0.526558,3,5,2,"Osterholz",2012
"852",3356,0.554934,3,5,2,"Osterholz",2013
"853",3356,0.568825,3,5,2,"Osterholz",2014
"854",3356,0.523251,2,4,2,"Osterholz",2015
"855",3356,0.49457,2,4,2,"Osterholz",2016
"856",3356,0.525182,2,4,2,"Osterholz",2017
"857",3356,0.505147,2,4,2,"Osterholz",2018
"858",3356,0.508429,2,4,2,"Osterholz",2019
"859",3357,0.523971,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.540768,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.556092,4,8,2,"Rotenburg (Wümme)",2000
"862",3357,0.546084,4,7,2,"Rotenburg (Wümme)",2001
"863",3357,0.571423,4,7,2,"Rotenburg (Wümme)",2002
"864",3357,0.582616,4,7,2,"Rotenburg (Wümme)",2003
"865",3357,0.555437,4,7,2,"Rotenburg (Wümme)",2004
"866",3357,0.609695,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.58902,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.634147,4,7,2,"Rotenburg (Wümme)",2007
"869",3357,0.66287,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.666014,4,7,2,"Rotenburg (Wümme)",2009
"871",3357,0.617987,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.627518,4,7,2,"Rotenburg (Wümme)",2011
"873",3357,0.607091,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.608871,4,7,2,"Rotenburg (Wümme)",2013
"875",3357,0.630656,4,7,2,"Rotenburg (Wümme)",2014
"876",3357,0.619541,4,7,2,"Rotenburg (Wümme)",2015
"877",3357,0.603209,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.631505,4,7,2,"Rotenburg (Wümme)",2017
"879",3357,0.624411,4,7,2,"Rotenburg (Wümme)",2018
"880",3357,0.636975,4,7,2,"Rotenburg (Wümme)",2019
"881",3358,0.551408,4,8,2,"Heidekreis",1998
"882",3358,0.576581,4,8,2,"Heidekreis",1999
"883",3358,0.574292,4,8,2,"Heidekreis",2000
"884",3358,0.568707,4,8,2,"Heidekreis",2001
"885",3358,0.589776,4,8,2,"Heidekreis",2002
"886",3358,0.599389,4,8,2,"Heidekreis",2003
"887",3358,0.578786,4,8,2,"Heidekreis",2004
"888",3358,0.633296,4,8,2,"Heidekreis",2005
"889",3358,0.634223,4,8,2,"Heidekreis",2006
"890",3358,0.68225,4,8,2,"Heidekreis",2007
"891",3358,0.667113,4,8,2,"Heidekreis",2008
"892",3358,0.703737,4,8,2,"Heidekreis",2009
"893",3358,0.703903,5,9,3,"Heidekreis",2010
"894",3358,0.680516,4,8,2,"Heidekreis",2011
"895",3358,0.679684,4,8,2,"Heidekreis",2012
"896",3358,0.698003,4,8,2,"Heidekreis",2013
"897",3358,0.688952,4,8,2,"Heidekreis",2014
"898",3358,0.702427,5,9,3,"Heidekreis",2015
"899",3358,0.686798,5,9,3,"Heidekreis",2016
"900",3358,0.69872,4,8,2,"Heidekreis",2017
"901",3358,0.695209,4,8,2,"Heidekreis",2018
"902",3358,0.673607,4,8,2,"Heidekreis",2019
"903",3359,0.436203,3,5,2,"Stade",1998
"904",3359,0.460086,3,5,2,"Stade",1999
"905",3359,0.468021,3,6,2,"Stade",2000
"906",3359,0.442,3,5,2,"Stade",2001
"907",3359,0.493797,3,6,2,"Stade",2002
"908",3359,0.460145,2,4,2,"Stade",2003
"909",3359,0.451127,3,5,2,"Stade",2004
"910",3359,0.508608,3,6,2,"Stade",2005
"911",3359,0.50066,3,5,2,"Stade",2006
"912",3359,0.55297,3,6,2,"Stade",2007
"913",3359,0.54884,3,5,2,"Stade",2008
"914",3359,0.562314,3,5,2,"Stade",2009
"915",3359,0.538877,3,5,2,"Stade",2010
"916",3359,0.545324,3,5,2,"Stade",2011
"917",3359,0.533017,3,5,2,"Stade",2012
"918",3359,0.551393,3,5,2,"Stade",2013
"919",3359,0.542,3,5,2,"Stade",2014
"920",3359,0.536303,3,5,2,"Stade",2015
"921",3359,0.550585,3,5,2,"Stade",2016
"922",3359,0.557191,3,5,2,"Stade",2017
"923",3359,0.584891,3,6,2,"Stade",2018
"924",3359,0.562946,3,6,2,"Stade",2019
"925",3360,0.568517,4,8,2,"Uelzen",1998
"926",3360,0.57437,4,8,2,"Uelzen",1999
"927",3360,0.625548,4,8,2,"Uelzen",2000
"928",3360,0.572437,4,8,2,"Uelzen",2001
"929",3360,0.588685,4,8,2,"Uelzen",2002
"930",3360,0.633165,4,8,2,"Uelzen",2003
"931",3360,0.608819,4,8,2,"Uelzen",2004
"932",3360,0.658595,4,8,2,"Uelzen",2005
"933",3360,0.64671,4,8,2,"Uelzen",2006
"934",3360,0.659008,4,8,2,"Uelzen",2007
"935",3360,0.673163,4,8,2,"Uelzen",2008
"936",3360,0.67646,4,8,2,"Uelzen",2009
"937",3360,0.645586,4,7,2,"Uelzen",2010
"938",3360,0.651831,4,8,2,"Uelzen",2011
"939",3360,0.63861,4,7,2,"Uelzen",2012
"940",3360,0.633765,4,7,2,"Uelzen",2013
"941",3360,0.681143,4,8,2,"Uelzen",2014
"942",3360,0.64059,4,8,2,"Uelzen",2015
"943",3360,0.637199,4,8,2,"Uelzen",2016
"944",3360,0.671284,4,8,2,"Uelzen",2017
"945",3360,0.658778,4,8,2,"Uelzen",2018
"946",3360,0.679538,4,8,2,"Uelzen",2019
"947",3361,0.435154,3,5,2,"Verden",1998
"948",3361,0.450032,3,5,2,"Verden",1999
"949",3361,0.417916,2,4,2,"Verden",2000
"950",3361,0.404018,2,4,2,"Verden",2001
"951",3361,0.429167,2,4,2,"Verden",2002
"952",3361,0.465472,3,5,2,"Verden",2003
