"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.556835,4,8,2,"Goslar",2017
"461",3153,0.505073,4,8,2,"Goslar",2018
"462",3153,0.61387,4,8,2,"Goslar",2019
"463",3154,0.503263,4,8,2,"Helmstedt",1998
"464",3154,0.515637,4,8,2,"Helmstedt",1999
"465",3154,0.444153,4,7,2,"Helmstedt",2000
"466",3154,0.420816,4,8,2,"Helmstedt",2001
"467",3154,0.416481,4,7,2,"Helmstedt",2002
"468",3154,0.502031,4,8,2,"Helmstedt",2003
"469",3154,0.365232,4,7,2,"Helmstedt",2004
"470",3154,0.446599,4,7,2,"Helmstedt",2005
"471",3154,0.516455,4,8,2,"Helmstedt",2006
"472",3154,0.486666,4,7,2,"Helmstedt",2007
"473",3154,0.526496,4,8,2,"Helmstedt",2008
"474",3154,0.450304,4,7,2,"Helmstedt",2009
"475",3154,0.497633,4,8,2,"Helmstedt",2010
"476",3154,0.480926,4,8,2,"Helmstedt",2011
"477",3154,0.461333,4,7,2,"Helmstedt",2012
"478",3154,0.467675,4,8,2,"Helmstedt",2013
"479",3154,0.452143,4,7,2,"Helmstedt",2014
"480",3154,0.542496,4,8,2,"Helmstedt",2015
"481",3154,0.478827,4,7,2,"Helmstedt",2016
"482",3154,0.572664,4,8,2,"Helmstedt",2017
"483",3154,0.515924,4,8,2,"Helmstedt",2018
"484",3154,0.605972,4,8,2,"Helmstedt",2019
"485",3155,0.51816,4,8,2,"Northeim",1998
"486",3155,0.5198,4,8,2,"Northeim",1999
"487",3155,0.454848,4,8,2,"Northeim",2000
"488",3155,0.437455,4,8,2,"Northeim",2001
"489",3155,0.469359,4,8,2,"Northeim",2002
"490",3155,0.523975,4,8,2,"Northeim",2003
"491",3155,0.442145,4,8,2,"Northeim",2004
"492",3155,0.53768,4,8,2,"Northeim",2005
"493",3155,0.511299,4,8,2,"Northeim",2006
"494",3155,0.535373,4,8,2,"Northeim",2007
"495",3155,0.526636,4,8,2,"Northeim",2008
"496",3155,0.479566,4,7,2,"Northeim",2009
"497",3155,0.496812,4,8,2,"Northeim",2010
"498",3155,0.457207,4,8,2,"Northeim",2011
"499",3155,0.463044,4,8,2,"Northeim",2012
"500",3155,0.416382,4,7,2,"Northeim",2013
"501",3155,0.448207,4,7,2,"Northeim",2014
"502",3155,0.415133,4,7,2,"Northeim",2015
"503",3155,0.414276,3,6,2,"Northeim",2016
"504",3155,0.445319,3,6,2,"Northeim",2017
"505",3155,0.381494,3,6,2,"Northeim",2018
"506",3155,0.492118,3,6,2,"Northeim",2019
"507",3157,0.456411,4,7,2,"Peine",1998
"508",3157,0.445975,4,7,2,"Peine",1999
"509",3157,0.44267,4,7,2,"Peine",2000
"510",3157,0.392107,4,7,2,"Peine",2001
"511",3157,0.414705,4,7,2,"Peine",2002
"512",3157,0.486247,4,8,2,"Peine",2003
"513",3157,0.392969,4,7,2,"Peine",2004
"514",3157,0.495789,4,8,2,"Peine",2005
"515",3157,0.467173,4,7,2,"Peine",2006
"516",3157,0.560131,4,8,2,"Peine",2007
"517",3157,0.492706,4,7,2,"Peine",2008
"518",3157,0.471789,4,7,2,"Peine",2009
"519",3157,0.467207,4,7,2,"Peine",2010
"520",3157,0.414977,4,7,2,"Peine",2011
"521",3157,0.387787,4,7,2,"Peine",2012
"522",3157,0.381556,3,6,2,"Peine",2013
"523",3157,0.362142,3,6,2,"Peine",2014
"524",3157,0.396818,4,7,2,"Peine",2015
"525",3157,0.396109,3,6,2,"Peine",2016
"526",3157,0.432757,3,6,2,"Peine",2017
"527",3157,0.40563,4,7,2,"Peine",2018
"528",3157,0.440451,3,6,2,"Peine",2019
"529",3158,0.653725,5,9,3,"Wolfenbüttel",1998
"530",3158,0.519775,4,8,2,"Wolfenbüttel",1999
"531",3158,0.487822,4,8,2,"Wolfenbüttel",2000
"532",3158,0.427319,4,8,2,"Wolfenbüttel",2001
"533",3158,0.488776,4,8,2,"Wolfenbüttel",2002
"534",3158,0.494047,4,8,2,"Wolfenbüttel",2003
"535",3158,0.469384,4,8,2,"Wolfenbüttel",2004
"536",3158,0.481009,4,7,2,"Wolfenbüttel",2005
"537",3158,0.521265,4,8,2,"Wolfenbüttel",2006
"538",3158,0.506161,4,8,2,"Wolfenbüttel",2007
"539",3158,0.568311,4,8,2,"Wolfenbüttel",2008
"540",3158,0.54382,4,8,2,"Wolfenbüttel",2009
"541",3158,0.480726,4,7,2,"Wolfenbüttel",2010
"542",3158,0.483425,4,8,2,"Wolfenbüttel",2011
"543",3158,0.425688,4,7,2,"Wolfenbüttel",2012
"544",3158,0.412887,4,7,2,"Wolfenbüttel",2013
"545",3158,0.39745,4,7,2,"Wolfenbüttel",2014
"546",3158,0.432172,4,7,2,"Wolfenbüttel",2015
"547",3158,0.419723,4,7,2,"Wolfenbüttel",2016
"548",3158,0.482883,4,7,2,"Wolfenbüttel",2017
"549",3158,0.438744,4,7,2,"Wolfenbüttel",2018
"550",3158,0.487699,3,6,2,"Wolfenbüttel",2019
"551",3159,0.450686,4,7,2,"Göttingen",1998
"552",3159,0.488948,4,8,2,"Göttingen",1999
"553",3159,0.433493,4,7,2,"Göttingen",2000
"554",3159,0.403161,4,7,2,"Göttingen",2001
"555",3159,0.467557,4,8,2,"Göttingen",2002
"556",3159,0.505834,4,8,2,"Göttingen",2003
"557",3159,0.413781,4,7,2,"Göttingen",2004
"558",3159,0.500837,4,8,2,"Göttingen",2005
"559",3159,0.462178,4,7,2,"Göttingen",2006
"560",3159,0.466226,4,7,2,"Göttingen",2007
"561",3159,0.513747,4,7,2,"Göttingen",2008
"562",3159,0.458285,4,7,2,"Göttingen",2009
"563",3159,0.452436,4,7,2,"Göttingen",2010
"564",3159,0.434588,4,7,2,"Göttingen",2011
"565",3159,0.395612,4,7,2,"Göttingen",2012
"566",3159,0.390039,3,6,2,"Göttingen",2013
"567",3159,0.388464,4,7,2,"Göttingen",2014
"568",3159,0.381259,3,6,2,"Göttingen",2015
"569",3159,0.403636,3,6,2,"Göttingen",2016
"570",3159,0.428687,3,6,2,"Göttingen",2017
"571",3159,0.421766,4,7,2,"Göttingen",2018
"572",3159,0.499527,4,7,2,"Göttingen",2019
"573",3241,0.367624,3,6,2,"Region Hannover",1998
"574",3241,0.376784,3,6,2,"Region Hannover",1999
"575",3241,0.327395,3,6,2,"Region Hannover",2000
"576",3241,0.321752,3,6,2,"Region Hannover",2001
"577",3241,0.365877,3,6,2,"Region Hannover",2002
"578",3241,0.392717,4,7,2,"Region Hannover",2003
"579",3241,0.302887,3,5,2,"Region Hannover",2004
"580",3241,0.397726,3,6,2,"Region Hannover",2005
"581",3241,0.381716,3,6,2,"Region Hannover",2006
"582",3241,0.415687,3,6,2,"Region Hannover",2007
"583",3241,0.450113,4,7,2,"Region Hannover",2008
"584",3241,0.401341,3,6,2,"Region Hannover",2009
"585",3241,0.404413,3,6,2,"Region Hannover",2010
"586",3241,0.3712,3,6,2,"Region Hannover",2011
"587",3241,0.359206,3,6,2,"Region Hannover",2012
"588",3241,0.358949,3,6,2,"Region Hannover",2013
"589",3241,0.345204,3,6,2,"Region Hannover",2014
"590",3241,0.356979,3,6,2,"Region Hannover",2015
"591",3241,0.377731,3,6,2,"Region Hannover",2016
"592",3241,0.414552,3,5,2,"Region Hannover",2017
"593",3241,0.36307,3,6,2,"Region Hannover",2018
"594",3241,0.421066,3,5,2,"Region Hannover",2019
"595",3251,0.406288,4,7,2,"Diepholz",1998
"596",3251,0.455935,4,7,2,"Diepholz",1999
"597",3251,0.399994,4,7,2,"Diepholz",2000
"598",3251,0.366871,4,7,2,"Diepholz",2001
"599",3251,0.405785,4,7,2,"Diepholz",2002
"600",3251,0.411549,4,7,2,"Diepholz",2003
"601",3251,0.332923,3,6,2,"Diepholz",2004
"602",3251,0.377222,3,6,2,"Diepholz",2005
"603",3251,0.393431,3,6,2,"Diepholz",2006
"604",3251,0.391978,3,6,2,"Diepholz",2007
"605",3251,0.40743,3,6,2,"Diepholz",2008
"606",3251,0.402492,3,6,2,"Diepholz",2009
"607",3251,0.409516,3,6,2,"Diepholz",2010
"608",3251,0.394431,4,7,2,"Diepholz",2011
"609",3251,0.358594,3,6,2,"Diepholz",2012
"610",3251,0.338499,3,5,2,"Diepholz",2013
"611",3251,0.309798,3,5,2,"Diepholz",2014
"612",3251,0.334456,3,5,2,"Diepholz",2015
"613",3251,0.357594,3,5,2,"Diepholz",2016
"614",3251,0.415874,3,5,2,"Diepholz",2017
"615",3251,0.365427,3,6,2,"Diepholz",2018
"616",3251,0.458373,3,6,2,"Diepholz",2019
"617",3252,0.501223,4,8,2,"Hameln-Pyrmont",1998
"618",3252,0.498553,4,8,2,"Hameln-Pyrmont",1999
"619",3252,0.466653,4,8,2,"Hameln-Pyrmont",2000
"620",3252,0.435869,4,8,2,"Hameln-Pyrmont",2001
"621",3252,0.50331,4,8,2,"Hameln-Pyrmont",2002
"622",3252,0.542591,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.433911,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.557094,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.559154,4,8,2,"Hameln-Pyrmont",2006
"626",3252,0.561598,4,8,2,"Hameln-Pyrmont",2007
"627",3252,0.558389,4,8,2,"Hameln-Pyrmont",2008
"628",3252,0.479436,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.501063,4,8,2,"Hameln-Pyrmont",2010
"630",3252,0.50007,4,8,2,"Hameln-Pyrmont",2011
"631",3252,0.441878,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.465993,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.434312,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.43555,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.418145,4,7,2,"Hameln-Pyrmont",2016
"636",3252,0.487258,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.472201,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.635494,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.456438,4,7,2,"Hildesheim",1998
"640",3254,0.43835,4,7,2,"Hildesheim",1999
"641",3254,0.455984,4,8,2,"Hildesheim",2000
"642",3254,0.389186,4,7,2,"Hildesheim",2001
"643",3254,0.395024,4,7,2,"Hildesheim",2002
"644",3254,0.438395,4,7,2,"Hildesheim",2003
"645",3254,0.378762,4,7,2,"Hildesheim",2004
"646",3254,0.500375,4,8,2,"Hildesheim",2005
"647",3254,0.480524,4,7,2,"Hildesheim",2006
"648",3254,0.459569,4,7,2,"Hildesheim",2007
"649",3254,0.48272,4,7,2,"Hildesheim",2008
"650",3254,0.512091,4,8,2,"Hildesheim",2009
"651",3254,0.486005,4,7,2,"Hildesheim",2010
"652",3254,0.477325,4,8,2,"Hildesheim",2011
"653",3254,0.44979,4,7,2,"Hildesheim",2012
"654",3254,0.439824,4,7,2,"Hildesheim",2013
"655",3254,0.44274,4,7,2,"Hildesheim",2014
"656",3254,0.475991,4,8,2,"Hildesheim",2015
"657",3254,0.469161,4,7,2,"Hildesheim",2016
"658",3254,0.518078,4,7,2,"Hildesheim",2017
"659",3254,0.442375,4,7,2,"Hildesheim",2018
"660",3254,0.548191,4,7,2,"Hildesheim",2019
"661",3255,0.493844,4,8,2,"Holzminden",1998
"662",3255,0.512033,4,8,2,"Holzminden",1999
"663",3255,0.466526,4,8,2,"Holzminden",2000
"664",3255,0.47786,4,8,2,"Holzminden",2001
"665",3255,0.490773,4,8,2,"Holzminden",2002
"666",3255,0.514683,4,8,2,"Holzminden",2003
"667",3255,0.441954,4,8,2,"Holzminden",2004
"668",3255,0.474952,4,7,2,"Holzminden",2005
"669",3255,0.512589,4,8,2,"Holzminden",2006
"670",3255,0.525194,4,8,2,"Holzminden",2007
"671",3255,0.560893,4,8,2,"Holzminden",2008
"672",3255,0.533757,4,8,2,"Holzminden",2009
"673",3255,0.426215,4,7,2,"Holzminden",2010
"674",3255,0.463641,4,8,2,"Holzminden",2011
"675",3255,0.473031,4,8,2,"Holzminden",2012
"676",3255,0.470203,4,8,2,"Holzminden",2013
"677",3255,0.480628,4,8,2,"Holzminden",2014
"678",3255,0.492217,4,8,2,"Holzminden",2015
"679",3255,0.406821,3,6,2,"Holzminden",2016
"680",3255,0.479553,4,7,2,"Holzminden",2017
"681",3255,0.551819,5,9,3,"Holzminden",2018
"682",3255,0.686546,5,9,3,"Holzminden",2019
"683",3256,0.495743,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.437918,4,7,2,"Nienburg (Weser)",1999
"685",3256,0.43707,4,7,2,"Nienburg (Weser)",2000
"686",3256,0.428245,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.405218,4,7,2,"Nienburg (Weser)",2002
"688",3256,0.563925,4,8,2,"Nienburg (Weser)",2003
"689",3256,0.455571,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.471547,4,7,2,"Nienburg (Weser)",2005
"691",3256,0.476366,4,7,2,"Nienburg (Weser)",2006
"692",3256,0.516603,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.487288,4,7,2,"Nienburg (Weser)",2008
"694",3256,0.439503,4,7,2,"Nienburg (Weser)",2009
"695",3256,0.42429,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.409371,4,7,2,"Nienburg (Weser)",2011
"697",3256,0.410911,4,7,2,"Nienburg (Weser)",2012
"698",3256,0.408585,4,7,2,"Nienburg (Weser)",2013
"699",3256,0.508268,4,8,2,"Nienburg (Weser)",2014
"700",3256,0.405056,4,7,2,"Nienburg (Weser)",2015
"701",3256,0.409231,3,6,2,"Nienburg (Weser)",2016
"702",3256,0.477282,4,7,2,"Nienburg (Weser)",2017
"703",3256,0.522932,4,8,2,"Nienburg (Weser)",2018
"704",3256,0.509074,4,7,2,"Nienburg (Weser)",2019
"705",3257,0.545258,4,8,2,"Schaumburg",1998
"706",3257,0.513416,4,8,2,"Schaumburg",1999
"707",3257,0.449536,4,7,2,"Schaumburg",2000
"708",3257,0.4613,4,8,2,"Schaumburg",2001
"709",3257,0.48675,4,8,2,"Schaumburg",2002
"710",3257,0.460604,4,8,2,"Schaumburg",2003
"711",3257,0.469469,4,8,2,"Schaumburg",2004
"712",3257,0.526576,4,8,2,"Schaumburg",2005
"713",3257,0.457427,4,7,2,"Schaumburg",2006
"714",3257,0.509137,4,8,2,"Schaumburg",2007
"715",3257,0.568979,4,8,2,"Schaumburg",2008
"716",3257,0.486185,4,7,2,"Schaumburg",2009
"717",3257,0.466964,4,7,2,"Schaumburg",2010
"718",3257,0.474044,4,8,2,"Schaumburg",2011
"719",3257,0.450924,4,7,2,"Schaumburg",2012
"720",3257,0.418356,4,7,2,"Schaumburg",2013
"721",3257,0.376089,3,6,2,"Schaumburg",2014
"722",3257,0.418452,4,7,2,"Schaumburg",2015
"723",3257,0.455473,4,7,2,"Schaumburg",2016
"724",3257,0.514312,4,7,2,"Schaumburg",2017
"725",3257,0.450156,4,7,2,"Schaumburg",2018
"726",3257,0.604356,4,8,2,"Schaumburg",2019
"727",3351,0.560022,4,8,2,"Celle",1998
"728",3351,0.544244,4,8,2,"Celle",1999
"729",3351,0.508067,4,8,2,"Celle",2000
"730",3351,0.486348,4,8,2,"Celle",2001
"731",3351,0.547171,4,8,2,"Celle",2002
"732",3351,0.56044,4,8,2,"Celle",2003
"733",3351,0.538486,4,8,2,"Celle",2004
"734",3351,0.574793,4,8,2,"Celle",2005
"735",3351,0.553825,4,8,2,"Celle",2006
"736",3351,0.551849,4,8,2,"Celle",2007
"737",3351,0.53154,4,8,2,"Celle",2008
"738",3351,0.531912,4,8,2,"Celle",2009
"739",3351,0.550075,4,8,2,"Celle",2010
"740",3351,0.498809,4,8,2,"Celle",2011
"741",3351,0.485084,4,8,2,"Celle",2012
"742",3351,0.457488,4,7,2,"Celle",2013
"743",3351,0.436936,4,7,2,"Celle",2014
"744",3351,0.445257,4,7,2,"Celle",2015
"745",3351,0.467451,4,7,2,"Celle",2016
"746",3351,0.58773,4,8,2,"Celle",2017
"747",3351,0.522146,4,8,2,"Celle",2018
"748",3351,0.569099,4,8,2,"Celle",2019
"749",3352,0.56095,4,8,2,"Cuxhaven",1998
"750",3352,0.568775,4,8,2,"Cuxhaven",1999
"751",3352,0.544979,4,8,2,"Cuxhaven",2000
"752",3352,0.458659,4,8,2,"Cuxhaven",2001
"753",3352,0.516289,4,8,2,"Cuxhaven",2002
"754",3352,0.527455,4,8,2,"Cuxhaven",2003
"755",3352,0.467081,4,8,2,"Cuxhaven",2004
"756",3352,0.568152,4,8,2,"Cuxhaven",2005
"757",3352,0.504989,4,8,2,"Cuxhaven",2006
"758",3352,0.559528,4,8,2,"Cuxhaven",2007
"759",3352,0.504332,4,7,2,"Cuxhaven",2008
"760",3352,0.552431,4,8,2,"Cuxhaven",2009
"761",3352,0.504854,4,8,2,"Cuxhaven",2010
"762",3352,0.481554,4,8,2,"Cuxhaven",2011
"763",3352,0.536753,4,8,2,"Cuxhaven",2012
"764",3352,0.506686,4,8,2,"Cuxhaven",2013
"765",3352,0.500083,4,8,2,"Cuxhaven",2014
"766",3352,0.438424,4,7,2,"Cuxhaven",2015
"767",3352,0.523798,4,8,2,"Cuxhaven",2016
"768",3352,0.562858,4,8,2,"Cuxhaven",2017
"769",3352,0.513024,4,8,2,"Cuxhaven",2018
"770",3352,0.609391,4,8,2,"Cuxhaven",2019
"771",3353,0.316582,3,5,2,"Harburg",1998
"772",3353,0.326721,3,5,2,"Harburg",1999
"773",3353,0.384548,4,7,2,"Harburg",2000
"774",3353,0.303656,3,6,2,"Harburg",2001
"775",3353,0.362209,3,6,2,"Harburg",2002
"776",3353,0.327856,3,6,2,"Harburg",2003
"777",3353,0.32967,3,6,2,"Harburg",2004
"778",3353,0.400247,4,7,2,"Harburg",2005
"779",3353,0.355758,3,6,2,"Harburg",2006
"780",3353,0.368322,3,6,2,"Harburg",2007
"781",3353,0.406696,3,6,2,"Harburg",2008
"782",3353,0.352794,3,5,2,"Harburg",2009
"783",3353,0.375298,3,6,2,"Harburg",2010
"784",3353,0.346524,3,6,2,"Harburg",2011
"785",3353,0.323497,3,5,2,"Harburg",2012
"786",3353,0.297011,2,4,2,"Harburg",2013
"787",3353,0.284581,2,4,2,"Harburg",2014
"788",3353,0.284593,2,4,2,"Harburg",2015
"789",3353,0.303796,2,4,2,"Harburg",2016
"790",3353,0.359595,2,4,2,"Harburg",2017
"791",3353,0.290982,2,4,2,"Harburg",2018
"792",3353,0.399229,3,5,2,"Harburg",2019
"793",3354,0.717346,5,9,3,"Lüchow-Dannenberg",1998
"794",3354,0.634382,5,9,3,"Lüchow-Dannenberg",1999
"795",3354,0.568964,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.563769,5,9,3,"Lüchow-Dannenberg",2001
"797",3354,0.523589,4,8,2,"Lüchow-Dannenberg",2002
"798",3354,0.569487,5,9,3,"Lüchow-Dannenberg",2003
"799",3354,0.537883,4,8,2,"Lüchow-Dannenberg",2004
"800",3354,0.686583,5,9,3,"Lüchow-Dannenberg",2005
"801",3354,0.677022,5,9,3,"Lüchow-Dannenberg",2006
"802",3354,0.702228,5,9,3,"Lüchow-Dannenberg",2007
"803",3354,0.645365,5,9,3,"Lüchow-Dannenberg",2008
"804",3354,0.646937,5,9,3,"Lüchow-Dannenberg",2009
"805",3354,0.659135,5,9,3,"Lüchow-Dannenberg",2010
"806",3354,0.576643,5,9,3,"Lüchow-Dannenberg",2011
"807",3354,0.586975,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.580868,5,9,3,"Lüchow-Dannenberg",2013
"809",3354,0.633184,5,9,3,"Lüchow-Dannenberg",2014
"810",3354,0.619237,5,9,3,"Lüchow-Dannenberg",2015
"811",3354,0.632933,5,9,3,"Lüchow-Dannenberg",2016
"812",3354,0.718257,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.607872,5,9,3,"Lüchow-Dannenberg",2018
"814",3354,0.725345,5,9,3,"Lüchow-Dannenberg",2019
"815",3355,0.497867,4,8,2,"Lüneburg",1998
"816",3355,0.471647,4,7,2,"Lüneburg",1999
"817",3355,0.441062,4,7,2,"Lüneburg",2000
"818",3355,0.460064,4,8,2,"Lüneburg",2001
"819",3355,0.459639,4,8,2,"Lüneburg",2002
"820",3355,0.464778,4,8,2,"Lüneburg",2003
"821",3355,0.415197,4,7,2,"Lüneburg",2004
"822",3355,0.47026,4,7,2,"Lüneburg",2005
"823",3355,0.451771,4,7,2,"Lüneburg",2006
"824",3355,0.508059,4,8,2,"Lüneburg",2007
"825",3355,0.542066,4,8,2,"Lüneburg",2008
"826",3355,0.449336,4,7,2,"Lüneburg",2009
"827",3355,0.473082,4,7,2,"Lüneburg",2010
"828",3355,0.433937,4,7,2,"Lüneburg",2011
"829",3355,0.429663,4,7,2,"Lüneburg",2012
"830",3355,0.418583,4,7,2,"Lüneburg",2013
"831",3355,0.398556,4,7,2,"Lüneburg",2014
"832",3355,0.38556,3,6,2,"Lüneburg",2015
"833",3355,0.407053,3,6,2,"Lüneburg",2016
"834",3355,0.47291,4,7,2,"Lüneburg",2017
"835",3355,0.412728,4,7,2,"Lüneburg",2018
"836",3355,0.495946,4,7,2,"Lüneburg",2019
"837",3356,0.489703,4,8,2,"Osterholz",1998
"838",3356,0.455225,4,7,2,"Osterholz",1999
"839",3356,0.451451,4,7,2,"Osterholz",2000
"840",3356,0.404803,4,7,2,"Osterholz",2001
"841",3356,0.422393,4,7,2,"Osterholz",2002
"842",3356,0.423739,4,7,2,"Osterholz",2003
"843",3356,0.366333,4,7,2,"Osterholz",2004
"844",3356,0.428791,4,7,2,"Osterholz",2005
"845",3356,0.481039,4,7,2,"Osterholz",2006
"846",3356,0.492075,4,7,2,"Osterholz",2007
"847",3356,0.525473,4,8,2,"Osterholz",2008
"848",3356,0.49165,4,7,2,"Osterholz",2009
"849",3356,0.467178,4,7,2,"Osterholz",2010
"850",3356,0.440178,4,7,2,"Osterholz",2011
"851",3356,0.401241,4,7,2,"Osterholz",2012
"852",3356,0.432835,4,7,2,"Osterholz",2013
"853",3356,0.408391,4,7,2,"Osterholz",2014
"854",3356,0.369127,3,6,2,"Osterholz",2015
"855",3356,0.366358,3,5,2,"Osterholz",2016
"856",3356,0.413119,3,5,2,"Osterholz",2017
"857",3356,0.349313,3,5,2,"Osterholz",2018
"858",3356,0.448858,3,6,2,"Osterholz",2019
"859",3357,0.450945,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.462385,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.457204,4,8,2,"Rotenburg (Wümme)",2000
"862",3357,0.403587,4,7,2,"Rotenburg (Wümme)",2001
"863",3357,0.439423,4,7,2,"Rotenburg (Wümme)",2002
"864",3357,0.450825,4,7,2,"Rotenburg (Wümme)",2003
"865",3357,0.410157,4,7,2,"Rotenburg (Wümme)",2004
"866",3357,0.529485,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.465194,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.506238,4,8,2,"Rotenburg (Wümme)",2007
"869",3357,0.546231,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.504505,4,8,2,"Rotenburg (Wümme)",2009
"871",3357,0.425444,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.438237,4,7,2,"Rotenburg (Wümme)",2011
"873",3357,0.394275,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.380431,3,6,2,"Rotenburg (Wümme)",2013
"875",3357,0.379952,3,6,2,"Rotenburg (Wümme)",2014
"876",3357,0.392479,3,6,2,"Rotenburg (Wümme)",2015
"877",3357,0.417103,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.445008,3,6,2,"Rotenburg (Wümme)",2017
"879",3357,0.407153,4,7,2,"Rotenburg (Wümme)",2018
"880",3357,0.530153,4,7,2,"Rotenburg (Wümme)",2019
"881",3358,0.470241,4,7,2,"Heidekreis",1998
"882",3358,0.501132,4,8,2,"Heidekreis",1999
"883",3358,0.465154,4,8,2,"Heidekreis",2000
"884",3358,0.4204,4,8,2,"Heidekreis",2001
"885",3358,0.463814,4,8,2,"Heidekreis",2002
"886",3358,0.470458,4,8,2,"Heidekreis",2003
"887",3358,0.444999,4,8,2,"Heidekreis",2004
"888",3358,0.547185,4,8,2,"Heidekreis",2005
"889",3358,0.516374,4,8,2,"Heidekreis",2006
"890",3358,0.551553,4,8,2,"Heidekreis",2007
"891",3358,0.514883,4,7,2,"Heidekreis",2008
"892",3358,0.533508,4,8,2,"Heidekreis",2009
"893",3358,0.547329,4,8,2,"Heidekreis",2010
"894",3358,0.497205,4,8,2,"Heidekreis",2011
"895",3358,0.486854,4,8,2,"Heidekreis",2012
"896",3358,0.492115,4,8,2,"Heidekreis",2013
"897",3358,0.439531,4,7,2,"Heidekreis",2014
"898",3358,0.471007,4,8,2,"Heidekreis",2015
"899",3358,0.501325,4,8,2,"Heidekreis",2016
"900",3358,0.514028,4,7,2,"Heidekreis",2017
"901",3358,0.467214,4,7,2,"Heidekreis",2018
"902",3358,0.526727,4,7,2,"Heidekreis",2019
"903",3359,0.389639,3,6,2,"Stade",1998
"904",3359,0.418403,4,7,2,"Stade",1999
"905",3359,0.426887,4,7,2,"Stade",2000
"906",3359,0.344756,4,7,2,"Stade",2001
"907",3359,0.451638,4,8,2,"Stade",2002
"908",3359,0.372454,4,7,2,"Stade",2003
"909",3359,0.361877,4,7,2,"Stade",2004
"910",3359,0.463905,4,7,2,"Stade",2005
"911",3359,0.422508,4,7,2,"Stade",2006
"912",3359,0.477536,4,7,2,"Stade",2007
"913",3359,0.451066,4,7,2,"Stade",2008
"914",3359,0.438448,4,7,2,"Stade",2009
"915",3359,0.400638,3,6,2,"Stade",2010
"916",3359,0.407144,4,7,2,"Stade",2011
"917",3359,0.372278,3,6,2,"Stade",2012
"918",3359,0.367725,3,6,2,"Stade",2013
"919",3359,0.320184,3,5,2,"Stade",2014
"920",3359,0.336828,3,5,2,"Stade",2015
"921",3359,0.409175,3,6,2,"Stade",2016
"922",3359,0.39149,3,5,2,"Stade",2017
"923",3359,0.422217,4,7,2,"Stade",2018
"924",3359,0.466344,3,6,2,"Stade",2019
"925",3360,0.549383,4,8,2,"Uelzen",1998
"926",3360,0.530341,4,8,2,"Uelzen",1999
"927",3360,0.616547,5,9,3,"Uelzen",2000
"928",3360,0.469245,4,8,2,"Uelzen",2001
"929",3360,0.501736,4,8,2,"Uelzen",2002
"930",3360,0.560991,4,8,2,"Uelzen",2003
"931",3360,0.524616,4,8,2,"Uelzen",2004
"932",3360,0.635042,5,9,3,"Uelzen",2005
"933",3360,0.590446,4,8,2,"Uelzen",2006
"934",3360,0.565904,4,8,2,"Uelzen",2007
"935",3360,0.594234,4,8,2,"Uelzen",2008
"936",3360,0.558545,4,8,2,"Uelzen",2009
"937",3360,0.516887,4,8,2,"Uelzen",2010
"938",3360,0.513607,4,8,2,"Uelzen",2011
"939",3360,0.483565,4,8,2,"Uelzen",2012
"940",3360,0.440736,4,7,2,"Uelzen",2013
"941",3360,0.458103,4,8,2,"Uelzen",2014
"942",3360,0.447113,4,7,2,"Uelzen",2015
"943",3360,0.500816,4,8,2,"Uelzen",2016
"944",3360,0.573483,4,8,2,"Uelzen",2017
"945",3360,0.51166,4,8,2,"Uelzen",2018
"946",3360,0.67551,5,9,3,"Uelzen",2019
"947",3361,0.390956,3,6,2,"Verden",1998
"948",3361,0.401249,4,7,2,"Verden",1999
"949",3361,0.314718,3,6,2,"Verden",2000
"950",3361,0.265422,3,5,2,"Verden",2001
"951",3361,0.310454,3,5,2,"Verden",2002
"952",3361,0.368295,3,6,2,"Verden",2003
