"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.489408,4,8,2,"Goslar",2017
"461",3153,0.482051,4,8,2,"Goslar",2018
"462",3153,0.494698,4,8,2,"Goslar",2019
"463",3154,0.690619,4,7,2,"Helmstedt",1998
"464",3154,0.658346,4,7,2,"Helmstedt",1999
"465",3154,0.638968,4,7,2,"Helmstedt",2000
"466",3154,0.62661,4,7,2,"Helmstedt",2001
"467",3154,0.615455,4,7,2,"Helmstedt",2002
"468",3154,0.649111,4,8,2,"Helmstedt",2003
"469",3154,0.581172,4,7,2,"Helmstedt",2004
"470",3154,0.603685,4,7,2,"Helmstedt",2005
"471",3154,0.62097,4,8,2,"Helmstedt",2006
"472",3154,0.564427,4,7,2,"Helmstedt",2007
"473",3154,0.557643,4,7,2,"Helmstedt",2008
"474",3154,0.516267,4,7,2,"Helmstedt",2009
"475",3154,0.531333,4,7,2,"Helmstedt",2010
"476",3154,0.52214,4,7,2,"Helmstedt",2011
"477",3154,0.499183,4,7,2,"Helmstedt",2012
"478",3154,0.489792,4,7,2,"Helmstedt",2013
"479",3154,0.475709,4,7,2,"Helmstedt",2014
"480",3154,0.494748,4,8,2,"Helmstedt",2015
"481",3154,0.4583,4,7,2,"Helmstedt",2016
"482",3154,0.461626,4,7,2,"Helmstedt",2017
"483",3154,0.450623,4,7,2,"Helmstedt",2018
"484",3154,0.454051,4,7,2,"Helmstedt",2019
"485",3155,0.719283,4,8,2,"Northeim",1998
"486",3155,0.682242,4,8,2,"Northeim",1999
"487",3155,0.658712,4,7,2,"Northeim",2000
"488",3155,0.653768,4,8,2,"Northeim",2001
"489",3155,0.63356,4,8,2,"Northeim",2002
"490",3155,0.648892,4,8,2,"Northeim",2003
"491",3155,0.608979,4,8,2,"Northeim",2004
"492",3155,0.635048,4,8,2,"Northeim",2005
"493",3155,0.612072,4,8,2,"Northeim",2006
"494",3155,0.60118,4,8,2,"Northeim",2007
"495",3155,0.571375,4,8,2,"Northeim",2008
"496",3155,0.544218,4,7,2,"Northeim",2009
"497",3155,0.551298,4,8,2,"Northeim",2010
"498",3155,0.526288,4,8,2,"Northeim",2011
"499",3155,0.512324,4,7,2,"Northeim",2012
"500",3155,0.475527,4,7,2,"Northeim",2013
"501",3155,0.476501,4,7,2,"Northeim",2014
"502",3155,0.452334,4,7,2,"Northeim",2015
"503",3155,0.454497,4,7,2,"Northeim",2016
"504",3155,0.440772,4,7,2,"Northeim",2017
"505",3155,0.425364,4,7,2,"Northeim",2018
"506",3155,0.435457,4,7,2,"Northeim",2019
"507",3157,0.667976,4,7,2,"Peine",1998
"508",3157,0.627711,3,6,2,"Peine",1999
"509",3157,0.637644,4,7,2,"Peine",2000
"510",3157,0.600673,4,7,2,"Peine",2001
"511",3157,0.584146,3,6,2,"Peine",2002
"512",3157,0.612756,4,7,2,"Peine",2003
"513",3157,0.565047,4,7,2,"Peine",2004
"514",3157,0.593495,4,7,2,"Peine",2005
"515",3157,0.567688,4,7,2,"Peine",2006
"516",3157,0.577249,4,7,2,"Peine",2007
"517",3157,0.520852,3,6,2,"Peine",2008
"518",3157,0.507795,3,6,2,"Peine",2009
"519",3157,0.503126,4,7,2,"Peine",2010
"520",3157,0.473462,3,6,2,"Peine",2011
"521",3157,0.451728,3,6,2,"Peine",2012
"522",3157,0.44735,3,6,2,"Peine",2013
"523",3157,0.427312,3,6,2,"Peine",2014
"524",3157,0.423988,3,6,2,"Peine",2015
"525",3157,0.422277,3,6,2,"Peine",2016
"526",3157,0.410232,3,6,2,"Peine",2017
"527",3157,0.409404,3,6,2,"Peine",2018
"528",3157,0.388757,3,6,2,"Peine",2019
"529",3158,0.756092,4,8,2,"Wolfenbüttel",1998
"530",3158,0.660017,4,7,2,"Wolfenbüttel",1999
"531",3158,0.65065,4,7,2,"Wolfenbüttel",2000
"532",3158,0.618083,4,7,2,"Wolfenbüttel",2001
"533",3158,0.619768,4,7,2,"Wolfenbüttel",2002
"534",3158,0.611707,4,7,2,"Wolfenbüttel",2003
"535",3158,0.596722,4,7,2,"Wolfenbüttel",2004
"536",3158,0.595602,4,7,2,"Wolfenbüttel",2005
"537",3158,0.602107,4,8,2,"Wolfenbüttel",2006
"538",3158,0.570244,4,7,2,"Wolfenbüttel",2007
"539",3158,0.570386,4,7,2,"Wolfenbüttel",2008
"540",3158,0.550389,4,7,2,"Wolfenbüttel",2009
"541",3158,0.514211,4,7,2,"Wolfenbüttel",2010
"542",3158,0.512603,4,7,2,"Wolfenbüttel",2011
"543",3158,0.467882,4,7,2,"Wolfenbüttel",2012
"544",3158,0.453454,3,6,2,"Wolfenbüttel",2013
"545",3158,0.432415,3,6,2,"Wolfenbüttel",2014
"546",3158,0.432095,3,6,2,"Wolfenbüttel",2015
"547",3158,0.421058,3,6,2,"Wolfenbüttel",2016
"548",3158,0.417872,3,6,2,"Wolfenbüttel",2017
"549",3158,0.411205,3,6,2,"Wolfenbüttel",2018
"550",3158,0.391732,3,6,2,"Wolfenbüttel",2019
"551",3159,0.665008,4,7,2,"Göttingen",1998
"552",3159,0.642882,4,7,2,"Göttingen",1999
"553",3159,0.624483,4,7,2,"Göttingen",2000
"554",3159,0.610382,4,7,2,"Göttingen",2001
"555",3159,0.606033,4,7,2,"Göttingen",2002
"556",3159,0.617829,4,8,2,"Göttingen",2003
"557",3159,0.567867,4,7,2,"Göttingen",2004
"558",3159,0.588316,4,7,2,"Göttingen",2005
"559",3159,0.559875,4,7,2,"Göttingen",2006
"560",3159,0.531637,3,6,2,"Göttingen",2007
"561",3159,0.527069,4,7,2,"Göttingen",2008
"562",3159,0.499519,3,6,2,"Göttingen",2009
"563",3159,0.488241,3,6,2,"Göttingen",2010
"564",3159,0.469975,3,6,2,"Göttingen",2011
"565",3159,0.44186,3,6,2,"Göttingen",2012
"566",3159,0.435383,3,6,2,"Göttingen",2013
"567",3159,0.42207,3,6,2,"Göttingen",2014
"568",3159,0.39915,3,5,2,"Göttingen",2015
"569",3159,0.407419,3,6,2,"Göttingen",2016
"570",3159,0.388939,3,5,2,"Göttingen",2017
"571",3159,0.397539,3,6,2,"Göttingen",2018
"572",3159,0.39056,3,6,2,"Göttingen",2019
"573",3241,0.629641,3,6,2,"Region Hannover",1998
"574",3241,0.597148,3,6,2,"Region Hannover",1999
"575",3241,0.583891,3,5,2,"Region Hannover",2000
"576",3241,0.578566,3,6,2,"Region Hannover",2001
"577",3241,0.556952,3,6,2,"Region Hannover",2002
"578",3241,0.555525,3,6,2,"Region Hannover",2003
"579",3241,0.52051,3,5,2,"Region Hannover",2004
"580",3241,0.534523,3,6,2,"Region Hannover",2005
"581",3241,0.52087,3,6,2,"Region Hannover",2006
"582",3241,0.516056,3,6,2,"Region Hannover",2007
"583",3241,0.49994,3,6,2,"Region Hannover",2008
"584",3241,0.46738,3,5,2,"Region Hannover",2009
"585",3241,0.464901,3,5,2,"Region Hannover",2010
"586",3241,0.439662,3,5,2,"Region Hannover",2011
"587",3241,0.423736,3,5,2,"Region Hannover",2012
"588",3241,0.411995,3,5,2,"Region Hannover",2013
"589",3241,0.390814,3,5,2,"Region Hannover",2014
"590",3241,0.377798,3,5,2,"Region Hannover",2015
"591",3241,0.379432,3,5,2,"Region Hannover",2016
"592",3241,0.37042,3,5,2,"Region Hannover",2017
"593",3241,0.35914,3,5,2,"Region Hannover",2018
"594",3241,0.355546,3,5,2,"Region Hannover",2019
"595",3251,0.660395,3,6,2,"Diepholz",1998
"596",3251,0.648926,4,7,2,"Diepholz",1999
"597",3251,0.629459,4,7,2,"Diepholz",2000
"598",3251,0.601424,4,7,2,"Diepholz",2001
"599",3251,0.593248,4,7,2,"Diepholz",2002
"600",3251,0.584922,4,7,2,"Diepholz",2003
"601",3251,0.547338,3,6,2,"Diepholz",2004
"602",3251,0.550729,3,6,2,"Diepholz",2005
"603",3251,0.548586,3,6,2,"Diepholz",2006
"604",3251,0.527952,3,6,2,"Diepholz",2007
"605",3251,0.508777,3,6,2,"Diepholz",2008
"606",3251,0.503562,3,6,2,"Diepholz",2009
"607",3251,0.502929,4,7,2,"Diepholz",2010
"608",3251,0.488677,4,7,2,"Diepholz",2011
"609",3251,0.454909,3,6,2,"Diepholz",2012
"610",3251,0.438602,3,6,2,"Diepholz",2013
"611",3251,0.412051,3,6,2,"Diepholz",2014
"612",3251,0.402064,3,6,2,"Diepholz",2015
"613",3251,0.404339,3,5,2,"Diepholz",2016
"614",3251,0.401758,3,6,2,"Diepholz",2017
"615",3251,0.392922,3,6,2,"Diepholz",2018
"616",3251,0.394456,3,6,2,"Diepholz",2019
"617",3252,0.705833,4,8,2,"Hameln-Pyrmont",1998
"618",3252,0.668618,4,8,2,"Hameln-Pyrmont",1999
"619",3252,0.667187,4,8,2,"Hameln-Pyrmont",2000
"620",3252,0.651317,4,8,2,"Hameln-Pyrmont",2001
"621",3252,0.645742,4,8,2,"Hameln-Pyrmont",2002
"622",3252,0.652864,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.600782,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.630194,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.622935,4,8,2,"Hameln-Pyrmont",2006
"626",3252,0.598588,4,8,2,"Hameln-Pyrmont",2007
"627",3252,0.576554,4,8,2,"Hameln-Pyrmont",2008
"628",3252,0.537598,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.543288,4,8,2,"Hameln-Pyrmont",2010
"630",3252,0.535607,4,8,2,"Hameln-Pyrmont",2011
"631",3252,0.493378,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.49415,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.466693,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.452226,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.444114,4,7,2,"Hameln-Pyrmont",2016
"636",3252,0.449528,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.460565,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.490843,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.675451,4,7,2,"Hildesheim",1998
"640",3254,0.628325,3,6,2,"Hildesheim",1999
"641",3254,0.647567,4,7,2,"Hildesheim",2000
"642",3254,0.610642,4,7,2,"Hildesheim",2001
"643",3254,0.580243,3,6,2,"Hildesheim",2002
"644",3254,0.58551,4,7,2,"Hildesheim",2003
"645",3254,0.561146,4,7,2,"Hildesheim",2004
"646",3254,0.594853,4,7,2,"Hildesheim",2005
"647",3254,0.577896,4,7,2,"Hildesheim",2006
"648",3254,0.548523,4,7,2,"Hildesheim",2007
"649",3254,0.530186,4,7,2,"Hildesheim",2008
"650",3254,0.536787,4,7,2,"Hildesheim",2009
"651",3254,0.517301,4,7,2,"Hildesheim",2010
"652",3254,0.507326,4,7,2,"Hildesheim",2011
"653",3254,0.483358,4,7,2,"Hildesheim",2012
"654",3254,0.475652,4,7,2,"Hildesheim",2013
"655",3254,0.462454,4,7,2,"Hildesheim",2014
"656",3254,0.460365,4,7,2,"Hildesheim",2015
"657",3254,0.437968,4,7,2,"Hildesheim",2016
"658",3254,0.432786,4,7,2,"Hildesheim",2017
"659",3254,0.413552,4,7,2,"Hildesheim",2018
"660",3254,0.42475,4,7,2,"Hildesheim",2019
"661",3255,0.726304,4,8,2,"Holzminden",1998
"662",3255,0.696306,4,8,2,"Holzminden",1999
"663",3255,0.688744,4,8,2,"Holzminden",2000
"664",3255,0.695633,4,8,2,"Holzminden",2001
"665",3255,0.657807,4,8,2,"Holzminden",2002
"666",3255,0.658909,4,8,2,"Holzminden",2003
"667",3255,0.6182,4,8,2,"Holzminden",2004
"668",3255,0.606423,4,8,2,"Holzminden",2005
"669",3255,0.617717,4,8,2,"Holzminden",2006
"670",3255,0.598035,4,8,2,"Holzminden",2007
"671",3255,0.59409,4,8,2,"Holzminden",2008
"672",3255,0.575265,4,8,2,"Holzminden",2009
"673",3255,0.516249,4,7,2,"Holzminden",2010
"674",3255,0.535398,4,8,2,"Holzminden",2011
"675",3255,0.527665,4,8,2,"Holzminden",2012
"676",3255,0.511036,4,8,2,"Holzminden",2013
"677",3255,0.50481,4,8,2,"Holzminden",2014
"678",3255,0.502948,4,8,2,"Holzminden",2015
"679",3255,0.459654,4,7,2,"Holzminden",2016
"680",3255,0.465933,4,7,2,"Holzminden",2017
"681",3255,0.517192,4,8,2,"Holzminden",2018
"682",3255,0.53553,5,9,3,"Holzminden",2019
"683",3256,0.725749,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.668421,4,8,2,"Nienburg (Weser)",1999
"685",3256,0.671706,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.666802,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.626944,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.686472,4,8,2,"Nienburg (Weser)",2003
"689",3256,0.631892,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.616453,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.605745,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.600815,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.562607,4,7,2,"Nienburg (Weser)",2008
"694",3256,0.533584,4,7,2,"Nienburg (Weser)",2009
"695",3256,0.52452,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.51206,4,7,2,"Nienburg (Weser)",2011
"697",3256,0.500316,4,7,2,"Nienburg (Weser)",2012
"698",3256,0.486327,4,7,2,"Nienburg (Weser)",2013
"699",3256,0.519903,4,8,2,"Nienburg (Weser)",2014
"700",3256,0.457252,4,7,2,"Nienburg (Weser)",2015
"701",3256,0.449205,4,7,2,"Nienburg (Weser)",2016
"702",3256,0.453417,4,7,2,"Nienburg (Weser)",2017
"703",3256,0.491948,4,8,2,"Nienburg (Weser)",2018
"704",3256,0.449686,4,7,2,"Nienburg (Weser)",2019
"705",3257,0.730349,4,8,2,"Schaumburg",1998
"706",3257,0.682362,4,8,2,"Schaumburg",1999
"707",3257,0.668489,4,8,2,"Schaumburg",2000
"708",3257,0.664057,4,8,2,"Schaumburg",2001
"709",3257,0.643732,4,8,2,"Schaumburg",2002
"710",3257,0.618963,4,8,2,"Schaumburg",2003
"711",3257,0.625278,4,8,2,"Schaumburg",2004
"712",3257,0.628034,4,8,2,"Schaumburg",2005
"713",3257,0.586718,4,7,2,"Schaumburg",2006
"714",3257,0.587145,4,7,2,"Schaumburg",2007
"715",3257,0.592036,4,8,2,"Schaumburg",2008
"716",3257,0.543843,4,7,2,"Schaumburg",2009
"717",3257,0.532315,4,7,2,"Schaumburg",2010
"718",3257,0.531647,4,8,2,"Schaumburg",2011
"719",3257,0.505981,4,7,2,"Schaumburg",2012
"720",3257,0.486872,4,7,2,"Schaumburg",2013
"721",3257,0.45556,4,7,2,"Schaumburg",2014
"722",3257,0.454931,4,7,2,"Schaumburg",2015
"723",3257,0.459684,4,7,2,"Schaumburg",2016
"724",3257,0.461638,4,7,2,"Schaumburg",2017
"725",3257,0.44988,4,7,2,"Schaumburg",2018
"726",3257,0.478905,4,8,2,"Schaumburg",2019
"727",3351,0.734549,4,8,2,"Celle",1998
"728",3351,0.691149,4,8,2,"Celle",1999
"729",3351,0.681606,4,8,2,"Celle",2000
"730",3351,0.672812,4,8,2,"Celle",2001
"731",3351,0.671777,4,8,2,"Celle",2002
"732",3351,0.672237,4,8,2,"Celle",2003
"733",3351,0.663269,4,8,2,"Celle",2004
"734",3351,0.658544,4,8,2,"Celle",2005
"735",3351,0.638986,4,8,2,"Celle",2006
"736",3351,0.606049,4,8,2,"Celle",2007
"737",3351,0.569907,4,7,2,"Celle",2008
"738",3351,0.56196,4,8,2,"Celle",2009
"739",3351,0.566788,4,8,2,"Celle",2010
"740",3351,0.538726,4,8,2,"Celle",2011
"741",3351,0.517529,4,8,2,"Celle",2012
"742",3351,0.49919,4,7,2,"Celle",2013
"743",3351,0.473259,4,7,2,"Celle",2014
"744",3351,0.459436,4,7,2,"Celle",2015
"745",3351,0.460463,4,7,2,"Celle",2016
"746",3351,0.481684,4,8,2,"Celle",2017
"747",3351,0.473737,4,8,2,"Celle",2018
"748",3351,0.456941,4,7,2,"Celle",2019
"749",3352,0.750897,4,8,2,"Cuxhaven",1998
"750",3352,0.721273,4,8,2,"Cuxhaven",1999
"751",3352,0.71468,4,8,2,"Cuxhaven",2000
"752",3352,0.67762,4,8,2,"Cuxhaven",2001
"753",3352,0.679146,4,8,2,"Cuxhaven",2002
"754",3352,0.673467,4,8,2,"Cuxhaven",2003
"755",3352,0.643822,4,8,2,"Cuxhaven",2004
"756",3352,0.656822,4,8,2,"Cuxhaven",2005
"757",3352,0.619204,4,8,2,"Cuxhaven",2006
"758",3352,0.617229,4,8,2,"Cuxhaven",2007
"759",3352,0.572013,4,8,2,"Cuxhaven",2008
"760",3352,0.591712,4,8,2,"Cuxhaven",2009
"761",3352,0.567226,4,8,2,"Cuxhaven",2010
"762",3352,0.55334,4,8,2,"Cuxhaven",2011
"763",3352,0.56082,4,8,2,"Cuxhaven",2012
"764",3352,0.536818,4,8,2,"Cuxhaven",2013
"765",3352,0.520865,4,8,2,"Cuxhaven",2014
"766",3352,0.475334,4,8,2,"Cuxhaven",2015
"767",3352,0.497222,4,8,2,"Cuxhaven",2016
"768",3352,0.485847,4,8,2,"Cuxhaven",2017
"769",3352,0.484161,4,8,2,"Cuxhaven",2018
"770",3352,0.486143,4,8,2,"Cuxhaven",2019
"771",3353,0.580321,2,4,2,"Harburg",1998
"772",3353,0.551461,2,4,2,"Harburg",1999
"773",3353,0.578247,3,5,2,"Harburg",2000
"774",3353,0.529297,2,4,2,"Harburg",2001
"775",3353,0.521386,2,4,2,"Harburg",2002
"776",3353,0.492501,2,4,2,"Harburg",2003
"777",3353,0.497812,2,4,2,"Harburg",2004
"778",3353,0.52189,3,5,2,"Harburg",2005
"779",3353,0.49444,3,5,2,"Harburg",2006
"780",3353,0.484633,3,5,2,"Harburg",2007
"781",3353,0.477395,3,5,2,"Harburg",2008
"782",3353,0.447187,2,4,2,"Harburg",2009
"783",3353,0.45276,3,5,2,"Harburg",2010
"784",3353,0.430183,3,5,2,"Harburg",2011
"785",3353,0.401562,2,4,2,"Harburg",2012
"786",3353,0.387113,2,4,2,"Harburg",2013
"787",3353,0.371274,2,4,2,"Harburg",2014
"788",3353,0.352047,2,4,2,"Harburg",2015
"789",3353,0.357528,2,4,2,"Harburg",2016
"790",3353,0.354321,2,4,2,"Harburg",2017
"791",3353,0.325821,2,3,2,"Harburg",2018
"792",3353,0.332285,2,4,2,"Harburg",2019
"793",3354,0.840896,5,10,3,"Lüchow-Dannenberg",1998
"794",3354,0.763923,5,9,3,"Lüchow-Dannenberg",1999
"795",3354,0.741601,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.748681,5,9,3,"Lüchow-Dannenberg",2001
"797",3354,0.71396,5,9,3,"Lüchow-Dannenberg",2002
"798",3354,0.726921,5,9,3,"Lüchow-Dannenberg",2003
"799",3354,0.704251,5,9,3,"Lüchow-Dannenberg",2004
"800",3354,0.754299,5,9,3,"Lüchow-Dannenberg",2005
"801",3354,0.743879,5,9,3,"Lüchow-Dannenberg",2006
"802",3354,0.722,5,9,3,"Lüchow-Dannenberg",2007
"803",3354,0.677624,5,9,3,"Lüchow-Dannenberg",2008
"804",3354,0.680024,5,10,3,"Lüchow-Dannenberg",2009
"805",3354,0.673901,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.628099,5,9,3,"Lüchow-Dannenberg",2011
"807",3354,0.607348,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.587443,5,9,3,"Lüchow-Dannenberg",2013
"809",3354,0.59637,5,10,3,"Lüchow-Dannenberg",2014
"810",3354,0.580465,5,10,3,"Lüchow-Dannenberg",2015
"811",3354,0.581503,5,9,3,"Lüchow-Dannenberg",2016
"812",3354,0.58592,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.560847,5,9,3,"Lüchow-Dannenberg",2018
"814",3354,0.565643,5,9,3,"Lüchow-Dannenberg",2019
"815",3355,0.694585,4,7,2,"Lüneburg",1998
"816",3355,0.650241,4,7,2,"Lüneburg",1999
"817",3355,0.638778,4,7,2,"Lüneburg",2000
"818",3355,0.640327,4,8,2,"Lüneburg",2001
"819",3355,0.603196,4,7,2,"Lüneburg",2002
"820",3355,0.589362,4,7,2,"Lüneburg",2003
"821",3355,0.564834,4,7,2,"Lüneburg",2004
"822",3355,0.579746,4,7,2,"Lüneburg",2005
"823",3355,0.56282,4,7,2,"Lüneburg",2006
"824",3355,0.565703,4,7,2,"Lüneburg",2007
"825",3355,0.55986,4,7,2,"Lüneburg",2008
"826",3355,0.510571,3,6,2,"Lüneburg",2009
"827",3355,0.512111,4,7,2,"Lüneburg",2010
"828",3355,0.489899,4,7,2,"Lüneburg",2011
"829",3355,0.469926,4,7,2,"Lüneburg",2012
"830",3355,0.461655,4,7,2,"Lüneburg",2013
"831",3355,0.436487,3,6,2,"Lüneburg",2014
"832",3355,0.411699,3,6,2,"Lüneburg",2015
"833",3355,0.416201,3,6,2,"Lüneburg",2016
"834",3355,0.419369,3,6,2,"Lüneburg",2017
"835",3355,0.40167,3,6,2,"Lüneburg",2018
"836",3355,0.396144,3,6,2,"Lüneburg",2019
"837",3356,0.683514,4,7,2,"Osterholz",1998
"838",3356,0.635324,4,7,2,"Osterholz",1999
"839",3356,0.646554,4,7,2,"Osterholz",2000
"840",3356,0.608173,4,7,2,"Osterholz",2001
"841",3356,0.584752,4,7,2,"Osterholz",2002
"842",3356,0.575587,4,7,2,"Osterholz",2003
"843",3356,0.544811,3,6,2,"Osterholz",2004
"844",3356,0.562328,3,6,2,"Osterholz",2005
"845",3356,0.576886,4,7,2,"Osterholz",2006
"846",3356,0.559787,4,7,2,"Osterholz",2007
"847",3356,0.556551,4,7,2,"Osterholz",2008
"848",3356,0.535081,4,7,2,"Osterholz",2009
"849",3356,0.520112,4,7,2,"Osterholz",2010
"850",3356,0.50469,4,7,2,"Osterholz",2011
"851",3356,0.468495,4,7,2,"Osterholz",2012
"852",3356,0.476335,4,7,2,"Osterholz",2013
"853",3356,0.45176,4,7,2,"Osterholz",2014
"854",3356,0.415943,3,6,2,"Osterholz",2015
"855",3356,0.405971,3,6,2,"Osterholz",2016
"856",3356,0.398448,3,5,2,"Osterholz",2017
"857",3356,0.384547,3,6,2,"Osterholz",2018
"858",3356,0.387014,3,6,2,"Osterholz",2019
"859",3357,0.696797,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.66641,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.663046,4,8,2,"Rotenburg (Wümme)",2000
"862",3357,0.638828,4,7,2,"Rotenburg (Wümme)",2001
"863",3357,0.628359,4,8,2,"Rotenburg (Wümme)",2002
"864",3357,0.623073,4,8,2,"Rotenburg (Wümme)",2003
"865",3357,0.598345,4,7,2,"Rotenburg (Wümme)",2004
"866",3357,0.631747,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.589617,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.584195,4,7,2,"Rotenburg (Wümme)",2007
"869",3357,0.58382,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.558264,4,8,2,"Rotenburg (Wümme)",2009
"871",3357,0.518414,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.516286,4,7,2,"Rotenburg (Wümme)",2011
"873",3357,0.482917,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.467152,4,7,2,"Rotenburg (Wümme)",2013
"875",3357,0.455302,4,7,2,"Rotenburg (Wümme)",2014
"876",3357,0.437516,4,7,2,"Rotenburg (Wümme)",2015
"877",3357,0.437521,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.422424,3,6,2,"Rotenburg (Wümme)",2017
"879",3357,0.421536,4,7,2,"Rotenburg (Wümme)",2018
"880",3357,0.435713,4,7,2,"Rotenburg (Wümme)",2019
"881",3358,0.710136,4,8,2,"Heidekreis",1998
"882",3358,0.687747,4,8,2,"Heidekreis",1999
"883",3358,0.674638,4,8,2,"Heidekreis",2000
"884",3358,0.655241,4,8,2,"Heidekreis",2001
"885",3358,0.643552,4,8,2,"Heidekreis",2002
"886",3358,0.639741,4,8,2,"Heidekreis",2003
"887",3358,0.622562,4,8,2,"Heidekreis",2004
"888",3358,0.647057,4,8,2,"Heidekreis",2005
"889",3358,0.620917,4,8,2,"Heidekreis",2006
"890",3358,0.611956,4,8,2,"Heidekreis",2007
"891",3358,0.574061,4,8,2,"Heidekreis",2008
"892",3358,0.576626,4,8,2,"Heidekreis",2009
"893",3358,0.580934,4,8,2,"Heidekreis",2010
"894",3358,0.548291,4,8,2,"Heidekreis",2011
"895",3358,0.53217,4,8,2,"Heidekreis",2012
"896",3358,0.532424,4,8,2,"Heidekreis",2013
"897",3358,0.494407,4,8,2,"Heidekreis",2014
"898",3358,0.49686,4,8,2,"Heidekreis",2015
"899",3358,0.488329,4,8,2,"Heidekreis",2016
"900",3358,0.466678,4,8,2,"Heidekreis",2017
"901",3358,0.465734,4,8,2,"Heidekreis",2018
"902",3358,0.458364,4,8,2,"Heidekreis",2019
"903",3359,0.630142,3,6,2,"Stade",1998
"904",3359,0.611419,3,6,2,"Stade",1999
"905",3359,0.620676,3,6,2,"Stade",2000
"906",3359,0.578396,3,6,2,"Stade",2001
"907",3359,0.590472,4,7,2,"Stade",2002
"908",3359,0.544536,3,6,2,"Stade",2003
"909",3359,0.537108,3,6,2,"Stade",2004
"910",3359,0.565854,4,7,2,"Stade",2005
"911",3359,0.536489,3,6,2,"Stade",2006
"912",3359,0.537214,3,6,2,"Stade",2007
"913",3359,0.502739,3,6,2,"Stade",2008
"914",3359,0.490017,3,6,2,"Stade",2009
"915",3359,0.469195,3,6,2,"Stade",2010
"916",3359,0.466348,3,6,2,"Stade",2011
"917",3359,0.438687,3,6,2,"Stade",2012
"918",3359,0.436606,3,6,2,"Stade",2013
"919",3359,0.40117,3,5,2,"Stade",2014
"920",3359,0.389202,3,5,2,"Stade",2015
"921",3359,0.405376,3,6,2,"Stade",2016
"922",3359,0.372256,3,5,2,"Stade",2017
"923",3359,0.40378,3,6,2,"Stade",2018
"924",3359,0.391039,3,6,2,"Stade",2019
"925",3360,0.744691,4,8,2,"Uelzen",1998
"926",3360,0.699901,4,8,2,"Uelzen",1999
"927",3360,0.742371,5,9,3,"Uelzen",2000
"928",3360,0.680123,4,8,2,"Uelzen",2001
"929",3360,0.662784,4,8,2,"Uelzen",2002
"930",3360,0.682609,4,8,2,"Uelzen",2003
"931",3360,0.664348,4,8,2,"Uelzen",2004
"932",3360,0.688423,4,8,2,"Uelzen",2005
"933",3360,0.65818,4,8,2,"Uelzen",2006
"934",3360,0.622078,4,8,2,"Uelzen",2007
"935",3360,0.612876,4,8,2,"Uelzen",2008
"936",3360,0.589212,4,8,2,"Uelzen",2009
"937",3360,0.564399,4,8,2,"Uelzen",2010
"938",3360,0.559831,4,8,2,"Uelzen",2011
"939",3360,0.53081,4,8,2,"Uelzen",2012
"940",3360,0.507535,4,8,2,"Uelzen",2013
"941",3360,0.502574,4,8,2,"Uelzen",2014
"942",3360,0.482128,4,8,2,"Uelzen",2015
"943",3360,0.500624,4,8,2,"Uelzen",2016
"944",3360,0.503655,4,8,2,"Uelzen",2017
"945",3360,0.495397,4,8,2,"Uelzen",2018
"946",3360,0.523369,5,9,3,"Uelzen",2019
"947",3361,0.6319,3,6,2,"Verden",1998
"948",3361,0.602432,3,6,2,"Verden",1999
"949",3361,0.569886,3,5,2,"Verden",2000
"950",3361,0.536865,2,4,2,"Verden",2001
"951",3361,0.52924,3,5,2,"Verden",2002
"952",3361,0.541408,3,6,2,"Verden",2003
