"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"415",3103,0.142296046204516,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.151084782620869,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.145785502559282,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.179279316435691,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.570258904308727,3,5,2,"Gifhorn",1998
"420",3151,0.559383129181613,3,5,2,"Gifhorn",1999
"421",3151,0.575756747426335,3,6,2,"Gifhorn",2000
"422",3151,0.516185928130017,3,6,2,"Gifhorn",2001
"423",3151,0.571862921585791,3,6,2,"Gifhorn",2002
"424",3151,0.579950090779005,3,6,2,"Gifhorn",2003
"425",3151,0.5327472230313,3,6,2,"Gifhorn",2004
"426",3151,0.564785652304392,3,6,2,"Gifhorn",2005
"427",3151,0.567693599640726,3,6,2,"Gifhorn",2006
"428",3151,0.541742358993878,3,5,2,"Gifhorn",2007
"429",3151,0.585960058811575,3,5,2,"Gifhorn",2008
"430",3151,0.551234677445497,2,4,2,"Gifhorn",2009
"431",3151,0.557662815952916,2,4,2,"Gifhorn",2010
"432",3151,0.564027121897564,3,5,2,"Gifhorn",2011
"433",3151,0.507317543783273,2,4,2,"Gifhorn",2012
"434",3151,0.50183175766177,2,4,2,"Gifhorn",2013
"435",3151,0.472260490346881,2,3,2,"Gifhorn",2014
"436",3151,0.466356214166278,2,3,2,"Gifhorn",2015
"437",3151,0.455869139579336,2,3,2,"Gifhorn",2016
"438",3151,0.467794236172944,2,3,2,"Gifhorn",2017
"439",3151,0.484462130555116,2,4,2,"Gifhorn",2018
"440",3151,0.451787199394844,2,3,2,"Gifhorn",2019
"441",3153,0.664894175946124,4,7,2,"Goslar",1998
"442",3153,0.67414516896894,4,7,2,"Goslar",1999
"443",3153,0.625095218909425,4,7,2,"Goslar",2000
"444",3153,0.61085453703407,4,8,2,"Goslar",2001
"445",3153,0.638661987419684,4,8,2,"Goslar",2002
"446",3153,0.670990894439251,4,8,2,"Goslar",2003
"447",3153,0.600037545428995,4,7,2,"Goslar",2004
"448",3153,0.677307345936826,4,8,2,"Goslar",2005
"449",3153,0.703766163005571,4,8,2,"Goslar",2006
"450",3153,0.686172976238148,4,8,2,"Goslar",2007
"451",3153,0.743721779012482,4,8,2,"Goslar",2008
"452",3153,0.717431192415148,4,8,2,"Goslar",2009
"453",3153,0.699107880386048,4,8,2,"Goslar",2010
"454",3153,0.721587906901276,4,8,2,"Goslar",2011
"455",3153,0.690850165326495,4,8,2,"Goslar",2012
"456",3153,0.699653019203312,4,8,2,"Goslar",2013
"457",3153,0.711306851910449,4,8,2,"Goslar",2014
"458",3153,0.668358739343377,4,8,2,"Goslar",2015
"459",3153,0.647634550319731,4,8,2,"Goslar",2016
"460",3153,0.649069507219718,4,8,2,"Goslar",2017
"461",3153,0.660538538926571,4,8,2,"Goslar",2018
"462",3153,0.663056102841659,4,8,2,"Goslar",2019
"463",3154,0.608108561066718,3,6,2,"Helmstedt",1998
"464",3154,0.615612441496852,3,6,2,"Helmstedt",1999
"465",3154,0.564045908977385,3,6,2,"Helmstedt",2000
"466",3154,0.546934582804992,3,6,2,"Helmstedt",2001
"467",3154,0.600204594159217,4,7,2,"Helmstedt",2002
"468",3154,0.630949559255387,4,7,2,"Helmstedt",2003
"469",3154,0.564309760843623,4,7,2,"Helmstedt",2004
"470",3154,0.613542912906223,4,7,2,"Helmstedt",2005
"471",3154,0.663494657298131,4,7,2,"Helmstedt",2006
"472",3154,0.604213918897479,3,6,2,"Helmstedt",2007
"473",3154,0.648512636753447,3,6,2,"Helmstedt",2008
"474",3154,0.600985624204965,3,5,2,"Helmstedt",2009
"475",3154,0.629824098155778,3,6,2,"Helmstedt",2010
"476",3154,0.630840922398004,4,7,2,"Helmstedt",2011
"477",3154,0.593482300081957,3,6,2,"Helmstedt",2012
"478",3154,0.598148771154607,3,6,2,"Helmstedt",2013
"479",3154,0.590757613088043,3,6,2,"Helmstedt",2014
"480",3154,0.616570396023274,3,6,2,"Helmstedt",2015
"481",3154,0.544032004927498,3,5,2,"Helmstedt",2016
"482",3154,0.567601827826776,3,6,2,"Helmstedt",2017
"483",3154,0.578293047088243,3,6,2,"Helmstedt",2018
"484",3154,0.575645328379403,3,6,2,"Helmstedt",2019
"485",3155,0.661852880945259,4,7,2,"Northeim",1998
"486",3155,0.665581568883153,4,7,2,"Northeim",1999
"487",3155,0.616248596619199,4,7,2,"Northeim",2000
"488",3155,0.603503445148874,4,7,2,"Northeim",2001
"489",3155,0.618459144572376,4,7,2,"Northeim",2002
"490",3155,0.643286640041623,4,8,2,"Northeim",2003
"491",3155,0.598145449402316,4,7,2,"Northeim",2004
"492",3155,0.643009437289747,4,7,2,"Northeim",2005
"493",3155,0.651745672652724,4,7,2,"Northeim",2006
"494",3155,0.673643784460044,4,7,2,"Northeim",2007
"495",3155,0.693552194969663,4,7,2,"Northeim",2008
"496",3155,0.665696814208729,4,7,2,"Northeim",2009
"497",3155,0.683704071282111,4,7,2,"Northeim",2010
"498",3155,0.668739985725307,4,7,2,"Northeim",2011
"499",3155,0.652088388451389,4,7,2,"Northeim",2012
"500",3155,0.643343182658649,4,7,2,"Northeim",2013
"501",3155,0.643988873157224,4,7,2,"Northeim",2014
"502",3155,0.63415826986196,4,7,2,"Northeim",2015
"503",3155,0.589662465277788,4,7,2,"Northeim",2016
"504",3155,0.597784674720187,3,6,2,"Northeim",2017
"505",3155,0.605329760525809,4,7,2,"Northeim",2018
"506",3155,0.606357930138358,4,7,2,"Northeim",2019
"507",3157,0.585609110838953,3,6,2,"Peine",1998
"508",3157,0.583752420018894,3,6,2,"Peine",1999
"509",3157,0.55263068940446,3,6,2,"Peine",2000
"510",3157,0.525294232314297,3,6,2,"Peine",2001
"511",3157,0.537532253479875,3,5,2,"Peine",2002
"512",3157,0.574182975123983,3,6,2,"Peine",2003
"513",3157,0.524023232271326,3,5,2,"Peine",2004
"514",3157,0.576058685488487,3,6,2,"Peine",2005
"515",3157,0.585590798048226,3,6,2,"Peine",2006
"516",3157,0.624617230425035,4,7,2,"Peine",2007
"517",3157,0.619097387751855,3,5,2,"Peine",2008
"518",3157,0.599534271129916,3,5,2,"Peine",2009
"519",3157,0.608935451851808,3,6,2,"Peine",2010
"520",3157,0.591878215374001,3,6,2,"Peine",2011
"521",3157,0.572187765446387,3,5,2,"Peine",2012
"522",3157,0.596053405089819,3,6,2,"Peine",2013
"523",3157,0.579873261304406,3,6,2,"Peine",2014
"524",3157,0.59756823881532,3,6,2,"Peine",2015
"525",3157,0.564929290916605,3,6,2,"Peine",2016
"526",3157,0.573427659799486,3,6,2,"Peine",2017
"527",3157,0.592947247716263,3,6,2,"Peine",2018
"528",3157,0.560610617509267,3,6,2,"Peine",2019
"529",3158,0.628814142445417,4,7,2,"Wolfenbüttel",1998
"530",3158,0.557124283017172,3,5,2,"Wolfenbüttel",1999
"531",3158,0.525612124943495,3,5,2,"Wolfenbüttel",2000
"532",3158,0.495129109869365,3,5,2,"Wolfenbüttel",2001
"533",3158,0.525514571798541,3,5,2,"Wolfenbüttel",2002
"534",3158,0.528462366084737,3,5,2,"Wolfenbüttel",2003
"535",3158,0.519456639435485,3,5,2,"Wolfenbüttel",2004
"536",3158,0.531270675149743,3,5,2,"Wolfenbüttel",2005
"537",3158,0.567493300770712,3,6,2,"Wolfenbüttel",2006
"538",3158,0.557164537730891,3,5,2,"Wolfenbüttel",2007
"539",3158,0.614069840473654,3,5,2,"Wolfenbüttel",2008
"540",3158,0.586046033859875,3,5,2,"Wolfenbüttel",2009
"541",3158,0.570207796603538,3,5,2,"Wolfenbüttel",2010
"542",3158,0.589139863268319,3,5,2,"Wolfenbüttel",2011
"543",3158,0.535554575858388,3,5,2,"Wolfenbüttel",2012
"544",3158,0.53364104495945,2,4,2,"Wolfenbüttel",2013
"545",3158,0.516406882225475,2,4,2,"Wolfenbüttel",2014
"546",3158,0.538190033622791,3,5,2,"Wolfenbüttel",2015
"547",3158,0.497847954833324,2,4,2,"Wolfenbüttel",2016
"548",3158,0.509360270789353,3,5,2,"Wolfenbüttel",2017
"549",3158,0.522096802533552,3,5,2,"Wolfenbüttel",2018
"550",3158,0.495360182514784,2,4,2,"Wolfenbüttel",2019
"551",3159,0.561830018471697,3,5,2,"Göttingen",1998
"552",3159,0.583088700690425,3,6,2,"Göttingen",1999
"553",3159,0.535360445882442,3,5,2,"Göttingen",2000
"554",3159,0.512296215010324,3,6,2,"Göttingen",2001
"555",3159,0.535835180503494,3,5,2,"Göttingen",2002
"556",3159,0.557520167905754,3,6,2,"Göttingen",2003
"557",3159,0.506533929965115,3,5,2,"Göttingen",2004
"558",3159,0.56032332372716,3,6,2,"Göttingen",2005
"559",3159,0.569649808946283,3,6,2,"Göttingen",2006
"560",3159,0.574281506813325,3,5,2,"Göttingen",2007
"561",3159,0.621205417396858,3,5,2,"Göttingen",2008
"562",3159,0.578069209303978,3,5,2,"Göttingen",2009
"563",3159,0.576627820515237,3,5,2,"Göttingen",2010
"564",3159,0.560629881790005,3,5,2,"Göttingen",2011
"565",3159,0.528184533239813,3,5,2,"Göttingen",2012
"566",3159,0.547553327048039,3,5,2,"Göttingen",2013
"567",3159,0.532610222263036,3,5,2,"Göttingen",2014
"568",3159,0.531580767287507,2,4,2,"Göttingen",2015
"569",3159,0.496184528887409,2,4,2,"Göttingen",2016
"570",3159,0.497485059290072,2,4,2,"Göttingen",2017
"571",3159,0.526799755874728,3,5,2,"Göttingen",2018
"572",3159,0.515833105895973,3,5,2,"Göttingen",2019
"573",3241,0.514094832584237,2,4,2,"Region Hannover",1998
"574",3241,0.517972474860401,2,4,2,"Region Hannover",1999
"575",3241,0.458352078232007,2,4,2,"Region Hannover",2000
"576",3241,0.455623872478541,2,4,2,"Region Hannover",2001
"577",3241,0.481851952603895,2,4,2,"Region Hannover",2002
"578",3241,0.499376355488521,2,4,2,"Region Hannover",2003
"579",3241,0.450415708828158,2,4,2,"Region Hannover",2004
"580",3241,0.518315712379528,3,5,2,"Region Hannover",2005
"581",3241,0.524613091547401,3,5,2,"Region Hannover",2006
"582",3241,0.540301266326264,3,5,2,"Region Hannover",2007
"583",3241,0.579447815240314,3,5,2,"Region Hannover",2008
"584",3241,0.537902975303227,2,4,2,"Region Hannover",2009
"585",3241,0.550010482547935,2,4,2,"Region Hannover",2010
"586",3241,0.535033081646679,2,4,2,"Region Hannover",2011
"587",3241,0.516479890190536,2,4,2,"Region Hannover",2012
"588",3241,0.528228445056858,2,4,2,"Region Hannover",2013
"589",3241,0.51604252359538,2,4,2,"Region Hannover",2014
"590",3241,0.508868033884253,2,4,2,"Region Hannover",2015
"591",3241,0.479849260231143,2,4,2,"Region Hannover",2016
"592",3241,0.484187267444519,2,4,2,"Region Hannover",2017
"593",3241,0.497205478186695,2,4,2,"Region Hannover",2018
"594",3241,0.484317943303131,2,4,2,"Region Hannover",2019
"595",3251,0.570150574554272,3,5,2,"Diepholz",1998
"596",3251,0.599757656689576,3,6,2,"Diepholz",1999
"597",3251,0.544347363732703,3,6,2,"Diepholz",2000
"598",3251,0.516683223959166,3,6,2,"Diepholz",2001
"599",3251,0.534638496189142,3,5,2,"Diepholz",2002
"600",3251,0.536601243780939,3,5,2,"Diepholz",2003
"601",3251,0.496160999323343,3,5,2,"Diepholz",2004
"602",3251,0.520938088364003,3,5,2,"Diepholz",2005
"603",3251,0.546083952227857,3,5,2,"Diepholz",2006
"604",3251,0.562713672266197,3,5,2,"Diepholz",2007
"605",3251,0.598434540528186,3,5,2,"Diepholz",2008
"606",3251,0.586831593489115,3,5,2,"Diepholz",2009
"607",3251,0.601596583190267,3,5,2,"Diepholz",2010
"608",3251,0.596380824325589,3,6,2,"Diepholz",2011
"609",3251,0.564741385496271,3,5,2,"Diepholz",2012
"610",3251,0.575142276459372,3,5,2,"Diepholz",2013
"611",3251,0.55314454300242,3,5,2,"Diepholz",2014
"612",3251,0.546421880612715,3,5,2,"Diepholz",2015
"613",3251,0.52330276335415,3,5,2,"Diepholz",2016
"614",3251,0.539083526700354,3,5,2,"Diepholz",2017
"615",3251,0.552300313693931,3,5,2,"Diepholz",2018
"616",3251,0.55387041654854,3,5,2,"Diepholz",2019
"617",3252,0.648408973025507,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.649473865617946,4,7,2,"Hameln-Pyrmont",1999
"619",3252,0.600482570393862,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.583899047726704,4,7,2,"Hameln-Pyrmont",2001
"621",3252,0.624873107953036,4,7,2,"Hameln-Pyrmont",2002
"622",3252,0.642931943730408,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.585956358368841,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.65452259058929,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.665114972552523,4,7,2,"Hameln-Pyrmont",2006
"626",3252,0.676173147321395,4,7,2,"Hameln-Pyrmont",2007
"627",3252,0.701784688407491,4,7,2,"Hameln-Pyrmont",2008
"628",3252,0.655442035127079,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.680428444408167,4,7,2,"Hameln-Pyrmont",2010
"630",3252,0.682166266977179,4,7,2,"Hameln-Pyrmont",2011
"631",3252,0.638377734096551,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.672497272769082,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.647449307558777,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.627963547293788,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.580192174300988,3,6,2,"Hameln-Pyrmont",2016
"636",3252,0.600886717805342,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.637031832789177,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.659100207734775,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.575796910587902,3,6,2,"Hildesheim",1998
"640",3254,0.567238330840839,3,5,2,"Hildesheim",1999
"641",3254,0.543185114770263,3,6,2,"Hildesheim",2000
"642",3254,0.509782889647725,3,5,2,"Hildesheim",2001
"643",3254,0.507408860155529,3,5,2,"Hildesheim",2002
"644",3254,0.528976871923784,3,5,2,"Hildesheim",2003
"645",3254,0.492961465084955,2,4,2,"Hildesheim",2004
"646",3254,0.567585040740768,3,6,2,"Hildesheim",2005
"647",3254,0.586750714863646,3,6,2,"Hildesheim",2006
"648",3254,0.583226193998517,3,6,2,"Hildesheim",2007
"649",3254,0.622846490396323,3,5,2,"Hildesheim",2008
"650",3254,0.630207878488576,3,6,2,"Hildesheim",2009
"651",3254,0.627378849389319,3,6,2,"Hildesheim",2010
"652",3254,0.630236225403333,3,6,2,"Hildesheim",2011
"653",3254,0.610174967926645,3,6,2,"Hildesheim",2012
"654",3254,0.636547315956586,3,6,2,"Hildesheim",2013
"655",3254,0.626825952657117,4,7,2,"Hildesheim",2014
"656",3254,0.62564123137867,4,7,2,"Hildesheim",2015
"657",3254,0.57011825245842,3,6,2,"Hildesheim",2016
"658",3254,0.586222919226577,3,6,2,"Hildesheim",2017
"659",3254,0.591262006141617,3,6,2,"Hildesheim",2018
"660",3254,0.589106936116829,3,6,2,"Hildesheim",2019
"661",3255,0.711480949375138,4,8,2,"Holzminden",1998
"662",3255,0.723934106563938,4,8,2,"Holzminden",1999
"663",3255,0.662951842641133,4,8,2,"Holzminden",2000
"664",3255,0.659307153529979,4,8,2,"Holzminden",2001
"665",3255,0.669278190779165,4,8,2,"Holzminden",2002
"666",3255,0.684801374603085,4,8,2,"Holzminden",2003
"667",3255,0.64590119942062,4,8,2,"Holzminden",2004
"668",3255,0.673384791907299,4,8,2,"Holzminden",2005
"669",3255,0.70412779331142,4,8,2,"Holzminden",2006
"670",3255,0.720007620060142,4,8,2,"Holzminden",2007
"671",3255,0.761270635651911,4,8,2,"Holzminden",2008
"672",3255,0.738277822713749,4,8,2,"Holzminden",2009
"673",3255,0.695446730345061,4,7,2,"Holzminden",2010
"674",3255,0.727354776827439,5,9,3,"Holzminden",2011
"675",3255,0.722468888077473,5,9,3,"Holzminden",2012
"676",3255,0.745590108955817,5,9,3,"Holzminden",2013
"677",3255,0.732779007436371,5,9,3,"Holzminden",2014
"678",3255,0.739045208203659,5,9,3,"Holzminden",2015
"679",3255,0.656565535968511,4,8,2,"Holzminden",2016
"680",3255,0.674362132025992,4,8,2,"Holzminden",2017
"681",3255,0.751134239656349,5,10,3,"Holzminden",2018
"682",3255,0.747411045302035,5,10,3,"Holzminden",2019
"683",3256,0.723418873228216,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.690127627128544,4,8,2,"Nienburg (Weser)",1999
"685",3256,0.661974588420636,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.647356066473514,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.648086510983812,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.716528906702494,5,9,3,"Nienburg (Weser)",2003
"689",3256,0.653026233119968,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.669525112803101,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.689885292601279,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.720295559146838,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.733473712374483,4,8,2,"Nienburg (Weser)",2008
"694",3256,0.694626662945565,4,7,2,"Nienburg (Weser)",2009
"695",3256,0.69149206382199,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.691330049424412,4,8,2,"Nienburg (Weser)",2011
"697",3256,0.672414161529975,4,8,2,"Nienburg (Weser)",2012
"698",3256,0.677591622433552,4,7,2,"Nienburg (Weser)",2013
"699",3256,0.722385273234846,5,9,3,"Nienburg (Weser)",2014
"700",3256,0.689146013012823,4,8,2,"Nienburg (Weser)",2015
"701",3256,0.651954720898277,4,8,2,"Nienburg (Weser)",2016
"702",3256,0.673086564295505,4,8,2,"Nienburg (Weser)",2017
"703",3256,0.733095944116584,5,9,3,"Nienburg (Weser)",2018
"704",3256,0.679763771798263,4,8,2,"Nienburg (Weser)",2019
"705",3257,0.649798397155296,4,7,2,"Schaumburg",1998
"706",3257,0.635330607345082,4,7,2,"Schaumburg",1999
"707",3257,0.568523404944319,3,6,2,"Schaumburg",2000
"708",3257,0.570309296261673,4,7,2,"Schaumburg",2001
"709",3257,0.587220993033091,4,7,2,"Schaumburg",2002
"710",3257,0.581466915152556,4,7,2,"Schaumburg",2003
"711",3257,0.58570253787751,4,7,2,"Schaumburg",2004
"712",3257,0.620279406683574,4,7,2,"Schaumburg",2005
"713",3257,0.606631020569415,4,7,2,"Schaumburg",2006
"714",3257,0.636616766482163,4,7,2,"Schaumburg",2007
"715",3257,0.701117937231051,4,7,2,"Schaumburg",2008
"716",3257,0.649741544766197,4,7,2,"Schaumburg",2009
"717",3257,0.650962412666908,4,7,2,"Schaumburg",2010
"718",3257,0.665302488192482,4,7,2,"Schaumburg",2011
"719",3257,0.641479020335855,4,7,2,"Schaumburg",2012
"720",3257,0.649387802588714,4,7,2,"Schaumburg",2013
"721",3257,0.618765723474964,3,6,2,"Schaumburg",2014
"722",3257,0.616153266087147,3,6,2,"Schaumburg",2015
"723",3257,0.591729492533527,4,7,2,"Schaumburg",2016
"724",3257,0.610768203490813,4,7,2,"Schaumburg",2017
"725",3257,0.629099238745503,4,7,2,"Schaumburg",2018
"726",3257,0.644116138019595,4,8,2,"Schaumburg",2019
"727",3351,0.682837705865741,4,8,2,"Celle",1998
"728",3351,0.674901560225768,4,8,2,"Celle",1999
"729",3351,0.632478188063623,4,8,2,"Celle",2000
"730",3351,0.614567608700549,4,8,2,"Celle",2001
"731",3351,0.638241703674357,4,8,2,"Celle",2002
"732",3351,0.643370521846485,4,8,2,"Celle",2003
"733",3351,0.645344784554367,4,8,2,"Celle",2004
"734",3351,0.671637026470677,4,8,2,"Celle",2005
"735",3351,0.67620295934695,4,8,2,"Celle",2006
"736",3351,0.670784153082978,4,7,2,"Celle",2007
"737",3351,0.685627033751056,4,7,2,"Celle",2008
"738",3351,0.671014168158782,4,7,2,"Celle",2009
"739",3351,0.697593453310157,4,7,2,"Celle",2010
"740",3351,0.686880333822939,4,7,2,"Celle",2011
"741",3351,0.660842662912176,4,7,2,"Celle",2012
"742",3351,0.670195763730309,4,7,2,"Celle",2013
"743",3351,0.650857268333252,4,7,2,"Celle",2014
"744",3351,0.648085061134569,4,7,2,"Celle",2015
"745",3351,0.619875517062861,4,7,2,"Celle",2016
"746",3351,0.662645608278526,4,8,2,"Celle",2017
"747",3351,0.66905277590102,4,8,2,"Celle",2018
"748",3351,0.641783919232768,4,7,2,"Celle",2019
"749",3352,0.736969474078514,4,8,2,"Cuxhaven",1998
"750",3352,0.742766260262541,5,9,3,"Cuxhaven",1999
"751",3352,0.703147083903506,4,8,2,"Cuxhaven",2000
"752",3352,0.649252425062386,4,8,2,"Cuxhaven",2001
"753",3352,0.686321854530734,4,8,2,"Cuxhaven",2002
"754",3352,0.687788741302374,4,8,2,"Cuxhaven",2003
"755",3352,0.665223715616456,4,8,2,"Cuxhaven",2004
"756",3352,0.70751068146201,4,8,2,"Cuxhaven",2005
"757",3352,0.695826173537592,4,8,2,"Cuxhaven",2006
"758",3352,0.726738709393762,4,8,2,"Cuxhaven",2007
"759",3352,0.731807679471031,4,8,2,"Cuxhaven",2008
"760",3352,0.735195307858315,4,8,2,"Cuxhaven",2009
"761",3352,0.725256598954008,4,8,2,"Cuxhaven",2010
"762",3352,0.722817852264297,5,9,3,"Cuxhaven",2011
"763",3352,0.723188951874595,5,9,3,"Cuxhaven",2012
"764",3352,0.724240696945505,4,8,2,"Cuxhaven",2013
"765",3352,0.710429375716196,4,8,2,"Cuxhaven",2014
"766",3352,0.67643025205862,4,8,2,"Cuxhaven",2015
"767",3352,0.667013224145319,4,8,2,"Cuxhaven",2016
"768",3352,0.677225744629227,4,8,2,"Cuxhaven",2017
"769",3352,0.690537000718686,4,8,2,"Cuxhaven",2018
"770",3352,0.679498201174051,4,8,2,"Cuxhaven",2019
"771",3353,0.395431088171385,1,2,1,"Harburg",1998
"772",3353,0.408039362530093,1,2,1,"Harburg",1999
"773",3353,0.421458407099694,2,3,2,"Harburg",2000
"774",3353,0.376527802378189,2,3,2,"Harburg",2001
"775",3353,0.3784903733994,1,2,1,"Harburg",2002
"776",3353,0.368375066381598,1,2,1,"Harburg",2003
"777",3353,0.364893535133941,1,2,1,"Harburg",2004
"778",3353,0.408014614504168,2,3,2,"Harburg",2005
"779",3353,0.409333104543409,1,2,1,"Harburg",2006
"780",3353,0.434152867597491,2,3,2,"Harburg",2007
"781",3353,0.487480410128392,2,3,2,"Harburg",2008
"782",3353,0.453218984670429,1,2,1,"Harburg",2009
"783",3353,0.476468293751635,2,3,2,"Harburg",2010
"784",3353,0.46323759701454,2,3,2,"Harburg",2011
"785",3353,0.436278163901,2,3,2,"Harburg",2012
"786",3353,0.442416965007934,2,3,2,"Harburg",2013
"787",3353,0.431847305380647,2,3,2,"Harburg",2014
"788",3353,0.423024121209183,2,3,2,"Harburg",2015
"789",3353,0.407555218170152,2,3,2,"Harburg",2016
"790",3353,0.415637753731178,2,3,2,"Harburg",2017
"791",3353,0.421594850402832,2,3,2,"Harburg",2018
"792",3353,0.436999480377959,2,3,2,"Harburg",2019
"793",3354,0.840537298846528,5,10,3,"Lüchow-Dannenberg",1998
"794",3354,0.79892252505379,5,9,3,"Lüchow-Dannenberg",1999
"795",3354,0.762340317253987,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.752600512221415,5,9,3,"Lüchow-Dannenberg",2001
"797",3354,0.770656071407494,5,9,3,"Lüchow-Dannenberg",2002
"798",3354,0.784030476372756,5,10,3,"Lüchow-Dannenberg",2003
"799",3354,0.776166377206911,5,9,3,"Lüchow-Dannenberg",2004
"800",3354,0.828087521047496,5,10,3,"Lüchow-Dannenberg",2005
"801",3354,0.843858248551503,5,10,3,"Lüchow-Dannenberg",2006
"802",3354,0.857563454110898,5,10,3,"Lüchow-Dannenberg",2007
"803",3354,0.85246750201751,5,9,3,"Lüchow-Dannenberg",2008
"804",3354,0.847764936242965,5,10,3,"Lüchow-Dannenberg",2009
"805",3354,0.847747869927389,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.8193331601572,5,10,3,"Lüchow-Dannenberg",2011
"807",3354,0.785334091045459,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.782226013176726,5,9,3,"Lüchow-Dannenberg",2013
"809",3354,0.781170240037828,5,9,3,"Lüchow-Dannenberg",2014
"810",3354,0.739633213884878,5,9,3,"Lüchow-Dannenberg",2015
"811",3354,0.691111342437512,5,9,3,"Lüchow-Dannenberg",2016
"812",3354,0.724664857215138,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.716464202929594,5,9,3,"Lüchow-Dannenberg",2018
"814",3354,0.702311175285727,5,9,3,"Lüchow-Dannenberg",2019
"815",3355,0.578727051985724,3,6,2,"Lüneburg",1998
"816",3355,0.568253428393221,3,5,2,"Lüneburg",1999
"817",3355,0.53564473693862,3,5,2,"Lüneburg",2000
"818",3355,0.540758268950459,3,6,2,"Lüneburg",2001
"819",3355,0.544326800892424,3,6,2,"Lüneburg",2002
"820",3355,0.547151990056469,3,6,2,"Lüneburg",2003
"821",3355,0.514799088112728,3,5,2,"Lüneburg",2004
"822",3355,0.542922285238105,3,5,2,"Lüneburg",2005
