"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"415",3103,0.327360069199668,1,2,1,"Wolfsburg, Stadt",2016
"416",3103,0.315834487986079,1,2,1,"Wolfsburg, Stadt",2017
"417",3103,0.33744564511482,1,2,1,"Wolfsburg, Stadt",2018
"418",3103,0.279256315481062,1,2,1,"Wolfsburg, Stadt",2019
"419",3151,0.570524604658525,4,8,2,"Gifhorn",1998
"420",3151,0.572064363266522,4,8,2,"Gifhorn",1999
"421",3151,0.508910845471948,4,7,2,"Gifhorn",2000
"422",3151,0.559376489859715,4,8,2,"Gifhorn",2001
"423",3151,0.459533036712294,3,6,2,"Gifhorn",2002
"424",3151,0.442260471519678,3,6,2,"Gifhorn",2003
"425",3151,0.480389902836944,4,7,2,"Gifhorn",2004
"426",3151,0.488662926980691,4,7,2,"Gifhorn",2005
"427",3151,0.543457547761048,4,7,2,"Gifhorn",2006
"428",3151,0.60513607765699,4,8,2,"Gifhorn",2007
"429",3151,0.564538493433641,4,7,2,"Gifhorn",2008
"430",3151,0.567677622023995,4,7,2,"Gifhorn",2009
"431",3151,0.602502876221604,4,8,2,"Gifhorn",2010
"432",3151,0.566367494297222,4,7,2,"Gifhorn",2011
"433",3151,0.583642108887152,4,7,2,"Gifhorn",2012
"434",3151,0.581854326068757,4,7,2,"Gifhorn",2013
"435",3151,0.582887586043659,4,7,2,"Gifhorn",2014
"436",3151,0.554487222657259,4,7,2,"Gifhorn",2015
"437",3151,0.578492827238267,4,7,2,"Gifhorn",2016
"438",3151,0.567892331820523,4,7,2,"Gifhorn",2017
"439",3151,0.581301120362581,4,7,2,"Gifhorn",2018
"440",3151,0.6342700692184,5,9,3,"Gifhorn",2019
"441",3153,0.637408568792407,4,8,2,"Goslar",1998
"442",3153,0.644323821292361,4,8,2,"Goslar",1999
"443",3153,0.626156444142075,4,8,2,"Goslar",2000
"444",3153,0.633918017113793,4,8,2,"Goslar",2001
"445",3153,0.5716477784076,4,8,2,"Goslar",2002
"446",3153,0.552173704265382,4,8,2,"Goslar",2003
"447",3153,0.576162573152892,4,8,2,"Goslar",2004
"448",3153,0.576380821432738,4,8,2,"Goslar",2005
"449",3153,0.604824169124178,4,8,2,"Goslar",2006
"450",3153,0.623750373134878,4,8,2,"Goslar",2007
"451",3153,0.614021974865557,4,8,2,"Goslar",2008
"452",3153,0.665320254394406,5,9,3,"Goslar",2009
"453",3153,0.738006418324259,5,9,3,"Goslar",2010
"454",3153,0.718564606090505,5,9,3,"Goslar",2011
"455",3153,0.712205695753288,5,9,3,"Goslar",2012
"456",3153,0.727896880356579,5,9,3,"Goslar",2013
"457",3153,0.702852505145223,5,9,3,"Goslar",2014
"458",3153,0.718135072158058,5,9,3,"Goslar",2015
"459",3153,0.734043267891534,5,9,3,"Goslar",2016
"460",3153,0.702372616168749,5,10,3,"Goslar",2017
"461",3153,0.709958451093766,5,9,3,"Goslar",2018
"462",3153,0.659259389987949,5,9,3,"Goslar",2019
"463",3154,0.624079431660274,4,8,2,"Helmstedt",1998
"464",3154,0.614038049525943,4,8,2,"Helmstedt",1999
"465",3154,0.614206286074477,4,8,2,"Helmstedt",2000
"466",3154,0.617659114783265,4,8,2,"Helmstedt",2001
"467",3154,0.513878115989604,4,7,2,"Helmstedt",2002
"468",3154,0.480602847171531,4,7,2,"Helmstedt",2003
"469",3154,0.527436358076571,4,7,2,"Helmstedt",2004
"470",3154,0.536163003502548,4,7,2,"Helmstedt",2005
"471",3154,0.567225897443029,4,7,2,"Helmstedt",2006
"472",3154,0.667930026616865,5,9,3,"Helmstedt",2007
"473",3154,0.633460345910204,4,8,2,"Helmstedt",2008
"474",3154,0.649877264740062,4,8,2,"Helmstedt",2009
"475",3154,0.650421588395093,4,8,2,"Helmstedt",2010
"476",3154,0.639679068933965,4,8,2,"Helmstedt",2011
"477",3154,0.613566835690936,4,8,2,"Helmstedt",2012
"478",3154,0.620577292901033,4,8,2,"Helmstedt",2013
"479",3154,0.647776065765359,4,8,2,"Helmstedt",2014
"480",3154,0.584565776996256,4,7,2,"Helmstedt",2015
"481",3154,0.656142893756735,4,8,2,"Helmstedt",2016
"482",3154,0.619891362924886,4,8,2,"Helmstedt",2017
"483",3154,0.61973014653851,4,8,2,"Helmstedt",2018
"484",3154,0.591407168224244,4,8,2,"Helmstedt",2019
"485",3155,0.529522164017747,4,7,2,"Northeim",1998
"486",3155,0.542638143517651,4,7,2,"Northeim",1999
"487",3155,0.551677228358562,4,8,2,"Northeim",2000
"488",3155,0.558889338809766,4,8,2,"Northeim",2001
"489",3155,0.537320557087112,4,8,2,"Northeim",2002
"490",3155,0.52797646157475,4,7,2,"Northeim",2003
"491",3155,0.556274062811693,4,8,2,"Northeim",2004
"492",3155,0.547307434521202,4,7,2,"Northeim",2005
"493",3155,0.568271923244446,4,7,2,"Northeim",2006
"494",3155,0.533551285332362,4,7,2,"Northeim",2007
"495",3155,0.547274719230171,4,7,2,"Northeim",2008
"496",3155,0.571312447311999,4,8,2,"Northeim",2009
"497",3155,0.570438143700144,4,7,2,"Northeim",2010
"498",3155,0.598342856284786,4,7,2,"Northeim",2011
"499",3155,0.578563706156014,4,7,2,"Northeim",2012
"500",3155,0.587555074345446,4,7,2,"Northeim",2013
"501",3155,0.56679130718054,4,7,2,"Northeim",2014
"502",3155,0.553291069235998,4,7,2,"Northeim",2015
"503",3155,0.56008662838881,3,6,2,"Northeim",2016
"504",3155,0.522570592661599,3,6,2,"Northeim",2017
"505",3155,0.563269012927342,4,7,2,"Northeim",2018
"506",3155,0.542920116156612,4,7,2,"Northeim",2019
"507",3157,0.535912256326581,4,7,2,"Peine",1998
"508",3157,0.556646764660743,4,7,2,"Peine",1999
"509",3157,0.492848511879783,4,7,2,"Peine",2000
"510",3157,0.519317195292873,4,7,2,"Peine",2001
"511",3157,0.489145247149364,4,7,2,"Peine",2002
"512",3157,0.463294171039247,3,6,2,"Peine",2003
"513",3157,0.511066955920935,4,7,2,"Peine",2004
"514",3157,0.518011857566893,4,7,2,"Peine",2005
"515",3157,0.564635639455441,4,7,2,"Peine",2006
"516",3157,0.546668129286731,4,7,2,"Peine",2007
"517",3157,0.584232745836623,4,8,2,"Peine",2008
"518",3157,0.572714010186555,4,8,2,"Peine",2009
"519",3157,0.597207444235258,4,7,2,"Peine",2010
"520",3157,0.622159286554084,4,7,2,"Peine",2011
"521",3157,0.599497964322524,4,7,2,"Peine",2012
"522",3157,0.567041497451961,4,7,2,"Peine",2013
"523",3157,0.586667590922057,4,7,2,"Peine",2014
"524",3157,0.54997799907223,4,7,2,"Peine",2015
"525",3157,0.597206599562418,4,7,2,"Peine",2016
"526",3157,0.577929566640758,4,7,2,"Peine",2017
"527",3157,0.577457844763656,4,7,2,"Peine",2018
"528",3157,0.572824117290363,4,8,2,"Peine",2019
"529",3158,0.511687749320993,4,7,2,"Wolfenbüttel",1998
"530",3158,0.642725301010029,4,8,2,"Wolfenbüttel",1999
"531",3158,0.637197888603568,4,8,2,"Wolfenbüttel",2000
"532",3158,0.667391720440455,5,9,3,"Wolfenbüttel",2001
"533",3158,0.6077602720215,4,8,2,"Wolfenbüttel",2002
"534",3158,0.621226160141259,4,8,2,"Wolfenbüttel",2003
"535",3158,0.635879620140106,5,9,3,"Wolfenbüttel",2004
"536",3158,0.662966453557323,5,9,3,"Wolfenbüttel",2005
"537",3158,0.679213731282567,5,9,3,"Wolfenbüttel",2006
"538",3158,0.672885603113539,5,9,3,"Wolfenbüttel",2007
"539",3158,0.641782874025915,5,9,3,"Wolfenbüttel",2008
"540",3158,0.665226901573852,5,9,3,"Wolfenbüttel",2009
"541",3158,0.72989773234378,5,9,3,"Wolfenbüttel",2010
"542",3158,0.716034329434603,5,9,3,"Wolfenbüttel",2011
"543",3158,0.730374164051693,5,10,3,"Wolfenbüttel",2012
"544",3158,0.712359018550285,5,9,3,"Wolfenbüttel",2013
"545",3158,0.703785810550269,5,9,3,"Wolfenbüttel",2014
"546",3158,0.652503916869966,4,8,2,"Wolfenbüttel",2015
"547",3158,0.695856997595634,5,9,3,"Wolfenbüttel",2016
"548",3158,0.650486413059987,5,9,3,"Wolfenbüttel",2017
"549",3158,0.6548754798205,5,9,3,"Wolfenbüttel",2018
"550",3158,0.644863722787413,5,9,3,"Wolfenbüttel",2019
"551",3159,0.662874677879585,5,9,3,"Göttingen",1998
"552",3159,0.645297993993251,4,8,2,"Göttingen",1999
"553",3159,0.639071579507299,4,8,2,"Göttingen",2000
"554",3159,0.644412490717246,4,8,2,"Göttingen",2001
"555",3159,0.599462566761374,4,8,2,"Göttingen",2002
"556",3159,0.594005007866798,4,8,2,"Göttingen",2003
"557",3159,0.604454304526045,4,8,2,"Göttingen",2004
"558",3159,0.620924952476529,4,8,2,"Göttingen",2005
"559",3159,0.683202412201983,5,9,3,"Göttingen",2006
"560",3159,0.663358740728771,5,9,3,"Göttingen",2007
"561",3159,0.678777066167946,5,9,3,"Göttingen",2008
"562",3159,0.720913739245233,5,9,3,"Göttingen",2009
"563",3159,0.740775632926612,5,9,3,"Göttingen",2010
"564",3159,0.723699695333972,5,9,3,"Göttingen",2011
"565",3159,0.714004368295344,5,9,3,"Göttingen",2012
"566",3159,0.720593180736202,5,9,3,"Göttingen",2013
"567",3159,0.711934268066225,5,9,3,"Göttingen",2014
"568",3159,0.708984292212417,5,9,3,"Göttingen",2015
"569",3159,0.715536414726481,5,9,3,"Göttingen",2016
"570",3159,0.708820935134126,5,10,3,"Göttingen",2017
"571",3159,0.722100569267871,5,10,3,"Göttingen",2018
"572",3159,0.667683244463136,5,9,3,"Göttingen",2019
"573",3241,0.520061995698321,4,7,2,"Region Hannover",1998
"574",3241,0.523922766791552,4,7,2,"Region Hannover",1999
"575",3241,0.490504378792151,4,7,2,"Region Hannover",2000
"576",3241,0.500170925728506,4,7,2,"Region Hannover",2001
"577",3241,0.475206236422333,4,7,2,"Region Hannover",2002
"578",3241,0.4886371588853,4,7,2,"Region Hannover",2003
"579",3241,0.503591604401506,4,7,2,"Region Hannover",2004
"580",3241,0.528211604959342,4,7,2,"Region Hannover",2005
"581",3241,0.557325931078725,4,7,2,"Region Hannover",2006
"582",3241,0.547050390323047,4,7,2,"Region Hannover",2007
"583",3241,0.550568959786095,4,7,2,"Region Hannover",2008
"584",3241,0.560217550348464,4,7,2,"Region Hannover",2009
"585",3241,0.600901725135626,4,7,2,"Region Hannover",2010
"586",3241,0.613281099633438,4,7,2,"Region Hannover",2011
"587",3241,0.615512213835829,4,8,2,"Region Hannover",2012
"588",3241,0.628598165695639,4,8,2,"Region Hannover",2013
"589",3241,0.632217006102728,4,8,2,"Region Hannover",2014
"590",3241,0.626733559294229,4,8,2,"Region Hannover",2015
"591",3241,0.654837878296978,4,8,2,"Region Hannover",2016
"592",3241,0.628064571617481,4,8,2,"Region Hannover",2017
"593",3241,0.648803330420247,5,9,3,"Region Hannover",2018
"594",3241,0.616511601654535,4,8,2,"Region Hannover",2019
"595",3251,0.483475879041194,3,6,2,"Diepholz",1998
"596",3251,0.452873870269657,3,6,2,"Diepholz",1999
"597",3251,0.45754028152863,3,6,2,"Diepholz",2000
"598",3251,0.47109881484617,3,6,2,"Diepholz",2001
"599",3251,0.456481278741267,3,6,2,"Diepholz",2002
"600",3251,0.456140886793077,3,6,2,"Diepholz",2003
"601",3251,0.479298588762326,4,7,2,"Diepholz",2004
"602",3251,0.501282279947384,4,7,2,"Diepholz",2005
"603",3251,0.50298592544618,3,6,2,"Diepholz",2006
"604",3251,0.504894533310488,4,7,2,"Diepholz",2007
"605",3251,0.513768303486357,4,7,2,"Diepholz",2008
"606",3251,0.520159528016541,4,7,2,"Diepholz",2009
"607",3251,0.530608324569459,3,6,2,"Diepholz",2010
"608",3251,0.523518315465638,3,6,2,"Diepholz",2011
"609",3251,0.542410898392392,3,6,2,"Diepholz",2012
"610",3251,0.506734085106538,3,6,2,"Diepholz",2013
"611",3251,0.516605620152385,3,6,2,"Diepholz",2014
"612",3251,0.507179991824868,3,6,2,"Diepholz",2015
"613",3251,0.529171602892759,3,6,2,"Diepholz",2016
"614",3251,0.498470784350796,3,6,2,"Diepholz",2017
"615",3251,0.515106257487693,3,6,2,"Diepholz",2018
"616",3251,0.475594027755978,3,6,2,"Diepholz",2019
"617",3252,0.529978057431153,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.546090553911462,4,7,2,"Hameln-Pyrmont",1999
"619",3252,0.497791789124308,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.513532521829497,4,7,2,"Hameln-Pyrmont",2001
"621",3252,0.481950419255541,4,7,2,"Hameln-Pyrmont",2002
"622",3252,0.493487455542144,4,7,2,"Hameln-Pyrmont",2003
"623",3252,0.522382169850626,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.520909258432188,4,7,2,"Hameln-Pyrmont",2005
"625",3252,0.537845299324532,4,7,2,"Hameln-Pyrmont",2006
"626",3252,0.538609312058021,4,7,2,"Hameln-Pyrmont",2007
"627",3252,0.532883913333043,4,7,2,"Hameln-Pyrmont",2008
"628",3252,0.566589357541973,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.584004511426877,4,7,2,"Hameln-Pyrmont",2010
"630",3252,0.579688301489108,4,7,2,"Hameln-Pyrmont",2011
"631",3252,0.596329421514988,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.562882147788401,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.584645712125371,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.583690733431666,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.628143338060182,4,8,2,"Hameln-Pyrmont",2016
"636",3252,0.598701901192728,4,8,2,"Hameln-Pyrmont",2017
"637",3252,0.583953941437813,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.505956071793222,3,6,2,"Hameln-Pyrmont",2019
"639",3254,0.558494710083275,4,8,2,"Hildesheim",1998
"640",3254,0.585496213483162,4,8,2,"Hildesheim",1999
"641",3254,0.502024690841977,4,7,2,"Hildesheim",2000
"642",3254,0.536839751281806,4,7,2,"Hildesheim",2001
"643",3254,0.51819838780716,4,7,2,"Hildesheim",2002
"644",3254,0.523841405647638,4,7,2,"Hildesheim",2003
"645",3254,0.533512612260577,4,8,2,"Hildesheim",2004
"646",3254,0.537984485574675,4,7,2,"Hildesheim",2005
"647",3254,0.579864229349312,4,7,2,"Hildesheim",2006
"648",3254,0.573836701497645,4,8,2,"Hildesheim",2007
"649",3254,0.591875161543195,4,8,2,"Hildesheim",2008
"650",3254,0.5849420261631,4,8,2,"Hildesheim",2009
"651",3254,0.650140134922829,4,8,2,"Hildesheim",2010
"652",3254,0.668933890858651,4,8,2,"Hildesheim",2011
"653",3254,0.65370473956928,4,8,2,"Hildesheim",2012
"654",3254,0.628560828763839,4,8,2,"Hildesheim",2013
"655",3254,0.621388638139904,4,8,2,"Hildesheim",2014
"656",3254,0.613224003092573,4,8,2,"Hildesheim",2015
"657",3254,0.625866053741799,4,8,2,"Hildesheim",2016
"658",3254,0.615947302004111,4,8,2,"Hildesheim",2017
"659",3254,0.646137006090258,4,8,2,"Hildesheim",2018
"660",3254,0.6199642782485,5,9,3,"Hildesheim",2019
"661",3255,0.457263658727072,3,6,2,"Holzminden",1998
"662",3255,0.457760102522711,3,6,2,"Holzminden",1999
"663",3255,0.43195312909822,3,6,2,"Holzminden",2000
"664",3255,0.412472164228567,3,5,2,"Holzminden",2001
"665",3255,0.441387166640001,3,6,2,"Holzminden",2002
"666",3255,0.461925039556373,3,6,2,"Holzminden",2003
"667",3255,0.499754518232163,4,7,2,"Holzminden",2004
"668",3255,0.545918286286532,4,7,2,"Holzminden",2005
"669",3255,0.546723677466414,4,7,2,"Holzminden",2006
"670",3255,0.528669386221395,4,7,2,"Holzminden",2007
"671",3255,0.509537722133849,4,7,2,"Holzminden",2008
"672",3255,0.519295493991076,4,7,2,"Holzminden",2009
"673",3255,0.615820750662035,4,8,2,"Holzminden",2010
"674",3255,0.614514573388893,4,7,2,"Holzminden",2011
"675",3255,0.570124480436115,4,7,2,"Holzminden",2012
"676",3255,0.540382326905716,3,6,2,"Holzminden",2013
"677",3255,0.529896752020857,3,6,2,"Holzminden",2014
"678",3255,0.485555119535435,3,6,2,"Holzminden",2015
"679",3255,0.574484654533086,4,7,2,"Holzminden",2016
"680",3255,0.546777217604967,4,7,2,"Holzminden",2017
"681",3255,0.48960515503777,3,5,2,"Holzminden",2018
"682",3255,0.457027395137102,3,5,2,"Holzminden",2019
"683",3256,0.400353568910555,3,5,2,"Nienburg (Weser)",1998
"684",3256,0.451613113146526,3,6,2,"Nienburg (Weser)",1999
"685",3256,0.424009730647918,3,6,2,"Nienburg (Weser)",2000
"686",3256,0.430454081964444,3,6,2,"Nienburg (Weser)",2001
"687",3256,0.427919903256859,3,6,2,"Nienburg (Weser)",2002
"688",3256,0.384925994646254,2,4,2,"Nienburg (Weser)",2003
"689",3256,0.436780423481016,3,6,2,"Nienburg (Weser)",2004
"690",3256,0.476640818797655,3,6,2,"Nienburg (Weser)",2005
"691",3256,0.487097880238828,3,6,2,"Nienburg (Weser)",2006
"692",3256,0.477161500036118,3,6,2,"Nienburg (Weser)",2007
"693",3256,0.497607655360907,3,6,2,"Nienburg (Weser)",2008
"694",3256,0.524873313746242,4,7,2,"Nienburg (Weser)",2009
"695",3256,0.534577768594884,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.553799958544534,3,6,2,"Nienburg (Weser)",2011
"697",3256,0.520262660734583,3,6,2,"Nienburg (Weser)",2012
"698",3256,0.5372332742556,3,6,2,"Nienburg (Weser)",2013
"699",3256,0.47929420206972,3,5,2,"Nienburg (Weser)",2014
"700",3256,0.473485604606418,3,5,2,"Nienburg (Weser)",2015
"701",3256,0.51087216627523,3,6,2,"Nienburg (Weser)",2016
"702",3256,0.462475016654459,3,5,2,"Nienburg (Weser)",2017
"703",3256,0.437412254414895,2,4,2,"Nienburg (Weser)",2018
"704",3256,0.460691388461917,3,5,2,"Nienburg (Weser)",2019
"705",3257,0.523358821548465,4,7,2,"Schaumburg",1998
"706",3257,0.56488287794977,4,7,2,"Schaumburg",1999
"707",3257,0.539119280395471,4,8,2,"Schaumburg",2000
"708",3257,0.521591621207058,4,7,2,"Schaumburg",2001
"709",3257,0.522357868121425,4,7,2,"Schaumburg",2002
"710",3257,0.553370660888017,4,8,2,"Schaumburg",2003
"711",3257,0.538870573478504,4,8,2,"Schaumburg",2004
"712",3257,0.560145203847202,4,8,2,"Schaumburg",2005
"713",3257,0.626076181908717,4,8,2,"Schaumburg",2006
"714",3257,0.606944463887365,4,8,2,"Schaumburg",2007
"715",3257,0.609218959113393,4,8,2,"Schaumburg",2008
"716",3257,0.657617272374577,4,8,2,"Schaumburg",2009
"717",3257,0.708724239161279,5,9,3,"Schaumburg",2010
"718",3257,0.704769342023585,4,8,2,"Schaumburg",2011
"719",3257,0.683602266200204,5,9,3,"Schaumburg",2012
"720",3257,0.648549104715841,4,8,2,"Schaumburg",2013
"721",3257,0.672102060996759,4,8,2,"Schaumburg",2014
"722",3257,0.658725853745565,4,8,2,"Schaumburg",2015
"723",3257,0.666102674343894,5,9,3,"Schaumburg",2016
"724",3257,0.632212038691121,5,9,3,"Schaumburg",2017
"725",3257,0.652483113403467,5,9,3,"Schaumburg",2018
"726",3257,0.579750924541791,4,8,2,"Schaumburg",2019
"727",3351,0.561987922904872,4,8,2,"Celle",1998
"728",3351,0.583594208820919,4,8,2,"Celle",1999
"729",3351,0.568288204287561,4,8,2,"Celle",2000
"730",3351,0.568800502472499,4,8,2,"Celle",2001
"731",3351,0.551039226998708,4,8,2,"Celle",2002
"732",3351,0.577369808110217,4,8,2,"Celle",2003
"733",3351,0.578291513805022,4,8,2,"Celle",2004
"734",3351,0.594438770240896,4,8,2,"Celle",2005
"735",3351,0.621730206434176,4,8,2,"Celle",2006
"736",3351,0.598775744085209,4,8,2,"Celle",2007
"737",3351,0.615810648070333,4,8,2,"Celle",2008
"738",3351,0.605199896440538,4,8,2,"Celle",2009
"739",3351,0.627907113740092,4,8,2,"Celle",2010
"740",3351,0.657200242139378,4,8,2,"Celle",2011
"741",3351,0.635840721040876,4,8,2,"Celle",2012
"742",3351,0.61684479358961,4,8,2,"Celle",2013
"743",3351,0.6296162441354,4,8,2,"Celle",2014
"744",3351,0.622191156572704,4,8,2,"Celle",2015
"745",3351,0.647014526437384,4,8,2,"Celle",2016
"746",3351,0.590949002005327,4,8,2,"Celle",2017
"747",3351,0.604532033135356,4,8,2,"Celle",2018
"748",3351,0.59152015028744,4,8,2,"Celle",2019
"749",3352,0.51181209263986,4,7,2,"Cuxhaven",1998
"750",3352,0.515915626825923,4,7,2,"Cuxhaven",1999
"751",3352,0.513520386213549,4,7,2,"Cuxhaven",2000
"752",3352,0.563174047694125,4,8,2,"Cuxhaven",2001
"753",3352,0.524014840868405,4,7,2,"Cuxhaven",2002
"754",3352,0.533187341317321,4,7,2,"Cuxhaven",2003
"755",3352,0.544918734834273,4,8,2,"Cuxhaven",2004
"756",3352,0.563095839117363,4,8,2,"Cuxhaven",2005
"757",3352,0.610319320834056,4,8,2,"Cuxhaven",2006
"758",3352,0.561906680546949,4,8,2,"Cuxhaven",2007
"759",3352,0.602924254823294,4,8,2,"Cuxhaven",2008
"760",3352,0.552570750192092,4,7,2,"Cuxhaven",2009
"761",3352,0.610733917362487,4,8,2,"Cuxhaven",2010
"762",3352,0.623381599452493,4,8,2,"Cuxhaven",2011
"763",3352,0.572986033718186,4,7,2,"Cuxhaven",2012
"764",3352,0.594485047893743,4,7,2,"Cuxhaven",2013
"765",3352,0.595837957269345,4,7,2,"Cuxhaven",2014
"766",3352,0.621481619876449,4,8,2,"Cuxhaven",2015
"767",3352,0.592884937710611,4,7,2,"Cuxhaven",2016
"768",3352,0.547800583632412,4,7,2,"Cuxhaven",2017
"769",3352,0.579458241044211,4,7,2,"Cuxhaven",2018
"770",3352,0.544156860789805,4,7,2,"Cuxhaven",2019
"771",3353,0.56338860490692,4,8,2,"Harburg",1998
"772",3353,0.577483137484712,4,8,2,"Harburg",1999
"773",3353,0.492699395520238,4,7,2,"Harburg",2000
"774",3353,0.533456075511552,4,7,2,"Harburg",2001
"775",3353,0.523742832128974,4,7,2,"Harburg",2002
"776",3353,0.543195212414117,4,7,2,"Harburg",2003
"777",3353,0.513930217194167,4,7,2,"Harburg",2004
"778",3353,0.498265074510248,4,7,2,"Harburg",2005
"779",3353,0.533619209154425,4,7,2,"Harburg",2006
"780",3353,0.511735535434694,4,7,2,"Harburg",2007
"781",3353,0.502824047014785,4,7,2,"Harburg",2008
"782",3353,0.51426117215542,4,7,2,"Harburg",2009
"783",3353,0.550667035629093,4,7,2,"Harburg",2010
"784",3353,0.552389040638635,3,6,2,"Harburg",2011
"785",3353,0.565955684723913,4,7,2,"Harburg",2012
"786",3353,0.541331252112602,3,6,2,"Harburg",2013
"787",3353,0.538262555429058,3,6,2,"Harburg",2014
"788",3353,0.533474237776688,3,6,2,"Harburg",2015
"789",3353,0.554185627747861,3,6,2,"Harburg",2016
"790",3353,0.512114708038191,3,6,2,"Harburg",2017
"791",3353,0.546096722328303,3,6,2,"Harburg",2018
"792",3353,0.500334242246604,3,6,2,"Harburg",2019
"793",3354,0.660528331647483,5,9,3,"Lüchow-Dannenberg",1998
"794",3354,0.76637909744919,5,9,3,"Lüchow-Dannenberg",1999
"795",3354,0.770196662442824,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.773994492597107,5,9,3,"Lüchow-Dannenberg",2001
"797",3354,0.684954924356106,5,9,3,"Lüchow-Dannenberg",2002
"798",3354,0.691100341614238,5,9,3,"Lüchow-Dannenberg",2003
"799",3354,0.700559796827345,5,9,3,"Lüchow-Dannenberg",2004
"800",3354,0.694757151028532,5,9,3,"Lüchow-Dannenberg",2005
"801",3354,0.693320850173631,5,9,3,"Lüchow-Dannenberg",2006
"802",3354,0.652650114803604,5,9,3,"Lüchow-Dannenberg",2007
"803",3354,0.682342625590133,5,9,3,"Lüchow-Dannenberg",2008
"804",3354,0.712712681054041,5,9,3,"Lüchow-Dannenberg",2009
"805",3354,0.750962803893775,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.784937015962383,5,10,3,"Lüchow-Dannenberg",2011
"807",3354,0.778787059374048,5,10,3,"Lüchow-Dannenberg",2012
"808",3354,0.814658381019481,5,10,3,"Lüchow-Dannenberg",2013
"809",3354,0.759448437325889,5,10,3,"Lüchow-Dannenberg",2014
"810",3354,0.782378390123203,5,10,3,"Lüchow-Dannenberg",2015
"811",3354,0.787149656578222,5,10,3,"Lüchow-Dannenberg",2016
"812",3354,0.733608149742437,5,10,3,"Lüchow-Dannenberg",2017
"813",3354,0.794520227365981,5,10,3,"Lüchow-Dannenberg",2018
"814",3354,0.790755868322041,5,10,3,"Lüchow-Dannenberg",2019
"815",3355,0.615593856412478,4,8,2,"Lüneburg",1998
"816",3355,0.662797599490167,5,9,3,"Lüneburg",1999
"817",3355,0.636001749839311,4,8,2,"Lüneburg",2000
"818",3355,0.614235171840379,4,8,2,"Lüneburg",2001
"819",3355,0.611294843408397,4,8,2,"Lüneburg",2002
"820",3355,0.637509365353183,5,9,3,"Lüneburg",2003
"821",3355,0.65169367336137,5,9,3,"Lüneburg",2004
"822",3355,0.656106815298431,5,9,3,"Lüneburg",2005
