"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"415",3103,0.140772393488274,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.149506200523823,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.144074690445603,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.177618935977468,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.576131320400886,3,6,2,"Gifhorn",1998
"420",3151,0.563333822917692,3,5,2,"Gifhorn",1999
"421",3151,0.575503612419012,3,6,2,"Gifhorn",2000
"422",3151,0.510362839768198,3,6,2,"Gifhorn",2001
"423",3151,0.570083685839323,3,6,2,"Gifhorn",2002
"424",3151,0.577890990614599,3,6,2,"Gifhorn",2003
"425",3151,0.53177317181506,3,6,2,"Gifhorn",2004
"426",3151,0.563872868660284,3,6,2,"Gifhorn",2005
"427",3151,0.567322660853799,3,6,2,"Gifhorn",2006
"428",3151,0.541628240878246,3,5,2,"Gifhorn",2007
"429",3151,0.585729437989897,3,5,2,"Gifhorn",2008
"430",3151,0.551123610004622,2,4,2,"Gifhorn",2009
"431",3151,0.557619764504966,2,4,2,"Gifhorn",2010
"432",3151,0.564014616016937,3,5,2,"Gifhorn",2011
"433",3151,0.507587385604229,2,4,2,"Gifhorn",2012
"434",3151,0.501923734423968,2,4,2,"Gifhorn",2013
"435",3151,0.472304949721573,2,3,2,"Gifhorn",2014
"436",3151,0.466305820245799,2,3,2,"Gifhorn",2015
"437",3151,0.455812117696317,2,3,2,"Gifhorn",2016
"438",3151,0.467744558935945,2,3,2,"Gifhorn",2017
"439",3151,0.484320239044022,2,4,2,"Gifhorn",2018
"440",3151,0.451937643676026,2,3,2,"Gifhorn",2019
"441",3153,0.66763530758494,4,7,2,"Goslar",1998
"442",3153,0.676247726368043,4,8,2,"Goslar",1999
"443",3153,0.62093885010296,4,7,2,"Goslar",2000
"444",3153,0.604397133009478,4,8,2,"Goslar",2001
"445",3153,0.636957935501203,4,8,2,"Goslar",2002
"446",3153,0.668783719388624,4,8,2,"Goslar",2003
"447",3153,0.59942744086069,4,7,2,"Goslar",2004
"448",3153,0.676822408091579,4,8,2,"Goslar",2005
"449",3153,0.703663543506559,4,8,2,"Goslar",2006
"450",3153,0.685984357647297,4,8,2,"Goslar",2007
"451",3153,0.743608665154073,4,8,2,"Goslar",2008
"452",3153,0.717614018227435,4,8,2,"Goslar",2009
"453",3153,0.69940826330967,4,7,2,"Goslar",2010
"454",3153,0.722009969124765,5,9,3,"Goslar",2011
"455",3153,0.691421353742185,4,8,2,"Goslar",2012
"456",3153,0.700094139930385,4,8,2,"Goslar",2013
"457",3153,0.711646558138935,4,8,2,"Goslar",2014
"458",3153,0.668701380488102,4,8,2,"Goslar",2015
"459",3153,0.647969875437657,4,8,2,"Goslar",2016
"460",3153,0.649376905751844,4,8,2,"Goslar",2017
"461",3153,0.660688975492991,4,8,2,"Goslar",2018
"462",3153,0.66314491101543,4,8,2,"Goslar",2019
"463",3154,0.616188912559516,4,7,2,"Helmstedt",1998
"464",3154,0.620289192858944,4,7,2,"Helmstedt",1999
"465",3154,0.55870918382435,3,6,2,"Helmstedt",2000
"466",3154,0.539538194821513,3,6,2,"Helmstedt",2001
"467",3154,0.598598695185589,4,7,2,"Helmstedt",2002
"468",3154,0.628858011618464,4,7,2,"Helmstedt",2003
"469",3154,0.563643350108809,4,7,2,"Helmstedt",2004
"470",3154,0.612978307844629,4,7,2,"Helmstedt",2005
"471",3154,0.663368660002911,4,7,2,"Helmstedt",2006
"472",3154,0.604472043412995,3,6,2,"Helmstedt",2007
"473",3154,0.648675495012717,3,6,2,"Helmstedt",2008
"474",3154,0.601234866509454,3,5,2,"Helmstedt",2009
"475",3154,0.629990580534839,3,6,2,"Helmstedt",2010
"476",3154,0.631115926295339,4,7,2,"Helmstedt",2011
"477",3154,0.59381783413247,3,6,2,"Helmstedt",2012
"478",3154,0.598357778012187,3,6,2,"Helmstedt",2013
"479",3154,0.591123614525988,3,6,2,"Helmstedt",2014
"480",3154,0.616753579432078,3,6,2,"Helmstedt",2015
"481",3154,0.54428206648095,3,6,2,"Helmstedt",2016
"482",3154,0.567796758288128,3,6,2,"Helmstedt",2017
"483",3154,0.578342862661154,3,6,2,"Helmstedt",2018
"484",3154,0.575737942285766,3,6,2,"Helmstedt",2019
"485",3155,0.661290646378824,4,7,2,"Northeim",1998
"486",3155,0.665668209202324,4,7,2,"Northeim",1999
"487",3155,0.611129795556931,4,7,2,"Northeim",2000
"488",3155,0.596413291717402,4,8,2,"Northeim",2001
"489",3155,0.616934740906544,4,7,2,"Northeim",2002
"490",3155,0.641394659548407,4,8,2,"Northeim",2003
"491",3155,0.59736846894816,4,7,2,"Northeim",2004
"492",3155,0.642259456730248,4,7,2,"Northeim",2005
"493",3155,0.65132112536671,4,7,2,"Northeim",2006
"494",3155,0.672886911999739,4,7,2,"Northeim",2007
"495",3155,0.692992209000171,4,7,2,"Northeim",2008
"496",3155,0.665332519861068,4,7,2,"Northeim",2009
"497",3155,0.683218756627733,4,7,2,"Northeim",2010
"498",3155,0.668488458486226,4,7,2,"Northeim",2011
"499",3155,0.651912539067252,4,7,2,"Northeim",2012
"500",3155,0.64303507336225,4,7,2,"Northeim",2013
"501",3155,0.643612039237741,4,7,2,"Northeim",2014
"502",3155,0.633763474793521,4,7,2,"Northeim",2015
"503",3155,0.589202953436403,4,7,2,"Northeim",2016
"504",3155,0.597221728088815,3,6,2,"Northeim",2017
"505",3155,0.604726072887432,4,7,2,"Northeim",2018
"506",3155,0.605902621811813,4,7,2,"Northeim",2019
"507",3157,0.585260976334589,3,6,2,"Peine",1998
"508",3157,0.584421203854533,3,6,2,"Peine",1999
"509",3157,0.54931343207969,3,6,2,"Peine",2000
"510",3157,0.518929458247509,3,6,2,"Peine",2001
"511",3157,0.535662309235573,3,5,2,"Peine",2002
"512",3157,0.571905038512186,3,6,2,"Peine",2003
"513",3157,0.52321152478515,3,5,2,"Peine",2004
"514",3157,0.575272175800298,3,6,2,"Peine",2005
"515",3157,0.585267286868977,3,6,2,"Peine",2006
"516",3157,0.624117811120902,4,7,2,"Peine",2007
"517",3157,0.618873882988839,3,5,2,"Peine",2008
"518",3157,0.599333564913825,3,5,2,"Peine",2009
"519",3157,0.60871339986878,3,6,2,"Peine",2010
"520",3157,0.591858943587626,3,6,2,"Peine",2011
"521",3157,0.572176310525406,3,5,2,"Peine",2012
"522",3157,0.595791078543335,3,6,2,"Peine",2013
"523",3157,0.579697665964244,3,6,2,"Peine",2014
"524",3157,0.597296361177841,3,6,2,"Peine",2015
"525",3157,0.564783064268092,3,6,2,"Peine",2016
"526",3157,0.573277742819438,3,6,2,"Peine",2017
"527",3157,0.592603283106191,3,6,2,"Peine",2018
"528",3157,0.560338752623064,3,6,2,"Peine",2019
"529",3158,0.607853971024964,3,6,2,"Wolfenbüttel",1998
"530",3158,0.554755243801011,3,5,2,"Wolfenbüttel",1999
"531",3158,0.523172032366798,3,5,2,"Wolfenbüttel",2000
"532",3158,0.489120312893411,3,5,2,"Wolfenbüttel",2001
"533",3158,0.524734456421738,3,5,2,"Wolfenbüttel",2002
"534",3158,0.527348700120971,3,5,2,"Wolfenbüttel",2003
"535",3158,0.519411317064281,3,5,2,"Wolfenbüttel",2004
"536",3158,0.531416614650075,3,5,2,"Wolfenbüttel",2005
"537",3158,0.567907580047549,3,6,2,"Wolfenbüttel",2006
"538",3158,0.55747720455949,3,5,2,"Wolfenbüttel",2007
"539",3158,0.614318889426527,3,5,2,"Wolfenbüttel",2008
"540",3158,0.586428745304884,3,5,2,"Wolfenbüttel",2009
"541",3158,0.570697167854768,3,5,2,"Wolfenbüttel",2010
"542",3158,0.589752024856685,3,5,2,"Wolfenbüttel",2011
"543",3158,0.536323580882249,3,5,2,"Wolfenbüttel",2012
"544",3158,0.534243824686678,2,4,2,"Wolfenbüttel",2013
"545",3158,0.516937862091494,2,4,2,"Wolfenbüttel",2014
"546",3158,0.538536064837599,3,5,2,"Wolfenbüttel",2015
"547",3158,0.498238084829579,2,4,2,"Wolfenbüttel",2016
"548",3158,0.509656987581023,3,5,2,"Wolfenbüttel",2017
"549",3158,0.522239032121361,3,5,2,"Wolfenbüttel",2018
"550",3158,0.495539057573012,2,4,2,"Wolfenbüttel",2019
"551",3159,0.570054969312261,3,5,2,"Göttingen",1998
"552",3159,0.587001182666707,3,6,2,"Göttingen",1999
"553",3159,0.533094448177024,3,5,2,"Göttingen",2000
"554",3159,0.507729589799455,3,6,2,"Göttingen",2001
"555",3159,0.535231246815533,3,5,2,"Göttingen",2002
"556",3159,0.556492886971267,3,6,2,"Göttingen",2003
"557",3159,0.506330725408172,3,5,2,"Göttingen",2004
"558",3159,0.560174003229944,3,6,2,"Göttingen",2005
"559",3159,0.569943763097062,3,6,2,"Göttingen",2006
"560",3159,0.574530530215475,3,6,2,"Göttingen",2007
"561",3159,0.621490389844516,3,5,2,"Göttingen",2008
"562",3159,0.578533868807301,3,5,2,"Göttingen",2009
"563",3159,0.577087405389146,3,5,2,"Göttingen",2010
"564",3159,0.561164158511735,3,5,2,"Göttingen",2011
"565",3159,0.528796751370766,3,5,2,"Göttingen",2012
"566",3159,0.54812561499526,3,5,2,"Göttingen",2013
"567",3159,0.533116836015393,3,5,2,"Göttingen",2014
"568",3159,0.532000994357439,3,5,2,"Göttingen",2015
"569",3159,0.496577998502007,2,4,2,"Göttingen",2016
"570",3159,0.497934488623704,2,4,2,"Göttingen",2017
"571",3159,0.527135022506294,3,5,2,"Göttingen",2018
"572",3159,0.516015479314264,3,5,2,"Göttingen",2019
"573",3241,0.51649347870322,2,4,2,"Region Hannover",1998
"574",3241,0.519366604579452,2,4,2,"Region Hannover",1999
"575",3241,0.455793601905408,2,4,2,"Region Hannover",2000
"576",3241,0.45159542163913,2,4,2,"Region Hannover",2001
"577",3241,0.480084409682888,2,4,2,"Region Hannover",2002
"578",3241,0.497474738545321,2,4,2,"Region Hannover",2003
"579",3241,0.449736627978587,2,4,2,"Region Hannover",2004
"580",3241,0.517900135407545,3,5,2,"Region Hannover",2005
"581",3241,0.524534832479667,3,5,2,"Region Hannover",2006
"582",3241,0.540096375144847,3,5,2,"Region Hannover",2007
"583",3241,0.579376066238236,3,5,2,"Region Hannover",2008
"584",3241,0.537918738110173,2,4,2,"Region Hannover",2009
"585",3241,0.55006736153648,2,4,2,"Region Hannover",2010
"586",3241,0.535266237839838,2,4,2,"Region Hannover",2011
"587",3241,0.516863770587596,2,4,2,"Region Hannover",2012
"588",3241,0.528535032971117,2,4,2,"Region Hannover",2013
"589",3241,0.516344057740436,2,4,2,"Region Hannover",2014
"590",3241,0.509145122245486,2,4,2,"Region Hannover",2015
"591",3241,0.48015195727877,2,4,2,"Region Hannover",2016
"592",3241,0.4844473707402,2,4,2,"Region Hannover",2017
"593",3241,0.49733865786401,2,4,2,"Region Hannover",2018
"594",3241,0.484393366185217,2,4,2,"Region Hannover",2019
"595",3251,0.565818589385727,3,5,2,"Diepholz",1998
"596",3251,0.589282754970884,3,6,2,"Diepholz",1999
"597",3251,0.539182710384831,3,6,2,"Diepholz",2000
"598",3251,0.508897109955477,3,6,2,"Diepholz",2001
"599",3251,0.53235190991432,3,5,2,"Diepholz",2002
"600",3251,0.534124285541556,3,5,2,"Diepholz",2003
"601",3251,0.495176116471494,3,5,2,"Diepholz",2004
"602",3251,0.520101781228995,3,5,2,"Diepholz",2005
"603",3251,0.545483518617088,3,5,2,"Diepholz",2006
"604",3251,0.561974704319816,3,5,2,"Diepholz",2007
"605",3251,0.597907442544121,3,5,2,"Diepholz",2008
"606",3251,0.586449096662749,3,5,2,"Diepholz",2009
"607",3251,0.60114885684932,3,5,2,"Diepholz",2010
"608",3251,0.596051217218895,3,6,2,"Diepholz",2011
"609",3251,0.564505611431044,3,5,2,"Diepholz",2012
"610",3251,0.574686901826571,3,5,2,"Diepholz",2013
"611",3251,0.552719938493093,3,5,2,"Diepholz",2014
"612",3251,0.545993470471851,3,5,2,"Diepholz",2015
"613",3251,0.522896786968635,3,5,2,"Diepholz",2016
"614",3251,0.538660826594642,3,5,2,"Diepholz",2017
"615",3251,0.551709272117394,3,5,2,"Diepholz",2018
"616",3251,0.553337436498681,3,5,2,"Diepholz",2019
"617",3252,0.648275697396837,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.650276564610953,4,7,2,"Hameln-Pyrmont",1999
"619",3252,0.598305865094923,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.579137980995566,4,7,2,"Hameln-Pyrmont",2001
"621",3252,0.622895413226209,4,7,2,"Hameln-Pyrmont",2002
"622",3252,0.640817375295282,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.584998992579116,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.653657802571283,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.664586991364231,4,7,2,"Hameln-Pyrmont",2006
"626",3252,0.675481192477545,4,7,2,"Hameln-Pyrmont",2007
"627",3252,0.701182999828554,4,7,2,"Hameln-Pyrmont",2008
"628",3252,0.655046015305122,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.680018195226068,4,7,2,"Hameln-Pyrmont",2010
"630",3252,0.68193292024931,4,7,2,"Hameln-Pyrmont",2011
"631",3252,0.638308248137091,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.672176696875001,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.647171455144538,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.627721880590291,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.58004417063037,3,6,2,"Hameln-Pyrmont",2016
"636",3252,0.600739427347612,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.636633450520651,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.658641335265857,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.574683377321477,3,6,2,"Hildesheim",1998
"640",3254,0.568495389354238,3,5,2,"Hildesheim",1999
"641",3254,0.540873004029358,3,6,2,"Hildesheim",2000
"642",3254,0.50381296494049,3,5,2,"Hildesheim",2001
"643",3254,0.505460789690187,3,5,2,"Hildesheim",2002
"644",3254,0.526804087999203,3,5,2,"Hildesheim",2003
"645",3254,0.492166392168597,2,4,2,"Hildesheim",2004
"646",3254,0.566913392114383,3,6,2,"Hildesheim",2005
"647",3254,0.586503562974069,3,6,2,"Hildesheim",2006
"648",3254,0.582790942892344,3,6,2,"Hildesheim",2007
"649",3254,0.622639812562567,3,5,2,"Hildesheim",2008
"650",3254,0.630062485806189,3,6,2,"Hildesheim",2009
"651",3254,0.627365972750134,3,6,2,"Hildesheim",2010
"652",3254,0.630470223601588,4,7,2,"Hildesheim",2011
"653",3254,0.61043637330367,3,6,2,"Hildesheim",2012
"654",3254,0.636582684661464,3,6,2,"Hildesheim",2013
"655",3254,0.626832022289448,4,7,2,"Hildesheim",2014
"656",3254,0.625661292124969,4,7,2,"Hildesheim",2015
"657",3254,0.570074144622225,3,6,2,"Hildesheim",2016
"658",3254,0.586237476242143,3,6,2,"Hildesheim",2017
"659",3254,0.591179327717021,3,6,2,"Hildesheim",2018
"660",3254,0.589081495876689,3,6,2,"Hildesheim",2019
"661",3255,0.705012481849056,4,8,2,"Holzminden",1998
"662",3255,0.716473574188163,4,8,2,"Holzminden",1999
"663",3255,0.660298371477367,4,8,2,"Holzminden",2000
"664",3255,0.655769281338691,4,8,2,"Holzminden",2001
"665",3255,0.66656912014871,4,8,2,"Holzminden",2002
"666",3255,0.681965165525188,4,8,2,"Holzminden",2003
"667",3255,0.644677061586743,4,8,2,"Holzminden",2004
"668",3255,0.67251070825574,4,8,2,"Holzminden",2005
"669",3255,0.703528672009839,4,8,2,"Holzminden",2006
"670",3255,0.71912031661397,4,8,2,"Holzminden",2007
"671",3255,0.760461001016025,4,8,2,"Holzminden",2008
"672",3255,0.737625830312118,4,8,2,"Holzminden",2009
"673",3255,0.695043842436119,4,7,2,"Holzminden",2010
"674",3255,0.727076510957877,5,9,3,"Holzminden",2011
"675",3255,0.722179164201989,5,9,3,"Holzminden",2012
"676",3255,0.744963518748049,5,9,3,"Holzminden",2013
"677",3255,0.732083970500592,5,9,3,"Holzminden",2014
"678",3255,0.738306950969056,5,9,3,"Holzminden",2015
"679",3255,0.656031776466852,4,8,2,"Holzminden",2016
"680",3255,0.673799801973039,4,8,2,"Holzminden",2017
"681",3255,0.750252109717133,5,10,3,"Holzminden",2018
"682",3255,0.746700043201689,5,10,3,"Holzminden",2019
"683",3256,0.709100702563673,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.68229155843807,4,8,2,"Nienburg (Weser)",1999
"685",3256,0.657402660300545,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.640605496657778,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.644896555892666,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.713181612949528,5,9,3,"Nienburg (Weser)",2003
"689",3256,0.651321184389814,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.668074252408366,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.68878585860115,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.718941501961315,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.732390940407612,4,8,2,"Nienburg (Weser)",2008
"694",3256,0.693803123007114,4,7,2,"Nienburg (Weser)",2009
"695",3256,0.690594531795893,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.690646365266879,4,8,2,"Nienburg (Weser)",2011
"697",3256,0.671808112808586,4,7,2,"Nienburg (Weser)",2012
"698",3256,0.676836803117926,4,7,2,"Nienburg (Weser)",2013
"699",3256,0.721425337021448,5,9,3,"Nienburg (Weser)",2014
"700",3256,0.688225330292136,4,8,2,"Nienburg (Weser)",2015
"701",3256,0.65109403148341,4,8,2,"Nienburg (Weser)",2016
"702",3256,0.672145953699227,4,8,2,"Nienburg (Weser)",2017
"703",3256,0.731942656978923,5,9,3,"Nienburg (Weser)",2018
"704",3256,0.678898326609399,4,8,2,"Nienburg (Weser)",2019
"705",3257,0.639731485939096,4,7,2,"Schaumburg",1998
"706",3257,0.629996713070063,4,7,2,"Schaumburg",1999
"707",3257,0.563366749489614,3,6,2,"Schaumburg",2000
"708",3257,0.564621570261305,4,7,2,"Schaumburg",2001
"709",3257,0.585203550394891,4,7,2,"Schaumburg",2002
"710",3257,0.579434939623217,4,7,2,"Schaumburg",2003
"711",3257,0.585062075287277,4,7,2,"Schaumburg",2004
"712",3257,0.619820413150309,4,7,2,"Schaumburg",2005
"713",3257,0.606685776436858,4,7,2,"Schaumburg",2006
"714",3257,0.636476902779639,4,7,2,"Schaumburg",2007
"715",3257,0.701143369353051,4,7,2,"Schaumburg",2008
"716",3257,0.65000800876736,4,7,2,"Schaumburg",2009
"717",3257,0.651282040841276,4,7,2,"Schaumburg",2010
"718",3257,0.665800560575482,4,7,2,"Schaumburg",2011
"719",3257,0.641982555126521,4,7,2,"Schaumburg",2012
"720",3257,0.649612707496086,4,7,2,"Schaumburg",2013
"721",3257,0.619044111999621,3,6,2,"Schaumburg",2014
"722",3257,0.616384441817918,3,6,2,"Schaumburg",2015
"723",3257,0.591887242954008,4,7,2,"Schaumburg",2016
"724",3257,0.610905744110733,4,7,2,"Schaumburg",2017
"725",3257,0.629133996657565,4,7,2,"Schaumburg",2018
"726",3257,0.644036090986038,4,8,2,"Schaumburg",2019
"727",3351,0.676151154468057,4,8,2,"Celle",1998
"728",3351,0.670100695101096,4,7,2,"Celle",1999
"729",3351,0.628684937661599,4,8,2,"Celle",2000
"730",3351,0.608649075421837,4,8,2,"Celle",2001
"731",3351,0.635852216134296,4,8,2,"Celle",2002
"732",3351,0.640655786855258,4,8,2,"Celle",2003
"733",3351,0.644348030798019,4,8,2,"Celle",2004
"734",3351,0.670855639604151,4,8,2,"Celle",2005
"735",3351,0.675878165713491,4,8,2,"Celle",2006
"736",3351,0.670354724745079,4,7,2,"Celle",2007
"737",3351,0.685359344398532,4,7,2,"Celle",2008
"738",3351,0.670755070006978,4,7,2,"Celle",2009
"739",3351,0.697321139944093,4,7,2,"Celle",2010
"740",3351,0.686856941640231,4,7,2,"Celle",2011
"741",3351,0.660831856712788,4,7,2,"Celle",2012
"742",3351,0.669979841578496,4,7,2,"Celle",2013
"743",3351,0.650668084694664,4,7,2,"Celle",2014
"744",3351,0.647916141871149,4,7,2,"Celle",2015
"745",3351,0.619763202791278,4,7,2,"Celle",2016
"746",3351,0.662422189019832,4,8,2,"Celle",2017
"747",3351,0.668670730423073,4,8,2,"Celle",2018
"748",3351,0.641469308310563,4,7,2,"Celle",2019
"749",3352,0.724490712942455,4,8,2,"Cuxhaven",1998
"750",3352,0.729645735183495,4,8,2,"Cuxhaven",1999
"751",3352,0.700625238474095,4,8,2,"Cuxhaven",2000
"752",3352,0.641432193041561,4,8,2,"Cuxhaven",2001
"753",3352,0.683917414579256,4,8,2,"Cuxhaven",2002
"754",3352,0.685187973347678,4,8,2,"Cuxhaven",2003
"755",3352,0.664229289806213,4,8,2,"Cuxhaven",2004
"756",3352,0.706764877285761,4,8,2,"Cuxhaven",2005
"757",3352,0.695604136809064,4,8,2,"Cuxhaven",2006
"758",3352,0.726142871192864,4,8,2,"Cuxhaven",2007
"759",3352,0.731544783809593,4,8,2,"Cuxhaven",2008
"760",3352,0.734773477319329,4,8,2,"Cuxhaven",2009
"761",3352,0.724972952368582,4,8,2,"Cuxhaven",2010
"762",3352,0.722732494373886,5,9,3,"Cuxhaven",2011
"763",3352,0.723070998941768,5,9,3,"Cuxhaven",2012
"764",3352,0.724010053955923,4,8,2,"Cuxhaven",2013
"765",3352,0.710178321633926,4,8,2,"Cuxhaven",2014
"766",3352,0.676344989320758,4,8,2,"Cuxhaven",2015
"767",3352,0.666771623378902,4,8,2,"Cuxhaven",2016
"768",3352,0.676959809880381,4,8,2,"Cuxhaven",2017
"769",3352,0.690204091029267,4,8,2,"Cuxhaven",2018
"770",3352,0.679222540907875,4,8,2,"Cuxhaven",2019
"771",3353,0.402287185023498,1,2,1,"Harburg",1998
"772",3353,0.414515378612618,1,2,1,"Harburg",1999
"773",3353,0.418682916222918,2,3,2,"Harburg",2000
"774",3353,0.369689948416834,1,2,1,"Harburg",2001
"775",3353,0.378014657085918,1,2,1,"Harburg",2002
"776",3353,0.367795211254593,1,2,1,"Harburg",2003
"777",3353,0.364880223900645,1,2,1,"Harburg",2004
"778",3353,0.407924489352407,2,3,2,"Harburg",2005
"779",3353,0.409543259215141,1,2,1,"Harburg",2006
"780",3353,0.434126194902493,2,3,2,"Harburg",2007
"781",3353,0.487524562784432,2,3,2,"Harburg",2008
"782",3353,0.453377793491593,1,2,1,"Harburg",2009
"783",3353,0.476651775054318,2,3,2,"Harburg",2010
"784",3353,0.463543277020205,2,3,2,"Harburg",2011
"785",3353,0.436603772888947,2,3,2,"Harburg",2012
"786",3353,0.442640099811712,2,3,2,"Harburg",2013
"787",3353,0.431993859561816,2,3,2,"Harburg",2014
"788",3353,0.423148942644218,2,3,2,"Harburg",2015
"789",3353,0.407673482270942,2,3,2,"Harburg",2016
"790",3353,0.415676158776492,2,3,2,"Harburg",2017
"791",3353,0.421525607792965,2,3,2,"Harburg",2018
"792",3353,0.436885788595514,2,3,2,"Harburg",2019
"793",3354,0.835436535031791,5,10,3,"Lüchow-Dannenberg",1998
"794",3354,0.810311861011949,5,9,3,"Lüchow-Dannenberg",1999
"795",3354,0.756500994856389,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.745155763322288,5,9,3,"Lüchow-Dannenberg",2001
"797",3354,0.769746641608441,5,9,3,"Lüchow-Dannenberg",2002
"798",3354,0.782766324932389,5,10,3,"Lüchow-Dannenberg",2003
"799",3354,0.776151427434132,5,9,3,"Lüchow-Dannenberg",2004
"800",3354,0.828201726291377,5,10,3,"Lüchow-Dannenberg",2005
"801",3354,0.844213100747035,5,10,3,"Lüchow-Dannenberg",2006
"802",3354,0.857540711764782,5,10,3,"Lüchow-Dannenberg",2007
"803",3354,0.852632062308921,5,9,3,"Lüchow-Dannenberg",2008
"804",3354,0.848068617314057,5,10,3,"Lüchow-Dannenberg",2009
"805",3354,0.848064599195893,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.819903407877159,5,10,3,"Lüchow-Dannenberg",2011
"807",3354,0.786086703110851,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.782975359586042,5,9,3,"Lüchow-Dannenberg",2013
"809",3354,0.781652149613219,5,9,3,"Lüchow-Dannenberg",2014
"810",3354,0.740080223830067,5,9,3,"Lüchow-Dannenberg",2015
"811",3354,0.691528675100628,5,9,3,"Lüchow-Dannenberg",2016
"812",3354,0.725086842537343,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.71692281835681,5,9,3,"Lüchow-Dannenberg",2018
"814",3354,0.702870935200878,5,9,3,"Lüchow-Dannenberg",2019
"815",3355,0.57679978798532,3,6,2,"Lüneburg",1998
"816",3355,0.57154467328315,3,5,2,"Lüneburg",1999
"817",3355,0.53163627623369,3,5,2,"Lüneburg",2000
"818",3355,0.536524276720001,3,6,2,"Lüneburg",2001
"819",3355,0.543442303896034,3,6,2,"Lüneburg",2002
"820",3355,0.546236510112946,3,6,2,"Lüneburg",2003
"821",3355,0.514792444558646,3,5,2,"Lüneburg",2004
"822",3355,0.542980405248438,3,5,2,"Lüneburg",2005
