"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.678164,4,8,2,"Goslar",2017
"461",3153,0.659011,4,8,2,"Goslar",2018
"462",3153,0.672479,4,8,2,"Goslar",2019
"463",3154,0.590514,4,7,2,"Helmstedt",1998
"464",3154,0.624175,4,7,2,"Helmstedt",1999
"465",3154,0.566462,3,6,2,"Helmstedt",2000
"466",3154,0.544832,3,6,2,"Helmstedt",2001
"467",3154,0.583484,4,7,2,"Helmstedt",2002
"468",3154,0.610362,4,7,2,"Helmstedt",2003
"469",3154,0.544334,4,7,2,"Helmstedt",2004
"470",3154,0.580479,4,7,2,"Helmstedt",2005
"471",3154,0.616138,4,7,2,"Helmstedt",2006
"472",3154,0.575608,3,6,2,"Helmstedt",2007
"473",3154,0.596147,3,6,2,"Helmstedt",2008
"474",3154,0.582365,3,5,2,"Helmstedt",2009
"475",3154,0.595446,3,6,2,"Helmstedt",2010
"476",3154,0.594257,4,7,2,"Helmstedt",2011
"477",3154,0.574564,3,6,2,"Helmstedt",2012
"478",3154,0.574517,3,6,2,"Helmstedt",2013
"479",3154,0.575559,3,6,2,"Helmstedt",2014
"480",3154,0.611178,3,6,2,"Helmstedt",2015
"481",3154,0.562116,3,6,2,"Helmstedt",2016
"482",3154,0.60077,3,6,2,"Helmstedt",2017
"483",3154,0.579094,3,6,2,"Helmstedt",2018
"484",3154,0.586561,3,6,2,"Helmstedt",2019
"485",3155,0.631511,4,7,2,"Northeim",1998
"486",3155,0.668355,4,7,2,"Northeim",1999
"487",3155,0.617955,4,7,2,"Northeim",2000
"488",3155,0.599199,4,7,2,"Northeim",2001
"489",3155,0.600118,4,7,2,"Northeim",2002
"490",3155,0.623209,4,8,2,"Northeim",2003
"491",3155,0.574533,4,7,2,"Northeim",2004
"492",3155,0.605514,4,7,2,"Northeim",2005
"493",3155,0.606151,4,7,2,"Northeim",2006
"494",3155,0.634376,4,7,2,"Northeim",2007
"495",3155,0.634765,4,7,2,"Northeim",2008
"496",3155,0.640474,4,7,2,"Northeim",2009
"497",3155,0.643702,4,7,2,"Northeim",2010
"498",3155,0.629379,4,7,2,"Northeim",2011
"499",3155,0.621213,4,7,2,"Northeim",2012
"500",3155,0.617455,4,7,2,"Northeim",2013
"501",3155,0.624598,4,7,2,"Northeim",2014
"502",3155,0.632454,4,7,2,"Northeim",2015
"503",3155,0.607568,4,7,2,"Northeim",2016
"504",3155,0.631541,4,7,2,"Northeim",2017
"505",3155,0.608959,4,7,2,"Northeim",2018
"506",3155,0.619942,4,7,2,"Northeim",2019
"507",3157,0.559821,3,6,2,"Peine",1998
"508",3157,0.588421,3,6,2,"Peine",1999
"509",3157,0.553461,3,6,2,"Peine",2000
"510",3157,0.522728,3,6,2,"Peine",2001
"511",3157,0.522515,3,5,2,"Peine",2002
"512",3157,0.555198,3,6,2,"Peine",2003
"513",3157,0.504444,3,6,2,"Peine",2004
"514",3157,0.542967,3,6,2,"Peine",2005
"515",3157,0.546427,3,6,2,"Peine",2006
"516",3157,0.587904,4,7,2,"Peine",2007
"517",3157,0.569022,3,5,2,"Peine",2008
"518",3157,0.577827,3,5,2,"Peine",2009
"519",3157,0.575572,3,6,2,"Peine",2010
"520",3157,0.559987,3,6,2,"Peine",2011
"521",3157,0.547011,3,5,2,"Peine",2012
"522",3157,0.573944,3,6,2,"Peine",2013
"523",3157,0.566602,3,6,2,"Peine",2014
"524",3157,0.596823,3,6,2,"Peine",2015
"525",3157,0.583537,3,6,2,"Peine",2016
"526",3157,0.6092,3,6,2,"Peine",2017
"527",3157,0.595483,3,6,2,"Peine",2018
"528",3157,0.57592,3,6,2,"Peine",2019
"529",3158,0.572588,3,6,2,"Wolfenbüttel",1998
"530",3158,0.556025,3,5,2,"Wolfenbüttel",1999
"531",3158,0.526619,3,5,2,"Wolfenbüttel",2000
"532",3158,0.493344,3,5,2,"Wolfenbüttel",2001
"533",3158,0.51058,3,5,2,"Wolfenbüttel",2002
"534",3158,0.513854,3,5,2,"Wolfenbüttel",2003
"535",3158,0.499202,3,5,2,"Wolfenbüttel",2004
"536",3158,0.504238,3,5,2,"Wolfenbüttel",2005
"537",3158,0.529393,3,5,2,"Wolfenbüttel",2006
"538",3158,0.529514,3,5,2,"Wolfenbüttel",2007
"539",3158,0.561555,3,5,2,"Wolfenbüttel",2008
"540",3158,0.562788,3,5,2,"Wolfenbüttel",2009
"541",3158,0.540357,3,5,2,"Wolfenbüttel",2010
"542",3158,0.555051,3,5,2,"Wolfenbüttel",2011
"543",3158,0.512368,3,5,2,"Wolfenbüttel",2012
"544",3158,0.516808,2,4,2,"Wolfenbüttel",2013
"545",3158,0.506019,2,4,2,"Wolfenbüttel",2014
"546",3158,0.538529,3,5,2,"Wolfenbüttel",2015
"547",3158,0.516589,2,4,2,"Wolfenbüttel",2016
"548",3158,0.546757,3,5,2,"Wolfenbüttel",2017
"549",3158,0.525593,3,5,2,"Wolfenbüttel",2018
"550",3158,0.509178,2,4,2,"Wolfenbüttel",2019
"551",3159,0.544354,3,5,2,"Göttingen",1998
"552",3159,0.587528,3,6,2,"Göttingen",1999
"553",3159,0.536662,3,5,2,"Göttingen",2000
"554",3159,0.510233,3,6,2,"Göttingen",2001
"555",3159,0.519455,3,5,2,"Göttingen",2002
"556",3159,0.53926,3,6,2,"Göttingen",2003
"557",3159,0.486677,3,5,2,"Göttingen",2004
"558",3159,0.527802,3,6,2,"Göttingen",2005
"559",3159,0.531786,3,6,2,"Göttingen",2006
"560",3159,0.544551,3,5,2,"Göttingen",2007
"561",3159,0.568918,3,5,2,"Göttingen",2008
"562",3159,0.557573,3,5,2,"Göttingen",2009
"563",3159,0.545425,3,5,2,"Göttingen",2010
"564",3159,0.528647,3,5,2,"Göttingen",2011
"565",3159,0.507774,2,4,2,"Göttingen",2012
"566",3159,0.52782,3,5,2,"Göttingen",2013
"567",3159,0.519,3,5,2,"Göttingen",2014
"568",3159,0.532529,2,4,2,"Göttingen",2015
"569",3159,0.513146,2,4,2,"Göttingen",2016
"570",3159,0.535668,2,4,2,"Göttingen",2017
"571",3159,0.529086,3,5,2,"Göttingen",2018
"572",3159,0.526475,3,5,2,"Göttingen",2019
"573",3241,0.492568,2,4,2,"Region Hannover",1998
"574",3241,0.520577,2,4,2,"Region Hannover",1999
"575",3241,0.458946,2,3,2,"Region Hannover",2000
"576",3241,0.454797,2,4,2,"Region Hannover",2001
"577",3241,0.467738,2,4,2,"Region Hannover",2002
"578",3241,0.484144,2,4,2,"Region Hannover",2003
"579",3241,0.434995,2,4,2,"Region Hannover",2004
"580",3241,0.48976,3,5,2,"Region Hannover",2005
"581",3241,0.490603,3,5,2,"Region Hannover",2006
"582",3241,0.511921,3,5,2,"Region Hannover",2007
"583",3241,0.53052,3,5,2,"Region Hannover",2008
"584",3241,0.518526,2,4,2,"Region Hannover",2009
"585",3241,0.519846,2,4,2,"Region Hannover",2010
"586",3241,0.505249,2,4,2,"Region Hannover",2011
"587",3241,0.497341,2,4,2,"Region Hannover",2012
"588",3241,0.509514,2,4,2,"Region Hannover",2013
"589",3241,0.50338,2,4,2,"Region Hannover",2014
"590",3241,0.510076,2,4,2,"Region Hannover",2015
"591",3241,0.496868,2,4,2,"Region Hannover",2016
"592",3241,0.522202,2,4,2,"Region Hannover",2017
"593",3241,0.501259,2,4,2,"Region Hannover",2018
"594",3241,0.496806,2,4,2,"Region Hannover",2019
"595",3251,0.541807,3,5,2,"Diepholz",1998
"596",3251,0.590818,3,6,2,"Diepholz",1999
"597",3251,0.544108,3,6,2,"Diepholz",2000
"598",3251,0.513274,3,6,2,"Diepholz",2001
"599",3251,0.519196,3,5,2,"Diepholz",2002
"600",3251,0.521721,3,5,2,"Diepholz",2003
"601",3251,0.47999,3,5,2,"Diepholz",2004
"602",3251,0.49584,3,5,2,"Diepholz",2005
"603",3251,0.512177,3,5,2,"Diepholz",2006
"604",3251,0.53615,3,5,2,"Diepholz",2007
"605",3251,0.552251,3,5,2,"Diepholz",2008
"606",3251,0.567863,3,5,2,"Diepholz",2009
"607",3251,0.570201,3,6,2,"Diepholz",2010
"608",3251,0.563458,3,6,2,"Diepholz",2011
"609",3251,0.535831,3,5,2,"Diepholz",2012
"610",3251,0.555872,3,5,2,"Diepholz",2013
"611",3251,0.54274,3,5,2,"Diepholz",2014
"612",3251,0.550322,3,5,2,"Diepholz",2015
"613",3251,0.543678,3,5,2,"Diepholz",2016
"614",3251,0.577268,3,5,2,"Diepholz",2017
"615",3251,0.558003,3,5,2,"Diepholz",2018
"616",3251,0.568395,3,6,2,"Diepholz",2019
"617",3252,0.617996,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.651988,4,7,2,"Hameln-Pyrmont",1999
"619",3252,0.601748,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.579792,4,7,2,"Hameln-Pyrmont",2001
"621",3252,0.601633,4,7,2,"Hameln-Pyrmont",2002
"622",3252,0.619575,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.560893,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.613396,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.614537,4,7,2,"Hameln-Pyrmont",2006
"626",3252,0.634455,4,7,2,"Hameln-Pyrmont",2007
"627",3252,0.639234,4,7,2,"Hameln-Pyrmont",2008
"628",3252,0.629364,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.639456,4,7,2,"Hameln-Pyrmont",2010
"630",3252,0.638422,4,7,2,"Hameln-Pyrmont",2011
"631",3252,0.605429,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.64059,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.627397,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.625276,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.598488,3,6,2,"Hameln-Pyrmont",2016
"636",3252,0.633739,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.635696,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.66569,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.548831,3,6,2,"Hildesheim",1998
"640",3254,0.571972,3,5,2,"Hildesheim",1999
"641",3254,0.543377,3,6,2,"Hildesheim",2000
"642",3254,0.507051,3,5,2,"Hildesheim",2001
"643",3254,0.494178,3,5,2,"Hildesheim",2002
"644",3254,0.513883,3,5,2,"Hildesheim",2003
"645",3254,0.475328,2,4,2,"Hildesheim",2004
"646",3254,0.534447,3,6,2,"Hildesheim",2005
"647",3254,0.546388,3,6,2,"Hildesheim",2006
"648",3254,0.552873,3,6,2,"Hildesheim",2007
"649",3254,0.571704,3,6,2,"Hildesheim",2008
"650",3254,0.604118,3,6,2,"Hildesheim",2009
"651",3254,0.591742,3,6,2,"Hildesheim",2010
"652",3254,0.592585,3,6,2,"Hildesheim",2011
"653",3254,0.579094,3,6,2,"Hildesheim",2012
"654",3254,0.608784,4,7,2,"Hildesheim",2013
"655",3254,0.607176,4,7,2,"Hildesheim",2014
"656",3254,0.620788,4,7,2,"Hildesheim",2015
"657",3254,0.585319,3,6,2,"Hildesheim",2016
"658",3254,0.617678,3,6,2,"Hildesheim",2017
"659",3254,0.592332,3,6,2,"Hildesheim",2018
"660",3254,0.599865,3,6,2,"Hildesheim",2019
"661",3255,0.671781,4,8,2,"Holzminden",1998
"662",3255,0.716853,4,8,2,"Holzminden",1999
"663",3255,0.663704,4,8,2,"Holzminden",2000
"664",3255,0.652421,4,8,2,"Holzminden",2001
"665",3255,0.643416,4,8,2,"Holzminden",2002
"666",3255,0.660093,4,8,2,"Holzminden",2003
"667",3255,0.616804,4,8,2,"Holzminden",2004
"668",3255,0.634794,4,8,2,"Holzminden",2005
"669",3255,0.652214,4,8,2,"Holzminden",2006
"670",3255,0.676183,4,8,2,"Holzminden",2007
"671",3255,0.692445,5,9,3,"Holzminden",2008
"672",3255,0.704418,5,9,3,"Holzminden",2009
"673",3255,0.657207,4,8,2,"Holzminden",2010
"674",3255,0.682321,5,9,3,"Holzminden",2011
"675",3255,0.684908,5,9,3,"Holzminden",2012
"676",3255,0.707078,5,9,3,"Holzminden",2013
"677",3255,0.705118,5,9,3,"Holzminden",2014
"678",3255,0.727756,5,9,3,"Holzminden",2015
"679",3255,0.672755,4,8,2,"Holzminden",2016
"680",3255,0.701716,4,8,2,"Holzminden",2017
"681",3255,0.740469,5,9,3,"Holzminden",2018
"682",3255,0.750424,5,10,3,"Holzminden",2019
"683",3256,0.67557,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.686197,4,8,2,"Nienburg (Weser)",1999
"685",3256,0.662862,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.640904,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.625807,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.687143,5,9,3,"Nienburg (Weser)",2003
"689",3256,0.62154,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.629478,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.638996,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.67532,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.66989,4,8,2,"Nienburg (Weser)",2008
"694",3256,0.667321,4,8,2,"Nienburg (Weser)",2009
"695",3256,0.652183,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.650318,4,8,2,"Nienburg (Weser)",2011
"697",3256,0.648523,4,8,2,"Nienburg (Weser)",2012
"698",3256,0.647852,4,7,2,"Nienburg (Weser)",2013
"699",3256,0.694245,5,9,3,"Nienburg (Weser)",2014
"700",3256,0.683908,4,8,2,"Nienburg (Weser)",2015
"701",3256,0.667877,4,8,2,"Nienburg (Weser)",2016
"702",3256,0.699968,4,8,2,"Nienburg (Weser)",2017
"703",3256,0.724145,5,9,3,"Nienburg (Weser)",2018
"704",3256,0.6903,4,8,2,"Nienburg (Weser)",2019
"705",3257,0.608744,4,7,2,"Schaumburg",1998
"706",3257,0.632036,4,7,2,"Schaumburg",1999
"707",3257,0.568475,3,6,2,"Schaumburg",2000
"708",3257,0.565334,4,7,2,"Schaumburg",2001
"709",3257,0.567692,4,7,2,"Schaumburg",2002
"710",3257,0.565108,4,7,2,"Schaumburg",2003
"711",3257,0.560373,4,7,2,"Schaumburg",2004
"712",3257,0.5841,4,7,2,"Schaumburg",2005
"713",3257,0.567289,4,7,2,"Schaumburg",2006
"714",3257,0.602141,4,7,2,"Schaumburg",2007
"715",3257,0.640464,4,7,2,"Schaumburg",2008
"716",3257,0.626175,4,7,2,"Schaumburg",2009
"717",3257,0.616502,4,7,2,"Schaumburg",2010
"718",3257,0.626812,4,7,2,"Schaumburg",2011
"719",3257,0.607633,4,7,2,"Schaumburg",2012
"720",3257,0.623416,4,7,2,"Schaumburg",2013
"721",3257,0.604871,4,7,2,"Schaumburg",2014
"722",3257,0.616594,3,6,2,"Schaumburg",2015
"723",3257,0.609768,4,7,2,"Schaumburg",2016
"724",3257,0.643148,4,7,2,"Schaumburg",2017
"725",3257,0.630591,4,7,2,"Schaumburg",2018
"726",3257,0.65369,4,8,2,"Schaumburg",2019
"727",3351,0.643678,4,8,2,"Celle",1998
"728",3351,0.671447,4,7,2,"Celle",1999
"729",3351,0.632769,4,8,2,"Celle",2000
"730",3351,0.608519,4,8,2,"Celle",2001
"731",3351,0.614307,4,8,2,"Celle",2002
"732",3351,0.620972,4,8,2,"Celle",2003
"733",3351,0.614441,4,8,2,"Celle",2004
"734",3351,0.630569,4,8,2,"Celle",2005
"735",3351,0.62673,4,8,2,"Celle",2006
"736",3351,0.631661,4,7,2,"Celle",2007
"737",3351,0.627853,4,7,2,"Celle",2008
"738",3351,0.64309,4,7,2,"Celle",2009
"739",3351,0.654473,4,7,2,"Celle",2010
"740",3351,0.644475,4,8,2,"Celle",2011
"741",3351,0.625063,4,7,2,"Celle",2012
"742",3351,0.640015,4,7,2,"Celle",2013
"743",3351,0.631597,4,7,2,"Celle",2014
"744",3351,0.645054,4,7,2,"Celle",2015
"745",3351,0.636325,4,8,2,"Celle",2016
"746",3351,0.688245,4,8,2,"Celle",2017
"747",3351,0.665071,4,8,2,"Celle",2018
"748",3351,0.652398,4,8,2,"Celle",2019
"749",3352,0.689596,4,8,2,"Cuxhaven",1998
"750",3352,0.729665,4,8,2,"Cuxhaven",1999
"751",3352,0.703661,4,8,2,"Cuxhaven",2000
"752",3352,0.642474,4,8,2,"Cuxhaven",2001
"753",3352,0.660986,4,8,2,"Cuxhaven",2002
"754",3352,0.664383,4,8,2,"Cuxhaven",2003
"755",3352,0.635295,4,8,2,"Cuxhaven",2004
"756",3352,0.663672,4,8,2,"Cuxhaven",2005
"757",3352,0.646267,4,8,2,"Cuxhaven",2006
"758",3352,0.681875,4,8,2,"Cuxhaven",2007
"759",3352,0.670168,4,8,2,"Cuxhaven",2008
"760",3352,0.701571,5,9,3,"Cuxhaven",2009
"761",3352,0.681535,4,8,2,"Cuxhaven",2010
"762",3352,0.677668,5,9,3,"Cuxhaven",2011
"763",3352,0.686384,5,9,3,"Cuxhaven",2012
"764",3352,0.68827,5,9,3,"Cuxhaven",2013
"765",3352,0.685786,5,9,3,"Cuxhaven",2014
"766",3352,0.673523,4,8,2,"Cuxhaven",2015
"767",3352,0.680773,4,8,2,"Cuxhaven",2016
"768",3352,0.703018,4,8,2,"Cuxhaven",2017
"769",3352,0.686771,4,8,2,"Cuxhaven",2018
"770",3352,0.68865,4,8,2,"Cuxhaven",2019
"771",3353,0.38826,1,2,1,"Harburg",1998
"772",3353,0.420683,1,2,1,"Harburg",1999
"773",3353,0.421889,2,3,2,"Harburg",2000
"774",3353,0.378121,2,3,2,"Harburg",2001
"775",3353,0.374211,1,2,1,"Harburg",2002
"776",3353,0.365325,1,2,1,"Harburg",2003
"777",3353,0.35717,1,2,1,"Harburg",2004
"778",3353,0.389568,2,3,2,"Harburg",2005
"779",3353,0.3894,1,2,1,"Harburg",2006
"780",3353,0.418528,2,3,2,"Harburg",2007
"781",3353,0.451619,2,3,2,"Harburg",2008
"782",3353,0.443532,1,2,1,"Harburg",2009
"783",3353,0.455771,2,3,2,"Harburg",2010
"784",3353,0.442691,2,3,2,"Harburg",2011
"785",3353,0.416791,2,3,2,"Harburg",2012
"786",3353,0.435151,2,3,2,"Harburg",2013
"787",3353,0.428294,2,3,2,"Harburg",2014
"788",3353,0.432639,2,3,2,"Harburg",2015
"789",3353,0.430507,2,3,2,"Harburg",2016
"790",3353,0.461765,2,3,2,"Harburg",2017
"791",3353,0.433824,2,3,2,"Harburg",2018
"792",3353,0.453488,2,3,2,"Harburg",2019
"793",3354,0.794007,5,10,3,"Lüchow-Dannenberg",1998
"794",3354,0.814106,5,10,3,"Lüchow-Dannenberg",1999
"795",3354,0.764937,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.744736,5,10,3,"Lüchow-Dannenberg",2001
"797",3354,0.746152,5,10,3,"Lüchow-Dannenberg",2002
"798",3354,0.760143,5,10,3,"Lüchow-Dannenberg",2003
"799",3354,0.74135,5,10,3,"Lüchow-Dannenberg",2004
"800",3354,0.775288,5,10,3,"Lüchow-Dannenberg",2005
"801",3354,0.776845,5,10,3,"Lüchow-Dannenberg",2006
"802",3354,0.799575,5,10,3,"Lüchow-Dannenberg",2007
"803",3354,0.775478,5,10,3,"Lüchow-Dannenberg",2008
"804",3354,0.806873,5,10,3,"Lüchow-Dannenberg",2009
"805",3354,0.791277,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.76576,5,10,3,"Lüchow-Dannenberg",2011
"807",3354,0.742246,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.74347,5,9,3,"Lüchow-Dannenberg",2013
"809",3354,0.751109,5,10,3,"Lüchow-Dannenberg",2014
"810",3354,0.730816,5,9,3,"Lüchow-Dannenberg",2015
"811",3354,0.70487,5,9,3,"Lüchow-Dannenberg",2016
"812",3354,0.746041,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.712337,5,9,3,"Lüchow-Dannenberg",2018
"814",3354,0.711772,5,9,3,"Lüchow-Dannenberg",2019
"815",3355,0.549817,3,6,2,"Lüneburg",1998
"816",3355,0.574583,3,5,2,"Lüneburg",1999
"817",3355,0.536334,3,5,2,"Lüneburg",2000
"818",3355,0.537268,3,6,2,"Lüneburg",2001
"819",3355,0.529208,3,6,2,"Lüneburg",2002
"820",3355,0.533058,3,6,2,"Lüneburg",2003
"821",3355,0.496837,3,5,2,"Lüneburg",2004
"822",3355,0.514859,3,5,2,"Lüneburg",2005
"823",3355,0.523766,3,5,2,"Lüneburg",2006
"824",3355,0.560551,3,6,2,"Lüneburg",2007
"825",3355,0.587308,3,6,2,"Lüneburg",2008
"826",3355,0.563419,3,5,2,"Lüneburg",2009
"827",3355,0.561344,3,5,2,"Lüneburg",2010
"828",3355,0.547871,3,5,2,"Lüneburg",2011
"829",3355,0.538113,3,5,2,"Lüneburg",2012
"830",3355,0.54932,3,5,2,"Lüneburg",2013
"831",3355,0.533515,3,5,2,"Lüneburg",2014
"832",3355,0.550067,3,5,2,"Lüneburg",2015
"833",3355,0.534188,3,5,2,"Lüneburg",2016
"834",3355,0.565718,3,5,2,"Lüneburg",2017
"835",3355,0.5446,3,5,2,"Lüneburg",2018
"836",3355,0.551212,3,5,2,"Lüneburg",2019
"837",3356,0.547009,3,6,2,"Osterholz",1998
"838",3356,0.566375,3,5,2,"Osterholz",1999
"839",3356,0.529957,3,5,2,"Osterholz",2000
"840",3356,0.493918,3,5,2,"Osterholz",2001
"841",3356,0.480638,2,4,2,"Osterholz",2002
"842",3356,0.486474,2,4,2,"Osterholz",2003
"843",3356,0.458122,2,4,2,"Osterholz",2004
"844",3356,0.484379,3,5,2,"Osterholz",2005
"845",3356,0.513289,3,5,2,"Osterholz",2006
"846",3356,0.543959,3,5,2,"Osterholz",2007
"847",3356,0.570152,3,5,2,"Osterholz",2008
"848",3356,0.574532,3,5,2,"Osterholz",2009
"849",3356,0.564694,3,5,2,"Osterholz",2010
"850",3356,0.555393,3,5,2,"Osterholz",2011
"851",3356,0.525662,3,5,2,"Osterholz",2012
"852",3356,0.564795,3,6,2,"Osterholz",2013
"853",3356,0.55911,3,5,2,"Osterholz",2014
"854",3356,0.545479,3,5,2,"Osterholz",2015
"855",3356,0.519779,3,5,2,"Osterholz",2016
"856",3356,0.544141,2,4,2,"Osterholz",2017
"857",3356,0.520963,3,5,2,"Osterholz",2018
"858",3356,0.530494,3,5,2,"Osterholz",2019
"859",3357,0.60315,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.643078,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.629534,4,7,2,"Rotenburg (Wümme)",2000
"862",3357,0.585856,4,7,2,"Rotenburg (Wümme)",2001
"863",3357,0.592642,4,7,2,"Rotenburg (Wümme)",2002
"864",3357,0.600493,4,7,2,"Rotenburg (Wümme)",2003
"865",3357,0.574233,4,7,2,"Rotenburg (Wümme)",2004
"866",3357,0.607953,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.590581,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.623666,4,7,2,"Rotenburg (Wümme)",2007
"869",3357,0.652362,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.653266,4,7,2,"Rotenburg (Wümme)",2009
"871",3357,0.617966,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.624984,4,7,2,"Rotenburg (Wümme)",2011
"873",3357,0.598004,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.607294,3,6,2,"Rotenburg (Wümme)",2013
"875",3357,0.606106,4,7,2,"Rotenburg (Wümme)",2014
"876",3357,0.622307,4,7,2,"Rotenburg (Wümme)",2015
"877",3357,0.609421,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.632636,4,7,2,"Rotenburg (Wümme)",2017
"879",3357,0.618356,4,7,2,"Rotenburg (Wümme)",2018
"880",3357,0.635737,4,7,2,"Rotenburg (Wümme)",2019
"881",3358,0.627588,4,7,2,"Heidekreis",1998
"882",3358,0.674999,4,7,2,"Heidekreis",1999
"883",3358,0.642956,4,8,2,"Heidekreis",2000
"884",3358,0.604327,4,8,2,"Heidekreis",2001
"885",3358,0.596566,4,7,2,"Heidekreis",2002
"886",3358,0.604702,4,7,2,"Heidekreis",2003
"887",3358,0.578624,4,7,2,"Heidekreis",2004
"888",3358,0.622782,4,8,2,"Heidekreis",2005
"889",3358,0.627212,4,8,2,"Heidekreis",2006
"890",3358,0.665149,4,8,2,"Heidekreis",2007
"891",3358,0.656945,4,8,2,"Heidekreis",2008
"892",3358,0.686375,4,8,2,"Heidekreis",2009
"893",3358,0.691335,5,9,3,"Heidekreis",2010
"894",3358,0.668291,4,8,2,"Heidekreis",2011
"895",3358,0.660044,4,8,2,"Heidekreis",2012
"896",3358,0.687926,5,9,3,"Heidekreis",2013
"897",3358,0.665094,4,8,2,"Heidekreis",2014
"898",3358,0.704702,5,9,3,"Heidekreis",2015
"899",3358,0.691157,5,9,3,"Heidekreis",2016
"900",3358,0.702381,4,8,2,"Heidekreis",2017
"901",3358,0.689867,4,8,2,"Heidekreis",2018
"902",3358,0.684012,4,8,2,"Heidekreis",2019
"903",3359,0.491121,2,4,2,"Stade",1998
"904",3359,0.528346,2,4,2,"Stade",1999
"905",3359,0.50924,3,5,2,"Stade",2000
"906",3359,0.458254,2,4,2,"Stade",2001
"907",3359,0.468321,2,4,2,"Stade",2002
"908",3359,0.446213,2,3,2,"Stade",2003
"909",3359,0.438351,2,4,2,"Stade",2004
"910",3359,0.484487,3,5,2,"Stade",2005
"911",3359,0.478714,2,4,2,"Stade",2006
"912",3359,0.516971,3,5,2,"Stade",2007
"913",3359,0.520773,2,4,2,"Stade",2008
"914",3359,0.531906,2,4,2,"Stade",2009
"915",3359,0.520475,2,4,2,"Stade",2010
"916",3359,0.521371,3,5,2,"Stade",2011
"917",3359,0.51048,3,5,2,"Stade",2012
"918",3359,0.546617,3,5,2,"Stade",2013
"919",3359,0.526195,3,5,2,"Stade",2014
"920",3359,0.544122,3,5,2,"Stade",2015
"921",3359,0.555946,3,5,2,"Stade",2016
"922",3359,0.561684,3,5,2,"Stade",2017
"923",3359,0.578302,3,6,2,"Stade",2018
"924",3359,0.569599,3,6,2,"Stade",2019
"925",3360,0.65547,4,8,2,"Uelzen",1998
"926",3360,0.681754,4,8,2,"Uelzen",1999
"927",3360,0.702235,4,8,2,"Uelzen",2000
"928",3360,0.617629,4,8,2,"Uelzen",2001
"929",3360,0.612722,4,8,2,"Uelzen",2002
"930",3360,0.653079,4,8,2,"Uelzen",2003
"931",3360,0.632836,4,8,2,"Uelzen",2004
"932",3360,0.667222,4,8,2,"Uelzen",2005
"933",3360,0.655686,4,8,2,"Uelzen",2006
"934",3360,0.663645,4,8,2,"Uelzen",2007
"935",3360,0.676218,4,8,2,"Uelzen",2008
"936",3360,0.674922,4,8,2,"Uelzen",2009
"937",3360,0.655613,4,7,2,"Uelzen",2010
"938",3360,0.663243,4,8,2,"Uelzen",2011
"939",3360,0.642352,4,8,2,"Uelzen",2012
"940",3360,0.662051,4,8,2,"Uelzen",2013
"941",3360,0.671747,4,8,2,"Uelzen",2014
"942",3360,0.665792,4,8,2,"Uelzen",2015
"943",3360,0.663472,4,8,2,"Uelzen",2016
"944",3360,0.690799,4,8,2,"Uelzen",2017
"945",3360,0.671771,4,8,2,"Uelzen",2018
"946",3360,0.696002,5,9,3,"Uelzen",2019
"947",3361,0.506451,2,4,2,"Verden",1998
"948",3361,0.541138,2,4,2,"Verden",1999
"949",3361,0.472856,2,4,2,"Verden",2000
"950",3361,0.435144,2,3,2,"Verden",2001
"951",3361,0.434321,2,3,2,"Verden",2002
"952",3361,0.460851,2,4,2,"Verden",2003
