"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.64907,4,8,2,"Goslar",2017
"461",3153,0.66054,4,8,2,"Goslar",2018
"462",3153,0.66306,4,8,2,"Goslar",2019
"463",3154,0.60811,3,6,2,"Helmstedt",1998
"464",3154,0.61561,3,6,2,"Helmstedt",1999
"465",3154,0.56405,3,6,2,"Helmstedt",2000
"466",3154,0.54693,3,6,2,"Helmstedt",2001
"467",3154,0.6002,4,7,2,"Helmstedt",2002
"468",3154,0.63095,4,7,2,"Helmstedt",2003
"469",3154,0.56431,4,7,2,"Helmstedt",2004
"470",3154,0.61354,4,7,2,"Helmstedt",2005
"471",3154,0.66349,4,7,2,"Helmstedt",2006
"472",3154,0.60421,3,6,2,"Helmstedt",2007
"473",3154,0.64851,3,6,2,"Helmstedt",2008
"474",3154,0.60099,3,5,2,"Helmstedt",2009
"475",3154,0.62982,3,6,2,"Helmstedt",2010
"476",3154,0.63084,4,7,2,"Helmstedt",2011
"477",3154,0.59348,3,6,2,"Helmstedt",2012
"478",3154,0.59815,3,6,2,"Helmstedt",2013
"479",3154,0.59076,3,6,2,"Helmstedt",2014
"480",3154,0.61657,3,6,2,"Helmstedt",2015
"481",3154,0.54403,3,5,2,"Helmstedt",2016
"482",3154,0.5676,3,6,2,"Helmstedt",2017
"483",3154,0.57829,3,6,2,"Helmstedt",2018
"484",3154,0.57565,3,6,2,"Helmstedt",2019
"485",3155,0.66185,4,7,2,"Northeim",1998
"486",3155,0.66558,4,7,2,"Northeim",1999
"487",3155,0.61625,4,7,2,"Northeim",2000
"488",3155,0.6035,4,7,2,"Northeim",2001
"489",3155,0.61846,4,7,2,"Northeim",2002
"490",3155,0.64329,4,8,2,"Northeim",2003
"491",3155,0.59815,4,7,2,"Northeim",2004
"492",3155,0.64301,4,7,2,"Northeim",2005
"493",3155,0.65175,4,7,2,"Northeim",2006
"494",3155,0.67364,4,7,2,"Northeim",2007
"495",3155,0.69355,4,7,2,"Northeim",2008
"496",3155,0.6657,4,7,2,"Northeim",2009
"497",3155,0.6837,4,7,2,"Northeim",2010
"498",3155,0.66874,4,7,2,"Northeim",2011
"499",3155,0.65209,4,7,2,"Northeim",2012
"500",3155,0.64334,4,7,2,"Northeim",2013
"501",3155,0.64399,4,7,2,"Northeim",2014
"502",3155,0.63416,4,7,2,"Northeim",2015
"503",3155,0.58966,4,7,2,"Northeim",2016
"504",3155,0.59778,3,6,2,"Northeim",2017
"505",3155,0.60533,4,7,2,"Northeim",2018
"506",3155,0.60636,4,7,2,"Northeim",2019
"507",3157,0.58561,3,6,2,"Peine",1998
"508",3157,0.58375,3,6,2,"Peine",1999
"509",3157,0.55263,3,6,2,"Peine",2000
"510",3157,0.52529,3,6,2,"Peine",2001
"511",3157,0.53753,3,5,2,"Peine",2002
"512",3157,0.57418,3,6,2,"Peine",2003
"513",3157,0.52402,3,5,2,"Peine",2004
"514",3157,0.57606,3,6,2,"Peine",2005
"515",3157,0.58559,3,6,2,"Peine",2006
"516",3157,0.62462,4,7,2,"Peine",2007
"517",3157,0.6191,3,5,2,"Peine",2008
"518",3157,0.59953,3,5,2,"Peine",2009
"519",3157,0.60894,3,6,2,"Peine",2010
"520",3157,0.59188,3,6,2,"Peine",2011
"521",3157,0.57219,3,5,2,"Peine",2012
"522",3157,0.59605,3,6,2,"Peine",2013
"523",3157,0.57987,3,6,2,"Peine",2014
"524",3157,0.59757,3,6,2,"Peine",2015
"525",3157,0.56493,3,6,2,"Peine",2016
"526",3157,0.57343,3,6,2,"Peine",2017
"527",3157,0.59295,3,6,2,"Peine",2018
"528",3157,0.56061,3,6,2,"Peine",2019
"529",3158,0.62881,4,7,2,"Wolfenbüttel",1998
"530",3158,0.55712,3,5,2,"Wolfenbüttel",1999
"531",3158,0.52561,3,5,2,"Wolfenbüttel",2000
"532",3158,0.49513,3,5,2,"Wolfenbüttel",2001
"533",3158,0.52551,3,5,2,"Wolfenbüttel",2002
"534",3158,0.52846,3,5,2,"Wolfenbüttel",2003
"535",3158,0.51946,3,5,2,"Wolfenbüttel",2004
"536",3158,0.53127,3,5,2,"Wolfenbüttel",2005
"537",3158,0.56749,3,6,2,"Wolfenbüttel",2006
"538",3158,0.55716,3,5,2,"Wolfenbüttel",2007
"539",3158,0.61407,3,5,2,"Wolfenbüttel",2008
"540",3158,0.58605,3,5,2,"Wolfenbüttel",2009
"541",3158,0.57021,3,5,2,"Wolfenbüttel",2010
"542",3158,0.58914,3,5,2,"Wolfenbüttel",2011
"543",3158,0.53555,3,5,2,"Wolfenbüttel",2012
"544",3158,0.53364,2,4,2,"Wolfenbüttel",2013
"545",3158,0.51641,2,4,2,"Wolfenbüttel",2014
"546",3158,0.53819,3,5,2,"Wolfenbüttel",2015
"547",3158,0.49785,2,4,2,"Wolfenbüttel",2016
"548",3158,0.50936,3,5,2,"Wolfenbüttel",2017
"549",3158,0.5221,3,5,2,"Wolfenbüttel",2018
"550",3158,0.49536,2,4,2,"Wolfenbüttel",2019
"551",3159,0.56183,3,5,2,"Göttingen",1998
"552",3159,0.58309,3,6,2,"Göttingen",1999
"553",3159,0.53536,3,5,2,"Göttingen",2000
"554",3159,0.5123,3,6,2,"Göttingen",2001
"555",3159,0.53584,3,5,2,"Göttingen",2002
"556",3159,0.55752,3,6,2,"Göttingen",2003
"557",3159,0.50653,3,5,2,"Göttingen",2004
"558",3159,0.56032,3,6,2,"Göttingen",2005
"559",3159,0.56965,3,6,2,"Göttingen",2006
"560",3159,0.57428,3,5,2,"Göttingen",2007
"561",3159,0.62121,3,5,2,"Göttingen",2008
"562",3159,0.57807,3,5,2,"Göttingen",2009
"563",3159,0.57663,3,5,2,"Göttingen",2010
"564",3159,0.56063,3,5,2,"Göttingen",2011
"565",3159,0.52818,3,5,2,"Göttingen",2012
"566",3159,0.54755,3,5,2,"Göttingen",2013
"567",3159,0.53261,3,5,2,"Göttingen",2014
"568",3159,0.53158,2,4,2,"Göttingen",2015
"569",3159,0.49618,2,4,2,"Göttingen",2016
"570",3159,0.49749,2,4,2,"Göttingen",2017
"571",3159,0.5268,3,5,2,"Göttingen",2018
"572",3159,0.51583,3,5,2,"Göttingen",2019
"573",3241,0.51409,2,4,2,"Region Hannover",1998
"574",3241,0.51797,2,4,2,"Region Hannover",1999
"575",3241,0.45835,2,4,2,"Region Hannover",2000
"576",3241,0.45562,2,4,2,"Region Hannover",2001
"577",3241,0.48185,2,4,2,"Region Hannover",2002
"578",3241,0.49938,2,4,2,"Region Hannover",2003
"579",3241,0.45042,2,4,2,"Region Hannover",2004
"580",3241,0.51832,3,5,2,"Region Hannover",2005
"581",3241,0.52461,3,5,2,"Region Hannover",2006
"582",3241,0.5403,3,5,2,"Region Hannover",2007
"583",3241,0.57945,3,5,2,"Region Hannover",2008
"584",3241,0.5379,2,4,2,"Region Hannover",2009
"585",3241,0.55001,2,4,2,"Region Hannover",2010
"586",3241,0.53503,2,4,2,"Region Hannover",2011
"587",3241,0.51648,2,4,2,"Region Hannover",2012
"588",3241,0.52823,2,4,2,"Region Hannover",2013
"589",3241,0.51604,2,4,2,"Region Hannover",2014
"590",3241,0.50887,2,4,2,"Region Hannover",2015
"591",3241,0.47985,2,4,2,"Region Hannover",2016
"592",3241,0.48419,2,4,2,"Region Hannover",2017
"593",3241,0.49721,2,4,2,"Region Hannover",2018
"594",3241,0.48432,2,4,2,"Region Hannover",2019
"595",3251,0.57015,3,5,2,"Diepholz",1998
"596",3251,0.59976,3,6,2,"Diepholz",1999
"597",3251,0.54435,3,6,2,"Diepholz",2000
"598",3251,0.51668,3,6,2,"Diepholz",2001
"599",3251,0.53464,3,5,2,"Diepholz",2002
"600",3251,0.5366,3,5,2,"Diepholz",2003
"601",3251,0.49616,3,5,2,"Diepholz",2004
"602",3251,0.52094,3,5,2,"Diepholz",2005
"603",3251,0.54608,3,5,2,"Diepholz",2006
"604",3251,0.56271,3,5,2,"Diepholz",2007
"605",3251,0.59843,3,5,2,"Diepholz",2008
"606",3251,0.58683,3,5,2,"Diepholz",2009
"607",3251,0.6016,3,5,2,"Diepholz",2010
"608",3251,0.59638,3,6,2,"Diepholz",2011
"609",3251,0.56474,3,5,2,"Diepholz",2012
"610",3251,0.57514,3,5,2,"Diepholz",2013
"611",3251,0.55314,3,5,2,"Diepholz",2014
"612",3251,0.54642,3,5,2,"Diepholz",2015
"613",3251,0.5233,3,5,2,"Diepholz",2016
"614",3251,0.53908,3,5,2,"Diepholz",2017
"615",3251,0.5523,3,5,2,"Diepholz",2018
"616",3251,0.55387,3,5,2,"Diepholz",2019
"617",3252,0.64841,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.64947,4,7,2,"Hameln-Pyrmont",1999
"619",3252,0.60048,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.5839,4,7,2,"Hameln-Pyrmont",2001
"621",3252,0.62487,4,7,2,"Hameln-Pyrmont",2002
"622",3252,0.64293,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.58596,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.65452,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.66511,4,7,2,"Hameln-Pyrmont",2006
"626",3252,0.67617,4,7,2,"Hameln-Pyrmont",2007
"627",3252,0.70178,4,7,2,"Hameln-Pyrmont",2008
"628",3252,0.65544,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.68043,4,7,2,"Hameln-Pyrmont",2010
"630",3252,0.68217,4,7,2,"Hameln-Pyrmont",2011
"631",3252,0.63838,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.6725,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.64745,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.62796,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.58019,3,6,2,"Hameln-Pyrmont",2016
"636",3252,0.60089,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.63703,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.6591,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.5758,3,6,2,"Hildesheim",1998
"640",3254,0.56724,3,5,2,"Hildesheim",1999
"641",3254,0.54319,3,6,2,"Hildesheim",2000
"642",3254,0.50978,3,5,2,"Hildesheim",2001
"643",3254,0.50741,3,5,2,"Hildesheim",2002
"644",3254,0.52898,3,5,2,"Hildesheim",2003
"645",3254,0.49296,2,4,2,"Hildesheim",2004
"646",3254,0.56759,3,6,2,"Hildesheim",2005
"647",3254,0.58675,3,6,2,"Hildesheim",2006
"648",3254,0.58323,3,6,2,"Hildesheim",2007
"649",3254,0.62285,3,5,2,"Hildesheim",2008
"650",3254,0.63021,3,6,2,"Hildesheim",2009
"651",3254,0.62738,3,6,2,"Hildesheim",2010
"652",3254,0.63024,3,6,2,"Hildesheim",2011
"653",3254,0.61017,3,6,2,"Hildesheim",2012
"654",3254,0.63655,3,6,2,"Hildesheim",2013
"655",3254,0.62683,4,7,2,"Hildesheim",2014
"656",3254,0.62564,4,7,2,"Hildesheim",2015
"657",3254,0.57012,3,6,2,"Hildesheim",2016
"658",3254,0.58622,3,6,2,"Hildesheim",2017
"659",3254,0.59126,3,6,2,"Hildesheim",2018
"660",3254,0.58911,3,6,2,"Hildesheim",2019
"661",3255,0.71148,4,8,2,"Holzminden",1998
"662",3255,0.72393,4,8,2,"Holzminden",1999
"663",3255,0.66295,4,8,2,"Holzminden",2000
"664",3255,0.65931,4,8,2,"Holzminden",2001
"665",3255,0.66928,4,8,2,"Holzminden",2002
"666",3255,0.6848,4,8,2,"Holzminden",2003
"667",3255,0.6459,4,8,2,"Holzminden",2004
"668",3255,0.67338,4,8,2,"Holzminden",2005
"669",3255,0.70413,4,8,2,"Holzminden",2006
"670",3255,0.72001,4,8,2,"Holzminden",2007
"671",3255,0.76127,4,8,2,"Holzminden",2008
"672",3255,0.73828,4,8,2,"Holzminden",2009
"673",3255,0.69545,4,7,2,"Holzminden",2010
"674",3255,0.72735,5,9,3,"Holzminden",2011
"675",3255,0.72247,5,9,3,"Holzminden",2012
"676",3255,0.74559,5,9,3,"Holzminden",2013
"677",3255,0.73278,5,9,3,"Holzminden",2014
"678",3255,0.73905,5,9,3,"Holzminden",2015
"679",3255,0.65657,4,8,2,"Holzminden",2016
"680",3255,0.67436,4,8,2,"Holzminden",2017
"681",3255,0.75113,5,10,3,"Holzminden",2018
"682",3255,0.74741,5,10,3,"Holzminden",2019
"683",3256,0.72342,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.69013,4,8,2,"Nienburg (Weser)",1999
"685",3256,0.66197,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.64736,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.64809,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.71653,5,9,3,"Nienburg (Weser)",2003
"689",3256,0.65303,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.66953,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.68989,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.7203,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.73347,4,8,2,"Nienburg (Weser)",2008
"694",3256,0.69463,4,7,2,"Nienburg (Weser)",2009
"695",3256,0.69149,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.69133,4,8,2,"Nienburg (Weser)",2011
"697",3256,0.67241,4,8,2,"Nienburg (Weser)",2012
"698",3256,0.67759,4,7,2,"Nienburg (Weser)",2013
"699",3256,0.72239,5,9,3,"Nienburg (Weser)",2014
"700",3256,0.68915,4,8,2,"Nienburg (Weser)",2015
"701",3256,0.65195,4,8,2,"Nienburg (Weser)",2016
"702",3256,0.67309,4,8,2,"Nienburg (Weser)",2017
"703",3256,0.7331,5,9,3,"Nienburg (Weser)",2018
"704",3256,0.67976,4,8,2,"Nienburg (Weser)",2019
"705",3257,0.6498,4,7,2,"Schaumburg",1998
"706",3257,0.63533,4,7,2,"Schaumburg",1999
"707",3257,0.56852,3,6,2,"Schaumburg",2000
"708",3257,0.57031,4,7,2,"Schaumburg",2001
"709",3257,0.58722,4,7,2,"Schaumburg",2002
"710",3257,0.58147,4,7,2,"Schaumburg",2003
"711",3257,0.5857,4,7,2,"Schaumburg",2004
"712",3257,0.62028,4,7,2,"Schaumburg",2005
"713",3257,0.60663,4,7,2,"Schaumburg",2006
"714",3257,0.63662,4,7,2,"Schaumburg",2007
"715",3257,0.70112,4,7,2,"Schaumburg",2008
"716",3257,0.64974,4,7,2,"Schaumburg",2009
"717",3257,0.65096,4,7,2,"Schaumburg",2010
"718",3257,0.6653,4,7,2,"Schaumburg",2011
"719",3257,0.64148,4,7,2,"Schaumburg",2012
"720",3257,0.64939,4,7,2,"Schaumburg",2013
"721",3257,0.61877,3,6,2,"Schaumburg",2014
"722",3257,0.61615,3,6,2,"Schaumburg",2015
"723",3257,0.59173,4,7,2,"Schaumburg",2016
"724",3257,0.61077,4,7,2,"Schaumburg",2017
"725",3257,0.6291,4,7,2,"Schaumburg",2018
"726",3257,0.64412,4,8,2,"Schaumburg",2019
"727",3351,0.68284,4,8,2,"Celle",1998
"728",3351,0.6749,4,8,2,"Celle",1999
"729",3351,0.63248,4,8,2,"Celle",2000
"730",3351,0.61457,4,8,2,"Celle",2001
"731",3351,0.63824,4,8,2,"Celle",2002
"732",3351,0.64337,4,8,2,"Celle",2003
"733",3351,0.64534,4,8,2,"Celle",2004
"734",3351,0.67164,4,8,2,"Celle",2005
"735",3351,0.6762,4,8,2,"Celle",2006
"736",3351,0.67078,4,7,2,"Celle",2007
"737",3351,0.68563,4,7,2,"Celle",2008
"738",3351,0.67101,4,7,2,"Celle",2009
"739",3351,0.69759,4,7,2,"Celle",2010
"740",3351,0.68688,4,7,2,"Celle",2011
"741",3351,0.66084,4,7,2,"Celle",2012
"742",3351,0.6702,4,7,2,"Celle",2013
"743",3351,0.65086,4,7,2,"Celle",2014
"744",3351,0.64809,4,7,2,"Celle",2015
"745",3351,0.61988,4,7,2,"Celle",2016
"746",3351,0.66265,4,8,2,"Celle",2017
"747",3351,0.66905,4,8,2,"Celle",2018
"748",3351,0.64178,4,7,2,"Celle",2019
"749",3352,0.73697,4,8,2,"Cuxhaven",1998
"750",3352,0.74277,5,9,3,"Cuxhaven",1999
"751",3352,0.70315,4,8,2,"Cuxhaven",2000
"752",3352,0.64925,4,8,2,"Cuxhaven",2001
"753",3352,0.68632,4,8,2,"Cuxhaven",2002
"754",3352,0.68779,4,8,2,"Cuxhaven",2003
"755",3352,0.66522,4,8,2,"Cuxhaven",2004
"756",3352,0.70751,4,8,2,"Cuxhaven",2005
"757",3352,0.69583,4,8,2,"Cuxhaven",2006
"758",3352,0.72674,4,8,2,"Cuxhaven",2007
"759",3352,0.73181,4,8,2,"Cuxhaven",2008
"760",3352,0.7352,4,8,2,"Cuxhaven",2009
"761",3352,0.72526,4,8,2,"Cuxhaven",2010
"762",3352,0.72282,5,9,3,"Cuxhaven",2011
"763",3352,0.72319,5,9,3,"Cuxhaven",2012
"764",3352,0.72424,4,8,2,"Cuxhaven",2013
"765",3352,0.71043,4,8,2,"Cuxhaven",2014
"766",3352,0.67643,4,8,2,"Cuxhaven",2015
"767",3352,0.66701,4,8,2,"Cuxhaven",2016
"768",3352,0.67723,4,8,2,"Cuxhaven",2017
"769",3352,0.69054,4,8,2,"Cuxhaven",2018
"770",3352,0.6795,4,8,2,"Cuxhaven",2019
"771",3353,0.39543,1,2,1,"Harburg",1998
"772",3353,0.40804,1,2,1,"Harburg",1999
"773",3353,0.42146,2,3,2,"Harburg",2000
"774",3353,0.37653,2,3,2,"Harburg",2001
"775",3353,0.37849,1,2,1,"Harburg",2002
"776",3353,0.36838,1,2,1,"Harburg",2003
"777",3353,0.36489,1,2,1,"Harburg",2004
"778",3353,0.40801,2,3,2,"Harburg",2005
"779",3353,0.40933,1,2,1,"Harburg",2006
"780",3353,0.43415,2,3,2,"Harburg",2007
"781",3353,0.48748,2,3,2,"Harburg",2008
"782",3353,0.45322,1,2,1,"Harburg",2009
"783",3353,0.47647,2,3,2,"Harburg",2010
"784",3353,0.46324,2,3,2,"Harburg",2011
"785",3353,0.43628,2,3,2,"Harburg",2012
"786",3353,0.44242,2,3,2,"Harburg",2013
"787",3353,0.43185,2,3,2,"Harburg",2014
"788",3353,0.42302,2,3,2,"Harburg",2015
"789",3353,0.40756,2,3,2,"Harburg",2016
"790",3353,0.41564,2,3,2,"Harburg",2017
"791",3353,0.42159,2,3,2,"Harburg",2018
"792",3353,0.437,2,3,2,"Harburg",2019
"793",3354,0.84054,5,10,3,"Lüchow-Dannenberg",1998
"794",3354,0.79892,5,9,3,"Lüchow-Dannenberg",1999
"795",3354,0.76234,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.7526,5,9,3,"Lüchow-Dannenberg",2001
"797",3354,0.77066,5,9,3,"Lüchow-Dannenberg",2002
"798",3354,0.78403,5,10,3,"Lüchow-Dannenberg",2003
"799",3354,0.77617,5,9,3,"Lüchow-Dannenberg",2004
"800",3354,0.82809,5,10,3,"Lüchow-Dannenberg",2005
"801",3354,0.84386,5,10,3,"Lüchow-Dannenberg",2006
"802",3354,0.85756,5,10,3,"Lüchow-Dannenberg",2007
"803",3354,0.85247,5,9,3,"Lüchow-Dannenberg",2008
"804",3354,0.84776,5,10,3,"Lüchow-Dannenberg",2009
"805",3354,0.84775,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.81933,5,10,3,"Lüchow-Dannenberg",2011
"807",3354,0.78533,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.78223,5,9,3,"Lüchow-Dannenberg",2013
"809",3354,0.78117,5,9,3,"Lüchow-Dannenberg",2014
"810",3354,0.73963,5,9,3,"Lüchow-Dannenberg",2015
"811",3354,0.69111,5,9,3,"Lüchow-Dannenberg",2016
"812",3354,0.72466,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.71646,5,9,3,"Lüchow-Dannenberg",2018
"814",3354,0.70231,5,9,3,"Lüchow-Dannenberg",2019
"815",3355,0.57873,3,6,2,"Lüneburg",1998
"816",3355,0.56825,3,5,2,"Lüneburg",1999
"817",3355,0.53564,3,5,2,"Lüneburg",2000
"818",3355,0.54076,3,6,2,"Lüneburg",2001
"819",3355,0.54433,3,6,2,"Lüneburg",2002
"820",3355,0.54715,3,6,2,"Lüneburg",2003
"821",3355,0.5148,3,5,2,"Lüneburg",2004
"822",3355,0.54292,3,5,2,"Lüneburg",2005
"823",3355,0.55913,3,5,2,"Lüneburg",2006
"824",3355,0.59275,3,6,2,"Lüneburg",2007
"825",3355,0.64245,3,6,2,"Lüneburg",2008
"826",3355,0.58337,3,5,2,"Lüneburg",2009
"827",3355,0.59413,3,5,2,"Lüneburg",2010
"828",3355,0.58022,3,5,2,"Lüneburg",2011
"829",3355,0.56087,3,5,2,"Lüneburg",2012
"830",3355,0.57015,3,5,2,"Lüneburg",2013
"831",3355,0.54642,3,5,2,"Lüneburg",2014
"832",3355,0.54832,3,5,2,"Lüneburg",2015
"833",3355,0.51591,3,5,2,"Lüneburg",2016
"834",3355,0.52973,3,5,2,"Lüneburg",2017
"835",3355,0.54109,3,5,2,"Lüneburg",2018
"836",3355,0.5388,3,5,2,"Lüneburg",2019
"837",3356,0.58013,3,6,2,"Osterholz",1998
"838",3356,0.5647,3,5,2,"Osterholz",1999
"839",3356,0.52977,3,5,2,"Osterholz",2000
"840",3356,0.49654,3,5,2,"Osterholz",2001
"841",3356,0.49326,2,4,2,"Osterholz",2002
"842",3356,0.49875,2,4,2,"Osterholz",2003
"843",3356,0.47258,2,4,2,"Osterholz",2004
"844",3356,0.50953,3,5,2,"Osterholz",2005
"845",3356,0.55012,3,5,2,"Osterholz",2006
"846",3356,0.57492,3,5,2,"Osterholz",2007
"847",3356,0.6235,3,5,2,"Osterholz",2008
"848",3356,0.59736,3,5,2,"Osterholz",2009
"849",3356,0.59717,3,5,2,"Osterholz",2010
"850",3356,0.58842,3,5,2,"Osterholz",2011
"851",3356,0.5534,3,5,2,"Osterholz",2012
"852",3356,0.58817,3,6,2,"Osterholz",2013
"853",3356,0.57383,3,5,2,"Osterholz",2014
"854",3356,0.54203,3,5,2,"Osterholz",2015
"855",3356,0.49894,2,4,2,"Osterholz",2016
"856",3356,0.50358,2,4,2,"Osterholz",2017
"857",3356,0.5128,2,4,2,"Osterholz",2018
"858",3356,0.51497,3,5,2,"Osterholz",2019
"859",3357,0.64201,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.65167,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.62928,4,7,2,"Rotenburg (Wümme)",2000
"862",3357,0.5911,4,7,2,"Rotenburg (Wümme)",2001
"863",3357,0.61361,4,7,2,"Rotenburg (Wümme)",2002
"864",3357,0.62012,4,7,2,"Rotenburg (Wümme)",2003
"865",3357,0.59982,4,7,2,"Rotenburg (Wümme)",2004
"866",3357,0.64859,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.63517,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.66333,4,7,2,"Rotenburg (Wümme)",2007
"869",3357,0.71668,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.68308,4,7,2,"Rotenburg (Wümme)",2009
"871",3357,0.65364,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.66491,4,7,2,"Rotenburg (Wümme)",2011
"873",3357,0.62502,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.63295,3,6,2,"Rotenburg (Wümme)",2013
"875",3357,0.62344,3,6,2,"Rotenburg (Wümme)",2014
"876",3357,0.62455,3,6,2,"Rotenburg (Wümme)",2015
"877",3357,0.59313,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.60033,4,7,2,"Rotenburg (Wümme)",2017
"879",3357,0.6177,4,7,2,"Rotenburg (Wümme)",2018
"880",3357,0.62604,4,7,2,"Rotenburg (Wümme)",2019
"881",3358,0.66298,4,7,2,"Heidekreis",1998
"882",3358,0.68321,4,8,2,"Heidekreis",1999
"883",3358,0.64286,4,8,2,"Heidekreis",2000
"884",3358,0.61035,4,8,2,"Heidekreis",2001
"885",3358,0.61703,4,7,2,"Heidekreis",2002
"886",3358,0.62366,4,7,2,"Heidekreis",2003
"887",3358,0.60407,4,7,2,"Heidekreis",2004
"888",3358,0.66311,4,8,2,"Heidekreis",2005
"889",3358,0.67559,4,8,2,"Heidekreis",2006
"890",3358,0.70812,4,8,2,"Heidekreis",2007
"891",3358,0.71746,4,8,2,"Heidekreis",2008
"892",3358,0.71774,4,8,2,"Heidekreis",2009
"893",3358,0.7379,4,8,2,"Heidekreis",2010
"894",3358,0.7131,4,8,2,"Heidekreis",2011
"895",3358,0.69472,4,8,2,"Heidekreis",2012
"896",3358,0.72454,4,8,2,"Heidekreis",2013
"897",3358,0.68676,4,8,2,"Heidekreis",2014
"898",3358,0.71245,5,9,3,"Heidekreis",2015
"899",3358,0.67846,5,9,3,"Heidekreis",2016
"900",3358,0.67579,4,8,2,"Heidekreis",2017
"901",3358,0.6931,4,8,2,"Heidekreis",2018
"902",3358,0.67237,4,8,2,"Heidekreis",2019
"903",3359,0.51666,2,4,2,"Stade",1998
"904",3359,0.53395,2,4,2,"Stade",1999
"905",3359,0.50913,3,5,2,"Stade",2000
"906",3359,0.45964,2,4,2,"Stade",2001
"907",3359,0.48364,2,4,2,"Stade",2002
"908",3359,0.45633,2,3,2,"Stade",2003
"909",3359,0.45349,2,4,2,"Stade",2004
"910",3359,0.51319,3,5,2,"Stade",2005
"911",3359,0.51069,2,4,2,"Stade",2006
"912",3359,0.54615,3,5,2,"Stade",2007
"913",3359,0.56569,2,4,2,"Stade",2008
"914",3359,0.55145,2,4,2,"Stade",2009
"915",3359,0.54775,2,4,2,"Stade",2010
"916",3359,0.5515,3,5,2,"Stade",2011
"917",3359,0.53404,3,5,2,"Stade",2012
"918",3359,0.5674,3,5,2,"Stade",2013
"919",3359,0.53768,3,5,2,"Stade",2014
"920",3359,0.54215,3,5,2,"Stade",2015
"921",3359,0.54035,3,5,2,"Stade",2016
"922",3359,0.52401,3,5,2,"Stade",2017
"923",3359,0.57796,3,6,2,"Stade",2018
"924",3359,0.55696,3,6,2,"Stade",2019
"925",3360,0.68564,4,8,2,"Uelzen",1998
"926",3360,0.67537,4,8,2,"Uelzen",1999
"927",3360,0.70217,4,8,2,"Uelzen",2000
"928",3360,0.62399,4,8,2,"Uelzen",2001
"929",3360,0.63157,4,8,2,"Uelzen",2002
"930",3360,0.67408,4,8,2,"Uelzen",2003
"931",3360,0.66247,4,8,2,"Uelzen",2004
"932",3360,0.7119,4,8,2,"Uelzen",2005
"933",3360,0.70741,4,8,2,"Uelzen",2006
"934",3360,0.70371,4,8,2,"Uelzen",2007
"935",3360,0.74039,4,8,2,"Uelzen",2008
"936",3360,0.70401,4,8,2,"Uelzen",2009
"937",3360,0.69475,4,7,2,"Uelzen",2010
"938",3360,0.70584,4,8,2,"Uelzen",2011
"939",3360,0.6811,4,8,2,"Uelzen",2012
"940",3360,0.691,4,8,2,"Uelzen",2013
"941",3360,0.69237,4,8,2,"Uelzen",2014
"942",3360,0.66767,4,8,2,"Uelzen",2015
"943",3360,0.64706,4,8,2,"Uelzen",2016
"944",3360,0.66293,4,8,2,"Uelzen",2017
"945",3360,0.67333,4,8,2,"Uelzen",2018
"946",3360,0.68835,4,8,2,"Uelzen",2019
"947",3361,0.53947,3,5,2,"Verden",1998
"948",3361,0.54861,3,5,2,"Verden",1999
"949",3361,0.47245,2,4,2,"Verden",2000
"950",3361,0.43556,2,3,2,"Verden",2001
"951",3361,0.44356,2,3,2,"Verden",2002
"952",3361,0.4738,2,4,2,"Verden",2003
