"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.556417,4,8,2,"Goslar",2017
"461",3153,0.504527,4,8,2,"Goslar",2018
"462",3153,0.612801,4,8,2,"Goslar",2019
"463",3154,0.489143,4,8,2,"Helmstedt",1998
"464",3154,0.503207,4,8,2,"Helmstedt",1999
"465",3154,0.447571,4,7,2,"Helmstedt",2000
"466",3154,0.420267,4,8,2,"Helmstedt",2001
"467",3154,0.416212,4,7,2,"Helmstedt",2002
"468",3154,0.503215,4,8,2,"Helmstedt",2003
"469",3154,0.364897,4,7,2,"Helmstedt",2004
"470",3154,0.447807,4,7,2,"Helmstedt",2005
"471",3154,0.518095,4,8,2,"Helmstedt",2006
"472",3154,0.485999,4,7,2,"Helmstedt",2007
"473",3154,0.527228,4,8,2,"Helmstedt",2008
"474",3154,0.449213,4,7,2,"Helmstedt",2009
"475",3154,0.496497,4,8,2,"Helmstedt",2010
"476",3154,0.480892,4,8,2,"Helmstedt",2011
"477",3154,0.46043,4,7,2,"Helmstedt",2012
"478",3154,0.467042,4,8,2,"Helmstedt",2013
"479",3154,0.45195,4,7,2,"Helmstedt",2014
"480",3154,0.542576,4,8,2,"Helmstedt",2015
"481",3154,0.478834,4,7,2,"Helmstedt",2016
"482",3154,0.573558,4,8,2,"Helmstedt",2017
"483",3154,0.5165,4,8,2,"Helmstedt",2018
"484",3154,0.605825,4,8,2,"Helmstedt",2019
"485",3155,0.514481,4,8,2,"Northeim",1998
"486",3155,0.511866,4,8,2,"Northeim",1999
"487",3155,0.462409,4,8,2,"Northeim",2000
"488",3155,0.43712,4,8,2,"Northeim",2001
"489",3155,0.469472,4,8,2,"Northeim",2002
"490",3155,0.525035,4,8,2,"Northeim",2003
"491",3155,0.442303,4,8,2,"Northeim",2004
"492",3155,0.540212,4,8,2,"Northeim",2005
"493",3155,0.513366,4,8,2,"Northeim",2006
"494",3155,0.53648,4,8,2,"Northeim",2007
"495",3155,0.52801,4,8,2,"Northeim",2008
"496",3155,0.479052,4,7,2,"Northeim",2009
"497",3155,0.49619,4,8,2,"Northeim",2010
"498",3155,0.457181,4,8,2,"Northeim",2011
"499",3155,0.462179,4,8,2,"Northeim",2012
"500",3155,0.415093,4,7,2,"Northeim",2013
"501",3155,0.448247,4,7,2,"Northeim",2014
"502",3155,0.413945,4,7,2,"Northeim",2015
"503",3155,0.413712,3,6,2,"Northeim",2016
"504",3155,0.44499,3,6,2,"Northeim",2017
"505",3155,0.380702,3,6,2,"Northeim",2018
"506",3155,0.490902,3,6,2,"Northeim",2019
"507",3157,0.455555,4,7,2,"Peine",1998
"508",3157,0.443763,4,7,2,"Peine",1999
"509",3157,0.452855,4,7,2,"Peine",2000
"510",3157,0.392603,4,7,2,"Peine",2001
"511",3157,0.415773,4,7,2,"Peine",2002
"512",3157,0.488387,4,8,2,"Peine",2003
"513",3157,0.393948,4,7,2,"Peine",2004
"514",3157,0.498857,4,8,2,"Peine",2005
"515",3157,0.469248,4,7,2,"Peine",2006
"516",3157,0.561897,4,8,2,"Peine",2007
"517",3157,0.493852,4,7,2,"Peine",2008
"518",3157,0.471878,4,7,2,"Peine",2009
"519",3157,0.466659,4,7,2,"Peine",2010
"520",3157,0.414895,4,7,2,"Peine",2011
"521",3157,0.386636,4,7,2,"Peine",2012
"522",3157,0.380434,3,6,2,"Peine",2013
"523",3157,0.361417,3,6,2,"Peine",2014
"524",3157,0.395935,4,7,2,"Peine",2015
"525",3157,0.395258,3,6,2,"Peine",2016
"526",3157,0.432133,3,6,2,"Peine",2017
"527",3157,0.405231,4,7,2,"Peine",2018
"528",3157,0.439129,3,6,2,"Peine",2019
"529",3158,0.649681,5,9,3,"Wolfenbüttel",1998
"530",3158,0.516241,4,8,2,"Wolfenbüttel",1999
"531",3158,0.492352,4,8,2,"Wolfenbüttel",2000
"532",3158,0.427276,4,8,2,"Wolfenbüttel",2001
"533",3158,0.489758,4,8,2,"Wolfenbüttel",2002
"534",3158,0.495442,4,8,2,"Wolfenbüttel",2003
"535",3158,0.47043,4,8,2,"Wolfenbüttel",2004
"536",3158,0.483108,4,7,2,"Wolfenbüttel",2005
"537",3158,0.523603,4,8,2,"Wolfenbüttel",2006
"538",3158,0.506886,4,8,2,"Wolfenbüttel",2007
"539",3158,0.570389,4,8,2,"Wolfenbüttel",2008
"540",3158,0.544469,4,8,2,"Wolfenbüttel",2009
"541",3158,0.479796,4,7,2,"Wolfenbüttel",2010
"542",3158,0.483545,4,8,2,"Wolfenbüttel",2011
"543",3158,0.424315,4,7,2,"Wolfenbüttel",2012
"544",3158,0.411664,4,7,2,"Wolfenbüttel",2013
"545",3158,0.396956,4,7,2,"Wolfenbüttel",2014
"546",3158,0.431402,4,7,2,"Wolfenbüttel",2015
"547",3158,0.419134,4,7,2,"Wolfenbüttel",2016
"548",3158,0.482958,4,7,2,"Wolfenbüttel",2017
"549",3158,0.438731,4,7,2,"Wolfenbüttel",2018
"550",3158,0.486896,3,6,2,"Wolfenbüttel",2019
"551",3159,0.443315,4,7,2,"Göttingen",1998
"552",3159,0.47641,4,8,2,"Göttingen",1999
"553",3159,0.436169,4,7,2,"Göttingen",2000
"554",3159,0.402637,4,7,2,"Göttingen",2001
"555",3159,0.467892,4,8,2,"Göttingen",2002
"556",3159,0.506948,4,8,2,"Göttingen",2003
"557",3159,0.413818,4,7,2,"Göttingen",2004
"558",3159,0.502719,4,8,2,"Göttingen",2005
"559",3159,0.462999,4,7,2,"Göttingen",2006
"560",3159,0.465426,4,7,2,"Göttingen",2007
"561",3159,0.514265,4,7,2,"Göttingen",2008
"562",3159,0.45733,4,7,2,"Göttingen",2009
"563",3159,0.451052,4,7,2,"Göttingen",2010
"564",3159,0.434349,4,7,2,"Göttingen",2011
"565",3159,0.394218,4,7,2,"Göttingen",2012
"566",3159,0.388466,3,6,2,"Göttingen",2013
"567",3159,0.387786,4,7,2,"Göttingen",2014
"568",3159,0.379857,3,6,2,"Göttingen",2015
"569",3159,0.402934,3,6,2,"Göttingen",2016
"570",3159,0.4279,3,6,2,"Göttingen",2017
"571",3159,0.421196,4,7,2,"Göttingen",2018
"572",3159,0.498546,4,7,2,"Göttingen",2019
"573",3241,0.365512,3,6,2,"Region Hannover",1998
"574",3241,0.370991,3,6,2,"Region Hannover",1999
"575",3241,0.332944,3,6,2,"Region Hannover",2000
"576",3241,0.322221,3,6,2,"Region Hannover",2001
"577",3241,0.366833,3,6,2,"Region Hannover",2002
"578",3241,0.393859,4,7,2,"Region Hannover",2003
"579",3241,0.30302,3,5,2,"Region Hannover",2004
"580",3241,0.398774,3,6,2,"Region Hannover",2005
"581",3241,0.382617,3,6,2,"Region Hannover",2006
"582",3241,0.415913,3,6,2,"Region Hannover",2007
"583",3241,0.451078,4,7,2,"Region Hannover",2008
"584",3241,0.400925,3,6,2,"Region Hannover",2009
"585",3241,0.40344,3,6,2,"Region Hannover",2010
"586",3241,0.370756,3,6,2,"Region Hannover",2011
"587",3241,0.357915,3,6,2,"Region Hannover",2012
"588",3241,0.357646,3,6,2,"Region Hannover",2013
"589",3241,0.344376,3,6,2,"Region Hannover",2014
"590",3241,0.355741,3,6,2,"Region Hannover",2015
"591",3241,0.376976,3,6,2,"Region Hannover",2016
"592",3241,0.414106,3,5,2,"Region Hannover",2017
"593",3241,0.36243,3,6,2,"Region Hannover",2018
"594",3241,0.419834,3,5,2,"Region Hannover",2019
"595",3251,0.405099,4,7,2,"Diepholz",1998
"596",3251,0.450153,4,7,2,"Diepholz",1999
"597",3251,0.40706,4,7,2,"Diepholz",2000
"598",3251,0.367812,4,7,2,"Diepholz",2001
"599",3251,0.407343,4,7,2,"Diepholz",2002
"600",3251,0.413256,4,7,2,"Diepholz",2003
"601",3251,0.333575,3,6,2,"Diepholz",2004
"602",3251,0.379004,3,6,2,"Diepholz",2005
"603",3251,0.395434,3,6,2,"Diepholz",2006
"604",3251,0.392468,3,6,2,"Diepholz",2007
"605",3251,0.408276,3,6,2,"Diepholz",2008
"606",3251,0.402465,3,6,2,"Diepholz",2009
"607",3251,0.409047,3,6,2,"Diepholz",2010
"608",3251,0.394751,4,7,2,"Diepholz",2011
"609",3251,0.357632,3,6,2,"Diepholz",2012
"610",3251,0.337455,3,5,2,"Diepholz",2013
"611",3251,0.309073,3,5,2,"Diepholz",2014
"612",3251,0.333516,3,5,2,"Diepholz",2015
"613",3251,0.357108,3,5,2,"Diepholz",2016
"614",3251,0.415829,3,5,2,"Diepholz",2017
"615",3251,0.365176,3,6,2,"Diepholz",2018
"616",3251,0.457684,3,6,2,"Diepholz",2019
"617",3252,0.496052,4,8,2,"Hameln-Pyrmont",1998
"618",3252,0.489639,4,8,2,"Hameln-Pyrmont",1999
"619",3252,0.474479,4,8,2,"Hameln-Pyrmont",2000
"620",3252,0.436197,4,8,2,"Hameln-Pyrmont",2001
"621",3252,0.504355,4,8,2,"Hameln-Pyrmont",2002
"622",3252,0.544187,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.434278,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.559839,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.562,4,8,2,"Hameln-Pyrmont",2006
"626",3252,0.562752,4,8,2,"Hameln-Pyrmont",2007
"627",3252,0.560157,4,8,2,"Hameln-Pyrmont",2008
"628",3252,0.479169,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.500319,4,8,2,"Hameln-Pyrmont",2010
"630",3252,0.500557,4,8,2,"Hameln-Pyrmont",2011
"631",3252,0.440728,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.465222,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.434036,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.43466,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.417404,4,7,2,"Hameln-Pyrmont",2016
"636",3252,0.487145,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.472352,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.635685,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.45132,4,7,2,"Hildesheim",1998
"640",3254,0.430317,4,7,2,"Hildesheim",1999
"641",3254,0.464523,4,8,2,"Hildesheim",2000
"642",3254,0.389871,4,7,2,"Hildesheim",2001
"643",3254,0.396135,4,7,2,"Hildesheim",2002
"644",3254,0.44002,4,7,2,"Hildesheim",2003
"645",3254,0.379728,4,7,2,"Hildesheim",2004
"646",3254,0.503322,4,8,2,"Hildesheim",2005
"647",3254,0.482616,4,7,2,"Hildesheim",2006
"648",3254,0.460143,4,7,2,"Hildesheim",2007
"649",3254,0.48374,4,7,2,"Hildesheim",2008
"650",3254,0.512304,4,8,2,"Hildesheim",2009
"651",3254,0.485049,4,7,2,"Hildesheim",2010
"652",3254,0.477268,4,8,2,"Hildesheim",2011
"653",3254,0.44858,4,7,2,"Hildesheim",2012
"654",3254,0.438588,4,7,2,"Hildesheim",2013
"655",3254,0.442396,4,7,2,"Hildesheim",2014
"656",3254,0.475239,4,8,2,"Hildesheim",2015
"657",3254,0.469145,4,7,2,"Hildesheim",2016
"658",3254,0.518232,4,7,2,"Hildesheim",2017
"659",3254,0.441888,4,7,2,"Hildesheim",2018
"660",3254,0.547158,4,7,2,"Hildesheim",2019
"661",3255,0.48869,4,8,2,"Holzminden",1998
"662",3255,0.502066,4,8,2,"Holzminden",1999
"663",3255,0.475868,4,8,2,"Holzminden",2000
"664",3255,0.478969,4,8,2,"Holzminden",2001
"665",3255,0.49187,4,8,2,"Holzminden",2002
"666",3255,0.516081,4,8,2,"Holzminden",2003
"667",3255,0.442259,4,8,2,"Holzminden",2004
"668",3255,0.475823,4,7,2,"Holzminden",2005
"669",3255,0.514197,4,8,2,"Holzminden",2006
"670",3255,0.525609,4,8,2,"Holzminden",2007
"671",3255,0.562481,4,8,2,"Holzminden",2008
"672",3255,0.533767,4,8,2,"Holzminden",2009
"673",3255,0.424303,4,7,2,"Holzminden",2010
"674",3255,0.463198,4,8,2,"Holzminden",2011
"675",3255,0.471723,4,8,2,"Holzminden",2012
"676",3255,0.468988,4,8,2,"Holzminden",2013
"677",3255,0.480612,4,8,2,"Holzminden",2014
"678",3255,0.49147,4,8,2,"Holzminden",2015
"679",3255,0.405416,3,6,2,"Holzminden",2016
"680",3255,0.478942,4,7,2,"Holzminden",2017
"681",3255,0.552461,5,9,3,"Holzminden",2018
"682",3255,0.686554,5,9,3,"Holzminden",2019
"683",3256,0.488304,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.433721,4,7,2,"Nienburg (Weser)",1999
"685",3256,0.445131,4,7,2,"Nienburg (Weser)",2000
"686",3256,0.42927,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.40624,4,7,2,"Nienburg (Weser)",2002
"688",3256,0.566673,5,9,3,"Nienburg (Weser)",2003
"689",3256,0.456976,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.473689,4,7,2,"Nienburg (Weser)",2005
"691",3256,0.478466,4,7,2,"Nienburg (Weser)",2006
"692",3256,0.517809,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.488294,4,7,2,"Nienburg (Weser)",2008
"694",3256,0.438896,4,7,2,"Nienburg (Weser)",2009
"695",3256,0.423335,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.409113,4,7,2,"Nienburg (Weser)",2011
"697",3256,0.409851,4,7,2,"Nienburg (Weser)",2012
"698",3256,0.407543,4,7,2,"Nienburg (Weser)",2013
"699",3256,0.509309,4,8,2,"Nienburg (Weser)",2014
"700",3256,0.404029,4,7,2,"Nienburg (Weser)",2015
"701",3256,0.408616,3,6,2,"Nienburg (Weser)",2016
"702",3256,0.477355,4,7,2,"Nienburg (Weser)",2017
"703",3256,0.523817,4,8,2,"Nienburg (Weser)",2018
"704",3256,0.508001,4,7,2,"Nienburg (Weser)",2019
"705",3257,0.537682,4,8,2,"Schaumburg",1998
"706",3257,0.504008,4,8,2,"Schaumburg",1999
"707",3257,0.45644,4,8,2,"Schaumburg",2000
"708",3257,0.462269,4,8,2,"Schaumburg",2001
"709",3257,0.487951,4,8,2,"Schaumburg",2002
"710",3257,0.461473,4,8,2,"Schaumburg",2003
"711",3257,0.47035,4,8,2,"Schaumburg",2004
"712",3257,0.528952,4,8,2,"Schaumburg",2005
"713",3257,0.458409,4,7,2,"Schaumburg",2006
"714",3257,0.509378,4,8,2,"Schaumburg",2007
"715",3257,0.570243,4,8,2,"Schaumburg",2008
"716",3257,0.485217,4,7,2,"Schaumburg",2009
"717",3257,0.465153,4,7,2,"Schaumburg",2010
"718",3257,0.473353,4,8,2,"Schaumburg",2011
"719",3257,0.449129,4,7,2,"Schaumburg",2012
"720",3257,0.416614,4,7,2,"Schaumburg",2013
"721",3257,0.374495,3,6,2,"Schaumburg",2014
"722",3257,0.416874,4,7,2,"Schaumburg",2015
"723",3257,0.45477,4,7,2,"Schaumburg",2016
"724",3257,0.514093,4,7,2,"Schaumburg",2017
"725",3257,0.449295,4,7,2,"Schaumburg",2018
"726",3257,0.603676,4,8,2,"Schaumburg",2019
"727",3351,0.550824,4,8,2,"Celle",1998
"728",3351,0.534705,4,8,2,"Celle",1999
"729",3351,0.514288,4,8,2,"Celle",2000
"730",3351,0.486874,4,8,2,"Celle",2001
"731",3351,0.548764,4,8,2,"Celle",2002
"732",3351,0.562622,4,8,2,"Celle",2003
"733",3351,0.540417,4,8,2,"Celle",2004
"734",3351,0.578095,4,8,2,"Celle",2005
"735",3351,0.556576,4,8,2,"Celle",2006
"736",3351,0.552981,4,8,2,"Celle",2007
"737",3351,0.532821,4,8,2,"Celle",2008
"738",3351,0.53229,4,8,2,"Celle",2009
"739",3351,0.549745,4,8,2,"Celle",2010
"740",3351,0.49892,4,8,2,"Celle",2011
"741",3351,0.484237,4,8,2,"Celle",2012
"742",3351,0.456534,4,7,2,"Celle",2013
"743",3351,0.436528,4,7,2,"Celle",2014
"744",3351,0.444085,4,7,2,"Celle",2015
"745",3351,0.466829,4,7,2,"Celle",2016
"746",3351,0.588385,4,8,2,"Celle",2017
"747",3351,0.522436,4,8,2,"Celle",2018
"748",3351,0.568211,4,8,2,"Celle",2019
"749",3352,0.554292,4,8,2,"Cuxhaven",1998
"750",3352,0.561025,4,8,2,"Cuxhaven",1999
"751",3352,0.55267,4,8,2,"Cuxhaven",2000
"752",3352,0.458657,4,8,2,"Cuxhaven",2001
"753",3352,0.517101,4,8,2,"Cuxhaven",2002
"754",3352,0.528679,4,8,2,"Cuxhaven",2003
"755",3352,0.46741,4,8,2,"Cuxhaven",2004
"756",3352,0.570531,4,8,2,"Cuxhaven",2005
"757",3352,0.50621,4,8,2,"Cuxhaven",2006
"758",3352,0.560113,4,8,2,"Cuxhaven",2007
"759",3352,0.50454,4,7,2,"Cuxhaven",2008
"760",3352,0.552773,4,8,2,"Cuxhaven",2009
"761",3352,0.503883,4,8,2,"Cuxhaven",2010
"762",3352,0.481376,4,8,2,"Cuxhaven",2011
"763",3352,0.536331,4,8,2,"Cuxhaven",2012
"764",3352,0.50598,4,8,2,"Cuxhaven",2013
"765",3352,0.500179,4,8,2,"Cuxhaven",2014
"766",3352,0.43679,4,7,2,"Cuxhaven",2015
"767",3352,0.523705,4,8,2,"Cuxhaven",2016
"768",3352,0.563128,4,8,2,"Cuxhaven",2017
"769",3352,0.512868,4,8,2,"Cuxhaven",2018
"770",3352,0.608419,4,8,2,"Cuxhaven",2019
"771",3353,0.32341,3,5,2,"Harburg",1998
"772",3353,0.325333,3,5,2,"Harburg",1999
"773",3353,0.390732,4,7,2,"Harburg",2000
"774",3353,0.303944,3,6,2,"Harburg",2001
"775",3353,0.363239,3,6,2,"Harburg",2002
"776",3353,0.328365,3,6,2,"Harburg",2003
"777",3353,0.330365,3,6,2,"Harburg",2004
"778",3353,0.402799,4,7,2,"Harburg",2005
"779",3353,0.357355,3,6,2,"Harburg",2006
"780",3353,0.368807,3,6,2,"Harburg",2007
"781",3353,0.407976,3,6,2,"Harburg",2008
"782",3353,0.352683,3,5,2,"Harburg",2009
"783",3353,0.374716,3,6,2,"Harburg",2010
"784",3353,0.346462,3,6,2,"Harburg",2011
"785",3353,0.322497,3,5,2,"Harburg",2012
"786",3353,0.29577,2,4,2,"Harburg",2013
"787",3353,0.283912,2,4,2,"Harburg",2014
"788",3353,0.283439,2,4,2,"Harburg",2015
"789",3353,0.302889,2,4,2,"Harburg",2016
"790",3353,0.359282,2,4,2,"Harburg",2017
"791",3353,0.290229,2,4,2,"Harburg",2018
"792",3353,0.398458,3,5,2,"Harburg",2019
"793",3354,0.726761,5,9,3,"Lüchow-Dannenberg",1998
"794",3354,0.636159,5,9,3,"Lüchow-Dannenberg",1999
"795",3354,0.581269,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.56104,5,9,3,"Lüchow-Dannenberg",2001
"797",3354,0.521152,4,8,2,"Lüchow-Dannenberg",2002
"798",3354,0.567977,5,9,3,"Lüchow-Dannenberg",2003
"799",3354,0.536193,4,8,2,"Lüchow-Dannenberg",2004
"800",3354,0.688022,5,9,3,"Lüchow-Dannenberg",2005
"801",3354,0.678487,5,9,3,"Lüchow-Dannenberg",2006
"802",3354,0.702356,5,9,3,"Lüchow-Dannenberg",2007
"803",3354,0.645411,5,9,3,"Lüchow-Dannenberg",2008
"804",3354,0.645651,5,9,3,"Lüchow-Dannenberg",2009
"805",3354,0.657294,5,9,3,"Lüchow-Dannenberg",2010
"806",3354,0.575363,5,9,3,"Lüchow-Dannenberg",2011
"807",3354,0.584517,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.578453,5,9,3,"Lüchow-Dannenberg",2013
"809",3354,0.632844,5,9,3,"Lüchow-Dannenberg",2014
"810",3354,0.61802,5,9,3,"Lüchow-Dannenberg",2015
"811",3354,0.632894,5,9,3,"Lüchow-Dannenberg",2016
"812",3354,0.718883,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.607334,5,9,3,"Lüchow-Dannenberg",2018
"814",3354,0.723832,5,9,3,"Lüchow-Dannenberg",2019
"815",3355,0.500833,4,8,2,"Lüneburg",1998
"816",3355,0.468283,4,8,2,"Lüneburg",1999
"817",3355,0.446627,4,7,2,"Lüneburg",2000
"818",3355,0.46038,4,8,2,"Lüneburg",2001
"819",3355,0.459958,4,8,2,"Lüneburg",2002
"820",3355,0.465081,4,8,2,"Lüneburg",2003
"821",3355,0.415156,4,7,2,"Lüneburg",2004
"822",3355,0.471927,4,7,2,"Lüneburg",2005
"823",3355,0.452907,4,7,2,"Lüneburg",2006
"824",3355,0.508709,4,8,2,"Lüneburg",2007
"825",3355,0.543425,4,8,2,"Lüneburg",2008
"826",3355,0.448647,4,7,2,"Lüneburg",2009
"827",3355,0.4721,4,7,2,"Lüneburg",2010
"828",3355,0.433639,4,7,2,"Lüneburg",2011
"829",3355,0.428292,4,7,2,"Lüneburg",2012
"830",3355,0.417132,4,7,2,"Lüneburg",2013
"831",3355,0.397762,4,7,2,"Lüneburg",2014
"832",3355,0.383842,3,6,2,"Lüneburg",2015
"833",3355,0.405901,3,6,2,"Lüneburg",2016
"834",3355,0.472378,4,7,2,"Lüneburg",2017
"835",3355,0.411766,4,7,2,"Lüneburg",2018
"836",3355,0.494246,4,7,2,"Lüneburg",2019
"837",3356,0.478003,4,7,2,"Osterholz",1998
"838",3356,0.442441,4,7,2,"Osterholz",1999
"839",3356,0.45473,4,7,2,"Osterholz",2000
"840",3356,0.405679,4,7,2,"Osterholz",2001
"841",3356,0.423772,4,7,2,"Osterholz",2002
"842",3356,0.42517,4,7,2,"Osterholz",2003
"843",3356,0.366769,4,7,2,"Osterholz",2004
"844",3356,0.430832,4,7,2,"Osterholz",2005
"845",3356,0.483844,4,7,2,"Osterholz",2006
"846",3356,0.493488,4,7,2,"Osterholz",2007
"847",3356,0.527801,4,8,2,"Osterholz",2008
"848",3356,0.492318,4,7,2,"Osterholz",2009
"849",3356,0.466819,4,7,2,"Osterholz",2010
"850",3356,0.44071,4,7,2,"Osterholz",2011
"851",3356,0.400488,4,7,2,"Osterholz",2012
"852",3356,0.432499,4,7,2,"Osterholz",2013
"853",3356,0.408459,4,7,2,"Osterholz",2014
"854",3356,0.368154,3,6,2,"Osterholz",2015
"855",3356,0.36582,3,5,2,"Osterholz",2016
"856",3356,0.412923,3,5,2,"Osterholz",2017
"857",3356,0.348686,3,5,2,"Osterholz",2018
"858",3356,0.447907,3,6,2,"Osterholz",2019
"859",3357,0.450491,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.457198,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.464832,4,8,2,"Rotenburg (Wümme)",2000
"862",3357,0.404558,4,7,2,"Rotenburg (Wümme)",2001
"863",3357,0.441023,4,7,2,"Rotenburg (Wümme)",2002
"864",3357,0.452554,4,7,2,"Rotenburg (Wümme)",2003
"865",3357,0.411248,4,7,2,"Rotenburg (Wümme)",2004
"866",3357,0.53329,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.467642,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.507934,4,8,2,"Rotenburg (Wümme)",2007
"869",3357,0.548766,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.505522,4,8,2,"Rotenburg (Wümme)",2009
"871",3357,0.424891,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.438723,4,7,2,"Rotenburg (Wümme)",2011
"873",3357,0.393502,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.379688,3,6,2,"Rotenburg (Wümme)",2013
"875",3357,0.379991,3,6,2,"Rotenburg (Wümme)",2014
"876",3357,0.3919,3,6,2,"Rotenburg (Wümme)",2015
"877",3357,0.417236,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.445219,3,6,2,"Rotenburg (Wümme)",2017
"879",3357,0.407162,4,7,2,"Rotenburg (Wümme)",2018
"880",3357,0.530177,4,7,2,"Rotenburg (Wümme)",2019
"881",3358,0.468224,4,7,2,"Heidekreis",1998
"882",3358,0.495702,4,8,2,"Heidekreis",1999
"883",3358,0.472228,4,8,2,"Heidekreis",2000
"884",3358,0.421124,4,8,2,"Heidekreis",2001
"885",3358,0.465286,4,8,2,"Heidekreis",2002
"886",3358,0.472046,4,8,2,"Heidekreis",2003
"887",3358,0.44625,4,8,2,"Heidekreis",2004
"888",3358,0.550496,4,8,2,"Heidekreis",2005
"889",3358,0.518674,4,8,2,"Heidekreis",2006
"890",3358,0.552655,4,8,2,"Heidekreis",2007
"891",3358,0.515856,4,7,2,"Heidekreis",2008
"892",3358,0.53375,4,8,2,"Heidekreis",2009
"893",3358,0.547018,4,8,2,"Heidekreis",2010
"894",3358,0.497505,4,8,2,"Heidekreis",2011
"895",3358,0.486189,4,8,2,"Heidekreis",2012
"896",3358,0.491627,4,8,2,"Heidekreis",2013
"897",3358,0.43926,4,7,2,"Heidekreis",2014
"898",3358,0.47025,4,8,2,"Heidekreis",2015
"899",3358,0.501567,4,8,2,"Heidekreis",2016
"900",3358,0.51405,4,7,2,"Heidekreis",2017
"901",3358,0.466995,4,7,2,"Heidekreis",2018
"902",3358,0.525398,4,7,2,"Heidekreis",2019
"903",3359,0.385507,3,6,2,"Stade",1998
"904",3359,0.412653,4,7,2,"Stade",1999
"905",3359,0.432225,4,7,2,"Stade",2000
"906",3359,0.346041,4,7,2,"Stade",2001
"907",3359,0.45418,4,8,2,"Stade",2002
"908",3359,0.374027,4,7,2,"Stade",2003
"909",3359,0.363155,4,7,2,"Stade",2004
"910",3359,0.466954,4,7,2,"Stade",2005
"911",3359,0.424652,4,7,2,"Stade",2006
"912",3359,0.47897,4,7,2,"Stade",2007
"913",3359,0.452277,4,7,2,"Stade",2008
"914",3359,0.438816,4,7,2,"Stade",2009
"915",3359,0.399922,3,6,2,"Stade",2010
"916",3359,0.407502,4,7,2,"Stade",2011
"917",3359,0.371367,3,6,2,"Stade",2012
"918",3359,0.366714,3,6,2,"Stade",2013
"919",3359,0.319485,3,5,2,"Stade",2014
"920",3359,0.335738,3,5,2,"Stade",2015
"921",3359,0.409289,3,6,2,"Stade",2016
"922",3359,0.391091,3,5,2,"Stade",2017
"923",3359,0.422344,4,7,2,"Stade",2018
"924",3359,0.465422,3,6,2,"Stade",2019
"925",3360,0.540944,4,8,2,"Uelzen",1998
"926",3360,0.522521,4,8,2,"Uelzen",1999
"927",3360,0.624297,5,9,3,"Uelzen",2000
"928",3360,0.46883,4,8,2,"Uelzen",2001
"929",3360,0.50186,4,8,2,"Uelzen",2002
"930",3360,0.561713,4,8,2,"Uelzen",2003
"931",3360,0.525078,4,8,2,"Uelzen",2004
"932",3360,0.638091,5,9,3,"Uelzen",2005
"933",3360,0.592492,4,8,2,"Uelzen",2006
"934",3360,0.565989,4,8,2,"Uelzen",2007
"935",3360,0.595482,4,8,2,"Uelzen",2008
"936",3360,0.558362,4,8,2,"Uelzen",2009
"937",3360,0.515529,4,8,2,"Uelzen",2010
"938",3360,0.513365,4,8,2,"Uelzen",2011
"939",3360,0.481981,4,8,2,"Uelzen",2012
"940",3360,0.438838,4,7,2,"Uelzen",2013
"941",3360,0.457286,4,8,2,"Uelzen",2014
"942",3360,0.44552,4,7,2,"Uelzen",2015
"943",3360,0.500351,4,8,2,"Uelzen",2016
"944",3360,0.573751,4,8,2,"Uelzen",2017
"945",3360,0.511441,4,8,2,"Uelzen",2018
"946",3360,0.675264,5,9,3,"Uelzen",2019
"947",3361,0.382658,3,6,2,"Verden",1998
"948",3361,0.387697,3,6,2,"Verden",1999
"949",3361,0.317212,3,5,2,"Verden",2000
"950",3361,0.266277,3,5,2,"Verden",2001
"951",3361,0.311957,3,5,2,"Verden",2002
"952",3361,0.370309,3,6,2,"Verden",2003
