"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.674728,4,8,2,"Goslar",2017
"461",3153,0.657211,4,8,2,"Goslar",2018
"462",3153,0.66896,4,8,2,"Goslar",2019
"463",3154,0.573165,4,7,2,"Helmstedt",1998
"464",3154,0.607938,4,7,2,"Helmstedt",1999
"465",3154,0.550836,3,6,2,"Helmstedt",2000
"466",3154,0.539414,3,6,2,"Helmstedt",2001
"467",3154,0.578499,4,7,2,"Helmstedt",2002
"468",3154,0.60556,4,7,2,"Helmstedt",2003
"469",3154,0.538813,4,7,2,"Helmstedt",2004
"470",3154,0.575474,4,7,2,"Helmstedt",2005
"471",3154,0.611464,4,7,2,"Helmstedt",2006
"472",3154,0.57062,3,6,2,"Helmstedt",2007
"473",3154,0.591456,3,6,2,"Helmstedt",2008
"474",3154,0.577599,3,5,2,"Helmstedt",2009
"475",3154,0.590867,3,6,2,"Helmstedt",2010
"476",3154,0.58971,4,7,2,"Helmstedt",2011
"477",3154,0.569849,3,6,2,"Helmstedt",2012
"478",3154,0.571661,3,6,2,"Helmstedt",2013
"479",3154,0.572817,3,6,2,"Helmstedt",2014
"480",3154,0.606799,3,6,2,"Helmstedt",2015
"481",3154,0.557956,3,6,2,"Helmstedt",2016
"482",3154,0.597032,3,6,2,"Helmstedt",2017
"483",3154,0.576808,3,6,2,"Helmstedt",2018
"484",3154,0.582699,3,6,2,"Helmstedt",2019
"485",3155,0.615553,4,7,2,"Northeim",1998
"486",3155,0.654752,4,7,2,"Northeim",1999
"487",3155,0.602399,4,7,2,"Northeim",2000
"488",3155,0.594335,4,7,2,"Northeim",2001
"489",3155,0.59533,4,7,2,"Northeim",2002
"490",3155,0.61855,4,8,2,"Northeim",2003
"491",3155,0.569305,4,7,2,"Northeim",2004
"492",3155,0.600724,4,7,2,"Northeim",2005
"493",3155,0.60132,4,7,2,"Northeim",2006
"494",3155,0.629974,4,7,2,"Northeim",2007
"495",3155,0.630372,4,7,2,"Northeim",2008
"496",3155,0.636207,4,7,2,"Northeim",2009
"497",3155,0.639593,4,7,2,"Northeim",2010
"498",3155,0.625128,4,7,2,"Northeim",2011
"499",3155,0.616867,4,7,2,"Northeim",2012
"500",3155,0.615044,4,7,2,"Northeim",2013
"501",3155,0.622395,4,7,2,"Northeim",2014
"502",3155,0.628003,4,7,2,"Northeim",2015
"503",3155,0.603696,4,7,2,"Northeim",2016
"504",3155,0.627919,4,7,2,"Northeim",2017
"505",3155,0.606816,4,7,2,"Northeim",2018
"506",3155,0.61618,4,7,2,"Northeim",2019
"507",3157,0.549488,3,6,2,"Peine",1998
"508",3157,0.578963,3,6,2,"Peine",1999
"509",3157,0.539345,3,6,2,"Peine",2000
"510",3157,0.517044,3,6,2,"Peine",2001
"511",3157,0.516869,3,5,2,"Peine",2002
"512",3157,0.549754,3,6,2,"Peine",2003
"513",3157,0.4989,3,6,2,"Peine",2004
"514",3157,0.537596,3,6,2,"Peine",2005
"515",3157,0.541099,3,6,2,"Peine",2006
"516",3157,0.583151,4,7,2,"Peine",2007
"517",3157,0.564126,3,5,2,"Peine",2008
"518",3157,0.573051,3,5,2,"Peine",2009
"519",3157,0.570791,3,6,2,"Peine",2010
"520",3157,0.555013,3,6,2,"Peine",2011
"521",3157,0.541901,3,5,2,"Peine",2012
"522",3157,0.570942,3,6,2,"Peine",2013
"523",3157,0.563594,3,6,2,"Peine",2014
"524",3157,0.592044,3,6,2,"Peine",2015
"525",3157,0.579378,3,6,2,"Peine",2016
"526",3157,0.605343,3,6,2,"Peine",2017
"527",3157,0.593185,3,6,2,"Peine",2018
"528",3157,0.571612,3,6,2,"Peine",2019
"529",3158,0.549394,3,6,2,"Wolfenbüttel",1998
"530",3158,0.543791,3,5,2,"Wolfenbüttel",1999
"531",3158,0.510241,3,5,2,"Wolfenbüttel",2000
"532",3158,0.487192,3,5,2,"Wolfenbüttel",2001
"533",3158,0.504655,3,5,2,"Wolfenbüttel",2002
"534",3158,0.507798,3,5,2,"Wolfenbüttel",2003
"535",3158,0.493006,3,5,2,"Wolfenbüttel",2004
"536",3158,0.498266,3,5,2,"Wolfenbüttel",2005
"537",3158,0.52366,3,5,2,"Wolfenbüttel",2006
"538",3158,0.523846,3,5,2,"Wolfenbüttel",2007
"539",3158,0.556309,3,5,2,"Wolfenbüttel",2008
"540",3158,0.557654,3,5,2,"Wolfenbüttel",2009
"541",3158,0.535019,3,5,2,"Wolfenbüttel",2010
"542",3158,0.549818,3,5,2,"Wolfenbüttel",2011
"543",3158,0.506674,3,5,2,"Wolfenbüttel",2012
"544",3158,0.512762,2,4,2,"Wolfenbüttel",2013
"545",3158,0.50187,2,4,2,"Wolfenbüttel",2014
"546",3158,0.532865,3,5,2,"Wolfenbüttel",2015
"547",3158,0.51137,2,4,2,"Wolfenbüttel",2016
"548",3158,0.541939,3,5,2,"Wolfenbüttel",2017
"549",3158,0.52208,3,5,2,"Wolfenbüttel",2018
"550",3158,0.503968,2,4,2,"Wolfenbüttel",2019
"551",3159,0.529095,3,5,2,"Göttingen",1998
"552",3159,0.57328,3,6,2,"Göttingen",1999
"553",3159,0.521528,3,5,2,"Göttingen",2000
"554",3159,0.503879,3,6,2,"Göttingen",2001
"555",3159,0.513217,3,5,2,"Göttingen",2002
"556",3159,0.533068,3,6,2,"Göttingen",2003
"557",3159,0.479883,3,5,2,"Göttingen",2004
"558",3159,0.52164,3,6,2,"Göttingen",2005
"559",3159,0.525645,3,6,2,"Göttingen",2006
"560",3159,0.538627,3,5,2,"Göttingen",2007
"561",3159,0.563262,3,5,2,"Göttingen",2008
"562",3159,0.551794,3,5,2,"Göttingen",2009
"563",3159,0.539619,3,5,2,"Göttingen",2010
"564",3159,0.5228,3,5,2,"Göttingen",2011
"565",3159,0.501688,2,4,2,"Göttingen",2012
"566",3159,0.523598,3,5,2,"Göttingen",2013
"567",3159,0.514681,3,5,2,"Göttingen",2014
"568",3159,0.526384,2,4,2,"Göttingen",2015
"569",3159,0.507578,2,4,2,"Göttingen",2016
"570",3159,0.530324,2,4,2,"Göttingen",2017
"571",3159,0.525191,3,5,2,"Göttingen",2018
"572",3159,0.520994,3,5,2,"Göttingen",2019
"573",3241,0.483412,2,4,2,"Region Hannover",1998
"574",3241,0.514492,2,4,2,"Region Hannover",1999
"575",3241,0.455376,2,4,2,"Region Hannover",2000
"576",3241,0.448096,2,4,2,"Region Hannover",2001
"577",3241,0.461245,2,4,2,"Region Hannover",2002
"578",3241,0.477651,2,4,2,"Region Hannover",2003
"579",3241,0.427935,2,4,2,"Region Hannover",2004
"580",3241,0.483589,3,5,2,"Region Hannover",2005
"581",3241,0.484316,3,5,2,"Region Hannover",2006
"582",3241,0.505896,3,5,2,"Region Hannover",2007
"583",3241,0.52477,3,5,2,"Region Hannover",2008
"584",3241,0.512676,2,4,2,"Region Hannover",2009
"585",3241,0.514066,2,4,2,"Region Hannover",2010
"586",3241,0.499399,2,4,2,"Region Hannover",2011
"587",3241,0.491414,2,4,2,"Region Hannover",2012
"588",3241,0.505251,2,4,2,"Region Hannover",2013
"589",3241,0.4991,2,4,2,"Region Hannover",2014
"590",3241,0.503982,2,4,2,"Region Hannover",2015
"591",3241,0.491285,2,4,2,"Region Hannover",2016
"592",3241,0.516902,2,4,2,"Region Hannover",2017
"593",3241,0.497134,2,4,2,"Region Hannover",2018
"594",3241,0.491173,2,4,2,"Region Hannover",2019
"595",3251,0.52169,3,5,2,"Diepholz",1998
"596",3251,0.569322,3,6,2,"Diepholz",1999
"597",3251,0.520793,3,5,2,"Diepholz",2000
"598",3251,0.507266,3,6,2,"Diepholz",2001
"599",3251,0.513412,3,5,2,"Diepholz",2002
"600",3251,0.515774,3,5,2,"Diepholz",2003
"601",3251,0.473608,3,5,2,"Diepholz",2004
"602",3251,0.489781,3,5,2,"Diepholz",2005
"603",3251,0.506259,3,5,2,"Diepholz",2006
"604",3251,0.530646,3,5,2,"Diepholz",2007
"605",3251,0.547014,3,5,2,"Diepholz",2008
"606",3251,0.562868,3,5,2,"Diepholz",2009
"607",3251,0.565309,3,6,2,"Diepholz",2010
"608",3251,0.558542,3,6,2,"Diepholz",2011
"609",3251,0.530628,3,5,2,"Diepholz",2012
"610",3251,0.552667,3,5,2,"Diepholz",2013
"611",3251,0.539446,3,5,2,"Diepholz",2014
"612",3251,0.545147,3,5,2,"Diepholz",2015
"613",3251,0.539152,3,5,2,"Diepholz",2016
"614",3251,0.573152,3,5,2,"Diepholz",2017
"615",3251,0.555298,3,5,2,"Diepholz",2018
"616",3251,0.564219,3,6,2,"Diepholz",2019
"617",3252,0.60458,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.640913,4,7,2,"Hameln-Pyrmont",1999
"619",3252,0.58889,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.574668,4,7,2,"Hameln-Pyrmont",2001
"621",3252,0.596772,4,7,2,"Hameln-Pyrmont",2002
"622",3252,0.614751,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.555428,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.60868,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.609726,4,7,2,"Hameln-Pyrmont",2006
"626",3252,0.629946,4,7,2,"Hameln-Pyrmont",2007
"627",3252,0.634833,4,7,2,"Hameln-Pyrmont",2008
"628",3252,0.624911,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.635167,4,7,2,"Hameln-Pyrmont",2010
"630",3252,0.634176,4,7,2,"Hameln-Pyrmont",2011
"631",3252,0.600847,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.638437,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.625151,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.620713,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.594427,3,6,2,"Hameln-Pyrmont",2016
"636",3252,0.630077,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.633858,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.662388,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.538452,3,6,2,"Hildesheim",1998
"640",3254,0.565648,3,5,2,"Hildesheim",1999
"641",3254,0.532,3,6,2,"Hildesheim",2000
"642",3254,0.501011,3,5,2,"Hildesheim",2001
"643",3254,0.488087,3,5,2,"Hildesheim",2002
"644",3254,0.507767,3,5,2,"Hildesheim",2003
"645",3254,0.46875,3,5,2,"Hildesheim",2004
"646",3254,0.528747,3,6,2,"Hildesheim",2005
"647",3254,0.540751,3,6,2,"Hildesheim",2006
"648",3254,0.547363,3,6,2,"Hildesheim",2007
"649",3254,0.566479,3,6,2,"Hildesheim",2008
"650",3254,0.5993,3,6,2,"Hildesheim",2009
"651",3254,0.586859,3,6,2,"Hildesheim",2010
"652",3254,0.587701,3,6,2,"Hildesheim",2011
"653",3254,0.574101,3,6,2,"Hildesheim",2012
"654",3254,0.606046,4,7,2,"Hildesheim",2013
"655",3254,0.60449,4,7,2,"Hildesheim",2014
"656",3254,0.616006,4,7,2,"Hildesheim",2015
"657",3254,0.580917,3,6,2,"Hildesheim",2016
"658",3254,0.613681,3,6,2,"Hildesheim",2017
"659",3254,0.589731,3,6,2,"Hildesheim",2018
"660",3254,0.595609,3,6,2,"Hildesheim",2019
"661",3255,0.657255,4,8,2,"Holzminden",1998
"662",3255,0.702936,4,8,2,"Holzminden",1999
"663",3255,0.647483,4,8,2,"Holzminden",2000
"664",3255,0.647912,4,8,2,"Holzminden",2001
"665",3255,0.638857,4,8,2,"Holzminden",2002
"666",3255,0.65561,4,8,2,"Holzminden",2003
"667",3255,0.61189,4,8,2,"Holzminden",2004
"668",3255,0.630283,4,8,2,"Holzminden",2005
"669",3255,0.647765,4,8,2,"Holzminden",2006
"670",3255,0.672099,4,8,2,"Holzminden",2007
"671",3255,0.68857,5,9,3,"Holzminden",2008
"672",3255,0.70081,5,9,3,"Holzminden",2009
"673",3255,0.653188,4,8,2,"Holzminden",2010
"674",3255,0.678387,5,9,3,"Holzminden",2011
"675",3255,0.681001,5,9,3,"Holzminden",2012
"676",3255,0.7056,5,9,3,"Holzminden",2013
"677",3255,0.703728,5,9,3,"Holzminden",2014
"678",3255,0.724001,5,9,3,"Holzminden",2015
"679",3255,0.669324,4,8,2,"Holzminden",2016
"680",3255,0.698646,4,8,2,"Holzminden",2017
"681",3255,0.740033,5,9,3,"Holzminden",2018
"682",3255,0.748018,5,10,3,"Holzminden",2019
"683",3256,0.652269,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.669331,4,8,2,"Nienburg (Weser)",1999
"685",3256,0.640318,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.636211,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.621069,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.682959,5,9,3,"Nienburg (Weser)",2003
"689",3256,0.616622,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.624789,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.634359,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.671212,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.66579,4,8,2,"Nienburg (Weser)",2008
"694",3256,0.663313,4,8,2,"Nienburg (Weser)",2009
"695",3256,0.648089,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.646147,4,8,2,"Nienburg (Weser)",2011
"697",3256,0.644402,4,8,2,"Nienburg (Weser)",2012
"698",3256,0.645831,4,7,2,"Nienburg (Weser)",2013
"699",3256,0.693046,5,9,3,"Nienburg (Weser)",2014
"700",3256,0.680051,4,8,2,"Nienburg (Weser)",2015
"701",3256,0.664737,4,8,2,"Nienburg (Weser)",2016
"702",3256,0.697206,4,8,2,"Nienburg (Weser)",2017
"703",3256,0.723723,5,9,3,"Nienburg (Weser)",2018
"704",3256,0.68736,4,8,2,"Nienburg (Weser)",2019
"705",3257,0.591098,4,7,2,"Schaumburg",1998
"706",3257,0.617833,4,7,2,"Schaumburg",1999
"707",3257,0.55543,3,6,2,"Schaumburg",2000
"708",3257,0.559839,4,7,2,"Schaumburg",2001
"709",3257,0.562274,4,7,2,"Schaumburg",2002
"710",3257,0.559546,4,7,2,"Schaumburg",2003
"711",3257,0.554807,4,7,2,"Schaumburg",2004
"712",3257,0.578947,4,7,2,"Schaumburg",2005
"713",3257,0.561848,4,7,2,"Schaumburg",2006
"714",3257,0.597186,4,7,2,"Schaumburg",2007
"715",3257,0.63603,4,7,2,"Schaumburg",2008
"716",3257,0.621655,4,7,2,"Schaumburg",2009
"717",3257,0.611951,4,7,2,"Schaumburg",2010
"718",3257,0.622379,4,7,2,"Schaumburg",2011
"719",3257,0.603025,4,7,2,"Schaumburg",2012
"720",3257,0.6209,4,7,2,"Schaumburg",2013
"721",3257,0.602184,4,7,2,"Schaumburg",2014
"722",3257,0.611857,3,6,2,"Schaumburg",2015
"723",3257,0.605715,4,7,2,"Schaumburg",2016
"724",3257,0.63945,4,7,2,"Schaumburg",2017
"725",3257,0.628607,4,7,2,"Schaumburg",2018
"726",3257,0.650157,4,8,2,"Schaumburg",2019
"727",3351,0.622659,4,7,2,"Celle",1998
"728",3351,0.65431,4,7,2,"Celle",1999
"729",3351,0.612101,4,7,2,"Celle",2000
"730",3351,0.603347,4,8,2,"Celle",2001
"731",3351,0.609193,4,8,2,"Celle",2002
"732",3351,0.615788,4,8,2,"Celle",2003
"733",3351,0.609188,4,8,2,"Celle",2004
"734",3351,0.625668,4,8,2,"Celle",2005
"735",3351,0.621723,4,8,2,"Celle",2006
"736",3351,0.626843,4,7,2,"Celle",2007
"737",3351,0.623046,4,7,2,"Celle",2008
"738",3351,0.638557,4,7,2,"Celle",2009
"739",3351,0.650168,4,7,2,"Celle",2010
"740",3351,0.640057,4,8,2,"Celle",2011
"741",3351,0.620484,4,7,2,"Celle",2012
"742",3351,0.637623,4,7,2,"Celle",2013
"743",3351,0.629197,4,7,2,"Celle",2014
"744",3351,0.640503,4,7,2,"Celle",2015
"745",3351,0.632534,4,8,2,"Celle",2016
"746",3351,0.685072,4,8,2,"Celle",2017
"747",3351,0.663486,4,8,2,"Celle",2018
"748",3351,0.648752,4,8,2,"Celle",2019
"749",3352,0.659616,4,8,2,"Cuxhaven",1998
"750",3352,0.700959,4,8,2,"Cuxhaven",1999
"751",3352,0.669951,4,8,2,"Cuxhaven",2000
"752",3352,0.637536,4,8,2,"Cuxhaven",2001
"753",3352,0.656367,4,8,2,"Cuxhaven",2002
"754",3352,0.659719,4,8,2,"Cuxhaven",2003
"755",3352,0.63036,4,8,2,"Cuxhaven",2004
"756",3352,0.659248,4,8,2,"Cuxhaven",2005
"757",3352,0.641626,4,8,2,"Cuxhaven",2006
"758",3352,0.677769,4,8,2,"Cuxhaven",2007
"759",3352,0.66599,4,8,2,"Cuxhaven",2008
"760",3352,0.697821,4,8,2,"Cuxhaven",2009
"761",3352,0.677624,4,8,2,"Cuxhaven",2010
"762",3352,0.673709,5,9,3,"Cuxhaven",2011
"763",3352,0.682577,5,9,3,"Cuxhaven",2012
"764",3352,0.686652,5,9,3,"Cuxhaven",2013
"765",3352,0.684239,5,9,3,"Cuxhaven",2014
"766",3352,0.669385,4,8,2,"Cuxhaven",2015
"767",3352,0.677615,4,8,2,"Cuxhaven",2016
"768",3352,0.700134,4,8,2,"Cuxhaven",2017
"769",3352,0.685685,4,8,2,"Cuxhaven",2018
"770",3352,0.685617,4,8,2,"Cuxhaven",2019
"771",3353,0.381171,1,2,1,"Harburg",1998
"772",3353,0.412692,1,2,1,"Harburg",1999
"773",3353,0.40477,2,3,2,"Harburg",2000
"774",3353,0.37076,2,3,2,"Harburg",2001
"775",3353,0.366917,1,2,1,"Harburg",2002
"776",3353,0.357688,1,2,1,"Harburg",2003
"777",3353,0.349398,1,2,1,"Harburg",2004
"778",3353,0.38234,2,3,2,"Harburg",2005
"779",3353,0.382166,1,2,1,"Harburg",2006
"780",3353,0.411688,2,3,2,"Harburg",2007
"781",3353,0.445218,2,3,2,"Harburg",2008
"782",3353,0.437127,1,2,1,"Harburg",2009
"783",3353,0.449547,2,3,2,"Harburg",2010
"784",3353,0.436479,2,3,2,"Harburg",2011
"785",3353,0.410311,2,3,2,"Harburg",2012
"786",3353,0.430222,2,3,2,"Harburg",2013
"787",3353,0.423335,2,3,2,"Harburg",2014
"788",3353,0.426117,2,3,2,"Harburg",2015
"789",3353,0.424497,2,3,2,"Harburg",2016
"790",3353,0.456129,2,3,2,"Harburg",2017
"791",3353,0.429182,2,3,2,"Harburg",2018
"792",3353,0.447826,2,3,2,"Harburg",2019
"793",3354,0.761496,5,10,3,"Lüchow-Dannenberg",1998
"794",3354,0.790429,5,9,3,"Lüchow-Dannenberg",1999
"795",3354,0.736633,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.740896,5,10,3,"Lüchow-Dannenberg",2001
"797",3354,0.742263,5,10,3,"Lüchow-Dannenberg",2002
"798",3354,0.756331,5,10,3,"Lüchow-Dannenberg",2003
"799",3354,0.737362,5,10,3,"Lüchow-Dannenberg",2004
"800",3354,0.771803,5,10,3,"Lüchow-Dannenberg",2005
"801",3354,0.773291,5,10,3,"Lüchow-Dannenberg",2006
"802",3354,0.796409,5,10,3,"Lüchow-Dannenberg",2007
"803",3354,0.772115,5,9,3,"Lüchow-Dannenberg",2008
"804",3354,0.803956,5,10,3,"Lüchow-Dannenberg",2009
"805",3354,0.788332,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.762408,5,10,3,"Lüchow-Dannenberg",2011
"807",3354,0.73873,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.742349,5,9,3,"Lüchow-Dannenberg",2013
"809",3354,0.75016,5,10,3,"Lüchow-Dannenberg",2014
"810",3354,0.726793,5,9,3,"Lüchow-Dannenberg",2015
"811",3354,0.701689,5,9,3,"Lüchow-Dannenberg",2016
"812",3354,0.743394,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.711268,5,9,3,"Lüchow-Dannenberg",2018
"814",3354,0.70868,5,9,3,"Lüchow-Dannenberg",2019
"815",3355,0.538881,3,6,2,"Lüneburg",1998
"816",3355,0.567663,3,6,2,"Lüneburg",1999
"817",3355,0.523979,3,5,2,"Lüneburg",2000
"818",3355,0.531362,3,6,2,"Lüneburg",2001
"819",3355,0.523252,3,6,2,"Lüneburg",2002
"820",3355,0.52696,3,6,2,"Lüneburg",2003
"821",3355,0.490294,3,5,2,"Lüneburg",2004
"822",3355,0.508638,3,5,2,"Lüneburg",2005
"823",3355,0.517634,3,5,2,"Lüneburg",2006
"824",3355,0.554904,3,6,2,"Lüneburg",2007
"825",3355,0.582063,3,6,2,"Lüneburg",2008
"826",3355,0.55797,3,5,2,"Lüneburg",2009
"827",3355,0.555925,3,5,2,"Lüneburg",2010
"828",3355,0.542337,3,5,2,"Lüneburg",2011
"829",3355,0.532494,3,5,2,"Lüneburg",2012
"830",3355,0.545524,3,5,2,"Lüneburg",2013
"831",3355,0.529553,3,5,2,"Lüneburg",2014
"832",3355,0.54428,3,5,2,"Lüneburg",2015
"833",3355,0.528887,3,5,2,"Lüneburg",2016
"834",3355,0.560781,3,5,2,"Lüneburg",2017
"835",3355,0.540995,3,5,2,"Lüneburg",2018
"836",3355,0.546122,3,5,2,"Lüneburg",2019
"837",3356,0.523739,3,5,2,"Osterholz",1998
"838",3356,0.545443,3,5,2,"Osterholz",1999
"839",3356,0.504896,3,5,2,"Osterholz",2000
"840",3356,0.487633,3,5,2,"Osterholz",2001
"841",3356,0.474317,2,4,2,"Osterholz",2002
"842",3356,0.480072,2,4,2,"Osterholz",2003
"843",3356,0.451457,2,4,2,"Osterholz",2004
"844",3356,0.478205,3,5,2,"Osterholz",2005
"845",3356,0.507403,3,5,2,"Osterholz",2006
"846",3356,0.53852,3,5,2,"Osterholz",2007
"847",3356,0.565047,3,5,2,"Osterholz",2008
"848",3356,0.569581,3,5,2,"Osterholz",2009
"849",3356,0.559705,3,5,2,"Osterholz",2010
"850",3356,0.550278,3,5,2,"Osterholz",2011
"851",3356,0.520247,3,5,2,"Osterholz",2012
"852",3356,0.561608,3,6,2,"Osterholz",2013
"853",3356,0.555935,3,5,2,"Osterholz",2014
"854",3356,0.540033,3,5,2,"Osterholz",2015
"855",3356,0.514826,3,5,2,"Osterholz",2016
"856",3356,0.539472,2,4,2,"Osterholz",2017
"857",3356,0.517514,3,5,2,"Osterholz",2018
"858",3356,0.525646,3,5,2,"Osterholz",2019
"859",3357,0.586877,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.627659,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.606449,4,7,2,"Rotenburg (Wümme)",2000
"862",3357,0.580678,4,7,2,"Rotenburg (Wümme)",2001
"863",3357,0.587647,4,7,2,"Rotenburg (Wümme)",2002
"864",3357,0.595468,4,7,2,"Rotenburg (Wümme)",2003
"865",3357,0.5689,4,7,2,"Rotenburg (Wümme)",2004
"866",3357,0.603094,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.585509,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.619045,4,7,2,"Rotenburg (Wümme)",2007
"869",3357,0.648101,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.649108,4,7,2,"Rotenburg (Wümme)",2009
"871",3357,0.613492,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.620558,4,7,2,"Rotenburg (Wümme)",2011
"873",3357,0.593318,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.604669,3,6,2,"Rotenburg (Wümme)",2013
"875",3357,0.603581,4,7,2,"Rotenburg (Wümme)",2014
"876",3357,0.61773,4,7,2,"Rotenburg (Wümme)",2015
"877",3357,0.605567,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.629079,4,7,2,"Rotenburg (Wümme)",2017
"879",3357,0.616418,4,7,2,"Rotenburg (Wümme)",2018
"880",3357,0.632242,4,7,2,"Rotenburg (Wümme)",2019
"881",3358,0.611274,4,7,2,"Heidekreis",1998
"882",3358,0.657928,4,7,2,"Heidekreis",1999
"883",3358,0.620797,4,8,2,"Heidekreis",2000
"884",3358,0.599191,4,8,2,"Heidekreis",2001
"885",3358,0.591419,4,7,2,"Heidekreis",2002
"886",3358,0.599522,4,7,2,"Heidekreis",2003
"887",3358,0.573184,4,7,2,"Heidekreis",2004
"888",3358,0.618021,4,8,2,"Heidekreis",2005
"889",3358,0.622486,4,8,2,"Heidekreis",2006
"890",3358,0.661026,4,8,2,"Heidekreis",2007
"891",3358,0.652772,4,8,2,"Heidekreis",2008
"892",3358,0.682622,4,8,2,"Heidekreis",2009
"893",3358,0.687702,5,9,3,"Heidekreis",2010
"894",3358,0.664505,4,8,2,"Heidekreis",2011
"895",3358,0.656179,4,8,2,"Heidekreis",2012
"896",3358,0.686493,4,8,2,"Heidekreis",2013
"897",3358,0.663432,4,8,2,"Heidekreis",2014
"898",3358,0.700943,5,9,3,"Heidekreis",2015
"899",3358,0.688215,5,9,3,"Heidekreis",2016
"900",3358,0.699525,4,8,2,"Heidekreis",2017
"901",3358,0.688847,4,8,2,"Heidekreis",2018
"902",3358,0.680906,4,8,2,"Heidekreis",2019
"903",3359,0.477695,2,4,2,"Stade",1998
"904",3359,0.514272,2,4,2,"Stade",1999
"905",3359,0.489156,2,4,2,"Stade",2000
"906",3359,0.45161,2,4,2,"Stade",2001
"907",3359,0.461865,2,4,2,"Stade",2002
"908",3359,0.439336,2,3,2,"Stade",2003
"909",3359,0.431395,2,4,2,"Stade",2004
"910",3359,0.478292,3,5,2,"Stade",2005
"911",3359,0.472427,2,4,2,"Stade",2006
"912",3359,0.511231,3,5,2,"Stade",2007
"913",3359,0.515145,2,4,2,"Stade",2008
"914",3359,0.526486,2,4,2,"Stade",2009
"915",3359,0.515002,2,4,2,"Stade",2010
"916",3359,0.515925,3,5,2,"Stade",2011
"917",3359,0.504941,3,5,2,"Stade",2012
"918",3359,0.543211,3,5,2,"Stade",2013
"919",3359,0.522517,3,5,2,"Stade",2014
"920",3359,0.5387,3,5,2,"Stade",2015
"921",3359,0.551393,3,5,2,"Stade",2016
"922",3359,0.557225,3,5,2,"Stade",2017
"923",3359,0.575744,3,6,2,"Stade",2018
"924",3359,0.565282,3,6,2,"Stade",2019
"925",3360,0.634845,4,8,2,"Uelzen",1998
"926",3360,0.665743,4,8,2,"Uelzen",1999
"927",3360,0.672205,4,8,2,"Uelzen",2000
"928",3360,0.61249,4,8,2,"Uelzen",2001
"929",3360,0.607605,4,8,2,"Uelzen",2002
"930",3360,0.64837,4,8,2,"Uelzen",2003
"931",3360,0.627924,4,8,2,"Uelzen",2004
"932",3360,0.662813,4,8,2,"Uelzen",2005
"933",3360,0.651103,4,8,2,"Uelzen",2006
"934",3360,0.659278,4,8,2,"Uelzen",2007
"935",3360,0.672075,4,8,2,"Uelzen",2008
"936",3360,0.670804,4,8,2,"Uelzen",2009
"937",3360,0.651353,4,8,2,"Uelzen",2010
"938",3360,0.659026,4,8,2,"Uelzen",2011
"939",3360,0.637942,4,8,2,"Uelzen",2012
"940",3360,0.659948,4,8,2,"Uelzen",2013
"941",3360,0.669877,4,8,2,"Uelzen",2014
"942",3360,0.6614,4,8,2,"Uelzen",2015
"943",3360,0.659968,4,8,2,"Uelzen",2016
"944",3360,0.687627,4,8,2,"Uelzen",2017
"945",3360,0.670281,4,8,2,"Uelzen",2018
"946",3360,0.692878,5,9,3,"Uelzen",2019
"947",3361,0.490706,2,4,2,"Verden",1998
"948",3361,0.525266,2,4,2,"Verden",1999
"949",3361,0.459439,2,4,2,"Verden",2000
"950",3361,0.428339,2,3,2,"Verden",2001
"951",3361,0.427645,2,3,2,"Verden",2002
"952",3361,0.454263,2,4,2,"Verden",2003
