"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"460",3153,0.542593,4,8,2,"Goslar",2017
"461",3153,0.52938,4,8,2,"Goslar",2018
"462",3153,0.525517,4,8,2,"Goslar",2019
"463",3154,0.717219,4,7,2,"Helmstedt",1998
"464",3154,0.705841,4,7,2,"Helmstedt",1999
"465",3154,0.666345,4,7,2,"Helmstedt",2000
"466",3154,0.657474,4,7,2,"Helmstedt",2001
"467",3154,0.655404,4,7,2,"Helmstedt",2002
"468",3154,0.684071,4,7,2,"Helmstedt",2003
"469",3154,0.635493,3,6,2,"Helmstedt",2004
"470",3154,0.669936,4,7,2,"Helmstedt",2005
"471",3154,0.683719,4,7,2,"Helmstedt",2006
"472",3154,0.635462,4,7,2,"Helmstedt",2007
"473",3154,0.617173,3,6,2,"Helmstedt",2008
"474",3154,0.581502,3,5,2,"Helmstedt",2009
"475",3154,0.591103,3,6,2,"Helmstedt",2010
"476",3154,0.575553,3,6,2,"Helmstedt",2011
"477",3154,0.551803,3,6,2,"Helmstedt",2012
"478",3154,0.539838,3,6,2,"Helmstedt",2013
"479",3154,0.527807,3,6,2,"Helmstedt",2014
"480",3154,0.544766,4,7,2,"Helmstedt",2015
"481",3154,0.496971,3,6,2,"Helmstedt",2016
"482",3154,0.495147,3,6,2,"Helmstedt",2017
"483",3154,0.481927,3,6,2,"Helmstedt",2018
"484",3154,0.47193,4,7,2,"Helmstedt",2019
"485",3155,0.755944,4,8,2,"Northeim",1998
"486",3155,0.740878,4,8,2,"Northeim",1999
"487",3155,0.706129,4,8,2,"Northeim",2000
"488",3155,0.700404,4,8,2,"Northeim",2001
"489",3155,0.700343,4,8,2,"Northeim",2002
"490",3155,0.722129,4,8,2,"Northeim",2003
"491",3155,0.692151,4,8,2,"Northeim",2004
"492",3155,0.726509,4,8,2,"Northeim",2005
"493",3155,0.702985,4,7,2,"Northeim",2006
"494",3155,0.68349,4,8,2,"Northeim",2007
"495",3155,0.651723,4,7,2,"Northeim",2008
"496",3155,0.632359,4,7,2,"Northeim",2009
"497",3155,0.632954,4,7,2,"Northeim",2010
"498",3155,0.608795,4,7,2,"Northeim",2011
"499",3155,0.597296,4,7,2,"Northeim",2012
"500",3155,0.571081,4,7,2,"Northeim",2013
"501",3155,0.562569,4,7,2,"Northeim",2014
"502",3155,0.54851,4,7,2,"Northeim",2015
"503",3155,0.524789,4,7,2,"Northeim",2016
"504",3155,0.508501,4,7,2,"Northeim",2017
"505",3155,0.491368,4,7,2,"Northeim",2018
"506",3155,0.486259,4,7,2,"Northeim",2019
"507",3157,0.717142,4,7,2,"Peine",1998
"508",3157,0.699643,4,7,2,"Peine",1999
"509",3157,0.674069,4,7,2,"Peine",2000
"510",3157,0.652008,4,7,2,"Peine",2001
"511",3157,0.64883,3,6,2,"Peine",2002
"512",3157,0.676758,4,7,2,"Peine",2003
"513",3157,0.646242,3,6,2,"Peine",2004
"514",3157,0.685622,4,7,2,"Peine",2005
"515",3157,0.664617,4,7,2,"Peine",2006
"516",3157,0.668234,4,7,2,"Peine",2007
"517",3157,0.615443,3,6,2,"Peine",2008
"518",3157,0.601631,3,6,2,"Peine",2009
"519",3157,0.594527,3,6,2,"Peine",2010
"520",3157,0.566084,3,6,2,"Peine",2011
"521",3157,0.543827,3,6,2,"Peine",2012
"522",3157,0.535823,3,6,2,"Peine",2013
"523",3157,0.514715,3,6,2,"Peine",2014
"524",3157,0.521642,3,6,2,"Peine",2015
"525",3157,0.504945,3,6,2,"Peine",2016
"526",3157,0.490254,3,6,2,"Peine",2017
"527",3157,0.483202,4,7,2,"Peine",2018
"528",3157,0.449719,3,6,2,"Peine",2019
"529",3158,0.740931,4,7,2,"Wolfenbüttel",1998
"530",3158,0.690238,4,7,2,"Wolfenbüttel",1999
"531",3158,0.65972,3,6,2,"Wolfenbüttel",2000
"532",3158,0.638653,3,6,2,"Wolfenbüttel",2001
"533",3158,0.648052,3,6,2,"Wolfenbüttel",2002
"534",3158,0.649207,3,6,2,"Wolfenbüttel",2003
"535",3158,0.64659,3,6,2,"Wolfenbüttel",2004
"536",3158,0.651965,3,6,2,"Wolfenbüttel",2005
"537",3158,0.651087,3,6,2,"Wolfenbüttel",2006
"538",3158,0.614471,3,6,2,"Wolfenbüttel",2007
"539",3158,0.604978,3,6,2,"Wolfenbüttel",2008
"540",3158,0.588488,3,6,2,"Wolfenbüttel",2009
"541",3158,0.559858,3,5,2,"Wolfenbüttel",2010
"542",3158,0.553256,3,6,2,"Wolfenbüttel",2011
"543",3158,0.512649,3,5,2,"Wolfenbüttel",2012
"544",3158,0.494781,3,5,2,"Wolfenbüttel",2013
"545",3158,0.466744,2,4,2,"Wolfenbüttel",2014
"546",3158,0.474262,3,5,2,"Wolfenbüttel",2015
"547",3158,0.449884,2,4,2,"Wolfenbüttel",2016
"548",3158,0.4398,2,4,2,"Wolfenbüttel",2017
"549",3158,0.427471,3,5,2,"Wolfenbüttel",2018
"550",3158,0.396124,2,4,2,"Wolfenbüttel",2019
"551",3159,0.698866,3,6,2,"Göttingen",1998
"552",3159,0.690684,4,7,2,"Göttingen",1999
"553",3159,0.654125,3,6,2,"Göttingen",2000
"554",3159,0.63959,3,6,2,"Göttingen",2001
"555",3159,0.645541,3,6,2,"Göttingen",2002
"556",3159,0.658757,4,7,2,"Göttingen",2003
"557",3159,0.621205,3,6,2,"Göttingen",2004
"558",3159,0.657549,3,6,2,"Göttingen",2005
"559",3159,0.632595,3,6,2,"Göttingen",2006
"560",3159,0.603745,3,6,2,"Göttingen",2007
"561",3159,0.59051,3,6,2,"Göttingen",2008
"562",3159,0.562054,3,5,2,"Göttingen",2009
"563",3159,0.548035,3,5,2,"Göttingen",2010
"564",3159,0.524289,3,5,2,"Göttingen",2011
"565",3159,0.49493,3,5,2,"Göttingen",2012
"566",3159,0.487277,2,4,2,"Göttingen",2013
"567",3159,0.46443,2,4,2,"Göttingen",2014
"568",3159,0.45549,2,4,2,"Göttingen",2015
"569",3159,0.436424,2,4,2,"Göttingen",2016
"570",3159,0.416715,2,4,2,"Göttingen",2017
"571",3159,0.416901,2,4,2,"Göttingen",2018
"572",3159,0.398479,2,4,2,"Göttingen",2019
"573",3241,0.657461,3,5,2,"Region Hannover",1998
"574",3241,0.64232,3,5,2,"Region Hannover",1999
"575",3241,0.601306,2,4,2,"Region Hannover",2000
"576",3241,0.590431,2,4,2,"Region Hannover",2001
"577",3241,0.594576,2,4,2,"Region Hannover",2002
"578",3241,0.605314,3,5,2,"Region Hannover",2003
"579",3241,0.572083,2,4,2,"Region Hannover",2004
"580",3241,0.616276,3,5,2,"Region Hannover",2005
"581",3241,0.593812,3,5,2,"Region Hannover",2006
"582",3241,0.577711,3,5,2,"Region Hannover",2007
"583",3241,0.557371,3,5,2,"Region Hannover",2008
"584",3241,0.529396,2,4,2,"Region Hannover",2009
"585",3241,0.524446,2,4,2,"Region Hannover",2010
"586",3241,0.49891,2,4,2,"Region Hannover",2011
"587",3241,0.482721,2,4,2,"Region Hannover",2012
"588",3241,0.472695,2,4,2,"Region Hannover",2013
"589",3241,0.454414,2,4,2,"Region Hannover",2014
"590",3241,0.441965,2,4,2,"Region Hannover",2015
"591",3241,0.427035,2,4,2,"Region Hannover",2016
"592",3241,0.410595,2,3,2,"Region Hannover",2017
"593",3241,0.396771,2,3,2,"Region Hannover",2018
"594",3241,0.374866,2,3,2,"Region Hannover",2019
"595",3251,0.687983,3,6,2,"Diepholz",1998
"596",3251,0.685837,3,6,2,"Diepholz",1999
"597",3251,0.652532,3,6,2,"Diepholz",2000
"598",3251,0.639817,3,6,2,"Diepholz",2001
"599",3251,0.647176,3,6,2,"Diepholz",2002
"600",3251,0.647526,3,6,2,"Diepholz",2003
"601",3251,0.621881,3,6,2,"Diepholz",2004
"602",3251,0.640145,3,6,2,"Diepholz",2005
"603",3251,0.631484,3,6,2,"Diepholz",2006
"604",3251,0.610601,3,6,2,"Diepholz",2007
"605",3251,0.587039,3,6,2,"Diepholz",2008
"606",3251,0.583082,3,6,2,"Diepholz",2009
"607",3251,0.580113,3,6,2,"Diepholz",2010
"608",3251,0.562454,3,6,2,"Diepholz",2011
"609",3251,0.534225,3,6,2,"Diepholz",2012
"610",3251,0.520584,3,6,2,"Diepholz",2013
"611",3251,0.49786,3,5,2,"Diepholz",2014
"612",3251,0.488118,3,5,2,"Diepholz",2015
"613",3251,0.478868,3,5,2,"Diepholz",2016
"614",3251,0.471515,3,5,2,"Diepholz",2017
"615",3251,0.45936,3,6,2,"Diepholz",2018
"616",3251,0.451888,3,6,2,"Diepholz",2019
"617",3252,0.742904,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.726492,4,7,2,"Hameln-Pyrmont",1999
"619",3252,0.694523,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.683212,4,8,2,"Hameln-Pyrmont",2001
"621",3252,0.700544,4,8,2,"Hameln-Pyrmont",2002
"622",3252,0.718085,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.676642,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.726677,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.710012,4,8,2,"Hameln-Pyrmont",2006
"626",3252,0.684246,4,8,2,"Hameln-Pyrmont",2007
"627",3252,0.655029,4,7,2,"Hameln-Pyrmont",2008
"628",3252,0.622148,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.626332,4,7,2,"Hameln-Pyrmont",2010
"630",3252,0.615158,4,8,2,"Hameln-Pyrmont",2011
"631",3252,0.580154,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.582938,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.560396,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.543682,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.516452,4,7,2,"Hameln-Pyrmont",2016
"636",3252,0.511179,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.516089,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.527773,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.703853,3,6,2,"Hildesheim",1998
"640",3254,0.68298,3,6,2,"Hildesheim",1999
"641",3254,0.665361,4,7,2,"Hildesheim",2000
"642",3254,0.638232,3,6,2,"Hildesheim",2001
"643",3254,0.626503,3,6,2,"Hildesheim",2002
"644",3254,0.642244,3,6,2,"Hildesheim",2003
"645",3254,0.620682,3,6,2,"Hildesheim",2004
"646",3254,0.672663,4,7,2,"Hildesheim",2005
"647",3254,0.655689,3,6,2,"Hildesheim",2006
"648",3254,0.6204,3,6,2,"Hildesheim",2007
"649",3254,0.60123,3,6,2,"Hildesheim",2008
"650",3254,0.608359,3,6,2,"Hildesheim",2009
"651",3254,0.594207,3,6,2,"Hildesheim",2010
"652",3254,0.582575,4,7,2,"Hildesheim",2011
"653",3254,0.56059,3,6,2,"Hildesheim",2012
"654",3254,0.553132,3,6,2,"Hildesheim",2013
"655",3254,0.541963,4,7,2,"Hildesheim",2014
"656",3254,0.538093,4,7,2,"Hildesheim",2015
"657",3254,0.50519,3,6,2,"Hildesheim",2016
"658",3254,0.495705,3,6,2,"Hildesheim",2017
"659",3254,0.476768,3,6,2,"Hildesheim",2018
"660",3254,0.467425,3,6,2,"Hildesheim",2019
"661",3255,0.769677,4,8,2,"Holzminden",1998
"662",3255,0.758879,4,8,2,"Holzminden",1999
"663",3255,0.727563,4,8,2,"Holzminden",2000
"664",3255,0.731009,4,8,2,"Holzminden",2001
"665",3255,0.72616,4,8,2,"Holzminden",2002
"666",3255,0.741486,4,8,2,"Holzminden",2003
"667",3255,0.715631,4,8,2,"Holzminden",2004
"668",3255,0.734934,4,8,2,"Holzminden",2005
"669",3255,0.732309,4,8,2,"Holzminden",2006
"670",3255,0.709235,4,8,2,"Holzminden",2007
"671",3255,0.693918,4,8,2,"Holzminden",2008
"672",3255,0.680615,5,9,3,"Holzminden",2009
"673",3255,0.636382,4,8,2,"Holzminden",2010
"674",3255,0.645647,5,9,3,"Holzminden",2011
"675",3255,0.638858,5,9,3,"Holzminden",2012
"676",3255,0.63047,5,9,3,"Holzminden",2013
"677",3255,0.617206,5,9,3,"Holzminden",2014
"678",3255,0.618713,5,9,3,"Holzminden",2015
"679",3255,0.566339,4,8,2,"Holzminden",2016
"680",3255,0.558303,4,8,2,"Holzminden",2017
"681",3255,0.595318,5,9,3,"Holzminden",2018
"682",3255,0.59202,5,10,3,"Holzminden",2019
"683",3256,0.764045,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.736104,4,8,2,"Nienburg (Weser)",1999
"685",3256,0.720893,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.721125,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.704882,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.765736,5,9,3,"Nienburg (Weser)",2003
"689",3256,0.723471,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.734583,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.722771,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.712089,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.674642,4,8,2,"Nienburg (Weser)",2008
"694",3256,0.652303,4,8,2,"Nienburg (Weser)",2009
"695",3256,0.638288,4,8,2,"Nienburg (Weser)",2010
"696",3256,0.625201,4,8,2,"Nienburg (Weser)",2011
"697",3256,0.614789,4,8,2,"Nienburg (Weser)",2012
"698",3256,0.60053,4,8,2,"Nienburg (Weser)",2013
"699",3256,0.618089,5,9,3,"Nienburg (Weser)",2014
"700",3256,0.586709,4,8,2,"Nienburg (Weser)",2015
"701",3256,0.569285,4,8,2,"Nienburg (Weser)",2016
"702",3256,0.563095,4,8,2,"Nienburg (Weser)",2017
"703",3256,0.587253,5,9,3,"Nienburg (Weser)",2018
"704",3256,0.540565,4,8,2,"Nienburg (Weser)",2019
"705",3257,0.743919,4,7,2,"Schaumburg",1998
"706",3257,0.720596,4,7,2,"Schaumburg",1999
"707",3257,0.678919,4,7,2,"Schaumburg",2000
"708",3257,0.682932,4,7,2,"Schaumburg",2001
"709",3257,0.684756,4,7,2,"Schaumburg",2002
"710",3257,0.678481,4,7,2,"Schaumburg",2003
"711",3257,0.68484,4,7,2,"Schaumburg",2004
"712",3257,0.70912,4,7,2,"Schaumburg",2005
"713",3257,0.67121,4,7,2,"Schaumburg",2006
"714",3257,0.66338,4,7,2,"Schaumburg",2007
"715",3257,0.662072,4,8,2,"Schaumburg",2008
"716",3257,0.626227,4,7,2,"Schaumburg",2009
"717",3257,0.614396,4,7,2,"Schaumburg",2010
"718",3257,0.609808,4,7,2,"Schaumburg",2011
"719",3257,0.586291,4,7,2,"Schaumburg",2012
"720",3257,0.566768,4,7,2,"Schaumburg",2013
"721",3257,0.538575,3,6,2,"Schaumburg",2014
"722",3257,0.534679,4,7,2,"Schaumburg",2015
"723",3257,0.525616,4,7,2,"Schaumburg",2016
"724",3257,0.518533,4,7,2,"Schaumburg",2017
"725",3257,0.508701,4,7,2,"Schaumburg",2018
"726",3257,0.515388,4,8,2,"Schaumburg",2019
"727",3351,0.763244,4,8,2,"Celle",1998
"728",3351,0.744477,4,8,2,"Celle",1999
"729",3351,0.716855,4,8,2,"Celle",2000
"730",3351,0.711091,4,8,2,"Celle",2001
"731",3351,0.72197,4,8,2,"Celle",2002
"732",3351,0.72997,4,8,2,"Celle",2003
"733",3351,0.729068,4,8,2,"Celle",2004
"734",3351,0.745097,4,8,2,"Celle",2005
"735",3351,0.721227,4,8,2,"Celle",2006
"736",3351,0.686103,4,8,2,"Celle",2007
"737",3351,0.649834,4,7,2,"Celle",2008
"738",3351,0.642401,4,8,2,"Celle",2009
"739",3351,0.647198,4,8,2,"Celle",2010
"740",3351,0.621827,4,8,2,"Celle",2011
"741",3351,0.601041,4,8,2,"Celle",2012
"742",3351,0.584893,4,7,2,"Celle",2013
"743",3351,0.563588,4,7,2,"Celle",2014
"744",3351,0.557808,4,7,2,"Celle",2015
"745",3351,0.546455,4,8,2,"Celle",2016
"746",3351,0.557624,4,8,2,"Celle",2017
"747",3351,0.540841,4,8,2,"Celle",2018
"748",3351,0.513738,4,8,2,"Celle",2019
"749",3352,0.779586,4,8,2,"Cuxhaven",1998
"750",3352,0.767505,4,8,2,"Cuxhaven",1999
"751",3352,0.747897,4,8,2,"Cuxhaven",2000
"752",3352,0.722571,4,8,2,"Cuxhaven",2001
"753",3352,0.736659,4,8,2,"Cuxhaven",2002
"754",3352,0.742149,4,8,2,"Cuxhaven",2003
"755",3352,0.723532,4,8,2,"Cuxhaven",2004
"756",3352,0.761815,4,8,2,"Cuxhaven",2005
"757",3352,0.725292,4,8,2,"Cuxhaven",2006
"758",3352,0.714435,4,8,2,"Cuxhaven",2007
"759",3352,0.670345,4,8,2,"Cuxhaven",2008
"760",3352,0.678514,4,8,2,"Cuxhaven",2009
"761",3352,0.658192,4,8,2,"Cuxhaven",2010
"762",3352,0.64198,4,8,2,"Cuxhaven",2011
"763",3352,0.646312,5,9,3,"Cuxhaven",2012
"764",3352,0.626462,5,9,3,"Cuxhaven",2013
"765",3352,0.608198,5,9,3,"Cuxhaven",2014
"766",3352,0.579325,4,8,2,"Cuxhaven",2015
"767",3352,0.584621,5,9,3,"Cuxhaven",2016
"768",3352,0.569689,5,9,3,"Cuxhaven",2017
"769",3352,0.558324,5,9,3,"Cuxhaven",2018
"770",3352,0.545517,5,9,3,"Cuxhaven",2019
"771",3353,0.609839,2,3,2,"Harburg",1998
"772",3353,0.595608,2,3,2,"Harburg",1999
"773",3353,0.590382,2,4,2,"Harburg",2000
"774",3353,0.554745,2,3,2,"Harburg",2001
"775",3353,0.561708,2,3,2,"Harburg",2002
"776",3353,0.546771,2,3,2,"Harburg",2003
"777",3353,0.551373,2,3,2,"Harburg",2004
"778",3353,0.577944,2,4,2,"Harburg",2005
"779",3353,0.549526,2,3,2,"Harburg",2006
"780",3353,0.533126,2,3,2,"Harburg",2007
"781",3353,0.517863,2,4,2,"Harburg",2008
"782",3353,0.494027,2,3,2,"Harburg",2009
"783",3353,0.498832,2,3,2,"Harburg",2010
"784",3353,0.475111,2,3,2,"Harburg",2011
"785",3353,0.448636,2,3,2,"Harburg",2012
"786",3353,0.433609,2,3,2,"Harburg",2013
"787",3353,0.412519,2,3,2,"Harburg",2014
"788",3353,0.396385,2,3,2,"Harburg",2015
"789",3353,0.389243,2,3,2,"Harburg",2016
"790",3353,0.377687,2,3,2,"Harburg",2017
"791",3353,0.358312,2,3,2,"Harburg",2018
"792",3353,0.357037,2,3,2,"Harburg",2019
"793",3354,0.867278,5,9,3,"Lüchow-Dannenberg",1998
"794",3354,0.829368,5,9,3,"Lüchow-Dannenberg",1999
"795",3354,0.787212,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.786635,5,9,3,"Lüchow-Dannenberg",2001
"797",3354,0.763892,5,9,3,"Lüchow-Dannenberg",2002
"798",3354,0.782109,5,9,3,"Lüchow-Dannenberg",2003
"799",3354,0.774349,5,9,3,"Lüchow-Dannenberg",2004
"800",3354,0.824868,5,9,3,"Lüchow-Dannenberg",2005
"801",3354,0.803677,5,9,3,"Lüchow-Dannenberg",2006
"802",3354,0.776941,5,9,3,"Lüchow-Dannenberg",2007
"803",3354,0.729663,5,9,3,"Lüchow-Dannenberg",2008
"804",3354,0.728588,5,9,3,"Lüchow-Dannenberg",2009
"805",3354,0.722711,5,9,3,"Lüchow-Dannenberg",2010
"806",3354,0.684297,5,9,3,"Lüchow-Dannenberg",2011
"807",3354,0.668147,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.652938,5,9,3,"Lüchow-Dannenberg",2013
"809",3354,0.655373,5,10,3,"Lüchow-Dannenberg",2014
"810",3354,0.627474,5,9,3,"Lüchow-Dannenberg",2015
"811",3354,0.602799,5,9,3,"Lüchow-Dannenberg",2016
"812",3354,0.604177,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.575426,5,9,3,"Lüchow-Dannenberg",2018
"814",3354,0.56292,5,9,3,"Lüchow-Dannenberg",2019
"815",3355,0.721262,4,7,2,"Lüneburg",1998
"816",3355,0.696784,4,7,2,"Lüneburg",1999
"817",3355,0.662176,3,6,2,"Lüneburg",2000
"818",3355,0.666129,4,7,2,"Lüneburg",2001
"819",3355,0.652263,3,6,2,"Lüneburg",2002
"820",3355,0.653431,4,7,2,"Lüneburg",2003
"821",3355,0.635218,3,6,2,"Lüneburg",2004
"822",3355,0.654264,3,6,2,"Lüneburg",2005
"823",3355,0.634269,3,6,2,"Lüneburg",2006
"824",3355,0.626306,3,6,2,"Lüneburg",2007
"825",3355,0.612421,3,6,2,"Lüneburg",2008
"826",3355,0.569715,3,5,2,"Lüneburg",2009
"827",3355,0.567757,3,6,2,"Lüneburg",2010
"828",3355,0.542646,3,5,2,"Lüneburg",2011
"829",3355,0.525666,3,5,2,"Lüneburg",2012
"830",3355,0.514052,3,5,2,"Lüneburg",2013
"831",3355,0.481548,3,5,2,"Lüneburg",2014
"832",3355,0.473708,3,5,2,"Lüneburg",2015
"833",3355,0.457069,3,5,2,"Lüneburg",2016
"834",3355,0.447617,3,5,2,"Lüneburg",2017
"835",3355,0.432644,3,5,2,"Lüneburg",2018
"836",3355,0.420119,3,5,2,"Lüneburg",2019
"837",3356,0.696965,3,6,2,"Osterholz",1998
"838",3356,0.673236,3,6,2,"Osterholz",1999
"839",3356,0.648729,3,6,2,"Osterholz",2000
"840",3356,0.634048,3,6,2,"Osterholz",2001
"841",3356,0.627227,3,6,2,"Osterholz",2002
"842",3356,0.628503,3,6,2,"Osterholz",2003
"843",3356,0.614569,3,5,2,"Osterholz",2004
"844",3356,0.638782,3,6,2,"Osterholz",2005
"845",3356,0.642182,3,6,2,"Osterholz",2006
"846",3356,0.624474,3,6,2,"Osterholz",2007
"847",3356,0.610262,3,6,2,"Osterholz",2008
"848",3356,0.594481,3,6,2,"Osterholz",2009
"849",3356,0.580711,3,6,2,"Osterholz",2010
"850",3356,0.560125,3,6,2,"Osterholz",2011
"851",3356,0.528818,3,6,2,"Osterholz",2012
"852",3356,0.53255,3,6,2,"Osterholz",2013
"853",3356,0.511892,3,6,2,"Osterholz",2014
"854",3356,0.48147,3,5,2,"Osterholz",2015
"855",3356,0.457089,3,5,2,"Osterholz",2016
"856",3356,0.440699,2,4,2,"Osterholz",2017
"857",3356,0.424317,3,5,2,"Osterholz",2018
"858",3356,0.415322,3,5,2,"Osterholz",2019
"859",3357,0.729632,4,7,2,"Rotenburg (Wümme)",1998
"860",3357,0.717877,4,7,2,"Rotenburg (Wümme)",1999
"861",3357,0.70616,4,8,2,"Rotenburg (Wümme)",2000
"862",3357,0.687592,4,8,2,"Rotenburg (Wümme)",2001
"863",3357,0.693003,4,8,2,"Rotenburg (Wümme)",2002
"864",3357,0.699426,4,8,2,"Rotenburg (Wümme)",2003
"865",3357,0.687702,4,7,2,"Rotenburg (Wümme)",2004
"866",3357,0.728616,4,8,2,"Rotenburg (Wümme)",2005
"867",3357,0.691834,4,7,2,"Rotenburg (Wümme)",2006
"868",3357,0.678972,4,7,2,"Rotenburg (Wümme)",2007
"869",3357,0.67046,4,8,2,"Rotenburg (Wümme)",2008
"870",3357,0.649249,4,8,2,"Rotenburg (Wümme)",2009
"871",3357,0.61648,4,7,2,"Rotenburg (Wümme)",2010
"872",3357,0.610265,4,8,2,"Rotenburg (Wümme)",2011
"873",3357,0.58004,4,7,2,"Rotenburg (Wümme)",2012
"874",3357,0.564444,4,7,2,"Rotenburg (Wümme)",2013
"875",3357,0.54835,4,7,2,"Rotenburg (Wümme)",2014
"876",3357,0.544193,4,7,2,"Rotenburg (Wümme)",2015
"877",3357,0.530955,4,7,2,"Rotenburg (Wümme)",2016
"878",3357,0.514242,4,7,2,"Rotenburg (Wümme)",2017
"879",3357,0.505283,4,7,2,"Rotenburg (Wümme)",2018
"880",3357,0.506222,4,7,2,"Rotenburg (Wümme)",2019
"881",3358,0.749706,4,8,2,"Heidekreis",1998
"882",3358,0.743385,4,8,2,"Heidekreis",1999
"883",3358,0.71874,4,8,2,"Heidekreis",2000
"884",3358,0.703506,4,8,2,"Heidekreis",2001
"885",3358,0.705503,4,8,2,"Heidekreis",2002
"886",3358,0.711276,4,8,2,"Heidekreis",2003
"887",3358,0.70345,4,8,2,"Heidekreis",2004
"888",3358,0.746396,4,8,2,"Heidekreis",2005
"889",3358,0.725703,4,8,2,"Heidekreis",2006
"890",3358,0.713944,4,8,2,"Heidekreis",2007
"891",3358,0.675218,4,8,2,"Heidekreis",2008
"892",3358,0.676792,4,8,2,"Heidekreis",2009
"893",3358,0.678616,5,9,3,"Heidekreis",2010
"894",3358,0.649475,5,9,3,"Heidekreis",2011
"895",3358,0.633164,4,8,2,"Heidekreis",2012
"896",3358,0.629512,5,9,3,"Heidekreis",2013
"897",3358,0.591757,4,8,2,"Heidekreis",2014
"898",3358,0.605566,5,9,3,"Heidekreis",2015
"899",3358,0.592088,5,9,3,"Heidekreis",2016
"900",3358,0.567015,5,9,3,"Heidekreis",2017
"901",3358,0.558622,5,9,3,"Heidekreis",2018
"902",3358,0.537343,4,8,2,"Heidekreis",2019
"903",3359,0.665685,3,5,2,"Stade",1998
"904",3359,0.658647,3,5,2,"Stade",1999
"905",3359,0.642234,3,6,2,"Stade",2000
"906",3359,0.610834,3,5,2,"Stade",2001
"907",3359,0.635395,3,6,2,"Stade",2002
"908",3359,0.608125,3,5,2,"Stade",2003
"909",3359,0.612297,3,5,2,"Stade",2004
"910",3359,0.653007,3,6,2,"Stade",2005
"911",3359,0.624585,3,6,2,"Stade",2006
"912",3359,0.619958,3,6,2,"Stade",2007
"913",3359,0.584526,3,5,2,"Stade",2008
"914",3359,0.573721,3,5,2,"Stade",2009
"915",3359,0.556498,3,5,2,"Stade",2010
"916",3359,0.547657,3,6,2,"Stade",2011
"917",3359,0.523792,3,5,2,"Stade",2012
"918",3359,0.520976,3,6,2,"Stade",2013
"919",3359,0.483819,3,5,2,"Stade",2014
"920",3359,0.48018,3,5,2,"Stade",2015
"921",3359,0.487557,3,6,2,"Stade",2016
"922",3359,0.454646,3,5,2,"Stade",2017
"923",3359,0.473812,3,6,2,"Stade",2018
"924",3359,0.448916,3,6,2,"Stade",2019
"925",3360,0.772294,4,8,2,"Uelzen",1998
"926",3360,0.753198,4,8,2,"Uelzen",1999
"927",3360,0.763369,4,8,2,"Uelzen",2000
"928",3360,0.716796,4,8,2,"Uelzen",2001
"929",3360,0.715718,4,8,2,"Uelzen",2002
"930",3360,0.746791,4,8,2,"Uelzen",2003
"931",3360,0.735196,4,8,2,"Uelzen",2004
"932",3360,0.775232,4,8,2,"Uelzen",2005
"933",3360,0.7451,4,8,2,"Uelzen",2006
"934",3360,0.708096,4,8,2,"Uelzen",2007
"935",3360,0.688967,4,8,2,"Uelzen",2008
"936",3360,0.667108,4,8,2,"Uelzen",2009
"937",3360,0.646383,4,8,2,"Uelzen",2010
"938",3360,0.638462,4,8,2,"Uelzen",2011
"939",3360,0.613742,4,8,2,"Uelzen",2012
"940",3360,0.59364,4,8,2,"Uelzen",2013
"941",3360,0.591431,4,8,2,"Uelzen",2014
"942",3360,0.571065,4,8,2,"Uelzen",2015
"943",3360,0.56665,4,8,2,"Uelzen",2016
"944",3360,0.557057,4,8,2,"Uelzen",2017
"945",3360,0.542853,4,8,2,"Uelzen",2018
"946",3360,0.551397,5,9,3,"Uelzen",2019
"947",3361,0.661251,3,5,2,"Verden",1998
"948",3361,0.648234,3,5,2,"Verden",1999
"949",3361,0.605868,2,4,2,"Verden",2000
"950",3361,0.581575,2,4,2,"Verden",2001
"951",3361,0.588235,2,4,2,"Verden",2002
"952",3361,0.608599,3,5,2,"Verden",2003
