"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"415",3103,0.145642342879387,1,1,1,"Wolfsburg, Stadt",2016
"416",3103,0.153841837195386,1,1,1,"Wolfsburg, Stadt",2017
"417",3103,0.147985696042283,1,1,1,"Wolfsburg, Stadt",2018
"418",3103,0.178851502253042,1,1,1,"Wolfsburg, Stadt",2019
"419",3151,0.578936920432202,3,6,2,"Gifhorn",1998
"420",3151,0.566526607478021,3,5,2,"Gifhorn",1999
"421",3151,0.58432425087149,3,6,2,"Gifhorn",2000
"422",3151,0.522983147015997,3,6,2,"Gifhorn",2001
"423",3151,0.58237931657721,3,6,2,"Gifhorn",2002
"424",3151,0.586766425244796,3,6,2,"Gifhorn",2003
"425",3151,0.544768431005225,3,6,2,"Gifhorn",2004
"426",3151,0.575400300573668,3,6,2,"Gifhorn",2005
"427",3151,0.581096213916403,3,6,2,"Gifhorn",2006
"428",3151,0.555415186928999,3,5,2,"Gifhorn",2007
"429",3151,0.595787698428407,3,5,2,"Gifhorn",2008
"430",3151,0.564544725409075,2,4,2,"Gifhorn",2009
"431",3151,0.570826984293415,2,4,2,"Gifhorn",2010
"432",3151,0.564673371484519,3,5,2,"Gifhorn",2011
"433",3151,0.514553884867265,2,4,2,"Gifhorn",2012
"434",3151,0.508641480178885,2,4,2,"Gifhorn",2013
"435",3151,0.477987216924734,2,3,2,"Gifhorn",2014
"436",3151,0.470256657386315,2,3,2,"Gifhorn",2015
"437",3151,0.46076832789782,2,3,2,"Gifhorn",2016
"438",3151,0.471628751797059,2,3,2,"Gifhorn",2017
"439",3151,0.485636987806109,2,4,2,"Gifhorn",2018
"440",3151,0.456586145115989,2,3,2,"Gifhorn",2019
"441",3153,0.670055224775604,4,7,2,"Goslar",1998
"442",3153,0.678432531890388,4,8,2,"Goslar",1999
"443",3153,0.634059272555286,4,7,2,"Goslar",2000
"444",3153,0.618371757277177,4,8,2,"Goslar",2001
"445",3153,0.649457918783747,4,8,2,"Goslar",2002
"446",3153,0.676890852661044,4,8,2,"Goslar",2003
"447",3153,0.611996730008057,4,7,2,"Goslar",2004
"448",3153,0.68546248431903,4,8,2,"Goslar",2005
"449",3153,0.713761387486416,4,8,2,"Goslar",2006
"450",3153,0.699999346401374,4,8,2,"Goslar",2007
"451",3153,0.753872257591885,4,8,2,"Goslar",2008
"452",3153,0.732719879427491,4,8,2,"Goslar",2009
"453",3153,0.716939368162225,4,8,2,"Goslar",2010
"454",3153,0.722886458556925,5,9,3,"Goslar",2011
"455",3153,0.687302190326352,4,8,2,"Goslar",2012
"456",3153,0.707744594891823,4,8,2,"Goslar",2013
"457",3153,0.713646036424815,5,9,3,"Goslar",2014
"458",3153,0.673177891421218,4,8,2,"Goslar",2015
"459",3153,0.653573004220275,4,8,2,"Goslar",2016
"460",3153,0.654013053744841,4,8,2,"Goslar",2017
"461",3153,0.662759255059102,4,8,2,"Goslar",2018
"462",3153,0.664444162880926,4,8,2,"Goslar",2019
"463",3154,0.620134188728025,4,7,2,"Helmstedt",1998
"464",3154,0.623556820275021,4,7,2,"Helmstedt",1999
"465",3154,0.572998742222585,3,6,2,"Helmstedt",2000
"466",3154,0.554494057258203,3,6,2,"Helmstedt",2001
"467",3154,0.613632921518628,4,7,2,"Helmstedt",2002
"468",3154,0.638852458964181,4,7,2,"Helmstedt",2003
"469",3154,0.579133512395723,4,7,2,"Helmstedt",2004
"470",3154,0.626224036162768,4,7,2,"Helmstedt",2005
"471",3154,0.676346418776402,4,7,2,"Helmstedt",2006
"472",3154,0.621138010546927,3,6,2,"Helmstedt",2007
"473",3154,0.661915794361484,3,6,2,"Helmstedt",2008
"474",3154,0.619041692146144,3,5,2,"Helmstedt",2009
"475",3154,0.645840204910249,3,6,2,"Helmstedt",2010
"476",3154,0.633919175394784,4,7,2,"Helmstedt",2011
"477",3154,0.59578297907802,3,6,2,"Helmstedt",2012
"478",3154,0.605412534037989,3,6,2,"Helmstedt",2013
"479",3154,0.596346042321479,3,6,2,"Helmstedt",2014
"480",3154,0.616722584181723,3,6,2,"Helmstedt",2015
"481",3154,0.550072111248131,3,6,2,"Helmstedt",2016
"482",3154,0.570811094519873,3,6,2,"Helmstedt",2017
"483",3154,0.578942222426661,3,6,2,"Helmstedt",2018
"484",3154,0.576418348384515,3,6,2,"Helmstedt",2019
"485",3155,0.66319896193838,4,7,2,"Northeim",1998
"486",3155,0.667809463618221,4,7,2,"Northeim",1999
"487",3155,0.62508587229992,4,7,2,"Northeim",2000
"488",3155,0.611143755014677,4,7,2,"Northeim",2001
"489",3155,0.631579075304686,4,7,2,"Northeim",2002
"490",3155,0.652579743259289,4,8,2,"Northeim",2003
"491",3155,0.612020379688702,4,7,2,"Northeim",2004
"492",3155,0.653851682138529,4,7,2,"Northeim",2005
"493",3155,0.665042440491177,4,7,2,"Northeim",2006
"494",3155,0.686945588110487,4,7,2,"Northeim",2007
"495",3155,0.706070571538933,4,7,2,"Northeim",2008
"496",3155,0.683031249186748,4,7,2,"Northeim",2009
"497",3155,0.700011716176721,4,7,2,"Northeim",2010
"498",3155,0.672650021093259,4,7,2,"Northeim",2011
"499",3155,0.645710876739938,4,7,2,"Northeim",2012
"500",3155,0.652943269936044,4,7,2,"Northeim",2013
"501",3155,0.648880605035016,4,7,2,"Northeim",2014
"502",3155,0.639089057215848,4,7,2,"Northeim",2015
"503",3155,0.596773588405997,4,7,2,"Northeim",2016
"504",3155,0.603891291672221,4,7,2,"Northeim",2017
"505",3155,0.610264018854714,4,7,2,"Northeim",2018
"506",3155,0.610618660629616,4,7,2,"Northeim",2019
"507",3157,0.587892943897329,3,6,2,"Peine",1998
"508",3157,0.587744378132451,3,6,2,"Peine",1999
"509",3157,0.55984788438056,3,6,2,"Peine",2000
"510",3157,0.531462124766571,3,6,2,"Peine",2001
"511",3157,0.547852299469396,3,5,2,"Peine",2002
"512",3157,0.579910010849303,3,6,2,"Peine",2003
"513",3157,0.535693844258522,3,6,2,"Peine",2004
"514",3157,0.584826767641024,3,6,2,"Peine",2005
"515",3157,0.597445129759438,3,6,2,"Peine",2006
"516",3157,0.634906802523448,4,7,2,"Peine",2007
"517",3157,0.630901431649897,3,5,2,"Peine",2008
"518",3157,0.614044055820127,3,5,2,"Peine",2009
"519",3157,0.623529732426019,3,6,2,"Peine",2010
"520",3157,0.596126760159738,3,6,2,"Peine",2011
"521",3157,0.566294253469503,3,5,2,"Peine",2012
"522",3157,0.604778096735654,3,6,2,"Peine",2013
"523",3157,0.586750109333121,3,6,2,"Peine",2014
"524",3157,0.601630718739734,3,6,2,"Peine",2015
"525",3157,0.572081804658482,3,6,2,"Peine",2016
"526",3157,0.579873340171913,3,6,2,"Peine",2017
"527",3157,0.596130277048191,3,6,2,"Peine",2018
"528",3157,0.565516209411745,3,6,2,"Peine",2019
"529",3158,0.601303829604171,3,6,2,"Wolfenbüttel",1998
"530",3158,0.555295392441757,3,5,2,"Wolfenbüttel",1999
"531",3158,0.532695943689486,3,5,2,"Wolfenbüttel",2000
"532",3158,0.500844729439872,3,5,2,"Wolfenbüttel",2001
"533",3158,0.534974865887989,3,5,2,"Wolfenbüttel",2002
"534",3158,0.535733329308543,3,5,2,"Wolfenbüttel",2003
"535",3158,0.529985412820369,3,5,2,"Wolfenbüttel",2004
"536",3158,0.542086933617938,3,5,2,"Wolfenbüttel",2005
"537",3158,0.578164829139995,3,5,2,"Wolfenbüttel",2006
"538",3158,0.569523728175833,3,5,2,"Wolfenbüttel",2007
"539",3158,0.622364546239214,3,5,2,"Wolfenbüttel",2008
"540",3158,0.597483643611733,3,5,2,"Wolfenbüttel",2009
"541",3158,0.583997944701047,3,5,2,"Wolfenbüttel",2010
"542",3158,0.59068359829837,3,5,2,"Wolfenbüttel",2011
"543",3158,0.529216470677054,3,5,2,"Wolfenbüttel",2012
"544",3158,0.541531711513346,2,4,2,"Wolfenbüttel",2013
"545",3158,0.521848680219078,2,4,2,"Wolfenbüttel",2014
"546",3158,0.540347822938794,3,5,2,"Wolfenbüttel",2015
"547",3158,0.50329248931757,2,4,2,"Wolfenbüttel",2016
"548",3158,0.5127450340695,3,5,2,"Wolfenbüttel",2017
"549",3158,0.522829151249278,3,5,2,"Wolfenbüttel",2018
"550",3158,0.497136486148486,2,4,2,"Wolfenbüttel",2019
"551",3159,0.571645250555337,3,5,2,"Göttingen",1998
"552",3159,0.586849727487891,3,6,2,"Göttingen",1999
"553",3159,0.542855009104541,3,5,2,"Göttingen",2000
"554",3159,0.518442425201222,3,6,2,"Göttingen",2001
"555",3159,0.544550478218032,3,5,2,"Göttingen",2002
"556",3159,0.562879602687629,3,6,2,"Göttingen",2003
"557",3159,0.516345032625351,3,5,2,"Göttingen",2004
"558",3159,0.568091231627919,3,6,2,"Göttingen",2005
"559",3159,0.580873001915186,3,6,2,"Göttingen",2006
"560",3159,0.58636212882499,3,5,2,"Göttingen",2007
"561",3159,0.630782591557549,3,5,2,"Göttingen",2008
"562",3159,0.591740529562682,3,5,2,"Göttingen",2009
"563",3159,0.589687338608763,3,5,2,"Göttingen",2010
"564",3159,0.561565201306157,3,5,2,"Göttingen",2011
"565",3159,0.524299085962879,2,4,2,"Göttingen",2012
"566",3159,0.553721290346144,3,5,2,"Göttingen",2013
"567",3159,0.535754981541084,3,5,2,"Göttingen",2014
"568",3159,0.534040056936599,2,4,2,"Göttingen",2015
"569",3159,0.499754841111404,2,4,2,"Göttingen",2016
"570",3159,0.500823651265115,2,4,2,"Göttingen",2017
"571",3159,0.526492867816562,3,5,2,"Göttingen",2018
"572",3159,0.51485820889328,3,5,2,"Göttingen",2019
"573",3241,0.517246930185261,2,4,2,"Region Hannover",1998
"574",3241,0.519788637999984,2,4,2,"Region Hannover",1999
"575",3241,0.464242696736676,2,3,2,"Region Hannover",2000
"576",3241,0.460679637999227,2,4,2,"Region Hannover",2001
"577",3241,0.488751549172528,2,4,2,"Region Hannover",2002
"578",3241,0.503988362886342,2,4,2,"Region Hannover",2003
"579",3241,0.460062986195683,2,4,2,"Region Hannover",2004
"580",3241,0.526109416107099,3,5,2,"Region Hannover",2005
"581",3241,0.534260793270269,3,5,2,"Region Hannover",2006
"582",3241,0.549823819555433,3,5,2,"Region Hannover",2007
"583",3241,0.586878972315009,3,5,2,"Region Hannover",2008
"584",3241,0.548742144883367,2,4,2,"Region Hannover",2009
"585",3241,0.560972816260009,2,4,2,"Region Hannover",2010
"586",3241,0.535762466627643,2,4,2,"Region Hannover",2011
"587",3241,0.513133739177076,2,4,2,"Region Hannover",2012
"588",3241,0.533457681577101,2,4,2,"Region Hannover",2013
"589",3241,0.519021345215612,2,4,2,"Region Hannover",2014
"590",3241,0.510435788796241,2,4,2,"Region Hannover",2015
"591",3241,0.483029435829983,2,4,2,"Region Hannover",2016
"592",3241,0.486346834771948,2,4,2,"Region Hannover",2017
"593",3241,0.497307789720027,2,4,2,"Region Hannover",2018
"594",3241,0.484461625519696,2,4,2,"Region Hannover",2019
"595",3251,0.568969825576935,3,5,2,"Diepholz",1998
"596",3251,0.590144987052499,3,6,2,"Diepholz",1999
"597",3251,0.550386951691277,3,6,2,"Diepholz",2000
"598",3251,0.521611498467094,3,6,2,"Diepholz",2001
"599",3251,0.544271383800029,3,5,2,"Diepholz",2002
"600",3251,0.544139489602308,3,5,2,"Diepholz",2003
"601",3251,0.509063007924749,3,5,2,"Diepholz",2004
"602",3251,0.53281845162962,3,5,2,"Diepholz",2005
"603",3251,0.558679174326612,3,5,2,"Diepholz",2006
"604",3251,0.57695453274726,3,5,2,"Diepholz",2007
"605",3251,0.61172603322498,3,5,2,"Diepholz",2008
"606",3251,0.603071593300268,3,5,2,"Diepholz",2009
"607",3251,0.61750100920811,3,6,2,"Diepholz",2010
"608",3251,0.599954006268813,3,6,2,"Diepholz",2011
"609",3251,0.554328424321052,3,5,2,"Diepholz",2012
"610",3251,0.584773051944586,3,5,2,"Diepholz",2013
"611",3251,0.561187276679264,3,5,2,"Diepholz",2014
"612",3251,0.552745858640804,3,5,2,"Diepholz",2015
"613",3251,0.531126635323699,3,5,2,"Diepholz",2016
"614",3251,0.545545009967552,3,5,2,"Diepholz",2017
"615",3251,0.556821723181073,3,5,2,"Diepholz",2018
"616",3251,0.557806745935491,3,6,2,"Diepholz",2019
"617",3252,0.649002617346087,4,7,2,"Hameln-Pyrmont",1998
"618",3252,0.651415747748851,4,7,2,"Hameln-Pyrmont",1999
"619",3252,0.608692156974091,4,7,2,"Hameln-Pyrmont",2000
"620",3252,0.590922660746069,4,7,2,"Hameln-Pyrmont",2001
"621",3252,0.633213847474941,4,7,2,"Hameln-Pyrmont",2002
"622",3252,0.64869749559125,4,8,2,"Hameln-Pyrmont",2003
"623",3252,0.597166337217887,4,7,2,"Hameln-Pyrmont",2004
"624",3252,0.662549359512567,4,8,2,"Hameln-Pyrmont",2005
"625",3252,0.674533855354381,4,7,2,"Hameln-Pyrmont",2006
"626",3252,0.687033922178289,4,7,2,"Hameln-Pyrmont",2007
"627",3252,0.711180010759721,4,7,2,"Hameln-Pyrmont",2008
"628",3252,0.670796532555571,4,7,2,"Hameln-Pyrmont",2009
"629",3252,0.695245336824838,4,7,2,"Hameln-Pyrmont",2010
"630",3252,0.682622881162778,4,7,2,"Hameln-Pyrmont",2011
"631",3252,0.628817199197183,4,7,2,"Hameln-Pyrmont",2012
"632",3252,0.67855172189888,4,7,2,"Hameln-Pyrmont",2013
"633",3252,0.651879572178907,4,7,2,"Hameln-Pyrmont",2014
"634",3252,0.631543455246591,4,7,2,"Hameln-Pyrmont",2015
"635",3252,0.587444583604152,3,6,2,"Hameln-Pyrmont",2016
"636",3252,0.606253993108224,4,7,2,"Hameln-Pyrmont",2017
"637",3252,0.638305973555497,4,7,2,"Hameln-Pyrmont",2018
"638",3252,0.657489012418244,4,8,2,"Hameln-Pyrmont",2019
"639",3254,0.57634830329149,3,6,2,"Hildesheim",1998
"640",3254,0.571268659092321,3,5,2,"Hildesheim",1999
"641",3254,0.549647806724146,3,6,2,"Hildesheim",2000
"642",3254,0.515127251276293,3,5,2,"Hildesheim",2001
"643",3254,0.517278967603387,3,5,2,"Hildesheim",2002
"644",3254,0.535764337396176,3,5,2,"Hildesheim",2003
"645",3254,0.503985699163017,2,4,2,"Hildesheim",2004
"646",3254,0.575423862530862,3,6,2,"Hildesheim",2005
"647",3254,0.597401044338103,3,6,2,"Hildesheim",2006
"648",3254,0.595680571995043,3,6,2,"Hildesheim",2007
"649",3254,0.63396783503615,3,6,2,"Hildesheim",2008
"650",3254,0.642996504026313,3,6,2,"Hildesheim",2009
"651",3254,0.641682555592172,3,6,2,"Hildesheim",2010
"652",3254,0.632075277226416,3,6,2,"Hildesheim",2011
"653",3254,0.600632186344833,3,6,2,"Hildesheim",2012
"654",3254,0.643344520790475,4,7,2,"Hildesheim",2013
"655",3254,0.630216531350121,4,7,2,"Hildesheim",2014
"656",3254,0.626824810489786,4,7,2,"Hildesheim",2015
"657",3254,0.573913334399533,3,6,2,"Hildesheim",2016
"658",3254,0.588987878977257,3,6,2,"Hildesheim",2017
"659",3254,0.592826055798704,3,6,2,"Hildesheim",2018
"660",3254,0.590049070967249,3,6,2,"Hildesheim",2019
"661",3255,0.705500878916228,4,8,2,"Holzminden",1998
"662",3255,0.716388077764373,4,8,2,"Holzminden",1999
"663",3255,0.671363261152232,4,8,2,"Holzminden",2000
"664",3255,0.666600599930583,4,8,2,"Holzminden",2001
"665",3255,0.678294431442653,4,8,2,"Holzminden",2002
"666",3255,0.691991174801975,4,8,2,"Holzminden",2003
"667",3255,0.658053734117114,4,8,2,"Holzminden",2004
"668",3255,0.686164287004177,4,8,2,"Holzminden",2005
"669",3255,0.71717882660446,4,8,2,"Holzminden",2006
"670",3255,0.733759519558598,4,8,2,"Holzminden",2007
"671",3255,0.772020548022277,5,9,3,"Holzminden",2008
"672",3255,0.75344678091165,5,9,3,"Holzminden",2009
"673",3255,0.715172079124263,4,8,2,"Holzminden",2010
"674",3255,0.731033057063905,5,9,3,"Holzminden",2011
"675",3255,0.713882130491856,5,9,3,"Holzminden",2012
"676",3255,0.752151346204836,5,9,3,"Holzminden",2013
"677",3255,0.73514061674274,5,9,3,"Holzminden",2014
"678",3255,0.73927872771373,5,9,3,"Holzminden",2015
"679",3255,0.663754226833247,4,8,2,"Holzminden",2016
"680",3255,0.679332453596032,4,8,2,"Holzminden",2017
"681",3255,0.748193165369021,5,9,3,"Holzminden",2018
"682",3255,0.744301615066065,5,10,3,"Holzminden",2019
"683",3256,0.709481318322535,4,8,2,"Nienburg (Weser)",1998
"684",3256,0.685680846054115,4,8,2,"Nienburg (Weser)",1999
"685",3256,0.670511724208586,4,8,2,"Nienburg (Weser)",2000
"686",3256,0.654599906180015,4,8,2,"Nienburg (Weser)",2001
"687",3256,0.65929626511874,4,8,2,"Nienburg (Weser)",2002
"688",3256,0.720893728173285,5,9,3,"Nienburg (Weser)",2003
"689",3256,0.663211667152094,4,8,2,"Nienburg (Weser)",2004
"690",3256,0.680297523903236,4,8,2,"Nienburg (Weser)",2005
"691",3256,0.702218206986107,4,8,2,"Nienburg (Weser)",2006
"692",3256,0.732792744335243,4,8,2,"Nienburg (Weser)",2007
"693",3256,0.746231318507875,4,8,2,"Nienburg (Weser)",2008
"694",3256,0.712595469248589,4,8,2,"Nienburg (Weser)",2009
"695",3256,0.709532905487112,4,7,2,"Nienburg (Weser)",2010
"696",3256,0.695740880062868,4,8,2,"Nienburg (Weser)",2011
"697",3256,0.674940369742666,4,8,2,"Nienburg (Weser)",2012
"698",3256,0.686591135868958,4,7,2,"Nienburg (Weser)",2013
"699",3256,0.723492980257093,5,9,3,"Nienburg (Weser)",2014
"700",3256,0.693182635080609,4,8,2,"Nienburg (Weser)",2015
"701",3256,0.658742051443929,4,8,2,"Nienburg (Weser)",2016
"702",3256,0.67745310725913,4,8,2,"Nienburg (Weser)",2017
"703",3256,0.731072963786336,5,9,3,"Nienburg (Weser)",2018
"704",3256,0.682702545325359,4,8,2,"Nienburg (Weser)",2019
"705",3257,0.639284204837072,4,7,2,"Schaumburg",1998
"706",3257,0.631430782243819,4,7,2,"Schaumburg",1999
"707",3257,0.57503577462215,3,6,2,"Schaumburg",2000
"708",3257,0.575857455723148,4,7,2,"Schaumburg",2001
"709",3257,0.596593854304788,4,7,2,"Schaumburg",2002
"710",3257,0.590498122515309,4,7,2,"Schaumburg",2003
"711",3257,0.596600863499836,4,7,2,"Schaumburg",2004
"712",3257,0.630219502523272,4,7,2,"Schaumburg",2005
"713",3257,0.621056691149196,4,7,2,"Schaumburg",2006
"714",3257,0.65084946296006,4,7,2,"Schaumburg",2007
"715",3257,0.712586854588808,4,7,2,"Schaumburg",2008
"716",3257,0.66728532155706,4,7,2,"Schaumburg",2009
"717",3257,0.669477788239739,4,7,2,"Schaumburg",2010
"718",3257,0.669819264568921,4,7,2,"Schaumburg",2011
"719",3257,0.631176820793547,4,7,2,"Schaumburg",2012
"720",3257,0.659540987134905,4,7,2,"Schaumburg",2013
"721",3257,0.627747863265792,4,7,2,"Schaumburg",2014
"722",3257,0.622416568553461,3,6,2,"Schaumburg",2015
"723",3257,0.599034353334419,4,7,2,"Schaumburg",2016
"724",3257,0.616369191425054,4,7,2,"Schaumburg",2017
"725",3257,0.6329518857119,4,7,2,"Schaumburg",2018
"726",3257,0.645194055801854,4,8,2,"Schaumburg",2019
"727",3351,0.675980344889763,4,8,2,"Celle",1998
"728",3351,0.670906779355688,4,7,2,"Celle",1999
"729",3351,0.640071339285374,4,8,2,"Celle",2000
"730",3351,0.620855563783074,4,8,2,"Celle",2001
"731",3351,0.646887979146485,4,8,2,"Celle",2002
"732",3351,0.650189657215148,4,8,2,"Celle",2003
"733",3351,0.655480780067712,4,8,2,"Celle",2004
"734",3351,0.681500949559322,4,8,2,"Celle",2005
"735",3351,0.688334504349038,4,8,2,"Celle",2006
"736",3351,0.6839049403508,4,7,2,"Celle",2007
"737",3351,0.698166951267527,4,7,2,"Celle",2008
"738",3351,0.685912401733643,4,7,2,"Celle",2009
"739",3351,0.712102770492761,4,7,2,"Celle",2010
"740",3351,0.689298169722763,4,8,2,"Celle",2011
"741",3351,0.649831738874034,4,7,2,"Celle",2012
"742",3351,0.677915253784996,4,7,2,"Celle",2013
"743",3351,0.65637860413142,4,7,2,"Celle",2014
"744",3351,0.652335728089804,4,7,2,"Celle",2015
"745",3351,0.626321582249423,4,8,2,"Celle",2016
"746",3351,0.664850180124864,4,8,2,"Celle",2017
"747",3351,0.669114993611338,4,8,2,"Celle",2018
"748",3351,0.643870089368238,4,8,2,"Celle",2019
"749",3352,0.724214620291128,4,8,2,"Cuxhaven",1998
"750",3352,0.729220960214228,4,8,2,"Cuxhaven",1999
"751",3352,0.711781177236126,4,8,2,"Cuxhaven",2000
"752",3352,0.656236280580442,4,8,2,"Cuxhaven",2001
"753",3352,0.69725086551273,4,8,2,"Cuxhaven",2002
"754",3352,0.69657428980198,4,8,2,"Cuxhaven",2003
"755",3352,0.678190172955307,4,8,2,"Cuxhaven",2004
"756",3352,0.718032568403088,4,8,2,"Cuxhaven",2005
"757",3352,0.710446904814349,4,8,2,"Cuxhaven",2006
"758",3352,0.740133036843113,4,8,2,"Cuxhaven",2007
"759",3352,0.746549034685163,4,8,2,"Cuxhaven",2008
"760",3352,0.750310811700144,5,9,3,"Cuxhaven",2009
"761",3352,0.742482577102988,4,8,2,"Cuxhaven",2010
"762",3352,0.725902726901356,5,9,3,"Cuxhaven",2011
"763",3352,0.715462517113645,5,9,3,"Cuxhaven",2012
"764",3352,0.731331742682353,5,9,3,"Cuxhaven",2013
"765",3352,0.714430374840472,5,9,3,"Cuxhaven",2014
"766",3352,0.68226513313714,4,8,2,"Cuxhaven",2015
"767",3352,0.671992406373724,4,8,2,"Cuxhaven",2016
"768",3352,0.680732430233136,4,8,2,"Cuxhaven",2017
"769",3352,0.691874760181064,4,8,2,"Cuxhaven",2018
"770",3352,0.681011397255491,4,8,2,"Cuxhaven",2019
"771",3353,0.407677910657268,1,2,1,"Harburg",1998
"772",3353,0.419731064136869,1,2,1,"Harburg",1999
"773",3353,0.426757935239895,2,3,2,"Harburg",2000
"774",3353,0.380783638804893,2,3,2,"Harburg",2001
"775",3353,0.387844002783658,1,2,1,"Harburg",2002
"776",3353,0.377029109416308,1,2,1,"Harburg",2003
"777",3353,0.375311967283844,1,2,1,"Harburg",2004
"778",3353,0.415540293528584,2,3,2,"Harburg",2005
"779",3353,0.419715576203724,1,2,1,"Harburg",2006
"780",3353,0.445244815851627,2,3,2,"Harburg",2007
"781",3353,0.496666364903906,2,3,2,"Harburg",2008
"782",3353,0.466159210254244,1,2,1,"Harburg",2009
"783",3353,0.489043814791176,2,3,2,"Harburg",2010
"784",3353,0.466775063433577,2,3,2,"Harburg",2011
"785",3353,0.426922281245478,2,3,2,"Harburg",2012
"786",3353,0.451140677413663,2,3,2,"Harburg",2013
"787",3353,0.438583306158995,2,3,2,"Harburg",2014
"788",3353,0.429027038192663,2,3,2,"Harburg",2015
"789",3353,0.414842880925937,2,3,2,"Harburg",2016
"790",3353,0.42137449419531,2,3,2,"Harburg",2017
"791",3353,0.426580842440112,2,3,2,"Harburg",2018
"792",3353,0.440080581773772,2,3,2,"Harburg",2019
"793",3354,0.83389250788087,5,10,3,"Lüchow-Dannenberg",1998
"794",3354,0.813800795550374,5,10,3,"Lüchow-Dannenberg",1999
"795",3354,0.773764057308576,5,9,3,"Lüchow-Dannenberg",2000
"796",3354,0.76279186202716,5,10,3,"Lüchow-Dannenberg",2001
"797",3354,0.789138769730698,5,10,3,"Lüchow-Dannenberg",2002
"798",3354,0.798894950807772,5,10,3,"Lüchow-Dannenberg",2003
"799",3354,0.793685274972355,5,10,3,"Lüchow-Dannenberg",2004
"800",3354,0.841208485286896,5,10,3,"Lüchow-Dannenberg",2005
"801",3354,0.858241015182237,5,10,3,"Lüchow-Dannenberg",2006
"802",3354,0.871930529328845,5,10,3,"Lüchow-Dannenberg",2007
"803",3354,0.866958116386054,5,10,3,"Lüchow-Dannenberg",2008
"804",3354,0.866269552335382,5,10,3,"Lüchow-Dannenberg",2009
"805",3354,0.865677885984542,5,10,3,"Lüchow-Dannenberg",2010
"806",3354,0.823047547221735,5,10,3,"Lüchow-Dannenberg",2011
"807",3354,0.775249719888817,5,9,3,"Lüchow-Dannenberg",2012
"808",3354,0.792435327686456,5,9,3,"Lüchow-Dannenberg",2013
"809",3354,0.784409853716861,5,10,3,"Lüchow-Dannenberg",2014
"810",3354,0.742495957087936,5,9,3,"Lüchow-Dannenberg",2015
"811",3354,0.696752544813305,5,9,3,"Lüchow-Dannenberg",2016
"812",3354,0.726983080303089,5,9,3,"Lüchow-Dannenberg",2017
"813",3354,0.718688558284882,5,9,3,"Lüchow-Dannenberg",2018
"814",3354,0.704701024898543,5,9,3,"Lüchow-Dannenberg",2019
"815",3355,0.577383946048323,3,6,2,"Lüneburg",1998
"816",3355,0.573883473235032,3,5,2,"Lüneburg",1999
"817",3355,0.54252310859871,3,5,2,"Lüneburg",2000
"818",3355,0.546612979584001,3,6,2,"Lüneburg",2001
"819",3355,0.555073170341416,3,6,2,"Lüneburg",2002
"820",3355,0.556252616826951,3,6,2,"Lüneburg",2003
"821",3355,0.527409383264172,3,5,2,"Lüneburg",2004
"822",3355,0.553807471120929,3,5,2,"Lüneburg",2005
