"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1882",1402,0.664337,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.651585,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.629489,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.628074,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.595007,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.539431,5,9,3,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.53042,5,10,3,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.589654,5,10,3,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.55484,5,10,3,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.548626,5,10,3,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.52034,5,10,3,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.811032,5,9,3,"Südsachsen",1998
"1894",1403,0.831317,5,9,3,"Südsachsen",1999
"1895",1403,0.809048,5,9,3,"Südsachsen",2000
"1896",1403,0.806046,5,9,3,"Südsachsen",2001
"1897",1403,0.783927,5,9,3,"Südsachsen",2002
"1898",1403,0.762193,5,9,3,"Südsachsen",2003
"1899",1403,0.738865,5,9,3,"Südsachsen",2004
"1900",1403,0.74029,5,9,3,"Südsachsen",2005
"1901",1403,0.701607,5,9,3,"Südsachsen",2006
"1902",1403,0.676295,5,9,3,"Südsachsen",2007
"1903",1403,0.63994,5,9,3,"Südsachsen",2008
"1904",1403,0.619658,5,9,3,"Südsachsen",2009
"1905",1403,0.615088,5,9,3,"Südsachsen",2010
"1906",1403,0.590025,5,9,3,"Südsachsen",2011
"1907",1403,0.578186,5,9,3,"Südsachsen",2012
"1908",1403,0.570256,5,9,3,"Südsachsen",2013
"1909",1403,0.540287,5,9,3,"Südsachsen",2014
"1910",1403,0.508446,5,9,3,"Südsachsen",2015
"1911",1403,0.5515,5,9,3,"Südsachsen",2016
"1912",1403,0.539037,5,9,3,"Südsachsen",2017
"1913",1403,0.525829,5,9,3,"Südsachsen",2018
"1914",1403,0.51465,5,9,3,"Südsachsen",2019
"1915",1404,0.848697,5,10,3,"Westsachsen",1998
"1916",1404,0.836829,5,10,3,"Westsachsen",1999
"1917",1404,0.826048,5,9,3,"Westsachsen",2000
"1918",1404,0.830372,5,10,3,"Westsachsen",2001
"1919",1404,0.802832,5,9,3,"Westsachsen",2002
"1920",1404,0.77907,5,9,3,"Westsachsen",2003
"1921",1404,0.76976,5,9,3,"Westsachsen",2004
"1922",1404,0.75906,5,9,3,"Westsachsen",2005
"1923",1404,0.741924,5,9,3,"Westsachsen",2006
"1924",1404,0.720246,5,9,3,"Westsachsen",2007
"1925",1404,0.676656,5,9,3,"Westsachsen",2008
"1926",1404,0.640664,5,9,3,"Westsachsen",2009
"1927",1404,0.657554,5,10,3,"Westsachsen",2010
"1928",1404,0.635851,5,9,3,"Westsachsen",2011
"1929",1404,0.615169,5,9,3,"Westsachsen",2012
"1930",1404,0.599757,5,10,3,"Westsachsen",2013
"1931",1404,0.558725,5,9,3,"Westsachsen",2014
"1932",1404,0.512291,5,9,3,"Westsachsen",2015
"1933",1404,0.556534,5,9,3,"Westsachsen",2016
"1934",1404,0.524187,5,9,3,"Westsachsen",2017
"1935",1404,0.520359,5,9,3,"Westsachsen",2018
"1936",1404,0.505833,5,9,3,"Westsachsen",2019
"1937",1501,0.918581,5,10,3,"Altmark",1998
"1938",1501,0.907028,5,10,3,"Altmark",1999
"1939",1501,0.940674,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,0.949095,5,10,3,"Altmark",2002
"1942",1501,0.946346,5,10,3,"Altmark",2003
"1943",1501,0.891453,5,10,3,"Altmark",2004
"1944",1501,0.896886,5,10,3,"Altmark",2005
"1945",1501,0.863311,5,10,3,"Altmark",2006
"1946",1501,0.807281,5,10,3,"Altmark",2007
"1947",1501,0.782451,5,10,3,"Altmark",2008
"1948",1501,0.768293,5,10,3,"Altmark",2009
"1949",1501,0.765953,5,10,3,"Altmark",2010
"1950",1501,0.751001,5,10,3,"Altmark",2011
"1951",1501,0.738415,5,10,3,"Altmark",2012
"1952",1501,0.685617,5,10,3,"Altmark",2013
"1953",1501,0.665824,5,10,3,"Altmark",2014
"1954",1501,0.628405,5,10,3,"Altmark",2015
"1955",1501,0.659531,5,10,3,"Altmark",2016
"1956",1501,0.637585,5,10,3,"Altmark",2017
"1957",1501,0.66958,5,10,3,"Altmark",2018
"1958",1501,0.647976,5,10,3,"Altmark",2019
"1959",1502,0.864126,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.851423,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.857534,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.864545,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.882673,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.858176,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.852821,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.817458,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.79196,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.754368,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.729673,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.696639,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.713394,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.68533,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.663409,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.64386,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.608745,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.578621,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.620448,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.62042,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.618452,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.59819,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.887726,5,10,3,"Halle/S.",1998
"1982",1503,0.882172,5,10,3,"Halle/S.",1999
"1983",1503,0.888614,5,10,3,"Halle/S.",2000
"1984",1503,0.907521,5,10,3,"Halle/S.",2001
"1985",1503,0.886467,5,10,3,"Halle/S.",2002
"1986",1503,0.895357,5,10,3,"Halle/S.",2003
"1987",1503,0.865866,5,10,3,"Halle/S.",2004
"1988",1503,0.843776,5,10,3,"Halle/S.",2005
"1989",1503,0.816874,5,10,3,"Halle/S.",2006
"1990",1503,0.778035,5,10,3,"Halle/S.",2007
"1991",1503,0.764348,5,10,3,"Halle/S.",2008
"1992",1503,0.728425,5,10,3,"Halle/S.",2009
"1993",1503,0.733648,5,10,3,"Halle/S.",2010
"1994",1503,0.708093,5,10,3,"Halle/S.",2011
"1995",1503,0.688751,5,10,3,"Halle/S.",2012
"1996",1503,0.663336,5,10,3,"Halle/S.",2013
"1997",1503,0.635463,5,10,3,"Halle/S.",2014
"1998",1503,0.620361,5,10,3,"Halle/S.",2015
"1999",1503,0.642125,5,10,3,"Halle/S.",2016
"2000",1503,0.630876,5,10,3,"Halle/S.",2017
"2001",1503,0.622966,5,10,3,"Halle/S.",2018
"2002",1503,0.60709,5,10,3,"Halle/S.",2019
"2003",1504,0.864024,5,10,3,"Magdeburg",1998
"2004",1504,0.872644,5,10,3,"Magdeburg",1999
"2005",1504,0.875841,5,10,3,"Magdeburg",2000
"2006",1504,0.893395,5,10,3,"Magdeburg",2001
"2007",1504,0.890994,5,10,3,"Magdeburg",2002
"2008",1504,0.858251,5,10,3,"Magdeburg",2003
"2009",1504,0.837956,5,10,3,"Magdeburg",2004
"2010",1504,0.820934,5,10,3,"Magdeburg",2005
"2011",1504,0.782693,5,10,3,"Magdeburg",2006
"2012",1504,0.75447,5,10,3,"Magdeburg",2007
"2013",1504,0.728397,5,10,3,"Magdeburg",2008
"2014",1504,0.693148,5,10,3,"Magdeburg",2009
"2015",1504,0.708743,5,10,3,"Magdeburg",2010
"2016",1504,0.677628,5,10,3,"Magdeburg",2011
"2017",1504,0.652097,5,10,3,"Magdeburg",2012
"2018",1504,0.620444,5,10,3,"Magdeburg",2013
"2019",1504,0.599511,5,10,3,"Magdeburg",2014
"2020",1504,0.581211,5,10,3,"Magdeburg",2015
"2021",1504,0.609703,5,10,3,"Magdeburg",2016
"2022",1504,0.599258,5,10,3,"Magdeburg",2017
"2023",1504,0.596137,5,10,3,"Magdeburg",2018
"2024",1504,0.576856,5,10,3,"Magdeburg",2019
"2025",1601,0.836819,5,9,3,"Mittelthüringen",1998
"2026",1601,0.829161,5,9,3,"Mittelthüringen",1999
"2027",1601,0.823648,5,9,3,"Mittelthüringen",2000
"2028",1601,0.812527,5,9,3,"Mittelthüringen",2001
"2029",1601,0.782564,5,9,3,"Mittelthüringen",2002
"2030",1601,0.726999,5,9,3,"Mittelthüringen",2003
"2031",1601,0.742829,5,9,3,"Mittelthüringen",2004
"2032",1601,0.739419,5,9,3,"Mittelthüringen",2005
"2033",1601,0.72658,5,9,3,"Mittelthüringen",2006
"2034",1601,0.68304,5,9,3,"Mittelthüringen",2007
"2035",1601,0.630365,5,9,3,"Mittelthüringen",2008
"2036",1601,0.609263,5,9,3,"Mittelthüringen",2009
"2037",1601,0.623498,5,9,3,"Mittelthüringen",2010
"2038",1601,0.593354,5,9,3,"Mittelthüringen",2011
"2039",1601,0.562904,5,9,3,"Mittelthüringen",2012
"2040",1601,0.546041,5,9,3,"Mittelthüringen",2013
"2041",1601,0.514259,4,8,2,"Mittelthüringen",2014
"2042",1601,0.489446,4,8,2,"Mittelthüringen",2015
"2043",1601,0.523161,5,9,3,"Mittelthüringen",2016
"2044",1601,0.536591,5,9,3,"Mittelthüringen",2017
"2045",1601,0.526004,5,9,3,"Mittelthüringen",2018
"2046",1601,0.50944,5,9,3,"Mittelthüringen",2019
"2047",1602,0.863922,5,10,3,"Nordthüringen",1998
"2048",1602,0.858801,5,10,3,"Nordthüringen",1999
"2049",1602,0.847001,5,10,3,"Nordthüringen",2000
"2050",1602,0.846445,5,10,3,"Nordthüringen",2001
"2051",1602,0.845573,5,10,3,"Nordthüringen",2002
"2052",1602,0.778032,5,9,3,"Nordthüringen",2003
"2053",1602,0.780557,5,10,3,"Nordthüringen",2004
"2054",1602,0.773743,5,9,3,"Nordthüringen",2005
"2055",1602,0.761729,5,10,3,"Nordthüringen",2006
"2056",1602,0.734305,5,9,3,"Nordthüringen",2007
"2057",1602,0.678107,5,9,3,"Nordthüringen",2008
"2058",1602,0.666128,5,10,3,"Nordthüringen",2009
"2059",1602,0.683733,5,10,3,"Nordthüringen",2010
"2060",1602,0.646568,5,10,3,"Nordthüringen",2011
"2061",1602,0.631346,5,10,3,"Nordthüringen",2012
"2062",1602,0.625602,5,10,3,"Nordthüringen",2013
"2063",1602,0.585809,5,10,3,"Nordthüringen",2014
"2064",1602,0.562354,5,10,3,"Nordthüringen",2015
"2065",1602,0.596845,5,10,3,"Nordthüringen",2016
"2066",1602,0.583011,5,10,3,"Nordthüringen",2017
"2067",1602,0.583356,5,10,3,"Nordthüringen",2018
"2068",1602,0.578681,5,10,3,"Nordthüringen",2019
"2069",1603,0.798509,5,9,3,"Ostthüringen",1998
"2070",1603,0.805553,5,9,3,"Ostthüringen",1999
"2071",1603,0.781856,5,9,3,"Ostthüringen",2000
"2072",1603,0.781413,5,9,3,"Ostthüringen",2001
"2073",1603,0.750955,5,9,3,"Ostthüringen",2002
"2074",1603,0.706932,5,9,3,"Ostthüringen",2003
"2075",1603,0.706495,5,9,3,"Ostthüringen",2004
"2076",1603,0.713004,5,9,3,"Ostthüringen",2005
"2077",1603,0.681655,4,8,2,"Ostthüringen",2006
"2078",1603,0.652683,5,9,3,"Ostthüringen",2007
"2079",1603,0.627859,5,9,3,"Ostthüringen",2008
"2080",1603,0.612672,5,9,3,"Ostthüringen",2009
"2081",1603,0.605449,5,9,3,"Ostthüringen",2010
"2082",1603,0.581593,5,9,3,"Ostthüringen",2011
"2083",1603,0.551231,4,8,2,"Ostthüringen",2012
"2084",1603,0.530128,4,8,2,"Ostthüringen",2013
"2085",1603,0.508238,4,8,2,"Ostthüringen",2014
"2086",1603,0.483984,4,8,2,"Ostthüringen",2015
"2087",1603,0.518294,5,9,3,"Ostthüringen",2016
"2088",1603,0.499468,4,8,2,"Ostthüringen",2017
"2089",1603,0.497204,5,9,3,"Ostthüringen",2018
"2090",1603,0.486087,4,8,2,"Ostthüringen",2019
"2091",1604,0.79994,5,9,3,"Südthüringen",1998
"2092",1604,0.794902,5,9,3,"Südthüringen",1999
"2093",1604,0.787943,5,9,3,"Südthüringen",2000
"2094",1604,0.788657,5,9,3,"Südthüringen",2001
"2095",1604,0.749874,5,9,3,"Südthüringen",2002
"2096",1604,0.703994,4,8,2,"Südthüringen",2003
"2097",1604,0.71035,5,9,3,"Südthüringen",2004
"2098",1604,0.71487,5,9,3,"Südthüringen",2005
"2099",1604,0.68841,5,9,3,"Südthüringen",2006
"2100",1604,0.636046,4,8,2,"Südthüringen",2007
"2101",1604,0.615428,4,8,2,"Südthüringen",2008
"2102",1604,0.59816,4,8,2,"Südthüringen",2009
"2103",1604,0.592824,4,8,2,"Südthüringen",2010
"2104",1604,0.565347,4,8,2,"Südthüringen",2011
"2105",1604,0.54135,4,8,2,"Südthüringen",2012
"2106",1604,0.533503,4,8,2,"Südthüringen",2013
"2107",1604,0.505877,4,8,2,"Südthüringen",2014
"2108",1604,0.486888,4,8,2,"Südthüringen",2015
"2109",1604,0.511249,5,9,3,"Südthüringen",2016
"2110",1604,0.525017,5,9,3,"Südthüringen",2017
"2111",1604,0.51501,5,9,3,"Südthüringen",2018
"2112",1604,0.498245,5,9,3,"Südthüringen",2019
