"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1882",1402,0.708085,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.688804,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.664908,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.663266,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.634779,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.573097,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.569474,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.551459,4,8,2,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.515419,4,8,2,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.505254,4,8,2,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.481143,4,8,2,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.865267,5,9,3,"Südsachsen",1998
"1894",1403,0.863797,5,9,3,"Südsachsen",1999
"1895",1403,0.843622,5,9,3,"Südsachsen",2000
"1896",1403,0.817404,5,9,3,"Südsachsen",2001
"1897",1403,0.814158,5,9,3,"Südsachsen",2002
"1898",1403,0.807241,5,9,3,"Südsachsen",2003
"1899",1403,0.788094,5,9,3,"Südsachsen",2004
"1900",1403,0.79851,5,9,3,"Südsachsen",2005
"1901",1403,0.762571,5,9,3,"Südsachsen",2006
"1902",1403,0.730185,5,9,3,"Südsachsen",2007
"1903",1403,0.685148,4,8,2,"Südsachsen",2008
"1904",1403,0.669376,4,8,2,"Südsachsen",2009
"1905",1403,0.656122,4,8,2,"Südsachsen",2010
"1906",1403,0.623647,4,8,2,"Südsachsen",2011
"1907",1403,0.609249,4,8,2,"Südsachsen",2012
"1908",1403,0.602721,4,8,2,"Südsachsen",2013
"1909",1403,0.557395,4,8,2,"Südsachsen",2014
"1910",1403,0.537706,4,8,2,"Südsachsen",2015
"1911",1403,0.514752,4,7,2,"Südsachsen",2016
"1912",1403,0.497386,4,7,2,"Südsachsen",2017
"1913",1403,0.482703,4,7,2,"Südsachsen",2018
"1914",1403,0.468024,4,7,2,"Südsachsen",2019
"1915",1404,0.877902,5,9,3,"Westsachsen",1998
"1916",1404,0.860857,5,9,3,"Westsachsen",1999
"1917",1404,0.842085,5,9,3,"Westsachsen",2000
"1918",1404,0.822034,5,9,3,"Westsachsen",2001
"1919",1404,0.816266,5,9,3,"Westsachsen",2002
"1920",1404,0.805687,5,9,3,"Westsachsen",2003
"1921",1404,0.798509,5,9,3,"Westsachsen",2004
"1922",1404,0.80696,5,9,3,"Westsachsen",2005
"1923",1404,0.782554,5,9,3,"Westsachsen",2006
"1924",1404,0.74978,5,9,3,"Westsachsen",2007
"1925",1404,0.704059,5,9,3,"Westsachsen",2008
"1926",1404,0.670467,5,9,3,"Westsachsen",2009
"1927",1404,0.677127,5,9,3,"Westsachsen",2010
"1928",1404,0.651104,5,9,3,"Westsachsen",2011
"1929",1404,0.626159,4,8,2,"Westsachsen",2012
"1930",1404,0.609781,4,8,2,"Westsachsen",2013
"1931",1404,0.556898,4,8,2,"Westsachsen",2014
"1932",1404,0.52172,4,7,2,"Westsachsen",2015
"1933",1404,0.499394,4,7,2,"Westsachsen",2016
"1934",1404,0.465334,3,6,2,"Westsachsen",2017
"1935",1404,0.455804,4,7,2,"Westsachsen",2018
"1936",1404,0.435303,3,6,2,"Westsachsen",2019
"1937",1501,0.984382,5,10,3,"Altmark",1998
"1938",1501,0.954587,5,10,3,"Altmark",1999
"1939",1501,0.97634,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,0.969749,5,10,3,"Altmark",2002
"1942",1501,0.984503,5,10,3,"Altmark",2003
"1943",1501,0.961869,5,10,3,"Altmark",2004
"1944",1501,0.968281,5,10,3,"Altmark",2005
"1945",1501,0.933878,5,10,3,"Altmark",2006
"1946",1501,0.884497,5,10,3,"Altmark",2007
"1947",1501,0.840195,5,10,3,"Altmark",2008
"1948",1501,0.82239,5,10,3,"Altmark",2009
"1949",1501,0.817239,5,10,3,"Altmark",2010
"1950",1501,0.792686,5,10,3,"Altmark",2011
"1951",1501,0.782567,5,10,3,"Altmark",2012
"1952",1501,0.738534,5,10,3,"Altmark",2013
"1953",1501,0.696532,5,10,3,"Altmark",2014
"1954",1501,0.685437,5,10,3,"Altmark",2015
"1955",1501,0.669369,5,10,3,"Altmark",2016
"1956",1501,0.636219,5,10,3,"Altmark",2017
"1957",1501,0.651166,5,10,3,"Altmark",2018
"1958",1501,0.626903,5,10,3,"Altmark",2019
"1959",1502,0.945476,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.919163,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.917445,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.900163,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.915945,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.908038,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.905414,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.887249,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.858106,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.811921,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.7744,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.743337,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.745952,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.719874,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.703739,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.69315,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.646,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.629008,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.609681,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.593878,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.587739,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.568759,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.965532,5,10,3,"Halle/S.",1998
"1982",1503,0.941722,5,10,3,"Halle/S.",1999
"1983",1503,0.933863,5,10,3,"Halle/S.",2000
"1984",1503,0.927248,5,10,3,"Halle/S.",2001
"1985",1503,0.927065,5,10,3,"Halle/S.",2002
"1986",1503,0.942603,5,10,3,"Halle/S.",2003
"1987",1503,0.915064,5,10,3,"Halle/S.",2004
"1988",1503,0.911673,5,10,3,"Halle/S.",2005
"1989",1503,0.878909,5,10,3,"Halle/S.",2006
"1990",1503,0.840142,5,10,3,"Halle/S.",2007
"1991",1503,0.810461,5,10,3,"Halle/S.",2008
"1992",1503,0.773534,5,10,3,"Halle/S.",2009
"1993",1503,0.770943,5,10,3,"Halle/S.",2010
"1994",1503,0.741577,5,10,3,"Halle/S.",2011
"1995",1503,0.725951,5,10,3,"Halle/S.",2012
"1996",1503,0.706863,5,10,3,"Halle/S.",2013
"1997",1503,0.662761,5,10,3,"Halle/S.",2014
"1998",1503,0.65995,5,10,3,"Halle/S.",2015
"1999",1503,0.61973,5,10,3,"Halle/S.",2016
"2000",1503,0.602347,5,10,3,"Halle/S.",2017
"2001",1503,0.591092,5,10,3,"Halle/S.",2018
"2002",1503,0.575115,5,10,3,"Halle/S.",2019
"2003",1504,0.939781,5,10,3,"Magdeburg",1998
"2004",1504,0.921465,5,10,3,"Magdeburg",1999
"2005",1504,0.917288,5,10,3,"Magdeburg",2000
"2006",1504,0.909466,5,10,3,"Magdeburg",2001
"2007",1504,0.914653,5,10,3,"Magdeburg",2002
"2008",1504,0.908412,5,10,3,"Magdeburg",2003
"2009",1504,0.894578,5,10,3,"Magdeburg",2004
"2010",1504,0.886688,5,10,3,"Magdeburg",2005
"2011",1504,0.850319,5,10,3,"Magdeburg",2006
"2012",1504,0.809844,5,10,3,"Magdeburg",2007
"2013",1504,0.770865,5,10,3,"Magdeburg",2008
"2014",1504,0.737902,5,10,3,"Magdeburg",2009
"2015",1504,0.740671,5,10,3,"Magdeburg",2010
"2016",1504,0.709268,5,10,3,"Magdeburg",2011
"2017",1504,0.689272,5,10,3,"Magdeburg",2012
"2018",1504,0.667247,5,10,3,"Magdeburg",2013
"2019",1504,0.634002,5,10,3,"Magdeburg",2014
"2020",1504,0.622611,5,10,3,"Magdeburg",2015
"2021",1504,0.594817,5,9,3,"Magdeburg",2016
"2022",1504,0.573838,5,10,3,"Magdeburg",2017
"2023",1504,0.566998,5,10,3,"Magdeburg",2018
"2024",1504,0.549672,5,10,3,"Magdeburg",2019
"2025",1601,0.878986,5,9,3,"Mittelthüringen",1998
"2026",1601,0.857849,5,9,3,"Mittelthüringen",1999
"2027",1601,0.853197,5,9,3,"Mittelthüringen",2000
"2028",1601,0.820409,5,9,3,"Mittelthüringen",2001
"2029",1601,0.816867,5,9,3,"Mittelthüringen",2002
"2030",1601,0.790199,5,9,3,"Mittelthüringen",2003
"2031",1601,0.818618,5,9,3,"Mittelthüringen",2004
"2032",1601,0.812121,5,9,3,"Mittelthüringen",2005
"2033",1601,0.792099,5,9,3,"Mittelthüringen",2006
"2034",1601,0.741917,5,9,3,"Mittelthüringen",2007
"2035",1601,0.684037,4,8,2,"Mittelthüringen",2008
"2036",1601,0.662814,4,8,2,"Mittelthüringen",2009
"2037",1601,0.661948,5,9,3,"Mittelthüringen",2010
"2038",1601,0.629928,4,8,2,"Mittelthüringen",2011
"2039",1601,0.602632,4,8,2,"Mittelthüringen",2012
"2040",1601,0.584735,4,8,2,"Mittelthüringen",2013
"2041",1601,0.536596,4,7,2,"Mittelthüringen",2014
"2042",1601,0.526839,4,7,2,"Mittelthüringen",2015
"2043",1601,0.502706,4,7,2,"Mittelthüringen",2016
"2044",1601,0.501228,4,8,2,"Mittelthüringen",2017
"2045",1601,0.492938,4,8,2,"Mittelthüringen",2018
"2046",1601,0.474276,4,8,2,"Mittelthüringen",2019
"2047",1602,0.918251,5,10,3,"Nordthüringen",1998
"2048",1602,0.900702,5,10,3,"Nordthüringen",1999
"2049",1602,0.890402,5,10,3,"Nordthüringen",2000
"2050",1602,0.869925,5,10,3,"Nordthüringen",2001
"2051",1602,0.87951,5,10,3,"Nordthüringen",2002
"2052",1602,0.845056,5,10,3,"Nordthüringen",2003
"2053",1602,0.853657,5,10,3,"Nordthüringen",2004
"2054",1602,0.855207,5,9,3,"Nordthüringen",2005
"2055",1602,0.842433,5,10,3,"Nordthüringen",2006
"2056",1602,0.802896,5,10,3,"Nordthüringen",2007
"2057",1602,0.743287,5,9,3,"Nordthüringen",2008
"2058",1602,0.733822,5,10,3,"Nordthüringen",2009
"2059",1602,0.737243,5,10,3,"Nordthüringen",2010
"2060",1602,0.699455,5,10,3,"Nordthüringen",2011
"2061",1602,0.684688,5,10,3,"Nordthüringen",2012
"2062",1602,0.679202,5,10,3,"Nordthüringen",2013
"2063",1602,0.630642,5,10,3,"Nordthüringen",2014
"2064",1602,0.619523,5,10,3,"Nordthüringen",2015
"2065",1602,0.597969,5,10,3,"Nordthüringen",2016
"2066",1602,0.573619,5,10,3,"Nordthüringen",2017
"2067",1602,0.570159,5,10,3,"Nordthüringen",2018
"2068",1602,0.559058,5,10,3,"Nordthüringen",2019
"2069",1603,0.841512,5,9,3,"Ostthüringen",1998
"2070",1603,0.829765,5,9,3,"Ostthüringen",1999
"2071",1603,0.808223,5,9,3,"Ostthüringen",2000
"2072",1603,0.78737,5,9,3,"Ostthüringen",2001
"2073",1603,0.778735,4,8,2,"Ostthüringen",2002
"2074",1603,0.759249,4,8,2,"Ostthüringen",2003
"2075",1603,0.765273,4,8,2,"Ostthüringen",2004
"2076",1603,0.771653,4,8,2,"Ostthüringen",2005
"2077",1603,0.736491,4,8,2,"Ostthüringen",2006
"2078",1603,0.69805,4,8,2,"Ostthüringen",2007
"2079",1603,0.663267,4,8,2,"Ostthüringen",2008
"2080",1603,0.64817,4,8,2,"Ostthüringen",2009
"2081",1603,0.632284,4,8,2,"Ostthüringen",2010
"2082",1603,0.603415,4,8,2,"Ostthüringen",2011
"2083",1603,0.578333,4,8,2,"Ostthüringen",2012
"2084",1603,0.560858,4,7,2,"Ostthüringen",2013
"2085",1603,0.523786,4,7,2,"Ostthüringen",2014
"2086",1603,0.508883,4,7,2,"Ostthüringen",2015
"2087",1603,0.487947,4,7,2,"Ostthüringen",2016
"2088",1603,0.463114,3,6,2,"Ostthüringen",2017
"2089",1603,0.459545,4,7,2,"Ostthüringen",2018
"2090",1603,0.447427,4,7,2,"Ostthüringen",2019
"2091",1604,0.835318,5,9,3,"Südthüringen",1998
"2092",1604,0.820341,5,9,3,"Südthüringen",1999
"2093",1604,0.826011,5,9,3,"Südthüringen",2000
"2094",1604,0.804708,5,9,3,"Südthüringen",2001
"2095",1604,0.788647,5,9,3,"Südthüringen",2002
"2096",1604,0.767419,5,9,3,"Südthüringen",2003
"2097",1604,0.781723,5,9,3,"Südthüringen",2004
"2098",1604,0.785149,5,9,3,"Südthüringen",2005
"2099",1604,0.76242,5,9,3,"Südthüringen",2006
"2100",1604,0.707118,4,8,2,"Südthüringen",2007
"2101",1604,0.673071,4,8,2,"Südthüringen",2008
"2102",1604,0.666322,4,8,2,"Südthüringen",2009
"2103",1604,0.650846,4,8,2,"Südthüringen",2010
"2104",1604,0.614071,4,8,2,"Südthüringen",2011
"2105",1604,0.59363,4,8,2,"Südthüringen",2012
"2106",1604,0.586518,4,8,2,"Südthüringen",2013
"2107",1604,0.547086,4,8,2,"Südthüringen",2014
"2108",1604,0.536626,4,8,2,"Südthüringen",2015
"2109",1604,0.517726,4,8,2,"Südthüringen",2016
"2110",1604,0.520379,4,8,2,"Südthüringen",2017
"2111",1604,0.511419,4,8,2,"Südthüringen",2018
"2112",1604,0.499879,4,8,2,"Südthüringen",2019
