"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1739",1205,0.861508341074236,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.901964877999299,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.837640000654302,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.776678428438743,5,10,3,"Uckermark-Barnim",2001
"1743",1205,0.82112386455279,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.800785436555442,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.83669722588437,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.828636301896234,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.854665369778643,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.887165026614069,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.87037150417248,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.825434303929131,5,9,3,"Uckermark-Barnim",2009
"1751",1205,0.793879879115242,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.839375378403889,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.862940029328708,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.857303501514048,5,10,3,"Uckermark-Barnim",2013
"1755",1205,0.906399035684915,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.862471389010674,5,10,3,"Uckermark-Barnim",2015
"1757",1205,0.863325468262665,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.873715046010125,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.838802818503573,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.831414602581762,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.904026363831609,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.922137327069537,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.864713494446664,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.848777594055737,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.890009863541953,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.862550405826569,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.906965840774614,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.913792060042261,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.938986702617202,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.968765413519232,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.965321056083156,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.976715563722882,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.973556063277522,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,1,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.986774515068239,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.957080574524031,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.964668219263229,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.937597882163485,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.959537521310104,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.96509611097682,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.916497267622261,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.908046429013286,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.829796904243453,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.837943778868791,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.773421893339228,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.766709659242009,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.783676076900869,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.77737597909978,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.813158896628589,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.828295214773827,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.846357469859887,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.848966213025286,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.853924768969543,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.863091133542107,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.852537419473777,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.840218071821316,5,10,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.824066653167525,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.843351729914346,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.823891191257644,5,9,3,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.804722348995741,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.820451406856066,5,9,3,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.821460844362973,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.756658352591639,4,8,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.794844941139769,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.930242341191139,5,10,3,"Vorpommern",1998
"1806",1303,0.958300201436531,5,10,3,"Vorpommern",1999
"1807",1303,0.88834884757103,5,10,3,"Vorpommern",2000
"1808",1303,0.864867803955621,5,10,3,"Vorpommern",2001
"1809",1303,0.913623660907246,5,10,3,"Vorpommern",2002
"1810",1303,0.91047080338973,5,10,3,"Vorpommern",2003
"1811",1303,0.952543719407078,5,10,3,"Vorpommern",2004
"1812",1303,0.951975136664209,5,10,3,"Vorpommern",2005
"1813",1303,0.991838356662747,5,10,3,"Vorpommern",2006
"1814",1303,0.971370404743015,5,10,3,"Vorpommern",2007
"1815",1303,0.992899560022677,5,10,3,"Vorpommern",2008
"1816",1303,0.968749404260689,5,10,3,"Vorpommern",2009
"1817",1303,0.981570273353575,5,10,3,"Vorpommern",2010
"1818",1303,0.98670664505841,5,10,3,"Vorpommern",2011
"1819",1303,0.959081242283335,5,10,3,"Vorpommern",2012
"1820",1303,1,5,10,3,"Vorpommern",2013
"1821",1303,0.995281256695946,5,10,3,"Vorpommern",2014
"1822",1303,0.967983395404041,5,10,3,"Vorpommern",2015
"1823",1303,0.963497454156157,5,10,3,"Vorpommern",2016
"1824",1303,0.959366356781537,5,10,3,"Vorpommern",2017
"1825",1303,0.924636767548594,5,10,3,"Vorpommern",2018
"1826",1303,0.920759860286538,5,10,3,"Vorpommern",2019
"1827",1304,0.871600831920917,5,10,3,"Westmecklenburg",1998
"1828",1304,0.895377525085526,5,10,3,"Westmecklenburg",1999
"1829",1304,0.848081989929407,5,10,3,"Westmecklenburg",2000
"1830",1304,0.801153152360796,5,10,3,"Westmecklenburg",2001
"1831",1304,0.813351619056512,5,10,3,"Westmecklenburg",2002
"1832",1304,0.802606767701398,5,10,3,"Westmecklenburg",2003
"1833",1304,0.823584600929601,5,10,3,"Westmecklenburg",2004
"1834",1304,0.841997406881643,5,10,3,"Westmecklenburg",2005
"1835",1304,0.884572783097099,5,10,3,"Westmecklenburg",2006
"1836",1304,0.907527164491624,5,10,3,"Westmecklenburg",2007
"1837",1304,0.907211057604974,5,10,3,"Westmecklenburg",2008
"1838",1304,0.919729886666015,5,10,3,"Westmecklenburg",2009
"1839",1304,0.932041835409704,5,10,3,"Westmecklenburg",2010
"1840",1304,0.93815958076971,5,10,3,"Westmecklenburg",2011
"1841",1304,0.882735644476308,5,10,3,"Westmecklenburg",2012
"1842",1304,0.88049748234462,5,10,3,"Westmecklenburg",2013
"1843",1304,0.879574905585504,5,10,3,"Westmecklenburg",2014
"1844",1304,0.873262570042388,5,10,3,"Westmecklenburg",2015
"1845",1304,0.872560169077725,5,10,3,"Westmecklenburg",2016
"1846",1304,0.886432955263665,5,10,3,"Westmecklenburg",2017
"1847",1304,0.85489339202391,5,9,3,"Westmecklenburg",2018
"1848",1304,0.855053503134296,5,9,3,"Westmecklenburg",2019
"1849",1401,0.571256641289147,3,6,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.60743140473054,3,6,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.599592564042949,4,8,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.559087008496292,4,7,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.550443281713918,4,7,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.520664880119303,4,7,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.515675936896265,4,7,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.527944823015834,3,6,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.545400125337627,3,6,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.552075593799907,3,6,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.565177947486971,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.557638593642706,3,6,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.568010123960622,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.552035086713698,3,6,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.5596073797722,3,6,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.590021874734065,3,6,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.60225271031651,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.580606968052101,3,5,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.566280081158656,3,5,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.594634429698244,3,5,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.558269334523325,3,5,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.568189827181119,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.803746810082224,5,9,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.853396999690147,5,9,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.817324288121743,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.758708086472229,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.801152690877845,5,10,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.764825408018881,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.773233461407066,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.762129754295447,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.774790229127453,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.7934295624625,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.799556970985536,5,9,3,"Oberlausitz-Niederschlesien",2008
"1882",1402,0.789989169902511,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.772832561799824,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.771828509066923,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.801925956942966,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.814226280028471,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.795759412865291,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.804862607813487,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.80683013924352,4,8,2,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.796082067721056,4,8,2,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.76891740348205,4,8,2,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.765671575543435,4,8,2,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.743820271567448,4,8,2,"Südsachsen",1998
"1894",1403,0.796049096764266,5,9,3,"Südsachsen",1999
"1895",1403,0.745719510017562,5,9,3,"Südsachsen",2000
"1896",1403,0.702033950895882,5,9,3,"Südsachsen",2001
"1897",1403,0.723267373606749,5,9,3,"Südsachsen",2002
"1898",1403,0.693646011131097,5,9,3,"Südsachsen",2003
"1899",1403,0.683423858922618,4,8,2,"Südsachsen",2004
"1900",1403,0.695813107562956,4,8,2,"Südsachsen",2005
"1901",1403,0.694635013036558,4,8,2,"Südsachsen",2006
"1902",1403,0.712966119426566,4,8,2,"Südsachsen",2007
"1903",1403,0.717634340103951,4,8,2,"Südsachsen",2008
"1904",1403,0.719588893614603,4,8,2,"Südsachsen",2009
"1905",1403,0.711269036389802,4,8,2,"Südsachsen",2010
"1906",1403,0.696243703007191,4,8,2,"Südsachsen",2011
"1907",1403,0.705997432736567,4,8,2,"Südsachsen",2012
"1908",1403,0.750975928605758,4,8,2,"Südsachsen",2013
"1909",1403,0.761547100289619,4,8,2,"Südsachsen",2014
"1910",1403,0.745464967217203,4,8,2,"Südsachsen",2015
"1911",1403,0.741432132355263,4,7,2,"Südsachsen",2016
"1912",1403,0.759392992535146,4,7,2,"Südsachsen",2017
"1913",1403,0.726833660637517,4,7,2,"Südsachsen",2018
"1914",1403,0.737989099769618,4,7,2,"Südsachsen",2019
"1915",1404,0.751438482415195,5,9,3,"Westsachsen",1998
"1916",1404,0.787977662006306,5,9,3,"Westsachsen",1999
"1917",1404,0.761993915506369,5,9,3,"Westsachsen",2000
"1918",1404,0.726318989807072,5,9,3,"Westsachsen",2001
"1919",1404,0.741814556089649,5,9,3,"Westsachsen",2002
"1920",1404,0.711826229525388,5,9,3,"Westsachsen",2003
"1921",1404,0.7236080850138,5,9,3,"Westsachsen",2004
"1922",1404,0.736259450701979,5,9,3,"Westsachsen",2005
"1923",1404,0.753090398707295,5,9,3,"Westsachsen",2006
"1924",1404,0.776791899597723,5,9,3,"Westsachsen",2007
"1925",1404,0.780178717664937,5,9,3,"Westsachsen",2008
"1926",1404,0.757823061385084,5,9,3,"Westsachsen",2009
"1927",1404,0.786126074089628,5,9,3,"Westsachsen",2010
"1928",1404,0.781528750489845,5,9,3,"Westsachsen",2011
"1929",1404,0.766840880567817,5,9,3,"Westsachsen",2012
"1930",1404,0.791441995050434,4,8,2,"Westsachsen",2013
"1931",1404,0.784366408332472,4,8,2,"Westsachsen",2014
"1932",1404,0.742545853693691,4,7,2,"Westsachsen",2015
"1933",1404,0.740823733731558,4,7,2,"Westsachsen",2016
"1934",1404,0.734633370015641,4,7,2,"Westsachsen",2017
"1935",1404,0.713877264915094,4,7,2,"Westsachsen",2018
"1936",1404,0.719715768471646,4,7,2,"Westsachsen",2019
"1937",1501,1,5,10,3,"Altmark",1998
"1938",1501,1,5,10,3,"Altmark",1999
"1939",1501,1,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,1,5,10,3,"Altmark",2002
"1942",1501,1,5,10,3,"Altmark",2003
"1943",1501,1,5,10,3,"Altmark",2004
"1944",1501,1,5,10,3,"Altmark",2005
"1945",1501,1,5,10,3,"Altmark",2006
"1946",1501,1,5,10,3,"Altmark",2007
"1947",1501,1,5,10,3,"Altmark",2008
"1948",1501,1,5,10,3,"Altmark",2009
"1949",1501,1,5,10,3,"Altmark",2010
"1950",1501,0.99877137718196,5,10,3,"Altmark",2011
"1951",1501,1,5,10,3,"Altmark",2012
"1952",1501,0.983201026985522,5,10,3,"Altmark",2013
"1953",1501,1,5,10,3,"Altmark",2014
"1954",1501,1,5,10,3,"Altmark",2015
"1955",1501,1,5,10,3,"Altmark",2016
"1956",1501,1,5,10,3,"Altmark",2017
"1957",1501,1,5,10,3,"Altmark",2018
"1958",1501,1,5,10,3,"Altmark",2019
"1959",1502,0.916835185427276,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.932693825748495,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.896417976327379,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.838041232304471,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.87592419798437,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.839563261400771,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.86026287939463,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.833323062339843,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.844396403062736,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.846156166849272,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.863442747460391,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.844929039091298,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.860916829458655,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.857120431156397,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.863087003159803,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.909256773026743,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.915261948266259,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.901707069734897,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.89892671972069,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.922333667614216,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.894143254744909,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.898304025233603,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.930913723838129,5,10,3,"Halle/S.",1998
"1982",1503,0.947419319612067,5,10,3,"Halle/S.",1999
"1983",1503,0.90972456503031,5,10,3,"Halle/S.",2000
"1984",1503,0.880911438708741,5,10,3,"Halle/S.",2001
"1985",1503,0.896359591746463,5,10,3,"Halle/S.",2002
"1986",1503,0.899875963375037,5,10,3,"Halle/S.",2003
"1987",1503,0.890818474997317,5,10,3,"Halle/S.",2004
"1988",1503,0.879124072229634,5,10,3,"Halle/S.",2005
"1989",1503,0.881132509808646,5,10,3,"Halle/S.",2006
"1990",1503,0.901152493735602,5,10,3,"Halle/S.",2007
"1991",1503,0.9313581249832,5,10,3,"Halle/S.",2008
"1992",1503,0.905639110008532,5,10,3,"Halle/S.",2009
"1993",1503,0.915747577775338,5,10,3,"Halle/S.",2010
"1994",1503,0.912252470698307,5,10,3,"Halle/S.",2011
"1995",1503,0.91368904872393,5,10,3,"Halle/S.",2012
"1996",1503,0.941494869103916,5,10,3,"Halle/S.",2013
"1997",1503,0.956991948146444,5,10,3,"Halle/S.",2014
"1998",1503,0.966811278689391,5,10,3,"Halle/S.",2015
"1999",1503,0.928861506591141,5,10,3,"Halle/S.",2016
"2000",1503,0.952814861186776,5,10,3,"Halle/S.",2017
"2001",1503,0.916433058934941,5,10,3,"Halle/S.",2018
"2002",1503,0.927046592912421,5,10,3,"Halle/S.",2019
"2003",1504,0.908799819710369,5,10,3,"Magdeburg",1998
"2004",1504,0.941258249926225,5,10,3,"Magdeburg",1999
"2005",1504,0.897471494805646,5,10,3,"Magdeburg",2000
"2006",1504,0.858226884289371,5,10,3,"Magdeburg",2001
"2007",1504,0.893342204147973,5,10,3,"Magdeburg",2002
"2008",1504,0.862080111519843,5,10,3,"Magdeburg",2003
"2009",1504,0.867964864106317,5,10,3,"Magdeburg",2004
"2010",1504,0.848505327259212,5,10,3,"Magdeburg",2005
"2011",1504,0.846815546352896,5,10,3,"Magdeburg",2006
"2012",1504,0.856598885653109,5,10,3,"Magdeburg",2007
"2013",1504,0.870055135147693,5,10,3,"Magdeburg",2008
"2014",1504,0.851023889022824,5,10,3,"Magdeburg",2009
"2015",1504,0.867720367489193,5,10,3,"Magdeburg",2010
"2016",1504,0.861369735325549,5,10,3,"Magdeburg",2011
"2017",1504,0.855468786154917,5,10,3,"Magdeburg",2012
"2018",1504,0.876713411361082,5,10,3,"Magdeburg",2013
"2019",1504,0.900718704649069,5,10,3,"Magdeburg",2014
"2020",1504,0.896054944849023,5,10,3,"Magdeburg",2015
"2021",1504,0.880703117442615,5,10,3,"Magdeburg",2016
"2022",1504,0.897347528517874,5,10,3,"Magdeburg",2017
"2023",1504,0.870852383674587,5,10,3,"Magdeburg",2018
"2024",1504,0.879477400015379,5,10,3,"Magdeburg",2019
"2025",1601,0.789005553254001,5,9,3,"Mittelthüringen",1998
"2026",1601,0.785989878999863,5,9,3,"Mittelthüringen",1999
"2027",1601,0.76542719374935,5,9,3,"Mittelthüringen",2000
"2028",1601,0.709078386403351,5,9,3,"Mittelthüringen",2001
"2029",1601,0.711580491376246,5,9,3,"Mittelthüringen",2002
"2030",1601,0.6670934073638,4,8,2,"Mittelthüringen",2003
"2031",1601,0.729317729529592,5,9,3,"Mittelthüringen",2004
"2032",1601,0.717506172603176,5,9,3,"Mittelthüringen",2005
"2033",1601,0.734885386933003,5,9,3,"Mittelthüringen",2006
"2034",1601,0.728597865617826,4,8,2,"Mittelthüringen",2007
"2035",1601,0.714367922393813,4,8,2,"Mittelthüringen",2008
"2036",1601,0.707628257186641,4,8,2,"Mittelthüringen",2009
"2037",1601,0.720970224250769,4,8,2,"Mittelthüringen",2010
"2038",1601,0.710567905906288,4,8,2,"Mittelthüringen",2011
"2039",1601,0.70170446058699,4,8,2,"Mittelthüringen",2012
"2040",1601,0.728350388738077,4,8,2,"Mittelthüringen",2013
"2041",1601,0.739128428811496,4,7,2,"Mittelthüringen",2014
"2042",1601,0.74231187368275,4,7,2,"Mittelthüringen",2015
"2043",1601,0.737423852904916,4,7,2,"Mittelthüringen",2016
"2044",1601,0.781556916858184,4,8,2,"Mittelthüringen",2017
"2045",1601,0.761166164273098,4,8,2,"Mittelthüringen",2018
"2046",1601,0.770000924392193,4,8,2,"Mittelthüringen",2019
"2047",1602,0.878931391404475,5,10,3,"Nordthüringen",1998
"2048",1602,0.868226391818302,5,10,3,"Nordthüringen",1999
"2049",1602,0.841605278847443,5,10,3,"Nordthüringen",2000
"2050",1602,0.80148159903153,5,10,3,"Nordthüringen",2001
"2051",1602,0.84532251325697,5,10,3,"Nordthüringen",2002
"2052",1602,0.784234677030536,5,10,3,"Nordthüringen",2003
"2053",1602,0.816228351350872,5,10,3,"Nordthüringen",2004
"2054",1602,0.813339774660448,5,10,3,"Nordthüringen",2005
"2055",1602,0.842084400995679,5,9,3,"Nordthüringen",2006
"2056",1602,0.845786169167185,5,9,3,"Nordthüringen",2007
"2057",1602,0.823000941026633,5,9,3,"Nordthüringen",2008
"2058",1602,0.834512274940757,5,10,3,"Nordthüringen",2009
"2059",1602,0.848678050372688,5,10,3,"Nordthüringen",2010
"2060",1602,0.822208061103403,5,9,3,"Nordthüringen",2011
"2061",1602,0.832284922173867,5,10,3,"Nordthüringen",2012
"2062",1602,0.885784357111309,5,10,3,"Nordthüringen",2013
"2063",1602,0.881885924808977,5,10,3,"Nordthüringen",2014
"2064",1602,0.880431438863582,5,10,3,"Nordthüringen",2015
"2065",1602,0.873710261273869,5,10,3,"Nordthüringen",2016
"2066",1602,0.885302317935362,5,9,3,"Nordthüringen",2017
"2067",1602,0.864622831135696,5,10,3,"Nordthüringen",2018
"2068",1602,0.881888233560895,5,10,3,"Nordthüringen",2019
"2069",1603,0.725378730718514,4,8,2,"Ostthüringen",1998
"2070",1603,0.731269057743426,4,8,2,"Ostthüringen",1999
"2071",1603,0.693182142813222,4,8,2,"Ostthüringen",2000
"2072",1603,0.657949910650513,4,8,2,"Ostthüringen",2001
"2073",1603,0.666724914051792,4,8,2,"Ostthüringen",2002
"2074",1603,0.629876307007174,4,8,2,"Ostthüringen",2003
"2075",1603,0.656447617909745,4,8,2,"Ostthüringen",2004
"2076",1603,0.661366527271564,4,8,2,"Ostthüringen",2005
"2077",1603,0.656123478786471,4,8,2,"Ostthüringen",2006
"2078",1603,0.662348594977229,4,8,2,"Ostthüringen",2007
"2079",1603,0.682624269486504,4,8,2,"Ostthüringen",2008
"2080",1603,0.682985318627242,4,8,2,"Ostthüringen",2009
"2081",1603,0.671987717863666,4,7,2,"Ostthüringen",2010
"2082",1603,0.665830691856348,4,7,2,"Ostthüringen",2011
"2083",1603,0.663182241086677,4,7,2,"Ostthüringen",2012
"2084",1603,0.691709639287534,4,7,2,"Ostthüringen",2013
"2085",1603,0.715611525670317,4,7,2,"Ostthüringen",2014
"2086",1603,0.707970999212988,4,7,2,"Ostthüringen",2015
"2087",1603,0.708295913690057,4,7,2,"Ostthüringen",2016
"2088",1603,0.712413460474137,4,7,2,"Ostthüringen",2017
"2089",1603,0.701558542666779,4,7,2,"Ostthüringen",2018
"2090",1603,0.718661305663435,4,7,2,"Ostthüringen",2019
"2091",1604,0.749445407021849,5,9,3,"Südthüringen",1998
"2092",1604,0.761615837695358,4,8,2,"Südthüringen",1999
"2093",1604,0.751326776690223,5,9,3,"Südthüringen",2000
"2094",1604,0.694302146504443,5,9,3,"Südthüringen",2001
"2095",1604,0.703784073072362,5,9,3,"Südthüringen",2002
"2096",1604,0.659740309524541,4,8,2,"Südthüringen",2003
"2097",1604,0.697170294255506,5,9,3,"Südthüringen",2004
"2098",1604,0.694703202190491,4,8,2,"Südthüringen",2005
"2099",1604,0.705527001958185,4,8,2,"Südthüringen",2006
"2100",1604,0.683102032193107,4,8,2,"Südthüringen",2007
"2101",1604,0.697394523438059,4,8,2,"Südthüringen",2008
"2102",1604,0.708813263294818,4,8,2,"Südthüringen",2009
"2103",1604,0.694224985239262,4,8,2,"Südthüringen",2010
"2104",1604,0.665967444240775,4,8,2,"Südthüringen",2011
"2105",1604,0.67003854349683,4,8,2,"Südthüringen",2012
"2106",1604,0.714705997850819,4,8,2,"Südthüringen",2013
"2107",1604,0.731875833241169,4,7,2,"Südthüringen",2014
"2108",1604,0.732224835354082,4,7,2,"Südthüringen",2015
"2109",1604,0.734799506752607,4,7,2,"Südthüringen",2016
"2110",1604,0.782301887008918,4,8,2,"Südthüringen",2017
"2111",1604,0.758413451107384,4,8,2,"Südthüringen",2018
"2112",1604,0.778324186004287,4,8,2,"Südthüringen",2019
