"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1882",1402,0.770369,5,10,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.754454,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.73209,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.773573,5,10,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.740111,5,10,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.660122,5,9,3,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.682432,5,10,3,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.741116,5,10,3,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.725629,5,9,3,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.644994,5,10,3,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.726355,5,9,3,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.791214,5,9,3,"Südsachsen",1998
"1894",1403,0.860727,5,10,3,"Südsachsen",1999
"1895",1403,0.815342,5,9,3,"Südsachsen",2000
"1896",1403,0.716383,5,9,3,"Südsachsen",2001
"1897",1403,0.746315,5,9,3,"Südsachsen",2002
"1898",1403,0.730784,5,9,3,"Südsachsen",2003
"1899",1403,0.70179,5,9,3,"Südsachsen",2004
"1900",1403,0.749104,5,9,3,"Südsachsen",2005
"1901",1403,0.703192,5,9,3,"Südsachsen",2006
"1902",1403,0.741887,5,9,3,"Südsachsen",2007
"1903",1403,0.718577,5,9,3,"Südsachsen",2008
"1904",1403,0.709475,5,9,3,"Südsachsen",2009
"1905",1403,0.71495,5,9,3,"Südsachsen",2010
"1906",1403,0.677485,5,9,3,"Südsachsen",2011
"1907",1403,0.685843,5,9,3,"Südsachsen",2012
"1908",1403,0.700142,5,9,3,"Südsachsen",2013
"1909",1403,0.671264,5,9,3,"Südsachsen",2014
"1910",1403,0.636528,5,9,3,"Südsachsen",2015
"1911",1403,0.677969,5,9,3,"Südsachsen",2016
"1912",1403,0.713846,5,9,3,"Südsachsen",2017
"1913",1403,0.620096,5,9,3,"Südsachsen",2018
"1914",1403,0.724141,5,9,3,"Südsachsen",2019
"1915",1404,0.823724,5,9,3,"Westsachsen",1998
"1916",1404,0.841268,5,10,3,"Westsachsen",1999
"1917",1404,0.830041,5,10,3,"Westsachsen",2000
"1918",1404,0.745804,5,10,3,"Westsachsen",2001
"1919",1404,0.78493,5,10,3,"Westsachsen",2002
"1920",1404,0.757345,5,10,3,"Westsachsen",2003
"1921",1404,0.75754,5,10,3,"Westsachsen",2004
"1922",1404,0.791144,5,10,3,"Westsachsen",2005
"1923",1404,0.776636,5,9,3,"Westsachsen",2006
"1924",1404,0.812375,5,9,3,"Westsachsen",2007
"1925",1404,0.777719,5,9,3,"Westsachsen",2008
"1926",1404,0.74591,5,9,3,"Westsachsen",2009
"1927",1404,0.797429,5,10,3,"Westsachsen",2010
"1928",1404,0.776474,5,10,3,"Westsachsen",2011
"1929",1404,0.774254,5,10,3,"Westsachsen",2012
"1930",1404,0.773963,5,10,3,"Westsachsen",2013
"1931",1404,0.722921,5,10,3,"Westsachsen",2014
"1932",1404,0.664998,5,9,3,"Westsachsen",2015
"1933",1404,0.72738,5,9,3,"Westsachsen",2016
"1934",1404,0.715624,5,9,3,"Westsachsen",2017
"1935",1404,0.644404,5,9,3,"Westsachsen",2018
"1936",1404,0.728587,5,10,3,"Westsachsen",2019
"1937",1501,0.964346,5,10,3,"Altmark",1998
"1938",1501,0.939974,5,10,3,"Altmark",1999
"1939",1501,1,5,10,3,"Altmark",2000
"1940",1501,0.997435,5,10,3,"Altmark",2001
"1941",1501,0.96916,5,10,3,"Altmark",2002
"1942",1501,0.986562,5,10,3,"Altmark",2003
"1943",1501,0.932907,5,10,3,"Altmark",2004
"1944",1501,0.967908,5,10,3,"Altmark",2005
"1945",1501,0.923876,5,10,3,"Altmark",2006
"1946",1501,0.920477,5,10,3,"Altmark",2007
"1947",1501,0.898286,5,10,3,"Altmark",2008
"1948",1501,0.910062,5,10,3,"Altmark",2009
"1949",1501,0.92532,5,10,3,"Altmark",2010
"1950",1501,0.906487,5,10,3,"Altmark",2011
"1951",1501,0.920799,5,10,3,"Altmark",2012
"1952",1501,0.842133,5,10,3,"Altmark",2013
"1953",1501,0.846773,5,10,3,"Altmark",2014
"1954",1501,0.795867,5,10,3,"Altmark",2015
"1955",1501,0.867231,5,10,3,"Altmark",2016
"1956",1501,0.863755,5,10,3,"Altmark",2017
"1957",1501,0.845993,5,10,3,"Altmark",2018
"1958",1501,0.956269,5,10,3,"Altmark",2019
"1959",1502,0.89989,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.894825,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.893797,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.794945,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.900097,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.873035,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.893147,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.85989,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.832301,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.835992,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.820617,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.791308,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.834259,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.803054,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.806302,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.797661,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.769634,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.739925,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.801669,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.859799,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.775808,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.870011,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.918571,5,10,3,"Halle/S.",1998
"1982",1503,0.927891,5,10,3,"Halle/S.",1999
"1983",1503,0.927223,5,10,3,"Halle/S.",2000
"1984",1503,0.865836,5,10,3,"Halle/S.",2001
"1985",1503,0.934149,5,10,3,"Halle/S.",2002
"1986",1503,0.959583,5,10,3,"Halle/S.",2003
"1987",1503,0.921676,5,10,3,"Halle/S.",2004
"1988",1503,0.934869,5,10,3,"Halle/S.",2005
"1989",1503,0.896833,5,10,3,"Halle/S.",2006
"1990",1503,0.904838,5,10,3,"Halle/S.",2007
"1991",1503,0.911475,5,10,3,"Halle/S.",2008
"1992",1503,0.873776,5,10,3,"Halle/S.",2009
"1993",1503,0.89154,5,10,3,"Halle/S.",2010
"1994",1503,0.85061,5,10,3,"Halle/S.",2011
"1995",1503,0.855998,5,10,3,"Halle/S.",2012
"1996",1503,0.824057,5,10,3,"Halle/S.",2013
"1997",1503,0.81294,5,10,3,"Halle/S.",2014
"1998",1503,0.81533,5,10,3,"Halle/S.",2015
"1999",1503,0.822119,5,10,3,"Halle/S.",2016
"2000",1503,0.86045,5,10,3,"Halle/S.",2017
"2001",1503,0.761815,5,10,3,"Halle/S.",2018
"2002",1503,0.872749,5,10,3,"Halle/S.",2019
"2003",1504,0.88021,5,10,3,"Magdeburg",1998
"2004",1504,0.912944,5,10,3,"Magdeburg",1999
"2005",1504,0.905645,5,10,3,"Magdeburg",2000
"2006",1504,0.835838,5,10,3,"Magdeburg",2001
"2007",1504,0.91608,5,10,3,"Magdeburg",2002
"2008",1504,0.885155,5,10,3,"Magdeburg",2003
"2009",1504,0.876159,5,10,3,"Magdeburg",2004
"2010",1504,0.87571,5,10,3,"Magdeburg",2005
"2011",1504,0.824205,5,10,3,"Magdeburg",2006
"2012",1504,0.837861,5,10,3,"Magdeburg",2007
"2013",1504,0.820881,5,10,3,"Magdeburg",2008
"2014",1504,0.785527,5,10,3,"Magdeburg",2009
"2015",1504,0.824351,5,10,3,"Magdeburg",2010
"2016",1504,0.776669,5,10,3,"Magdeburg",2011
"2017",1504,0.775388,5,10,3,"Magdeburg",2012
"2018",1504,0.736547,5,10,3,"Magdeburg",2013
"2019",1504,0.733139,5,10,3,"Magdeburg",2014
"2020",1504,0.732073,5,10,3,"Magdeburg",2015
"2021",1504,0.771813,5,10,3,"Magdeburg",2016
"2022",1504,0.805543,5,10,3,"Magdeburg",2017
"2023",1504,0.727009,5,10,3,"Magdeburg",2018
"2024",1504,0.828429,5,10,3,"Magdeburg",2019
"2025",1601,0.842619,5,10,3,"Mittelthüringen",1998
"2026",1601,0.820317,5,9,3,"Mittelthüringen",1999
"2027",1601,0.820915,5,9,3,"Mittelthüringen",2000
"2028",1601,0.706961,5,9,3,"Mittelthüringen",2001
"2029",1601,0.753037,5,9,3,"Mittelthüringen",2002
"2030",1601,0.671521,5,9,3,"Mittelthüringen",2003
"2031",1601,0.742559,5,9,3,"Mittelthüringen",2004
"2032",1601,0.74565,5,9,3,"Mittelthüringen",2005
"2033",1601,0.7532,5,9,3,"Mittelthüringen",2006
"2034",1601,0.738551,5,9,3,"Mittelthüringen",2007
"2035",1601,0.682437,5,9,3,"Mittelthüringen",2008
"2036",1601,0.677452,5,9,3,"Mittelthüringen",2009
"2037",1601,0.715271,5,9,3,"Mittelthüringen",2010
"2038",1601,0.673239,5,9,3,"Mittelthüringen",2011
"2039",1601,0.653849,5,9,3,"Mittelthüringen",2012
"2040",1601,0.644379,5,9,3,"Mittelthüringen",2013
"2041",1601,0.615609,5,9,3,"Mittelthüringen",2014
"2042",1601,0.598379,5,9,3,"Mittelthüringen",2015
"2043",1601,0.634922,5,9,3,"Mittelthüringen",2016
"2044",1601,0.72545,5,9,3,"Mittelthüringen",2017
"2045",1601,0.630133,5,9,3,"Mittelthüringen",2018
"2046",1601,0.71778,5,9,3,"Mittelthüringen",2019
"2047",1602,0.862161,5,10,3,"Nordthüringen",1998
"2048",1602,0.840148,5,9,3,"Nordthüringen",1999
"2049",1602,0.821018,5,10,3,"Nordthüringen",2000
"2050",1602,0.735973,5,10,3,"Nordthüringen",2001
"2051",1602,0.800828,5,10,3,"Nordthüringen",2002
"2052",1602,0.695716,5,9,3,"Nordthüringen",2003
"2053",1602,0.728374,5,9,3,"Nordthüringen",2004
"2054",1602,0.749222,5,9,3,"Nordthüringen",2005
"2055",1602,0.761336,5,9,3,"Nordthüringen",2006
"2056",1602,0.787111,5,9,3,"Nordthüringen",2007
"2057",1602,0.721595,5,9,3,"Nordthüringen",2008
"2058",1602,0.728672,5,9,3,"Nordthüringen",2009
"2059",1602,0.776033,5,10,3,"Nordthüringen",2010
"2060",1602,0.722424,5,9,3,"Nordthüringen",2011
"2061",1602,0.718847,5,9,3,"Nordthüringen",2012
"2062",1602,0.736034,5,9,3,"Nordthüringen",2013
"2063",1602,0.68845,5,9,3,"Nordthüringen",2014
"2064",1602,0.672866,5,10,3,"Nordthüringen",2015
"2065",1602,0.730051,5,10,3,"Nordthüringen",2016
"2066",1602,0.758851,5,10,3,"Nordthüringen",2017
"2067",1602,0.686143,5,10,3,"Nordthüringen",2018
"2068",1602,0.808061,5,10,3,"Nordthüringen",2019
"2069",1603,0.785801,5,9,3,"Ostthüringen",1998
"2070",1603,0.799006,5,9,3,"Ostthüringen",1999
"2071",1603,0.750497,5,9,3,"Ostthüringen",2000
"2072",1603,0.673888,5,9,3,"Ostthüringen",2001
"2073",1603,0.698877,5,9,3,"Ostthüringen",2002
"2074",1603,0.638957,5,9,3,"Ostthüringen",2003
"2075",1603,0.662476,5,9,3,"Ostthüringen",2004
"2076",1603,0.698933,5,9,3,"Ostthüringen",2005
"2077",1603,0.661235,4,8,2,"Ostthüringen",2006
"2078",1603,0.680479,5,9,3,"Ostthüringen",2007
"2079",1603,0.682867,5,9,3,"Ostthüringen",2008
"2080",1603,0.683373,5,9,3,"Ostthüringen",2009
"2081",1603,0.680246,5,9,3,"Ostthüringen",2010
"2082",1603,0.65106,5,9,3,"Ostthüringen",2011
"2083",1603,0.632467,5,9,3,"Ostthüringen",2012
"2084",1603,0.617058,5,9,3,"Ostthüringen",2013
"2085",1603,0.60927,5,9,3,"Ostthüringen",2014
"2086",1603,0.599282,5,9,3,"Ostthüringen",2015
"2087",1603,0.649293,5,9,3,"Ostthüringen",2016
"2088",1603,0.669157,5,9,3,"Ostthüringen",2017
"2089",1603,0.598226,5,9,3,"Ostthüringen",2018
"2090",1603,0.69638,5,9,3,"Ostthüringen",2019
"2091",1604,0.744489,5,9,3,"Südthüringen",1998
"2092",1604,0.745088,5,9,3,"Südthüringen",1999
"2093",1604,0.744738,5,9,3,"Südthüringen",2000
"2094",1604,0.655568,5,9,3,"Südthüringen",2001
"2095",1604,0.641742,4,8,2,"Südthüringen",2002
"2096",1604,0.58542,4,8,2,"Südthüringen",2003
"2097",1604,0.625381,5,9,3,"Südthüringen",2004
"2098",1604,0.653147,4,8,2,"Südthüringen",2005
"2099",1604,0.643494,4,8,2,"Südthüringen",2006
"2100",1604,0.617438,4,8,2,"Südthüringen",2007
"2101",1604,0.632883,4,8,2,"Südthüringen",2008
"2102",1604,0.633217,4,8,2,"Südthüringen",2009
"2103",1604,0.633649,4,8,2,"Südthüringen",2010
"2104",1604,0.593288,4,8,2,"Südthüringen",2011
"2105",1604,0.572222,4,8,2,"Südthüringen",2012
"2106",1604,0.588878,4,8,2,"Südthüringen",2013
"2107",1604,0.565069,4,8,2,"Südthüringen",2014
"2108",1604,0.562888,4,8,2,"Südthüringen",2015
"2109",1604,0.603527,4,8,2,"Südthüringen",2016
"2110",1604,0.700674,5,9,3,"Südthüringen",2017
"2111",1604,0.607905,5,9,3,"Südthüringen",2018
"2112",1604,0.692135,5,9,3,"Südthüringen",2019
