"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1739",1205,0.85094846836089,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.899836642407361,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.839631398406797,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.784935631665567,5,10,3,"Uckermark-Barnim",2001
"1743",1205,0.819646189683546,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.79937060843456,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.836056081169251,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.828244835759765,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.854441838844921,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.887094328774523,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.870023213336513,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.825115986099536,5,9,3,"Uckermark-Barnim",2009
"1751",1205,0.793603095224062,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.839347417013614,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.862800511871881,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.857742950541653,5,10,3,"Uckermark-Barnim",2013
"1755",1205,0.906584322075598,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.862527742811931,5,10,3,"Uckermark-Barnim",2015
"1757",1205,0.863507729070428,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.874006045447374,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.838964298542031,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.831519006304593,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.880458072487832,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.906210771406142,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.867864276988588,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.856776163747547,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.88754066629976,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.860059508315058,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.906354315026354,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.91341579819642,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.938772515974161,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.968866942846896,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.965201706127699,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.976684590465522,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.973466186759283,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,1,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.986611331835672,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.957271726530537,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.964450465318827,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.937151908394627,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.959333094150432,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.965043426372509,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.916425633639395,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.907906629501277,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.811123965133877,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.83040366536004,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.776024632547675,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.772587323124411,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.782567410864318,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.776230812574891,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.812424974040757,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.827658734911437,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.84588332530323,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.848613629806166,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.853437732889126,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.862675972059291,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.852154547706631,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.839877537244938,5,10,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.823550878415509,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.843325290662336,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.823399486731963,5,9,3,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.804269169927627,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.820106781133064,5,9,3,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.821196244098539,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.756292681112653,4,8,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.794622249540282,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.912182798385018,5,10,3,"Vorpommern",1998
"1806",1303,0.948483623622595,5,10,3,"Vorpommern",1999
"1807",1303,0.892019511206737,5,10,3,"Vorpommern",2000
"1808",1303,0.873393566027464,5,10,3,"Vorpommern",2001
"1809",1303,0.911842370528994,5,10,3,"Vorpommern",2002
"1810",1303,0.908574720803389,5,10,3,"Vorpommern",2003
"1811",1303,0.951937632205638,5,10,3,"Vorpommern",2004
"1812",1303,0.951494199173954,5,10,3,"Vorpommern",2005
"1813",1303,0.991536429220256,5,10,3,"Vorpommern",2006
"1814",1303,0.971205856944787,5,10,3,"Vorpommern",2007
"1815",1303,0.992672754684685,5,10,3,"Vorpommern",2008
"1816",1303,0.968447986378182,5,10,3,"Vorpommern",2009
"1817",1303,0.981439661562464,5,10,3,"Vorpommern",2010
"1818",1303,0.986679785892047,5,10,3,"Vorpommern",2011
"1819",1303,0.958682888850789,5,10,3,"Vorpommern",2012
"1820",1303,1,5,10,3,"Vorpommern",2013
"1821",1303,0.99471302792059,5,10,3,"Vorpommern",2014
"1822",1303,0.967440844166078,5,10,3,"Vorpommern",2015
"1823",1303,0.963152966926921,5,10,3,"Vorpommern",2016
"1824",1303,0.959138754872883,5,10,3,"Vorpommern",2017
"1825",1303,0.924338248273522,5,10,3,"Vorpommern",2018
"1826",1303,0.920387865561456,5,10,3,"Vorpommern",2019
"1827",1304,0.860847031585508,5,10,3,"Westmecklenburg",1998
"1828",1304,0.896451506375318,5,10,3,"Westmecklenburg",1999
"1829",1304,0.851637738450727,5,10,3,"Westmecklenburg",2000
"1830",1304,0.810087805405362,5,10,3,"Westmecklenburg",2001
"1831",1304,0.814091168991589,5,10,3,"Westmecklenburg",2002
"1832",1304,0.803528120568846,5,10,3,"Westmecklenburg",2003
"1833",1304,0.824023743138008,5,10,3,"Westmecklenburg",2004
"1834",1304,0.842536609153433,5,10,3,"Westmecklenburg",2005
"1835",1304,0.885188323168216,5,10,3,"Westmecklenburg",2006
"1836",1304,0.908378803328296,5,10,3,"Westmecklenburg",2007
"1837",1304,0.907761822727442,5,10,3,"Westmecklenburg",2008
"1838",1304,0.920470513804553,5,10,3,"Westmecklenburg",2009
"1839",1304,0.932862591739065,5,10,3,"Westmecklenburg",2010
"1840",1304,0.939094207182981,5,10,3,"Westmecklenburg",2011
"1841",1304,0.883292934092997,5,10,3,"Westmecklenburg",2012
"1842",1304,0.881337289390883,5,10,3,"Westmecklenburg",2013
"1843",1304,0.880001105751355,5,10,3,"Westmecklenburg",2014
"1844",1304,0.873647028819642,5,10,3,"Westmecklenburg",2015
"1845",1304,0.873058788762267,5,10,3,"Westmecklenburg",2016
"1846",1304,0.887013202728723,5,10,3,"Westmecklenburg",2017
"1847",1304,0.855327834814269,5,9,3,"Westmecklenburg",2018
"1848",1304,0.85543634703503,5,9,3,"Westmecklenburg",2019
"1849",1401,0.55792850222613,3,6,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.59854893120116,3,6,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.598501155063327,4,7,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.563451468735747,4,7,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.547751276887981,4,7,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.518673369399735,4,7,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.514651365690934,4,7,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.527038692092224,3,6,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.544556502912797,3,6,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.551398510522315,3,6,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.564283873438405,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.556656829966213,3,6,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.56718871882257,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.551335368851456,3,6,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.558977490521428,3,6,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.589772901923368,3,6,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.601774030844513,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.580003679906379,3,5,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.565771330441565,2,4,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.594279621774285,3,5,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.557893161886697,3,5,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.567878400894231,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.784913300800101,5,9,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.844705655104888,5,9,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.816389833660701,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.764801756535165,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.797661275026049,5,10,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.761824714744071,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.7727324350794,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.761782669087537,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.77457397257876,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.793375908074016,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.799270704080625,5,9,3,"Oberlausitz-Niederschlesien",2008
"1882",1402,0.789747749558304,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.772707736263973,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.771887143881699,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.802011953824092,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.814914858236956,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.795932022667101,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.804918679737275,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.807143218835468,4,8,2,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.79645656129905,4,8,2,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.769189610464007,4,8,2,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.765924314517744,4,8,2,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.727613003198944,4,8,2,"Südsachsen",1998
"1894",1403,0.795432938194018,5,9,3,"Südsachsen",1999
"1895",1403,0.747422368626895,5,9,3,"Südsachsen",2000
"1896",1403,0.709229834526143,5,9,3,"Südsachsen",2001
"1897",1403,0.720894325062588,5,9,3,"Südsachsen",2002
"1898",1403,0.691689671591017,5,9,3,"Südsachsen",2003
"1899",1403,0.682888989812823,4,8,2,"Südsachsen",2004
"1900",1403,0.695389706682113,4,8,2,"Südsachsen",2005
"1901",1403,0.694265513595158,4,8,2,"Südsachsen",2006
"1902",1403,0.712832742763159,4,8,2,"Südsachsen",2007
"1903",1403,0.717346814531102,4,8,2,"Südsachsen",2008
"1904",1403,0.719140389662771,4,8,2,"Südsachsen",2009
"1905",1403,0.711095138254374,4,8,2,"Südsachsen",2010
"1906",1403,0.696415373189312,4,8,2,"Südsachsen",2011
"1907",1403,0.706126384482609,4,8,2,"Südsachsen",2012
"1908",1403,0.751669951593171,4,8,2,"Südsachsen",2013
"1909",1403,0.761899155804812,4,8,2,"Südsachsen",2014
"1910",1403,0.745702203305633,4,8,2,"Südsachsen",2015
"1911",1403,0.741826158313236,4,7,2,"Südsachsen",2016
"1912",1403,0.759904982907548,4,7,2,"Südsachsen",2017
"1913",1403,0.727276775786565,4,7,2,"Südsachsen",2018
"1914",1403,0.738437815639939,4,7,2,"Südsachsen",2019
"1915",1404,0.752985817706271,5,9,3,"Westsachsen",1998
"1916",1404,0.792449326883814,5,9,3,"Westsachsen",1999
"1917",1404,0.760288478858015,5,9,3,"Westsachsen",2000
"1918",1404,0.730038783698928,5,9,3,"Westsachsen",2001
"1919",1404,0.740044331601106,5,9,3,"Westsachsen",2002
"1920",1404,0.710441275657807,5,9,3,"Westsachsen",2003
"1921",1404,0.722569967816857,5,9,3,"Westsachsen",2004
"1922",1404,0.735157266461756,5,9,3,"Westsachsen",2005
"1923",1404,0.752102252276461,5,9,3,"Westsachsen",2006
"1924",1404,0.775910712315863,5,9,3,"Westsachsen",2007
"1925",1404,0.779012112052819,5,9,3,"Westsachsen",2008
"1926",1404,0.756721548795692,5,9,3,"Westsachsen",2009
"1927",1404,0.785230275895865,5,9,3,"Westsachsen",2010
"1928",1404,0.780823777251186,5,9,3,"Westsachsen",2011
"1929",1404,0.766012193941786,5,9,3,"Westsachsen",2012
"1930",1404,0.791071015011979,4,8,2,"Westsachsen",2013
"1931",1404,0.783631729685768,4,8,2,"Westsachsen",2014
"1932",1404,0.741667183537937,4,7,2,"Westsachsen",2015
"1933",1404,0.740076277010014,4,7,2,"Westsachsen",2016
"1934",1404,0.733898501541999,4,7,2,"Westsachsen",2017
"1935",1404,0.713209607727358,4,7,2,"Westsachsen",2018
"1936",1404,0.719066752652623,4,7,2,"Westsachsen",2019
"1937",1501,1,5,10,3,"Altmark",1998
"1938",1501,1,5,10,3,"Altmark",1999
"1939",1501,1,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,1,5,10,3,"Altmark",2002
"1942",1501,1,5,10,3,"Altmark",2003
"1943",1501,1,5,10,3,"Altmark",2004
"1944",1501,1,5,10,3,"Altmark",2005
"1945",1501,1,5,10,3,"Altmark",2006
"1946",1501,1,5,10,3,"Altmark",2007
"1947",1501,1,5,10,3,"Altmark",2008
"1948",1501,1,5,10,3,"Altmark",2009
"1949",1501,1,5,10,3,"Altmark",2010
"1950",1501,0.999119543082498,5,10,3,"Altmark",2011
"1951",1501,1,5,10,3,"Altmark",2012
"1952",1501,0.983534983632483,5,10,3,"Altmark",2013
"1953",1501,1,5,10,3,"Altmark",2014
"1954",1501,1,5,10,3,"Altmark",2015
"1955",1501,1,5,10,3,"Altmark",2016
"1956",1501,1,5,10,3,"Altmark",2017
"1957",1501,1,5,10,3,"Altmark",2018
"1958",1501,1,5,10,3,"Altmark",2019
"1959",1502,0.895741602987027,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.915064847481171,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.899124219830552,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.84502253986389,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.874335099680446,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.838272481109705,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.859723543677504,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.832786706149565,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.844060050707566,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.845988301385031,5,9,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.86315916882593,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.844659965040747,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.860958579867849,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.857298428961928,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.863052049054397,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.909760056137046,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.915421438014735,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.901710863693167,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.899027926141395,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.922659844752995,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.894384809206999,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.898469832403518,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.914134523104787,5,10,3,"Halle/S.",1998
"1982",1503,0.936028502896387,5,10,3,"Halle/S.",1999
"1983",1503,0.910223622530637,5,10,3,"Halle/S.",2000
"1984",1503,0.883744450767049,5,10,3,"Halle/S.",2001
"1985",1503,0.894603839279243,5,10,3,"Halle/S.",2002
"1986",1503,0.898610995029713,5,10,3,"Halle/S.",2003
"1987",1503,0.89010712873307,5,10,3,"Halle/S.",2004
"1988",1503,0.878422956324531,5,10,3,"Halle/S.",2005
"1989",1503,0.880466353238695,5,10,3,"Halle/S.",2006
"1990",1503,0.900426467131891,5,10,3,"Halle/S.",2007
"1991",1503,0.930637725390922,5,10,3,"Halle/S.",2008
"1992",1503,0.904979717614698,5,10,3,"Halle/S.",2009
"1993",1503,0.915205299770594,5,10,3,"Halle/S.",2010
"1994",1503,0.911965713926147,5,10,3,"Halle/S.",2011
"1995",1503,0.913150691415332,5,10,3,"Halle/S.",2012
"1996",1503,0.941390778390685,5,10,3,"Halle/S.",2013
"1997",1503,0.956472478956655,5,10,3,"Halle/S.",2014
"1998",1503,0.966203470411993,5,10,3,"Halle/S.",2015
"1999",1503,0.928344107743464,5,10,3,"Halle/S.",2016
"2000",1503,0.952511218152706,5,10,3,"Halle/S.",2017
"2001",1503,0.91611210345337,5,10,3,"Halle/S.",2018
"2002",1503,0.926688900193972,5,10,3,"Halle/S.",2019
"2003",1504,0.893511828980791,5,10,3,"Magdeburg",1998
"2004",1504,0.934284960860548,5,10,3,"Magdeburg",1999
"2005",1504,0.898627510974302,5,10,3,"Magdeburg",2000
"2006",1504,0.862129549163463,5,10,3,"Magdeburg",2001
"2007",1504,0.892892878518142,5,10,3,"Magdeburg",2002
"2008",1504,0.8616509328266,5,10,3,"Magdeburg",2003
"2009",1504,0.867730553156522,5,10,3,"Magdeburg",2004
"2010",1504,0.848250769231168,5,10,3,"Magdeburg",2005
"2011",1504,0.846550401738632,5,10,3,"Magdeburg",2006
"2012",1504,0.856441269971948,5,10,3,"Magdeburg",2007
"2013",1504,0.869752829452784,5,10,3,"Magdeburg",2008
"2014",1504,0.850744169592749,5,10,3,"Magdeburg",2009
"2015",1504,0.867632440587109,5,10,3,"Magdeburg",2010
"2016",1504,0.86149340807449,5,10,3,"Magdeburg",2011
"2017",1504,0.855350957910415,5,10,3,"Magdeburg",2012
"2018",1504,0.876950458562003,5,10,3,"Magdeburg",2013
"2019",1504,0.900659732208608,5,10,3,"Magdeburg",2014
"2020",1504,0.895811831215297,5,10,3,"Magdeburg",2015
"2021",1504,0.880521970058968,5,10,3,"Magdeburg",2016
"2022",1504,0.897368689041957,5,10,3,"Magdeburg",2017
"2023",1504,0.870780167015655,5,10,3,"Magdeburg",2018
"2024",1504,0.879327377585328,5,10,3,"Magdeburg",2019
"2025",1601,0.793331549436475,5,9,3,"Mittelthüringen",1998
"2026",1601,0.793987398036796,5,9,3,"Mittelthüringen",1999
"2027",1601,0.7646225625949,5,9,3,"Mittelthüringen",2000
"2028",1601,0.7143023973747,5,9,3,"Mittelthüringen",2001
"2029",1601,0.710099388179978,5,9,3,"Mittelthüringen",2002
"2030",1601,0.665671874172052,4,8,2,"Mittelthüringen",2003
"2031",1601,0.728410679931566,5,9,3,"Mittelthüringen",2004
"2032",1601,0.716586559899189,5,9,3,"Mittelthüringen",2005
"2033",1601,0.734204364303617,5,9,3,"Mittelthüringen",2006
"2034",1601,0.727977116195919,4,8,2,"Mittelthüringen",2007
"2035",1601,0.713564555609744,4,8,2,"Mittelthüringen",2008
"2036",1601,0.706974004325916,4,8,2,"Mittelthüringen",2009
"2037",1601,0.720609054816987,4,8,2,"Mittelthüringen",2010
"2038",1601,0.71040726112396,4,8,2,"Mittelthüringen",2011
"2039",1601,0.701483556082552,4,8,2,"Mittelthüringen",2012
"2040",1601,0.728722750760716,4,8,2,"Mittelthüringen",2013
"2041",1601,0.739203393250565,4,7,2,"Mittelthüringen",2014
"2042",1601,0.742315221912226,4,7,2,"Mittelthüringen",2015
"2043",1601,0.73757805237839,4,7,2,"Mittelthüringen",2016
"2044",1601,0.78194292682789,4,8,2,"Mittelthüringen",2017
"2045",1601,0.761463874794926,4,8,2,"Mittelthüringen",2018
"2046",1601,0.77016223948007,4,8,2,"Mittelthüringen",2019
"2047",1602,0.88141633090649,5,10,3,"Nordthüringen",1998
"2048",1602,0.878315194814034,5,10,3,"Nordthüringen",1999
"2049",1602,0.843755315624372,5,10,3,"Nordthüringen",2000
"2050",1602,0.808616140476548,5,10,3,"Nordthüringen",2001
"2051",1602,0.844292151787689,5,10,3,"Nordthüringen",2002
"2052",1602,0.783313078944201,5,10,3,"Nordthüringen",2003
"2053",1602,0.816547888970313,5,10,3,"Nordthüringen",2004
"2054",1602,0.81370900451762,5,10,3,"Nordthüringen",2005
"2055",1602,0.842616658183844,5,9,3,"Nordthüringen",2006
"2056",1602,0.846507322706435,5,10,3,"Nordthüringen",2007
"2057",1602,0.823446367336543,5,9,3,"Nordthüringen",2008
"2058",1602,0.834850325083291,5,10,3,"Nordthüringen",2009
"2059",1602,0.849285983835805,5,10,3,"Nordthüringen",2010
"2060",1602,0.822975511870737,5,9,3,"Nordthüringen",2011
"2061",1602,0.832964934407023,5,10,3,"Nordthüringen",2012
"2062",1602,0.887179186810161,5,10,3,"Nordthüringen",2013
"2063",1602,0.882874577834927,5,10,3,"Nordthüringen",2014
"2064",1602,0.881268719592672,5,10,3,"Nordthüringen",2015
"2065",1602,0.874623647363031,5,10,3,"Nordthüringen",2016
"2066",1602,0.886311429874518,5,9,3,"Nordthüringen",2017
"2067",1602,0.865491029354108,5,10,3,"Nordthüringen",2018
"2068",1602,0.882625994691694,5,10,3,"Nordthüringen",2019
"2069",1603,0.716474537298862,4,8,2,"Ostthüringen",1998
"2070",1603,0.735636152765851,4,8,2,"Ostthüringen",1999
"2071",1603,0.694721850445133,4,8,2,"Ostthüringen",2000
"2072",1603,0.663788005596101,4,8,2,"Ostthüringen",2001
"2073",1603,0.66450973512858,4,8,2,"Ostthüringen",2002
"2074",1603,0.627856486652683,4,8,2,"Ostthüringen",2003
"2075",1603,0.65583396919402,4,8,2,"Ostthüringen",2004
"2076",1603,0.660787428775806,4,8,2,"Ostthüringen",2005
"2077",1603,0.655695048034622,4,8,2,"Ostthüringen",2006
"2078",1603,0.662112292411077,4,8,2,"Ostthüringen",2007
"2079",1603,0.682179838111141,4,8,2,"Ostthüringen",2008
"2080",1603,0.682477575460558,4,8,2,"Ostthüringen",2009
"2081",1603,0.671655414291863,4,7,2,"Ostthüringen",2010
"2082",1603,0.665761237338469,4,7,2,"Ostthüringen",2011
"2083",1603,0.663013438237262,4,7,2,"Ostthüringen",2012
"2084",1603,0.692059085722646,4,7,2,"Ostthüringen",2013
"2085",1603,0.715732852900539,4,7,2,"Ostthüringen",2014
"2086",1603,0.707987318587458,4,7,2,"Ostthüringen",2015
"2087",1603,0.708475720533564,4,7,2,"Ostthüringen",2016
"2088",1603,0.712728961226775,4,7,2,"Ostthüringen",2017
"2089",1603,0.701859061012307,4,7,2,"Ostthüringen",2018
"2090",1603,0.71892128401573,4,7,2,"Ostthüringen",2019
"2091",1604,0.759380884328815,5,9,3,"Südthüringen",1998
"2092",1604,0.777225401416932,4,8,2,"Südthüringen",1999
"2093",1604,0.754404298518753,5,9,3,"Südthüringen",2000
"2094",1604,0.702290975695242,5,9,3,"Südthüringen",2001
"2095",1604,0.704061133142798,5,9,3,"Südthüringen",2002
"2096",1604,0.660254473062678,4,8,2,"Südthüringen",2003
"2097",1604,0.697937631965175,5,9,3,"Südthüringen",2004
"2098",1604,0.695518030804006,4,8,2,"Südthüringen",2005
"2099",1604,0.706435789030775,4,8,2,"Südthüringen",2006
"2100",1604,0.684235116209282,4,8,2,"Südthüringen",2007
"2101",1604,0.698349893619627,4,8,2,"Südthüringen",2008
"2102",1604,0.709442177580849,4,8,2,"Südthüringen",2009
"2103",1604,0.695114537881475,4,8,2,"Südthüringen",2010
"2104",1604,0.667194382971751,4,8,2,"Südthüringen",2011
"2105",1604,0.6711741712185,4,8,2,"Südthüringen",2012
"2106",1604,0.716460075634491,4,8,2,"Südthüringen",2013
"2107",1604,0.733447553101961,4,7,2,"Südthüringen",2014
"2108",1604,0.73366613000659,4,7,2,"Südthüringen",2015
"2109",1604,0.736236679712191,4,7,2,"Südthüringen",2016
"2110",1604,0.783979324074986,4,8,2,"Südthüringen",2017
"2111",1604,0.759900122966268,4,8,2,"Südthüringen",2018
"2112",1604,0.77954579637217,4,8,2,"Südthüringen",2019
