"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1882",1402,0.764948,5,10,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.748334,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.727903,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.768362,5,10,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.735302,5,10,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.656256,5,9,3,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.677539,5,10,3,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.738508,5,10,3,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.722932,5,9,3,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.641873,5,9,3,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.721554,5,9,3,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.780051,5,9,3,"Südsachsen",1998
"1894",1403,0.845118,5,10,3,"Südsachsen",1999
"1895",1403,0.82257,5,9,3,"Südsachsen",2000
"1896",1403,0.710275,5,9,3,"Südsachsen",2001
"1897",1403,0.74042,5,9,3,"Südsachsen",2002
"1898",1403,0.725627,5,9,3,"Südsachsen",2003
"1899",1403,0.696843,5,9,3,"Südsachsen",2004
"1900",1403,0.746718,5,9,3,"Südsachsen",2005
"1901",1403,0.700159,5,9,3,"Südsachsen",2006
"1902",1403,0.737607,5,9,3,"Südsachsen",2007
"1903",1403,0.715488,5,9,3,"Südsachsen",2008
"1904",1403,0.704548,5,9,3,"Südsachsen",2009
"1905",1403,0.709652,5,9,3,"Südsachsen",2010
"1906",1403,0.67438,5,9,3,"Südsachsen",2011
"1907",1403,0.681764,5,9,3,"Südsachsen",2012
"1908",1403,0.696348,5,9,3,"Südsachsen",2013
"1909",1403,0.668893,5,9,3,"Südsachsen",2014
"1910",1403,0.632888,5,9,3,"Südsachsen",2015
"1911",1403,0.67628,5,9,3,"Südsachsen",2016
"1912",1403,0.712389,5,9,3,"Südsachsen",2017
"1913",1403,0.618118,5,9,3,"Südsachsen",2018
"1914",1403,0.720655,5,9,3,"Südsachsen",2019
"1915",1404,0.82554,5,10,3,"Westsachsen",1998
"1916",1404,0.834258,5,9,3,"Westsachsen",1999
"1917",1404,0.835467,5,10,3,"Westsachsen",2000
"1918",1404,0.739865,5,10,3,"Westsachsen",2001
"1919",1404,0.779165,5,10,3,"Westsachsen",2002
"1920",1404,0.752275,5,10,3,"Westsachsen",2003
"1921",1404,0.752768,5,10,3,"Westsachsen",2004
"1922",1404,0.788429,5,10,3,"Westsachsen",2005
"1923",1404,0.773734,5,9,3,"Westsachsen",2006
"1924",1404,0.807868,5,9,3,"Westsachsen",2007
"1925",1404,0.774085,5,9,3,"Westsachsen",2008
"1926",1404,0.740633,5,9,3,"Westsachsen",2009
"1927",1404,0.791626,5,10,3,"Westsachsen",2010
"1928",1404,0.772846,5,10,3,"Westsachsen",2011
"1929",1404,0.76965,5,10,3,"Westsachsen",2012
"1930",1404,0.769843,5,10,3,"Westsachsen",2013
"1931",1404,0.720237,5,10,3,"Westsachsen",2014
"1932",1404,0.660884,5,9,3,"Westsachsen",2015
"1933",1404,0.725358,5,9,3,"Westsachsen",2016
"1934",1404,0.71346,5,9,3,"Westsachsen",2017
"1935",1404,0.642007,5,10,3,"Westsachsen",2018
"1936",1404,0.724495,5,10,3,"Westsachsen",2019
"1937",1501,0.939762,5,10,3,"Altmark",1998
"1938",1501,0.913114,5,10,3,"Altmark",1999
"1939",1501,1,5,10,3,"Altmark",2000
"1940",1501,0.991236,5,10,3,"Altmark",2001
"1941",1501,0.963207,5,10,3,"Altmark",2002
"1942",1501,0.981408,5,10,3,"Altmark",2003
"1943",1501,0.927506,5,10,3,"Altmark",2004
"1944",1501,0.965682,5,10,3,"Altmark",2005
"1945",1501,0.920917,5,10,3,"Altmark",2006
"1946",1501,0.914969,5,10,3,"Altmark",2007
"1947",1501,0.894599,5,10,3,"Altmark",2008
"1948",1501,0.904794,5,10,3,"Altmark",2009
"1949",1501,0.918957,5,10,3,"Altmark",2010
"1950",1501,0.902898,5,10,3,"Altmark",2011
"1951",1501,0.915595,5,10,3,"Altmark",2012
"1952",1501,0.836794,5,10,3,"Altmark",2013
"1953",1501,0.843352,5,10,3,"Altmark",2014
"1954",1501,0.79076,5,10,3,"Altmark",2015
"1955",1501,0.864189,5,10,3,"Altmark",2016
"1956",1501,0.860629,5,10,3,"Altmark",2017
"1957",1501,0.842749,5,10,3,"Altmark",2018
"1958",1501,0.951101,5,10,3,"Altmark",2019
"1959",1502,0.875205,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.864474,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.888836,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.787177,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.893557,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.867367,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.888034,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.857281,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.829535,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.831495,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.817362,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.786252,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.828862,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.799579,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.801306,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.79278,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.766291,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.735086,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.798925,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.857848,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.77329,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.865486,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.899706,5,10,3,"Halle/S.",1998
"1982",1503,0.902292,5,10,3,"Halle/S.",1999
"1983",1503,0.924883,5,10,3,"Halle/S.",2000
"1984",1503,0.85842,5,10,3,"Halle/S.",2001
"1985",1503,0.927199,5,10,3,"Halle/S.",2002
"1986",1503,0.953839,5,10,3,"Halle/S.",2003
"1987",1503,0.916142,5,10,3,"Halle/S.",2004
"1988",1503,0.932553,5,10,3,"Halle/S.",2005
"1989",1503,0.894138,5,10,3,"Halle/S.",2006
"1990",1503,0.899811,5,10,3,"Halle/S.",2007
"1991",1503,0.908073,5,10,3,"Halle/S.",2008
"1992",1503,0.86862,5,10,3,"Halle/S.",2009
"1993",1503,0.885479,5,10,3,"Halle/S.",2010
"1994",1503,0.84684,5,10,3,"Halle/S.",2011
"1995",1503,0.850744,5,10,3,"Halle/S.",2012
"1996",1503,0.818911,5,10,3,"Halle/S.",2013
"1997",1503,0.809356,5,10,3,"Halle/S.",2014
"1998",1503,0.810298,5,10,3,"Halle/S.",2015
"1999",1503,0.819004,5,10,3,"Halle/S.",2016
"2000",1503,0.85775,5,10,3,"Halle/S.",2017
"2001",1503,0.758587,5,10,3,"Halle/S.",2018
"2002",1503,0.867653,5,10,3,"Halle/S.",2019
"2003",1504,0.854823,5,10,3,"Magdeburg",1998
"2004",1504,0.877332,5,10,3,"Magdeburg",1999
"2005",1504,0.899643,5,10,3,"Magdeburg",2000
"2006",1504,0.829388,5,10,3,"Magdeburg",2001
"2007",1504,0.910656,5,10,3,"Magdeburg",2002
"2008",1504,0.880275,5,10,3,"Magdeburg",2003
"2009",1504,0.871721,5,10,3,"Magdeburg",2004
"2010",1504,0.874104,5,10,3,"Magdeburg",2005
"2011",1504,0.821881,5,10,3,"Magdeburg",2006
"2012",1504,0.833913,5,10,3,"Magdeburg",2007
"2013",1504,0.818106,5,10,3,"Magdeburg",2008
"2014",1504,0.780944,5,10,3,"Magdeburg",2009
"2015",1504,0.819238,5,10,3,"Magdeburg",2010
"2016",1504,0.773492,5,10,3,"Magdeburg",2011
"2017",1504,0.770776,5,10,3,"Magdeburg",2012
"2018",1504,0.731798,5,10,3,"Magdeburg",2013
"2019",1504,0.729981,5,10,3,"Magdeburg",2014
"2020",1504,0.727518,5,10,3,"Magdeburg",2015
"2021",1504,0.769187,5,10,3,"Magdeburg",2016
"2022",1504,0.803317,5,10,3,"Magdeburg",2017
"2023",1504,0.724246,5,10,3,"Magdeburg",2018
"2024",1504,0.823747,5,10,3,"Magdeburg",2019
"2025",1601,0.815324,5,9,3,"Mittelthüringen",1998
"2026",1601,0.802602,5,9,3,"Mittelthüringen",1999
"2027",1601,0.824927,5,9,3,"Mittelthüringen",2000
"2028",1601,0.701578,5,9,3,"Mittelthüringen",2001
"2029",1601,0.747915,5,9,3,"Mittelthüringen",2002
"2030",1601,0.666274,5,9,3,"Mittelthüringen",2003
"2031",1601,0.73797,5,9,3,"Mittelthüringen",2004
"2032",1601,0.743286,5,9,3,"Mittelthüringen",2005
"2033",1601,0.751051,5,9,3,"Mittelthüringen",2006
"2034",1601,0.734555,5,9,3,"Mittelthüringen",2007
"2035",1601,0.679204,5,9,3,"Mittelthüringen",2008
"2036",1601,0.672889,5,9,3,"Mittelthüringen",2009
"2037",1601,0.710475,5,9,3,"Mittelthüringen",2010
"2038",1601,0.67021,5,9,3,"Mittelthüringen",2011
"2039",1601,0.649618,5,9,3,"Mittelthüringen",2012
"2040",1601,0.64056,5,9,3,"Mittelthüringen",2013
"2041",1601,0.612991,5,9,3,"Mittelthüringen",2014
"2042",1601,0.594461,5,9,3,"Mittelthüringen",2015
"2043",1601,0.632766,5,9,3,"Mittelthüringen",2016
"2044",1601,0.723993,5,9,3,"Mittelthüringen",2017
"2045",1601,0.627994,5,9,3,"Mittelthüringen",2018
"2046",1601,0.713776,5,9,3,"Mittelthüringen",2019
"2047",1602,0.841213,5,10,3,"Nordthüringen",1998
"2048",1602,0.836989,5,10,3,"Nordthüringen",1999
"2049",1602,0.830542,5,10,3,"Nordthüringen",2000
"2050",1602,0.729749,5,10,3,"Nordthüringen",2001
"2051",1602,0.795186,5,10,3,"Nordthüringen",2002
"2052",1602,0.690037,5,9,3,"Nordthüringen",2003
"2053",1602,0.723057,5,9,3,"Nordthüringen",2004
"2054",1602,0.746296,5,9,3,"Nordthüringen",2005
"2055",1602,0.758315,5,9,3,"Nordthüringen",2006
"2056",1602,0.782776,5,9,3,"Nordthüringen",2007
"2057",1602,0.718041,5,9,3,"Nordthüringen",2008
"2058",1602,0.723418,5,9,3,"Nordthüringen",2009
"2059",1602,0.770562,5,10,3,"Nordthüringen",2010
"2060",1602,0.718894,5,9,3,"Nordthüringen",2011
"2061",1602,0.714076,5,9,3,"Nordthüringen",2012
"2062",1602,0.731734,5,9,3,"Nordthüringen",2013
"2063",1602,0.68547,5,9,3,"Nordthüringen",2014
"2064",1602,0.668479,5,10,3,"Nordthüringen",2015
"2065",1602,0.727671,5,10,3,"Nordthüringen",2016
"2066",1602,0.756648,5,10,3,"Nordthüringen",2017
"2067",1602,0.683441,5,10,3,"Nordthüringen",2018
"2068",1602,0.80355,5,10,3,"Nordthüringen",2019
"2069",1603,0.756318,5,9,3,"Ostthüringen",1998
"2070",1603,0.78413,5,9,3,"Ostthüringen",1999
"2071",1603,0.753697,5,9,3,"Ostthüringen",2000
"2072",1603,0.668321,5,9,3,"Ostthüringen",2001
"2073",1603,0.693626,5,9,3,"Ostthüringen",2002
"2074",1603,0.63372,5,9,3,"Ostthüringen",2003
"2075",1603,0.657668,5,9,3,"Ostthüringen",2004
"2076",1603,0.696416,5,9,3,"Ostthüringen",2005
"2077",1603,0.658479,4,8,2,"Ostthüringen",2006
"2078",1603,0.676353,5,9,3,"Ostthüringen",2007
"2079",1603,0.679758,5,9,3,"Ostthüringen",2008
"2080",1603,0.678754,5,9,3,"Ostthüringen",2009
"2081",1603,0.675096,5,9,3,"Ostthüringen",2010
"2082",1603,0.647783,5,9,3,"Ostthüringen",2011
"2083",1603,0.627856,5,9,3,"Ostthüringen",2012
"2084",1603,0.612646,5,9,3,"Ostthüringen",2013
"2085",1603,0.606161,5,9,3,"Ostthüringen",2014
"2086",1603,0.594978,5,9,3,"Ostthüringen",2015
"2087",1603,0.646847,5,9,3,"Ostthüringen",2016
"2088",1603,0.666842,5,9,3,"Ostthüringen",2017
"2089",1603,0.595574,5,9,3,"Ostthüringen",2018
"2090",1603,0.692062,5,9,3,"Ostthüringen",2019
"2091",1604,0.718932,5,9,3,"Südthüringen",1998
"2092",1604,0.723729,5,9,3,"Südthüringen",1999
"2093",1604,0.744978,5,9,3,"Südthüringen",2000
"2094",1604,0.651934,5,9,3,"Südthüringen",2001
"2095",1604,0.638228,4,8,2,"Südthüringen",2002
"2096",1604,0.582054,4,8,2,"Südthüringen",2003
"2097",1604,0.622441,5,9,3,"Südthüringen",2004
"2098",1604,0.652431,4,8,2,"Südthüringen",2005
"2099",1604,0.642393,4,8,2,"Südthüringen",2006
"2100",1604,0.614999,4,8,2,"Südthüringen",2007
"2101",1604,0.631578,4,8,2,"Südthüringen",2008
"2102",1604,0.629792,4,8,2,"Südthüringen",2009
"2103",1604,0.629974,4,8,2,"Südthüringen",2010
"2104",1604,0.591669,4,8,2,"Südthüringen",2011
"2105",1604,0.569403,4,8,2,"Südthüringen",2012
"2106",1604,0.586281,4,8,2,"Südthüringen",2013
"2107",1604,0.5638,4,8,2,"Südthüringen",2014
"2108",1604,0.560435,4,8,2,"Südthüringen",2015
"2109",1604,0.602701,4,8,2,"Südthüringen",2016
"2110",1604,0.700475,5,9,3,"Südthüringen",2017
"2111",1604,0.606889,5,9,3,"Südthüringen",2018
"2112",1604,0.689017,5,9,3,"Südthüringen",2019
