"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1738",1204,0.607523600267694,3,6,2,"Prignitz-Oberhavel",2019
"1739",1205,0.829887377728395,5,9,3,"Uckermark-Barnim",1998
"1740",1205,0.836560220932362,5,9,3,"Uckermark-Barnim",1999
"1741",1205,0.838015415287754,5,9,3,"Uckermark-Barnim",2000
"1742",1205,0.869440425093312,5,9,3,"Uckermark-Barnim",2001
"1743",1205,0.842898849697303,5,9,3,"Uckermark-Barnim",2002
"1744",1205,0.889822353734465,5,9,3,"Uckermark-Barnim",2003
"1745",1205,0.922866199828618,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.906379236950905,5,9,3,"Uckermark-Barnim",2005
"1747",1205,0.887658081277721,5,9,3,"Uckermark-Barnim",2006
"1748",1205,0.843214077142837,5,9,3,"Uckermark-Barnim",2007
"1749",1205,0.878007405027058,5,9,3,"Uckermark-Barnim",2008
"1750",1205,0.854957220749818,5,9,3,"Uckermark-Barnim",2009
"1751",1205,0.925819756458629,5,10,3,"Uckermark-Barnim",2010
"1752",1205,0.869366974774822,5,9,3,"Uckermark-Barnim",2011
"1753",1205,0.870170185682972,5,9,3,"Uckermark-Barnim",2012
"1754",1205,0.8247958307823,5,9,3,"Uckermark-Barnim",2013
"1755",1205,0.783114579351094,5,9,3,"Uckermark-Barnim",2014
"1756",1205,0.813260335165571,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.810419987693872,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.78150874790886,4,8,2,"Uckermark-Barnim",2017
"1759",1205,0.797617352737024,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.790105189242586,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.935413533970781,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.93493232447795,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.915505528216632,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.960324114308047,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.967568620461014,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,1,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.962517630508058,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.940710043269939,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.935735157855346,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.878822127184388,5,9,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.886428822948779,5,9,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.852789421405101,5,9,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.915933207137878,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.921547671941732,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.880578965595604,5,9,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.948712934742125,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.920373569617585,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.975536175467539,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.936533531019238,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.888378743664743,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.88911904085402,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.871041518874382,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.930913691459128,5,10,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.914263995615066,5,10,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.86453657807084,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.868336813955664,5,9,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.911143708862468,5,10,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.943319350313581,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.959171914306638,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.941855264905867,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.919998490727827,5,9,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.891331370781856,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.896043182883794,5,9,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.857936279322928,5,9,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.914926573565745,5,9,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.95802891420697,5,10,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.942702027705753,5,10,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.920045230875228,5,10,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.927220686130268,5,10,3,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.931700248025434,5,10,3,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.930950235180598,5,10,3,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.914260049515835,5,10,3,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.971977971158537,5,10,3,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.878295842673332,5,10,3,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.934237600759812,5,10,3,"Vorpommern",1998
"1806",1303,0.936814710622881,5,10,3,"Vorpommern",1999
"1807",1303,0.934668551517299,5,10,3,"Vorpommern",2000
"1808",1303,0.968639085128313,5,10,3,"Vorpommern",2001
"1809",1303,0.944618736971878,5,10,3,"Vorpommern",2002
"1810",1303,0.981302373591859,5,10,3,"Vorpommern",2003
"1811",1303,1,5,10,3,"Vorpommern",2004
"1812",1303,0.985447462512039,5,10,3,"Vorpommern",2005
"1813",1303,0.962842885804531,5,10,3,"Vorpommern",2006
"1814",1303,0.945345949540573,5,10,3,"Vorpommern",2007
"1815",1303,0.922559413120859,5,10,3,"Vorpommern",2008
"1816",1303,0.929260572196916,5,10,3,"Vorpommern",2009
"1817",1303,0.938058359595113,5,10,3,"Vorpommern",2010
"1818",1303,0.977133789405786,5,10,3,"Vorpommern",2011
"1819",1303,0.972411947420804,5,10,3,"Vorpommern",2012
"1820",1303,1,5,10,3,"Vorpommern",2013
"1821",1303,1,5,10,3,"Vorpommern",2014
"1822",1303,1,5,10,3,"Vorpommern",2015
"1823",1303,0.977805247881483,5,10,3,"Vorpommern",2016
"1824",1303,0.947409794826818,5,10,3,"Vorpommern",2017
"1825",1303,0.958276885807573,5,10,3,"Vorpommern",2018
"1826",1303,0.942363842320746,5,10,3,"Vorpommern",2019
"1827",1304,0.815833982181738,5,9,3,"Westmecklenburg",1998
"1828",1304,0.79099713158751,5,9,3,"Westmecklenburg",1999
"1829",1304,0.770222883267959,5,9,3,"Westmecklenburg",2000
"1830",1304,0.771759802966301,5,9,3,"Westmecklenburg",2001
"1831",1304,0.777551410167045,5,9,3,"Westmecklenburg",2002
"1832",1304,0.776780864356146,5,9,3,"Westmecklenburg",2003
"1833",1304,0.790937167803495,5,9,3,"Westmecklenburg",2004
"1834",1304,0.774565211075035,5,9,3,"Westmecklenburg",2005
"1835",1304,0.764742628081545,5,9,3,"Westmecklenburg",2006
"1836",1304,0.7271023818366,4,8,2,"Westmecklenburg",2007
"1837",1304,0.739825167065593,4,8,2,"Westmecklenburg",2008
"1838",1304,0.657802237831503,4,8,2,"Westmecklenburg",2009
"1839",1304,0.676341593362754,4,7,2,"Westmecklenburg",2010
"1840",1304,0.690852901291095,4,7,2,"Westmecklenburg",2011
"1841",1304,0.713586639182305,4,7,2,"Westmecklenburg",2012
"1842",1304,0.78063038912964,4,8,2,"Westmecklenburg",2013
"1843",1304,0.779076029804682,5,9,3,"Westmecklenburg",2014
"1844",1304,0.78570176799844,4,8,2,"Westmecklenburg",2015
"1845",1304,0.777726322860256,4,8,2,"Westmecklenburg",2016
"1846",1304,0.751056589063604,4,8,2,"Westmecklenburg",2017
"1847",1304,0.758479686900019,4,8,2,"Westmecklenburg",2018
"1848",1304,0.720782183783634,4,7,2,"Westmecklenburg",2019
"1849",1401,0.853093364111531,5,9,3,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.873995178685885,5,9,3,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.840663201156845,5,9,3,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.884069553189195,5,10,3,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.915670430227082,5,10,3,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.886536018909095,5,9,3,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.897065743780289,5,9,3,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.911840838492464,5,9,3,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.910357854735925,5,9,3,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.864660227596101,5,9,3,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.905431833586388,5,10,3,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.922357608584605,5,10,3,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.951481393975245,5,10,3,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.969867602695867,5,10,3,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.961561557797522,5,10,3,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.895431966714158,5,10,3,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.87694764625964,5,10,3,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.930246857692525,5,10,3,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.959187813975464,5,10,3,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.907738609679041,5,10,3,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.955186662277643,5,10,3,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.94152059451772,5,10,3,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.884305093739861,5,10,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.876245640538089,5,10,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.882816357441224,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.941468031305309,5,10,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.939179550044756,5,10,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.949939621178711,5,10,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.935147751889438,5,10,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.93917466078165,5,10,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.931789991244921,5,10,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.893661588280442,5,10,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.920210374310042,5,10,3,"Oberlausitz-Niederschlesien",2008
"1882",1402,0.90474064402034,5,10,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.940099063028708,5,10,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.950355575742961,5,10,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.892975170047512,5,10,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.845013462803155,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.870306714303856,5,10,3,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.88024182376435,5,10,3,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.8386940037015,5,9,3,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.8427601182845,5,9,3,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.859715354511128,5,10,3,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.846241008642439,5,9,3,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.885190395263435,5,10,3,"Südsachsen",1998
"1894",1403,0.840234467755485,5,9,3,"Südsachsen",1999
"1895",1403,0.864886458505339,5,9,3,"Südsachsen",2000
"1896",1403,0.897299795328364,5,10,3,"Südsachsen",2001
"1897",1403,0.919881811483501,5,10,3,"Südsachsen",2002
"1898",1403,0.918517540032137,5,10,3,"Südsachsen",2003
"1899",1403,0.911262593216133,5,9,3,"Südsachsen",2004
"1900",1403,0.920611942087084,5,9,3,"Südsachsen",2005
"1901",1403,0.923962942682213,5,10,3,"Südsachsen",2006
"1902",1403,0.871427011492744,5,9,3,"Südsachsen",2007
"1903",1403,0.88867050277475,5,9,3,"Südsachsen",2008
"1904",1403,0.90973466804164,5,10,3,"Südsachsen",2009
"1905",1403,0.915259037975601,5,9,3,"Südsachsen",2010
"1906",1403,0.894979983026177,5,9,3,"Südsachsen",2011
"1907",1403,0.884100705338832,5,9,3,"Südsachsen",2012
"1908",1403,0.806721779967684,5,9,3,"Südsachsen",2013
"1909",1403,0.793972300449915,5,9,3,"Südsachsen",2014
"1910",1403,0.814319644780749,5,9,3,"Südsachsen",2015
"1911",1403,0.804609683008428,5,9,3,"Südsachsen",2016
"1912",1403,0.777632682178041,4,8,2,"Südsachsen",2017
"1913",1403,0.785067556193539,4,8,2,"Südsachsen",2018
"1914",1403,0.746819317952403,4,8,2,"Südsachsen",2019
"1915",1404,0.843806960846137,5,9,3,"Westsachsen",1998
"1916",1404,0.874481649494372,5,10,3,"Westsachsen",1999
"1917",1404,0.886858572274952,5,10,3,"Westsachsen",2000
"1918",1404,0.920867221388724,5,10,3,"Westsachsen",2001
"1919",1404,0.965263449017102,5,10,3,"Westsachsen",2002
"1920",1404,0.971424368346766,5,10,3,"Westsachsen",2003
"1921",1404,0.956655765168192,5,10,3,"Westsachsen",2004
"1922",1404,1,5,10,3,"Westsachsen",2005
"1923",1404,0.987888073205627,5,10,3,"Westsachsen",2006
"1924",1404,0.948487248285377,5,10,3,"Westsachsen",2007
"1925",1404,1,5,10,3,"Westsachsen",2008
"1926",1404,1,5,10,3,"Westsachsen",2009
"1927",1404,0.998626888658047,5,10,3,"Westsachsen",2010
"1928",1404,0.988004786380371,5,10,3,"Westsachsen",2011
"1929",1404,0.989494901985503,5,10,3,"Westsachsen",2012
"1930",1404,0.946558288807406,5,10,3,"Westsachsen",2013
"1931",1404,0.942376050857929,5,10,3,"Westsachsen",2014
"1932",1404,0.993067818565152,5,10,3,"Westsachsen",2015
"1933",1404,1,5,10,3,"Westsachsen",2016
"1934",1404,1,5,10,3,"Westsachsen",2017
"1935",1404,1,5,10,3,"Westsachsen",2018
"1936",1404,1,5,10,3,"Westsachsen",2019
"1937",1501,0.89097449018948,5,10,3,"Altmark",1998
"1938",1501,0.916564937574589,5,10,3,"Altmark",1999
"1939",1501,0.901103351456617,5,10,3,"Altmark",2000
"1940",1501,0.828465364049136,5,9,3,"Altmark",2001
"1941",1501,0.882004485859177,5,9,3,"Altmark",2002
"1942",1501,0.869184907983589,5,9,3,"Altmark",2003
"1943",1501,0.887869823112228,5,9,3,"Altmark",2004
"1944",1501,0.930377788051526,5,10,3,"Altmark",2005
"1945",1501,0.941314741872639,5,10,3,"Altmark",2006
"1946",1501,0.947036983585568,5,10,3,"Altmark",2007
"1947",1501,0.917794045148441,5,10,3,"Altmark",2008
"1948",1501,0.897319015542785,5,10,3,"Altmark",2009
"1949",1501,0.93530974272874,5,10,3,"Altmark",2010
"1950",1501,0.903240849567236,5,9,3,"Altmark",2011
"1951",1501,0.870934680765642,5,9,3,"Altmark",2012
"1952",1501,0.939931908761764,5,10,3,"Altmark",2013
"1953",1501,0.887247332666662,5,10,3,"Altmark",2014
"1954",1501,0.88911951979559,5,10,3,"Altmark",2015
"1955",1501,0.89834594394525,5,10,3,"Altmark",2016
"1956",1501,0.893081761120939,5,10,3,"Altmark",2017
"1957",1501,0.844247999386501,5,9,3,"Altmark",2018
"1958",1501,0.798626716858656,5,9,3,"Altmark",2019
"1959",1502,0.984320385603149,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,1,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,1,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,1,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.96312556641991,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.983274514515463,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.933913217363425,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.978837354167975,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.950949510794143,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.922748040888932,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.928227169399528,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.921747301344817,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.904681119118648,5,9,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.917871502098181,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.908483994807473,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.868409741916741,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.835415388156104,5,9,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.859808956914521,5,9,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.864069950228369,5,9,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.795687010315407,5,9,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.790749978123521,4,8,2,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.770823574380582,4,8,2,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,1,5,10,3,"Halle/S.",1998
"1982",1503,0.998968957125225,5,10,3,"Halle/S.",1999
"1983",1503,0.990250281846271,5,10,3,"Halle/S.",2000
"1984",1503,0.965649108253276,5,10,3,"Halle/S.",2001
"1985",1503,1,5,10,3,"Halle/S.",2002
"1986",1503,0.986368802438763,5,10,3,"Halle/S.",2003
"1987",1503,0.954732486393908,5,10,3,"Halle/S.",2004
"1988",1503,0.995301329700387,5,10,3,"Halle/S.",2005
"1989",1503,1,5,10,3,"Halle/S.",2006
"1990",1503,1,5,10,3,"Halle/S.",2007
"1991",1503,0.980314641818848,5,10,3,"Halle/S.",2008
"1992",1503,0.969778893906098,5,10,3,"Halle/S.",2009
"1993",1503,1,5,10,3,"Halle/S.",2010
"1994",1503,1,5,10,3,"Halle/S.",2011
"1995",1503,1,5,10,3,"Halle/S.",2012
"1996",1503,0.980795805307367,5,10,3,"Halle/S.",2013
"1997",1503,0.948777025544952,5,10,3,"Halle/S.",2014
"1998",1503,0.951102821649886,5,10,3,"Halle/S.",2015
"1999",1503,0.989912576801333,5,10,3,"Halle/S.",2016
"2000",1503,0.923235417581643,5,10,3,"Halle/S.",2017
"2001",1503,0.928104515470095,5,10,3,"Halle/S.",2018
"2002",1503,0.905757744507221,5,10,3,"Halle/S.",2019
"2003",1504,0.942332659475347,5,10,3,"Magdeburg",1998
"2004",1504,0.926039594875758,5,10,3,"Magdeburg",1999
"2005",1504,0.922214953059337,5,10,3,"Magdeburg",2000
"2006",1504,0.892441072759686,5,10,3,"Magdeburg",2001
"2007",1504,0.871435225809369,5,9,3,"Magdeburg",2002
"2008",1504,0.898532993519023,5,9,3,"Magdeburg",2003
"2009",1504,0.863771558191326,5,9,3,"Magdeburg",2004
"2010",1504,0.911828573283163,5,9,3,"Magdeburg",2005
"2011",1504,0.918977616134506,5,9,3,"Magdeburg",2006
"2012",1504,0.89953942908685,5,10,3,"Magdeburg",2007
"2013",1504,0.904566714491929,5,10,3,"Magdeburg",2008
"2014",1504,0.88633355881198,5,9,3,"Magdeburg",2009
"2015",1504,0.890459411590509,5,9,3,"Magdeburg",2010
"2016",1504,0.899972228407355,5,9,3,"Magdeburg",2011
"2017",1504,0.911734868852733,5,10,3,"Magdeburg",2012
"2018",1504,0.904248847626705,5,10,3,"Magdeburg",2013
"2019",1504,0.857683120866511,5,10,3,"Magdeburg",2014
"2020",1504,0.887122110971765,5,10,3,"Magdeburg",2015
"2021",1504,0.911424702172426,5,10,3,"Magdeburg",2016
"2022",1504,0.850741137424643,5,10,3,"Magdeburg",2017
"2023",1504,0.859948097942077,5,10,3,"Magdeburg",2018
"2024",1504,0.84701679943672,5,9,3,"Magdeburg",2019
"2025",1601,0.820844360897346,5,9,3,"Mittelthüringen",1998
"2026",1601,0.840107912926774,5,9,3,"Mittelthüringen",1999
"2027",1601,0.847934751561853,5,9,3,"Mittelthüringen",2000
"2028",1601,0.876232687349371,5,9,3,"Mittelthüringen",2001
"2029",1601,0.923370276416275,5,10,3,"Mittelthüringen",2002
"2030",1601,0.960533108521609,5,10,3,"Mittelthüringen",2003
"2031",1601,0.944189149811325,5,10,3,"Mittelthüringen",2004
"2032",1601,0.97785935870275,5,10,3,"Mittelthüringen",2005
"2033",1601,0.945931068163647,5,10,3,"Mittelthüringen",2006
"2034",1601,0.928204132477907,5,10,3,"Mittelthüringen",2007
"2035",1601,0.965617885280287,5,10,3,"Mittelthüringen",2008
"2036",1601,0.948631874012311,5,10,3,"Mittelthüringen",2009
"2037",1601,0.938498884278439,5,10,3,"Mittelthüringen",2010
"2038",1601,0.932528589924184,5,10,3,"Mittelthüringen",2011
"2039",1601,0.936778078959439,5,10,3,"Mittelthüringen",2012
"2040",1601,0.860707579566085,5,9,3,"Mittelthüringen",2013
"2041",1601,0.844028513953163,5,9,3,"Mittelthüringen",2014
"2042",1601,0.858773834928614,5,9,3,"Mittelthüringen",2015
"2043",1601,0.849288214328233,5,9,3,"Mittelthüringen",2016
"2044",1601,0.77573961328968,4,8,2,"Mittelthüringen",2017
"2045",1601,0.788034538893206,4,8,2,"Mittelthüringen",2018
"2046",1601,0.808454584063458,5,9,3,"Mittelthüringen",2019
"2047",1602,0.781962592052464,5,9,3,"Nordthüringen",1998
"2048",1602,0.778022653663517,5,9,3,"Nordthüringen",1999
"2049",1602,0.828119695684153,5,9,3,"Nordthüringen",2000
"2050",1602,0.847215366250304,5,9,3,"Nordthüringen",2001
"2051",1602,0.829924358019084,5,9,3,"Nordthüringen",2002
"2052",1602,0.869697764532215,5,9,3,"Nordthüringen",2003
"2053",1602,0.848661701475827,5,9,3,"Nordthüringen",2004
"2054",1602,0.864810598976725,5,9,3,"Nordthüringen",2005
"2055",1602,0.851515500472479,5,9,3,"Nordthüringen",2006
"2056",1602,0.821032684909251,5,9,3,"Nordthüringen",2007
"2057",1602,0.853872072425526,5,9,3,"Nordthüringen",2008
"2058",1602,0.870511130535411,5,9,3,"Nordthüringen",2009
"2059",1602,0.854791516171347,5,9,3,"Nordthüringen",2010
"2060",1602,0.865656861709202,5,9,3,"Nordthüringen",2011
"2061",1602,0.838177080581507,5,9,3,"Nordthüringen",2012
"2062",1602,0.769878450215902,4,8,2,"Nordthüringen",2013
"2063",1602,0.764760490569055,5,9,3,"Nordthüringen",2014
"2064",1602,0.771062050921952,4,8,2,"Nordthüringen",2015
"2065",1602,0.759897618399215,4,8,2,"Nordthüringen",2016
"2066",1602,0.736367947709355,4,7,2,"Nordthüringen",2017
"2067",1602,0.726793932426458,4,7,2,"Nordthüringen",2018
"2068",1602,0.71377766412191,4,7,2,"Nordthüringen",2019
"2069",1603,0.867629617995932,5,10,3,"Ostthüringen",1998
"2070",1603,0.830502094657557,5,9,3,"Ostthüringen",1999
"2071",1603,0.875253550783707,5,10,3,"Ostthüringen",2000
"2072",1603,0.881451414125373,5,10,3,"Ostthüringen",2001
"2073",1603,0.897821226355115,5,9,3,"Ostthüringen",2002
"2074",1603,0.927893332453302,5,10,3,"Ostthüringen",2003
"2075",1603,0.91398158359115,5,10,3,"Ostthüringen",2004
"2076",1603,0.930894606374342,5,10,3,"Ostthüringen",2005
"2077",1603,0.926473929302974,5,10,3,"Ostthüringen",2006
"2078",1603,0.883070454274542,5,10,3,"Ostthüringen",2007
"2079",1603,0.912442949881472,5,10,3,"Ostthüringen",2008
"2080",1603,0.926340885470359,5,10,3,"Ostthüringen",2009
"2081",1603,0.953148315530288,5,10,3,"Ostthüringen",2010
"2082",1603,0.93563969438145,5,10,3,"Ostthüringen",2011
"2083",1603,0.950115499438428,5,10,3,"Ostthüringen",2012
"2084",1603,0.881757997904299,5,10,3,"Ostthüringen",2013
"2085",1603,0.850022261671118,5,10,3,"Ostthüringen",2014
"2086",1603,0.883890963658452,5,10,3,"Ostthüringen",2015
"2087",1603,0.869692468238229,5,9,3,"Ostthüringen",2016
"2088",1603,0.83480783206875,5,9,3,"Ostthüringen",2017
"2089",1603,0.832882567489415,5,9,3,"Ostthüringen",2018
"2090",1603,0.824801000666355,5,9,3,"Ostthüringen",2019
"2091",1604,0.667179273292521,4,8,2,"Südthüringen",1998
"2092",1604,0.66903034747721,4,8,2,"Südthüringen",1999
"2093",1604,0.713704024693384,4,8,2,"Südthüringen",2000
"2094",1604,0.70319472558766,4,8,2,"Südthüringen",2001
"2095",1604,0.720037432746286,4,8,2,"Südthüringen",2002
"2096",1604,0.722756412364254,4,8,2,"Südthüringen",2003
"2097",1604,0.701945888119228,4,8,2,"Südthüringen",2004
"2098",1604,0.714134070522518,4,8,2,"Südthüringen",2005
"2099",1604,0.710646414540909,4,8,2,"Südthüringen",2006
"2100",1604,0.688453545700071,4,8,2,"Südthüringen",2007
"2101",1604,0.687952874489614,4,8,2,"Südthüringen",2008
"2102",1604,0.725540546586347,4,8,2,"Südthüringen",2009
"2103",1604,0.731738188099465,4,8,2,"Südthüringen",2010
"2104",1604,0.709894656169585,4,7,2,"Südthüringen",2011
"2105",1604,0.695956212493576,4,7,2,"Südthüringen",2012
"2106",1604,0.636037335580726,3,6,2,"Südthüringen",2013
"2107",1604,0.609156840626629,3,6,2,"Südthüringen",2014
"2108",1604,0.598023353655136,3,6,2,"Südthüringen",2015
"2109",1604,0.604656096660122,3,6,2,"Südthüringen",2016
"2110",1604,0.542101084838974,3,5,2,"Südthüringen",2017
"2111",1604,0.539722438642787,2,4,2,"Südthüringen",2018
"2112",1604,0.557587829678406,3,5,2,"Südthüringen",2019
