"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1739",1205,0.850948778645037,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.899836847246249,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.839630772556046,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.784936111109084,5,10,3,"Uckermark-Barnim",2001
"1743",1205,0.819646412212586,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.799368977970912,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.836053832772197,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.828243202840242,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.854442846953626,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.88709564347034,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.870024580579695,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.82511693070487,5,9,3,"Uckermark-Barnim",2009
"1751",1205,0.793604607358346,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.839348099888168,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.862799761978614,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.857741291397864,5,10,3,"Uckermark-Barnim",2013
"1755",1205,0.906586792207001,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.862528055933542,5,10,3,"Uckermark-Barnim",2015
"1757",1205,0.8635073377162,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.874004665004913,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.838967578642585,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.831517297048601,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.880457003391013,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.906211150620317,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.867865233958651,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.856776398652811,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.887540307766315,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.860058797438456,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.906355255439279,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.913413551466049,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.938773956819441,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.968867812378135,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.96520128789972,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.976683478268387,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.973469786488296,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,1,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.986610443463655,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.957270570819468,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.964448572000211,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.937153946122459,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.959333320310099,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.965042289398684,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.916426846721725,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.907902625929156,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.811125936851296,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.830401884387746,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.776025882434771,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.772588404583674,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.782570267199671,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.776227249571144,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.812427619732791,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.827658101261396,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.845883964875284,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.848615264048244,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.853441208914618,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.862680559525941,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.852156578974759,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.839880861593853,5,10,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.823551611213046,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.843322574436718,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.823400821392217,5,9,3,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.804266996158987,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.820105363322406,5,9,3,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.821196846890986,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.756291359748994,4,8,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.794618344548348,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.912182576236269,5,10,3,"Vorpommern",1998
"1806",1303,0.948483165375701,5,10,3,"Vorpommern",1999
"1807",1303,0.892020175553473,5,10,3,"Vorpommern",2000
"1808",1303,0.87339446525937,5,10,3,"Vorpommern",2001
"1809",1303,0.911842969516129,5,10,3,"Vorpommern",2002
"1810",1303,0.908575576073302,5,10,3,"Vorpommern",2003
"1811",1303,0.951936786783218,5,10,3,"Vorpommern",2004
"1812",1303,0.951493820163629,5,10,3,"Vorpommern",2005
"1813",1303,0.991536498864831,5,10,3,"Vorpommern",2006
"1814",1303,0.971207941460899,5,10,3,"Vorpommern",2007
"1815",1303,0.992672644352063,5,10,3,"Vorpommern",2008
"1816",1303,0.968448342257555,5,10,3,"Vorpommern",2009
"1817",1303,0.981442303892329,5,10,3,"Vorpommern",2010
"1818",1303,0.986680778225644,5,10,3,"Vorpommern",2011
"1819",1303,0.95868224257457,5,10,3,"Vorpommern",2012
"1820",1303,1,5,10,3,"Vorpommern",2013
"1821",1303,0.994712413728693,5,10,3,"Vorpommern",2014
"1822",1303,0.967443407776386,5,10,3,"Vorpommern",2015
"1823",1303,0.963151188391887,5,10,3,"Vorpommern",2016
"1824",1303,0.959138594053152,5,10,3,"Vorpommern",2017
"1825",1303,0.924341388385041,5,10,3,"Vorpommern",2018
"1826",1303,0.920384474225553,5,10,3,"Vorpommern",2019
"1827",1304,0.860848727664576,5,10,3,"Westmecklenburg",1998
"1828",1304,0.896452527248935,5,10,3,"Westmecklenburg",1999
"1829",1304,0.851638485750331,5,10,3,"Westmecklenburg",2000
"1830",1304,0.810086667053428,5,10,3,"Westmecklenburg",2001
"1831",1304,0.81409042498365,5,10,3,"Westmecklenburg",2002
"1832",1304,0.803526851099097,5,10,3,"Westmecklenburg",2003
"1833",1304,0.824024037035968,5,10,3,"Westmecklenburg",2004
"1834",1304,0.842534818302533,5,10,3,"Westmecklenburg",2005
"1835",1304,0.885189401832747,5,10,3,"Westmecklenburg",2006
"1836",1304,0.908379171356323,5,10,3,"Westmecklenburg",2007
"1837",1304,0.90776126747411,5,10,3,"Westmecklenburg",2008
"1838",1304,0.92047175973867,5,10,3,"Westmecklenburg",2009
"1839",1304,0.932863883149459,5,10,3,"Westmecklenburg",2010
"1840",1304,0.939093229345735,5,10,3,"Westmecklenburg",2011
"1841",1304,0.883291363436764,5,10,3,"Westmecklenburg",2012
"1842",1304,0.881336707722456,5,10,3,"Westmecklenburg",2013
"1843",1304,0.88000022993517,5,10,3,"Westmecklenburg",2014
"1844",1304,0.873649013988454,5,10,3,"Westmecklenburg",2015
"1845",1304,0.873057876696076,5,10,3,"Westmecklenburg",2016
"1846",1304,0.887013500159193,5,10,3,"Westmecklenburg",2017
"1847",1304,0.855330675251246,5,9,3,"Westmecklenburg",2018
"1848",1304,0.855433930057241,5,9,3,"Westmecklenburg",2019
"1849",1401,0.557933491751636,3,6,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.598552087503288,3,6,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.598497774939156,4,7,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.563453461252532,4,7,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.547754726309563,4,7,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.518671691556367,4,7,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.514652495310753,4,7,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.527039099331222,3,6,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.544560779206122,3,6,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.551396754906971,3,6,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.564288435198264,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.556657473160716,3,6,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.567189231772468,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.551334544192509,3,6,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.558975265361407,3,6,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.589769765739327,3,6,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.601776513567079,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.580007598873938,3,5,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.565772814347308,2,4,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.594278875667232,3,5,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.557895612456255,3,5,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.567877067691501,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.784912760998855,5,9,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.844707054692006,5,9,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.816391232335292,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.76480090667886,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.797661443350475,5,10,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.761823777617871,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.772731503117894,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.761780637398485,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.774576782226401,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.793376290389701,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.799272670575345,5,9,3,"Oberlausitz-Niederschlesien",2008
"1882",1402,0.78974797456808,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.77270688790899,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.771887109160501,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.802011391564244,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.814913782543631,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.795932423308014,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.804918635466373,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.807143052873447,4,8,2,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.79645532488507,4,8,2,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.76919076554417,4,8,2,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.765921831200141,4,8,2,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.727611291039744,4,8,2,"Südsachsen",1998
"1894",1403,0.795434870594461,5,9,3,"Südsachsen",1999
"1895",1403,0.747422894307514,5,9,3,"Südsachsen",2000
"1896",1403,0.709230443250125,5,9,3,"Südsachsen",2001
"1897",1403,0.720894260457071,5,9,3,"Südsachsen",2002
"1898",1403,0.691688165707668,5,9,3,"Südsachsen",2003
"1899",1403,0.682888396412395,4,8,2,"Südsachsen",2004
"1900",1403,0.695388383986009,4,8,2,"Südsachsen",2005
"1901",1403,0.694268639311333,4,8,2,"Südsachsen",2006
"1902",1403,0.712833596964397,4,8,2,"Südsachsen",2007
"1903",1403,0.717346352087561,4,8,2,"Südsachsen",2008
"1904",1403,0.71914127959054,4,8,2,"Südsachsen",2009
"1905",1403,0.711094624545146,4,8,2,"Südsachsen",2010
"1906",1403,0.696414789562221,4,8,2,"Südsachsen",2011
"1907",1403,0.706125587729374,4,8,2,"Südsachsen",2012
"1908",1403,0.751668024235115,4,8,2,"Südsachsen",2013
"1909",1403,0.761898240462743,4,8,2,"Südsachsen",2014
"1910",1403,0.745703728739618,4,8,2,"Südsachsen",2015
"1911",1403,0.741826751215316,4,7,2,"Südsachsen",2016
"1912",1403,0.759904885260758,4,7,2,"Südsachsen",2017
"1913",1403,0.727279777347731,4,7,2,"Südsachsen",2018
"1914",1403,0.738435501438857,4,7,2,"Südsachsen",2019
"1915",1404,0.752988769188858,5,9,3,"Westsachsen",1998
"1916",1404,0.792451148595641,5,9,3,"Westsachsen",1999
"1917",1404,0.760286144609253,5,9,3,"Westsachsen",2000
"1918",1404,0.730039560035273,5,9,3,"Westsachsen",2001
"1919",1404,0.740041252237378,5,9,3,"Westsachsen",2002
"1920",1404,0.710440493380318,5,9,3,"Westsachsen",2003
"1921",1404,0.722568957922344,5,9,3,"Westsachsen",2004
"1922",1404,0.735155110141731,5,9,3,"Westsachsen",2005
"1923",1404,0.752103588407095,5,9,3,"Westsachsen",2006
"1924",1404,0.775915137296911,5,9,3,"Westsachsen",2007
"1925",1404,0.779009231754174,5,9,3,"Westsachsen",2008
"1926",1404,0.75672350290918,5,9,3,"Westsachsen",2009
"1927",1404,0.785228646343031,5,9,3,"Westsachsen",2010
"1928",1404,0.780823388378234,5,9,3,"Westsachsen",2011
"1929",1404,0.766008149903965,5,9,3,"Westsachsen",2012
"1930",1404,0.791069574330093,4,8,2,"Westsachsen",2013
"1931",1404,0.783632825309106,4,8,2,"Westsachsen",2014
"1932",1404,0.741665219453212,4,7,2,"Westsachsen",2015
"1933",1404,0.740072867727441,4,7,2,"Westsachsen",2016
"1934",1404,0.733894882978603,4,7,2,"Westsachsen",2017
"1935",1404,0.713212218862439,4,7,2,"Westsachsen",2018
"1936",1404,0.719064036322215,4,7,2,"Westsachsen",2019
"1937",1501,1,5,10,3,"Altmark",1998
"1938",1501,1,5,10,3,"Altmark",1999
"1939",1501,1,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,1,5,10,3,"Altmark",2002
"1942",1501,1,5,10,3,"Altmark",2003
"1943",1501,1,5,10,3,"Altmark",2004
"1944",1501,1,5,10,3,"Altmark",2005
"1945",1501,1,5,10,3,"Altmark",2006
"1946",1501,1,5,10,3,"Altmark",2007
"1947",1501,1,5,10,3,"Altmark",2008
"1948",1501,1,5,10,3,"Altmark",2009
"1949",1501,1,5,10,3,"Altmark",2010
"1950",1501,0.999119759209361,5,10,3,"Altmark",2011
"1951",1501,1,5,10,3,"Altmark",2012
"1952",1501,0.98353407554802,5,10,3,"Altmark",2013
"1953",1501,1,5,10,3,"Altmark",2014
"1954",1501,1,5,10,3,"Altmark",2015
"1955",1501,1,5,10,3,"Altmark",2016
"1956",1501,1,5,10,3,"Altmark",2017
"1957",1501,1,5,10,3,"Altmark",2018
"1958",1501,1,5,10,3,"Altmark",2019
"1959",1502,0.895741298170968,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.91506362452048,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.899125086468235,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.845023408683517,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.874336245811958,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.838274589510722,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.859723171234614,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.832785546494515,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.844061723715408,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.845987625083536,5,9,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.863161048950228,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.844663443797788,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.860958147245114,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.857298755819792,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.863050863675673,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.909758090040492,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.915420920213864,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.90171063579307,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.899029770897114,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.922656989523847,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.894386383030926,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.89847015395468,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.914136200030992,5,10,3,"Halle/S.",1998
"1982",1503,0.936030320654216,5,10,3,"Halle/S.",1999
"1983",1503,0.910225211996629,5,10,3,"Halle/S.",2000
"1984",1503,0.883745765120412,5,10,3,"Halle/S.",2001
"1985",1503,0.894603852912534,5,10,3,"Halle/S.",2002
"1986",1503,0.898611679557421,5,10,3,"Halle/S.",2003
"1987",1503,0.890107365397185,5,10,3,"Halle/S.",2004
"1988",1503,0.878422500575071,5,10,3,"Halle/S.",2005
"1989",1503,0.880466776168533,5,10,3,"Halle/S.",2006
"1990",1503,0.900428293331396,5,10,3,"Halle/S.",2007
"1991",1503,0.930638029664681,5,10,3,"Halle/S.",2008
"1992",1503,0.90497775929649,5,10,3,"Halle/S.",2009
"1993",1503,0.915208139263516,5,10,3,"Halle/S.",2010
"1994",1503,0.911966373778209,5,10,3,"Halle/S.",2011
"1995",1503,0.913152515127836,5,10,3,"Halle/S.",2012
"1996",1503,0.941388568231094,5,10,3,"Halle/S.",2013
"1997",1503,0.956470121935669,5,10,3,"Halle/S.",2014
"1998",1503,0.966204820868289,5,10,3,"Halle/S.",2015
"1999",1503,0.928343546863151,5,10,3,"Halle/S.",2016
"2000",1503,0.952511660139614,5,10,3,"Halle/S.",2017
"2001",1503,0.916113508057053,5,10,3,"Halle/S.",2018
"2002",1503,0.926686259400768,5,10,3,"Halle/S.",2019
"2003",1504,0.893513908549866,5,10,3,"Magdeburg",1998
"2004",1504,0.93428568934608,5,10,3,"Magdeburg",1999
"2005",1504,0.898627268446535,5,10,3,"Magdeburg",2000
"2006",1504,0.862128127443507,5,10,3,"Magdeburg",2001
"2007",1504,0.892892813822201,5,10,3,"Magdeburg",2002
"2008",1504,0.861649386863626,5,10,3,"Magdeburg",2003
"2009",1504,0.867729613452878,5,10,3,"Magdeburg",2004
"2010",1504,0.848247628080945,5,10,3,"Magdeburg",2005
"2011",1504,0.846552597876802,5,10,3,"Magdeburg",2006
"2012",1504,0.856440018727024,5,10,3,"Magdeburg",2007
"2013",1504,0.869755188065105,5,10,3,"Magdeburg",2008
"2014",1504,0.850743767875028,5,10,3,"Magdeburg",2009
"2015",1504,0.867633807598826,5,10,3,"Magdeburg",2010
"2016",1504,0.861495541135143,5,10,3,"Magdeburg",2011
"2017",1504,0.855350500893151,5,10,3,"Magdeburg",2012
"2018",1504,0.876949767426071,5,10,3,"Magdeburg",2013
"2019",1504,0.900661782114397,5,10,3,"Magdeburg",2014
"2020",1504,0.89581167718014,5,10,3,"Magdeburg",2015
"2021",1504,0.880522738679422,5,10,3,"Magdeburg",2016
"2022",1504,0.897367207548413,5,10,3,"Magdeburg",2017
"2023",1504,0.870780495832406,5,10,3,"Magdeburg",2018
"2024",1504,0.879324847688502,5,10,3,"Magdeburg",2019
"2025",1601,0.793333194420702,5,9,3,"Mittelthüringen",1998
"2026",1601,0.793989570936922,5,9,3,"Mittelthüringen",1999
"2027",1601,0.764621917668376,5,9,3,"Mittelthüringen",2000
"2028",1601,0.714300309406172,5,9,3,"Mittelthüringen",2001
"2029",1601,0.710099805439564,5,9,3,"Mittelthüringen",2002
"2030",1601,0.665670783607536,4,8,2,"Mittelthüringen",2003
"2031",1601,0.728412188944641,5,9,3,"Mittelthüringen",2004
"2032",1601,0.716586298522505,5,9,3,"Mittelthüringen",2005
"2033",1601,0.734203942411175,5,9,3,"Mittelthüringen",2006
"2034",1601,0.727978584794516,4,8,2,"Mittelthüringen",2007
"2035",1601,0.713565511265931,4,8,2,"Mittelthüringen",2008
"2036",1601,0.706975181977295,4,8,2,"Mittelthüringen",2009
"2037",1601,0.72061001275462,4,8,2,"Mittelthüringen",2010
"2038",1601,0.710410986743584,4,8,2,"Mittelthüringen",2011
"2039",1601,0.701481017428431,4,8,2,"Mittelthüringen",2012
"2040",1601,0.728719014639468,4,8,2,"Mittelthüringen",2013
"2041",1601,0.739205021381788,4,7,2,"Mittelthüringen",2014
"2042",1601,0.742317885456208,4,7,2,"Mittelthüringen",2015
"2043",1601,0.737577891450625,4,7,2,"Mittelthüringen",2016
"2044",1601,0.781941469240473,4,8,2,"Mittelthüringen",2017
"2045",1601,0.761463936055422,4,8,2,"Mittelthüringen",2018
"2046",1601,0.770160021995186,4,8,2,"Mittelthüringen",2019
"2047",1602,0.88141539866968,5,10,3,"Nordthüringen",1998
"2048",1602,0.87831637660885,5,10,3,"Nordthüringen",1999
"2049",1602,0.843755484750795,5,10,3,"Nordthüringen",2000
"2050",1602,0.80861698329197,5,10,3,"Nordthüringen",2001
"2051",1602,0.844291913880334,5,10,3,"Nordthüringen",2002
"2052",1602,0.7833123729379,5,10,3,"Nordthüringen",2003
"2053",1602,0.816545876213202,5,10,3,"Nordthüringen",2004
"2054",1602,0.813707061152774,5,10,3,"Nordthüringen",2005
"2055",1602,0.842617717750297,5,9,3,"Nordthüringen",2006
"2056",1602,0.846507025322231,5,10,3,"Nordthüringen",2007
"2057",1602,0.823447629717029,5,9,3,"Nordthüringen",2008
"2058",1602,0.834851361652871,5,10,3,"Nordthüringen",2009
"2059",1602,0.849285564797566,5,10,3,"Nordthüringen",2010
"2060",1602,0.822976216657462,5,9,3,"Nordthüringen",2011
"2061",1602,0.832962589842145,5,10,3,"Nordthüringen",2012
"2062",1602,0.887178284600623,5,10,3,"Nordthüringen",2013
"2063",1602,0.882875303611362,5,10,3,"Nordthüringen",2014
"2064",1602,0.881268954774144,5,10,3,"Nordthüringen",2015
"2065",1602,0.874621703501745,5,10,3,"Nordthüringen",2016
"2066",1602,0.886310105805075,5,9,3,"Nordthüringen",2017
"2067",1602,0.865493413692776,5,10,3,"Nordthüringen",2018
"2068",1602,0.882624168516445,5,10,3,"Nordthüringen",2019
"2069",1603,0.716474104987931,4,8,2,"Ostthüringen",1998
"2070",1603,0.735637145323692,4,8,2,"Ostthüringen",1999
"2071",1603,0.694721578827764,4,8,2,"Ostthüringen",2000
"2072",1603,0.663787810168392,4,8,2,"Ostthüringen",2001
"2073",1603,0.664509007381169,4,8,2,"Ostthüringen",2002
"2074",1603,0.627856605199598,4,8,2,"Ostthüringen",2003
"2075",1603,0.655834083950245,4,8,2,"Ostthüringen",2004
"2076",1603,0.660784953496837,4,8,2,"Ostthüringen",2005
"2077",1603,0.655699233419462,4,8,2,"Ostthüringen",2006
"2078",1603,0.662110082636771,4,8,2,"Ostthüringen",2007
"2079",1603,0.682181725728139,4,8,2,"Ostthüringen",2008
"2080",1603,0.682479098673415,4,8,2,"Ostthüringen",2009
"2081",1603,0.671654196772504,4,7,2,"Ostthüringen",2010
"2082",1603,0.665760346513004,4,7,2,"Ostthüringen",2011
"2083",1603,0.663012464841022,4,7,2,"Ostthüringen",2012
"2084",1603,0.692058072001352,4,7,2,"Ostthüringen",2013
"2085",1603,0.715734691189173,4,7,2,"Ostthüringen",2014
"2086",1603,0.707988173281526,4,7,2,"Ostthüringen",2015
"2087",1603,0.708476770853172,4,7,2,"Ostthüringen",2016
"2088",1603,0.712727978745801,4,7,2,"Ostthüringen",2017
"2089",1603,0.701861047172208,4,7,2,"Ostthüringen",2018
"2090",1603,0.718918646046852,4,7,2,"Ostthüringen",2019
"2091",1604,0.759382397257164,5,9,3,"Südthüringen",1998
"2092",1604,0.777226702496826,4,8,2,"Südthüringen",1999
"2093",1604,0.754404065836935,5,9,3,"Südthüringen",2000
"2094",1604,0.702290975710977,5,9,3,"Südthüringen",2001
"2095",1604,0.70406161566687,5,9,3,"Südthüringen",2002
"2096",1604,0.660252578970116,4,8,2,"Südthüringen",2003
"2097",1604,0.697937053579717,5,9,3,"Südthüringen",2004
"2098",1604,0.695516707521339,4,8,2,"Südthüringen",2005
"2099",1604,0.706436419523633,4,8,2,"Südthüringen",2006
"2100",1604,0.684235170848705,4,8,2,"Südthüringen",2007
"2101",1604,0.69834888897375,4,8,2,"Südthüringen",2008
"2102",1604,0.709443450964364,4,8,2,"Südthüringen",2009
"2103",1604,0.695113997668699,4,8,2,"Südthüringen",2010
"2104",1604,0.667194474629542,4,8,2,"Südthüringen",2011
"2105",1604,0.671172414891205,4,8,2,"Südthüringen",2012
"2106",1604,0.716458225489735,4,8,2,"Südthüringen",2013
"2107",1604,0.733448043069398,4,7,2,"Südthüringen",2014
"2108",1604,0.733667069783516,4,7,2,"Südthüringen",2015
"2109",1604,0.736236955608293,4,7,2,"Südthüringen",2016
"2110",1604,0.783980098775082,4,8,2,"Südthüringen",2017
"2111",1604,0.759900825866321,4,8,2,"Südthüringen",2018
"2112",1604,0.779543332639412,4,8,2,"Südthüringen",2019
