"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1739",1205,0.860636838499238,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.899153346061434,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.837402013145025,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.781206585966186,5,10,3,"Uckermark-Barnim",2001
"1743",1205,0.820483114526801,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.802732255204738,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.838130712740511,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.82843656659265,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.852503074975926,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.882804566485757,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.868756264039633,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.825836968528948,5,9,3,"Uckermark-Barnim",2009
"1751",1205,0.796718754075908,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.841001958913782,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.846029903716037,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.857845592328186,5,9,3,"Uckermark-Barnim",2013
"1755",1205,0.906628261298485,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.863407050324315,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.863987821153945,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.873030467724016,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.841198436712687,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.834939711731424,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.907544937893278,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.923957401367248,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.86773494941533,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.855776389012278,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.893329459643313,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.867880143154,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.90997511544255,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.914578746362428,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.938908829526759,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.965770702866526,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.963300516923183,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.974721577295723,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.971772857222182,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.998854242582959,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.985633670407382,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.956446468191999,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.965927830878006,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.939718388761615,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.959242251361749,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.963819108174111,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.918891500411495,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.911855056625545,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.828992656413399,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.835017023369239,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.771249071185858,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.766899131301036,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.782079493794717,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.777107009044672,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.812323062923691,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.824721214028756,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.84080972387543,5,9,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.842963943375819,5,9,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.848747350932391,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.857025603912512,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.847129260794667,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.837309296226387,5,9,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.813306426184657,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.837123075761995,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.821154658460331,4,8,2,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.801007497214774,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.815563210902332,4,8,2,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.81615783063571,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.756526706938926,4,7,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.791624057245261,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.933323148946733,5,10,3,"Vorpommern",1998
"1806",1303,0.959506252999446,5,10,3,"Vorpommern",1999
"1807",1303,0.891756548526978,5,10,3,"Vorpommern",2000
"1808",1303,0.872035005230925,5,10,3,"Vorpommern",2001
"1809",1303,0.917125155820539,5,10,3,"Vorpommern",2002
"1810",1303,0.915132980906491,5,10,3,"Vorpommern",2003
"1811",1303,0.956489974379444,5,10,3,"Vorpommern",2004
"1812",1303,0.952897879975848,5,10,3,"Vorpommern",2005
"1813",1303,0.990261202808971,5,10,3,"Vorpommern",2006
"1814",1303,0.970217149312151,5,10,3,"Vorpommern",2007
"1815",1303,0.990409905025693,5,10,3,"Vorpommern",2008
"1816",1303,0.968515182629176,5,10,3,"Vorpommern",2009
"1817",1303,0.979535081364465,5,10,3,"Vorpommern",2010
"1818",1303,0.987381404752363,5,10,3,"Vorpommern",2011
"1819",1303,0.959594215593508,5,10,3,"Vorpommern",2012
"1820",1303,1,5,10,3,"Vorpommern",2013
"1821",1303,0.99906614580194,5,10,3,"Vorpommern",2014
"1822",1303,0.971368028224539,5,10,3,"Vorpommern",2015
"1823",1303,0.965381801856508,5,10,3,"Vorpommern",2016
"1824",1303,0.96092145512884,5,10,3,"Vorpommern",2017
"1825",1303,0.929092963950983,5,10,3,"Vorpommern",2018
"1826",1303,0.925326100915367,5,10,3,"Vorpommern",2019
"1827",1304,0.874060357038995,5,10,3,"Westmecklenburg",1998
"1828",1304,0.895047971870692,5,10,3,"Westmecklenburg",1999
"1829",1304,0.848730371061162,5,10,3,"Westmecklenburg",2000
"1830",1304,0.805177931106643,5,10,3,"Westmecklenburg",2001
"1831",1304,0.814910787333518,5,10,3,"Westmecklenburg",2002
"1832",1304,0.804666759053203,5,10,3,"Westmecklenburg",2003
"1833",1304,0.825203700983021,5,10,3,"Westmecklenburg",2004
"1834",1304,0.841326604742768,5,10,3,"Westmecklenburg",2005
"1835",1304,0.882097215075068,5,10,3,"Westmecklenburg",2006
"1836",1304,0.902969995190031,5,10,3,"Westmecklenburg",2007
"1837",1304,0.904913460065882,5,10,3,"Westmecklenburg",2008
"1838",1304,0.916337709241261,5,10,3,"Westmecklenburg",2009
"1839",1304,0.927530358322016,5,10,3,"Westmecklenburg",2010
"1840",1304,0.934999243564467,5,10,3,"Westmecklenburg",2011
"1841",1304,0.882493239110865,5,10,3,"Westmecklenburg",2012
"1842",1304,0.877781371774688,5,10,3,"Westmecklenburg",2013
"1843",1304,0.880528370671136,5,9,3,"Westmecklenburg",2014
"1844",1304,0.873521204665541,5,9,3,"Westmecklenburg",2015
"1845",1304,0.872300223836182,5,9,3,"Westmecklenburg",2016
"1846",1304,0.885123576904128,5,9,3,"Westmecklenburg",2017
"1847",1304,0.856865550832308,5,9,3,"Westmecklenburg",2018
"1848",1304,0.857671094876988,5,9,3,"Westmecklenburg",2019
"1849",1401,0.563371829839106,3,6,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.598186989596074,3,6,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.590980658816726,4,7,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.55509534660896,4,7,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.543887006665341,4,7,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.513535412139096,3,6,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.508320780920513,3,6,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.519752562456032,3,6,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.536178125195105,3,6,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.541421354704545,3,6,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.555281366273055,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.547835908952171,3,5,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.557524712282095,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.543594776493182,3,5,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.537509652920458,3,5,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.57898726152489,3,5,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.592647220548098,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.570916755863001,2,4,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.557815556524313,2,4,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.583460826721941,2,4,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.550933903126354,2,4,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.561106695439058,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.802571733434432,5,9,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.849384634428427,5,9,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.815560958241805,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.76264222924852,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.802494216928832,5,10,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.767074646940887,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.77332808094465,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.7611489321485,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.77320827130478,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.790222631518425,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.797353543209161,5,9,3,"Oberlausitz-Niederschlesien",2008
"1882",1402,0.788032213266391,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.771486304785861,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.77235439923566,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.79110360427224,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.810901942595718,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.796950343579475,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.803460029956502,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.804649844247884,4,8,2,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.794660914848582,4,8,2,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.770126126127596,4,8,2,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.767631758857305,4,8,2,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.742399280284553,4,8,2,"Südsachsen",1998
"1894",1403,0.7902284182808,5,9,3,"Südsachsen",1999
"1895",1403,0.743455263785766,5,9,3,"Südsachsen",2000
"1896",1403,0.704129356563797,5,9,3,"Südsachsen",2001
"1897",1403,0.722948792113738,5,9,3,"Südsachsen",2002
"1898",1403,0.693613004905926,5,9,3,"Südsachsen",2003
"1899",1403,0.682561798459234,4,8,2,"Südsachsen",2004
"1900",1403,0.693899238397812,4,8,2,"Südsachsen",2005
"1901",1403,0.692938573826925,4,8,2,"Südsachsen",2006
"1902",1403,0.709280421479863,4,8,2,"Südsachsen",2007
"1903",1403,0.715044963578813,4,8,2,"Südsachsen",2008
"1904",1403,0.71824357306554,4,8,2,"Südsachsen",2009
"1905",1403,0.709227037557439,4,8,2,"Südsachsen",2010
"1906",1403,0.69565341872203,4,8,2,"Südsachsen",2011
"1907",1403,0.690731262364903,4,8,2,"Südsachsen",2012
"1908",1403,0.746524837794803,4,8,2,"Südsachsen",2013
"1909",1403,0.759116668046037,4,8,2,"Südsachsen",2014
"1910",1403,0.742964504126612,4,8,2,"Südsachsen",2015
"1911",1403,0.738904299551526,4,7,2,"Südsachsen",2016
"1912",1403,0.755614863990393,4,7,2,"Südsachsen",2017
"1913",1403,0.725962622362602,4,7,2,"Südsachsen",2018
"1914",1403,0.736929166642763,4,7,2,"Südsachsen",2019
"1915",1404,0.742693360594479,4,8,2,"Westsachsen",1998
"1916",1404,0.77827182501437,5,9,3,"Westsachsen",1999
"1917",1404,0.754988245182984,5,9,3,"Westsachsen",2000
"1918",1404,0.723589361340307,5,9,3,"Westsachsen",2001
"1919",1404,0.737253078348072,5,9,3,"Westsachsen",2002
"1920",1404,0.708094916841989,5,9,3,"Westsachsen",2003
"1921",1404,0.71791375119602,5,9,3,"Westsachsen",2004
"1922",1404,0.73069738947634,5,9,3,"Westsachsen",2005
"1923",1404,0.746298721872884,5,9,3,"Westsachsen",2006
"1924",1404,0.76801599253342,5,9,3,"Westsachsen",2007
"1925",1404,0.773211480340406,5,9,3,"Westsachsen",2008
"1926",1404,0.751565636202541,5,9,3,"Westsachsen",2009
"1927",1404,0.777680136262872,5,9,3,"Westsachsen",2010
"1928",1404,0.773947884467953,5,9,3,"Westsachsen",2011
"1929",1404,0.747107616379435,4,8,2,"Westsachsen",2012
"1930",1404,0.780685946828658,4,8,2,"Westsachsen",2013
"1931",1404,0.776158250325922,4,8,2,"Westsachsen",2014
"1932",1404,0.734608566746444,4,7,2,"Westsachsen",2015
"1933",1404,0.732198971104336,4,7,2,"Westsachsen",2016
"1934",1404,0.726227442398803,4,7,2,"Westsachsen",2017
"1935",1404,0.70703976383865,4,7,2,"Westsachsen",2018
"1936",1404,0.71338238426508,3,6,2,"Westsachsen",2019
"1937",1501,1,5,10,3,"Altmark",1998
"1938",1501,1,5,10,3,"Altmark",1999
"1939",1501,1,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,1,5,10,3,"Altmark",2002
"1942",1501,1,5,10,3,"Altmark",2003
"1943",1501,1,5,10,3,"Altmark",2004
"1944",1501,1,5,10,3,"Altmark",2005
"1945",1501,1,5,10,3,"Altmark",2006
"1946",1501,1,5,10,3,"Altmark",2007
"1947",1501,1,5,10,3,"Altmark",2008
"1948",1501,1,5,10,3,"Altmark",2009
"1949",1501,1,5,10,3,"Altmark",2010
"1950",1501,1,5,10,3,"Altmark",2011
"1951",1501,1,5,10,3,"Altmark",2012
"1952",1501,0.983129412541593,5,10,3,"Altmark",2013
"1953",1501,1,5,10,3,"Altmark",2014
"1954",1501,1,5,10,3,"Altmark",2015
"1955",1501,1,5,10,3,"Altmark",2016
"1956",1501,1,5,10,3,"Altmark",2017
"1957",1501,1,5,10,3,"Altmark",2018
"1958",1501,1,5,10,3,"Altmark",2019
"1959",1502,0.917863975802329,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.932789348611241,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.898216035118384,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.843626002443083,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.875170379079751,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.84015956161002,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.857529925465467,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.832777229012087,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.842878513986038,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.844131799855291,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.862236362725501,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.845216413173562,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.859223162288911,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.85779563093013,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.84675565194999,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.907678433710429,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.915367266321037,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.90132169656376,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.898603850531285,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.919073300292505,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.893582199372273,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.898725790238756,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.930182792751557,5,10,3,"Halle/S.",1998
"1982",1503,0.944977338816506,5,10,3,"Halle/S.",1999
"1983",1503,0.908867711032386,5,10,3,"Halle/S.",2000
"1984",1503,0.882306198248657,5,10,3,"Halle/S.",2001
"1985",1503,0.89446725363061,5,10,3,"Halle/S.",2002
"1986",1503,0.897397367908229,5,10,3,"Halle/S.",2003
"1987",1503,0.886777942836013,5,10,3,"Halle/S.",2004
"1988",1503,0.87563507622456,5,10,3,"Halle/S.",2005
"1989",1503,0.877385135350442,5,10,3,"Halle/S.",2006
"1990",1503,0.89759839784969,5,10,3,"Halle/S.",2007
"1991",1503,0.927121349858324,5,10,3,"Halle/S.",2008
"1992",1503,0.902754638903338,5,10,3,"Halle/S.",2009
"1993",1503,0.912500457890751,5,10,3,"Halle/S.",2010
"1994",1503,0.911612224165413,5,10,3,"Halle/S.",2011
"1995",1503,0.896474363949677,5,10,3,"Halle/S.",2012
"1996",1503,0.938527171760252,5,10,3,"Halle/S.",2013
"1997",1503,0.955134945781079,5,10,3,"Halle/S.",2014
"1998",1503,0.96256364042209,5,10,3,"Halle/S.",2015
"1999",1503,0.926971772365883,5,10,3,"Halle/S.",2016
"2000",1503,0.948696183811716,5,10,3,"Halle/S.",2017
"2001",1503,0.915570307858274,5,10,3,"Halle/S.",2018
"2002",1503,0.92626088172431,5,10,3,"Halle/S.",2019
"2003",1504,0.908786478977524,5,10,3,"Magdeburg",1998
"2004",1504,0.938495120930299,5,10,3,"Magdeburg",1999
"2005",1504,0.896623851154111,5,10,3,"Magdeburg",2000
"2006",1504,0.859749686498249,5,10,3,"Magdeburg",2001
"2007",1504,0.890571958924591,5,10,3,"Magdeburg",2002
"2008",1504,0.861030964536087,5,10,3,"Magdeburg",2003
"2009",1504,0.864580789105985,5,10,3,"Magdeburg",2004
"2010",1504,0.846050926121101,5,10,3,"Magdeburg",2005
"2011",1504,0.844622545146412,5,10,3,"Magdeburg",2006
"2012",1504,0.853543172915236,5,10,3,"Magdeburg",2007
"2013",1504,0.867766091546894,5,10,3,"Magdeburg",2008
"2014",1504,0.850139668682491,5,10,3,"Magdeburg",2009
"2015",1504,0.865369019859243,5,10,3,"Magdeburg",2010
"2016",1504,0.862073484863637,5,10,3,"Magdeburg",2011
"2017",1504,0.838479046817051,5,10,3,"Magdeburg",2012
"2018",1504,0.876259984107119,5,10,3,"Magdeburg",2013
"2019",1504,0.900849662078696,5,10,3,"Magdeburg",2014
"2020",1504,0.894463488160657,5,10,3,"Magdeburg",2015
"2021",1504,0.879846379232716,5,10,3,"Magdeburg",2016
"2022",1504,0.894510120008245,5,10,3,"Magdeburg",2017
"2023",1504,0.870567457499445,5,10,3,"Magdeburg",2018
"2024",1504,0.879687913062844,5,10,3,"Magdeburg",2019
"2025",1601,0.783925854980889,5,9,3,"Mittelthüringen",1998
"2026",1601,0.780352072848378,5,9,3,"Mittelthüringen",1999
"2027",1601,0.761965340848213,5,9,3,"Mittelthüringen",2000
"2028",1601,0.710352695216,5,9,3,"Mittelthüringen",2001
"2029",1601,0.709014912174915,5,9,3,"Mittelthüringen",2002
"2030",1601,0.667447524159632,4,8,2,"Mittelthüringen",2003
"2031",1601,0.726452858138401,5,9,3,"Mittelthüringen",2004
"2032",1601,0.715162912523852,5,9,3,"Mittelthüringen",2005
"2033",1601,0.73037363760486,5,9,3,"Mittelthüringen",2006
"2034",1601,0.724240876645957,4,8,2,"Mittelthüringen",2007
"2035",1601,0.712339348676714,4,8,2,"Mittelthüringen",2008
"2036",1601,0.705021957916587,4,8,2,"Mittelthüringen",2009
"2037",1601,0.716762400814925,4,8,2,"Mittelthüringen",2010
"2038",1601,0.708012960228465,4,8,2,"Mittelthüringen",2011
"2039",1601,0.684012239598054,4,8,2,"Mittelthüringen",2012
"2040",1601,0.723907660797035,4,7,2,"Mittelthüringen",2013
"2041",1601,0.736885015189066,4,7,2,"Mittelthüringen",2014
"2042",1601,0.738929428198595,4,7,2,"Mittelthüringen",2015
"2043",1601,0.734167075076226,4,7,2,"Mittelthüringen",2016
"2044",1601,0.774476316570437,4,7,2,"Mittelthüringen",2017
"2045",1601,0.757836856367982,4,8,2,"Mittelthüringen",2018
"2046",1601,0.76715109193733,4,8,2,"Mittelthüringen",2019
"2047",1602,0.878678903349223,5,10,3,"Nordthüringen",1998
"2048",1602,0.867182636699428,5,10,3,"Nordthüringen",1999
"2049",1602,0.843841344222709,5,10,3,"Nordthüringen",2000
"2050",1602,0.807486358388941,5,10,3,"Nordthüringen",2001
"2051",1602,0.846661976165507,5,10,3,"Nordthüringen",2002
"2052",1602,0.789945144455537,5,10,3,"Nordthüringen",2003
"2053",1602,0.819376285641004,5,10,3,"Nordthüringen",2004
"2054",1602,0.816319549562559,5,10,3,"Nordthüringen",2005
"2055",1602,0.843515003419698,5,10,3,"Nordthüringen",2006
"2056",1602,0.845645515057111,5,10,3,"Nordthüringen",2007
"2057",1602,0.825836004354581,5,9,3,"Nordthüringen",2008
"2058",1602,0.838601273703243,5,10,3,"Nordthüringen",2009
"2059",1602,0.850596112273306,5,10,3,"Nordthüringen",2010
"2060",1602,0.826838831055698,5,9,3,"Nordthüringen",2011
"2061",1602,0.825369387853211,5,10,3,"Nordthüringen",2012
"2062",1602,0.886890821705766,5,10,3,"Nordthüringen",2013
"2063",1602,0.885619691072289,5,10,3,"Nordthüringen",2014
"2064",1602,0.883081647289965,5,10,3,"Nordthüringen",2015
"2065",1602,0.875669954360616,5,9,3,"Nordthüringen",2016
"2066",1602,0.885995965387681,5,9,3,"Nordthüringen",2017
"2067",1602,0.867774131752963,5,10,3,"Nordthüringen",2018
"2068",1602,0.884900653872944,5,10,3,"Nordthüringen",2019
"2069",1603,0.722911766727926,4,8,2,"Ostthüringen",1998
"2070",1603,0.726054369159693,4,8,2,"Ostthüringen",1999
"2071",1603,0.691927068465531,4,8,2,"Ostthüringen",2000
"2072",1603,0.659771967199948,4,8,2,"Ostthüringen",2001
"2073",1603,0.665532658446185,4,8,2,"Ostthüringen",2002
"2074",1603,0.631349916511699,4,8,2,"Ostthüringen",2003
"2075",1603,0.656058148144609,4,8,2,"Ostthüringen",2004
"2076",1603,0.660114234567849,4,8,2,"Ostthüringen",2005
"2077",1603,0.654573433580592,4,8,2,"Ostthüringen",2006
"2078",1603,0.659445046495045,4,8,2,"Ostthüringen",2007
"2079",1603,0.680222090267476,4,7,2,"Ostthüringen",2008
"2080",1603,0.681114248472758,4,7,2,"Ostthüringen",2009
"2081",1603,0.669894382527926,4,7,2,"Ostthüringen",2010
"2082",1603,0.664855531361769,4,7,2,"Ostthüringen",2011
"2083",1603,0.648820514233819,4,7,2,"Ostthüringen",2012
"2084",1603,0.689805727147141,4,7,2,"Ostthüringen",2013
"2085",1603,0.714683087705617,4,7,2,"Ostthüringen",2014
"2086",1603,0.706195161995,4,7,2,"Ostthüringen",2015
"2087",1603,0.705863866709201,4,7,2,"Ostthüringen",2016
"2088",1603,0.709080209408397,3,6,2,"Ostthüringen",2017
"2089",1603,0.700502025347089,4,7,2,"Ostthüringen",2018
"2090",1603,0.717948156353063,4,7,2,"Ostthüringen",2019
"2091",1604,0.748188028663072,5,9,3,"Südthüringen",1998
"2092",1604,0.759212073624192,4,8,2,"Südthüringen",1999
"2093",1604,0.751708614552854,5,9,3,"Südthüringen",2000
"2094",1604,0.697859963690518,5,9,3,"Südthüringen",2001
"2095",1604,0.705078417545,5,9,3,"Südthüringen",2002
"2096",1604,0.662997296780748,4,8,2,"Südthüringen",2003
"2097",1604,0.698103159183772,5,9,3,"Südthüringen",2004
"2098",1604,0.695093361010084,4,8,2,"Südthüringen",2005
"2099",1604,0.705104635631924,4,8,2,"Südthüringen",2006
"2100",1604,0.682926912315444,4,8,2,"Südthüringen",2007
"2101",1604,0.69731511594717,4,8,2,"Südthüringen",2008
"2102",1604,0.710818570927976,4,8,2,"Südthüringen",2009
"2103",1604,0.695840917997063,4,7,2,"Südthüringen",2010
"2104",1604,0.668724114571659,4,7,2,"Südthüringen",2011
"2105",1604,0.666871437838086,4,7,2,"Südthüringen",2012
"2106",1604,0.71480846137322,4,7,2,"Südthüringen",2013
"2107",1604,0.733431422790217,4,7,2,"Südthüringen",2014
"2108",1604,0.732734740062999,4,7,2,"Südthüringen",2015
"2109",1604,0.735393412495603,4,7,2,"Südthüringen",2016
"2110",1604,0.779247596151333,4,8,2,"Südthüringen",2017
"2111",1604,0.758891824622649,4,8,2,"Südthüringen",2018
"2112",1604,0.780638651721796,4,8,2,"Südthüringen",2019
