"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1882",1402,0.769786,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.737771,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.722352,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.745464,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.731757,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.693628,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.67671,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.656458,4,8,2,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.662957,4,8,2,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.657288,4,8,2,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.634977,4,8,2,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.701052,5,9,3,"Südsachsen",1998
"1894",1403,0.740585,5,9,3,"Südsachsen",1999
"1895",1403,0.752356,5,9,3,"Südsachsen",2000
"1896",1403,0.726242,5,9,3,"Südsachsen",2001
"1897",1403,0.744422,5,9,3,"Südsachsen",2002
"1898",1403,0.731045,5,9,3,"Südsachsen",2003
"1899",1403,0.697339,5,9,3,"Südsachsen",2004
"1900",1403,0.702547,5,9,3,"Südsachsen",2005
"1901",1403,0.685329,5,9,3,"Südsachsen",2006
"1902",1403,0.717717,4,8,2,"Südsachsen",2007
"1903",1403,0.697924,4,8,2,"Südsachsen",2008
"1904",1403,0.715634,4,8,2,"Südsachsen",2009
"1905",1403,0.69455,4,8,2,"Südsachsen",2010
"1906",1403,0.667915,4,8,2,"Südsachsen",2011
"1907",1403,0.671774,4,8,2,"Südsachsen",2012
"1908",1403,0.690044,4,8,2,"Südsachsen",2013
"1909",1403,0.672916,4,8,2,"Südsachsen",2014
"1910",1403,0.636321,4,7,2,"Südsachsen",2015
"1911",1403,0.608127,4,7,2,"Südsachsen",2016
"1912",1403,0.643165,4,7,2,"Südsachsen",2017
"1913",1403,0.631432,4,7,2,"Südsachsen",2018
"1914",1403,0.623943,4,7,2,"Südsachsen",2019
"1915",1404,0.735028,5,9,3,"Westsachsen",1998
"1916",1404,0.749876,5,9,3,"Westsachsen",1999
"1917",1404,0.765947,5,9,3,"Westsachsen",2000
"1918",1404,0.749052,5,9,3,"Westsachsen",2001
"1919",1404,0.763869,5,9,3,"Westsachsen",2002
"1920",1404,0.744701,5,9,3,"Westsachsen",2003
"1921",1404,0.730287,5,9,3,"Westsachsen",2004
"1922",1404,0.730298,5,9,3,"Westsachsen",2005
"1923",1404,0.730384,5,9,3,"Westsachsen",2006
"1924",1404,0.76422,5,9,3,"Westsachsen",2007
"1925",1404,0.740717,5,9,3,"Westsachsen",2008
"1926",1404,0.735698,5,9,3,"Westsachsen",2009
"1927",1404,0.743692,5,9,3,"Westsachsen",2010
"1928",1404,0.726244,5,9,3,"Westsachsen",2011
"1929",1404,0.715542,5,9,3,"Westsachsen",2012
"1930",1404,0.71993,5,9,3,"Westsachsen",2013
"1931",1404,0.693215,4,8,2,"Westsachsen",2014
"1932",1404,0.632713,4,7,2,"Westsachsen",2015
"1933",1404,0.605251,4,7,2,"Westsachsen",2016
"1934",1404,0.618753,4,7,2,"Westsachsen",2017
"1935",1404,0.616128,4,7,2,"Westsachsen",2018
"1936",1404,0.603421,4,7,2,"Westsachsen",2019
"1937",1501,0.87793,5,10,3,"Altmark",1998
"1938",1501,0.873636,5,10,3,"Altmark",1999
"1939",1501,0.954846,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,0.979919,5,10,3,"Altmark",2002
"1942",1501,0.989775,5,10,3,"Altmark",2003
"1943",1501,0.958881,5,10,3,"Altmark",2004
"1944",1501,0.946094,5,10,3,"Altmark",2005
"1945",1501,0.928633,5,10,3,"Altmark",2006
"1946",1501,0.945087,5,10,3,"Altmark",2007
"1947",1501,0.916044,5,10,3,"Altmark",2008
"1948",1501,0.942913,5,10,3,"Altmark",2009
"1949",1501,0.926987,5,10,3,"Altmark",2010
"1950",1501,0.910404,5,10,3,"Altmark",2011
"1951",1501,0.920969,5,10,3,"Altmark",2012
"1952",1501,0.883726,5,10,3,"Altmark",2013
"1953",1501,0.877634,5,10,3,"Altmark",2014
"1954",1501,0.846478,5,10,3,"Altmark",2015
"1955",1501,0.8245,5,10,3,"Altmark",2016
"1956",1501,0.829683,5,10,3,"Altmark",2017
"1957",1501,0.868058,5,10,3,"Altmark",2018
"1958",1501,0.839078,5,10,3,"Altmark",2019
"1959",1502,0.813776,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.815096,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.857799,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.84219,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.893643,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.873038,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.870837,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.825641,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.817806,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.834622,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.819542,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.821254,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.821014,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.801528,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.802771,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.814622,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.80367,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.761529,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.735195,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.768375,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.773907,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.754961,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.852263,5,10,3,"Halle/S.",1998
"1982",1503,0.858173,5,10,3,"Halle/S.",1999
"1983",1503,0.893915,5,10,3,"Halle/S.",2000
"1984",1503,0.894957,5,10,3,"Halle/S.",2001
"1985",1503,0.920881,5,10,3,"Halle/S.",2002
"1986",1503,0.934745,5,10,3,"Halle/S.",2003
"1987",1503,0.896821,5,10,3,"Halle/S.",2004
"1988",1503,0.872891,5,10,3,"Halle/S.",2005
"1989",1503,0.859019,5,10,3,"Halle/S.",2006
"1990",1503,0.887874,5,10,3,"Halle/S.",2007
"1991",1503,0.882425,5,10,3,"Halle/S.",2008
"1992",1503,0.879061,5,10,3,"Halle/S.",2009
"1993",1503,0.868817,5,10,3,"Halle/S.",2010
"1994",1503,0.844777,5,10,3,"Halle/S.",2011
"1995",1503,0.847112,5,10,3,"Halle/S.",2012
"1996",1503,0.846749,5,10,3,"Halle/S.",2013
"1997",1503,0.838032,5,10,3,"Halle/S.",2014
"1998",1503,0.816898,5,10,3,"Halle/S.",2015
"1999",1503,0.761156,5,10,3,"Halle/S.",2016
"2000",1503,0.793549,5,10,3,"Halle/S.",2017
"2001",1503,0.793893,5,10,3,"Halle/S.",2018
"2002",1503,0.779055,5,10,3,"Halle/S.",2019
"2003",1504,0.813036,5,10,3,"Magdeburg",1998
"2004",1504,0.82758,5,10,3,"Magdeburg",1999
"2005",1504,0.867264,5,10,3,"Magdeburg",2000
"2006",1504,0.866908,5,10,3,"Magdeburg",2001
"2007",1504,0.901859,5,10,3,"Magdeburg",2002
"2008",1504,0.882986,5,10,3,"Magdeburg",2003
"2009",1504,0.863881,5,10,3,"Magdeburg",2004
"2010",1504,0.834502,5,10,3,"Magdeburg",2005
"2011",1504,0.815342,5,10,3,"Magdeburg",2006
"2012",1504,0.840826,5,10,3,"Magdeburg",2007
"2013",1504,0.823591,5,10,3,"Magdeburg",2008
"2014",1504,0.822846,5,10,3,"Magdeburg",2009
"2015",1504,0.822432,5,10,3,"Magdeburg",2010
"2016",1504,0.795301,5,10,3,"Magdeburg",2011
"2017",1504,0.791029,5,10,3,"Magdeburg",2012
"2018",1504,0.785713,5,10,3,"Magdeburg",2013
"2019",1504,0.795203,5,10,3,"Magdeburg",2014
"2020",1504,0.760274,5,10,3,"Magdeburg",2015
"2021",1504,0.722286,5,10,3,"Magdeburg",2016
"2022",1504,0.750346,5,10,3,"Magdeburg",2017
"2023",1504,0.754327,5,10,3,"Magdeburg",2018
"2024",1504,0.738547,5,10,3,"Magdeburg",2019
"2025",1601,0.734702,5,9,3,"Mittelthüringen",1998
"2026",1601,0.742374,5,9,3,"Mittelthüringen",1999
"2027",1601,0.779079,5,9,3,"Mittelthüringen",2000
"2028",1601,0.743385,5,9,3,"Mittelthüringen",2001
"2029",1601,0.761628,5,9,3,"Mittelthüringen",2002
"2030",1601,0.716586,5,9,3,"Mittelthüringen",2003
"2031",1601,0.754403,5,9,3,"Mittelthüringen",2004
"2032",1601,0.732015,5,9,3,"Mittelthüringen",2005
"2033",1601,0.739209,5,9,3,"Mittelthüringen",2006
"2034",1601,0.74633,5,9,3,"Mittelthüringen",2007
"2035",1601,0.706393,4,8,2,"Mittelthüringen",2008
"2036",1601,0.717894,4,8,2,"Mittelthüringen",2009
"2037",1601,0.715922,5,9,3,"Mittelthüringen",2010
"2038",1601,0.689247,4,8,2,"Mittelthüringen",2011
"2039",1601,0.674174,4,8,2,"Mittelthüringen",2012
"2040",1601,0.676026,4,8,2,"Mittelthüringen",2013
"2041",1601,0.651864,4,7,2,"Mittelthüringen",2014
"2042",1601,0.632483,4,7,2,"Mittelthüringen",2015
"2043",1601,0.603794,4,7,2,"Mittelthüringen",2016
"2044",1601,0.662136,4,8,2,"Mittelthüringen",2017
"2045",1601,0.662035,4,8,2,"Mittelthüringen",2018
"2046",1601,0.647068,4,8,2,"Mittelthüringen",2019
"2047",1602,0.781152,5,10,3,"Nordthüringen",1998
"2048",1602,0.79434,5,10,3,"Nordthüringen",1999
"2049",1602,0.822378,5,10,3,"Nordthüringen",2000
"2050",1602,0.803184,5,10,3,"Nordthüringen",2001
"2051",1602,0.843024,5,10,3,"Nordthüringen",2002
"2052",1602,0.78379,5,10,3,"Nordthüringen",2003
"2053",1602,0.794077,5,9,3,"Nordthüringen",2004
"2054",1602,0.78175,5,9,3,"Nordthüringen",2005
"2055",1602,0.797389,5,9,3,"Nordthüringen",2006
"2056",1602,0.824035,5,10,3,"Nordthüringen",2007
"2057",1602,0.777139,5,9,3,"Nordthüringen",2008
"2058",1602,0.808026,5,10,3,"Nordthüringen",2009
"2059",1602,0.809357,5,10,3,"Nordthüringen",2010
"2060",1602,0.773307,5,10,3,"Nordthüringen",2011
"2061",1602,0.776663,5,10,3,"Nordthüringen",2012
"2062",1602,0.796703,5,10,3,"Nordthüringen",2013
"2063",1602,0.78003,5,10,3,"Nordthüringen",2014
"2064",1602,0.749728,5,10,3,"Nordthüringen",2015
"2065",1602,0.720866,5,9,3,"Nordthüringen",2016
"2066",1602,0.742245,5,9,3,"Nordthüringen",2017
"2067",1602,0.750708,5,10,3,"Nordthüringen",2018
"2068",1602,0.741882,5,10,3,"Nordthüringen",2019
"2069",1603,0.668892,5,9,3,"Ostthüringen",1998
"2070",1603,0.691902,5,9,3,"Ostthüringen",1999
"2071",1603,0.699745,5,9,3,"Ostthüringen",2000
"2072",1603,0.683975,5,9,3,"Ostthüringen",2001
"2073",1603,0.694026,4,8,2,"Ostthüringen",2002
"2074",1603,0.662417,4,8,2,"Ostthüringen",2003
"2075",1603,0.664269,4,8,2,"Ostthüringen",2004
"2076",1603,0.664993,4,8,2,"Ostthüringen",2005
"2077",1603,0.649814,4,8,2,"Ostthüringen",2006
"2078",1603,0.671255,4,8,2,"Ostthüringen",2007
"2079",1603,0.668231,4,8,2,"Ostthüringen",2008
"2080",1603,0.686191,4,8,2,"Ostthüringen",2009
"2081",1603,0.661665,4,8,2,"Ostthüringen",2010
"2082",1603,0.640401,4,8,2,"Ostthüringen",2011
"2083",1603,0.627993,4,7,2,"Ostthüringen",2012
"2084",1603,0.629737,4,7,2,"Ostthüringen",2013
"2085",1603,0.625076,3,6,2,"Ostthüringen",2014
"2086",1603,0.596388,4,7,2,"Ostthüringen",2015
"2087",1603,0.571254,3,6,2,"Ostthüringen",2016
"2088",1603,0.597358,3,6,2,"Ostthüringen",2017
"2089",1603,0.600719,4,7,2,"Ostthüringen",2018
"2090",1603,0.598431,4,7,2,"Ostthüringen",2019
"2091",1604,0.667402,4,8,2,"Südthüringen",1998
"2092",1604,0.6844,5,9,3,"Südthüringen",1999
"2093",1604,0.732926,5,9,3,"Südthüringen",2000
"2094",1604,0.715174,5,9,3,"Südthüringen",2001
"2095",1604,0.713546,5,9,3,"Südthüringen",2002
"2096",1604,0.679398,5,9,3,"Südthüringen",2003
"2097",1604,0.69426,5,9,3,"Südthüringen",2004
"2098",1604,0.689189,5,9,3,"Südthüringen",2005
"2099",1604,0.691155,5,9,3,"Südthüringen",2006
"2100",1604,0.688683,4,8,2,"Südthüringen",2007
"2101",1604,0.686102,4,8,2,"Südthüringen",2008
"2102",1604,0.715333,4,8,2,"Südthüringen",2009
"2103",1604,0.690825,4,8,2,"Südthüringen",2010
"2104",1604,0.658254,4,8,2,"Südthüringen",2011
"2105",1604,0.652753,4,8,2,"Südthüringen",2012
"2106",1604,0.669943,4,8,2,"Südthüringen",2013
"2107",1604,0.663084,4,7,2,"Südthüringen",2014
"2108",1604,0.638986,4,8,2,"Südthüringen",2015
"2109",1604,0.614504,4,7,2,"Südthüringen",2016
"2110",1604,0.676592,4,8,2,"Südthüringen",2017
"2111",1604,0.6744,4,8,2,"Südthüringen",2018
"2112",1604,0.668449,4,8,2,"Südthüringen",2019
