"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1882",1402,0.754704,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.727949,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.708437,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.727906,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.722236,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.681353,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.694151,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.673335,4,8,2,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.676927,4,8,2,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.661175,4,8,2,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.647684,4,8,2,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.683992,4,8,2,"Südsachsen",1998
"1894",1403,0.760318,5,9,3,"Südsachsen",1999
"1895",1403,0.740275,5,9,3,"Südsachsen",2000
"1896",1403,0.709074,5,9,3,"Südsachsen",2001
"1897",1403,0.704703,5,9,3,"Südsachsen",2002
"1898",1403,0.697291,5,9,3,"Südsachsen",2003
"1899",1403,0.663382,4,8,2,"Südsachsen",2004
"1900",1403,0.674988,4,8,2,"Südsachsen",2005
"1901",1403,0.667994,4,8,2,"Südsachsen",2006
"1902",1403,0.692731,4,8,2,"Südsachsen",2007
"1903",1403,0.682159,4,8,2,"Südsachsen",2008
"1904",1403,0.696262,4,8,2,"Südsachsen",2009
"1905",1403,0.676606,4,8,2,"Südsachsen",2010
"1906",1403,0.646153,4,8,2,"Südsachsen",2011
"1907",1403,0.643413,4,8,2,"Südsachsen",2012
"1908",1403,0.669729,4,8,2,"Südsachsen",2013
"1909",1403,0.650307,4,8,2,"Südsachsen",2014
"1910",1403,0.645025,4,8,2,"Südsachsen",2015
"1911",1403,0.618467,4,7,2,"Südsachsen",2016
"1912",1403,0.64603,4,7,2,"Südsachsen",2017
"1913",1403,0.623409,4,7,2,"Südsachsen",2018
"1914",1403,0.621963,4,7,2,"Südsachsen",2019
"1915",1404,0.688211,5,9,3,"Westsachsen",1998
"1916",1404,0.753933,5,9,3,"Westsachsen",1999
"1917",1404,0.748549,5,9,3,"Westsachsen",2000
"1918",1404,0.727656,5,9,3,"Westsachsen",2001
"1919",1404,0.717555,5,9,3,"Westsachsen",2002
"1920",1404,0.710261,5,9,3,"Westsachsen",2003
"1921",1404,0.695674,5,9,3,"Westsachsen",2004
"1922",1404,0.707864,5,9,3,"Westsachsen",2005
"1923",1404,0.713979,5,9,3,"Westsachsen",2006
"1924",1404,0.742914,5,9,3,"Westsachsen",2007
"1925",1404,0.73018,5,9,3,"Westsachsen",2008
"1926",1404,0.723715,5,9,3,"Westsachsen",2009
"1927",1404,0.732701,5,9,3,"Westsachsen",2010
"1928",1404,0.709462,5,9,3,"Westsachsen",2011
"1929",1404,0.690559,4,8,2,"Westsachsen",2012
"1930",1404,0.697213,4,8,2,"Westsachsen",2013
"1931",1404,0.663895,4,8,2,"Westsachsen",2014
"1932",1404,0.637849,4,7,2,"Westsachsen",2015
"1933",1404,0.612386,4,7,2,"Westsachsen",2016
"1934",1404,0.622222,4,7,2,"Westsachsen",2017
"1935",1404,0.606699,4,7,2,"Westsachsen",2018
"1936",1404,0.601687,4,7,2,"Westsachsen",2019
"1937",1501,0.902826,5,10,3,"Altmark",1998
"1938",1501,0.953506,5,10,3,"Altmark",1999
"1939",1501,0.986546,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,0.965331,5,10,3,"Altmark",2002
"1942",1501,0.984912,5,10,3,"Altmark",2003
"1943",1501,0.959297,5,10,3,"Altmark",2004
"1944",1501,0.953176,5,10,3,"Altmark",2005
"1945",1501,0.935687,5,10,3,"Altmark",2006
"1946",1501,0.944033,5,10,3,"Altmark",2007
"1947",1501,0.920032,5,10,3,"Altmark",2008
"1948",1501,0.932883,5,10,3,"Altmark",2009
"1949",1501,0.917144,5,10,3,"Altmark",2010
"1950",1501,0.893612,5,10,3,"Altmark",2011
"1951",1501,0.903843,5,10,3,"Altmark",2012
"1952",1501,0.862424,5,10,3,"Altmark",2013
"1953",1501,0.847376,5,10,3,"Altmark",2014
"1954",1501,0.853645,5,10,3,"Altmark",2015
"1955",1501,0.836441,5,10,3,"Altmark",2016
"1956",1501,0.839622,5,10,3,"Altmark",2017
"1957",1501,0.858031,5,10,3,"Altmark",2018
"1958",1501,0.842867,5,10,3,"Altmark",2019
"1959",1502,0.825851,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.879954,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.881184,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.84601,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.847672,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.834593,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.826163,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.800981,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.798512,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.809171,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.80495,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.802812,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.80056,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.777965,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.774871,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.801069,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.778192,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.773616,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.751846,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.775562,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.766977,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.757844,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.847619,5,10,3,"Halle/S.",1998
"1982",1503,0.907816,5,10,3,"Halle/S.",1999
"1983",1503,0.903849,5,10,3,"Halle/S.",2000
"1984",1503,0.884116,5,10,3,"Halle/S.",2001
"1985",1503,0.86589,5,10,3,"Halle/S.",2002
"1986",1503,0.888277,5,10,3,"Halle/S.",2003
"1987",1503,0.853329,5,10,3,"Halle/S.",2004
"1988",1503,0.839709,5,10,3,"Halle/S.",2005
"1989",1503,0.828337,5,10,3,"Halle/S.",2006
"1990",1503,0.855124,5,10,3,"Halle/S.",2007
"1991",1503,0.858812,5,10,3,"Halle/S.",2008
"1992",1503,0.850841,5,10,3,"Halle/S.",2009
"1993",1503,0.844326,5,10,3,"Halle/S.",2010
"1994",1503,0.821346,5,10,3,"Halle/S.",2011
"1995",1503,0.816329,5,10,3,"Halle/S.",2012
"1996",1503,0.825871,5,10,3,"Halle/S.",2013
"1997",1503,0.81042,5,10,3,"Halle/S.",2014
"1998",1503,0.823027,5,10,3,"Halle/S.",2015
"1999",1503,0.775254,5,10,3,"Halle/S.",2016
"2000",1503,0.798797,5,10,3,"Halle/S.",2017
"2001",1503,0.785565,5,10,3,"Halle/S.",2018
"2002",1503,0.78071,5,10,3,"Halle/S.",2019
"2003",1504,0.828002,5,10,3,"Magdeburg",1998
"2004",1504,0.897007,5,10,3,"Magdeburg",1999
"2005",1504,0.890102,5,10,3,"Magdeburg",2000
"2006",1504,0.862103,5,10,3,"Magdeburg",2001
"2007",1504,0.862392,5,10,3,"Magdeburg",2002
"2008",1504,0.854428,5,10,3,"Magdeburg",2003
"2009",1504,0.832956,5,10,3,"Magdeburg",2004
"2010",1504,0.813124,5,10,3,"Magdeburg",2005
"2011",1504,0.800097,5,10,3,"Magdeburg",2006
"2012",1504,0.817219,5,10,3,"Magdeburg",2007
"2013",1504,0.809428,5,10,3,"Magdeburg",2008
"2014",1504,0.806814,5,10,3,"Magdeburg",2009
"2015",1504,0.805482,5,10,3,"Magdeburg",2010
"2016",1504,0.781257,5,10,3,"Magdeburg",2011
"2017",1504,0.76769,5,10,3,"Magdeburg",2012
"2018",1504,0.775238,5,10,3,"Magdeburg",2013
"2019",1504,0.766128,5,10,3,"Magdeburg",2014
"2020",1504,0.767853,5,10,3,"Magdeburg",2015
"2021",1504,0.735958,5,10,3,"Magdeburg",2016
"2022",1504,0.75592,5,10,3,"Magdeburg",2017
"2023",1504,0.747106,5,10,3,"Magdeburg",2018
"2024",1504,0.741677,5,10,3,"Magdeburg",2019
"2025",1601,0.721724,5,9,3,"Mittelthüringen",1998
"2026",1601,0.760609,5,9,3,"Mittelthüringen",1999
"2027",1601,0.761772,5,9,3,"Mittelthüringen",2000
"2028",1601,0.714866,5,9,3,"Mittelthüringen",2001
"2029",1601,0.691231,5,9,3,"Mittelthüringen",2002
"2030",1601,0.672332,4,8,2,"Mittelthüringen",2003
"2031",1601,0.703848,5,9,3,"Mittelthüringen",2004
"2032",1601,0.693891,5,9,3,"Mittelthüringen",2005
"2033",1601,0.700173,5,9,3,"Mittelthüringen",2006
"2034",1601,0.705155,4,8,2,"Mittelthüringen",2007
"2035",1601,0.679464,4,8,2,"Mittelthüringen",2008
"2036",1601,0.684648,4,8,2,"Mittelthüringen",2009
"2037",1601,0.682264,4,8,2,"Mittelthüringen",2010
"2038",1601,0.655778,4,8,2,"Mittelthüringen",2011
"2039",1601,0.637371,4,8,2,"Mittelthüringen",2012
"2040",1601,0.650911,4,7,2,"Mittelthüringen",2013
"2041",1601,0.631684,4,7,2,"Mittelthüringen",2014
"2042",1601,0.641274,4,7,2,"Mittelthüringen",2015
"2043",1601,0.614032,4,7,2,"Mittelthüringen",2016
"2044",1601,0.660492,4,7,2,"Mittelthüringen",2017
"2045",1601,0.650219,4,8,2,"Mittelthüringen",2018
"2046",1601,0.646827,4,8,2,"Mittelthüringen",2019
"2047",1602,0.799657,5,10,3,"Nordthüringen",1998
"2048",1602,0.835911,5,10,3,"Nordthüringen",1999
"2049",1602,0.838461,5,10,3,"Nordthüringen",2000
"2050",1602,0.810533,5,10,3,"Nordthüringen",2001
"2051",1602,0.82094,5,10,3,"Nordthüringen",2002
"2052",1602,0.78754,5,10,3,"Nordthüringen",2003
"2053",1602,0.790702,5,10,3,"Nordthüringen",2004
"2054",1602,0.786099,5,10,3,"Nordthüringen",2005
"2055",1602,0.799126,5,10,3,"Nordthüringen",2006
"2056",1602,0.81043,5,10,3,"Nordthüringen",2007
"2057",1602,0.774444,5,9,3,"Nordthüringen",2008
"2058",1602,0.797095,5,10,3,"Nordthüringen",2009
"2059",1602,0.793256,5,10,3,"Nordthüringen",2010
"2060",1602,0.752674,5,9,3,"Nordthüringen",2011
"2061",1602,0.7567,5,10,3,"Nordthüringen",2012
"2062",1602,0.784101,5,10,3,"Nordthüringen",2013
"2063",1602,0.753796,5,10,3,"Nordthüringen",2014
"2064",1602,0.758706,5,10,3,"Nordthüringen",2015
"2065",1602,0.732623,5,9,3,"Nordthüringen",2016
"2066",1602,0.749273,5,9,3,"Nordthüringen",2017
"2067",1602,0.744798,5,10,3,"Nordthüringen",2018
"2068",1602,0.746143,5,10,3,"Nordthüringen",2019
"2069",1603,0.672042,4,8,2,"Ostthüringen",1998
"2070",1603,0.712182,4,8,2,"Ostthüringen",1999
"2071",1603,0.694655,4,8,2,"Ostthüringen",2000
"2072",1603,0.665179,4,8,2,"Ostthüringen",2001
"2073",1603,0.650403,4,8,2,"Ostthüringen",2002
"2074",1603,0.638587,4,8,2,"Ostthüringen",2003
"2075",1603,0.638402,4,8,2,"Ostthüringen",2004
"2076",1603,0.643996,4,8,2,"Ostthüringen",2005
"2077",1603,0.634277,4,8,2,"Ostthüringen",2006
"2078",1603,0.649366,4,8,2,"Ostthüringen",2007
"2079",1603,0.652831,4,7,2,"Ostthüringen",2008
"2080",1603,0.664784,4,7,2,"Ostthüringen",2009
"2081",1603,0.643781,4,7,2,"Ostthüringen",2010
"2082",1603,0.620889,4,7,2,"Ostthüringen",2011
"2083",1603,0.607927,4,7,2,"Ostthüringen",2012
"2084",1603,0.623345,4,7,2,"Ostthüringen",2013
"2085",1603,0.613757,4,7,2,"Ostthüringen",2014
"2086",1603,0.614895,4,7,2,"Ostthüringen",2015
"2087",1603,0.59057,4,7,2,"Ostthüringen",2016
"2088",1603,0.608846,3,6,2,"Ostthüringen",2017
"2089",1603,0.60131,4,7,2,"Ostthüringen",2018
"2090",1603,0.60573,4,7,2,"Ostthüringen",2019
"2091",1604,0.685224,4,8,2,"Südthüringen",1998
"2092",1604,0.733667,4,8,2,"Südthüringen",1999
"2093",1604,0.745912,5,9,3,"Südthüringen",2000
"2094",1604,0.703019,5,9,3,"Südthüringen",2001
"2095",1604,0.688035,5,9,3,"Südthüringen",2002
"2096",1604,0.668702,4,8,2,"Südthüringen",2003
"2097",1604,0.678014,5,9,3,"Südthüringen",2004
"2098",1604,0.676281,4,8,2,"Südthüringen",2005
"2099",1604,0.678821,4,8,2,"Südthüringen",2006
"2100",1604,0.670177,4,8,2,"Südthüringen",2007
"2101",1604,0.667576,4,8,2,"Südthüringen",2008
"2102",1604,0.690191,4,8,2,"Südthüringen",2009
"2103",1604,0.665669,4,7,2,"Südthüringen",2010
"2104",1604,0.624422,4,7,2,"Südthüringen",2011
"2105",1604,0.623541,4,7,2,"Südthüringen",2012
"2106",1604,0.644118,4,7,2,"Südthüringen",2013
"2107",1604,0.629512,4,7,2,"Südthüringen",2014
"2108",1604,0.636931,4,7,2,"Südthüringen",2015
"2109",1604,0.615687,4,7,2,"Südthüringen",2016
"2110",1604,0.664869,4,8,2,"Südthüringen",2017
"2111",1604,0.651706,4,8,2,"Südthüringen",2018
"2112",1604,0.658651,4,8,2,"Südthüringen",2019
