"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1882",1402,0.681554,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.6651,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.637623,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.627833,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.593589,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.549493,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.530929,5,9,3,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.587305,5,10,3,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.553721,5,10,3,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.540246,5,10,3,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.509717,5,9,3,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.862338,5,9,3,"Südsachsen",1998
"1894",1403,0.866988,5,9,3,"Südsachsen",1999
"1895",1403,0.845116,5,9,3,"Südsachsen",2000
"1896",1403,0.842465,5,9,3,"Südsachsen",2001
"1897",1403,0.82014,5,9,3,"Südsachsen",2002
"1898",1403,0.794903,5,9,3,"Südsachsen",2003
"1899",1403,0.771316,5,9,3,"Südsachsen",2004
"1900",1403,0.769801,5,9,3,"Südsachsen",2005
"1901",1403,0.731752,5,9,3,"Südsachsen",2006
"1902",1403,0.701688,4,8,2,"Südsachsen",2007
"1903",1403,0.660822,4,8,2,"Südsachsen",2008
"1904",1403,0.63751,4,8,2,"Südsachsen",2009
"1905",1403,0.624505,4,8,2,"Südsachsen",2010
"1906",1403,0.59352,4,8,2,"Südsachsen",2011
"1907",1403,0.578873,4,8,2,"Südsachsen",2012
"1908",1403,0.565772,4,8,2,"Südsachsen",2013
"1909",1403,0.537965,4,8,2,"Südsachsen",2014
"1910",1403,0.500304,4,8,2,"Südsachsen",2015
"1911",1403,0.542328,5,9,3,"Südsachsen",2016
"1912",1403,0.523586,5,9,3,"Südsachsen",2017
"1913",1403,0.503047,4,8,2,"Südsachsen",2018
"1914",1403,0.486257,5,9,3,"Südsachsen",2019
"1915",1404,0.889185,5,10,3,"Westsachsen",1998
"1916",1404,0.871985,5,9,3,"Westsachsen",1999
"1917",1404,0.855208,5,9,3,"Westsachsen",2000
"1918",1404,0.856974,5,10,3,"Westsachsen",2001
"1919",1404,0.82983,5,9,3,"Westsachsen",2002
"1920",1404,0.803345,5,9,3,"Westsachsen",2003
"1921",1404,0.78898,5,9,3,"Westsachsen",2004
"1922",1404,0.777839,5,9,3,"Westsachsen",2005
"1923",1404,0.755381,5,9,3,"Westsachsen",2006
"1924",1404,0.729878,5,9,3,"Westsachsen",2007
"1925",1404,0.682733,5,9,3,"Westsachsen",2008
"1926",1404,0.642721,4,8,2,"Westsachsen",2009
"1927",1404,0.643853,5,9,3,"Westsachsen",2010
"1928",1404,0.613239,5,9,3,"Westsachsen",2011
"1929",1404,0.591203,4,8,2,"Westsachsen",2012
"1930",1404,0.574022,4,8,2,"Westsachsen",2013
"1931",1404,0.535498,4,8,2,"Westsachsen",2014
"1932",1404,0.485162,4,7,2,"Westsachsen",2015
"1933",1404,0.526584,4,8,2,"Westsachsen",2016
"1934",1404,0.490827,4,8,2,"Westsachsen",2017
"1935",1404,0.47146,4,8,2,"Westsachsen",2018
"1936",1404,0.452468,4,7,2,"Westsachsen",2019
"1937",1501,0.951659,5,10,3,"Altmark",1998
"1938",1501,0.941609,5,10,3,"Altmark",1999
"1939",1501,0.960762,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,0.961811,5,10,3,"Altmark",2002
"1942",1501,0.952238,5,10,3,"Altmark",2003
"1943",1501,0.904158,5,10,3,"Altmark",2004
"1944",1501,0.911073,5,10,3,"Altmark",2005
"1945",1501,0.879305,5,10,3,"Altmark",2006
"1946",1501,0.829834,5,10,3,"Altmark",2007
"1947",1501,0.796328,5,10,3,"Altmark",2008
"1948",1501,0.774818,5,10,3,"Altmark",2009
"1949",1501,0.765497,5,10,3,"Altmark",2010
"1950",1501,0.74261,5,10,3,"Altmark",2011
"1951",1501,0.727761,5,10,3,"Altmark",2012
"1952",1501,0.685739,5,10,3,"Altmark",2013
"1953",1501,0.66328,5,10,3,"Altmark",2014
"1954",1501,0.619964,5,10,3,"Altmark",2015
"1955",1501,0.651603,5,10,3,"Altmark",2016
"1956",1501,0.632681,5,10,3,"Altmark",2017
"1957",1501,0.646461,5,10,3,"Altmark",2018
"1958",1501,0.619499,5,10,3,"Altmark",2019
"1959",1502,0.909299,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.894348,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.894631,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.900272,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.905352,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.881053,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.868549,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.842825,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.814158,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.778777,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.748116,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.71394,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.717264,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.685297,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.663081,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.640657,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.607998,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.573627,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.61734,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.607803,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.597377,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.575791,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.933258,5,10,3,"Halle/S.",1998
"1982",1503,0.922457,5,10,3,"Halle/S.",1999
"1983",1503,0.921357,5,10,3,"Halle/S.",2000
"1984",1503,0.930586,5,10,3,"Halle/S.",2001
"1985",1503,0.906668,5,10,3,"Halle/S.",2002
"1986",1503,0.906483,5,10,3,"Halle/S.",2003
"1987",1503,0.877578,5,10,3,"Halle/S.",2004
"1988",1503,0.858996,5,10,3,"Halle/S.",2005
"1989",1503,0.832219,5,10,3,"Halle/S.",2006
"1990",1503,0.79781,5,10,3,"Halle/S.",2007
"1991",1503,0.772116,5,10,3,"Halle/S.",2008
"1992",1503,0.733997,5,10,3,"Halle/S.",2009
"1993",1503,0.730411,5,10,3,"Halle/S.",2010
"1994",1503,0.700763,5,10,3,"Halle/S.",2011
"1995",1503,0.68057,5,10,3,"Halle/S.",2012
"1996",1503,0.657849,5,10,3,"Halle/S.",2013
"1997",1503,0.630375,5,10,3,"Halle/S.",2014
"1998",1503,0.603892,5,10,3,"Halle/S.",2015
"1999",1503,0.634013,5,10,3,"Halle/S.",2016
"2000",1503,0.613379,5,10,3,"Halle/S.",2017
"2001",1503,0.595931,5,10,3,"Halle/S.",2018
"2002",1503,0.57392,5,10,3,"Halle/S.",2019
"2003",1504,0.90851,5,10,3,"Magdeburg",1998
"2004",1504,0.908097,5,10,3,"Magdeburg",1999
"2005",1504,0.90492,5,10,3,"Magdeburg",2000
"2006",1504,0.913603,5,10,3,"Magdeburg",2001
"2007",1504,0.902983,5,10,3,"Magdeburg",2002
"2008",1504,0.87081,5,10,3,"Magdeburg",2003
"2009",1504,0.847288,5,10,3,"Magdeburg",2004
"2010",1504,0.83566,5,10,3,"Magdeburg",2005
"2011",1504,0.799128,5,10,3,"Magdeburg",2006
"2012",1504,0.772675,5,10,3,"Magdeburg",2007
"2013",1504,0.740472,5,10,3,"Magdeburg",2008
"2014",1504,0.703047,5,10,3,"Magdeburg",2009
"2015",1504,0.706477,5,10,3,"Magdeburg",2010
"2016",1504,0.672603,5,10,3,"Magdeburg",2011
"2017",1504,0.647177,5,10,3,"Magdeburg",2012
"2018",1504,0.618278,5,10,3,"Magdeburg",2013
"2019",1504,0.594611,5,10,3,"Magdeburg",2014
"2020",1504,0.56928,5,10,3,"Magdeburg",2015
"2021",1504,0.601259,5,10,3,"Magdeburg",2016
"2022",1504,0.582465,5,10,3,"Magdeburg",2017
"2023",1504,0.569025,5,10,3,"Magdeburg",2018
"2024",1504,0.546608,5,10,3,"Magdeburg",2019
"2025",1601,0.877309,5,9,3,"Mittelthüringen",1998
"2026",1601,0.869016,5,9,3,"Mittelthüringen",1999
"2027",1601,0.856931,5,9,3,"Mittelthüringen",2000
"2028",1601,0.847397,5,9,3,"Mittelthüringen",2001
"2029",1601,0.815123,5,9,3,"Mittelthüringen",2002
"2030",1601,0.766958,5,9,3,"Mittelthüringen",2003
"2031",1601,0.770354,5,9,3,"Mittelthüringen",2004
"2032",1601,0.76939,5,9,3,"Mittelthüringen",2005
"2033",1601,0.748287,5,9,3,"Mittelthüringen",2006
"2034",1601,0.708934,5,9,3,"Mittelthüringen",2007
"2035",1601,0.656726,4,8,2,"Mittelthüringen",2008
"2036",1601,0.629086,4,8,2,"Mittelthüringen",2009
"2037",1601,0.630366,4,8,2,"Mittelthüringen",2010
"2038",1601,0.59563,4,8,2,"Mittelthüringen",2011
"2039",1601,0.565811,4,8,2,"Mittelthüringen",2012
"2040",1601,0.546921,4,8,2,"Mittelthüringen",2013
"2041",1601,0.517126,4,7,2,"Mittelthüringen",2014
"2042",1601,0.484838,4,7,2,"Mittelthüringen",2015
"2043",1601,0.51567,4,8,2,"Mittelthüringen",2016
"2044",1601,0.514028,4,8,2,"Mittelthüringen",2017
"2045",1601,0.495452,4,8,2,"Mittelthüringen",2018
"2046",1601,0.475688,4,8,2,"Mittelthüringen",2019
"2047",1602,0.898046,5,10,3,"Nordthüringen",1998
"2048",1602,0.891718,5,10,3,"Nordthüringen",1999
"2049",1602,0.8797,5,10,3,"Nordthüringen",2000
"2050",1602,0.877458,5,10,3,"Nordthüringen",2001
"2051",1602,0.869915,5,10,3,"Nordthüringen",2002
"2052",1602,0.81401,5,9,3,"Nordthüringen",2003
"2053",1602,0.809254,5,10,3,"Nordthüringen",2004
"2054",1602,0.803682,5,9,3,"Nordthüringen",2005
"2055",1602,0.785552,5,9,3,"Nordthüringen",2006
"2056",1602,0.757703,5,9,3,"Nordthüringen",2007
"2057",1602,0.70385,5,9,3,"Nordthüringen",2008
"2058",1602,0.687946,5,9,3,"Nordthüringen",2009
"2059",1602,0.692135,5,10,3,"Nordthüringen",2010
"2060",1602,0.653486,5,10,3,"Nordthüringen",2011
"2061",1602,0.637372,5,10,3,"Nordthüringen",2012
"2062",1602,0.625718,5,10,3,"Nordthüringen",2013
"2063",1602,0.59175,5,9,3,"Nordthüringen",2014
"2064",1602,0.560316,5,10,3,"Nordthüringen",2015
"2065",1602,0.594034,5,10,3,"Nordthüringen",2016
"2066",1602,0.57681,5,10,3,"Nordthüringen",2017
"2067",1602,0.567995,5,10,3,"Nordthüringen",2018
"2068",1602,0.559312,5,10,3,"Nordthüringen",2019
"2069",1603,0.851209,4,8,2,"Ostthüringen",1998
"2070",1603,0.84968,5,9,3,"Ostthüringen",1999
"2071",1603,0.828033,5,9,3,"Ostthüringen",2000
"2072",1603,0.823416,5,9,3,"Ostthüringen",2001
"2073",1603,0.792019,5,9,3,"Ostthüringen",2002
"2074",1603,0.752819,4,8,2,"Ostthüringen",2003
"2075",1603,0.745599,5,9,3,"Ostthüringen",2004
"2076",1603,0.749905,5,9,3,"Ostthüringen",2005
"2077",1603,0.717633,4,8,2,"Ostthüringen",2006
"2078",1603,0.686798,4,8,2,"Ostthüringen",2007
"2079",1603,0.6562,4,8,2,"Ostthüringen",2008
"2080",1603,0.636159,4,8,2,"Ostthüringen",2009
"2081",1603,0.622872,4,8,2,"Ostthüringen",2010
"2082",1603,0.592462,4,8,2,"Ostthüringen",2011
"2083",1603,0.563747,4,8,2,"Ostthüringen",2012
"2084",1603,0.539121,4,7,2,"Ostthüringen",2013
"2085",1603,0.515845,4,7,2,"Ostthüringen",2014
"2086",1603,0.487121,4,7,2,"Ostthüringen",2015
"2087",1603,0.518467,4,8,2,"Ostthüringen",2016
"2088",1603,0.494293,4,8,2,"Ostthüringen",2017
"2089",1603,0.480698,4,8,2,"Ostthüringen",2018
"2090",1603,0.465968,4,8,2,"Ostthüringen",2019
"2091",1604,0.835569,4,8,2,"Südthüringen",1998
"2092",1604,0.826817,4,8,2,"Südthüringen",1999
"2093",1604,0.816887,5,9,3,"Südthüringen",2000
"2094",1604,0.815188,5,9,3,"Südthüringen",2001
"2095",1604,0.780236,4,8,2,"Südthüringen",2002
"2096",1604,0.737237,4,8,2,"Südthüringen",2003
"2097",1604,0.734954,4,8,2,"Südthüringen",2004
"2098",1604,0.738852,4,8,2,"Südthüringen",2005
"2099",1604,0.708998,4,8,2,"Südthüringen",2006
"2100",1604,0.660211,4,7,2,"Südthüringen",2007
"2101",1604,0.63266,4,8,2,"Südthüringen",2008
"2102",1604,0.615109,4,8,2,"Südthüringen",2009
"2103",1604,0.602898,4,7,2,"Südthüringen",2010
"2104",1604,0.57001,4,7,2,"Südthüringen",2011
"2105",1604,0.546019,4,7,2,"Südthüringen",2012
"2106",1604,0.529976,4,7,2,"Südthüringen",2013
"2107",1604,0.502212,4,7,2,"Südthüringen",2014
"2108",1604,0.476295,4,7,2,"Südthüringen",2015
"2109",1604,0.500678,4,7,2,"Südthüringen",2016
"2110",1604,0.502544,4,8,2,"Südthüringen",2017
"2111",1604,0.486902,4,8,2,"Südthüringen",2018
"2112",1604,0.473818,4,8,2,"Südthüringen",2019
