"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1882",1402,0.733994,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.707919,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.688927,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.707837,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.699633,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.659966,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.675408,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.654166,4,8,2,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.657752,4,8,2,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.640273,4,8,2,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.62951,4,8,2,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.676972,4,8,2,"Südsachsen",1998
"1894",1403,0.754803,5,9,3,"Südsachsen",1999
"1895",1403,0.743455,5,9,3,"Südsachsen",2000
"1896",1403,0.689937,5,9,3,"Südsachsen",2001
"1897",1403,0.685747,5,9,3,"Südsachsen",2002
"1898",1403,0.678676,5,9,3,"Südsachsen",2003
"1899",1403,0.645713,4,8,2,"Südsachsen",2004
"1900",1403,0.657042,4,8,2,"Südsachsen",2005
"1901",1403,0.650243,4,8,2,"Südsachsen",2006
"1902",1403,0.673972,4,8,2,"Südsachsen",2007
"1903",1403,0.663666,4,8,2,"Südsachsen",2008
"1904",1403,0.677156,4,8,2,"Südsachsen",2009
"1905",1403,0.657973,4,8,2,"Südsachsen",2010
"1906",1403,0.628442,4,8,2,"Südsachsen",2011
"1907",1403,0.625866,4,8,2,"Südsachsen",2012
"1908",1403,0.648916,4,8,2,"Südsachsen",2013
"1909",1403,0.630033,4,8,2,"Südsachsen",2014
"1910",1403,0.627746,4,8,2,"Südsachsen",2015
"1911",1403,0.600935,4,7,2,"Südsachsen",2016
"1912",1403,0.627747,4,7,2,"Südsachsen",2017
"1913",1403,0.60369,4,7,2,"Südsachsen",2018
"1914",1403,0.604505,4,7,2,"Südsachsen",2019
"1915",1404,0.677223,4,8,2,"Westsachsen",1998
"1916",1404,0.743986,5,9,3,"Westsachsen",1999
"1917",1404,0.754988,5,9,3,"Westsachsen",2000
"1918",1404,0.708526,5,9,3,"Westsachsen",2001
"1919",1404,0.698821,5,9,3,"Westsachsen",2002
"1920",1404,0.691867,5,9,3,"Westsachsen",2003
"1921",1404,0.677675,5,9,3,"Westsachsen",2004
"1922",1404,0.68949,5,9,3,"Westsachsen",2005
"1923",1404,0.695372,5,9,3,"Westsachsen",2006
"1924",1404,0.723223,5,9,3,"Westsachsen",2007
"1925",1404,0.710766,5,9,3,"Westsachsen",2008
"1926",1404,0.704295,5,9,3,"Westsachsen",2009
"1927",1404,0.712887,5,9,3,"Westsachsen",2010
"1928",1404,0.690184,5,9,3,"Westsachsen",2011
"1929",1404,0.671907,4,8,2,"Westsachsen",2012
"1930",1404,0.675829,4,8,2,"Westsachsen",2013
"1931",1404,0.643516,4,8,2,"Westsachsen",2014
"1932",1404,0.621163,4,7,2,"Westsachsen",2015
"1933",1404,0.595506,4,7,2,"Westsachsen",2016
"1934",1404,0.605164,4,7,2,"Westsachsen",2017
"1935",1404,0.588015,4,7,2,"Westsachsen",2018
"1936",1404,0.585327,3,6,2,"Westsachsen",2019
"1937",1501,0.896276,5,10,3,"Altmark",1998
"1938",1501,0.944587,5,10,3,"Altmark",1999
"1939",1501,1,5,10,3,"Altmark",2000
"1940",1501,0.97256,5,10,3,"Altmark",2001
"1941",1501,0.938973,5,10,3,"Altmark",2002
"1942",1501,0.957748,5,10,3,"Altmark",2003
"1943",1501,0.932713,5,10,3,"Altmark",2004
"1944",1501,0.926955,5,10,3,"Altmark",2005
"1945",1501,0.909942,5,10,3,"Altmark",2006
"1946",1501,0.917746,5,10,3,"Altmark",2007
"1947",1501,0.894409,5,10,3,"Altmark",2008
"1948",1501,0.906628,5,10,3,"Altmark",2009
"1949",1501,0.891238,5,10,3,"Altmark",2010
"1950",1501,0.868447,5,10,3,"Altmark",2011
"1951",1501,0.878436,5,10,3,"Altmark",2012
"1952",1501,0.835316,5,10,3,"Altmark",2013
"1953",1501,0.820616,5,10,3,"Altmark",2014
"1954",1501,0.830252,5,10,3,"Altmark",2015
"1955",1501,0.812332,5,10,3,"Altmark",2016
"1956",1501,0.815547,5,10,3,"Altmark",2017
"1957",1501,0.830692,5,10,3,"Altmark",2018
"1958",1501,0.81876,5,10,3,"Altmark",2019
"1959",1502,0.826351,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.88378,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.898216,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.823188,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.824878,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.812158,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.803904,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.779502,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.777055,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.787047,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.782854,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.780567,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.778303,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.756306,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.753286,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.775875,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.753656,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.752508,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.730236,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.753358,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.74254,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.736278,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.836839,5,10,3,"Halle/S.",1998
"1982",1503,0.894807,5,10,3,"Halle/S.",1999
"1983",1503,0.908868,5,10,3,"Halle/S.",2000
"1984",1503,0.860136,5,10,3,"Halle/S.",2001
"1985",1503,0.842515,5,10,3,"Halle/S.",2002
"1986",1503,0.864293,5,10,3,"Halle/S.",2003
"1987",1503,0.830347,5,10,3,"Halle/S.",2004
"1988",1503,0.817293,5,10,3,"Halle/S.",2005
"1989",1503,0.80624,5,10,3,"Halle/S.",2006
"1990",1503,0.83188,5,10,3,"Halle/S.",2007
"1991",1503,0.835395,5,10,3,"Halle/S.",2008
"1992",1503,0.827428,5,10,3,"Halle/S.",2009
"1993",1503,0.821044,5,10,3,"Halle/S.",2010
"1994",1503,0.798745,5,10,3,"Halle/S.",2011
"1995",1503,0.79389,5,10,3,"Halle/S.",2012
"1996",1503,0.800178,5,10,3,"Halle/S.",2013
"1997",1503,0.785119,5,10,3,"Halle/S.",2014
"1998",1503,0.800758,5,10,3,"Halle/S.",2015
"1999",1503,0.753204,5,10,3,"Halle/S.",2016
"2000",1503,0.776122,5,10,3,"Halle/S.",2017
"2001",1503,0.760754,5,10,3,"Halle/S.",2018
"2002",1503,0.758704,5,10,3,"Halle/S.",2019
"2003",1504,0.818623,5,10,3,"Magdeburg",1998
"2004",1504,0.888942,5,10,3,"Magdeburg",1999
"2005",1504,0.896624,5,10,3,"Magdeburg",2000
"2006",1504,0.83859,5,10,3,"Magdeburg",2001
"2007",1504,0.838955,5,10,3,"Magdeburg",2002
"2008",1504,0.831168,5,10,3,"Magdeburg",2003
"2009",1504,0.810279,5,10,3,"Magdeburg",2004
"2010",1504,0.791206,5,10,3,"Magdeburg",2005
"2011",1504,0.778531,5,10,3,"Magdeburg",2006
"2012",1504,0.794939,5,10,3,"Magdeburg",2007
"2013",1504,0.787332,5,10,3,"Magdeburg",2008
"2014",1504,0.784577,5,10,3,"Magdeburg",2009
"2015",1504,0.783234,5,10,3,"Magdeburg",2010
"2016",1504,0.759679,5,10,3,"Magdeburg",2011
"2017",1504,0.746527,5,10,3,"Magdeburg",2012
"2018",1504,0.751123,5,10,3,"Magdeburg",2013
"2019",1504,0.74217,5,10,3,"Magdeburg",2014
"2020",1504,0.747105,5,10,3,"Magdeburg",2015
"2021",1504,0.715049,5,10,3,"Magdeburg",2016
"2022",1504,0.734482,5,10,3,"Magdeburg",2017
"2023",1504,0.723475,5,10,3,"Magdeburg",2018
"2024",1504,0.720773,5,10,3,"Magdeburg",2019
"2025",1601,0.712325,5,9,3,"Mittelthüringen",1998
"2026",1601,0.745868,5,9,3,"Mittelthüringen",1999
"2027",1601,0.761965,5,9,3,"Mittelthüringen",2000
"2028",1601,0.695882,5,9,3,"Mittelthüringen",2001
"2029",1601,0.673011,5,9,3,"Mittelthüringen",2002
"2030",1601,0.654843,4,8,2,"Mittelthüringen",2003
"2031",1601,0.685396,5,9,3,"Mittelthüringen",2004
"2032",1601,0.675792,5,9,3,"Mittelthüringen",2005
"2033",1601,0.681904,5,9,3,"Mittelthüringen",2006
"2034",1601,0.686517,4,8,2,"Mittelthüringen",2007
"2035",1601,0.661475,4,8,2,"Mittelthüringen",2008
"2036",1601,0.666388,4,8,2,"Mittelthüringen",2009
"2037",1601,0.664018,4,8,2,"Mittelthüringen",2010
"2038",1601,0.638188,4,8,2,"Mittelthüringen",2011
"2039",1601,0.620379,4,8,2,"Mittelthüringen",2012
"2040",1601,0.631098,4,7,2,"Mittelthüringen",2013
"2041",1601,0.612443,4,7,2,"Mittelthüringen",2014
"2042",1601,0.624567,4,7,2,"Mittelthüringen",2015
"2043",1601,0.597099,4,7,2,"Mittelthüringen",2016
"2044",1601,0.642241,4,7,2,"Mittelthüringen",2017
"2045",1601,0.630093,4,8,2,"Mittelthüringen",2018
"2046",1601,0.629119,4,8,2,"Mittelthüringen",2019
"2047",1602,0.792992,5,10,3,"Nordthüringen",1998
"2048",1602,0.824425,5,10,3,"Nordthüringen",1999
"2049",1602,0.843841,5,10,3,"Nordthüringen",2000
"2050",1602,0.788666,5,10,3,"Nordthüringen",2001
"2051",1602,0.798821,5,10,3,"Nordthüringen",2002
"2052",1602,0.76642,5,10,3,"Nordthüringen",2003
"2053",1602,0.769409,5,10,3,"Nordthüringen",2004
"2054",1602,0.76499,5,10,3,"Nordthüringen",2005
"2055",1602,0.777594,5,10,3,"Nordthüringen",2006
"2056",1602,0.788317,5,10,3,"Nordthüringen",2007
"2057",1602,0.753379,5,9,3,"Nordthüringen",2008
"2058",1602,0.77518,5,10,3,"Nordthüringen",2009
"2059",1602,0.771383,5,10,3,"Nordthüringen",2010
"2060",1602,0.731893,5,9,3,"Nordthüringen",2011
"2061",1602,0.735821,5,10,3,"Nordthüringen",2012
"2062",1602,0.759498,5,10,3,"Nordthüringen",2013
"2063",1602,0.73012,5,10,3,"Nordthüringen",2014
"2064",1602,0.738138,5,10,3,"Nordthüringen",2015
"2065",1602,0.711668,5,9,3,"Nordthüringen",2016
"2066",1602,0.727939,5,9,3,"Nordthüringen",2017
"2067",1602,0.721161,5,10,3,"Nordthüringen",2018
"2068",1602,0.725019,5,10,3,"Nordthüringen",2019
"2069",1603,0.660382,4,8,2,"Ostthüringen",1998
"2070",1603,0.696744,4,8,2,"Ostthüringen",1999
"2071",1603,0.691927,4,8,2,"Ostthüringen",2000
"2072",1603,0.647566,4,8,2,"Ostthüringen",2001
"2073",1603,0.633268,4,8,2,"Ostthüringen",2002
"2074",1603,0.621964,4,8,2,"Ostthüringen",2003
"2075",1603,0.621751,4,8,2,"Ostthüringen",2004
"2076",1603,0.627251,4,8,2,"Ostthüringen",2005
"2077",1603,0.617795,4,8,2,"Ostthüringen",2006
"2078",1603,0.632184,4,8,2,"Ostthüringen",2007
"2079",1603,0.635468,4,7,2,"Ostthüringen",2008
"2080",1603,0.646917,4,7,2,"Ostthüringen",2009
"2081",1603,0.626419,4,7,2,"Ostthüringen",2010
"2082",1603,0.604155,4,7,2,"Ostthüringen",2011
"2083",1603,0.591639,4,7,2,"Ostthüringen",2012
"2084",1603,0.604233,4,7,2,"Ostthüringen",2013
"2085",1603,0.594878,4,7,2,"Ostthüringen",2014
"2086",1603,0.598778,4,7,2,"Ostthüringen",2015
"2087",1603,0.574184,4,7,2,"Ostthüringen",2016
"2088",1603,0.591987,3,6,2,"Ostthüringen",2017
"2089",1603,0.582599,4,7,2,"Ostthüringen",2018
"2090",1603,0.589046,4,7,2,"Ostthüringen",2019
"2091",1604,0.6819,5,9,3,"Südthüringen",1998
"2092",1604,0.726742,4,8,2,"Südthüringen",1999
"2093",1604,0.751709,5,9,3,"Südthüringen",2000
"2094",1604,0.683948,5,9,3,"Südthüringen",2001
"2095",1604,0.669413,5,9,3,"Südthüringen",2002
"2096",1604,0.65079,4,8,2,"Südthüringen",2003
"2097",1604,0.659764,5,9,3,"Südthüringen",2004
"2098",1604,0.658095,4,8,2,"Südthüringen",2005
"2099",1604,0.660532,4,8,2,"Südthüringen",2006
"2100",1604,0.651874,4,8,2,"Südthüringen",2007
"2101",1604,0.649309,4,8,2,"Südthüringen",2008
"2102",1604,0.671109,4,8,2,"Südthüringen",2009
"2103",1604,0.647234,4,7,2,"Südthüringen",2010
"2104",1604,0.607206,4,7,2,"Südthüringen",2011
"2105",1604,0.60638,4,7,2,"Südthüringen",2012
"2106",1604,0.62393,4,7,2,"Südthüringen",2013
"2107",1604,0.609711,4,7,2,"Südthüringen",2014
"2108",1604,0.619687,4,7,2,"Südthüringen",2015
"2109",1604,0.598092,4,7,2,"Südthüringen",2016
"2110",1604,0.645908,4,8,2,"Südthüringen",2017
"2111",1604,0.630967,4,8,2,"Südthüringen",2018
"2112",1604,0.640104,4,8,2,"Südthüringen",2019
