"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1882",1402,0.691542,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.675381,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.647744,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.63638,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.597695,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.555306,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.542773,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.6024,5,9,3,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.572748,5,9,3,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.561346,5,9,3,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.534782,5,9,3,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.870943,5,9,3,"Südsachsen",1998
"1894",1403,0.872284,5,9,3,"Südsachsen",1999
"1895",1403,0.852104,5,9,3,"Südsachsen",2000
"1896",1403,0.850775,5,9,3,"Südsachsen",2001
"1897",1403,0.829791,5,9,3,"Südsachsen",2002
"1898",1403,0.804305,5,9,3,"Südsachsen",2003
"1899",1403,0.781435,5,9,3,"Südsachsen",2004
"1900",1403,0.780219,5,9,3,"Südsachsen",2005
"1901",1403,0.743758,5,9,3,"Südsachsen",2006
"1902",1403,0.713458,4,8,2,"Südsachsen",2007
"1903",1403,0.672872,4,8,2,"Südsachsen",2008
"1904",1403,0.650163,4,8,2,"Südsachsen",2009
"1905",1403,0.635996,4,8,2,"Südsachsen",2010
"1906",1403,0.604901,4,8,2,"Südsachsen",2011
"1907",1403,0.590668,4,8,2,"Südsachsen",2012
"1908",1403,0.568338,4,8,2,"Südsachsen",2013
"1909",1403,0.540781,4,8,2,"Südsachsen",2014
"1910",1403,0.514517,4,8,2,"Südsachsen",2015
"1911",1403,0.558758,4,8,2,"Südsachsen",2016
"1912",1403,0.543393,4,8,2,"Südsachsen",2017
"1913",1403,0.526658,4,8,2,"Südsachsen",2018
"1914",1403,0.513471,4,8,2,"Südsachsen",2019
"1915",1404,0.896563,5,10,3,"Westsachsen",1998
"1916",1404,0.879301,5,9,3,"Westsachsen",1999
"1917",1404,0.862117,5,9,3,"Westsachsen",2000
"1918",1404,0.864621,5,10,3,"Westsachsen",2001
"1919",1404,0.838735,5,9,3,"Westsachsen",2002
"1920",1404,0.812138,5,9,3,"Westsachsen",2003
"1921",1404,0.796883,5,9,3,"Westsachsen",2004
"1922",1404,0.786619,5,9,3,"Westsachsen",2005
"1923",1404,0.763729,5,9,3,"Westsachsen",2006
"1924",1404,0.738364,5,9,3,"Westsachsen",2007
"1925",1404,0.691559,5,9,3,"Westsachsen",2008
"1926",1404,0.651837,4,8,2,"Westsachsen",2009
"1927",1404,0.649069,4,8,2,"Westsachsen",2010
"1928",1404,0.617308,4,8,2,"Westsachsen",2011
"1929",1404,0.596118,4,8,2,"Westsachsen",2012
"1930",1404,0.572316,4,8,2,"Westsachsen",2013
"1931",1404,0.534599,4,8,2,"Westsachsen",2014
"1932",1404,0.494004,4,7,2,"Westsachsen",2015
"1933",1404,0.534784,4,8,2,"Westsachsen",2016
"1934",1404,0.504217,4,7,2,"Westsachsen",2017
"1935",1404,0.488341,4,7,2,"Westsachsen",2018
"1936",1404,0.475023,4,7,2,"Westsachsen",2019
"1937",1501,0.95702,5,10,3,"Altmark",1998
"1938",1501,0.950003,5,10,3,"Altmark",1999
"1939",1501,0.966573,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,0.968295,5,10,3,"Altmark",2002
"1942",1501,0.957875,5,10,3,"Altmark",2003
"1943",1501,0.913378,5,10,3,"Altmark",2004
"1944",1501,0.922119,5,10,3,"Altmark",2005
"1945",1501,0.892906,5,10,3,"Altmark",2006
"1946",1501,0.847966,5,10,3,"Altmark",2007
"1947",1501,0.813425,5,10,3,"Altmark",2008
"1948",1501,0.791599,5,10,3,"Altmark",2009
"1949",1501,0.78181,5,10,3,"Altmark",2010
"1950",1501,0.758363,5,10,3,"Altmark",2011
"1951",1501,0.744849,5,10,3,"Altmark",2012
"1952",1501,0.697613,5,10,3,"Altmark",2013
"1953",1501,0.67304,5,10,3,"Altmark",2014
"1954",1501,0.648239,5,10,3,"Altmark",2015
"1955",1501,0.682427,5,10,3,"Altmark",2016
"1956",1501,0.666239,5,10,3,"Altmark",2017
"1957",1501,0.67968,5,10,3,"Altmark",2018
"1958",1501,0.658315,5,10,3,"Altmark",2019
"1959",1502,0.917231,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.903542,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.903602,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.909443,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.911836,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.888712,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.874872,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.853806,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.825656,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.793864,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.762616,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.729846,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.730464,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.699163,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.678478,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.650298,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.618064,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.593834,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.63887,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.630795,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.623317,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.60748,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.944016,5,10,3,"Halle/S.",1998
"1982",1503,0.933526,5,10,3,"Halle/S.",1999
"1983",1503,0.931731,5,10,3,"Halle/S.",2000
"1984",1503,0.93836,5,10,3,"Halle/S.",2001
"1985",1503,0.915527,5,10,3,"Halle/S.",2002
"1986",1503,0.913393,5,10,3,"Halle/S.",2003
"1987",1503,0.885834,5,10,3,"Halle/S.",2004
"1988",1503,0.869794,5,10,3,"Halle/S.",2005
"1989",1503,0.844621,5,10,3,"Halle/S.",2006
"1990",1503,0.813953,5,10,3,"Halle/S.",2007
"1991",1503,0.785708,5,10,3,"Halle/S.",2008
"1992",1503,0.749031,5,10,3,"Halle/S.",2009
"1993",1503,0.74432,5,10,3,"Halle/S.",2010
"1994",1503,0.715311,5,10,3,"Halle/S.",2011
"1995",1503,0.696599,5,10,3,"Halle/S.",2012
"1996",1503,0.666309,5,10,3,"Halle/S.",2013
"1997",1503,0.637886,5,10,3,"Halle/S.",2014
"1998",1503,0.621753,5,10,3,"Halle/S.",2015
"1999",1503,0.65618,5,10,3,"Halle/S.",2016
"2000",1503,0.640263,5,10,3,"Halle/S.",2017
"2001",1503,0.627439,5,10,3,"Halle/S.",2018
"2002",1503,0.61043,5,10,3,"Halle/S.",2019
"2003",1504,0.918676,5,10,3,"Magdeburg",1998
"2004",1504,0.917641,5,10,3,"Magdeburg",1999
"2005",1504,0.914197,5,10,3,"Magdeburg",2000
"2006",1504,0.920783,5,10,3,"Magdeburg",2001
"2007",1504,0.909725,5,10,3,"Magdeburg",2002
"2008",1504,0.878781,5,10,3,"Magdeburg",2003
"2009",1504,0.85541,5,10,3,"Magdeburg",2004
"2010",1504,0.847058,5,10,3,"Magdeburg",2005
"2011",1504,0.812761,5,10,3,"Magdeburg",2006
"2012",1504,0.789267,5,10,3,"Magdeburg",2007
"2013",1504,0.756479,5,10,3,"Magdeburg",2008
"2014",1504,0.720624,5,10,3,"Magdeburg",2009
"2015",1504,0.721842,5,10,3,"Magdeburg",2010
"2016",1504,0.689302,5,10,3,"Magdeburg",2011
"2017",1504,0.665806,5,10,3,"Magdeburg",2012
"2018",1504,0.633476,5,10,3,"Magdeburg",2013
"2019",1504,0.60987,5,9,3,"Magdeburg",2014
"2020",1504,0.591063,5,10,3,"Magdeburg",2015
"2021",1504,0.624727,5,10,3,"Magdeburg",2016
"2022",1504,0.610198,5,10,3,"Magdeburg",2017
"2023",1504,0.599414,5,10,3,"Magdeburg",2018
"2024",1504,0.581698,5,10,3,"Magdeburg",2019
"2025",1601,0.88497,5,9,3,"Mittelthüringen",1998
"2026",1601,0.878571,5,9,3,"Mittelthüringen",1999
"2027",1601,0.866138,5,9,3,"Mittelthüringen",2000
"2028",1601,0.85852,5,9,3,"Mittelthüringen",2001
"2029",1601,0.827155,5,9,3,"Mittelthüringen",2002
"2030",1601,0.78263,5,9,3,"Mittelthüringen",2003
"2031",1601,0.783602,5,9,3,"Mittelthüringen",2004
"2032",1601,0.78465,5,9,3,"Mittelthüringen",2005
"2033",1601,0.762201,5,9,3,"Mittelthüringen",2006
"2034",1601,0.725968,5,9,3,"Mittelthüringen",2007
"2035",1601,0.676023,4,8,2,"Mittelthüringen",2008
"2036",1601,0.647919,4,8,2,"Mittelthüringen",2009
"2037",1601,0.646565,4,8,2,"Mittelthüringen",2010
"2038",1601,0.612404,4,8,2,"Mittelthüringen",2011
"2039",1601,0.584635,4,8,2,"Mittelthüringen",2012
"2040",1601,0.555365,4,8,2,"Mittelthüringen",2013
"2041",1601,0.525903,4,7,2,"Mittelthüringen",2014
"2042",1601,0.505822,4,7,2,"Mittelthüringen",2015
"2043",1601,0.539273,4,8,2,"Mittelthüringen",2016
"2044",1601,0.539243,4,8,2,"Mittelthüringen",2017
"2045",1601,0.52726,4,8,2,"Mittelthüringen",2018
"2046",1601,0.511165,4,8,2,"Mittelthüringen",2019
"2047",1602,0.904625,5,10,3,"Nordthüringen",1998
"2048",1602,0.900275,5,10,3,"Nordthüringen",1999
"2049",1602,0.890296,5,10,3,"Nordthüringen",2000
"2050",1602,0.889362,5,10,3,"Nordthüringen",2001
"2051",1602,0.881382,5,10,3,"Nordthüringen",2002
"2052",1602,0.83078,5,10,3,"Nordthüringen",2003
"2053",1602,0.82564,5,10,3,"Nordthüringen",2004
"2054",1602,0.822241,5,10,3,"Nordthüringen",2005
"2055",1602,0.803721,5,10,3,"Nordthüringen",2006
"2056",1602,0.777643,5,10,3,"Nordthüringen",2007
"2057",1602,0.726981,5,9,3,"Nordthüringen",2008
"2058",1602,0.711732,5,9,3,"Nordthüringen",2009
"2059",1602,0.713345,5,10,3,"Nordthüringen",2010
"2060",1602,0.676643,5,10,3,"Nordthüringen",2011
"2061",1602,0.662063,5,10,3,"Nordthüringen",2012
"2062",1602,0.644938,5,10,3,"Nordthüringen",2013
"2063",1602,0.611476,5,10,3,"Nordthüringen",2014
"2064",1602,0.590904,5,10,3,"Nordthüringen",2015
"2065",1602,0.625734,5,10,3,"Nordthüringen",2016
"2066",1602,0.610533,5,10,3,"Nordthüringen",2017
"2067",1602,0.605516,5,10,3,"Nordthüringen",2018
"2068",1602,0.598432,5,10,3,"Nordthüringen",2019
"2069",1603,0.857076,5,9,3,"Ostthüringen",1998
"2070",1603,0.854519,5,9,3,"Ostthüringen",1999
"2071",1603,0.834944,5,9,3,"Ostthüringen",2000
"2072",1603,0.830237,5,9,3,"Ostthüringen",2001
"2073",1603,0.799834,5,9,3,"Ostthüringen",2002
"2074",1603,0.762978,5,9,3,"Ostthüringen",2003
"2075",1603,0.755047,5,9,3,"Ostthüringen",2004
"2076",1603,0.759576,4,8,2,"Ostthüringen",2005
"2077",1603,0.728283,4,8,2,"Ostthüringen",2006
"2078",1603,0.698097,4,8,2,"Ostthüringen",2007
"2079",1603,0.667161,4,8,2,"Ostthüringen",2008
"2080",1603,0.646974,4,8,2,"Ostthüringen",2009
"2081",1603,0.633168,4,8,2,"Ostthüringen",2010
"2082",1603,0.602292,4,8,2,"Ostthüringen",2011
"2083",1603,0.575466,4,8,2,"Ostthüringen",2012
"2084",1603,0.543311,4,7,2,"Ostthüringen",2013
"2085",1603,0.519622,4,7,2,"Ostthüringen",2014
"2086",1603,0.498649,4,7,2,"Ostthüringen",2015
"2087",1603,0.530983,4,7,2,"Ostthüringen",2016
"2088",1603,0.510381,4,7,2,"Ostthüringen",2017
"2089",1603,0.50166,4,8,2,"Ostthüringen",2018
"2090",1603,0.491162,4,8,2,"Ostthüringen",2019
"2091",1604,0.845554,4,8,2,"Südthüringen",1998
"2092",1604,0.838111,4,8,2,"Südthüringen",1999
"2093",1604,0.829496,5,9,3,"Südthüringen",2000
"2094",1604,0.828958,5,9,3,"Südthüringen",2001
"2095",1604,0.797698,4,8,2,"Südthüringen",2002
"2096",1604,0.757292,4,8,2,"Südthüringen",2003
"2097",1604,0.75429,4,8,2,"Südthüringen",2004
"2098",1604,0.760136,5,9,3,"Südthüringen",2005
"2099",1604,0.731159,4,8,2,"Südthüringen",2006
"2100",1604,0.685741,4,8,2,"Südthüringen",2007
"2101",1604,0.658391,4,8,2,"Südthüringen",2008
"2102",1604,0.642653,4,8,2,"Südthüringen",2009
"2103",1604,0.630529,4,8,2,"Südthüringen",2010
"2104",1604,0.598572,4,8,2,"Südthüringen",2011
"2105",1604,0.576882,4,8,2,"Südthüringen",2012
"2106",1604,0.554672,4,7,2,"Südthüringen",2013
"2107",1604,0.528518,4,7,2,"Südthüringen",2014
"2108",1604,0.511928,4,8,2,"Südthüringen",2015
"2109",1604,0.537368,4,8,2,"Südthüringen",2016
"2110",1604,0.539788,4,8,2,"Südthüringen",2017
"2111",1604,0.529703,4,8,2,"Südthüringen",2018
"2112",1604,0.521185,4,8,2,"Südthüringen",2019
