"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1739",1205,0.860636838510423,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.899153346066358,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.837402013156194,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.781206585992994,5,10,3,"Uckermark-Barnim",2001
"1743",1205,0.820483114541949,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.802732255227352,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.838130712763471,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.828436566608741,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.852503074986298,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.88280456648738,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.868756264049875,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.82583696854095,5,9,3,"Uckermark-Barnim",2009
"1751",1205,0.796718754092114,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.841001958924417,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.846029903727828,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.857845592317211,5,9,3,"Uckermark-Barnim",2013
"1755",1205,0.906628261296604,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.863407050327348,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.863987821155511,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.873030467721861,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.841198436716587,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.834939711737588,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.907544937914341,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.923957401382585,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.867734949432928,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.855776389044141,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.89332945966835,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.867880143184758,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.90997511546381,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.914578746374942,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.93890882953545,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.965770702864983,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.963300516926767,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.974721577297477,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.971772857226742,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.998854242590136,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.985633670413674,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.956446468187842,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.965927830888776,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.939718388777754,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.959242251371388,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.963819108179171,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.918891500421241,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.911855056636553,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.828992656440623,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.835017023389032,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.771249071203973,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.766899131327044,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.782079493820424,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.77710700907429,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.812323062951578,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.824721214048061,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.84080972388918,5,9,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.842963943385498,5,9,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.84874735094457,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.857025603921564,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.847129260805661,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.837309296245201,5,9,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.813306426203791,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.837123075762177,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.821154658479249,4,8,2,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.801007497231311,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.815563210916291,4,8,2,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.816157830648041,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.756526706959434,4,7,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.791624057258196,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.933323148966509,5,10,3,"Vorpommern",1998
"1806",1303,0.959506253013184,5,10,3,"Vorpommern",1999
"1807",1303,0.891756548546294,5,10,3,"Vorpommern",2000
"1808",1303,0.872035005263634,5,10,3,"Vorpommern",2001
"1809",1303,0.917125155841505,5,10,3,"Vorpommern",2002
"1810",1303,0.915132980932547,5,10,3,"Vorpommern",2003
"1811",1303,0.956489974403152,5,10,3,"Vorpommern",2004
"1812",1303,0.952897879992104,5,10,3,"Vorpommern",2005
"1813",1303,0.990261202818365,5,10,3,"Vorpommern",2006
"1814",1303,0.970217149320311,5,10,3,"Vorpommern",2007
"1815",1303,0.990409905032907,5,10,3,"Vorpommern",2008
"1816",1303,0.9685151826406,5,10,3,"Vorpommern",2009
"1817",1303,0.979535081371825,5,10,3,"Vorpommern",2010
"1818",1303,0.987381404766869,5,10,3,"Vorpommern",2011
"1819",1303,0.959594215611088,5,10,3,"Vorpommern",2012
"1820",1303,1,5,10,3,"Vorpommern",2013
"1821",1303,0.999066145821881,5,10,3,"Vorpommern",2014
"1822",1303,0.971368028242954,5,10,3,"Vorpommern",2015
"1823",1303,0.965381801870809,5,10,3,"Vorpommern",2016
"1824",1303,0.960921455140992,5,10,3,"Vorpommern",2017
"1825",1303,0.929092963967728,5,10,3,"Vorpommern",2018
"1826",1303,0.925326100933031,5,10,3,"Vorpommern",2019
"1827",1304,0.874060357043332,5,10,3,"Westmecklenburg",1998
"1828",1304,0.895047971865661,5,10,3,"Westmecklenburg",1999
"1829",1304,0.848730371059058,5,10,3,"Westmecklenburg",2000
"1830",1304,0.805177931116322,5,10,3,"Westmecklenburg",2001
"1831",1304,0.814910787337136,5,10,3,"Westmecklenburg",2002
"1832",1304,0.804666759058248,5,10,3,"Westmecklenburg",2003
"1833",1304,0.825203700986853,5,10,3,"Westmecklenburg",2004
"1834",1304,0.841326604738455,5,10,3,"Westmecklenburg",2005
"1835",1304,0.882097215064925,5,10,3,"Westmecklenburg",2006
"1836",1304,0.902969995171179,5,10,3,"Westmecklenburg",2007
"1837",1304,0.904913460053842,5,10,3,"Westmecklenburg",2008
"1838",1304,0.916337709223593,5,10,3,"Westmecklenburg",2009
"1839",1304,0.92753035830244,5,10,3,"Westmecklenburg",2010
"1840",1304,0.934999243548812,5,10,3,"Westmecklenburg",2011
"1841",1304,0.882493239102372,5,10,3,"Westmecklenburg",2012
"1842",1304,0.877781371754498,5,10,3,"Westmecklenburg",2013
"1843",1304,0.880528370667323,5,9,3,"Westmecklenburg",2014
"1844",1304,0.873521204662676,5,9,3,"Westmecklenburg",2015
"1845",1304,0.872300223831755,5,9,3,"Westmecklenburg",2016
"1846",1304,0.885123576895923,5,9,3,"Westmecklenburg",2017
"1847",1304,0.856865550829996,5,9,3,"Westmecklenburg",2018
"1848",1304,0.85767109487481,5,9,3,"Westmecklenburg",2019
"1849",1401,0.56337182988129,3,6,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.598186989633714,3,6,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.590980658849178,4,7,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.555095346654692,4,7,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.54388700671308,4,7,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.51353541218236,3,6,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.508320780965316,3,6,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.519752562496913,3,6,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.536178125232451,3,6,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.541421354737,3,6,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.555281366308412,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.547835908989079,3,5,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.55752471231522,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.543594776530468,3,5,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.537509652954739,3,5,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.578987261541933,3,5,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.59264722057535,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.570916755890852,2,4,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.557815556552654,2,4,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.583460826743546,2,4,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.550933903151768,2,4,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.561106695462346,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.802571733459823,5,9,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.849384634444367,5,9,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.815560958261719,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.762642229286758,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.802494216959425,5,10,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.767074646974444,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.773328080974586,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.761148932174369,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.77320827132711,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.790222631534849,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.797353543229951,5,9,3,"Oberlausitz-Niederschlesien",2008
"1882",1402,0.788032213286849,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.771486304805704,5,9,3,"Oberlausitz-Niederschlesien",2010
"1884",1402,0.772354399258988,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.791103604289139,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.810901942590925,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.796950343594672,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.803460029969603,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.804649844254945,4,8,2,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.794660914855946,4,8,2,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.770126126139203,4,8,2,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.76763175886951,4,8,2,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.742399280315839,4,8,2,"Südsachsen",1998
"1894",1403,0.790228418296909,5,9,3,"Südsachsen",1999
"1895",1403,0.743455263809288,5,9,3,"Südsachsen",2000
"1896",1403,0.704129356600741,5,9,3,"Südsachsen",2001
"1897",1403,0.722948792148143,5,9,3,"Südsachsen",2002
"1898",1403,0.693613004940821,5,9,3,"Südsachsen",2003
"1899",1403,0.682561798492994,4,8,2,"Südsachsen",2004
"1900",1403,0.693899238426694,4,8,2,"Südsachsen",2005
"1901",1403,0.692938573854406,4,8,2,"Südsachsen",2006
"1902",1403,0.70928042149989,4,8,2,"Südsachsen",2007
"1903",1403,0.715044963601387,4,8,2,"Südsachsen",2008
"1904",1403,0.718243573090965,4,8,2,"Südsachsen",2009
"1905",1403,0.709227037578362,4,8,2,"Südsachsen",2010
"1906",1403,0.695653418743519,4,8,2,"Südsachsen",2011
"1907",1403,0.690731262384952,4,8,2,"Südsachsen",2012
"1908",1403,0.746524837790065,4,8,2,"Südsachsen",2013
"1909",1403,0.759116668054051,4,8,2,"Südsachsen",2014
"1910",1403,0.742964504135292,4,8,2,"Südsachsen",2015
"1911",1403,0.738904299557789,4,7,2,"Südsachsen",2016
"1912",1403,0.755614863992465,4,7,2,"Südsachsen",2017
"1913",1403,0.725962622368419,4,7,2,"Südsachsen",2018
"1914",1403,0.736929166647197,4,7,2,"Südsachsen",2019
"1915",1404,0.742693360614128,4,8,2,"Westsachsen",1998
"1916",1404,0.77827182503141,5,9,3,"Westsachsen",1999
"1917",1404,0.754988245204149,5,9,3,"Westsachsen",2000
"1918",1404,0.723589361374805,5,9,3,"Westsachsen",2001
"1919",1404,0.737253078383328,5,9,3,"Westsachsen",2002
"1920",1404,0.70809491687861,5,9,3,"Westsachsen",2003
"1921",1404,0.717913751229014,5,9,3,"Westsachsen",2004
"1922",1404,0.730697389508569,5,9,3,"Westsachsen",2005
"1923",1404,0.746298721900686,5,9,3,"Westsachsen",2006
"1924",1404,0.768015992555463,5,9,3,"Westsachsen",2007
"1925",1404,0.773211480369082,5,9,3,"Westsachsen",2008
"1926",1404,0.751565636231917,5,9,3,"Westsachsen",2009
"1927",1404,0.777680136285065,5,9,3,"Westsachsen",2010
"1928",1404,0.773947884491763,5,9,3,"Westsachsen",2011
"1929",1404,0.747107616404773,4,8,2,"Westsachsen",2012
"1930",1404,0.780685946834423,4,8,2,"Westsachsen",2013
"1931",1404,0.776158250347847,4,8,2,"Westsachsen",2014
"1932",1404,0.734608566770854,4,7,2,"Westsachsen",2015
"1933",1404,0.732198971126965,4,7,2,"Westsachsen",2016
"1934",1404,0.7262274424219,4,7,2,"Westsachsen",2017
"1935",1404,0.707039763861754,4,7,2,"Westsachsen",2018
"1936",1404,0.713382384288269,3,6,2,"Westsachsen",2019
"1937",1501,1,5,10,3,"Altmark",1998
"1938",1501,1,5,10,3,"Altmark",1999
"1939",1501,1,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,1,5,10,3,"Altmark",2002
"1942",1501,1,5,10,3,"Altmark",2003
"1943",1501,1,5,10,3,"Altmark",2004
"1944",1501,1,5,10,3,"Altmark",2005
"1945",1501,1,5,10,3,"Altmark",2006
"1946",1501,1,5,10,3,"Altmark",2007
"1947",1501,1,5,10,3,"Altmark",2008
"1948",1501,1,5,10,3,"Altmark",2009
"1949",1501,1,5,10,3,"Altmark",2010
"1950",1501,1,5,10,3,"Altmark",2011
"1951",1501,1,5,10,3,"Altmark",2012
"1952",1501,0.983129412529689,5,10,3,"Altmark",2013
"1953",1501,1,5,10,3,"Altmark",2014
"1954",1501,1,5,10,3,"Altmark",2015
"1955",1501,1,5,10,3,"Altmark",2016
"1956",1501,1,5,10,3,"Altmark",2017
"1957",1501,1,5,10,3,"Altmark",2018
"1958",1501,1,5,10,3,"Altmark",2019
"1959",1502,0.917863975829657,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.932789348635244,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.898216035145051,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.843626002480628,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.87517037910526,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.840159561640184,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.857529925486414,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.832777229035002,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.842878514003071,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.844131799868694,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.862236362740317,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.845216413189774,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.85922316229767,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.857795630943131,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.846755651963853,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.90767843369951,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.915367266323312,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.901321696568555,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.89860385053533,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.919073300288717,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.893582199372964,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.898725790241072,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.930182792776965,5,10,3,"Halle/S.",1998
"1982",1503,0.944977338836169,5,10,3,"Halle/S.",1999
"1983",1503,0.908867711054103,5,10,3,"Halle/S.",2000
"1984",1503,0.882306198276579,5,10,3,"Halle/S.",2001
"1985",1503,0.894467253657069,5,10,3,"Halle/S.",2002
"1986",1503,0.897397367932455,5,10,3,"Halle/S.",2003
"1987",1503,0.886777942855006,5,10,3,"Halle/S.",2004
"1988",1503,0.875635076243963,5,10,3,"Halle/S.",2005
"1989",1503,0.87738513536876,5,10,3,"Halle/S.",2006
"1990",1503,0.897598397867122,5,10,3,"Halle/S.",2007
"1991",1503,0.927121349873004,5,10,3,"Halle/S.",2008
"1992",1503,0.902754638919089,5,10,3,"Halle/S.",2009
"1993",1503,0.912500457904352,5,10,3,"Halle/S.",2010
"1994",1503,0.91161222418221,5,10,3,"Halle/S.",2011
"1995",1503,0.896474363969024,5,10,3,"Halle/S.",2012
"1996",1503,0.938527171758293,5,10,3,"Halle/S.",2013
"1997",1503,0.955134945793246,5,10,3,"Halle/S.",2014
"1998",1503,0.962563640432234,5,10,3,"Halle/S.",2015
"1999",1503,0.926971772379499,5,10,3,"Halle/S.",2016
"2000",1503,0.948696183818484,5,10,3,"Halle/S.",2017
"2001",1503,0.91557030786949,5,10,3,"Halle/S.",2018
"2002",1503,0.926260881735991,5,10,3,"Halle/S.",2019
"2003",1504,0.908786478998121,5,10,3,"Magdeburg",1998
"2004",1504,0.938495120941749,5,10,3,"Magdeburg",1999
"2005",1504,0.896623851169245,5,10,3,"Magdeburg",2000
"2006",1504,0.859749686519904,5,10,3,"Magdeburg",2001
"2007",1504,0.890571958935436,5,10,3,"Magdeburg",2002
"2008",1504,0.861030964553061,5,10,3,"Magdeburg",2003
"2009",1504,0.864580789116432,5,10,3,"Magdeburg",2004
"2010",1504,0.846050926133733,5,10,3,"Magdeburg",2005
"2011",1504,0.8446225451584,5,10,3,"Magdeburg",2006
"2012",1504,0.853543172923847,5,10,3,"Magdeburg",2007
"2013",1504,0.867766091557569,5,10,3,"Magdeburg",2008
"2014",1504,0.850139668693645,5,10,3,"Magdeburg",2009
"2015",1504,0.865369019865343,5,10,3,"Magdeburg",2010
"2016",1504,0.862073484873681,5,10,3,"Magdeburg",2011
"2017",1504,0.838479046830773,5,10,3,"Magdeburg",2012
"2018",1504,0.876259984101618,5,10,3,"Magdeburg",2013
"2019",1504,0.900849662083682,5,10,3,"Magdeburg",2014
"2020",1504,0.894463488167872,5,10,3,"Magdeburg",2015
"2021",1504,0.879846379241429,5,10,3,"Magdeburg",2016
"2022",1504,0.894510120010328,5,10,3,"Magdeburg",2017
"2023",1504,0.870567457506382,5,10,3,"Magdeburg",2018
"2024",1504,0.87968791307123,5,10,3,"Magdeburg",2019
"2025",1601,0.783925854997723,5,9,3,"Mittelthüringen",1998
"2026",1601,0.780352072864126,5,9,3,"Mittelthüringen",1999
"2027",1601,0.761965340866993,5,9,3,"Mittelthüringen",2000
"2028",1601,0.710352695248859,5,9,3,"Mittelthüringen",2001
"2029",1601,0.709014912209878,5,9,3,"Mittelthüringen",2002
"2030",1601,0.667447524200756,4,8,2,"Mittelthüringen",2003
"2031",1601,0.726452858172454,5,9,3,"Mittelthüringen",2004
"2032",1601,0.715162912557567,5,9,3,"Mittelthüringen",2005
"2033",1601,0.730373637631635,5,9,3,"Mittelthüringen",2006
"2034",1601,0.724240876671778,4,8,2,"Mittelthüringen",2007
"2035",1601,0.712339348708115,4,8,2,"Mittelthüringen",2008
"2036",1601,0.705021957946106,4,8,2,"Mittelthüringen",2009
"2037",1601,0.71676240083702,4,8,2,"Mittelthüringen",2010
"2038",1601,0.708012960252523,4,8,2,"Mittelthüringen",2011
"2039",1601,0.684012239623028,4,8,2,"Mittelthüringen",2012
"2040",1601,0.723907660799242,4,7,2,"Mittelthüringen",2013
"2041",1601,0.736885015203577,4,7,2,"Mittelthüringen",2014
"2042",1601,0.738929428211357,4,7,2,"Mittelthüringen",2015
"2043",1601,0.734167075086362,4,7,2,"Mittelthüringen",2016
"2044",1601,0.774476316570993,4,7,2,"Mittelthüringen",2017
"2045",1601,0.757836856372833,4,8,2,"Mittelthüringen",2018
"2046",1601,0.767151091946099,4,8,2,"Mittelthüringen",2019
"2047",1602,0.87867890335158,5,10,3,"Nordthüringen",1998
"2048",1602,0.867182636698201,5,10,3,"Nordthüringen",1999
"2049",1602,0.843841344232007,5,10,3,"Nordthüringen",2000
"2050",1602,0.807486358411118,5,10,3,"Nordthüringen",2001
"2051",1602,0.846661976176921,5,10,3,"Nordthüringen",2002
"2052",1602,0.789945144476357,5,10,3,"Nordthüringen",2003
"2053",1602,0.819376285655587,5,10,3,"Nordthüringen",2004
"2054",1602,0.816319549574213,5,10,3,"Nordthüringen",2005
"2055",1602,0.843515003426054,5,10,3,"Nordthüringen",2006
"2056",1602,0.845645515058418,5,10,3,"Nordthüringen",2007
"2057",1602,0.825836004364452,5,9,3,"Nordthüringen",2008
"2058",1602,0.838601273716236,5,10,3,"Nordthüringen",2009
"2059",1602,0.850596112279267,5,10,3,"Nordthüringen",2010
"2060",1602,0.826838831066544,5,9,3,"Nordthüringen",2011
"2061",1602,0.825369387862338,5,10,3,"Nordthüringen",2012
"2062",1602,0.886890821686419,5,10,3,"Nordthüringen",2013
"2063",1602,0.88561969106908,5,10,3,"Nordthüringen",2014
"2064",1602,0.883081647287751,5,10,3,"Nordthüringen",2015
"2065",1602,0.875669954356689,5,9,3,"Nordthüringen",2016
"2066",1602,0.885995965380304,5,9,3,"Nordthüringen",2017
"2067",1602,0.86777413174972,5,10,3,"Nordthüringen",2018
"2068",1602,0.8849006538721,5,10,3,"Nordthüringen",2019
"2069",1603,0.722911766760327,4,8,2,"Ostthüringen",1998
"2070",1603,0.726054369181685,4,8,2,"Ostthüringen",1999
"2071",1603,0.691927068496227,4,8,2,"Ostthüringen",2000
"2072",1603,0.659771967239484,4,8,2,"Ostthüringen",2001
"2073",1603,0.66553265848356,4,8,2,"Ostthüringen",2002
"2074",1603,0.631349916553587,4,8,2,"Ostthüringen",2003
"2075",1603,0.656058148182295,4,8,2,"Ostthüringen",2004
"2076",1603,0.660114234602119,4,8,2,"Ostthüringen",2005
"2077",1603,0.654573433612748,4,8,2,"Ostthüringen",2006
"2078",1603,0.659445046522176,4,8,2,"Ostthüringen",2007
"2079",1603,0.680222090296893,4,7,2,"Ostthüringen",2008
"2080",1603,0.681114248503809,4,7,2,"Ostthüringen",2009
"2081",1603,0.669894382556554,4,7,2,"Ostthüringen",2010
"2082",1603,0.664855531390755,4,7,2,"Ostthüringen",2011
"2083",1603,0.648820514263839,4,7,2,"Ostthüringen",2012
"2084",1603,0.689805727156538,4,7,2,"Ostthüringen",2013
"2085",1603,0.71468308772447,4,7,2,"Ostthüringen",2014
"2086",1603,0.706195162014014,4,7,2,"Ostthüringen",2015
"2087",1603,0.70586386672457,4,7,2,"Ostthüringen",2016
"2088",1603,0.709080209419405,3,6,2,"Ostthüringen",2017
"2089",1603,0.700502025359219,4,7,2,"Ostthüringen",2018
"2090",1603,0.717948156365696,4,7,2,"Ostthüringen",2019
"2091",1604,0.748188028660546,5,9,3,"Südthüringen",1998
"2092",1604,0.759212073617196,4,8,2,"Südthüringen",1999
"2093",1604,0.751708614554818,5,9,3,"Südthüringen",2000
"2094",1604,0.697859963702595,5,9,3,"Südthüringen",2001
"2095",1604,0.705078417553149,5,9,3,"Südthüringen",2002
"2096",1604,0.662997296792273,4,8,2,"Südthüringen",2003
"2097",1604,0.698103159189128,5,9,3,"Südthüringen",2004
"2098",1604,0.695093361012643,4,8,2,"Südthüringen",2005
"2099",1604,0.705104635631318,4,8,2,"Südthüringen",2006
"2100",1604,0.682926912312041,4,8,2,"Südthüringen",2007
"2101",1604,0.697315115945772,4,8,2,"Südthüringen",2008
"2102",1604,0.71081857093331,4,8,2,"Südthüringen",2009
"2103",1604,0.695840917999133,4,7,2,"Südthüringen",2010
"2104",1604,0.66872411457441,4,7,2,"Südthüringen",2011
"2105",1604,0.666871437839171,4,7,2,"Südthüringen",2012
"2106",1604,0.714808461350082,4,7,2,"Südthüringen",2013
"2107",1604,0.733431422776157,4,7,2,"Südthüringen",2014
"2108",1604,0.732734740048714,4,7,2,"Südthüringen",2015
"2109",1604,0.735393412481759,4,7,2,"Südthüringen",2016
"2110",1604,0.779247596127514,4,8,2,"Südthüringen",2017
"2111",1604,0.758891824604746,4,8,2,"Südthüringen",2018
"2112",1604,0.780638651709544,4,8,2,"Südthüringen",2019
