"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1884",1402,0.77189,5,9,3,"Oberlausitz-Niederschlesien",2011
"1885",1402,0.80201,5,9,3,"Oberlausitz-Niederschlesien",2012
"1886",1402,0.81491,5,9,3,"Oberlausitz-Niederschlesien",2013
"1887",1402,0.79593,4,8,2,"Oberlausitz-Niederschlesien",2014
"1888",1402,0.80492,4,8,2,"Oberlausitz-Niederschlesien",2015
"1889",1402,0.80714,4,8,2,"Oberlausitz-Niederschlesien",2016
"1890",1402,0.79646,4,8,2,"Oberlausitz-Niederschlesien",2017
"1891",1402,0.76919,4,8,2,"Oberlausitz-Niederschlesien",2018
"1892",1402,0.76592,4,8,2,"Oberlausitz-Niederschlesien",2019
"1893",1403,0.72761,4,8,2,"Südsachsen",1998
"1894",1403,0.79543,5,9,3,"Südsachsen",1999
"1895",1403,0.74742,5,9,3,"Südsachsen",2000
"1896",1403,0.70923,5,9,3,"Südsachsen",2001
"1897",1403,0.72089,5,9,3,"Südsachsen",2002
"1898",1403,0.69169,5,9,3,"Südsachsen",2003
"1899",1403,0.68289,4,8,2,"Südsachsen",2004
"1900",1403,0.69539,4,8,2,"Südsachsen",2005
"1901",1403,0.69427,4,8,2,"Südsachsen",2006
"1902",1403,0.71283,4,8,2,"Südsachsen",2007
"1903",1403,0.71735,4,8,2,"Südsachsen",2008
"1904",1403,0.71914,4,8,2,"Südsachsen",2009
"1905",1403,0.71109,4,8,2,"Südsachsen",2010
"1906",1403,0.69641,4,8,2,"Südsachsen",2011
"1907",1403,0.70613,4,8,2,"Südsachsen",2012
"1908",1403,0.75167,4,8,2,"Südsachsen",2013
"1909",1403,0.7619,4,8,2,"Südsachsen",2014
"1910",1403,0.7457,4,8,2,"Südsachsen",2015
"1911",1403,0.74183,4,7,2,"Südsachsen",2016
"1912",1403,0.7599,4,7,2,"Südsachsen",2017
"1913",1403,0.72728,4,7,2,"Südsachsen",2018
"1914",1403,0.73844,4,7,2,"Südsachsen",2019
"1915",1404,0.75299,5,9,3,"Westsachsen",1998
"1916",1404,0.79245,5,9,3,"Westsachsen",1999
"1917",1404,0.76029,5,9,3,"Westsachsen",2000
"1918",1404,0.73004,5,9,3,"Westsachsen",2001
"1919",1404,0.74004,5,9,3,"Westsachsen",2002
"1920",1404,0.71044,5,9,3,"Westsachsen",2003
"1921",1404,0.72257,5,9,3,"Westsachsen",2004
"1922",1404,0.73516,5,9,3,"Westsachsen",2005
"1923",1404,0.7521,5,9,3,"Westsachsen",2006
"1924",1404,0.77592,5,9,3,"Westsachsen",2007
"1925",1404,0.77901,5,9,3,"Westsachsen",2008
"1926",1404,0.75672,5,9,3,"Westsachsen",2009
"1927",1404,0.78523,5,9,3,"Westsachsen",2010
"1928",1404,0.78082,5,9,3,"Westsachsen",2011
"1929",1404,0.76601,5,9,3,"Westsachsen",2012
"1930",1404,0.79107,4,8,2,"Westsachsen",2013
"1931",1404,0.78363,4,8,2,"Westsachsen",2014
"1932",1404,0.74167,4,7,2,"Westsachsen",2015
"1933",1404,0.74007,4,7,2,"Westsachsen",2016
"1934",1404,0.73389,4,7,2,"Westsachsen",2017
"1935",1404,0.71321,4,7,2,"Westsachsen",2018
"1936",1404,0.71906,4,7,2,"Westsachsen",2019
"1937",1501,1,5,10,3,"Altmark",1998
"1938",1501,1,5,10,3,"Altmark",1999
"1939",1501,1,5,10,3,"Altmark",2000
"1940",1501,1,5,10,3,"Altmark",2001
"1941",1501,1,5,10,3,"Altmark",2002
"1942",1501,1,5,10,3,"Altmark",2003
"1943",1501,1,5,10,3,"Altmark",2004
"1944",1501,1,5,10,3,"Altmark",2005
"1945",1501,1,5,10,3,"Altmark",2006
"1946",1501,1,5,10,3,"Altmark",2007
"1947",1501,1,5,10,3,"Altmark",2008
"1948",1501,1,5,10,3,"Altmark",2009
"1949",1501,1,5,10,3,"Altmark",2010
"1950",1501,0.99912,5,10,3,"Altmark",2011
"1951",1501,1,5,10,3,"Altmark",2012
"1952",1501,0.98353,5,10,3,"Altmark",2013
"1953",1501,1,5,10,3,"Altmark",2014
"1954",1501,1,5,10,3,"Altmark",2015
"1955",1501,1,5,10,3,"Altmark",2016
"1956",1501,1,5,10,3,"Altmark",2017
"1957",1501,1,5,10,3,"Altmark",2018
"1958",1501,1,5,10,3,"Altmark",2019
"1959",1502,0.89574,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1960",1502,0.91506,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1961",1502,0.89913,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1962",1502,0.84502,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1963",1502,0.87434,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1964",1502,0.83827,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1965",1502,0.85972,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1966",1502,0.83279,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1967",1502,0.84406,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1968",1502,0.84599,5,9,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1969",1502,0.86316,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1970",1502,0.84466,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1971",1502,0.86096,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1972",1502,0.8573,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1973",1502,0.86305,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1974",1502,0.90976,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1975",1502,0.91542,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1976",1502,0.90171,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1977",1502,0.89903,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1978",1502,0.92266,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1979",1502,0.89439,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1980",1502,0.89847,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1981",1503,0.91414,5,10,3,"Halle/S.",1998
"1982",1503,0.93603,5,10,3,"Halle/S.",1999
"1983",1503,0.91023,5,10,3,"Halle/S.",2000
"1984",1503,0.88375,5,10,3,"Halle/S.",2001
"1985",1503,0.8946,5,10,3,"Halle/S.",2002
"1986",1503,0.89861,5,10,3,"Halle/S.",2003
"1987",1503,0.89011,5,10,3,"Halle/S.",2004
"1988",1503,0.87842,5,10,3,"Halle/S.",2005
"1989",1503,0.88047,5,10,3,"Halle/S.",2006
"1990",1503,0.90043,5,10,3,"Halle/S.",2007
"1991",1503,0.93064,5,10,3,"Halle/S.",2008
"1992",1503,0.90498,5,10,3,"Halle/S.",2009
"1993",1503,0.91521,5,10,3,"Halle/S.",2010
"1994",1503,0.91197,5,10,3,"Halle/S.",2011
"1995",1503,0.91315,5,10,3,"Halle/S.",2012
"1996",1503,0.94139,5,10,3,"Halle/S.",2013
"1997",1503,0.95647,5,10,3,"Halle/S.",2014
"1998",1503,0.9662,5,10,3,"Halle/S.",2015
"1999",1503,0.92834,5,10,3,"Halle/S.",2016
"2000",1503,0.95251,5,10,3,"Halle/S.",2017
"2001",1503,0.91611,5,10,3,"Halle/S.",2018
"2002",1503,0.92669,5,10,3,"Halle/S.",2019
"2003",1504,0.89351,5,10,3,"Magdeburg",1998
"2004",1504,0.93429,5,10,3,"Magdeburg",1999
"2005",1504,0.89863,5,10,3,"Magdeburg",2000
"2006",1504,0.86213,5,10,3,"Magdeburg",2001
"2007",1504,0.89289,5,10,3,"Magdeburg",2002
"2008",1504,0.86165,5,10,3,"Magdeburg",2003
"2009",1504,0.86773,5,10,3,"Magdeburg",2004
"2010",1504,0.84825,5,10,3,"Magdeburg",2005
"2011",1504,0.84655,5,10,3,"Magdeburg",2006
"2012",1504,0.85644,5,10,3,"Magdeburg",2007
"2013",1504,0.86976,5,10,3,"Magdeburg",2008
"2014",1504,0.85074,5,10,3,"Magdeburg",2009
"2015",1504,0.86763,5,10,3,"Magdeburg",2010
"2016",1504,0.8615,5,10,3,"Magdeburg",2011
"2017",1504,0.85535,5,10,3,"Magdeburg",2012
"2018",1504,0.87695,5,10,3,"Magdeburg",2013
"2019",1504,0.90066,5,10,3,"Magdeburg",2014
"2020",1504,0.89581,5,10,3,"Magdeburg",2015
"2021",1504,0.88052,5,10,3,"Magdeburg",2016
"2022",1504,0.89737,5,10,3,"Magdeburg",2017
"2023",1504,0.87078,5,10,3,"Magdeburg",2018
"2024",1504,0.87932,5,10,3,"Magdeburg",2019
"2025",1601,0.79333,5,9,3,"Mittelthüringen",1998
"2026",1601,0.79399,5,9,3,"Mittelthüringen",1999
"2027",1601,0.76462,5,9,3,"Mittelthüringen",2000
"2028",1601,0.7143,5,9,3,"Mittelthüringen",2001
"2029",1601,0.7101,5,9,3,"Mittelthüringen",2002
"2030",1601,0.66567,4,8,2,"Mittelthüringen",2003
"2031",1601,0.72841,5,9,3,"Mittelthüringen",2004
"2032",1601,0.71659,5,9,3,"Mittelthüringen",2005
"2033",1601,0.7342,5,9,3,"Mittelthüringen",2006
"2034",1601,0.72798,4,8,2,"Mittelthüringen",2007
"2035",1601,0.71357,4,8,2,"Mittelthüringen",2008
"2036",1601,0.70698,4,8,2,"Mittelthüringen",2009
"2037",1601,0.72061,4,8,2,"Mittelthüringen",2010
"2038",1601,0.71041,4,8,2,"Mittelthüringen",2011
"2039",1601,0.70148,4,8,2,"Mittelthüringen",2012
"2040",1601,0.72872,4,8,2,"Mittelthüringen",2013
"2041",1601,0.73921,4,7,2,"Mittelthüringen",2014
"2042",1601,0.74232,4,7,2,"Mittelthüringen",2015
"2043",1601,0.73758,4,7,2,"Mittelthüringen",2016
"2044",1601,0.78194,4,8,2,"Mittelthüringen",2017
"2045",1601,0.76146,4,8,2,"Mittelthüringen",2018
"2046",1601,0.77016,4,8,2,"Mittelthüringen",2019
"2047",1602,0.88142,5,10,3,"Nordthüringen",1998
"2048",1602,0.87832,5,10,3,"Nordthüringen",1999
"2049",1602,0.84376,5,10,3,"Nordthüringen",2000
"2050",1602,0.80862,5,10,3,"Nordthüringen",2001
"2051",1602,0.84429,5,10,3,"Nordthüringen",2002
"2052",1602,0.78331,5,10,3,"Nordthüringen",2003
"2053",1602,0.81655,5,10,3,"Nordthüringen",2004
"2054",1602,0.81371,5,10,3,"Nordthüringen",2005
"2055",1602,0.84262,5,9,3,"Nordthüringen",2006
"2056",1602,0.84651,5,10,3,"Nordthüringen",2007
"2057",1602,0.82345,5,9,3,"Nordthüringen",2008
"2058",1602,0.83485,5,10,3,"Nordthüringen",2009
"2059",1602,0.84929,5,10,3,"Nordthüringen",2010
"2060",1602,0.82298,5,9,3,"Nordthüringen",2011
"2061",1602,0.83296,5,10,3,"Nordthüringen",2012
"2062",1602,0.88718,5,10,3,"Nordthüringen",2013
"2063",1602,0.88288,5,10,3,"Nordthüringen",2014
"2064",1602,0.88127,5,10,3,"Nordthüringen",2015
"2065",1602,0.87462,5,10,3,"Nordthüringen",2016
"2066",1602,0.88631,5,9,3,"Nordthüringen",2017
"2067",1602,0.86549,5,10,3,"Nordthüringen",2018
"2068",1602,0.88262,5,10,3,"Nordthüringen",2019
"2069",1603,0.71647,4,8,2,"Ostthüringen",1998
"2070",1603,0.73564,4,8,2,"Ostthüringen",1999
"2071",1603,0.69472,4,8,2,"Ostthüringen",2000
"2072",1603,0.66379,4,8,2,"Ostthüringen",2001
"2073",1603,0.66451,4,8,2,"Ostthüringen",2002
"2074",1603,0.62786,4,8,2,"Ostthüringen",2003
"2075",1603,0.65583,4,8,2,"Ostthüringen",2004
"2076",1603,0.66078,4,8,2,"Ostthüringen",2005
"2077",1603,0.6557,4,8,2,"Ostthüringen",2006
"2078",1603,0.66211,4,8,2,"Ostthüringen",2007
"2079",1603,0.68218,4,8,2,"Ostthüringen",2008
"2080",1603,0.68248,4,8,2,"Ostthüringen",2009
"2081",1603,0.67165,4,7,2,"Ostthüringen",2010
"2082",1603,0.66576,4,7,2,"Ostthüringen",2011
"2083",1603,0.66301,4,7,2,"Ostthüringen",2012
"2084",1603,0.69206,4,7,2,"Ostthüringen",2013
"2085",1603,0.71573,4,7,2,"Ostthüringen",2014
"2086",1603,0.70799,4,7,2,"Ostthüringen",2015
"2087",1603,0.70848,4,7,2,"Ostthüringen",2016
"2088",1603,0.71273,4,7,2,"Ostthüringen",2017
"2089",1603,0.70186,4,7,2,"Ostthüringen",2018
"2090",1603,0.71892,4,7,2,"Ostthüringen",2019
"2091",1604,0.75938,5,9,3,"Südthüringen",1998
"2092",1604,0.77723,4,8,2,"Südthüringen",1999
"2093",1604,0.7544,5,9,3,"Südthüringen",2000
"2094",1604,0.70229,5,9,3,"Südthüringen",2001
"2095",1604,0.70406,5,9,3,"Südthüringen",2002
"2096",1604,0.66025,4,8,2,"Südthüringen",2003
"2097",1604,0.69794,5,9,3,"Südthüringen",2004
"2098",1604,0.69552,4,8,2,"Südthüringen",2005
"2099",1604,0.70644,4,8,2,"Südthüringen",2006
"2100",1604,0.68424,4,8,2,"Südthüringen",2007
"2101",1604,0.69835,4,8,2,"Südthüringen",2008
"2102",1604,0.70944,4,8,2,"Südthüringen",2009
"2103",1604,0.69511,4,8,2,"Südthüringen",2010
"2104",1604,0.66719,4,8,2,"Südthüringen",2011
"2105",1604,0.67117,4,8,2,"Südthüringen",2012
"2106",1604,0.71646,4,8,2,"Südthüringen",2013
"2107",1604,0.73345,4,7,2,"Südthüringen",2014
"2108",1604,0.73367,4,7,2,"Südthüringen",2015
"2109",1604,0.73624,4,7,2,"Südthüringen",2016
"2110",1604,0.78398,4,8,2,"Südthüringen",2017
"2111",1604,0.7599,4,8,2,"Südthüringen",2018
"2112",1604,0.77954,4,8,2,"Südthüringen",2019
