"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"632";1998;943;0,471698;131530;3;5;2
"633";1998;944;0,429777;145330;2;4;2
"634";1998;945;0,477273;114481;3;5;2
"635";1998;950;0,688324;43978;4;8;2
"636";1998;951;0,495776;103158;3;6;2
"637";1998;952;0,455208;25902;3;5;2
"638";1998;953;0,463916;61741;3;5;2
"639";1998;954;0,436547;135757;2;4;2
"640";1998;955;0,429032;28150;2;4;2
"641";1998;956;0,5187;84918;3;6;2
"642";1998;957;0,509995;13892;3;6;2
"643";1998;960;0,43026;71735;2;4;2
"644";1998;961;0,442363;185282;3;5;2
"645";1998;962;0,449587;96447;3;5;2
"646";1998;963;0,451299;63998;3;5;2
"647";1998;964;0,416287;97933;2;4;2
"648";1998;965;0,74128;36921;5;9;3
"649";1998;970;0,331866;124097;1;2;1
"650";1998;971;0,343725;11101;2;3;2
"651";1998;972;0,34767;172347;2;3;2
"652";1998;973;0,41946;86925;2;4;2
"653";1998;974;0,485431;167454;3;6;2
"654";1998;975;0,482286;71744;3;5;2
"655";1998;976;0,445111;98281;3;5;2
"656";1998;977;0,412301;123488;2;4;2
"657";1998;978;0,334926;93083;1;2;1
"658";1998;979;0,415948;112831;2;4;2
"659";1998;985;0,765884;104506;5;9;3
"660";1998;986;0,772034;116163;5;9;3
"661";1998;987;0,775666;21395;5;9;3
"662";1998;990;0,783201;208254;5;9;3
"663";1998;991;0,80013;32498;5;10;3
"664";1998;993;0,813708;42121;5;10;3
"665";1998;994;0,793707;92162;5;10;3
"666";1998;995;0,863588;34911;5;10;3
"667";1998;996;0,892377;40416;5;10;3
"668";1998;997;0,930855;114512;5;10;3
"669";1998;998;0,765424;172983;5;9;3
"670";1998;999;0,828523;93499;5;10;3
"671";1999;10;0,595613;122511;4;7;2
"672";1999;11;0,595974;199264;4;7;2
"673";1999;12;0,596184;84357;4;7;2
"674";1999;13;0,595803;114919;4;7;2
"675";1999;14;0,67977;109551;4;8;2
"676";1999;15;0,770263;68760;5;9;3
"677";1999;16;0,750532;124888;5;9;3
"678";1999;17;0,759451;160650;5;9;3
"679";1999;18;0,790461;117918;5;9;3
"680";1999;19;0,8277;140125;5;10;3
"681";1999;26;0,819819;97022;5;10;3
"682";1999;27;0,897346;122709;5;10;3
"683";1999;28;0,904279;75371;5;10;3
"684";1999;29;0,869112;132169;5;10;3
"685";1999;30;0,744403;122619;5;9;3
"686";1999;31;0,822283;95933;5;10;3
"687";1999;32;0,846221;76443;5;10;3
"688";1999;41;0,773439;182575;5;9;3
"689";1999;42;0,773439;206623;5;9;3
"690";1999;43;0,773454;166317;5;9;3
"691";1999;44;0,781433;98103;5;9;3
"692";1999;45;0,855588;107915;5;10;3
"693";1999;46;0,858147;170342;5;10;3
"694";1999;47;0,843925;100023;5;10;3
"695";1999;48;0,853683;140075;5;10;3
"696";1999;49;0,827236;55139;5;10;3
"697";1999;61;0,895751;304136;5;10;3
"698";1999;62;0,896606;142548;5;10;3
"699";1999;63;0,958365;110761;5;10;3
"700";1999;64;0,972283;147030;5;10;3
"701";1999;65;0,953053;89315;5;10;3
"702";1999;66;0,911242;135670;5;10;3
"703";1999;67;0,895899;140873;5;10;3
"704";1999;68;0,862085;166700;5;10;3
"705";1999;69;0,866041;39691;5;10;3
"706";1999;73;0,789138;76992;5;9;3
"707";1999;74;0,800717;44784;5;10;3
"708";1999;75;0,829895;139563;5;10;3
"709";1999;76;0,734028;57873;5;9;3
"710";1999;77;0,53481;136333;4;7;2
"711";1999;78;0,845425;15427;5;10;3
"712";1999;79;0,794185;91732;5;9;3
"713";1999;80;0,814105;88635;5;10;3
"714";1999;81;0,784932;62043;5;9;3
"715";1999;82;0,813546;110892;5;10;3
"716";1999;83;0,823301;117952;5;10;3
"717";1999;84;0,847939;89319;5;10;3
"718";1999;85;0,811094;80490;5;10;3
"719";1999;86;0,762911;27912;5;9;3
"720";1999;91;0,752136;198030;5;9;3
"721";1999;92;0,76756;119118;5;9;3
"722";1999;93;0,803146;137547;5;10;3
"723";1999;94;0,835448;120222;5;10;3
"724";1999;95;0,804009;110568;5;10;3
"725";1999;96;0,794225;102578;5;9;3
"726";1999;101;0,685501;42824;5;9;3
"727";1999;102;0,685501;41054;5;9;3
"728";1999;103;0,685501;103369;5;9;3
"729";1999;104;0,685501;41047;5;9;3
"730";1999;105;0,685501;49855;5;9;3
"731";1999;106;0,685501;12120;5;9;3
"732";1999;107;0,685501;57816;5;9;3
"733";1999;108;0,685501;18513;5;9;3
"734";1999;109;0,685501;47869;5;9;3
"735";1999;120;0,685501;66959;5;9;3
"736";1999;121;0,685501;100496;5;9;3
"737";1999;122;0,68549;119870;4;8;2
"738";1999;123;0,685501;174847;5;9;3
"739";1999;124;0,685501;135482;5;9;3
"740";1999;125;0,685084;537969;4;8;2
"741";1999;126;0,685548;242319;5;9;3
"742";1999;130;0,685503;165855;5;9;3
"743";1999;131;0,685514;299862;5;9;3
"744";1999;133;0,685501;56036;5;9;3
"745";1999;134;0,685497;191033;4;8;2
"746";1999;135;0,68552;417557;5;9;3
"747";1999;136;0,685501;43051;5;9;3
"748";1999;140;0,685472;169684;4;8;2
"749";1999;141;0,685354;388940;4;8;2
"750";1999;144;0,525853;170860;3;6;2
"751";1999;145;0,58274;142666;4;7;2
"752";1999;146;0,798675;113597;5;9;3
"753";1999;147;0,881994;148951;5;10;3
"754";1999;148;0,658593;31060;4;8;2
"755";1999;149;0,755794;99079;5;9;3
"756";1999;152;0,831723;73216;5;10;3
"757";1999;153;0,792886;154882;5;9;3
"758";1999;155;0,757822;105555;5;9;3
"759";1999;157;0,659441;102851;4;8;2
"760";1999;158;0,751671;139381;5;9;3
"761";1999;159;0,728564;51753;5;9;3
"762";1999;162;0,892884;111814;5;10;3
"763";1999;163;0,812847;151478;5;10;3
"764";1999;165;0,732725;108711;5;9;3
"765";1999;167;0,774508;99872;5;9;3
"766";1999;168;0,925946;84358;5;10;3
"767";1999;169;0,937084;42180;5;10;3
"768";1999;170;0,882196;105705;5;10;3
"769";1999;171;0,946757;110291;5;10;3
"770";1999;172;0,934945;130981;5;10;3
"771";1999;173;1;106038;5;10;3
"772";1999;174;0,892474;116585;5;10;3
"773";1999;175;0,922046;12575;5;10;3
"774";1999;180;0,7657;55991;5;9;3
"775";1999;181;0,773485;193247;5;9;3
"776";1999;182;0,866503;131557;5;10;3
"777";1999;183;0,936943;51591;5;10;3
"778";1999;184;0,908852;82034;5;10;3
"779";1999;185;0,8991;84208;5;10;3
"780";1999;186;0,820908;4721;5;10;3
"781";1999;190;0,783159;145911;5;9;3
"782";1999;192;0,787621;115711;5;9;3
"783";1999;193;0,896429;122953;5;10;3
"784";1999;194;0,917545;16806;5;10;3
"785";1999;200;0,329389;10286;1;2;1
"786";1999;201;0,329389;10364;1;2;1
"787";1999;202;0,329389;14602;1;2;1
"788";1999;203;0,329389;11948;1;2;1
"789";1999;204;0,329389;36599;1;2;1
"790";1999;205;0,329389;40074;1;2;1
"791";1999;210;0,331886;493858;1;2;1
"792";1999;211;0,329406;291519;1;2;1
"793";1999;212;0,399161;149335;2;4;2
"794";1999;213;0,549423;164526;4;7;2
"795";1999;214;0,44706;159171;3;5;2
"796";1999;215;0,475391;77363;3;5;2
"797";1999;216;0,480126;157726;3;5;2
"798";1999;217;0,581504;104498;4;7;2
"799";1999;220;0,329386;65496;1;2;1
"800";1999;221;0,327789;209658;1;2;1
"801";1999;222;0,329389;14006;1;2;1
"802";1999;223;0,329446;243589;1;2;1
"803";1999;224;0,329793;99305;1;2;1
"804";1999;225;0,329706;157717;1;2;1
"805";1999;226;0,329389;31848;1;2;1
"806";1999;227;0,329389;29261;1;2;1
"807";1999;228;0,413419;141758;2;4;2
"808";1999;229;0,341886;110804;2;3;2
"809";1999;235;0,688777;213696;5;9;3
"810";1999;236;0,578302;95349;4;7;2
"811";1999;237;0,605934;145843;4;8;2
"812";1999;238;0,456882;137424;3;5;2
"813";1999;239;0,801675;140926;5;10;3
"814";1999;241;0,583222;268733;4;7;2
"815";1999;242;0,534984;130023;4;7;2
"816";1999;243;0,583428;97483;4;7;2
"817";1999;244;0,645929;4688;4;8;2
"818";1999;245;0,614025;185108;4;8;2
"819";1999;246;0,517964;63693;3;6;2
"820";1999;247;0,550031;72930;4;7;2
"821";1999;248;0,607182;101708;4;8;2
"822";1999;249;0,682395;170983;4;8;2
"823";1999;253;0,491056;111890;3;5;2
"824";1999;254;0,413015;182992;2;4;2
"825";1999;255;0,619608;116010;4;8;2
"826";1999;256;0,66536;4415;4;8;2
"827";1999;257;0,674934;115467;4;8;2
"828";1999;258;0,587562;108828;4;7;2
"829";1999;259;0,540906;55067;4;7;2
"830";1999;261;0,560617;271800;4;7;2
"831";1999;262;0,573772;54210;4;7;2
"832";1999;263;0,73568;125261;5;9;3
"833";1999;264;0,684862;105418;4;8;2
"834";1999;265;0,740002;76388;5;9;3
"835";1999;266;0,704098;170636;5;9;3
"836";1999;267;0,677117;108629;4;8;2
"837";1999;268;0,712999;176254;5;9;3
"838";1999;269;0,574689;86344;4;7;2
"839";1999;272;0,53472;112026;4;7;2
"840";1999;273;0,577628;137014;4;7;2
"841";1999;274;0,58838;153532;4;7;2
"842";1999;275;0,807544;123586;5;10;3
"843";1999;276;0,661777;104851;4;8;2
"844";1999;277;0,632881;208709;4;8;2
"845";1999;278;0,54955;20423;4;7;2
"846";1999;281;0,514115;71693;3;6;2
"847";1999;282;0,514134;155504;3;6;2
"848";1999;283;0,513983;191876;3;6;2
"849";1999;287;0,515395;145110;3;6;2
"850";1999;288;0,502248;174695;3;6;2
"851";1999;292;0,640793;70027;4;8;2
"852";1999;293;0,606314;146890;4;8;2
"853";1999;294;0,807233;80491;5;10;3
"854";1999;295;0,647164;89700;4;8;2
"855";1999;296;0,632095;134960;4;8;2
"856";1999;301;0,516677;102971;3;6;2
"857";1999;304;0,516561;145898;3;6;2
"858";1999;305;0,51631;134923;3;6;2
"859";1999;306;0,516242;144652;3;6;2
"860";1999;308;0,451452;189289;3;5;2
"861";1999;309;0,429388;194728;2;4;2
"862";1999;310;0,556604;47976;4;7;2
"863";1999;311;0,54085;214512;4;7;2
"864";1999;312;0,531892;136714;4;7;2
"865";1999;313;0,446034;73831;3;5;2
"866";1999;315;0,522281;173599;3;6;2
"867";1999;316;0,611234;116657;4;8;2
"868";1999;317;0,607642;104681;4;8;2
"869";1999;318;0,558981;119404;4;7;2
"870";1999;320;0,503978;66311;3;6;2
"871";1999;321;0,478244;108528;3;5;2
"872";1999;322;0,471503;71240;3;5;2
"873";1999;323;0,497529;92094;3;6;2
"874";1999;324;0,520615;158638;3;6;2
"875";1999;325;0,486116;88798;3;5;2
"876";1999;326;0,487039;126271;3;5;2
"877";1999;327;0,495193;109744;3;6;2
"878";1999;328;0,503856;63983;3;6;2
"879";1999;330;0,537882;46296;4;7;2
"880";1999;331;0,506043;308924;3;6;2
"881";1999;333;0,427805;174651;2;4;2
"882";1999;334;0,412967;75318;2;4;2
"883";1999;336;0,514187;244397;3;6;2
"884";1999;337;0,470508;157711;3;5;2
"885";1999;338;0,440569;75272;3;5;2
"886";1999;341;0,62864;197831;4;8;2
"887";1999;342;0,407619;168203;2;4;2
"888";1999;343;0,422367;105834;2;4;2
"889";1999;344;0,507826;133702;3;6;2
"890";1999;345;0,515138;116963;3;6;2
"891";1999;346;0,49461;49464;3;6;2
"892";1999;350;0,453097;160359;3;5;2
"893";1999;351;0,45722;34334;3;5;2
"894";1999;352;0,425285;100517;2;4;2
"895";1999;353;0,507779;129339;3;6;2
"896";1999;354;0,431411;155148;2;4;2
"897";1999;355;0,441557;85739;3;5;2
"898";1999;356;0,435195;117143;2;4;2
"899";1999;357;0,453803;129968;3;5;2
"900";1999;360;0,449288;99340;3;5;2
"901";1999;361;0,432343;158047;2;4;2
"902";1999;362;0,460887;100895;3;5;2
"903";1999;363;0,501944;103240;3;6;2
"904";1999;364;0,691201;60563;5;9;3
"905";1999;371;0,623049;78774;4;8;2
"906";1999;372;0,590662;93260;4;7;2
"907";1999;373;0,73849;90049;5;9;3
"908";1999;374;0,667306;2189;4;8;2
"909";1999;375;0,627376;58360;4;8;2
"910";1999;376;0,611282;110602;4;8;2
"911";1999;381;0,429883;346384;2;4;2
"912";1999;382;0,567985;123887;4;7;2
"913";1999;383;0,572407;98681;4;7;2
"914";1999;384;0,29736;175167;1;2;1
"915";1999;385;0,510986;113001;3;6;2
"916";1999;386;0,655156;95725;4;8;2
"917";1999;387;0,624694;39964;4;8;2
"918";1999;388;0,872905;149160;5;10;3
"919";1999;391;0,847649;285713;5;10;3
"920";1999;392;0,918225;131546;5;10;3
"921";1999;393;0,82154;155706;5;10;3
"922";1999;394;0,991321;48975;5;10;3
"923";1999;395;0,969086;89845;5;10;3
"924";1999;396;0,907226;71538;5;10;3
"925";1999;402;0,279898;120135;1;1;1
"926";1999;404;0,281282;219891;1;1;1
"927";1999;405;0,279993;155381;1;1;1
"928";1999;406;0,294306;207875;1;2;1
"929";1999;407;0,314748;161749;1;2;1
"930";1999;408;0,311722;126961;1;2;1
"931";1999;410;0,619347;75773;4;8;2
"932";1999;411;0,619565;135356;4;8;2
"933";1999;412;0,619455;47422;4;8;2
"934";1999;413;0,423419;149827;2;4;2
"935";1999;414;0,340716;156224;2;3;2
"936";1999;415;0,319347;183472;1;2;1
"937";1999;417;0,515892;75267;3;6;2
"938";1999;418;0,647915;128941;4;8;2
"939";1999;421;0,62205;88872;4;8;2
"940";1999;422;0,621688;85778;4;8;2
"941";1999;423;0,621013;174222;4;8;2
"942";1999;424;0,427516;59851;2;4;2
"943";1999;425;0,33473;107683;1;2;1
"944";1999;426;0,561178;143123;4;7;2
"945";1999;427;0,368357;74989;2;3;2
"946";1999;428;0,521157;109961;3;6;2
"947";1999;429;0,341383;34409;2;3;2
"948";1999;441;0,62164;105833;4;8;2
"949";1999;442;0,62089;187576;4;8;2
"950";1999;443;0,621549;292035;4;8;2
"951";1999;445;0,616087;160163;4;8;2
"952";1999;446;0,732577;155563;5;9;3
"953";1999;447;0,517524;126000;3;6;2
"954";1999;448;0,51903;240324;3;6;2
"955";1999;451;0,501091;181691;3;6;2
"956";1999;452;0,500635;232047;3;6;2
"957";1999;453;0,502133;167071;3;6;2
"958";1999;454;0,374098;169531;2;3;2
"959";1999;455;0,42062;80881;2;4;2
"960";1999;456;0,62498;145096;4;8;2
"961";1999;457;0,605748;248910;4;8;2
"962";1999;458;0,812513;258909;5;10;3
"963";1999;459;0,63356;75018;4;8;2
"964";1999;460;0,661695;58228;4;8;2
"965";1999;461;0,66177;150713;4;8;2
"966";1999;462;0,594754;193706;4;7;2
"967";1999;463;0,500681;155202;3;6;2
"968";1999;464;0,549863;170267;4;7;2
"969";1999;465;0,50673;166464;3;6;2
"970";1999;470;0,734521;76443;5;9;3
"971";1999;471;0,733941;228854;5;9;3
"972";1999;472;0,733028;184903;5;9;3
"973";1999;474;0,531084;173132;3;6;2
"974";1999;475;0,5936;164149;4;7;2
"975";1999;476;0,57958;130785;4;7;2
"976";1999;477;0,532676;8454;4;7;2
"977";1999;478;0,518682;267434;3;6;2
"978";1999;479;0,454957;79559;3;5;2
"979";1999;481;0,277648;308398;1;1;1
"980";1999;482;0,453035;176769;3;5;2
"981";1999;483;0,439441;156730;2;4;2
"982";1999;484;0,545609;185989;4;7;2
"983";1999;485;0,603187;133744;4;8;2
"984";1999;486;0,493954;146412;3;6;2
"985";1999;487;0,481741;81893;3;5;2
"986";1999;490;0,515078;160531;3;6;2
"987";1999;491;0,499261;165084;3;6;2
"988";1999;492;0,504156;34638;3;6;2
"989";1999;493;0,533126;120510;4;7;2
"990";1999;494;0,525616;187678;3;6;2
"991";1999;495;0,520669;157200;3;6;2
"992";1999;496;0,662938;138487;4;8;2
"993";1999;497;0,588963;139850;4;7;2
"994";1999;498;0,593521;124151;4;7;2
"995";1999;501;0,436418;170304;2;4;2
"996";1999;502;0,40817;108750;2;4;2
"997";1999;503;0,416988;191859;2;4;2
"998";1999;506;0,386342;43119;2;3;2
"999";1999;507;0,386308;256668;2;3;2
"1000";1999;508;0,386404;115698;2;3;2
"1001";1999;509;0,386436;197779;2;3;2
"1002";1999;510;0,386212;134998;2;3;2
"1003";1999;511;0,386335;304261;2;3;2
"1004";1999;513;0,363603;180760;2;3;2
"1005";1999;514;0,340621;138747;2;3;2
"1006";1999;515;0,433202;150688;2;4;2
"1007";1999;516;0,488292;96765;3;5;2
"1008";1999;517;0,482597;73570;3;5;2
"1009";1999;520;0,521048;241230;3;6;2
"1010";1999;521;0,470627;125804;3;5;2
"1011";1999;522;0,507445;112032;3;6;2
"1012";1999;523;0,552253;188465;4;7;2
"1013";1999;524;0,533594;149132;4;7;2
"1014";1999;525;0,658937;124468;4;8;2
"1015";1999;531;0,241746;242288;1;1;1
"1016";1999;532;0,242167;74105;1;1;1
"1017";1999;533;0,408025;145136;2;4;2
"1018";1999;534;0,503324;73754;3;6;2
"1019";1999;535;0,497631;99080;3;6;2
"1020";1999;536;0,428919;71413;2;4;2
"1021";1999;537;0,437826;192823;2;4;2
"1022";1999;538;0,468888;241369;3;5;2
"1023";1999;539;0,507165;125500;3;6;2
"1024";1999;542;0,584067;122481;4;7;2
"1025";1999;543;0,544424;92086;4;7;2
"1026";1999;544;0,527432;95369;3;6;2
"1027";1999;545;0,53003;129905;3;6;2
"1028";1999;546;0,593806;76701;4;7;2
"1029";1999;551;0,284792;209185;1;2;1
"1030";1999;552;0,376169;222191;2;3;2
"1031";1999;554;0,446969;132002;3;5;2
"1032";1999;555;0,557839;130837;4;7;2
"1033";1999;556;0,61619;25872;4;8;2
"1034";1999;557;0,673181;75371;4;8;2
"1035";1999;560;0,490473;111375;3;5;2
"1036";1999;561;0,543699;79846;4;7;2
"1037";1999;562;0,536301;137772;4;7;2
"1038";1999;563;0,53429;105042;4;7;2
"1039";1999;564;0,525629;112387;3;6;2
"1040";1999;565;0,534407;105520;4;7;2
"1041";1999;566;0,53707;59768;4;7;2
"1042";1999;567;0,557777;85183;4;7;2
"1043";1999;568;0,542542;52304;4;7;2
"1044";1999;570;0,436985;101538;2;4;2
"1045";1999;572;0,38973;137710;2;3;2
"1046";1999;573;0,421782;104819;2;4;2
"1047";1999;574;0,400819;98567;2;4;2
"1048";1999;575;0,608848;94437;4;8;2
"1049";1999;576;0,59918;61509;4;7;2
"1050";1999;580;0,638989;137328;4;8;2
"1051";1999;581;0,638343;50673;4;8;2
"1052";1999;582;0,461744;108256;3;5;2
"1053";1999;583;0,402209;87442;2;4;2
"1054";1999;584;0,445458;96261;3;5;2
"1055";1999;585;0,514047;136732;3;6;2
"1056";1999;586;0,546988;127619;4;7;2
"1057";1999;587;0,53159;129312;3;6;2
"1058";1999;588;0,491291;56783;3;6;2
"1059";1999;590;0,714705;177889;5;9;3
"1060";1999;591;0,592151;110948;4;7;2
"1061";1999;592;0,488581;88741;3;5;2
"1062";1999;593;0,470203;180702;3;5;2
"1063";1999;594;0,534982;166653;4;7;2
"1064";1999;595;0,497143;177890;3;6;2
"1065";1999;596;0,478396;21717;3;5;2
"1066";1999;597;0,521067;37975;3;6;2
"1067";1999;598;0,498869;103213;3;6;2
"1068";1999;599;0,50329;79325;3;6;2
"1069";1999;603;0,274614;166674;1;1;1
"1070";1999;604;0,27392;220306;1;1;1
"1071";1999;605;0,277685;232177;1;1;1
"1072";1999;611;0,359929;149351;2;3;2
"1073";1999;612;0,253627;116316;1;1;1
"1074";1999;613;0,069933;86161;1;1;1
"1075";1999;614;0,062698;99188;1;1;1
"1076";1999;630;0,667024;121615;4;8;2
"1077";1999;631;0,320809;149775;1;2;1
"1078";1999;632;0,319856;73907;1;2;1
"1079";1999;633;0,309213;79723;1;2;1
"1080";1999;634;0,438431;151004;2;4;2
"1081";1999;635;0,383464;182154;2;3;2
"1082";1999;636;0,421603;149311;2;4;2
"1083";1999;637;0,385333;162918;2;3;2
"1084";1999;638;0,403146;143896;2;4;2
"1085";1999;639;0,480193;54258;3;5;2
"1086";1999;642;0,236989;152064;1;1;1
"1087";1999;643;0,356317;179415;2;3;2
"1088";1999;644;0,36988;20212;2;3;2
"1089";1999;645;0,348055;129801;2;3;2
"1090";1999;646;0,364638;137414;2;3;2
"1091";1999;647;0,509798;70303;3;6;2
"1092";1999;648;0,365675;103381;2;3;2
"1093";1999;651;0,396464;94845;2;4;2
"1094";1999;652;0,361363;201722;2;3;2
"1095";1999;653;0,328044;101086;1;2;1
"1096";1999;654;0,331254;157291;1;2;1
"1097";1999;655;0,442774;165606;3;5;2
"1098";1999;656;0,493121;52560;3;6;2
"1099";1999;657;0,1243;118088;1;1;1
"1100";1999;658;0,114644;80510;1;1;1
"1101";1999;659;0,273848;109940;1;1;1
"1102";1999;661;0,691755;176013;5;9;3
"1103";1999;662;0,600648;84386;4;7;2
"1104";1999;663;0,576283;121002;4;7;2
"1105";1999;664;0,505077;140713;3;6;2
"1106";1999;665;0,664458;143033;4;8;2
"1107";1999;666;0,566464;162891;4;7;2
"1108";1999;667;0,599875;157096;4;7;2
"1109";1999;668;0,612288;141266;4;8;2
"1110";1999;669;0,689119;122359;5;9;3
"1111";1999;670;0,55727;183755;4;7;2
"1112";1999;671;0,389475;119354;2;3;2
"1113";1999;672;0,485883;136547;3;5;2
"1114";1999;673;0,465537;126406;3;5;2
"1115";1999;674;0,465566;118303;3;5;2
"1116";1999;675;0,603239;130207;4;8;2
"1117";1999;676;0,659625;135128;4;8;2
"1118";1999;677;0,612281;56345;4;8;2
"1119";1999;678;0,575277;27422;4;7;2
"1120";1999;681;0,476568;95824;3;5;2
"1121";1999;682;0,475437;91692;3;5;2
"1122";1999;683;0,476323;117058;3;5;2
"1123";1999;685;0,338471;80104;2;3;2
"1124";1999;686;0,377382;61312;2;3;2
"1125";1999;687;0,312572;143228;1;2;1
"1126";1999;688;0,319597;12227;1;2;1
"1127";1999;691;0,234043;251291;1;1;1
"1128";1999;692;0,300151;115425;1;2;1
"1129";1999;694;0,339755;108191;2;3;2
"1130";1999;695;0,326511;34042;1;2;1
"1131";1999;701;0,178407;140875;1;1;1
"1132";1999;703;0,178822;142635;1;1;1
"1133";1999;704;0,17856;118758;1;1;1
"1134";1999;705;0,178453;190070;1;1;1
"1135";1999;706;0,181725;27864;1;1;1
"1136";1999;707;0,240598;129658;1;1;1
"1137";1999;708;0,220266;71790;1;1;1
"1138";1999;710;0,177986;165581;1;1;1
"1139";1999;711;0,177419;112424;1;1;1
"1140";1999;712;0,195336;148585;1;1;1
"1141";1999;713;0,315883;129449;1;2;1
"1142";1999;714;0,312309;24528;1;2;1
"1143";1999;715;0,337384;110122;1;2;1
"1144";1999;716;0,239827;204454;1;1;1
"1145";1999;717;0,233968;105015;1;1;1
"1146";1999;720;0,328978;87085;1;2;1
"1147";1999;721;0,317105;197165;1;2;1
"1148";1999;722;0,386003;132507;2;3;2
"1149";1999;723;0,398791;90658;2;4;2
"1150";1999;724;0,416918;125464;2;4;2
"1151";1999;725;0,368774;118648;2;3;2
"1152";1999;726;0,229615;114472;1;1;1
"1153";1999;727;0,351763;131689;2;3;2
"1154";1999;728;0,321757;58572;1;2;1
"1155";1999;730;0,35517;157175;2;3;2
"1156";1999;731;0,349774;29886;2;3;2
"1157";1999;732;0,229642;151558;1;1;1
"1158";1999;733;0,365406;60201;2;3;2
"1159";1999;734;0,337539;180570;2;3;2
"1160";1999;735;0,351109;135066;2;3;2
"1161";1999;736;0,316366;119421;1;2;1
"1162";1999;737;0,220992;172515;1;1;1
"1163";1999;740;0,392527;121521;2;3;2
"1164";1999;741;0,29004;100684;1;2;1
"1165";1999;742;0,292759;101643;1;2;1
"1166";1999;743;0,247289;187156;1;1;1
"1167";1999;744;0,401554;35784;2;4;2
"1168";1999;745;0,423999;160872;2;4;2
"1169";1999;746;0,343428;100006;2;3;2
"1170";1999;747;0,480808;62086;3;5;2
"1171";1999;748;0,406527;116110;2;4;2
"1172";1999;749;0,311528;71670;1;2;1
"1173";1999;750;0,317022;88103;1;2;1
"1174";1999;751;0,536634;133215;4;7;2
"1175";1999;752;0,302267;82388;1;2;1
"1176";1999;753;0,377312;115830;2;3;2
"1177";1999;754;0,307287;64874;1;2;1
"1178";1999;761;0,304418;209227;1;2;1
"1179";1999;762;0,30443;180761;1;2;1
"1180";1999;763;0,307786;111244;1;2;1
"1181";1999;764;0,334351;103065;1;2;1
"1182";1999;765;0,299988;123509;1;2;1
"1183";1999;766;0,322231;125463;1;2;1
"1184";1999;767;0,417882;121958;2;4;2
"1185";1999;768;0,484816;164542;3;5;2
"1186";1999;776;0,435274;93024;2;4;2
"1187";1999;777;0,395301;153424;2;3;2
"1188";1999;778;0,359017;121460;2;3;2
"1189";1999;779;0,432446;111035;2;4;2
"1190";1999;780;0,400848;122110;2;4;2
"1191";1999;781;0,396335;110114;2;4;2
"1192";1999;782;0,453375;114673;3;5;2
"1193";1999;783;0,439481;72443;2;4;2
"1194";1999;784;0,461019;95184;3;5;2
"1195";1999;785;0,403372;96321;2;4;2
"1196";1999;786;0,400717;89169;2;4;2
"1197";1999;787;0,380181;41474;2;3;2
"1198";1999;790;0,373772;1957;2;3;2
"1199";1999;791;0,378769;284204;2;3;2
"1200";1999;792;0,385655;166151;2;3;2
"1201";1999;793;0,410281;133199;2;4;2
"1202";1999;794;0,432703;42602;2;4;2
"1203";1999;795;0,488167;109961;3;5;2
"1204";1999;796;0,462561;109264;3;5;2
"1205";1999;797;0,535794;119652;4;7;2
"1206";1999;798;0,451899;73381;3;5;2
"1207";1999;803;0,072627;40934;1;1;1
"1208";1999;804;0,072627;5666;1;1;1
"1209";1999;805;0,072627;13272;1;1;1
"1210";1999;806;0,072627;100976;1;1;1
"1211";1999;807;0,072627;17659;1;1;1
"1212";1999;808;0,072627;85871;1;1;1
"1213";1999;809;0,072599;361860;1;1;1
"1214";1999;812;0,073078;228204;1;1;1
"1215";1999;813;0,072609;105567;1;1;1
"1216";1999;814;0,072385;61732;1;1;1
"1217";1999;815;0,072468;81578;1;1;1
"1218";1999;816;0,072627;67069;1;1;1
"1219";1999;817;0,072388;73701;1;1;1
"1220";1999;818;0,072016;101871;1;1;1
"1221";1999;819;0,072394;95201;1;1;1
"1222";1999;820;0;109082;1;1;1
"1223";1999;821;0,131044;158275;1;1;1
"1224";1999;822;0,159522;165771;1;1;1
"1225";1999;823;0,197016;136207;1;1;1
"1226";1999;824;0,347661;106656;2;3;2
"1227";1999;825;0,253191;59562;1;1;1
"1228";1999;830;0,353726;174983;2;3;2
