"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"632";1998;943;0,516228;131530;3;5;2
"633";1998;944;0,454423;145330;2;4;2
"634";1998;945;0,543539;114481;3;6;2
"635";1998;950;0,882298;43978;5;10;3
"636";1998;951;0,605581;103158;4;7;2
"637";1998;952;0,617583;25902;4;7;2
"638";1998;953;0,630139;61741;4;7;2
"639";1998;954;0,562346;135757;3;6;2
"640";1998;955;0,553038;28150;3;6;2
"641";1998;956;0,581304;84918;4;7;2
"642";1998;957;0,570371;13892;3;6;2
"643";1998;960;0,509992;71735;3;5;2
"644";1998;961;0,548933;185282;3;6;2
"645";1998;962;0,482663;96447;3;5;2
"646";1998;963;0,465651;63998;3;5;2
"647";1998;964;0,549789;97933;3;6;2
"648";1998;965;0,742367;36921;5;9;3
"649";1998;970;0,456223;124097;2;4;2
"650";1998;971;0,478098;11101;3;5;2
"651";1998;972;0,45759;172347;2;4;2
"652";1998;973;0,492457;86925;3;5;2
"653";1998;974;0,554968;167454;3;6;2
"654";1998;975;0,592821;71744;4;7;2
"655";1998;976;0,554374;98281;3;6;2
"656";1998;977;0,493173;123488;3;5;2
"657";1998;978;0,365376;93083;2;3;2
"658";1998;979;0,464701;112831;2;4;2
"659";1998;985;0,82074;104506;5;9;3
"660";1998;986;0,809553;116163;5;9;3
"661";1998;987;0,768369;21395;5;9;3
"662";1998;990;0,798818;208254;5;9;3
"663";1998;991;0,778598;32498;5;9;3
"664";1998;993;0,78506;42121;5;9;3
"665";1998;994;0,841982;92162;5;10;3
"666";1998;995;0,894964;34911;5;10;3
"667";1998;996;0,831544;40416;5;10;3
"668";1998;997;0,957882;114512;5;10;3
"669";1998;998;0,767686;172983;5;9;3
"670";1998;999;0,901944;93499;5;10;3
"671";1999;10;0,554516;122511;4;7;2
"672";1999;11;0,554962;199264;4;7;2
"673";1999;12;0,555208;84357;4;7;2
"674";1999;13;0,554767;114919;4;7;2
"675";1999;14;0,693373;109551;5;9;3
"676";1999;15;0,770962;68760;5;9;3
"677";1999;16;0,755391;124888;5;9;3
"678";1999;17;0,762141;160650;5;9;3
"679";1999;18;0,791837;117918;5;9;3
"680";1999;19;0,826403;140125;5;10;3
"681";1999;26;0,835062;97022;5;10;3
"682";1999;27;0,915668;122709;5;10;3
"683";1999;28;0,911262;75371;5;10;3
"684";1999;29;0,86629;132169;5;10;3
"685";1999;30;0,699286;122619;5;9;3
"686";1999;31;0,807934;95933;5;9;3
"687";1999;32;0,833913;76443;5;10;3
"688";1999;41;0,781281;182575;5;9;3
"689";1999;42;0,781336;206623;5;9;3
"690";1999;43;0,781343;166317;5;9;3
"691";1999;44;0,835576;98103;5;10;3
"692";1999;45;0,869606;107915;5;10;3
"693";1999;46;0,884232;170342;5;10;3
"694";1999;47;0,848283;100023;5;10;3
"695";1999;48;0,86711;140075;5;10;3
"696";1999;49;0,849913;55139;5;10;3
"697";1999;61;0,870601;304136;5;10;3
"698";1999;62;0,887949;142548;5;10;3
"699";1999;63;0,962976;110761;5;10;3
"700";1999;64;0,980302;147030;5;10;3
"701";1999;65;0,971892;89315;5;10;3
"702";1999;66;0,933062;135670;5;10;3
"703";1999;67;0,903204;140873;5;10;3
"704";1999;68;0,852817;166700;5;10;3
"705";1999;69;0,879412;39691;5;10;3
"706";1999;73;0,810654;76992;5;9;3
"707";1999;74;0,800008;44784;5;9;3
"708";1999;75;0,870272;139563;5;10;3
"709";1999;76;0,816909;57873;5;9;3
"710";1999;77;0,576352;136333;4;7;2
"711";1999;78;0,88622;15427;5;10;3
"712";1999;79;0,8461;91732;5;10;3
"713";1999;80;0,817648;88635;5;9;3
"714";1999;81;0,806917;62043;5;9;3
"715";1999;82;0,867169;110892;5;10;3
"716";1999;83;0,857162;117952;5;10;3
"717";1999;84;0,876176;89319;5;10;3
"718";1999;85;0,854922;80490;5;10;3
"719";1999;86;0,832365;27912;5;10;3
"720";1999;91;0,75823;198030;5;9;3
"721";1999;92;0,796048;119118;5;9;3
"722";1999;93;0,847009;137547;5;10;3
"723";1999;94;0,874002;120222;5;10;3
"724";1999;95;0,834174;110568;5;10;3
"725";1999;96;0,825327;102578;5;10;3
"726";1999;101;0,52869;42824;3;6;2
"727";1999;102;0,52869;41054;3;6;2
"728";1999;103;0,52869;103369;3;6;2
"729";1999;104;0,52869;41047;3;6;2
"730";1999;105;0,52869;49855;3;6;2
"731";1999;106;0,52869;12120;3;6;2
"732";1999;107;0,52869;57816;3;6;2
"733";1999;108;0,52869;18513;3;6;2
"734";1999;109;0,52869;47869;3;6;2
"735";1999;120;0,52869;66959;3;6;2
"736";1999;121;0,52869;100496;3;6;2
"737";1999;122;0,528692;119870;3;6;2
"738";1999;123;0,528702;174847;3;6;2
"739";1999;124;0,52869;135482;3;6;2
"740";1999;125;0,532377;537969;4;7;2
"741";1999;126;0,52892;242319;3;6;2
"742";1999;130;0,528698;165855;3;6;2
"743";1999;131;0,528743;299862;3;6;2
"744";1999;133;0,52869;56036;3;6;2
"745";1999;134;0,529046;191033;3;6;2
"746";1999;135;0,52874;417557;3;6;2
"747";1999;136;0,52869;43051;3;6;2
"748";1999;140;0,528673;169684;3;6;2
"749";1999;141;0,528647;388940;3;6;2
"750";1999;144;0,434438;170860;3;5;2
"751";1999;145;0,547374;142666;4;7;2
"752";1999;146;0,788695;113597;5;9;3
"753";1999;147;0,828694;148951;5;10;3
"754";1999;148;0,605911;31060;4;8;2
"755";1999;149;0,669114;99079;4;8;2
"756";1999;152;0,799245;73216;5;9;3
"757";1999;153;0,784535;154882;5;9;3
"758";1999;155;0,76328;105555;5;9;3
"759";1999;157;0,635963;102851;4;8;2
"760";1999;158;0,71518;139381;5;9;3
"761";1999;159;0,677758;51753;4;8;2
"762";1999;162;0,865042;111814;5;10;3
"763";1999;163;0,805949;151478;5;9;3
"764";1999;165;0,669306;108711;4;8;2
"765";1999;167;0,706462;99872;5;9;3
"766";1999;168;0,904931;84358;5;10;3
"767";1999;169;0,925434;42180;5;10;3
"768";1999;170;0,877196;105705;5;10;3
"769";1999;171;0,944162;110291;5;10;3
"770";1999;172;0,940314;130981;5;10;3
"771";1999;173;0,98029;106038;5;10;3
"772";1999;174;0,891203;116585;5;10;3
"773";1999;175;0,931607;12575;5;10;3
"774";1999;180;0,760179;55991;5;9;3
"775";1999;181;0,776086;193247;5;9;3
"776";1999;182;0,917855;131557;5;10;3
"777";1999;183;0,945867;51591;5;10;3
"778";1999;184;0,924229;82034;5;10;3
"779";1999;185;0,921233;84208;5;10;3
"780";1999;186;0,849207;4721;5;10;3
"781";1999;190;0,767931;145911;5;9;3
"782";1999;192;0,81104;115711;5;9;3
"783";1999;193;0,895024;122953;5;10;3
"784";1999;194;0,90978;16806;5;10;3
"785";1999;200;0,358578;10286;2;3;2
"786";1999;201;0,358578;10364;2;3;2
"787";1999;202;0,358578;14602;2;3;2
"788";1999;203;0,358578;11948;2;3;2
"789";1999;204;0,358578;36599;2;3;2
"790";1999;205;0,358578;40074;2;3;2
"791";1999;210;0,362305;493858;2;3;2
"792";1999;211;0,358606;291519;2;3;2
"793";1999;212;0,475963;149335;3;5;2
"794";1999;213;0,620101;164526;4;8;2
"795";1999;214;0,530153;159171;4;7;2
"796";1999;215;0,562877;77363;4;7;2
"797";1999;216;0,529781;157726;4;7;2
"798";1999;217;0,646338;104498;4;8;2
"799";1999;220;0,358578;65496;2;3;2
"800";1999;221;0,35908;209658;2;3;2
"801";1999;222;0,358578;14006;2;3;2
"802";1999;223;0,358667;243589;2;3;2
"803";1999;224;0,359034;99305;2;3;2
"804";1999;225;0,35891;157717;2;3;2
"805";1999;226;0,358578;31848;2;3;2
"806";1999;227;0,358578;29261;2;3;2
"807";1999;228;0,455383;141758;3;5;2
"808";1999;229;0,407791;110804;2;4;2
"809";1999;235;0,767813;213696;5;9;3
"810";1999;236;0,68001;95349;4;8;2
"811";1999;237;0,696929;145843;5;9;3
"812";1999;238;0,526616;137424;3;6;2
"813";1999;239;0,806915;140926;5;9;3
"814";1999;241;0,661313;268733;4;8;2
"815";1999;242;0,630657;130023;4;8;2
"816";1999;243;0,671931;97483;4;8;2
"817";1999;244;0,725314;4688;5;9;3
"818";1999;245;0,665614;185108;4;8;2
"819";1999;246;0,582467;63693;4;7;2
"820";1999;247;0,619777;72930;4;8;2
"821";1999;248;0,689403;101708;5;9;3
"822";1999;249;0,730835;170983;5;9;3
"823";1999;253;0,537215;111890;4;7;2
"824";1999;254;0,448992;182992;3;5;2
"825";1999;255;0,690825;116010;5;9;3
"826";1999;256;0,738585;4415;5;9;3
"827";1999;257;0,750856;115467;5;9;3
"828";1999;258;0,665228;108828;4;8;2
"829";1999;259;0,618787;55067;4;8;2
"830";1999;261;0,633459;271800;4;8;2
"831";1999;262;0,638421;54210;4;8;2
"832";1999;263;0,839984;125261;5;10;3
"833";1999;264;0,824438;105418;5;10;3
"834";1999;265;0,823085;76388;5;10;3
"835";1999;266;0,767072;170636;5;9;3
"836";1999;267;0,788912;108629;5;9;3
"837";1999;268;0,829904;176254;5;10;3
"838";1999;269;0,606547;86344;4;8;2
"839";1999;272;0,60774;112026;4;8;2
"840";1999;273;0,625256;137014;4;8;2
"841";1999;274;0,65468;153532;4;8;2
"842";1999;275;0,799532;123586;5;9;3
"843";1999;276;0,741858;104851;5;9;3
"844";1999;277;0,710606;208709;5;9;3
"845";1999;278;0,586117;20423;4;7;2
"846";1999;281;0,523432;71693;3;6;2
"847";1999;282;0,52352;155504;3;6;2
"848";1999;283;0,523301;191876;3;6;2
"849";1999;287;0,536475;145110;4;7;2
"850";1999;288;0,570872;174695;4;7;2
"851";1999;292;0,71346;70027;5;9;3
"852";1999;293;0,680565;146890;4;8;2
"853";1999;294;0,900822;80491;5;10;3
"854";1999;295;0,753716;89700;5;9;3
"855";1999;296;0,691757;134960;5;9;3
"856";1999;301;0,548418;102971;4;7;2
"857";1999;304;0,548328;145898;4;7;2
"858";1999;305;0,548084;134923;4;7;2
"859";1999;306;0,548058;144652;4;7;2
"860";1999;308;0,494885;189289;3;6;2
"861";1999;309;0,475415;194728;3;5;2
"862";1999;310;0,611142;47976;4;8;2
"863";1999;311;0,595454;214512;4;8;2
"864";1999;312;0,544938;136714;4;7;2
"865";1999;313;0,497928;73831;3;6;2
"866";1999;315;0,576352;173599;4;7;2
"867";1999;316;0,677156;116657;4;8;2
"868";1999;317;0,687022;104681;4;8;2
"869";1999;318;0,62443;119404;4;8;2
"870";1999;320;0,440418;66311;3;5;2
"871";1999;321;0,428713;108528;3;5;2
"872";1999;322;0,403737;71240;2;4;2
"873";1999;323;0,462386;92094;3;5;2
"874";1999;324;0,466779;158638;3;5;2
"875";1999;325;0,430193;88798;3;5;2
"876";1999;326;0,451034;126271;3;5;2
"877";1999;327;0,469718;109744;3;5;2
"878";1999;328;0,485584;63983;3;5;2
"879";1999;330;0,524928;46296;3;6;2
"880";1999;331;0,472908;308924;3;5;2
"881";1999;333;0,311866;174651;1;2;1
"882";1999;334;0,302562;75318;1;2;1
"883";1999;336;0,439688;244397;3;5;2
"884";1999;337;0,381102;157711;2;4;2
"885";1999;338;0,3689;75272;2;3;2
"886";1999;341;0,681756;197831;4;8;2
"887";1999;342;0,470075;168203;3;5;2
"888";1999;343;0,492541;105834;3;6;2
"889";1999;344;0,523816;133702;3;6;2
"890";1999;345;0,526534;116963;3;6;2
"891";1999;346;0,518854;49464;3;6;2
"892";1999;350;0,415108;160359;2;4;2
"893";1999;351;0,456569;34334;3;5;2
"894";1999;352;0,368245;100517;2;3;2
"895";1999;353;0,502697;129339;3;6;2
"896";1999;354;0,428102;155148;2;4;2
"897";1999;355;0,422453;85739;2;4;2
"898";1999;356;0,386683;117143;2;4;2
"899";1999;357;0,433178;129968;3;5;2
"900";1999;360;0,494168;99340;3;6;2
"901";1999;361;0,476189;158047;3;5;2
"902";1999;362;0,501794;100895;3;6;2
"903";1999;363;0,508885;103240;3;6;2
"904";1999;364;0,705274;60563;5;9;3
"905";1999;371;0,710489;78774;5;9;3
"906";1999;372;0,666383;93260;4;8;2
"907";1999;373;0,733708;90049;5;9;3
"908";1999;374;0,780765;2189;5;9;3
"909";1999;375;0,713071;58360;5;9;3
"910";1999;376;0,627704;110602;4;8;2
"911";1999;381;0,509185;346384;3;6;2
"912";1999;382;0,587737;123887;4;8;2
"913";1999;383;0,68841;98681;4;8;2
"914";1999;384;0,357509;175167;2;3;2
"915";1999;385;0,543969;113001;4;7;2
"916";1999;386;0,754644;95725;5;9;3
"917";1999;387;0,730378;39964;5;9;3
"918";1999;388;0,900043;149160;5;10;3
"919";1999;391;0,836843;285713;5;10;3
"920";1999;392;0,940357;131546;5;10;3
"921";1999;393;0,830008;155706;5;10;3
"922";1999;394;1;48975;5;10;3
"923";1999;395;0,993147;89845;5;10;3
"924";1999;396;0,924037;71538;5;10;3
"925";1999;402;0,277501;120135;1;2;1
"926";1999;404;0,278521;219891;1;2;1
"927";1999;405;0,277461;155381;1;2;1
"928";1999;406;0,271575;207875;1;2;1
"929";1999;407;0,260183;161749;1;2;1
"930";1999;408;0,25931;126961;1;1;1
"931";1999;410;0,576621;75773;4;7;2
"932";1999;411;0,576833;135356;4;7;2
"933";1999;412;0,576683;47422;4;7;2
"934";1999;413;0,412581;149827;2;4;2
"935";1999;414;0,294268;156224;1;2;1
"936";1999;415;0,273266;183472;1;2;1
"937";1999;417;0,509968;75267;3;6;2
"938";1999;418;0,605726;128941;4;8;2
"939";1999;421;0,529857;88872;4;7;2
"940";1999;422;0,529538;85778;4;7;2
"941";1999;423;0,528611;174222;3;6;2
"942";1999;424;0,33806;59851;2;3;2
"943";1999;425;0,288191;107683;1;2;1
"944";1999;426;0,353146;143123;2;3;2
"945";1999;427;0,292358;74989;1;2;1
"946";1999;428;0,387483;109961;2;4;2
"947";1999;429;0,318038;34409;1;2;1
"948";1999;441;0,598042;105833;4;8;2
"949";1999;442;0,597179;187576;4;8;2
"950";1999;443;0,598024;292035;4;8;2
"951";1999;445;0,604954;160163;4;8;2
"952";1999;446;0,684613;155563;4;8;2
"953";1999;447;0,511535;126000;3;6;2
"954";1999;448;0,512715;240324;3;6;2
"955";1999;451;0,480739;181691;3;5;2
"956";1999;452;0,480193;232047;3;5;2
"957";1999;453;0,481655;167071;3;5;2
"958";1999;454;0,316438;169531;1;2;1
"959";1999;455;0,359697;80881;2;3;2
"960";1999;456;0,629869;145096;4;8;2
"961";1999;457;0,620036;248910;4;8;2
"962";1999;458;0,795332;258909;5;9;3
"963";1999;459;0,653722;75018;4;8;2
"964";1999;460;0,617485;58228;4;8;2
"965";1999;461;0,617974;150713;4;8;2
"966";1999;462;0,550427;193706;4;7;2
"967";1999;463;0,519838;155202;3;6;2
"968";1999;464;0,576092;170267;4;7;2
"969";1999;465;0,5373;166464;4;7;2
"970";1999;470;0,647321;76443;4;8;2
"971";1999;471;0,647319;228854;4;8;2
"972";1999;472;0,646268;184903;4;8;2
"973";1999;474;0,559079;173132;4;7;2
"974";1999;475;0,626168;164149;4;8;2
"975";1999;476;0,612964;130785;4;8;2
"976";1999;477;0,49413;8454;3;6;2
"977";1999;478;0,488941;267434;3;6;2
"978";1999;479;0,461312;79559;3;5;2
"979";1999;481;0,288579;308398;1;2;1
"980";1999;482;0,460536;176769;3;5;2
"981";1999;483;0,449682;156730;3;5;2
"982";1999;484;0,576454;185989;4;7;2
"983";1999;485;0,652509;133744;4;8;2
"984";1999;486;0,513092;146412;3;6;2
"985";1999;487;0,508617;81893;3;6;2
"986";1999;490;0,546964;160531;4;7;2
"987";1999;491;0,527628;165084;3;6;2
"988";1999;492;0,531781;34638;4;7;2
"989";1999;493;0,531536;120510;4;7;2
"990";1999;494;0,516952;187678;3;6;2
"991";1999;495;0,529377;157200;3;6;2
"992";1999;496;0,636793;138487;4;8;2
"993";1999;497;0,687456;139850;4;8;2
"994";1999;498;0,710449;124151;5;9;3
"995";1999;501;0,396735;170304;2;4;2
"996";1999;502;0,363609;108750;2;3;2
"997";1999;503;0,381519;191859;2;4;2
"998";1999;506;0,337349;43119;2;3;2
"999";1999;507;0,337292;256668;2;3;2
"1000";1999;508;0,337431;115698;2;3;2
"1001";1999;509;0,337484;197779;2;3;2
"1002";1999;510;0,337202;134998;2;3;2
"1003";1999;511;0,337389;304261;2;3;2
"1004";1999;513;0,271899;180760;1;2;1
"1005";1999;514;0,322193;138747;2;3;2
"1006";1999;515;0,376464;150688;2;4;2
"1007";1999;516;0,376218;96765;2;4;2
"1008";1999;517;0,375525;73570;2;4;2
"1009";1999;520;0,444796;241230;3;5;2
"1010";1999;521;0,405378;125804;2;4;2
"1011";1999;522;0,43538;112032;3;5;2
"1012";1999;523;0,469528;188465;3;5;2
"1013";1999;524;0,452933;149132;3;5;2
"1014";1999;525;0,619506;124468;4;8;2
"1015";1999;531;0,232093;242288;1;1;1
"1016";1999;532;0,23247;74105;1;1;1
"1017";1999;533;0,387857;145136;2;4;2
"1018";1999;534;0,576206;73754;4;7;2
"1019";1999;535;0,54451;99080;4;7;2
"1020";1999;536;0,408388;71413;2;4;2
"1021";1999;537;0,407973;192823;2;4;2
"1022";1999;538;0,441502;241369;3;5;2
"1023";1999;539;0,48347;125500;3;5;2
"1024";1999;542;0,576756;122481;4;7;2
"1025";1999;543;0,588706;92086;4;8;2
"1026";1999;544;0,555422;95369;4;7;2
"1027";1999;545;0,532476;129905;4;7;2
"1028";1999;546;0,612528;76701;4;8;2
"1029";1999;551;0,268287;209185;1;2;1
"1030";1999;552;0,404878;222191;2;4;2
"1031";1999;554;0,46713;132002;3;5;2
"1032";1999;555;0,541652;130837;4;7;2
"1033";1999;556;0,59336;25872;4;8;2
"1034";1999;557;0,671961;75371;4;8;2
"1035";1999;560;0,501451;111375;3;6;2
"1036";1999;561;0,567205;79846;4;7;2
"1037";1999;562;0,576351;137772;4;7;2
"1038";1999;563;0,559117;105042;4;7;2
"1039";1999;564;0,572465;112387;4;7;2
"1040";1999;565;0,558582;105520;4;7;2
"1041";1999;566;0,587214;59768;4;7;2
"1042";1999;567;0,5987;85183;4;8;2
"1043";1999;568;0,582326;52304;4;7;2
"1044";1999;570;0,38621;101538;2;4;2
"1045";1999;572;0,346142;137710;2;3;2
"1046";1999;573;0,349581;104819;2;3;2
"1047";1999;574;0,27641;98567;1;2;1
"1048";1999;575;0,630656;94437;4;8;2
"1049";1999;576;0,626104;61509;4;8;2
"1050";1999;580;0,527101;137328;3;6;2
"1051";1999;581;0,526428;50673;3;6;2
"1052";1999;582;0,417228;108256;2;4;2
"1053";1999;583;0,348769;87442;2;3;2
"1054";1999;584;0,379308;96261;2;4;2
"1055";1999;585;0,339225;136732;2;3;2
"1056";1999;586;0,374477;127619;2;4;2
"1057";1999;587;0,40169;129312;2;4;2
"1058";1999;588;0,321445;56783;2;3;2
"1059";1999;590;0,686298;177889;4;8;2
"1060";1999;591;0,561181;110948;4;7;2
"1061";1999;592;0,462152;88741;3;5;2
"1062";1999;593;0,472873;180702;3;5;2
"1063";1999;594;0,519368;166653;3;6;2
"1064";1999;595;0,480848;177890;3;5;2
"1065";1999;596;0,464857;21717;3;5;2
"1066";1999;597;0,488992;37975;3;6;2
"1067";1999;598;0,477648;103213;3;5;2
"1068";1999;599;0,478685;79325;3;5;2
"1069";1999;603;0,26953;166674;1;2;1
"1070";1999;604;0,268933;220306;1;2;1
"1071";1999;605;0,271589;232177;1;2;1
"1072";1999;611;0,371711;149351;2;3;2
"1073";1999;612;0,263183;116316;1;2;1
"1074";1999;613;0,063688;86161;1;1;1
"1075";1999;614;0,057304;99188;1;1;1
"1076";1999;630;0,58567;121615;4;7;2
"1077";1999;631;0,291381;149775;1;2;1
"1078";1999;632;0,285575;73907;1;2;1
"1079";1999;633;0,278134;79723;1;2;1
"1080";1999;634;0,41456;151004;2;4;2
"1081";1999;635;0,365344;182154;2;3;2
"1082";1999;636;0,427939;149311;2;4;2
"1083";1999;637;0,424765;162918;2;4;2
"1084";1999;638;0,436338;143896;3;5;2
"1085";1999;639;0,466529;54258;3;5;2
"1086";1999;642;0,215126;152064;1;1;1
"1087";1999;643;0,330016;179415;2;3;2
"1088";1999;644;0,341411;20212;2;3;2
"1089";1999;645;0,279259;129801;1;2;1
"1090";1999;646;0,376196;137414;2;4;2
"1091";1999;647;0,399333;70303;2;4;2
"1092";1999;648;0,345364;103381;2;3;2
"1093";1999;651;0,41301;94845;2;4;2
"1094";1999;652;0,382929;201722;2;4;2
"1095";1999;653;0,388419;101086;2;4;2
"1096";1999;654;0,263069;157291;1;2;1
"1097";1999;655;0,486413;165606;3;5;2
"1098";1999;656;0,535245;52560;4;7;2
"1099";1999;657;0,126881;118088;1;1;1
"1100";1999;658;0,116733;80510;1;1;1
"1101";1999;659;0,268653;109940;1;2;1
"1102";1999;661;0,715294;176013;5;9;3
"1103";1999;662;0,648504;84386;4;8;2
"1104";1999;663;0,58505;121002;4;7;2
"1105";1999;664;0,514721;140713;3;6;2
"1106";1999;665;0,712445;143033;5;9;3
"1107";1999;666;0,620498;162891;4;8;2
"1108";1999;667;0,557694;157096;4;7;2
"1109";1999;668;0,642108;141266;4;8;2
"1110";1999;669;0,695355;122359;5;9;3
"1111";1999;670;0,556173;183755;4;7;2
"1112";1999;671;0,411887;119354;2;4;2
"1113";1999;672;0,46609;136547;3;5;2
"1114";1999;673;0,448203;126406;3;5;2
"1115";1999;674;0,494502;118303;3;6;2
"1116";1999;675;0,505961;130207;3;6;2
"1117";1999;676;0,717282;135128;5;9;3
"1118";1999;677;0,669271;56345;4;8;2
"1119";1999;678;0,549847;27422;4;7;2
"1120";1999;681;0,451429;95824;3;5;2
"1121";1999;682;0,450257;91692;3;5;2
"1122";1999;683;0,451201;117058;3;5;2
"1123";1999;685;0,319853;80104;1;2;1
"1124";1999;686;0,364489;61312;2;3;2
"1125";1999;687;0,279907;143228;1;2;1
"1126";1999;688;0,290206;12227;1;2;1
"1127";1999;691;0,25424;251291;1;1;1
"1128";1999;692;0,279505;115425;1;2;1
"1129";1999;694;0,316137;108191;1;2;1
"1130";1999;695;0,314438;34042;1;2;1
"1131";1999;701;0,122841;140875;1;1;1
"1132";1999;703;0,12317;142635;1;1;1
"1133";1999;704;0,122892;118758;1;1;1
"1134";1999;705;0,122761;190070;1;1;1
"1135";1999;706;0,124851;27864;1;1;1
"1136";1999;707;0,175081;129658;1;1;1
"1137";1999;708;0,134302;71790;1;1;1
"1138";1999;710;0,079908;165581;1;1;1
"1139";1999;711;0,082452;112424;1;1;1
"1140";1999;712;0,106993;148585;1;1;1
"1141";1999;713;0,251562;129449;1;1;1
"1142";1999;714;0,246326;24528;1;1;1
"1143";1999;715;0,278754;110122;1;2;1
"1144";1999;716;0,15655;204454;1;1;1
"1145";1999;717;0,152255;105015;1;1;1
"1146";1999;720;0,319978;87085;1;2;1
"1147";1999;721;0,279186;197165;1;2;1
"1148";1999;722;0,339919;132507;2;3;2
"1149";1999;723;0,260647;90658;1;2;1
"1150";1999;724;0,294611;125464;1;2;1
"1151";1999;725;0,297307;118648;1;2;1
"1152";1999;726;0,163892;114472;1;1;1
"1153";1999;727;0,268533;131689;1;2;1
"1154";1999;728;0,251016;58572;1;1;1
"1155";1999;730;0,265478;157175;1;2;1
"1156";1999;731;0,25896;29886;1;1;1
"1157";1999;732;0,163008;151558;1;1;1
"1158";1999;733;0,278455;60201;1;2;1
"1159";1999;734;0,293483;180570;1;2;1
"1160";1999;735;0,298012;135066;1;2;1
"1161";1999;736;0,256772;119421;1;1;1
"1162";1999;737;0,152716;172515;1;1;1
"1163";1999;740;0,256247;121521;1;1;1
"1164";1999;741;0,232491;100684;1;1;1
"1165";1999;742;0,231435;101643;1;1;1
"1166";1999;743;0,174123;187156;1;1;1
"1167";1999;744;0,350955;35784;2;3;2
"1168";1999;745;0,375121;160872;2;4;2
"1169";1999;746;0,247534;100006;1;1;1
"1170";1999;747;0,414705;62086;2;4;2
"1171";1999;748;0,349497;116110;2;3;2
"1172";1999;749;0,276141;71670;1;2;1
"1173";1999;750;0,267338;88103;1;2;1
"1174";1999;751;0,421788;133215;2;4;2
"1175";1999;752;0,243428;82388;1;1;1
"1176";1999;753;0,340921;115830;2;3;2
"1177";1999;754;0,248625;64874;1;1;1
"1178";1999;761;0,302105;209227;1;2;1
"1179";1999;762;0,281761;180761;1;2;1
"1180";1999;763;0,265694;111244;1;2;1
"1181";1999;764;0,224511;103065;1;1;1
"1182";1999;765;0,234805;123509;1;1;1
"1183";1999;766;0,281525;125463;1;2;1
"1184";1999;767;0,371871;121958;2;3;2
"1185";1999;768;0,476198;164542;3;5;2
"1186";1999;776;0,396007;93024;2;4;2
"1187";1999;777;0,356208;153424;2;3;2
"1188";1999;778;0,289856;121460;1;2;1
"1189";1999;779;0,393709;111035;2;4;2
"1190";1999;780;0,298462;122110;1;2;1
"1191";1999;781;0,286778;110114;1;2;1
"1192";1999;782;0,376264;114673;2;4;2
"1193";1999;783;0,372309;72443;2;4;2
"1194";1999;784;0,398012;95184;2;4;2
"1195";1999;785;0,181355;96321;1;1;1
"1196";1999;786;0,260303;89169;1;2;1
"1197";1999;787;0,269389;41474;1;2;1
"1198";1999;790;0,367974;1957;2;3;2
"1199";1999;791;0,367005;284204;2;3;2
"1200";1999;792;0,351877;166151;2;3;2
"1201";1999;793;0,4085;133199;2;4;2
"1202";1999;794;0,350964;42602;2;3;2
"1203";1999;795;0,34251;109961;2;3;2
"1204";1999;796;0,318801;109264;1;2;1
"1205";1999;797;0,37697;119652;2;4;2
"1206";1999;798;0,355985;73381;2;3;2
"1207";1999;803;0,073767;40934;1;1;1
"1208";1999;804;0,073767;5666;1;1;1
"1209";1999;805;0,073767;13272;1;1;1
"1210";1999;806;0,073767;100976;1;1;1
"1211";1999;807;0,073767;17659;1;1;1
"1212";1999;808;0,073767;85871;1;1;1
"1213";1999;809;0,073755;361860;1;1;1
"1214";1999;812;0,074389;228204;1;1;1
"1215";1999;813;0,073749;105567;1;1;1
"1216";1999;814;0,07351;61732;1;1;1
"1217";1999;815;0,0736;81578;1;1;1
"1218";1999;816;0,073767;67069;1;1;1
"1219";1999;817;0,073519;73701;1;1;1
"1220";1999;818;0,073161;101871;1;1;1
"1221";1999;819;0,073542;95201;1;1;1
"1222";1999;820;0;109082;1;1;1
"1223";1999;821;0,169638;158275;1;1;1
"1224";1999;822;0,210644;165771;1;1;1
"1225";1999;823;0,236616;136207;1;1;1
"1226";1999;824;0,414326;106656;2;4;2
"1227";1999;825;0,295396;59562;1;2;1
"1228";1999;830;0,43396;174983;3;5;2
