"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"632";1998;943;0,456029;131530;3;5;2
"633";1998;944;0,403758;145330;2;4;2
"634";1998;945;0,468922;114481;3;5;2
"635";1998;950;0,772256;43978;5;9;3
"636";1998;951;0,512203;103158;3;6;2
"637";1998;952;0,50488;25902;3;6;2
"638";1998;953;0,521643;61741;3;6;2
"639";1998;954;0,464614;135757;3;5;2
"640";1998;955;0,455828;28150;3;5;2
"641";1998;956;0,506213;84918;3;6;2
"642";1998;957;0,497593;13892;3;6;2
"643";1998;960;0,46877;71735;3;5;2
"644";1998;961;0,469311;185282;3;5;2
"645";1998;962;0,429725;96447;3;5;2
"646";1998;963;0,413457;63998;2;4;2
"647";1998;964;0,469927;97933;3;6;2
"648";1998;965;0,811136;36921;5;9;3
"649";1998;970;0,393951;124097;2;4;2
"650";1998;971;0,40064;11101;2;4;2
"651";1998;972;0,385017;172347;2;4;2
"652";1998;973;0,422686;86925;2;4;2
"653";1998;974;0,493024;167454;3;6;2
"654";1998;975;0,530583;71744;4;7;2
"655";1998;976;0,452107;98281;3;5;2
"656";1998;977;0,410643;123488;2;4;2
"657";1998;978;0,319707;93083;1;2;1
"658";1998;979;0,414097;112831;2;4;2
"659";1998;985;0,844826;104506;5;10;3
"660";1998;986;0,831258;116163;5;10;3
"661";1998;987;0,817115;21395;5;9;3
"662";1998;990;0,850559;208254;5;10;3
"663";1998;991;0,830357;32498;5;10;3
"664";1998;993;0,815112;42121;5;9;3
"665";1998;994;0,886139;92162;5;10;3
"666";1998;995;0,927798;34911;5;10;3
"667";1998;996;0,88536;40416;5;10;3
"668";1998;997;0,976812;114512;5;10;3
"669";1998;998;0,808301;172983;5;9;3
"670";1998;999;0,893679;93499;5;10;3
"671";1999;10;0,637546;122511;4;8;2
"672";1999;11;0,637849;199264;4;8;2
"673";1999;12;0,638033;84357;4;8;2
"674";1999;13;0,637723;114919;4;8;2
"675";1999;14;0,732886;109551;5;9;3
"676";1999;15;0,791893;68760;5;9;3
"677";1999;16;0,779435;124888;5;9;3
"678";1999;17;0,784096;160650;5;9;3
"679";1999;18;0,808466;117918;5;9;3
"680";1999;19;0,832371;140125;5;9;3
"681";1999;26;0,843112;97022;5;10;3
"682";1999;27;0,912603;122709;5;10;3
"683";1999;28;0,907226;75371;5;10;3
"684";1999;29;0,869019;132169;5;10;3
"685";1999;30;0,728597;122619;5;9;3
"686";1999;31;0,800657;95933;5;9;3
"687";1999;32;0,817248;76443;5;9;3
"688";1999;41;0,844502;182575;5;10;3
"689";1999;42;0,8445;206623;5;10;3
"690";1999;43;0,844524;166317;5;10;3
"691";1999;44;0,855178;98103;5;10;3
"692";1999;45;0,880495;107915;5;10;3
"693";1999;46;0,8882;170342;5;10;3
"694";1999;47;0,859735;100023;5;10;3
"695";1999;48;0,876899;140075;5;10;3
"696";1999;49;0,815749;55139;5;9;3
"697";1999;61;0,910804;304136;5;10;3
"698";1999;62;0,907338;142548;5;10;3
"699";1999;63;0,955812;110761;5;10;3
"700";1999;64;0,977832;147030;5;10;3
"701";1999;65;0,966647;89315;5;10;3
"702";1999;66;0,916742;135670;5;10;3
"703";1999;67;0,895583;140873;5;10;3
"704";1999;68;0,858943;166700;5;10;3
"705";1999;69;0,867262;39691;5;10;3
"706";1999;73;0,826914;76992;5;9;3
"707";1999;74;0,82736;44784;5;9;3
"708";1999;75;0,87485;139563;5;10;3
"709";1999;76;0,820465;57873;5;9;3
"710";1999;77;0,644003;136333;4;8;2
"711";1999;78;0,879097;15427;5;10;3
"712";1999;79;0,840179;91732;5;10;3
"713";1999;80;0,842078;88635;5;10;3
"714";1999;81;0,835534;62043;5;10;3
"715";1999;82;0,873924;110892;5;10;3
"716";1999;83;0,859203;117952;5;10;3
"717";1999;84;0,891315;89319;5;10;3
"718";1999;85;0,870639;80490;5;10;3
"719";1999;86;0,853491;27912;5;10;3
"720";1999;91;0,809143;198030;5;9;3
"721";1999;92;0,825636;119118;5;9;3
"722";1999;93;0,85352;137547;5;10;3
"723";1999;94;0,861785;120222;5;10;3
"724";1999;95;0,838838;110568;5;10;3
"725";1999;96;0,836919;102578;5;10;3
"726";1999;101;0,67742;42824;5;9;3
"727";1999;102;0,67742;41054;5;9;3
"728";1999;103;0,67742;103369;5;9;3
"729";1999;104;0,67742;41047;5;9;3
"730";1999;105;0,67742;49855;5;9;3
"731";1999;106;0,67742;12120;5;9;3
"732";1999;107;0,67742;57816;5;9;3
"733";1999;108;0,67742;18513;5;9;3
"734";1999;109;0,67742;47869;5;9;3
"735";1999;120;0,67742;66959;5;9;3
"736";1999;121;0,67742;100496;5;9;3
"737";1999;122;0,677412;119870;4;8;2
"738";1999;123;0,677423;174847;5;9;3
"739";1999;124;0,67742;135482;5;9;3
"740";1999;125;0,678241;537969;5;9;3
"741";1999;126;0,677534;242319;5;9;3
"742";1999;130;0,677425;165855;5;9;3
"743";1999;131;0,677447;299862;5;9;3
"744";1999;133;0,67742;56036;5;9;3
"745";1999;134;0,67749;191033;5;9;3
"746";1999;135;0,677445;417557;5;9;3
"747";1999;136;0,67742;43051;5;9;3
"748";1999;140;0,677395;169684;4;8;2
"749";1999;141;0,677302;388940;4;8;2
"750";1999;144;0,536049;170860;4;7;2
"751";1999;145;0,603213;142666;4;8;2
"752";1999;146;0,827556;113597;5;9;3
"753";1999;147;0,861017;148951;5;10;3
"754";1999;148;0,651796;31060;4;8;2
"755";1999;149;0,7314;99079;5;9;3
"756";1999;152;0,812317;73216;5;9;3
"757";1999;153;0,815772;154882;5;9;3
"758";1999;155;0,783532;105555;5;9;3
"759";1999;157;0,685183;102851;5;9;3
"760";1999;158;0,755786;139381;5;9;3
"761";1999;159;0,72258;51753;5;9;3
"762";1999;162;0,885477;111814;5;10;3
"763";1999;163;0,838674;151478;5;10;3
"764";1999;165;0,722739;108711;5;9;3
"765";1999;167;0,752952;99872;5;9;3
"766";1999;168;0,92039;84358;5;10;3
"767";1999;169;0,927066;42180;5;10;3
"768";1999;170;0,879462;105705;5;10;3
"769";1999;171;0,937191;110291;5;10;3
"770";1999;172;0,934244;130981;5;10;3
"771";1999;173;0,981558;106038;5;10;3
"772";1999;174;0,909017;116585;5;10;3
"773";1999;175;0,945596;12575;5;10;3
"774";1999;180;0,806108;55991;5;9;3
"775";1999;181;0,815493;193247;5;9;3
"776";1999;182;0,908873;131557;5;10;3
"777";1999;183;0,932863;51591;5;10;3
"778";1999;184;0,912702;82034;5;10;3
"779";1999;185;0,912518;84208;5;10;3
"780";1999;186;0,852999;4721;5;10;3
"781";1999;190;0,812848;145911;5;9;3
"782";1999;192;0,826921;115711;5;9;3
"783";1999;193;0,896025;122953;5;10;3
"784";1999;194;0,915745;16806;5;10;3
"785";1999;200;0,3425;10286;2;3;2
"786";1999;201;0,3425;10364;2;3;2
"787";1999;202;0,3425;14602;2;3;2
"788";1999;203;0,3425;11948;2;3;2
"789";1999;204;0,3425;36599;2;3;2
"790";1999;205;0,3425;40074;2;3;2
"791";1999;210;0,345217;493858;2;3;2
"792";1999;211;0,342511;291519;2;3;2
"793";1999;212;0,384714;149335;2;4;2
"794";1999;213;0,541393;164526;4;7;2
"795";1999;214;0,450591;159171;3;6;2
"796";1999;215;0,491073;77363;3;6;2
"797";1999;216;0,467128;157726;3;6;2
"798";1999;217;0,576686;104498;4;8;2
"799";1999;220;0,342498;65496;2;3;2
"800";1999;221;0,341373;209658;2;3;2
"801";1999;222;0,3425;14006;2;3;2
"802";1999;223;0,342548;243589;2;3;2
"803";1999;224;0,342833;99305;2;3;2
"804";1999;225;0,3427;157717;2;3;2
"805";1999;226;0,3425;31848;2;3;2
"806";1999;227;0,3425;29261;2;3;2
"807";1999;228;0,407434;141758;3;5;2
"808";1999;229;0,357091;110804;2;4;2
"809";1999;235;0,68697;213696;5;9;3
"810";1999;236;0,587531;95349;4;8;2
"811";1999;237;0,603208;145843;4;8;2
"812";1999;238;0,462948;137424;3;6;2
"813";1999;239;0,817281;140926;5;9;3
"814";1999;241;0,585721;268733;4;8;2
"815";1999;242;0,54827;130023;4;7;2
"816";1999;243;0,584903;97483;4;8;2
"817";1999;244;0,634976;4688;4;8;2
"818";1999;245;0,591417;185108;4;8;2
"819";1999;246;0,515895;63693;4;7;2
"820";1999;247;0,542028;72930;4;7;2
"821";1999;248;0,603681;101708;4;8;2
"822";1999;249;0,648584;170983;4;8;2
"823";1999;253;0,474523;111890;3;6;2
"824";1999;254;0,39791;182992;3;5;2
"825";1999;255;0,610556;116010;4;8;2
"826";1999;256;0,651255;4415;4;8;2
"827";1999;257;0,660977;115467;4;8;2
"828";1999;258;0,56223;108828;4;8;2
"829";1999;259;0,524418;55067;4;7;2
"830";1999;261;0,552217;271800;4;7;2
"831";1999;262;0,548403;54210;4;7;2
"832";1999;263;0,73735;125261;5;9;3
"833";1999;264;0,70073;105418;5;9;3
"834";1999;265;0,715977;76388;5;9;3
"835";1999;266;0,670313;170636;4;8;2
"836";1999;267;0,673284;108629;4;8;2
"837";1999;268;0,718108;176254;5;9;3
"838";1999;269;0,521501;86344;4;7;2
"839";1999;272;0,53461;112026;4;7;2
"840";1999;273;0,558988;137014;4;8;2
"841";1999;274;0,584437;153532;4;8;2
"842";1999;275;0,720074;123586;5;9;3
"843";1999;276;0,663026;104851;4;8;2
"844";1999;277;0,615058;208709;4;8;2
"845";1999;278;0,504298;20423;4;7;2
"846";1999;281;0,470886;71693;3;6;2
"847";1999;282;0,470954;155504;3;6;2
"848";1999;283;0,470781;191876;3;6;2
"849";1999;287;0,478986;145110;3;6;2
"850";1999;288;0,503315;174695;4;7;2
"851";1999;292;0,620114;70027;4;8;2
"852";1999;293;0,59512;146890;4;8;2
"853";1999;294;0,801141;80491;5;9;3
"854";1999;295;0,635288;89700;4;8;2
"855";1999;296;0,615234;134960;4;8;2
"856";1999;301;0,491424;102971;4;7;2
"857";1999;304;0,491351;145898;4;7;2
"858";1999;305;0,491152;134923;3;6;2
"859";1999;306;0,491131;144652;3;6;2
"860";1999;308;0,448052;189289;3;6;2
"861";1999;309;0,431719;194728;3;5;2
"862";1999;310;0,537277;47976;4;7;2
"863";1999;311;0,518349;214512;4;7;2
"864";1999;312;0,498036;136714;4;7;2
"865";1999;313;0,450897;73831;3;6;2
"866";1999;315;0,517491;173599;4;7;2
"867";1999;316;0,598871;116657;4;8;2
"868";1999;317;0,597904;104681;4;8;2
"869";1999;318;0,549904;119404;4;7;2
"870";1999;320;0,401984;66311;3;5;2
"871";1999;321;0,389599;108528;2;4;2
"872";1999;322;0,372628;71240;2;4;2
"873";1999;323;0,428764;92094;3;5;2
"874";1999;324;0,431183;158638;3;5;2
"875";1999;325;0,397986;88798;3;5;2
"876";1999;326;0,407637;126271;3;5;2
"877";1999;327;0,419586;109744;3;5;2
"878";1999;328;0,430924;63983;3;5;2
"879";1999;330;0,454715;46296;3;6;2
"880";1999;331;0,43455;308924;3;5;2
"881";1999;333;0,300591;174651;1;2;1
"882";1999;334;0,293697;75318;1;2;1
"883";1999;336;0,41456;244397;3;5;2
"884";1999;337;0,362642;157711;2;4;2
"885";1999;338;0,343013;75272;2;3;2
"886";1999;341;0,614133;197831;4;8;2
"887";1999;342;0,390888;168203;2;4;2
"888";1999;343;0,409488;105834;3;5;2
"889";1999;344;0,465213;133702;3;6;2
"890";1999;345;0,473258;116963;3;6;2
"891";1999;346;0,457318;49464;3;6;2
"892";1999;350;0,3958;160359;2;4;2
"893";1999;351;0,431507;34334;3;5;2
"894";1999;352;0,358545;100517;2;4;2
"895";1999;353;0,466932;129339;3;6;2
"896";1999;354;0,406911;155148;3;5;2
"897";1999;355;0,398145;85739;3;5;2
"898";1999;356;0,371189;117143;2;4;2
"899";1999;357;0,407405;129968;3;5;2
"900";1999;360;0,428715;99340;3;5;2
"901";1999;361;0,414453;158047;3;5;2
"902";1999;362;0,425259;100895;3;5;2
"903";1999;363;0,470076;103240;3;6;2
"904";1999;364;0,722145;60563;5;9;3
"905";1999;371;0,602219;78774;4;8;2
"906";1999;372;0,56127;93260;4;8;2
"907";1999;373;0,744603;90049;5;9;3
"908";1999;374;0,662335;2189;4;8;2
"909";1999;375;0,604552;58360;4;8;2
"910";1999;376;0,556352;110602;4;7;2
"911";1999;381;0,445151;346384;3;6;2
"912";1999;382;0,509302;123887;4;7;2
"913";1999;383;0,578381;98681;4;8;2
"914";1999;384;0,299116;175167;1;2;1
"915";1999;385;0,486818;113001;3;6;2
"916";1999;386;0,637889;95725;4;8;2
"917";1999;387;0,618606;39964;4;8;2
"918";1999;388;0,902081;149160;5;10;3
"919";1999;391;0,876494;285713;5;10;3
"920";1999;392;0,943908;131546;5;10;3
"921";1999;393;0,850815;155706;5;10;3
"922";1999;394;1;48975;5;10;3
"923";1999;395;0,994176;89845;5;10;3
"924";1999;396;0,935536;71538;5;10;3
"925";1999;402;0,267975;120135;1;2;1
"926";1999;404;0,268928;219891;1;2;1
"927";1999;405;0,267916;155381;1;2;1
"928";1999;406;0,257745;207875;1;2;1
"929";1999;407;0,245553;161749;1;1;1
"930";1999;408;0,243772;126961;1;1;1
"931";1999;410;0,527472;75773;4;7;2
"932";1999;411;0,527662;135356;4;7;2
"933";1999;412;0,527547;47422;4;7;2
"934";1999;413;0,368135;149827;2;4;2
"935";1999;414;0,270091;156224;1;2;1
"936";1999;415;0,253107;183472;1;1;1
"937";1999;417;0,447245;75267;3;6;2
"938";1999;418;0,551702;128941;4;7;2
"939";1999;421;0,51867;88872;4;7;2
"940";1999;422;0,518298;85778;4;7;2
"941";1999;423;0,51745;174222;4;7;2
"942";1999;424;0,322549;59851;2;3;2
"943";1999;425;0,268119;107683;1;2;1
"944";1999;426;0,402016;143123;3;5;2
"945";1999;427;0,284819;74989;1;2;1
"946";1999;428;0,380637;109961;2;4;2
"947";1999;429;0,282562;34409;1;2;1
"948";1999;441;0,545497;105833;4;7;2
"949";1999;442;0,544716;187576;4;7;2
"950";1999;443;0,545395;292035;4;7;2
"951";1999;445;0,534524;160163;4;7;2
"952";1999;446;0,628297;155563;4;8;2
"953";1999;447;0,464792;126000;3;6;2
"954";1999;448;0,465853;240324;3;6;2
"955";1999;451;0,438631;181691;3;5;2
"956";1999;452;0,438147;232047;3;5;2
"957";1999;453;0,439453;167071;3;5;2
"958";1999;454;0,291127;169531;1;2;1
"959";1999;455;0,333303;80881;2;3;2
"960";1999;456;0,546106;145096;4;7;2
"961";1999;457;0,538054;248910;4;7;2
"962";1999;458;0,710055;258909;5;9;3
"963";1999;459;0,565795;75018;4;8;2
"964";1999;460;0,558712;58228;4;7;2
"965";1999;461;0,558924;150713;4;8;2
"966";1999;462;0,511104;193706;4;7;2
"967";1999;463;0,4473;155202;3;6;2
"968";1999;464;0,496669;170267;4;7;2
"969";1999;465;0,460349;166464;3;6;2
"970";1999;470;0,61579;76443;4;8;2
"971";1999;471;0,615466;228854;4;8;2
"972";1999;472;0,614681;184903;4;8;2
"973";1999;474;0,478449;173132;3;6;2
"974";1999;475;0,545603;164149;4;7;2
"975";1999;476;0,53677;130785;4;7;2
"976";1999;477;0,447428;8454;3;6;2
"977";1999;478;0,440798;267434;3;5;2
"978";1999;479;0,407847;79559;3;5;2
"979";1999;481;0,258392;308398;1;2;1
"980";1999;482;0,395346;176769;2;4;2
"981";1999;483;0,383208;156730;2;4;2
"982";1999;484;0,50211;185989;4;7;2
"983";1999;485;0,564201;133744;4;8;2
"984";1999;486;0,437798;146412;3;5;2
"985";1999;487;0,431603;81893;3;5;2
"986";1999;490;0,489233;160531;3;6;2
"987";1999;491;0,463295;165084;3;6;2
"988";1999;492;0,46649;34638;3;6;2
"989";1999;493;0,476189;120510;3;6;2
"990";1999;494;0,464105;187678;3;6;2
"991";1999;495;0,465105;157200;3;6;2
"992";1999;496;0,578735;138487;4;8;2
"993";1999;497;0,582377;139850;4;8;2
"994";1999;498;0,60818;124151;4;8;2
"995";1999;501;0,368265;170304;2;4;2
"996";1999;502;0,340951;108750;2;3;2
"997";1999;503;0,35586;191859;2;4;2
"998";1999;506;0,332517;43119;2;3;2
"999";1999;507;0,332442;256668;2;3;2
"1000";1999;508;0,332548;115698;2;3;2
"1001";1999;509;0,332592;197779;2;3;2
"1002";1999;510;0,332282;134998;2;3;2
"1003";1999;511;0,332499;304261;2;3;2
"1004";1999;513;0,253325;180760;1;1;1
"1005";1999;514;0,28447;138747;1;2;1
"1006";1999;515;0,346064;150688;2;3;2
"1007";1999;516;0,361231;96765;2;4;2
"1008";1999;517;0,360842;73570;2;4;2
"1009";1999;520;0,426825;241230;3;5;2
"1010";1999;521;0,396265;125804;3;5;2
"1011";1999;522;0,420315;112032;3;5;2
"1012";1999;523;0,440572;188465;3;5;2
"1013";1999;524;0,431468;149132;3;5;2
"1014";1999;525;0,562926;124468;4;8;2
"1015";1999;531;0,223097;242288;1;1;1
"1016";1999;532;0,223404;74105;1;1;1
"1017";1999;533;0,350761;145136;2;4;2
"1018";1999;534;0,497301;73754;4;7;2
"1019";1999;535;0,477629;99080;3;6;2
"1020";1999;536;0,367507;71413;2;4;2
"1021";1999;537;0,367592;192823;2;4;2
"1022";1999;538;0,396797;241369;3;5;2
"1023";1999;539;0,433538;125500;3;5;2
"1024";1999;542;0,505881;122481;4;7;2
"1025";1999;543;0,498111;92086;4;7;2
"1026";1999;544;0,475639;95369;3;6;2
"1027";1999;545;0,46489;129905;3;6;2
"1028";1999;546;0,523749;76701;4;7;2
"1029";1999;551;0,268594;209185;1;2;1
"1030";1999;552;0,371865;222191;2;4;2
"1031";1999;554;0,424466;132002;3;5;2
"1032";1999;555;0,50428;130837;4;7;2
"1033";1999;556;0,553368;25872;4;7;2
"1034";1999;557;0,628583;75371;4;8;2
"1035";1999;560;0,458256;111375;3;6;2
"1036";1999;561;0,514787;79846;4;7;2
"1037";1999;562;0,518022;137772;4;7;2
"1038";1999;563;0,508657;105042;4;7;2
"1039";1999;564;0,515276;112387;4;7;2
"1040";1999;565;0,494808;105520;4;7;2
"1041";1999;566;0,52738;59768;4;7;2
"1042";1999;567;0,537136;85183;4;7;2
"1043";1999;568;0,508815;52304;4;7;2
"1044";1999;570;0,342022;101538;2;3;2
"1045";1999;572;0,309936;137710;2;3;2
"1046";1999;573;0,324285;104819;2;3;2
"1047";1999;574;0,275919;98567;1;2;1
"1048";1999;575;0,572525;94437;4;8;2
"1049";1999;576;0,563711;61509;4;8;2
"1050";1999;580;0,505636;137328;4;7;2
"1051";1999;581;0,505029;50673;4;7;2
"1052";1999;582;0,383374;108256;2;4;2
"1053";1999;583;0,324351;87442;2;3;2
"1054";1999;584;0,348817;96261;2;4;2
"1055";1999;585;0,372682;136732;2;4;2
"1056";1999;586;0,401342;127619;3;5;2
"1057";1999;587;0,409932;129312;3;5;2
"1058";1999;588;0,358246;56783;2;4;2
"1059";1999;590;0,622439;177889;4;8;2
"1060";1999;591;0,505657;110948;4;7;2
"1061";1999;592;0,399201;88741;3;5;2
"1062";1999;593;0,407268;180702;3;5;2
"1063";1999;594;0,464839;166653;3;6;2
"1064";1999;595;0,427953;177890;3;5;2
"1065";1999;596;0,415649;21717;3;5;2
"1066";1999;597;0,4368;37975;3;5;2
"1067";1999;598;0,427588;103213;3;5;2
"1068";1999;599;0,429942;79325;3;5;2
"1069";1999;603;0,292553;166674;1;2;1
"1070";1999;604;0,291971;220306;1;2;1
"1071";1999;605;0,294391;232177;1;2;1
"1072";1999;611;0,354085;149351;2;4;2
"1073";1999;612;0,250214;116316;1;1;1
"1074";1999;613;0,066691;86161;1;1;1
"1075";1999;614;0,061609;99188;1;1;1
"1076";1999;630;0,599511;121615;4;8;2
"1077";1999;631;0,286716;149775;1;2;1
"1078";1999;632;0,281512;73907;1;2;1
"1079";1999;633;0,274679;79723;1;2;1
"1080";1999;634;0,391308;151004;2;4;2
"1081";1999;635;0,350464;182154;2;4;2
"1082";1999;636;0,401983;149311;3;5;2
"1083";1999;637;0,383307;162918;2;4;2
"1084";1999;638;0,396076;143896;3;5;2
"1085";1999;639;0,441082;54258;3;6;2
"1086";1999;642;0,224533;152064;1;1;1
"1087";1999;643;0,336161;179415;2;3;2
"1088";1999;644;0,347887;20212;2;4;2
"1089";1999;645;0,282335;129801;1;2;1
"1090";1999;646;0,34514;137414;2;3;2
"1091";1999;647;0,413819;70303;3;5;2
"1092";1999;648;0,347424;103381;2;4;2
"1093";1999;651;0,393081;94845;2;4;2
"1094";1999;652;0,364051;201722;2;4;2
"1095";1999;653;0,354693;101086;2;4;2
"1096";1999;654;0,266554;157291;1;2;1
"1097";1999;655;0,443204;165606;3;6;2
"1098";1999;656;0,487458;52560;3;6;2
"1099";1999;657;0,139709;118088;1;1;1
"1100";1999;658;0,131217;80510;1;1;1
"1101";1999;659;0,291677;109940;1;2;1
"1102";1999;661;0,655048;176013;4;8;2
"1103";1999;662;0,601467;84386;4;8;2
"1104";1999;663;0,548286;121002;4;7;2
"1105";1999;664;0,475642;140713;3;6;2
"1106";1999;665;0,644835;143033;4;8;2
"1107";1999;666;0,556567;162891;4;7;2
"1108";1999;667;0,538066;157096;4;7;2
"1109";1999;668;0,593405;141266;4;8;2
"1110";1999;669;0,632395;122359;4;8;2
"1111";1999;670;0,523285;183755;4;7;2
"1112";1999;671;0,375638;119354;2;4;2
"1113";1999;672;0,438742;136547;3;5;2
"1114";1999;673;0,417525;126406;3;5;2
"1115";1999;674;0,44943;118303;3;6;2
"1116";1999;675;0,503549;130207;4;7;2
"1117";1999;676;0,646714;135128;4;8;2
"1118";1999;677;0,596277;56345;4;8;2
"1119";1999;678;0,504174;27422;4;7;2
"1120";1999;681;0,444729;95824;3;6;2
"1121";1999;682;0,443584;91692;3;6;2
"1122";1999;683;0,444481;117058;3;6;2
"1123";1999;685;0,303275;80104;2;3;2
"1124";1999;686;0,333805;61312;2;3;2
"1125";1999;687;0,273847;143228;1;2;1
"1126";1999;688;0,283721;12227;1;2;1
"1127";1999;691;0,246624;251291;1;1;1
"1128";1999;692;0,274096;115425;1;2;1
"1129";1999;694;0,302943;108191;2;3;2
"1130";1999;695;0,297828;34042;1;2;1
"1131";1999;701;0,16585;140875;1;1;1
"1132";1999;703;0,16606;142635;1;1;1
"1133";1999;704;0,165866;118758;1;1;1
"1134";1999;705;0,165749;190070;1;1;1
"1135";1999;706;0,165355;27864;1;1;1
"1136";1999;707;0,196678;129658;1;1;1
"1137";1999;708;0,167606;71790;1;1;1
"1138";1999;710;0,124781;165581;1;1;1
"1139";1999;711;0,127175;112424;1;1;1
"1140";1999;712;0,144396;148585;1;1;1
"1141";1999;713;0,267011;129449;1;2;1
"1142";1999;714;0,262659;24528;1;2;1
"1143";1999;715;0,288032;110122;1;2;1
"1144";1999;716;0,186134;204454;1;1;1
"1145";1999;717;0,18144;105015;1;1;1
"1146";1999;720;0,30393;87085;2;3;2
"1147";1999;721;0,275926;197165;1;2;1
"1148";1999;722;0,324029;132507;2;3;2
"1149";1999;723;0,27641;90658;1;2;1
"1150";1999;724;0,30104;125464;1;2;1
"1151";1999;725;0,299759;118648;1;2;1
"1152";1999;726;0,183247;114472;1;1;1
"1153";1999;727;0,278322;131689;1;2;1
"1154";1999;728;0,262639;58572;1;2;1
"1155";1999;730;0,271427;157175;1;2;1
"1156";1999;731;0,266014;29886;1;2;1
"1157";1999;732;0,182391;151558;1;1;1
"1158";1999;733;0,280502;60201;1;2;1
"1159";1999;734;0,281799;180570;1;2;1
"1160";1999;735;0,286141;135066;1;2;1
"1161";1999;736;0,270948;119421;1;2;1
"1162";1999;737;0,173124;172515;1;1;1
"1163";1999;740;0,267026;121521;1;2;1
"1164";1999;741;0,225545;100684;1;1;1
"1165";1999;742;0,226322;101643;1;1;1
"1166";1999;743;0,193466;187156;1;1;1
"1167";1999;744;0,340698;35784;2;3;2
"1168";1999;745;0,362275;160872;2;4;2
"1169";1999;746;0,255832;100006;1;2;1
"1170";1999;747;0,394185;62086;2;4;2
"1171";1999;748;0,336536;116110;2;3;2
"1172";1999;749;0,268236;71670;1;2;1
"1173";1999;750;0,257815;88103;1;2;1
"1174";1999;751;0,424763;133215;3;5;2
"1175";1999;752;0,237539;82388;1;1;1
"1176";1999;753;0,327377;115830;2;3;2
"1177";1999;754;0,241059;64874;1;1;1
"1178";1999;761;0,304474;209227;2;3;2
"1179";1999;762;0,279649;180761;1;2;1
"1180";1999;763;0,2586;111244;1;2;1
"1181";1999;764;0,246411;103065;1;1;1
"1182";1999;765;0,236928;123509;1;1;1
"1183";1999;766;0,270812;125463;1;2;1
"1184";1999;767;0,364915;121958;2;4;2
"1185";1999;768;0,442631;164542;3;6;2
"1186";1999;776;0,367798;93024;2;4;2
"1187";1999;777;0,336756;153424;2;3;2
"1188";1999;778;0,29014;121460;1;2;1
"1189";1999;779;0,366894;111035;2;4;2
"1190";1999;780;0,306985;122110;2;3;2
"1191";1999;781;0,300695;110114;1;2;1
"1192";1999;782;0,369933;114673;2;4;2
"1193";1999;783;0,365884;72443;2;4;2
"1194";1999;784;0,38584;95184;2;4;2
"1195";1999;785;0,239021;96321;1;1;1
"1196";1999;786;0,287068;89169;1;2;1
"1197";1999;787;0,287428;41474;1;2;1
"1198";1999;790;0,363753;1957;2;4;2
"1199";1999;791;0,35797;284204;2;4;2
"1200";1999;792;0,329038;166151;2;3;2
"1201";1999;793;0,373463;133199;2;4;2
"1202";1999;794;0,342636;42602;2;3;2
"1203";1999;795;0,350124;109961;2;4;2
"1204";1999;796;0,332286;109264;2;3;2
"1205";1999;797;0,383319;119652;2;4;2
"1206";1999;798;0,350338;73381;2;4;2
"1207";1999;803;0,107078;40934;1;1;1
"1208";1999;804;0,107078;5666;1;1;1
"1209";1999;805;0,107078;13272;1;1;1
"1210";1999;806;0,107078;100976;1;1;1
"1211";1999;807;0,107078;17659;1;1;1
"1212";1999;808;0,107078;85871;1;1;1
"1213";1999;809;0,10703;361860;1;1;1
"1214";1999;812;0,107421;228204;1;1;1
"1215";1999;813;0,107055;105567;1;1;1
"1216";1999;814;0,106735;61732;1;1;1
"1217";1999;815;0,106832;81578;1;1;1
"1218";1999;816;0,107078;67069;1;1;1
"1219";1999;817;0,106657;73701;1;1;1
"1220";1999;818;0,106303;101871;1;1;1
"1221";1999;819;0,106793;95201;1;1;1
"1222";1999;820;0;109082;1;1;1
"1223";1999;821;0,141678;158275;1;1;1
"1224";1999;822;0,175661;165771;1;1;1
"1225";1999;823;0,200609;136207;1;1;1
"1226";1999;824;0,335589;106656;2;3;2
"1227";1999;825;0,250912;59562;1;1;1
"1228";1999;830;0,37262;174983;2;4;2
