"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"632";1998;943;0,413309;131530;3;5;2
"633";1998;944;0,361095;145330;2;4;2
"634";1998;945;0,422588;114481;3;5;2
"635";1998;950;0,662492;43978;4;8;2
"636";1998;951;0,45934;103158;3;6;2
"637";1998;952;0,430904;25902;3;5;2
"638";1998;953;0,437251;61741;3;6;2
"639";1998;954;0,419327;135757;3;5;2
"640";1998;955;0,392347;28150;3;5;2
"641";1998;956;0,463724;84918;3;6;2
"642";1998;957;0,452522;13892;3;6;2
"643";1998;960;0,421075;71735;3;5;2
"644";1998;961;0,392575;185282;3;5;2
"645";1998;962;0,384898;96447;2;4;2
"646";1998;963;0,377866;63998;2;4;2
"647";1998;964;0,38033;97933;2;4;2
"648";1998;965;0,679364;36921;5;9;3
"649";1998;970;0,34266;124097;2;3;2
"650";1998;971;0,330777;11101;2;3;2
"651";1998;972;0,328581;172347;2;3;2
"652";1998;973;0,366779;86925;2;4;2
"653";1998;974;0,427276;167454;3;5;2
"654";1998;975;0,433466;71744;3;6;2
"655";1998;976;0,406771;98281;3;5;2
"656";1998;977;0,366794;123488;2;4;2
"657";1998;978;0,272451;93083;1;2;1
"658";1998;979;0,34907;112831;2;4;2
"659";1998;985;0,745018;104506;5;9;3
"660";1998;986;0,746623;116163;5;9;3
"661";1998;987;0,736602;21395;5;9;3
"662";1998;990;0,785075;208254;5;10;3
"663";1998;991;0,760771;32498;5;9;3
"664";1998;993;0,810126;42121;5;10;3
"665";1998;994;0,807125;92162;5;10;3
"666";1998;995;0,849141;34911;5;10;3
"667";1998;996;0,859667;40416;5;10;3
"668";1998;997;0,909823;114512;5;10;3
"669";1998;998;0,728673;172983;5;9;3
"670";1998;999;0,808419;93499;5;10;3
"671";1999;10;0,619711;122511;4;8;2
"672";1999;11;0,620002;199264;4;8;2
"673";1999;12;0,620186;84357;4;8;2
"674";1999;13;0,619868;114919;4;8;2
"675";1999;14;0,678032;109551;5;9;3
"676";1999;15;0,773993;68760;5;9;3
"677";1999;16;0,751336;124888;5;9;3
"678";1999;17;0,754559;160650;5;9;3
"679";1999;18;0,788852;117918;5;9;3
"680";1999;19;0,82422;140125;5;10;3
"681";1999;26;0,818404;97022;5;10;3
"682";1999;27;0,906141;122709;5;10;3
"683";1999;28;0,914164;75371;5;10;3
"684";1999;29;0,874513;132169;5;10;3
"685";1999;30;0,743469;122619;5;9;3
"686";1999;31;0,814974;95933;5;10;3
"687";1999;32;0,851669;76443;5;10;3
"688";1999;41;0,79523;182575;5;10;3
"689";1999;42;0,795198;206623;5;10;3
"690";1999;43;0,795208;166317;5;10;3
"691";1999;44;0,770998;98103;5;9;3
"692";1999;45;0,852732;107915;5;10;3
"693";1999;46;0,855796;170342;5;10;3
"694";1999;47;0,840849;100023;5;10;3
"695";1999;48;0,845193;140075;5;10;3
"696";1999;49;0,832637;55139;5;10;3
"697";1999;61;0,906824;304136;5;10;3
"698";1999;62;0,890274;142548;5;10;3
"699";1999;63;0,957241;110761;5;10;3
"700";1999;64;0,968195;147030;5;10;3
"701";1999;65;0,946669;89315;5;10;3
"702";1999;66;0,906799;135670;5;10;3
"703";1999;67;0,893344;140873;5;10;3
"704";1999;68;0,864768;166700;5;10;3
"705";1999;69;0,859266;39691;5;10;3
"706";1999;73;0,761939;76992;5;9;3
"707";1999;74;0,776002;44784;5;9;3
"708";1999;75;0,826654;139563;5;10;3
"709";1999;76;0,728028;57873;5;9;3
"710";1999;77;0,578909;136333;4;8;2
"711";1999;78;0,824216;15427;5;10;3
"712";1999;79;0,781224;91732;5;9;3
"713";1999;80;0,808179;88635;5;10;3
"714";1999;81;0,771748;62043;5;9;3
"715";1999;82;0,805357;110892;5;10;3
"716";1999;83;0,818384;117952;5;10;3
"717";1999;84;0,84497;89319;5;10;3
"718";1999;85;0,803152;80490;5;10;3
"719";1999;86;0,745842;27912;5;9;3
"720";1999;91;0,763091;198030;5;9;3
"721";1999;92;0,767747;119118;5;9;3
"722";1999;93;0,798059;137547;5;10;3
"723";1999;94;0,832909;120222;5;10;3
"724";1999;95;0,803248;110568;5;10;3
"725";1999;96;0,792066;102578;5;9;3
"726";1999;101;0,657124;42824;5;9;3
"727";1999;102;0,657124;41054;5;9;3
"728";1999;103;0,657124;103369;5;9;3
"729";1999;104;0,657124;41047;5;9;3
"730";1999;105;0,657124;49855;5;9;3
"731";1999;106;0,657124;12120;5;9;3
"732";1999;107;0,657124;57816;5;9;3
"733";1999;108;0,657124;18513;5;9;3
"734";1999;109;0,657124;47869;5;9;3
"735";1999;120;0,657124;66959;5;9;3
"736";1999;121;0,657124;100496;5;9;3
"737";1999;122;0,657114;119870;4;8;2
"738";1999;123;0,657123;174847;4;8;2
"739";1999;124;0,657124;135482;5;9;3
"740";1999;125;0,656775;537969;4;8;2
"741";1999;126;0,65717;242319;5;9;3
"742";1999;130;0,657126;165855;5;9;3
"743";1999;131;0,657136;299862;5;9;3
"744";1999;133;0,657124;56036;5;9;3
"745";1999;134;0,657091;191033;4;8;2
"746";1999;135;0,657142;417557;5;9;3
"747";1999;136;0,657124;43051;5;9;3
"748";1999;140;0,657101;169684;4;8;2
"749";1999;141;0,656998;388940;4;8;2
"750";1999;144;0,529098;170860;4;7;2
"751";1999;145;0,562386;142666;4;7;2
"752";1999;146;0,763964;113597;5;9;3
"753";1999;147;0,869683;148951;5;10;3
"754";1999;148;0,646313;31060;4;8;2
"755";1999;149;0,717894;99079;5;9;3
"756";1999;152;0,827463;73216;5;10;3
"757";1999;153;0,772528;154882;5;9;3
"758";1999;155;0,741251;105555;5;9;3
"759";1999;157;0,634347;102851;4;8;2
"760";1999;158;0,721833;139381;5;9;3
"761";1999;159;0,706025;51753;5;9;3
"762";1999;162;0,882363;111814;5;10;3
"763";1999;163;0,792329;151478;5;10;3
"764";1999;165;0,70173;108711;5;9;3
"765";1999;167;0,747167;99872;5;9;3
"766";1999;168;0,900655;84358;5;10;3
"767";1999;169;0,914453;42180;5;10;3
"768";1999;170;0,873542;105705;5;10;3
"769";1999;171;0,948109;110291;5;10;3
"770";1999;172;0,927364;130981;5;10;3
"771";1999;173;1;106038;5;10;3
"772";1999;174;0,882036;116585;5;10;3
"773";1999;175;0,913729;12575;5;10;3
"774";1999;180;0,761589;55991;5;9;3
"775";1999;181;0,769316;193247;5;9;3
"776";1999;182;0,870127;131557;5;10;3
"777";1999;183;0,936774;51591;5;10;3
"778";1999;184;0,904027;82034;5;10;3
"779";1999;185;0,893246;84208;5;10;3
"780";1999;186;0,805997;4721;5;10;3
"781";1999;190;0,763525;145911;5;9;3
"782";1999;192;0,753368;115711;5;9;3
"783";1999;193;0,873958;122953;5;10;3
"784";1999;194;0,895935;16806;5;10;3
"785";1999;200;0,317297;10286;2;3;2
"786";1999;201;0,317297;10364;2;3;2
"787";1999;202;0,317297;14602;2;3;2
"788";1999;203;0,317297;11948;2;3;2
"789";1999;204;0,317297;36599;2;3;2
"790";1999;205;0,317297;40074;2;3;2
"791";1999;210;0,319585;493858;2;3;2
"792";1999;211;0,317314;291519;2;3;2
"793";1999;212;0,396181;149335;2;4;2
"794";1999;213;0,558505;164526;4;7;2
"795";1999;214;0,438582;159171;3;5;2
"796";1999;215;0,458974;77363;3;6;2
"797";1999;216;0,44997;157726;3;6;2
"798";1999;217;0,551067;104498;4;7;2
"799";1999;220;0,317294;65496;2;3;2
"800";1999;221;0,315599;209658;2;3;2
"801";1999;222;0,317297;14006;2;3;2
"802";1999;223;0,317344;243589;2;3;2
"803";1999;224;0,31762;99305;2;3;2
"804";1999;225;0,317562;157717;2;3;2
"805";1999;226;0,317297;31848;2;3;2
"806";1999;227;0,317297;29261;2;3;2
"807";1999;228;0,386198;141758;2;4;2
"808";1999;229;0,32976;110804;2;3;2
"809";1999;235;0,683039;213696;5;9;3
"810";1999;236;0,563805;95349;4;7;2
"811";1999;237;0,592057;145843;4;8;2
"812";1999;238;0,439179;137424;3;5;2
"813";1999;239;0,776579;140926;5;9;3
"814";1999;241;0,57846;268733;4;8;2
"815";1999;242;0,52768;130023;4;7;2
"816";1999;243;0,573785;97483;4;8;2
"817";1999;244;0,621222;4688;4;8;2
"818";1999;245;0,580146;185108;4;8;2
"819";1999;246;0,496557;63693;3;6;2
"820";1999;247;0,540064;72930;4;7;2
"821";1999;248;0,583615;101708;4;8;2
"822";1999;249;0,655039;170983;4;8;2
"823";1999;253;0,465512;111890;3;6;2
"824";1999;254;0,38629;182992;2;4;2
"825";1999;255;0,590704;116010;4;8;2
"826";1999;256;0,628007;4415;4;8;2
"827";1999;257;0,638998;115467;4;8;2
"828";1999;258;0,558244;108828;4;7;2
"829";1999;259;0,506966;55067;4;7;2
"830";1999;261;0,565154;271800;4;7;2
"831";1999;262;0,55253;54210;4;7;2
"832";1999;263;0,714658;125261;5;9;3
"833";1999;264;0,672117;105418;5;9;3
"834";1999;265;0,731826;76388;5;9;3
"835";1999;266;0,685131;170636;5;9;3
"836";1999;267;0,659995;108629;5;9;3
"837";1999;268;0,69851;176254;5;9;3
"838";1999;269;0,536217;86344;4;7;2
"839";1999;272;0,503303;112026;4;7;2
"840";1999;273;0,537307;137014;4;7;2
"841";1999;274;0,555382;153532;4;7;2
"842";1999;275;0,762725;123586;5;9;3
"843";1999;276;0,633729;104851;4;8;2
"844";1999;277;0,615863;208709;4;8;2
"845";1999;278;0,514291;20423;4;7;2
"846";1999;281;0,505539;71693;4;7;2
"847";1999;282;0,505546;155504;4;7;2
"848";1999;283;0,505407;191876;4;7;2
"849";1999;287;0,506944;145110;4;7;2
"850";1999;288;0,471142;174695;3;6;2
"851";1999;292;0,625118;70027;4;8;2
"852";1999;293;0,593806;146890;4;8;2
"853";1999;294;0,81528;80491;5;10;3
"854";1999;295;0,639913;89700;4;8;2
"855";1999;296;0,59061;134960;4;8;2
"856";1999;301;0,512887;102971;4;7;2
"857";1999;304;0,512758;145898;4;7;2
"858";1999;305;0,512498;134923;4;7;2
"859";1999;306;0,512405;144652;4;7;2
"860";1999;308;0,441254;189289;3;5;2
"861";1999;309;0,41561;194728;3;5;2
"862";1999;310;0,536738;47976;4;7;2
"863";1999;311;0,529882;214512;4;7;2
"864";1999;312;0,515354;136714;4;7;2
"865";1999;313;0,433263;73831;3;5;2
"866";1999;315;0,496507;173599;3;6;2
"867";1999;316;0,581629;116657;4;8;2
"868";1999;317;0,59211;104681;4;8;2
"869";1999;318;0,539379;119404;4;7;2
"870";1999;320;0,442708;66311;3;5;2
"871";1999;321;0,422068;108528;3;5;2
"872";1999;322;0,405365;71240;3;5;2
"873";1999;323;0,434375;92094;3;5;2
"874";1999;324;0,461421;158638;3;6;2
"875";1999;325;0,422646;88798;3;5;2
"876";1999;326;0,435214;126271;3;5;2
"877";1999;327;0,449072;109744;3;6;2
"878";1999;328;0,459115;63983;3;6;2
"879";1999;330;0,502712;46296;4;7;2
"880";1999;331;0,472182;308924;3;6;2
"881";1999;333;0,346291;174651;2;3;2
"882";1999;334;0,328876;75318;2;3;2
"883";1999;336;0,471789;244397;3;6;2
"884";1999;337;0,410009;157711;3;5;2
"885";1999;338;0,373259;75272;2;4;2
"886";1999;341;0,632308;197831;4;8;2
"887";1999;342;0,381256;168203;2;4;2
"888";1999;343;0,396948;105834;2;4;2
"889";1999;344;0,458948;133702;3;6;2
"890";1999;345;0,467783;116963;3;6;2
"891";1999;346;0,453354;49464;3;6;2
"892";1999;350;0,407483;160359;3;5;2
"893";1999;351;0,398346;34334;2;4;2
"894";1999;352;0,38266;100517;2;4;2
"895";1999;353;0,479035;129339;3;6;2
"896";1999;354;0,401205;155148;3;5;2
"897";1999;355;0,396567;85739;2;4;2
"898";1999;356;0,371863;117143;2;4;2
"899";1999;357;0,398848;129968;3;5;2
"900";1999;360;0,418668;99340;3;5;2
"901";1999;361;0,394825;158047;2;4;2
"902";1999;362;0,420124;100895;3;5;2
"903";1999;363;0,449715;103240;3;6;2
"904";1999;364;0,65523;60563;4;8;2
"905";1999;371;0,600427;78774;4;8;2
"906";1999;372;0,572316;93260;4;8;2
"907";1999;373;0,707671;90049;5;9;3
"908";1999;374;0,671799;2189;5;9;3
"909";1999;375;0,604161;58360;4;8;2
"910";1999;376;0,570512;110602;4;7;2
"911";1999;381;0,455919;346384;3;6;2
"912";1999;382;0,513704;123887;4;7;2
"913";1999;383;0,585522;98681;4;8;2
"914";1999;384;0,285237;175167;1;2;1
"915";1999;385;0,514289;113001;4;7;2
"916";1999;386;0,656459;95725;4;8;2
"917";1999;387;0,620472;39964;4;8;2
"918";1999;388;0,867189;149160;5;10;3
"919";1999;391;0,855381;285713;5;10;3
"920";1999;392;0,90741;131546;5;10;3
"921";1999;393;0,797008;155706;5;10;3
"922";1999;394;0,982006;48975;5;10;3
"923";1999;395;0,965188;89845;5;10;3
"924";1999;396;0,888012;71538;5;10;3
"925";1999;402;0,287755;120135;1;2;1
"926";1999;404;0,288804;219891;1;2;1
"927";1999;405;0,287713;155381;1;2;1
"928";1999;406;0,278844;207875;1;2;1
"929";1999;407;0,273611;161749;1;2;1
"930";1999;408;0,26909;126961;1;2;1
"931";1999;410;0,57391;75773;4;8;2
"932";1999;411;0,574124;135356;4;8;2
"933";1999;412;0,573998;47422;4;8;2
"934";1999;413;0,392531;149827;2;4;2
"935";1999;414;0,307028;156224;2;3;2
"936";1999;415;0,282383;183472;1;2;1
"937";1999;417;0,495326;75267;3;6;2
"938";1999;418;0,602535;128941;4;8;2
"939";1999;421;0,555089;88872;4;7;2
"940";1999;422;0,554801;85778;4;7;2
"941";1999;423;0,553998;174222;4;7;2
"942";1999;424;0,366611;59851;2;4;2
"943";1999;425;0,293656;107683;1;2;1
"944";1999;426;0,472444;143123;3;6;2
"945";1999;427;0,326983;74989;2;3;2
"946";1999;428;0,431113;109961;3;5;2
"947";1999;429;0,333442;34409;2;3;2
"948";1999;441;0,604725;105833;4;8;2
"949";1999;442;0,603853;187576;4;8;2
"950";1999;443;0,60457;292035;4;8;2
"951";1999;445;0,591351;160163;4;8;2
"952";1999;446;0,693129;155563;5;9;3
"953";1999;447;0,513236;126000;4;7;2
"954";1999;448;0,514418;240324;4;7;2
"955";1999;451;0,487676;181691;3;6;2
"956";1999;452;0,487149;232047;3;6;2
"957";1999;453;0,488568;167071;3;6;2
"958";1999;454;0,353411;169531;2;4;2
"959";1999;455;0,387792;80881;2;4;2
"960";1999;456;0,610257;145096;4;8;2
"961";1999;457;0,587865;248910;4;8;2
"962";1999;458;0,763901;258909;5;9;3
"963";1999;459;0,620319;75018;4;8;2
"964";1999;460;0,620388;58228;4;8;2
"965";1999;461;0,620671;150713;4;8;2
"966";1999;462;0,570532;193706;4;8;2
"967";1999;463;0,452974;155202;3;6;2
"968";1999;464;0,522481;170267;4;7;2
"969";1999;465;0,482154;166464;3;6;2
"970";1999;470;0,665564;76443;5;9;3
"971";1999;471;0,665223;228854;5;9;3
"972";1999;472;0,664324;184903;5;9;3
"973";1999;474;0,509167;173132;4;7;2
"974";1999;475;0,566833;164149;4;7;2
"975";1999;476;0,549828;130785;4;7;2
"976";1999;477;0,488834;8454;3;6;2
"977";1999;478;0,47755;267434;3;6;2
"978";1999;479;0,425221;79559;3;5;2
"979";1999;481;0,299771;308398;1;2;1
"980";1999;482;0,412293;176769;3;5;2
"981";1999;483;0,400276;156730;3;5;2
"982";1999;484;0,506558;185989;4;7;2
"983";1999;485;0,569608;133744;4;7;2
"984";1999;486;0,455627;146412;3;6;2
"985";1999;487;0,443287;81893;3;6;2
"986";1999;490;0,50856;160531;4;7;2
"987";1999;491;0,458416;165084;3;6;2
"988";1999;492;0,464152;34638;3;6;2
"989";1999;493;0,481406;120510;3;6;2
"990";1999;494;0,47247;187678;3;6;2
"991";1999;495;0,478511;157200;3;6;2
"992";1999;496;0,597304;138487;4;8;2
"993";1999;497;0,568197;139850;4;7;2
"994";1999;498;0,567696;124151;4;7;2
"995";1999;501;0,402848;170304;3;5;2
"996";1999;502;0,373004;108750;2;4;2
"997";1999;503;0,381515;191859;2;4;2
"998";1999;506;0,380975;43119;2;4;2
"999";1999;507;0,38089;256668;2;4;2
"1000";1999;508;0,380953;115698;2;4;2
"1001";1999;509;0,380987;197779;2;4;2
"1002";1999;510;0,380765;134998;2;4;2
"1003";1999;511;0,380947;304261;2;4;2
"1004";1999;513;0,313533;180760;2;3;2
"1005";1999;514;0,333849;138747;2;3;2
"1006";1999;515;0,39513;150688;2;4;2
"1007";1999;516;0,416779;96765;3;5;2
"1008";1999;517;0,409959;73570;3;5;2
"1009";1999;520;0,498882;241230;4;7;2
"1010";1999;521;0,443706;125804;3;6;2
"1011";1999;522;0,485998;112032;3;6;2
"1012";1999;523;0,502183;188465;4;7;2
"1013";1999;524;0,497492;149132;3;6;2
"1014";1999;525;0,614073;124468;4;8;2
"1015";1999;531;0,258172;242288;1;2;1
"1016";1999;532;0,258499;74105;1;2;1
"1017";1999;533;0,377479;145136;2;4;2
"1018";1999;534;0,477816;73754;3;6;2
"1019";1999;535;0,455647;99080;3;6;2
"1020";1999;536;0,39977;71413;3;5;2
"1021";1999;537;0,411357;192823;3;5;2
"1022";1999;538;0,434532;241369;3;5;2
"1023";1999;539;0,46081;125500;3;6;2
"1024";1999;542;0,55767;122481;4;7;2
"1025";1999;543;0,51909;92086;4;7;2
"1026";1999;544;0,493541;95369;3;6;2
"1027";1999;545;0,480103;129905;3;6;2
"1028";1999;546;0,532777;76701;4;7;2
"1029";1999;551;0,290145;209185;1;2;1
"1030";1999;552;0,353048;222191;2;4;2
"1031";1999;554;0,414137;132002;3;5;2
"1032";1999;555;0,505653;130837;4;7;2
"1033";1999;556;0,557633;25872;4;7;2
"1034";1999;557;0,601858;75371;4;8;2
"1035";1999;560;0,45589;111375;3;6;2
"1036";1999;561;0,502855;79846;4;7;2
"1037";1999;562;0,492693;137772;3;6;2
"1038";1999;563;0,490422;105042;3;6;2
"1039";1999;564;0,479283;112387;3;6;2
"1040";1999;565;0,488717;105520;3;6;2
"1041";1999;566;0,501453;59768;4;7;2
"1042";1999;567;0,518835;85183;4;7;2
"1043";1999;568;0,496458;52304;3;6;2
"1044";1999;570;0,385924;101538;2;4;2
"1045";1999;572;0,332962;137710;2;3;2
"1046";1999;573;0,354421;104819;2;4;2
"1047";1999;574;0,31864;98567;2;3;2
"1048";1999;575;0,548401;94437;4;7;2
"1049";1999;576;0,549475;61509;4;7;2
"1050";1999;580;0,55522;137328;4;7;2
"1051";1999;581;0,554573;50673;4;7;2
"1052";1999;582;0,423445;108256;3;5;2
"1053";1999;583;0,36584;87442;2;4;2
"1054";1999;584;0,416009;96261;3;5;2
"1055";1999;585;0,406093;136732;3;5;2
"1056";1999;586;0,442882;127619;3;6;2
"1057";1999;587;0,442966;129312;3;6;2
"1058";1999;588;0,37998;56783;2;4;2
"1059";1999;590;0,666053;177889;5;9;3
"1060";1999;591;0,556448;110948;4;7;2
"1061";1999;592;0,442904;88741;3;6;2
"1062";1999;593;0,434529;180702;3;5;2
"1063";1999;594;0,496465;166653;3;6;2
"1064";1999;595;0,458438;177890;3;6;2
"1065";1999;596;0,436397;21717;3;5;2
"1066";1999;597;0,46202;37975;3;6;2
"1067";1999;598;0,436746;103213;3;5;2
"1068";1999;599;0,44148;79325;3;5;2
"1069";1999;603;0,263682;166674;1;2;1
"1070";1999;604;0,263116;220306;1;2;1
"1071";1999;605;0,265724;232177;1;2;1
"1072";1999;611;0,322433;149351;2;3;2
"1073";1999;612;0,237046;116316;1;1;1
"1074";1999;613;0,067123;86161;1;1;1
"1075";1999;614;0,057803;99188;1;1;1
"1076";1999;630;0,565172;121615;4;7;2
"1077";1999;631;0,267416;149775;1;2;1
"1078";1999;632;0,26779;73907;1;2;1
"1079";1999;633;0,255426;79723;1;1;1
"1080";1999;634;0,388537;151004;2;4;2
"1081";1999;635;0,328512;182154;2;3;2
"1082";1999;636;0,384493;149311;2;4;2
"1083";1999;637;0,347682;162918;2;4;2
"1084";1999;638;0,356682;143896;2;4;2
"1085";1999;639;0,411578;54258;3;5;2
"1086";1999;642;0,239657;152064;1;1;1
"1087";1999;643;0,318358;179415;2;3;2
"1088";1999;644;0,32745;20212;2;3;2
"1089";1999;645;0,270153;129801;1;2;1
"1090";1999;646;0,33248;137414;2;3;2
"1091";1999;647;0,432986;70303;3;5;2
"1092";1999;648;0,331796;103381;2;3;2
"1093";1999;651;0,367397;94845;2;4;2
"1094";1999;652;0,335809;201722;2;3;2
"1095";1999;653;0,315843;101086;2;3;2
"1096";1999;654;0,264018;157291;1;2;1
"1097";1999;655;0,41217;165606;3;5;2
"1098";1999;656;0,452785;52560;3;6;2
"1099";1999;657;0,109548;118088;1;1;1
"1100";1999;658;0,09903;80510;1;1;1
"1101";1999;659;0,262896;109940;1;2;1
"1102";1999;661;0,674317;176013;5;9;3
"1103";1999;662;0,571561;84386;4;8;2
"1104";1999;663;0,546684;121002;4;7;2
"1105";1999;664;0,464392;140713;3;6;2
"1106";1999;665;0,626363;143033;4;8;2
"1107";1999;666;0,531052;162891;4;7;2
"1108";1999;667;0,549344;157096;4;7;2
"1109";1999;668;0,573333;141266;4;8;2
"1110";1999;669;0,636666;122359;4;8;2
"1111";1999;670;0,472509;183755;3;6;2
"1112";1999;671;0,371389;119354;2;4;2
"1113";1999;672;0,443839;136547;3;6;2
"1114";1999;673;0,426288;126406;3;5;2
"1115";1999;674;0,442543;118303;3;5;2
"1116";1999;675;0,539924;130207;4;7;2
"1117";1999;676;0,632036;135128;4;8;2
"1118";1999;677;0,578516;56345;4;8;2
"1119";1999;678;0,522226;27422;4;7;2
"1120";1999;681;0,440927;95824;3;5;2
"1121";1999;682;0,439911;91692;3;5;2
"1122";1999;683;0,440746;117058;3;5;2
"1123";1999;685;0,310275;80104;2;3;2
"1124";1999;686;0,348087;61312;2;4;2
"1125";1999;687;0,281225;143228;1;2;1
"1126";1999;688;0,292674;12227;1;2;1
"1127";1999;691;0,264901;251291;1;2;1
"1128";1999;692;0,271305;115425;1;2;1
"1129";1999;694;0,305675;108191;1;2;1
"1130";1999;695;0,295735;34042;1;2;1
"1131";1999;701;0,159935;140875;1;1;1
"1132";1999;703;0,160165;142635;1;1;1
"1133";1999;704;0,159975;118758;1;1;1
"1134";1999;705;0,159835;190070;1;1;1
"1135";1999;706;0,158613;27864;1;1;1
"1136";1999;707;0,184866;129658;1;1;1
"1137";1999;708;0,167235;71790;1;1;1
"1138";1999;710;0,122597;165581;1;1;1
"1139";1999;711;0,120866;112424;1;1;1
"1140";1999;712;0,139427;148585;1;1;1
"1141";1999;713;0,256407;129449;1;1;1
"1142";1999;714;0,25217;24528;1;1;1
"1143";1999;715;0,280404;110122;1;2;1
"1144";1999;716;0,187779;204454;1;1;1
"1145";1999;717;0,179177;105015;1;1;1
"1146";1999;720;0,329582;87085;2;3;2
"1147";1999;721;0,285051;197165;1;2;1
"1148";1999;722;0,314992;132507;2;3;2
"1149";1999;723;0,302816;90658;1;2;1
"1150";1999;724;0,329526;125464;2;3;2
"1151";1999;725;0,30111;118648;1;2;1
"1152";1999;726;0,176882;114472;1;1;1
"1153";1999;727;0,290577;131689;1;2;1
"1154";1999;728;0,266707;58572;1;2;1
"1155";1999;730;0,279887;157175;1;2;1
"1156";1999;731;0,273785;29886;1;2;1
"1157";1999;732;0,176372;151558;1;1;1
"1158";1999;733;0,292737;60201;1;2;1
"1159";1999;734;0,2848;180570;1;2;1
"1160";1999;735;0,300357;135066;1;2;1
"1161";1999;736;0,257687;119421;1;2;1
"1162";1999;737;0,168337;172515;1;1;1
"1163";1999;740;0,297281;121521;1;2;1
"1164";1999;741;0,222898;100684;1;1;1
"1165";1999;742;0,222879;101643;1;1;1
"1166";1999;743;0,189405;187156;1;1;1
"1167";1999;744;0,327371;35784;2;3;2
"1168";1999;745;0,347837;160872;2;4;2
"1169";1999;746;0,250519;100006;1;1;1
"1170";1999;747;0,406836;62086;3;5;2
"1171";1999;748;0,346764;116110;2;3;2
"1172";1999;749;0,265515;71670;1;2;1
"1173";1999;750;0,265443;88103;1;2;1
"1174";1999;751;0,429917;133215;3;5;2
"1175";1999;752;0,244981;82388;1;1;1
"1176";1999;753;0,312383;115830;2;3;2
"1177";1999;754;0,251611;64874;1;1;1
"1178";1999;761;0,297248;209227;1;2;1
"1179";1999;762;0,278985;180761;1;2;1
"1180";1999;763;0,258859;111244;1;2;1
"1181";1999;764;0,257307;103065;1;1;1
"1182";1999;765;0,234998;123509;1;1;1
"1183";1999;766;0,276365;125463;1;2;1
"1184";1999;767;0,350862;121958;2;4;2
"1185";1999;768;0,444905;164542;3;6;2
"1186";1999;776;0,366133;93024;2;4;2
"1187";1999;777;0,320346;153424;2;3;2
"1188";1999;778;0,282257;121460;1;2;1
"1189";1999;779;0,362308;111035;2;4;2
"1190";1999;780;0,313103;122110;2;3;2
"1191";1999;781;0,30304;110114;1;2;1
"1192";1999;782;0,402133;114673;3;5;2
"1193";1999;783;0,387499;72443;2;4;2
"1194";1999;784;0,408832;95184;3;5;2
"1195";1999;785;0,271338;96321;1;2;1
"1196";1999;786;0,299313;89169;1;2;1
"1197";1999;787;0,290947;41474;1;2;1
"1198";1999;790;0,39958;1957;3;5;2
"1199";1999;791;0,389181;284204;2;4;2
"1200";1999;792;0,342653;166151;2;3;2
"1201";1999;793;0,361457;133199;2;4;2
"1202";1999;794;0,36781;42602;2;4;2
"1203";1999;795;0,396525;109961;2;4;2
"1204";1999;796;0,366185;109264;2;4;2
"1205";1999;797;0,436124;119652;3;5;2
"1206";1999;798;0,380777;73381;2;4;2
"1207";1999;803;0,076601;40934;1;1;1
"1208";1999;804;0,076601;5666;1;1;1
"1209";1999;805;0,076601;13272;1;1;1
"1210";1999;806;0,076601;100976;1;1;1
"1211";1999;807;0,076601;17659;1;1;1
"1212";1999;808;0,076601;85871;1;1;1
"1213";1999;809;0,076564;361860;1;1;1
"1214";1999;812;0,076998;228204;1;1;1
"1215";1999;813;0,076583;105567;1;1;1
"1216";1999;814;0,076348;61732;1;1;1
"1217";1999;815;0,076435;81578;1;1;1
"1218";1999;816;0,076601;67069;1;1;1
"1219";1999;817;0,076351;73701;1;1;1
"1220";1999;818;0,075963;101871;1;1;1
"1221";1999;819;0,076354;95201;1;1;1
"1222";1999;820;0;109082;1;1;1
"1223";1999;821;0,125755;158275;1;1;1
"1224";1999;822;0,156228;165771;1;1;1
"1225";1999;823;0,177325;136207;1;1;1
"1226";1999;824;0,324083;106656;2;3;2
"1227";1999;825;0,231561;59562;1;1;1
